-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
33.0,34.375,2012,1,17,293.0
33.0,35.0,2012,1,17,285.5
33.0,35.625,2012,1,17,280.7
29.5,34.375,2012,1,18,3.1
29.5,35.0,2012,1,18,20.3
29.5,35.625,2012,1,18,28.1
30.0,34.375,2012,1,18,17.4
30.0,35.0,2012,1,18,18.0
30.0,35.625,2012,1,18,27.4
30.5,34.375,2012,1,18,25.6
30.5,35.0,2012,1,18,9.5
30.5,35.625,2012,1,18,25.5
31.0,34.375,2012,1,18,15.3
31.0,35.0,2012,1,18,5.8
31.0,35.625,2012,1,18,27.4
31.5,34.375,2012,1,18,355.9
31.5,35.0,2012,1,18,1.0
31.5,35.625,2012,1,18,22.6
32.0,34.375,2012,1,18,345.1
32.0,35.0,2012,1,18,351.5
32.0,35.625,2012,1,18,6.2
32.5,34.375,2012,1,18,335.3
32.5,35.0,2012,1,18,339.1
32.5,35.625,2012,1,18,338.8
33.0,34.375,2012,1,18,321.0
33.0,35.0,2012,1,18,324.1
33.0,35.625,2012,1,18,319.1
29.5,34.375,2012,1,19,350.6
29.5,35.0,2012,1,19,358.6
29.5,35.625,2012,1,19,341.4
30.0,34.375,2012,1,19,348.8
30.0,35.0,2012,1,19,350.0
30.0,35.625,2012,1,19,329.6
30.5,34.375,2012,1,19,341.8
30.5,35.0,2012,1,19,339.3
30.5,35.625,2012,1,19,323.7
31.0,34.375,2012,1,19,328.2
31.0,35.0,2012,1,19,326.3
31.0,35.625,2012,1,19,311.6
31.5,34.375,2012,1,19,317.6
31.5,35.0,2012,1,19,318.0
31.5,35.625,2012,1,19,311.2
32.0,34.375,2012,1,19,312.6
32.0,35.0,2012,1,19,312.5
32.0,35.625,2012,1,19,313.2
32.5,34.375,2012,1,19,312.0
32.5,35.0,2012,1,19,310.8
32.5,35.625,2012,1,19,300.6
33.0,34.375,2012,1,19,314.0
33.0,35.0,2012,1,19,313.2
33.0,35.625,2012,1,19,304.2
29.5,34.375,2012,1,20,341.8
29.5,35.0,2012,1,20,353.1
29.5,35.625,2012,1,20,326.9
30.0,34.375,2012,1,20,336.8
30.0,35.0,2012,1,20,338.3
30.0,35.625,2012,1,20,317.1
30.5,34.375,2012,1,20,327.5
30.5,35.0,2012,1,20,325.5
30.5,35.625,2012,1,20,313.0
31.0,34.375,2012,1,20,316.2
31.0,35.0,2012,1,20,316.4
31.0,35.625,2012,1,20,300.9
31.5,34.375,2012,1,20,314.4
31.5,35.0,2012,1,20,317.2
31.5,35.625,2012,1,20,313.6
32.0,34.375,2012,1,20,320.7
32.0,35.0,2012,1,20,321.8
32.0,35.625,2012,1,20,324.2
32.5,34.375,2012,1,20,329.7
32.5,35.0,2012,1,20,330.8
32.5,35.625,2012,1,20,321.7
33.0,34.375,2012,1,20,341.1
33.0,35.0,2012,1,20,340.7
33.0,35.625,2012,1,20,324.9
29.5,34.375,2012,1,21,357.0
29.5,35.0,2012,1,21,28.3
29.5,35.625,2012,1,21,74.2
30.0,34.375,2012,1,21,351.5
30.0,35.0,2012,1,21,11.1
30.0,35.625,2012,1,21,24.1
30.5,34.375,2012,1,21,284.1
30.5,35.0,2012,1,21,328.5
30.5,35.625,2012,1,21,344.6
31.0,34.375,2012,1,21,251.3
31.0,35.0,2012,1,21,281.5
31.0,35.625,2012,1,21,176.7
31.5,34.375,2012,1,21,250.5
31.5,35.0,2012,1,21,254.2
31.5,35.625,2012,1,21,179.2
32.0,34.375,2012,1,21,245.1
32.0,35.0,2012,1,21,235.6
32.0,35.625,2012,1,21,182.9
32.5,34.375,2012,1,21,235.9
32.5,35.0,2012,1,21,195.9
32.5,35.625,2012,1,21,168.9
33.0,34.375,2012,1,21,214.6
33.0,35.0,2012,1,21,185.7
33.0,35.625,2012,1,21,179.2
29.5,34.375,2012,1,22,284.3
29.5,35.0,2012,1,22,294.3
29.5,35.625,2012,1,22,273.7
30.0,34.375,2012,1,22,268.4
30.0,35.0,2012,1,22,265.8
30.0,35.625,2012,1,22,265.6
30.5,34.375,2012,1,22,256.9
30.5,35.0,2012,1,22,252.3
30.5,35.625,2012,1,22,249.8
31.0,34.375,2012,1,22,246.7
31.0,35.0,2012,1,22,250.1
31.0,35.625,2012,1,22,229.1
31.5,34.375,2012,1,22,249.0
31.5,35.0,2012,1,22,247.4
31.5,35.625,2012,1,22,220.0
32.0,34.375,2012,1,22,249.2
32.0,35.0,2012,1,22,239.0
32.0,35.625,2012,1,22,220.8
32.5,34.375,2012,1,22,246.5
32.5,35.0,2012,1,22,232.6
32.5,35.625,2012,1,22,207.2
33.0,34.375,2012,1,22,241.7
33.0,35.0,2012,1,22,224.4
33.0,35.625,2012,1,22,207.9
29.5,34.375,2012,1,23,317.4
29.5,35.0,2012,1,23,337.8
29.5,35.625,2012,1,23,303.3
30.0,34.375,2012,1,23,299.9
30.0,35.0,2012,1,23,296.3
30.0,35.625,2012,1,23,292.6
30.5,34.375,2012,1,23,281.6
30.5,35.0,2012,1,23,276.3
30.5,35.625,2012,1,23,280.6
31.0,34.375,2012,1,23,261.3
31.0,35.0,2012,1,23,271.6
31.0,35.625,2012,1,23,246.8
31.5,34.375,2012,1,23,267.8
31.5,35.0,2012,1,23,275.0
31.5,35.625,2012,1,23,246.1
32.0,34.375,2012,1,23,276.5
32.0,35.0,2012,1,23,275.7
32.0,35.625,2012,1,23,270.7
32.5,34.375,2012,1,23,278.6
32.5,35.0,2012,1,23,272.1
32.5,35.625,2012,1,23,263.2
33.0,34.375,2012,1,23,275.7
33.0,35.0,2012,1,23,269.8
33.0,35.625,2012,1,23,270.6
29.5,34.375,2012,1,24,3.0
29.5,35.0,2012,1,24,63.5
29.5,35.625,2012,1,24,133.8
30.0,34.375,2012,1,24,109.1
30.0,35.0,2012,1,24,93.6
30.0,35.625,2012,1,24,150.7
30.5,34.375,2012,1,24,127.6
30.5,35.0,2012,1,24,136.3
30.5,35.625,2012,1,24,179.8
31.0,34.375,2012,1,24,158.3
31.0,35.0,2012,1,24,167.3
31.0,35.625,2012,1,24,145.4
31.5,34.375,2012,1,24,200.9
31.5,35.0,2012,1,24,187.2
31.5,35.625,2012,1,24,129.3
32.0,34.375,2012,1,24,222.2
32.0,35.0,2012,1,24,221.3
32.0,35.625,2012,1,24,138.3
32.5,34.375,2012,1,24,219.8
32.5,35.0,2012,1,24,216.0
32.5,35.625,2012,1,24,160.9
33.0,34.375,2012,1,24,209.9
33.0,35.0,2012,1,24,204.1
33.0,35.625,2012,1,24,309.9
29.5,34.375,2012,1,25,230.9
29.5,35.0,2012,1,25,217.1
29.5,35.625,2012,1,25,247.2
30.0,34.375,2012,1,25,226.7
30.0,35.0,2012,1,25,220.9
30.0,35.625,2012,1,25,246.2
30.5,34.375,2012,1,25,214.2
30.5,35.0,2012,1,25,221.6
30.5,35.625,2012,1,25,226.6
31.0,34.375,2012,1,25,214.9
31.0,35.0,2012,1,25,229.1
31.0,35.625,2012,1,25,203.2
31.5,34.375,2012,1,25,220.7
31.5,35.0,2012,1,25,228.9
31.5,35.625,2012,1,25,200.3
32.0,34.375,2012,1,25,219.1
32.0,35.0,2012,1,25,210.0
32.0,35.625,2012,1,25,192.3
32.5,34.375,2012,1,25,220.9
32.5,35.0,2012,1,25,199.9
32.5,35.625,2012,1,25,179.0
33.0,34.375,2012,1,25,214.9
33.0,35.0,2012,1,25,190.6
33.0,35.625,2012,1,25,161.9
29.5,34.375,2012,1,26,259.7
29.5,35.0,2012,1,26,256.6
29.5,35.625,2012,1,26,257.8
30.0,34.375,2012,1,26,250.2
30.0,35.0,2012,1,26,244.3
30.0,35.625,2012,1,26,261.0
30.5,34.375,2012,1,26,236.2
30.5,35.0,2012,1,26,238.4
30.5,35.625,2012,1,26,240.6
31.0,34.375,2012,1,26,227.5
31.0,35.0,2012,1,26,243.5
31.0,35.625,2012,1,26,216.8
31.5,34.375,2012,1,26,232.7
31.5,35.0,2012,1,26,240.7
31.5,35.625,2012,1,26,214.5
32.0,34.375,2012,1,26,232.7
32.0,35.0,2012,1,26,226.8
32.0,35.625,2012,1,26,219.8
32.5,34.375,2012,1,26,230.6
32.5,35.0,2012,1,26,218.9
32.5,35.625,2012,1,26,210.3
33.0,34.375,2012,1,26,226.4
33.0,35.0,2012,1,26,213.7
33.0,35.625,2012,1,26,215.5
29.5,34.375,2012,1,27,286.6
29.5,35.0,2012,1,27,298.9
29.5,35.625,2012,1,27,281.5
30.0,34.375,2012,1,27,276.7
30.0,35.0,2012,1,27,271.0
30.0,35.625,2012,1,27,277.5
30.5,34.375,2012,1,27,269.1
30.5,35.0,2012,1,27,261.1
30.5,35.625,2012,1,27,264.6
31.0,34.375,2012,1,27,255.9
31.0,35.0,2012,1,27,260.0
31.0,35.625,2012,1,27,237.7
31.5,34.375,2012,1,27,256.0
31.5,35.0,2012,1,27,257.9
31.5,35.625,2012,1,27,229.5
32.0,34.375,2012,1,27,259.2
32.0,35.0,2012,1,27,252.4
32.0,35.625,2012,1,27,241.6
32.5,34.375,2012,1,27,261.1
32.5,35.0,2012,1,27,252.1
32.5,35.625,2012,1,27,241.6
33.0,34.375,2012,1,27,260.8
33.0,35.0,2012,1,27,253.8
33.0,35.625,2012,1,27,252.0
29.5,34.375,2012,1,28,322.2
29.5,35.0,2012,1,28,336.3
29.5,35.625,2012,1,28,302.2
30.0,34.375,2012,1,28,316.1
30.0,35.0,2012,1,28,306.7
30.0,35.625,2012,1,28,294.7
30.5,34.375,2012,1,28,301.7
30.5,35.0,2012,1,28,292.4
30.5,35.625,2012,1,28,288.7
31.0,34.375,2012,1,28,284.1
31.0,35.0,2012,1,28,288.8
31.0,35.625,2012,1,28,266.9
31.5,34.375,2012,1,28,286.5
31.5,35.0,2012,1,28,288.2
31.5,35.625,2012,1,28,263.8
32.0,34.375,2012,1,28,286.2
32.0,35.0,2012,1,28,284.3
32.0,35.625,2012,1,28,281.4
32.5,34.375,2012,1,28,289.9
32.5,35.0,2012,1,28,285.3
32.5,35.625,2012,1,28,277.2
33.0,34.375,2012,1,28,292.5
33.0,35.0,2012,1,28,288.7
33.0,35.625,2012,1,28,286.9
29.5,34.375,2012,1,29,36.3
29.5,35.0,2012,1,29,64.4
29.5,35.625,2012,1,29,125.5
30.0,34.375,2012,1,29,67.5
30.0,35.0,2012,1,29,61.7
30.0,35.625,2012,1,29,134.1
30.5,34.375,2012,1,29,75.4
30.5,35.0,2012,1,29,47.8
30.5,35.625,2012,1,29,147.3
31.0,34.375,2012,1,29,59.8
31.0,35.0,2012,1,29,22.5
31.0,35.625,2012,1,29,148.9
31.5,34.375,2012,1,29,286.9
31.5,35.0,2012,1,29,7.8
31.5,35.625,2012,1,29,111.9
32.0,34.375,2012,1,29,266.2
32.0,35.0,2012,1,29,269.8
32.0,35.625,2012,1,29,127.1
32.5,34.375,2012,1,29,251.7
32.5,35.0,2012,1,29,246.3
32.5,35.625,2012,1,29,149.9
33.0,34.375,2012,1,29,248.0
33.0,35.0,2012,1,29,232.5
33.0,35.625,2012,1,29,191.9
29.5,34.375,2012,1,30,199.6
29.5,35.0,2012,1,30,176.0
29.5,35.625,2012,1,30,207.6
30.0,34.375,2012,1,30,172.2
30.0,35.0,2012,1,30,175.6
30.0,35.625,2012,1,30,196.1
30.5,34.375,2012,1,30,165.1
30.5,35.0,2012,1,30,175.6
30.5,35.625,2012,1,30,181.0
31.0,34.375,2012,1,30,172.9
31.0,35.0,2012,1,30,173.5
31.0,35.625,2012,1,30,176.3
31.5,34.375,2012,1,30,171.1
31.5,35.0,2012,1,30,165.7
31.5,35.625,2012,1,30,151.3
32.0,34.375,2012,1,30,163.4
32.0,35.0,2012,1,30,149.8
32.0,35.625,2012,1,30,132.6
