-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2012,3,29,1.03
29.5,34.5,2012,3,30,1.58
29.5,35.5,2012,3,30,1.63
30.5,34.5,2012,3,30,1.49
30.5,35.5,2012,3,30,1.56
31.5,34.5,2012,3,30,1.35
31.5,35.5,2012,3,30,1.4
32.5,34.5,2012,3,30,1.28
32.5,35.5,2012,3,30,1.23
29.5,34.5,2012,3,31,1.61
29.5,35.5,2012,3,31,1.63
30.5,34.5,2012,3,31,1.4
30.5,35.5,2012,3,31,1.52
31.5,34.5,2012,3,31,1.2
31.5,35.5,2012,3,31,1.38
32.5,34.5,2012,3,31,1.3
32.5,35.5,2012,3,31,1.33
29.5,34.5,2012,4,1,1.65
29.5,35.5,2012,4,1,1.79
30.5,34.5,2012,4,1,1.47
30.5,35.5,2012,4,1,1.66
31.5,34.5,2012,4,1,1.36
31.5,35.5,2012,4,1,1.59
32.5,34.5,2012,4,1,1.29
32.5,35.5,2012,4,1,1.44
29.5,34.5,2012,4,2,1.95
29.5,35.5,2012,4,2,1.88
30.5,34.5,2012,4,2,1.91
30.5,35.5,2012,4,2,1.78
31.5,34.5,2012,4,2,1.74
31.5,35.5,2012,4,2,1.66
32.5,34.5,2012,4,2,1.65
32.5,35.5,2012,4,2,1.58
29.5,34.5,2012,4,3,2.26
29.5,35.5,2012,4,3,2.31
30.5,34.5,2012,4,3,2.19
30.5,35.5,2012,4,3,2.22
31.5,34.5,2012,4,3,1.96
31.5,35.5,2012,4,3,2.01
32.5,34.5,2012,4,3,1.85
32.5,35.5,2012,4,3,1.83
29.5,34.5,2012,4,4,1.86
29.5,35.5,2012,4,4,2.06
30.5,34.5,2012,4,4,2.02
30.5,35.5,2012,4,4,1.85
31.5,34.5,2012,4,4,1.85
31.5,35.5,2012,4,4,1.89
32.5,34.5,2012,4,4,1.84
32.5,35.5,2012,4,4,1.82
29.5,34.5,2012,4,5,2.03
29.5,35.5,2012,4,5,1.7
30.5,34.5,2012,4,5,2.0
30.5,35.5,2012,4,5,1.83
31.5,34.5,2012,4,5,1.59
31.5,35.5,2012,4,5,1.72
32.5,34.5,2012,4,5,1.72
32.5,35.5,2012,4,5,1.62
29.5,34.5,2012,4,6,2.13
29.5,35.5,2012,4,6,1.8
30.5,34.5,2012,4,6,2.1
30.5,35.5,2012,4,6,1.91
31.5,34.5,2012,4,6,1.88
31.5,35.5,2012,4,6,1.8
32.5,34.5,2012,4,6,1.85
32.5,35.5,2012,4,6,1.75
29.5,34.5,2012,4,7,2.01
29.5,35.5,2012,4,7,2.17
30.5,34.5,2012,4,7,2.12
30.5,35.5,2012,4,7,2.17
31.5,34.5,2012,4,7,1.84
31.5,35.5,2012,4,7,2.04
32.5,34.5,2012,4,7,1.6
32.5,35.5,2012,4,7,1.75
29.5,34.5,2012,4,8,2.04
29.5,35.5,2012,4,8,2.36
30.5,34.5,2012,4,8,2.27
30.5,35.5,2012,4,8,2.29
31.5,34.5,2012,4,8,2.04
31.5,35.5,2012,4,8,2.08
32.5,34.5,2012,4,8,1.98
32.5,35.5,2012,4,8,1.99
29.5,34.5,2012,4,9,2.09
29.5,35.5,2012,4,9,2.18
30.5,34.5,2012,4,9,2.15
30.5,35.5,2012,4,9,2.2
31.5,34.5,2012,4,9,1.86
31.5,35.5,2012,4,9,2.11
32.5,34.5,2012,4,9,1.99
32.5,35.5,2012,4,9,2.06
29.5,34.5,2012,4,10,2.26
29.5,35.5,2012,4,10,2.18
30.5,34.5,2012,4,10,2.12
30.5,35.5,2012,4,10,2.22
31.5,34.5,2012,4,10,1.96
31.5,35.5,2012,4,10,2.09
32.5,34.5,2012,4,10,1.77
32.5,35.5,2012,4,10,1.99
29.5,34.5,2012,4,11,2.1
29.5,35.5,2012,4,11,1.94
30.5,34.5,2012,4,11,2.01
30.5,35.5,2012,4,11,2.06
31.5,34.5,2012,4,11,1.89
31.5,35.5,2012,4,11,1.93
32.5,34.5,2012,4,11,1.68
32.5,35.5,2012,4,11,1.63
29.5,34.5,2012,4,12,2.15
29.5,35.5,2012,4,12,2.19
30.5,34.5,2012,4,12,1.81
30.5,35.5,2012,4,12,1.95
31.5,34.5,2012,4,12,1.44
31.5,35.5,2012,4,12,1.67
32.5,34.5,2012,4,12,1.52
32.5,35.5,2012,4,12,1.35
29.5,34.5,2012,4,13,1.81
29.5,35.5,2012,4,13,2.09
30.5,34.5,2012,4,13,1.76
30.5,35.5,2012,4,13,2.01
31.5,34.5,2012,4,13,1.72
31.5,35.5,2012,4,13,1.97
32.5,34.5,2012,4,13,1.75
32.5,35.5,2012,4,13,1.93
29.5,34.5,2012,4,14,1.94
29.5,35.5,2012,4,14,2.01
30.5,34.5,2012,4,14,1.9
30.5,35.5,2012,4,14,1.85
31.5,34.5,2012,4,14,1.74
31.5,35.5,2012,4,14,1.67
32.5,34.5,2012,4,14,1.56
32.5,35.5,2012,4,14,1.66
29.5,34.5,2012,4,15,1.7
29.5,35.5,2012,4,15,1.66
30.5,34.5,2012,4,15,1.79
30.5,35.5,2012,4,15,1.55
31.5,34.5,2012,4,15,1.71
31.5,35.5,2012,4,15,1.61
32.5,34.5,2012,4,15,1.84
32.5,35.5,2012,4,15,1.8
29.5,34.5,2012,4,16,2.09
29.5,35.5,2012,4,16,2.45
30.5,34.5,2012,4,16,2.45
30.5,35.5,2012,4,16,2.12
31.5,34.5,2012,4,16,2.14
31.5,35.5,2012,4,16,2.26
32.5,34.5,2012,4,16,2.14
32.5,35.5,2012,4,16,2.15
29.5,34.5,2012,4,17,2.62
29.5,35.5,2012,4,17,2.65
30.5,34.5,2012,4,17,2.48
30.5,35.5,2012,4,17,2.51
31.5,34.5,2012,4,17,2.28
31.5,35.5,2012,4,17,2.4
32.5,34.5,2012,4,17,2.27
32.5,35.5,2012,4,17,2.29
29.5,34.5,2012,4,18,1.63
29.5,35.5,2012,4,18,2.21
30.5,34.5,2012,4,18,1.29
30.5,35.5,2012,4,18,1.94
31.5,34.5,2012,4,18,1.35
31.5,35.5,2012,4,18,1.97
32.5,34.5,2012,4,18,1.21
32.5,35.5,2012,4,18,1.69
29.5,34.5,2012,4,19,2.04
29.5,35.5,2012,4,19,2.41
30.5,34.5,2012,4,19,2.05
30.5,35.5,2012,4,19,2.28
31.5,34.5,2012,4,19,1.88
31.5,35.5,2012,4,19,2.07
32.5,34.5,2012,4,19,2.22
32.5,35.5,2012,4,19,2.01
29.5,34.5,2012,4,20,2.57
29.5,35.5,2012,4,20,2.6
30.5,34.5,2012,4,20,2.51
30.5,35.5,2012,4,20,2.36
31.5,34.5,2012,4,20,2.36
31.5,35.5,2012,4,20,2.47
32.5,34.5,2012,4,20,2.16
32.5,35.5,2012,4,20,2.28
29.5,34.5,2012,4,21,2.55
29.5,35.5,2012,4,21,2.54
30.5,34.5,2012,4,21,2.48
30.5,35.5,2012,4,21,2.46
31.5,34.5,2012,4,21,2.31
31.5,35.5,2012,4,21,2.33
32.5,34.5,2012,4,21,2.18
32.5,35.5,2012,4,21,2.22
29.5,34.5,2012,4,22,2.43
29.5,35.5,2012,4,22,2.47
30.5,34.5,2012,4,22,2.32
30.5,35.5,2012,4,22,2.36
31.5,34.5,2012,4,22,2.15
31.5,35.5,2012,4,22,2.18
32.5,34.5,2012,4,22,2.14
32.5,35.5,2012,4,22,2.16
29.5,34.5,2012,4,23,2.16
29.5,35.5,2012,4,23,2.44
30.5,34.5,2012,4,23,2.39
30.5,35.5,2012,4,23,2.4
31.5,34.5,2012,4,23,2.12
31.5,35.5,2012,4,23,2.27
32.5,34.5,2012,4,23,2.26
32.5,35.5,2012,4,23,2.26
29.5,34.5,2012,4,24,2.47
29.5,35.5,2012,4,24,2.38
30.5,34.5,2012,4,24,2.45
30.5,35.5,2012,4,24,2.39
31.5,34.5,2012,4,24,2.22
31.5,35.5,2012,4,24,2.17
32.5,34.5,2012,4,24,2.06
32.5,35.5,2012,4,24,2.02
29.5,34.5,2012,4,25,2.18
29.5,35.5,2012,4,25,2.37
30.5,34.5,2012,4,25,2.53
30.5,35.5,2012,4,25,2.51
31.5,34.5,2012,4,25,1.9
31.5,35.5,2012,4,25,2.35
32.5,34.5,2012,4,25,2.31
32.5,35.5,2012,4,25,2.3
29.5,34.5,2012,4,26,2.5
29.5,35.5,2012,4,26,2.25
30.5,34.5,2012,4,26,2.45
30.5,35.5,2012,4,26,2.47
31.5,34.5,2012,4,26,2.17
31.5,35.5,2012,4,26,2.27
32.5,34.5,2012,4,26,2.12
32.5,35.5,2012,4,26,2.18
29.5,34.5,2012,4,27,2.13
29.5,35.5,2012,4,27,2.36
30.5,34.5,2012,4,27,2.38
30.5,35.5,2012,4,27,2.3
31.5,34.5,2012,4,27,2.08
31.5,35.5,2012,4,27,2.18
32.5,34.5,2012,4,27,2.13
32.5,35.5,2012,4,27,2.11
29.5,34.5,2012,4,28,2.14
29.5,35.5,2012,4,28,2.06
30.5,34.5,2012,4,28,2.4
30.5,35.5,2012,4,28,2.2
31.5,34.5,2012,4,28,2.15
31.5,35.5,2012,4,28,2.13
32.5,34.5,2012,4,28,2.12
32.5,35.5,2012,4,28,1.97
29.5,34.5,2012,4,29,2.19
29.5,35.5,2012,4,29,1.57
30.5,34.5,2012,4,29,1.94
30.5,35.5,2012,4,29,1.12
31.5,34.5,2012,4,29,1.58
31.5,35.5,2012,4,29,0.88
32.5,34.5,2012,4,29,1.34
32.5,35.5,2012,4,29,0.72
29.5,34.5,2012,4,30,1.43
29.5,35.5,2012,4,30,1.54
30.5,34.5,2012,4,30,1.35
30.5,35.5,2012,4,30,1.23
31.5,34.5,2012,4,30,1.43
31.5,35.5,2012,4,30,1.26
32.5,34.5,2012,4,30,1.35
32.5,35.5,2012,4,30,1.35
29.5,34.5,2012,5,1,1.84
29.5,35.5,2012,5,1,1.91
30.5,34.5,2012,5,1,1.65
30.5,35.5,2012,5,1,1.56
31.5,34.5,2012,5,1,1.29
31.5,35.5,2012,5,1,1.24
32.5,34.5,2012,5,1,0.89
32.5,35.5,2012,5,1,1.03
29.5,34.5,2012,5,2,2.18
29.5,35.5,2012,5,2,2.23
30.5,34.5,2012,5,2,1.81
30.5,35.5,2012,5,2,1.94
31.5,34.5,2012,5,2,1.5
31.5,35.5,2012,5,2,1.8
32.5,34.5,2012,5,2,1.38
32.5,35.5,2012,5,2,1.51
29.5,34.5,2012,5,3,2.07
29.5,35.5,2012,5,3,2.24
30.5,34.5,2012,5,3,2.01
30.5,35.5,2012,5,3,2.03
31.5,34.5,2012,5,3,1.77
31.5,35.5,2012,5,3,1.95
32.5,34.5,2012,5,3,1.68
32.5,35.5,2012,5,3,1.57
29.5,34.5,2012,5,4,1.94
29.5,35.5,2012,5,4,1.83
30.5,34.5,2012,5,4,2.12
30.5,35.5,2012,5,4,2.11
31.5,34.5,2012,5,4,1.96
31.5,35.5,2012,5,4,2.04
32.5,34.5,2012,5,4,1.86
32.5,35.5,2012,5,4,1.88
29.5,34.5,2012,5,5,2.51
29.5,35.5,2012,5,5,2.59
30.5,34.5,2012,5,5,2.5
30.5,35.5,2012,5,5,2.57
31.5,34.5,2012,5,5,2.19
31.5,35.5,2012,5,5,2.35
32.5,34.5,2012,5,5,2.14
32.5,35.5,2012,5,5,1.97
29.5,34.5,2012,5,6,1.99
29.5,35.5,2012,5,6,2.2
30.5,34.5,2012,5,6,2.21
30.5,35.5,2012,5,6,2.15
31.5,34.5,2012,5,6,2.02
31.5,35.5,2012,5,6,2.1
32.5,34.5,2012,5,6,2.17
32.5,35.5,2012,5,6,2.11
29.5,34.5,2012,5,7,2.13
29.5,35.5,2012,5,7,2.11
30.5,34.5,2012,5,7,2.46
30.5,35.5,2012,5,7,2.48
31.5,34.5,2012,5,7,2.12
31.5,35.5,2012,5,7,2.33
32.5,34.5,2012,5,7,2.09
32.5,35.5,2012,5,7,2.13
29.5,34.5,2012,5,8,2.55
29.5,35.5,2012,5,8,2.56
30.5,34.5,2012,5,8,2.45
30.5,35.5,2012,5,8,2.45
31.5,34.5,2012,5,8,2.21
31.5,35.5,2012,5,8,2.3
32.5,34.5,2012,5,8,2.14
32.5,35.5,2012,5,8,2.08
29.5,34.5,2012,5,9,2.46
29.5,35.5,2012,5,9,2.37
30.5,34.5,2012,5,9,2.43
30.5,35.5,2012,5,9,2.41
31.5,34.5,2012,5,9,2.12
31.5,35.5,2012,5,9,2.3
32.5,34.5,2012,5,9,2.3
32.5,35.5,2012,5,9,2.28
29.5,34.5,2012,5,10,2.56
29.5,35.5,2012,5,10,2.57
30.5,34.5,2012,5,10,2.39
30.5,35.5,2012,5,10,2.35
31.5,34.5,2012,5,10,1.95
31.5,35.5,2012,5,10,2.19
32.5,34.5,2012,5,10,2.06
32.5,35.5,2012,5,10,1.98
29.5,34.5,2012,5,11,2.6
29.5,35.5,2012,5,11,2.48
30.5,34.5,2012,5,11,2.5
30.5,35.5,2012,5,11,2.42
31.5,34.5,2012,5,11,2.29
31.5,35.5,2012,5,11,2.27
32.5,34.5,2012,5,11,2.14
32.5,35.5,2012,5,11,2.01
29.5,34.5,2012,5,12,2.68
29.5,35.5,2012,5,12,2.58
30.5,34.5,2012,5,12,2.62
30.5,35.5,2012,5,12,2.72
31.5,34.5,2012,5,12,2.39
31.5,35.5,2012,5,12,2.54
32.5,34.5,2012,5,12,2.37
32.5,35.5,2012,5,12,2.42
29.5,34.5,2012,5,13,2.28
29.5,35.5,2012,5,13,2.34
30.5,34.5,2012,5,13,2.49
30.5,35.5,2012,5,13,2.54
31.5,34.5,2012,5,13,2.17
31.5,35.5,2012,5,13,2.35
32.5,34.5,2012,5,13,2.11
32.5,35.5,2012,5,13,2.05
29.5,34.5,2012,5,14,2.29
29.5,35.5,2012,5,14,2.06
30.5,34.5,2012,5,14,1.61
30.5,35.5,2012,5,14,1.76
31.5,34.5,2012,5,14,1.21
31.5,35.5,2012,5,14,1.19
32.5,34.5,2012,5,14,1.92
32.5,35.5,2012,5,14,1.76
29.5,34.5,2012,5,15,2.4
29.5,35.5,2012,5,15,2.34
30.5,34.5,2012,5,15,2.39
30.5,35.5,2012,5,15,2.4
31.5,34.5,2012,5,15,2.11
31.5,35.5,2012,5,15,2.27
32.5,34.5,2012,5,15,2.11
32.5,35.5,2012,5,15,2.16
29.5,34.5,2012,5,16,2.24
29.5,35.5,2012,5,16,1.82
30.5,34.5,2012,5,16,2.58
30.5,35.5,2012,5,16,2.57
31.5,34.5,2012,5,16,2.39
31.5,35.5,2012,5,16,2.46
32.5,34.5,2012,5,16,2.34
32.5,35.5,2012,5,16,2.39
29.5,34.5,2012,5,17,2.24
29.5,35.5,2012,5,17,2.65
30.5,34.5,2012,5,17,2.56
30.5,35.5,2012,5,17,2.62
31.5,34.5,2012,5,17,2.29
31.5,35.5,2012,5,17,2.46
32.5,34.5,2012,5,17,2.33
32.5,35.5,2012,5,17,2.35
29.5,34.5,2012,5,18,2.44
29.5,35.5,2012,5,18,2.4
30.5,34.5,2012,5,18,2.39
30.5,35.5,2012,5,18,2.41
31.5,34.5,2012,5,18,2.12
31.5,35.5,2012,5,18,2.31
32.5,34.5,2012,5,18,2.21
32.5,35.5,2012,5,18,2.21
29.5,34.5,2012,5,19,2.5
29.5,35.5,2012,5,19,2.55
30.5,34.5,2012,5,19,2.22
30.5,35.5,2012,5,19,2.43
31.5,34.5,2012,5,19,2.1
31.5,35.5,2012,5,19,2.31
32.5,34.5,2012,5,19,2.26
32.5,35.5,2012,5,19,2.2
29.5,34.5,2012,5,20,2.27
29.5,35.5,2012,5,20,2.35
30.5,34.5,2012,5,20,2.51
30.5,35.5,2012,5,20,2.59
31.5,34.5,2012,5,20,2.24
31.5,35.5,2012,5,20,2.46
32.5,34.5,2012,5,20,2.21
32.5,35.5,2012,5,20,1.99
29.5,34.5,2012,5,21,2.43
29.5,35.5,2012,5,21,2.5
30.5,34.5,2012,5,21,2.34
30.5,35.5,2012,5,21,2.39
31.5,34.5,2012,5,21,2.17
31.5,35.5,2012,5,21,2.32
32.5,34.5,2012,5,21,2.24
32.5,35.5,2012,5,21,2.08
29.5,34.5,2012,5,22,2.2
29.5,35.5,2012,5,22,2.43
30.5,34.5,2012,5,22,2.16
30.5,35.5,2012,5,22,2.44
31.5,34.5,2012,5,22,1.92
31.5,35.5,2012,5,22,2.34
32.5,34.5,2012,5,22,1.99
32.5,35.5,2012,5,22,2.24
29.5,34.5,2012,5,23,2.63
29.5,35.5,2012,5,23,2.72
30.5,34.5,2012,5,23,2.63
30.5,35.5,2012,5,23,2.6
31.5,34.5,2012,5,23,2.12
31.5,35.5,2012,5,23,2.37
32.5,34.5,2012,5,23,2.25
32.5,35.5,2012,5,23,2.45
29.5,34.5,2012,5,24,2.63
29.5,35.5,2012,5,24,2.71
30.5,34.5,2012,5,24,2.73
30.5,35.5,2012,5,24,2.81
31.5,34.5,2012,5,24,2.44
31.5,35.5,2012,5,24,2.71
32.5,34.5,2012,5,24,2.44
32.5,35.5,2012,5,24,2.53
29.5,34.5,2012,5,25,2.5
29.5,35.5,2012,5,25,2.43
30.5,34.5,2012,5,25,2.43
30.5,35.5,2012,5,25,2.45
31.5,34.5,2012,5,25,2.36
31.5,35.5,2012,5,25,2.41
32.5,34.5,2012,5,25,2.47
32.5,35.5,2012,5,25,2.52
29.5,34.5,2012,5,26,1.69
29.5,35.5,2012,5,26,1.79
30.5,34.5,2012,5,26,2.16
30.5,35.5,2012,5,26,2.17
31.5,34.5,2012,5,26,2.25
31.5,35.5,2012,5,26,2.24
32.5,34.5,2012,5,26,2.49
32.5,35.5,2012,5,26,2.51
29.5,34.5,2012,5,27,0.94
29.5,35.5,2012,5,27,1.12
30.5,34.5,2012,5,27,1.53
30.5,35.5,2012,5,27,1.39
31.5,34.5,2012,5,27,1.69
31.5,35.5,2012,5,27,1.59
32.5,34.5,2012,5,27,1.93
32.5,35.5,2012,5,27,1.87
29.5,34.5,2012,5,28,2.56
29.5,35.5,2012,5,28,2.46
30.5,34.5,2012,5,28,2.42
30.5,35.5,2012,5,28,2.34
31.5,34.5,2012,5,28,2.2
31.5,35.5,2012,5,28,2.11
32.5,34.5,2012,5,28,2.16
32.5,35.5,2012,5,28,2.24
29.5,34.5,2012,5,29,2.56
29.5,35.5,2012,5,29,2.59
30.5,34.5,2012,5,29,2.39
30.5,35.5,2012,5,29,2.4
31.5,34.5,2012,5,29,1.93
31.5,35.5,2012,5,29,1.98
32.5,34.5,2012,5,29,1.82
32.5,35.5,2012,5,29,1.96
29.5,34.5,2012,5,30,2.63
29.5,35.5,2012,5,30,2.47
30.5,34.5,2012,5,30,2.65
30.5,35.5,2012,5,30,2.62
31.5,34.5,2012,5,30,2.11
31.5,35.5,2012,5,30,2.46
32.5,34.5,2012,5,30,2.38
32.5,35.5,2012,5,30,2.26
29.5,34.5,2012,5,31,2.42
29.5,35.5,2012,5,31,2.52
30.5,34.5,2012,5,31,2.75
30.5,35.5,2012,5,31,2.62
31.5,34.5,2012,5,31,2.24
31.5,35.5,2012,5,31,2.49
32.5,34.5,2012,5,31,2.59
32.5,35.5,2012,5,31,2.53
29.5,34.5,2012,6,1,2.47
29.5,35.5,2012,6,1,2.54
30.5,34.5,2012,6,1,2.73
30.5,35.5,2012,6,1,2.68
31.5,34.5,2012,6,1,2.44
31.5,35.5,2012,6,1,2.65
32.5,34.5,2012,6,1,2.48
32.5,35.5,2012,6,1,2.53
29.5,34.5,2012,6,2,2.44
29.5,35.5,2012,6,2,2.53
30.5,34.5,2012,6,2,2.78
30.5,35.5,2012,6,2,2.75
31.5,34.5,2012,6,2,2.55
31.5,35.5,2012,6,2,2.62
32.5,34.5,2012,6,2,2.62
32.5,35.5,2012,6,2,2.57
29.5,34.5,2012,6,3,1.72
29.5,35.5,2012,6,3,2.17
30.5,34.5,2012,6,3,2.84
30.5,35.5,2012,6,3,2.52
31.5,34.5,2012,6,3,2.3
31.5,35.5,2012,6,3,2.79
32.5,34.5,2012,6,3,2.33
32.5,35.5,2012,6,3,2.69
29.5,34.5,2012,6,4,2.76
29.5,35.5,2012,6,4,2.91
30.5,34.5,2012,6,4,2.59
30.5,35.5,2012,6,4,2.63
31.5,34.5,2012,6,4,2.67
31.5,35.5,2012,6,4,2.77
32.5,34.5,2012,6,4,2.61
32.5,35.5,2012,6,4,2.6
29.5,34.5,2012,6,5,2.59
29.5,35.5,2012,6,5,2.68
30.5,34.5,2012,6,5,2.95
30.5,35.5,2012,6,5,2.94
31.5,34.5,2012,6,5,2.31
31.5,35.5,2012,6,5,2.83
32.5,34.5,2012,6,5,2.76
32.5,35.5,2012,6,5,2.75
29.5,34.5,2012,6,6,2.74
29.5,35.5,2012,6,6,2.81
30.5,34.5,2012,6,6,2.98
30.5,35.5,2012,6,6,3.01
31.5,34.5,2012,6,6,2.35
31.5,35.5,2012,6,6,2.86
32.5,34.5,2012,6,6,2.7
32.5,35.5,2012,6,6,2.68
29.5,34.5,2012,6,7,2.58
29.5,35.5,2012,6,7,2.71
30.5,34.5,2012,6,7,2.84
30.5,35.5,2012,6,7,2.55
31.5,34.5,2012,6,7,2.73
31.5,35.5,2012,6,7,2.45
32.5,34.5,2012,6,7,2.77
32.5,35.5,2012,6,7,2.73
29.5,34.5,2012,6,8,2.55
29.5,35.5,2012,6,8,2.59
30.5,34.5,2012,6,8,2.98
30.5,35.5,2012,6,8,3.0
31.5,34.5,2012,6,8,2.63
31.5,35.5,2012,6,8,2.52
32.5,34.5,2012,6,8,2.77
32.5,35.5,2012,6,8,2.82
29.5,34.5,2012,6,9,2.77
29.5,35.5,2012,6,9,2.74
30.5,34.5,2012,6,9,2.91
30.5,35.5,2012,6,9,2.88
31.5,34.5,2012,6,9,2.68
31.5,35.5,2012,6,9,2.66
32.5,34.5,2012,6,9,2.45
32.5,35.5,2012,6,9,2.39
29.5,34.5,2012,6,10,2.85
29.5,35.5,2012,6,10,2.33
30.5,34.5,2012,6,10,2.83
30.5,35.5,2012,6,10,2.69
31.5,34.5,2012,6,10,2.35
31.5,35.5,2012,6,10,2.6
32.5,34.5,2012,6,10,2.74
32.5,35.5,2012,6,10,2.69
29.5,34.5,2012,6,11,2.53
29.5,35.5,2012,6,11,2.61
30.5,34.5,2012,6,11,2.91
30.5,35.5,2012,6,11,2.66
31.5,34.5,2012,6,11,2.73
31.5,35.5,2012,6,11,2.6
32.5,34.5,2012,6,11,2.86
32.5,35.5,2012,6,11,2.71
29.5,34.5,2012,6,12,2.54
29.5,35.5,2012,6,12,2.47
30.5,34.5,2012,6,12,2.95
30.5,35.5,2012,6,12,2.94
31.5,34.5,2012,6,12,2.44
31.5,35.5,2012,6,12,2.85
32.5,34.5,2012,6,12,2.78
32.5,35.5,2012,6,12,2.81
29.5,34.5,2012,6,13,2.56
29.5,35.5,2012,6,13,2.82
30.5,34.5,2012,6,13,2.89
30.5,35.5,2012,6,13,2.83
31.5,34.5,2012,6,13,2.69
31.5,35.5,2012,6,13,2.74
32.5,34.5,2012,6,13,2.76
32.5,35.5,2012,6,13,2.67
29.5,34.5,2012,6,14,2.37
29.5,35.5,2012,6,14,2.73
30.5,34.5,2012,6,14,2.68
30.5,35.5,2012,6,14,2.66
31.5,34.5,2012,6,14,2.37
31.5,35.5,2012,6,14,2.54
32.5,34.5,2012,6,14,2.67
32.5,35.5,2012,6,14,2.55
29.5,34.5,2012,6,15,1.89
29.5,35.5,2012,6,15,1.88
30.5,34.5,2012,6,15,2.64
30.5,35.5,2012,6,15,2.63
31.5,34.5,2012,6,15,2.13
31.5,35.5,2012,6,15,2.56
32.5,34.5,2012,6,15,2.12
32.5,35.5,2012,6,15,2.31
29.5,34.5,2012,6,16,2.56
29.5,35.5,2012,6,16,2.82
30.5,34.5,2012,6,16,2.8
30.5,35.5,2012,6,16,2.64
31.5,34.5,2012,6,16,2.62
31.5,35.5,2012,6,16,2.57
32.5,34.5,2012,6,16,2.48
32.5,35.5,2012,6,16,2.43
29.5,34.5,2012,6,17,2.49
29.5,35.5,2012,6,17,2.51
30.5,34.5,2012,6,17,2.85
30.5,35.5,2012,6,17,2.81
31.5,34.5,2012,6,17,2.31
31.5,35.5,2012,6,17,2.64
32.5,34.5,2012,6,17,2.61
32.5,35.5,2012,6,17,2.55
29.5,34.5,2012,6,18,2.83
29.5,35.5,2012,6,18,2.53
30.5,34.5,2012,6,18,2.83
30.5,35.5,2012,6,18,2.68
31.5,34.5,2012,6,18,2.61
31.5,35.5,2012,6,18,2.62
32.5,34.5,2012,6,18,2.69
32.5,35.5,2012,6,18,2.61
29.5,34.5,2012,6,19,2.43
29.5,35.5,2012,6,19,1.64
30.5,34.5,2012,6,19,2.76
30.5,35.5,2012,6,19,2.42
31.5,34.5,2012,6,19,2.5
31.5,35.5,2012,6,19,2.73
32.5,34.5,2012,6,19,2.71
32.5,35.5,2012,6,19,2.76
29.5,34.5,2012,6,20,2.77
29.5,35.5,2012,6,20,2.77
30.5,34.5,2012,6,20,2.76
30.5,35.5,2012,6,20,2.62
31.5,34.5,2012,6,20,2.42
31.5,35.5,2012,6,20,2.52
32.5,34.5,2012,6,20,2.39
32.5,35.5,2012,6,20,2.41
29.5,34.5,2012,6,21,2.77
29.5,35.5,2012,6,21,2.56
30.5,34.5,2012,6,21,2.63
30.5,35.5,2012,6,21,2.74
31.5,34.5,2012,6,21,2.27
31.5,35.5,2012,6,21,2.66
32.5,34.5,2012,6,21,2.39
32.5,35.5,2012,6,21,2.34
29.5,34.5,2012,6,22,2.7
29.5,35.5,2012,6,22,2.76
30.5,34.5,2012,6,22,2.41
30.5,35.5,2012,6,22,2.53
31.5,34.5,2012,6,22,2.24
31.5,35.5,2012,6,22,2.37
32.5,34.5,2012,6,22,2.2
32.5,35.5,2012,6,22,2.17
29.5,34.5,2012,6,23,2.66
29.5,35.5,2012,6,23,2.54
30.5,34.5,2012,6,23,2.6
30.5,35.5,2012,6,23,2.68
31.5,34.5,2012,6,23,2.26
31.5,35.5,2012,6,23,2.25
32.5,34.5,2012,6,23,2.48
32.5,35.5,2012,6,23,2.45
29.5,34.5,2012,6,24,2.29
29.5,35.5,2012,6,24,2.64
30.5,34.5,2012,6,24,2.67
30.5,35.5,2012,6,24,2.65
31.5,34.5,2012,6,24,2.17
31.5,35.5,2012,6,24,2.54
32.5,34.5,2012,6,24,2.5
32.5,35.5,2012,6,24,2.59
29.5,34.5,2012,6,25,2.77
29.5,35.5,2012,6,25,2.58
30.5,34.5,2012,6,25,2.52
30.5,35.5,2012,6,25,2.54
31.5,34.5,2012,6,25,2.29
31.5,35.5,2012,6,25,2.45
32.5,34.5,2012,6,25,2.26
32.5,35.5,2012,6,25,2.16
29.5,34.5,2012,6,26,2.8
29.5,35.5,2012,6,26,2.88
30.5,34.5,2012,6,26,2.73
30.5,35.5,2012,6,26,2.73
31.5,34.5,2012,6,26,2.32
31.5,35.5,2012,6,26,2.61
32.5,34.5,2012,6,26,2.36
32.5,35.5,2012,6,26,2.44
29.5,34.5,2012,6,27,2.53
29.5,35.5,2012,6,27,2.81
30.5,34.5,2012,6,27,2.73
30.5,35.5,2012,6,27,2.66
31.5,34.5,2012,6,27,2.52
31.5,35.5,2012,6,27,2.59
32.5,34.5,2012,6,27,2.57
32.5,35.5,2012,6,27,2.57
29.5,34.5,2012,6,28,2.41
29.5,35.5,2012,6,28,2.43
