-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.5,34.375,2012,1,7,4.91
31.5,35.0,2012,1,7,3.83
31.5,35.625,2012,1,7,4.73
32.0,34.375,2012,1,7,5.41
32.0,35.0,2012,1,7,4.2
32.0,35.625,2012,1,7,5.06
32.5,34.375,2012,1,7,6.53
32.5,35.0,2012,1,7,4.14
32.5,35.625,2012,1,7,5.11
33.0,34.375,2012,1,7,7.65
33.0,35.0,2012,1,7,5.43
33.0,35.625,2012,1,7,5.55
29.5,34.375,2012,1,8,8.32
29.5,35.0,2012,1,8,5.32
29.5,35.625,2012,1,8,7.52
30.0,34.375,2012,1,8,8.06
30.0,35.0,2012,1,8,6.37
30.0,35.625,2012,1,8,7.11
30.5,34.375,2012,1,8,7.95
30.5,35.0,2012,1,8,7.32
30.5,35.625,2012,1,8,6.63
31.0,34.375,2012,1,8,8.99
31.0,35.0,2012,1,8,6.63
31.0,35.625,2012,1,8,5.99
31.5,34.375,2012,1,8,8.89
31.5,35.0,2012,1,8,6.73
31.5,35.625,2012,1,8,5.53
32.0,34.375,2012,1,8,10.81
32.0,35.0,2012,1,8,7.6
32.0,35.625,2012,1,8,5.46
32.5,34.375,2012,1,8,12.03
32.5,35.0,2012,1,8,8.25
32.5,35.625,2012,1,8,5.51
33.0,34.375,2012,1,8,12.33
33.0,35.0,2012,1,8,9.16
33.0,35.625,2012,1,8,5.18
29.5,34.375,2012,1,9,5.04
29.5,35.0,2012,1,9,3.66
29.5,35.625,2012,1,9,4.22
30.0,34.375,2012,1,9,4.73
30.0,35.0,2012,1,9,3.7
30.0,35.625,2012,1,9,4.71
30.5,34.375,2012,1,9,4.77
30.5,35.0,2012,1,9,4.38
30.5,35.625,2012,1,9,4.48
31.0,34.375,2012,1,9,5.65
31.0,35.0,2012,1,9,4.55
31.0,35.625,2012,1,9,4.27
31.5,34.375,2012,1,9,6.46
31.5,35.0,2012,1,9,5.04
31.5,35.625,2012,1,9,4.58
32.0,34.375,2012,1,9,8.58
32.0,35.0,2012,1,9,6.21
32.0,35.625,2012,1,9,4.71
32.5,34.375,2012,1,9,9.97
32.5,35.0,2012,1,9,7.07
32.5,35.625,2012,1,9,4.83
33.0,34.375,2012,1,9,10.45
33.0,35.0,2012,1,9,8.48
33.0,35.625,2012,1,9,4.1
29.5,34.375,2012,1,10,3.94
29.5,35.0,2012,1,10,4.7
29.5,35.625,2012,1,10,5.6
30.0,34.375,2012,1,10,4.23
30.0,35.0,2012,1,10,4.82
30.0,35.625,2012,1,10,5.94
30.5,34.375,2012,1,10,4.38
30.5,35.0,2012,1,10,4.25
30.5,35.625,2012,1,10,6.66
31.0,34.375,2012,1,10,4.73
31.0,35.0,2012,1,10,3.8
31.0,35.625,2012,1,10,5.08
31.5,34.375,2012,1,10,4.38
31.5,35.0,2012,1,10,3.85
31.5,35.625,2012,1,10,3.76
32.0,34.375,2012,1,10,4.7
32.0,35.0,2012,1,10,4.02
32.0,35.625,2012,1,10,4.39
32.5,34.375,2012,1,10,5.48
32.5,35.0,2012,1,10,3.53
32.5,35.625,2012,1,10,4.46
33.0,34.375,2012,1,10,6.27
33.0,35.0,2012,1,10,4.28
33.0,35.625,2012,1,10,4.2
29.5,34.375,2012,1,11,8.8
29.5,35.0,2012,1,11,5.83
29.5,35.625,2012,1,11,8.32
30.0,34.375,2012,1,11,8.11
30.0,35.0,2012,1,11,6.58
30.0,35.625,2012,1,11,8.15
30.5,34.375,2012,1,11,7.61
30.5,35.0,2012,1,11,7.33
30.5,35.625,2012,1,11,7.07
31.0,34.375,2012,1,11,8.53
31.0,35.0,2012,1,11,7.08
31.0,35.625,2012,1,11,6.16
31.5,34.375,2012,1,11,8.81
31.5,35.0,2012,1,11,7.19
31.5,35.625,2012,1,11,5.79
32.0,34.375,2012,1,11,10.13
32.0,35.0,2012,1,11,7.46
32.0,35.625,2012,1,11,5.14
32.5,34.375,2012,1,11,10.76
32.5,35.0,2012,1,11,7.29
32.5,35.625,2012,1,11,4.25
33.0,34.375,2012,1,11,10.84
33.0,35.0,2012,1,11,8.19
33.0,35.625,2012,1,11,4.23
29.5,34.375,2012,1,12,5.98
29.5,35.0,2012,1,12,3.1
29.5,35.625,2012,1,12,4.5
30.0,34.375,2012,1,12,5.58
30.0,35.0,2012,1,12,3.9
30.0,35.625,2012,1,12,4.85
30.5,34.375,2012,1,12,5.59
30.5,35.0,2012,1,12,5.29
30.5,35.625,2012,1,12,4.69
31.0,34.375,2012,1,12,7.1
31.0,35.0,2012,1,12,5.48
31.0,35.625,2012,1,12,4.54
31.5,34.375,2012,1,12,8.0
31.5,35.0,2012,1,12,6.22
31.5,35.625,2012,1,12,4.85
32.0,34.375,2012,1,12,9.67
32.0,35.0,2012,1,12,7.15
32.0,35.625,2012,1,12,4.99
32.5,34.375,2012,1,12,9.96
32.5,35.0,2012,1,12,7.3
32.5,35.625,2012,1,12,4.59
33.0,34.375,2012,1,12,9.06
33.0,35.0,2012,1,12,7.75
33.0,35.625,2012,1,12,4.22
29.5,34.375,2012,1,13,8.66
29.5,35.0,2012,1,13,5.94
29.5,35.625,2012,1,13,8.56
30.0,34.375,2012,1,13,8.24
30.0,35.0,2012,1,13,6.48
30.0,35.625,2012,1,13,8.8
30.5,34.375,2012,1,13,7.98
30.5,35.0,2012,1,13,7.53
30.5,35.625,2012,1,13,7.57
31.0,34.375,2012,1,13,8.87
31.0,35.0,2012,1,13,7.71
31.0,35.625,2012,1,13,6.55
31.5,34.375,2012,1,13,9.16
31.5,35.0,2012,1,13,7.68
31.5,35.625,2012,1,13,6.92
32.0,34.375,2012,1,13,10.58
32.0,35.0,2012,1,13,7.87
32.0,35.625,2012,1,13,6.58
32.5,34.375,2012,1,13,10.5
32.5,35.0,2012,1,13,7.63
32.5,35.625,2012,1,13,5.33
33.0,34.375,2012,1,13,8.8
33.0,35.0,2012,1,13,7.62
33.0,35.625,2012,1,13,4.31
29.5,34.375,2012,1,14,3.91
29.5,35.0,2012,1,14,3.47
29.5,35.625,2012,1,14,3.14
30.0,34.375,2012,1,14,3.24
30.0,35.0,2012,1,14,2.88
30.0,35.625,2012,1,14,4.14
30.5,34.375,2012,1,14,3.14
30.5,35.0,2012,1,14,3.32
30.5,35.625,2012,1,14,3.83
31.0,34.375,2012,1,14,4.91
31.0,35.0,2012,1,14,4.18
31.0,35.625,2012,1,14,3.58
31.5,34.375,2012,1,14,6.39
31.5,35.0,2012,1,14,4.93
31.5,35.625,2012,1,14,4.1
32.0,34.375,2012,1,14,8.11
32.0,35.0,2012,1,14,6.18
32.0,35.625,2012,1,14,4.34
32.5,34.375,2012,1,14,9.01
32.5,35.0,2012,1,14,6.64
32.5,35.625,2012,1,14,4.59
33.0,34.375,2012,1,14,9.05
33.0,35.0,2012,1,14,7.23
33.0,35.625,2012,1,14,4.57
29.5,34.375,2012,1,15,3.09
29.5,35.0,2012,1,15,2.6
29.5,35.625,2012,1,15,3.3
30.0,34.375,2012,1,15,1.86
30.0,35.0,2012,1,15,2.36
30.0,35.625,2012,1,15,4.01
30.5,34.375,2012,1,15,2.3
30.5,35.0,2012,1,15,2.02
30.5,35.625,2012,1,15,4.09
31.0,34.375,2012,1,15,3.88
31.0,35.0,2012,1,15,2.5
31.0,35.625,2012,1,15,3.35
31.5,34.375,2012,1,15,5.03
31.5,35.0,2012,1,15,3.33
31.5,35.625,2012,1,15,2.77
32.0,34.375,2012,1,15,6.74
32.0,35.0,2012,1,15,4.9
32.0,35.625,2012,1,15,3.38
32.5,34.375,2012,1,15,8.44
32.5,35.0,2012,1,15,5.88
32.5,35.625,2012,1,15,3.88
33.0,34.375,2012,1,15,9.69
33.0,35.0,2012,1,15,7.49
33.0,35.625,2012,1,15,3.1
29.5,34.375,2012,1,16,4.8
29.5,35.0,2012,1,16,3.18
29.5,35.625,2012,1,16,4.65
30.0,34.375,2012,1,16,3.87
30.0,35.0,2012,1,16,2.69
30.0,35.625,2012,1,16,4.72
30.5,34.375,2012,1,16,3.92
30.5,35.0,2012,1,16,3.73
30.5,35.625,2012,1,16,3.79
31.0,34.375,2012,1,16,5.63
31.0,35.0,2012,1,16,4.02
31.0,35.625,2012,1,16,3.48
31.5,34.375,2012,1,16,6.91
31.5,35.0,2012,1,16,4.79
31.5,35.625,2012,1,16,3.73
32.0,34.375,2012,1,16,8.74
32.0,35.0,2012,1,16,6.39
32.0,35.625,2012,1,16,4.24
32.5,34.375,2012,1,16,10.09
32.5,35.0,2012,1,16,7.31
32.5,35.625,2012,1,16,4.77
33.0,34.375,2012,1,16,10.69
33.0,35.0,2012,1,16,8.35
33.0,35.625,2012,1,16,4.51
29.5,34.375,2012,1,17,4.06
29.5,35.0,2012,1,17,3.01
29.5,35.625,2012,1,17,2.59
30.0,34.375,2012,1,17,3.94
30.0,35.0,2012,1,17,3.08
30.0,35.625,2012,1,17,3.42
30.5,34.375,2012,1,17,4.17
30.5,35.0,2012,1,17,4.11
30.5,35.625,2012,1,17,3.6
31.0,34.375,2012,1,17,5.03
31.0,35.0,2012,1,17,4.45
31.0,35.625,2012,1,17,3.77
31.5,34.375,2012,1,17,5.41
31.5,35.0,2012,1,17,4.88
31.5,35.625,2012,1,17,3.84
32.0,34.375,2012,1,17,5.66
32.0,35.0,2012,1,17,5.31
32.0,35.625,2012,1,17,4.02
32.5,34.375,2012,1,17,5.66
32.5,35.0,2012,1,17,4.44
32.5,35.625,2012,1,17,3.55
33.0,34.375,2012,1,17,6.09
33.0,35.0,2012,1,17,4.76
33.0,35.625,2012,1,17,3.57
29.5,34.375,2012,1,18,5.5
29.5,35.0,2012,1,18,5.12
29.5,35.625,2012,1,18,4.11
30.0,34.375,2012,1,18,5.15
30.0,35.0,2012,1,18,4.71
30.0,35.625,2012,1,18,3.94
30.5,34.375,2012,1,18,5.25
30.5,35.0,2012,1,18,4.38
30.5,35.625,2012,1,18,3.46
31.0,34.375,2012,1,18,4.48
31.0,35.0,2012,1,18,4.1
31.0,35.625,2012,1,18,2.93
31.5,34.375,2012,1,18,4.1
31.5,35.0,2012,1,18,3.96
31.5,35.625,2012,1,18,3.23
32.0,34.375,2012,1,18,4.43
32.0,35.0,2012,1,18,3.48
32.0,35.625,2012,1,18,2.91
32.5,34.375,2012,1,18,4.64
32.5,35.0,2012,1,18,3.18
32.5,35.625,2012,1,18,2.18
33.0,34.375,2012,1,18,4.55
33.0,35.0,2012,1,18,3.53
33.0,35.625,2012,1,18,3.29
29.5,34.375,2012,1,19,8.25
29.5,35.0,2012,1,19,7.13
29.5,35.625,2012,1,19,6.17
30.0,34.375,2012,1,19,7.01
30.0,35.0,2012,1,19,5.89
30.0,35.625,2012,1,19,6.51
30.5,34.375,2012,1,19,6.72
30.5,35.0,2012,1,19,5.45
30.5,35.625,2012,1,19,5.59
31.0,34.375,2012,1,19,6.55
31.0,35.0,2012,1,19,5.71
31.0,35.625,2012,1,19,3.58
31.5,34.375,2012,1,19,7.23
31.5,35.0,2012,1,19,6.63
31.5,35.625,2012,1,19,3.64
32.0,34.375,2012,1,19,8.33
32.0,35.0,2012,1,19,6.83
32.0,35.625,2012,1,19,4.4
32.5,34.375,2012,1,19,8.95
32.5,35.0,2012,1,19,6.52
32.5,35.625,2012,1,19,3.93
33.0,34.375,2012,1,19,8.54
33.0,35.0,2012,1,19,6.99
33.0,35.625,2012,1,19,5.61
29.5,34.375,2012,1,20,7.43
29.5,35.0,2012,1,20,6.52
29.5,35.625,2012,1,20,5.95
30.0,34.375,2012,1,20,6.02
30.0,35.0,2012,1,20,5.28
30.0,35.625,2012,1,20,6.68
30.5,34.375,2012,1,20,5.46
30.5,35.0,2012,1,20,4.99
30.5,35.625,2012,1,20,5.88
31.0,34.375,2012,1,20,5.71
31.0,35.0,2012,1,20,5.35
31.0,35.625,2012,1,20,3.77
31.5,34.375,2012,1,20,6.12
31.5,35.0,2012,1,20,6.15
31.5,35.625,2012,1,20,3.58
32.0,34.375,2012,1,20,6.31
32.0,35.0,2012,1,20,5.79
32.0,35.625,2012,1,20,4.09
32.5,34.375,2012,1,20,6.21
32.5,35.0,2012,1,20,4.98
32.5,35.625,2012,1,20,3.07
33.0,34.375,2012,1,20,5.49
33.0,35.0,2012,1,20,5.34
33.0,35.625,2012,1,20,4.95
29.5,34.375,2012,1,21,3.28
29.5,35.0,2012,1,21,3.48
29.5,35.625,2012,1,21,2.62
30.0,34.375,2012,1,21,1.96
30.0,35.0,2012,1,21,2.31
30.0,35.625,2012,1,21,2.06
30.5,34.375,2012,1,21,1.91
30.5,35.0,2012,1,21,1.8
30.5,35.625,2012,1,21,2.14
31.0,34.375,2012,1,21,2.93
31.0,35.0,2012,1,21,1.66
31.0,35.625,2012,1,21,1.95
31.5,34.375,2012,1,21,4.15
31.5,35.0,2012,1,21,2.33
31.5,35.625,2012,1,21,1.98
32.0,34.375,2012,1,21,4.95
32.0,35.0,2012,1,21,2.99
32.0,35.625,2012,1,21,2.66
32.5,34.375,2012,1,21,4.8
32.5,35.0,2012,1,21,3.79
32.5,35.625,2012,1,21,3.43
33.0,34.375,2012,1,21,4.98
33.0,35.0,2012,1,21,4.66
33.0,35.625,2012,1,21,2.94
29.5,34.375,2012,1,22,8.7
29.5,35.0,2012,1,22,5.92
29.5,35.625,2012,1,22,8.74
30.0,34.375,2012,1,22,8.17
30.0,35.0,2012,1,22,6.45
30.0,35.625,2012,1,22,9.41
30.5,34.375,2012,1,22,8.29
30.5,35.0,2012,1,22,7.45
30.5,35.625,2012,1,22,8.85
31.0,34.375,2012,1,22,9.59
31.0,35.0,2012,1,22,7.62
31.0,35.625,2012,1,22,7.02
31.5,34.375,2012,1,22,10.08
31.5,35.0,2012,1,22,7.82
31.5,35.625,2012,1,22,6.71
32.0,34.375,2012,1,22,11.95
32.0,35.0,2012,1,22,8.54
32.0,35.625,2012,1,22,6.64
32.5,34.375,2012,1,22,13.12
32.5,35.0,2012,1,22,8.82
32.5,35.625,2012,1,22,5.44
33.0,34.375,2012,1,22,13.41
33.0,35.0,2012,1,22,9.88
33.0,35.625,2012,1,22,4.69
29.5,34.375,2012,1,23,5.68
29.5,35.0,2012,1,23,4.44
29.5,35.625,2012,1,23,5.02
30.0,34.375,2012,1,23,4.52
30.0,35.0,2012,1,23,3.91
30.0,35.625,2012,1,23,5.65
30.5,34.375,2012,1,23,4.02
30.5,35.0,2012,1,23,4.34
30.5,35.625,2012,1,23,5.03
31.0,34.375,2012,1,23,5.29
31.0,35.0,2012,1,23,5.2
31.0,35.625,2012,1,23,4.0
31.5,34.375,2012,1,23,6.36
31.5,35.0,2012,1,23,6.05
31.5,35.625,2012,1,23,4.1
32.0,34.375,2012,1,23,7.27
32.0,35.0,2012,1,23,6.28
32.0,35.625,2012,1,23,4.45
32.5,34.375,2012,1,23,7.55
32.5,35.0,2012,1,23,5.94
32.5,35.625,2012,1,23,4.14
33.0,34.375,2012,1,23,7.26
33.0,35.0,2012,1,23,6.02
33.0,35.625,2012,1,23,4.61
29.5,34.375,2012,1,24,2.14
29.5,35.0,2012,1,24,3.07
29.5,35.625,2012,1,24,1.93
30.0,34.375,2012,1,24,2.93
30.0,35.0,2012,1,24,2.93
30.0,35.625,2012,1,24,2.36
30.5,34.375,2012,1,24,3.69
30.5,35.0,2012,1,24,2.57
30.5,35.625,2012,1,24,3.51
31.0,34.375,2012,1,24,3.59
31.0,35.0,2012,1,24,2.15
31.0,35.625,2012,1,24,3.42
31.5,34.375,2012,1,24,3.38
31.5,35.0,2012,1,24,2.46
31.5,35.625,2012,1,24,3.1
32.0,34.375,2012,1,24,3.73
32.0,35.0,2012,1,24,3.08
32.0,35.625,2012,1,24,2.72
32.5,34.375,2012,1,24,3.85
32.5,35.0,2012,1,24,3.18
32.5,35.625,2012,1,24,2.87
33.0,34.375,2012,1,24,4.0
33.0,35.0,2012,1,24,3.34
33.0,35.625,2012,1,24,2.84
29.5,34.375,2012,1,25,6.18
29.5,35.0,2012,1,25,5.21
29.5,35.625,2012,1,25,7.86
30.0,34.375,2012,1,25,6.19
30.0,35.0,2012,1,25,5.73
30.0,35.625,2012,1,25,7.26
30.5,34.375,2012,1,25,6.02
30.5,35.0,2012,1,25,5.37
30.5,35.625,2012,1,25,6.13
31.0,34.375,2012,1,25,6.61
31.0,35.0,2012,1,25,4.23
31.0,35.625,2012,1,25,5.0
31.5,34.375,2012,1,25,4.84
31.5,35.0,2012,1,25,3.72
31.5,35.625,2012,1,25,4.04
32.0,34.375,2012,1,25,4.93
32.0,35.0,2012,1,25,4.16
32.0,35.625,2012,1,25,3.64
32.5,34.375,2012,1,25,6.42
32.5,35.0,2012,1,25,4.48
32.5,35.625,2012,1,25,3.4
33.0,34.375,2012,1,25,7.97
33.0,35.0,2012,1,25,5.71
33.0,35.625,2012,1,25,3.13
29.5,34.375,2012,1,26,7.46
29.5,35.0,2012,1,26,4.71
29.5,35.625,2012,1,26,7.9
30.0,34.375,2012,1,26,6.86
30.0,35.0,2012,1,26,5.34
30.0,35.625,2012,1,26,6.84
30.5,34.375,2012,1,26,6.29
30.5,35.0,2012,1,26,5.73
30.5,35.625,2012,1,26,5.71
31.0,34.375,2012,1,26,7.52
31.0,35.0,2012,1,26,5.45
31.0,35.625,2012,1,26,4.91
31.5,34.375,2012,1,26,7.05
31.5,35.0,2012,1,26,5.5
31.5,35.625,2012,1,26,4.37
32.0,34.375,2012,1,26,8.31
32.0,35.0,2012,1,26,6.15
32.0,35.625,2012,1,26,4.15
32.5,34.375,2012,1,26,9.82
32.5,35.0,2012,1,26,6.72
32.5,35.625,2012,1,26,3.86
33.0,34.375,2012,1,26,10.8
33.0,35.0,2012,1,26,8.04
33.0,35.625,2012,1,26,3.45
29.5,34.375,2012,1,27,8.52
29.5,35.0,2012,1,27,5.94
29.5,35.625,2012,1,27,9.33
30.0,34.375,2012,1,27,7.56
30.0,35.0,2012,1,27,6.34
30.0,35.625,2012,1,27,9.71
30.5,34.375,2012,1,27,7.37
30.5,35.0,2012,1,27,7.16
30.5,35.625,2012,1,27,8.45
31.0,34.375,2012,1,27,8.81
31.0,35.0,2012,1,27,7.77
31.0,35.625,2012,1,27,7.28
31.5,34.375,2012,1,27,9.75
31.5,35.0,2012,1,27,8.71
31.5,35.625,2012,1,27,7.08
32.0,34.375,2012,1,27,12.41
32.0,35.0,2012,1,27,9.69
32.0,35.625,2012,1,27,7.19
32.5,34.375,2012,1,27,13.68
32.5,35.0,2012,1,27,9.95
32.5,35.625,2012,1,27,6.4
33.0,34.375,2012,1,27,13.92
33.0,35.0,2012,1,27,11.41
33.0,35.625,2012,1,27,6.5
29.5,34.375,2012,1,28,6.99
29.5,35.0,2012,1,28,5.3
29.5,35.625,2012,1,28,6.91
30.0,34.375,2012,1,28,5.31
30.0,35.0,2012,1,28,4.44
30.0,35.625,2012,1,28,7.16
30.5,34.375,2012,1,28,4.7
30.5,35.0,2012,1,28,4.82
30.5,35.625,2012,1,28,5.94
31.0,34.375,2012,1,28,5.65
31.0,35.0,2012,1,28,5.55
31.0,35.625,2012,1,28,4.25
31.5,34.375,2012,1,28,6.35
31.5,35.0,2012,1,28,6.35
31.5,35.625,2012,1,28,4.14
32.0,34.375,2012,1,28,7.37
32.0,35.0,2012,1,28,6.42
32.0,35.625,2012,1,28,4.91
32.5,34.375,2012,1,28,7.53
32.5,35.0,2012,1,28,6.02
32.5,35.625,2012,1,28,4.52
33.0,34.375,2012,1,28,7.49
33.0,35.0,2012,1,28,6.24
33.0,35.625,2012,1,28,5.28
29.5,34.375,2012,1,29,2.63
29.5,35.0,2012,1,29,3.29
29.5,35.625,2012,1,29,3.42
30.0,34.375,2012,1,29,3.08
30.0,35.0,2012,1,29,2.8
30.0,35.625,2012,1,29,3.47
30.5,34.375,2012,1,29,2.67
30.5,35.0,2012,1,29,2.02
30.5,35.625,2012,1,29,3.92
31.0,34.375,2012,1,29,1.62
31.0,35.0,2012,1,29,1.53
31.0,35.625,2012,1,29,2.72
31.5,34.375,2012,1,29,2.13
31.5,35.0,2012,1,29,1.57
31.5,35.625,2012,1,29,2.36
32.0,34.375,2012,1,29,2.7
32.0,35.0,2012,1,29,1.89
32.0,35.625,2012,1,29,2.42
32.5,34.375,2012,1,29,2.87
32.5,35.0,2012,1,29,2.1
32.5,35.625,2012,1,29,2.38
33.0,34.375,2012,1,29,3.05
33.0,35.0,2012,1,29,2.24
33.0,35.625,2012,1,29,2.22
29.5,34.375,2012,1,30,5.22
29.5,35.0,2012,1,30,3.98
29.5,35.625,2012,1,30,6.48
30.0,34.375,2012,1,30,6.27
30.0,35.0,2012,1,30,4.57
30.0,35.625,2012,1,30,6.86
30.5,34.375,2012,1,30,6.85
30.5,35.0,2012,1,30,4.74
30.5,35.625,2012,1,30,7.15
31.0,34.375,2012,1,30,7.57
31.0,35.0,2012,1,30,4.42
31.0,35.625,2012,1,30,5.32
31.5,34.375,2012,1,30,6.16
31.5,35.0,2012,1,30,4.45
31.5,35.625,2012,1,30,4.88
32.0,34.375,2012,1,30,6.05
32.0,35.0,2012,1,30,5.15
32.0,35.625,2012,1,30,5.83
