-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.0,2012,1,3,74.9
30.5,35.625,2012,1,3,75.95
31.0,34.375,2012,1,3,82.41
31.0,35.0,2012,1,3,80.7
31.0,35.625,2012,1,3,75.06
31.5,34.375,2012,1,3,71.33
31.5,35.0,2012,1,3,80.2
31.5,35.625,2012,1,3,75.03
32.0,34.375,2012,1,3,67.86
32.0,35.0,2012,1,3,75.71
32.0,35.625,2012,1,3,76.49
32.5,34.375,2012,1,3,69.2
32.5,35.0,2012,1,3,75.46
32.5,35.625,2012,1,3,80.62
33.0,34.375,2012,1,3,70.17
33.0,35.0,2012,1,3,73.6
33.0,35.625,2012,1,3,83.99
29.5,34.375,2012,1,4,66.48
29.5,35.0,2012,1,4,57.16
29.5,35.625,2012,1,4,65.3
30.0,34.375,2012,1,4,68.51
30.0,35.0,2012,1,4,57.55
30.0,35.625,2012,1,4,67.48
30.5,34.375,2012,1,4,72.23
30.5,35.0,2012,1,4,60.29
30.5,35.625,2012,1,4,65.65
31.0,34.375,2012,1,4,75.43
31.0,35.0,2012,1,4,63.88
31.0,35.625,2012,1,4,58.92
31.5,34.375,2012,1,4,73.49
31.5,35.0,2012,1,4,67.83
31.5,35.625,2012,1,4,58.12
32.0,34.375,2012,1,4,68.92
32.0,35.0,2012,1,4,71.87
32.0,35.625,2012,1,4,60.97
32.5,34.375,2012,1,4,70.02
32.5,35.0,2012,1,4,74.86
32.5,35.625,2012,1,4,63.54
33.0,34.375,2012,1,4,68.08
33.0,35.0,2012,1,4,71.6
33.0,35.625,2012,1,4,69.44
29.5,34.375,2012,1,5,59.38
29.5,35.0,2012,1,5,51.18
29.5,35.625,2012,1,5,55.95
30.0,34.375,2012,1,5,69.81
30.0,35.0,2012,1,5,53.25
30.0,35.625,2012,1,5,67.1
30.5,34.375,2012,1,5,71.42
30.5,35.0,2012,1,5,56.37
30.5,35.625,2012,1,5,67.23
31.0,34.375,2012,1,5,71.99
31.0,35.0,2012,1,5,62.29
31.0,35.625,2012,1,5,62.93
31.5,34.375,2012,1,5,69.88
31.5,35.0,2012,1,5,68.9
31.5,35.625,2012,1,5,64.36
32.0,34.375,2012,1,5,64.16
32.0,35.0,2012,1,5,71.91
32.0,35.625,2012,1,5,66.78
32.5,34.375,2012,1,5,63.68
32.5,35.0,2012,1,5,68.12
32.5,35.625,2012,1,5,67.28
33.0,34.375,2012,1,5,64.11
33.0,35.0,2012,1,5,65.67
33.0,35.625,2012,1,5,69.55
29.5,34.375,2012,1,6,62.29
29.5,35.0,2012,1,6,59.87
29.5,35.625,2012,1,6,61.9
30.0,34.375,2012,1,6,62.27
30.0,35.0,2012,1,6,61.22
30.0,35.625,2012,1,6,70.46
30.5,34.375,2012,1,6,64.24
30.5,35.0,2012,1,6,62.67
30.5,35.625,2012,1,6,75.08
31.0,34.375,2012,1,6,66.68
31.0,35.0,2012,1,6,66.13
31.0,35.625,2012,1,6,70.02
31.5,34.375,2012,1,6,65.64
31.5,35.0,2012,1,6,72.0
31.5,35.625,2012,1,6,71.05
32.0,34.375,2012,1,6,66.53
32.0,35.0,2012,1,6,75.66
32.0,35.625,2012,1,6,75.62
32.5,34.375,2012,1,6,70.16
32.5,35.0,2012,1,6,78.21
32.5,35.625,2012,1,6,84.64
33.0,34.375,2012,1,6,72.78
33.0,35.0,2012,1,6,78.41
33.0,35.625,2012,1,6,92.1
29.5,34.375,2012,1,7,46.23
29.5,35.0,2012,1,7,49.77
29.5,35.625,2012,1,7,54.9
30.0,34.375,2012,1,7,47.0
30.0,35.0,2012,1,7,44.44
30.0,35.625,2012,1,7,58.05
30.5,34.375,2012,1,7,51.55
30.5,35.0,2012,1,7,44.39
30.5,35.625,2012,1,7,57.57
31.0,34.375,2012,1,7,55.17
31.0,35.0,2012,1,7,53.51
31.0,35.625,2012,1,7,53.83
31.5,34.375,2012,1,7,60.76
31.5,35.0,2012,1,7,61.05
31.5,35.625,2012,1,7,54.9
32.0,34.375,2012,1,7,56.17
32.0,35.0,2012,1,7,66.27
32.0,35.625,2012,1,7,62.06
32.5,34.375,2012,1,7,59.25
32.5,35.0,2012,1,7,64.37
32.5,35.625,2012,1,7,71.1
33.0,34.375,2012,1,7,61.74
33.0,35.0,2012,1,7,66.55
33.0,35.625,2012,1,7,75.99
29.5,34.375,2012,1,8,56.14
29.5,35.0,2012,1,8,51.86
29.5,35.625,2012,1,8,57.44
30.0,34.375,2012,1,8,55.65
30.0,35.0,2012,1,8,52.33
30.0,35.625,2012,1,8,65.59
30.5,34.375,2012,1,8,57.72
30.5,35.0,2012,1,8,51.54
30.5,35.625,2012,1,8,65.85
31.0,34.375,2012,1,8,57.41
31.0,35.0,2012,1,8,59.41
31.0,35.625,2012,1,8,57.69
31.5,34.375,2012,1,8,65.59
31.5,35.0,2012,1,8,66.86
31.5,35.625,2012,1,8,57.9
32.0,34.375,2012,1,8,64.38
32.0,35.0,2012,1,8,71.32
32.0,35.625,2012,1,8,63.77
32.5,34.375,2012,1,8,65.59
32.5,35.0,2012,1,8,70.9
32.5,35.625,2012,1,8,72.04
33.0,34.375,2012,1,8,68.06
33.0,35.0,2012,1,8,71.24
33.0,35.625,2012,1,8,76.29
29.5,34.375,2012,1,9,62.56
29.5,35.0,2012,1,9,57.22
29.5,35.625,2012,1,9,60.8
30.0,34.375,2012,1,9,62.02
30.0,35.0,2012,1,9,56.02
30.0,35.625,2012,1,9,68.14
30.5,34.375,2012,1,9,63.27
30.5,35.0,2012,1,9,55.84
30.5,35.625,2012,1,9,69.29
31.0,34.375,2012,1,9,65.75
31.0,35.0,2012,1,9,65.3
31.0,35.625,2012,1,9,59.68
31.5,34.375,2012,1,9,70.05
31.5,35.0,2012,1,9,77.55
31.5,35.625,2012,1,9,61.68
32.0,34.375,2012,1,9,70.89
32.0,35.0,2012,1,9,82.84
32.0,35.625,2012,1,9,72.33
32.5,34.375,2012,1,9,71.29
32.5,35.0,2012,1,9,80.35
32.5,35.625,2012,1,9,84.47
33.0,34.375,2012,1,9,68.74
33.0,35.0,2012,1,9,76.37
33.0,35.625,2012,1,9,94.15
29.5,34.375,2012,1,10,45.58
29.5,35.0,2012,1,10,43.57
29.5,35.625,2012,1,10,49.69
30.0,34.375,2012,1,10,50.12
30.0,35.0,2012,1,10,43.11
30.0,35.625,2012,1,10,54.29
30.5,34.375,2012,1,10,52.87
30.5,35.0,2012,1,10,46.11
30.5,35.625,2012,1,10,54.13
31.0,34.375,2012,1,10,59.51
31.0,35.0,2012,1,10,57.21
31.0,35.625,2012,1,10,50.41
31.5,34.375,2012,1,10,65.37
31.5,35.0,2012,1,10,65.37
31.5,35.625,2012,1,10,49.25
32.0,34.375,2012,1,10,58.57
32.0,35.0,2012,1,10,71.29
32.0,35.625,2012,1,10,60.66
32.5,34.375,2012,1,10,61.39
32.5,35.0,2012,1,10,65.06
32.5,35.625,2012,1,10,69.83
33.0,34.375,2012,1,10,63.23
33.0,35.0,2012,1,10,65.0
33.0,35.625,2012,1,10,73.97
29.5,34.375,2012,1,11,64.01
29.5,35.0,2012,1,11,60.61
29.5,35.625,2012,1,11,67.41
30.0,34.375,2012,1,11,66.83
30.0,35.0,2012,1,11,62.96
30.0,35.625,2012,1,11,77.64
30.5,34.375,2012,1,11,68.89
30.5,35.0,2012,1,11,62.22
30.5,35.625,2012,1,11,79.65
31.0,34.375,2012,1,11,70.3
31.0,35.0,2012,1,11,71.34
31.0,35.625,2012,1,11,72.65
31.5,34.375,2012,1,11,74.39
31.5,35.0,2012,1,11,81.54
31.5,35.625,2012,1,11,72.85
32.0,34.375,2012,1,11,71.15
32.0,35.0,2012,1,11,84.74
32.0,35.625,2012,1,11,76.4
32.5,34.375,2012,1,11,68.32
32.5,35.0,2012,1,11,77.3
32.5,35.625,2012,1,11,79.59
33.0,34.375,2012,1,11,66.94
33.0,35.0,2012,1,11,72.35
33.0,35.625,2012,1,11,81.16
29.5,34.375,2012,1,12,65.94
29.5,35.0,2012,1,12,56.76
29.5,35.625,2012,1,12,63.24
30.0,34.375,2012,1,12,65.08
30.0,35.0,2012,1,12,59.2
30.0,35.625,2012,1,12,70.82
30.5,34.375,2012,1,12,64.76
30.5,35.0,2012,1,12,58.44
30.5,35.625,2012,1,12,73.66
31.0,34.375,2012,1,12,66.11
31.0,35.0,2012,1,12,66.05
31.0,35.625,2012,1,12,64.17
31.5,34.375,2012,1,12,70.74
31.5,35.0,2012,1,12,74.5
31.5,35.625,2012,1,12,65.42
32.0,34.375,2012,1,12,71.07
32.0,35.0,2012,1,12,78.61
32.0,35.625,2012,1,12,73.49
32.5,34.375,2012,1,12,72.86
32.5,35.0,2012,1,12,78.65
32.5,35.625,2012,1,12,84.67
33.0,34.375,2012,1,12,73.1
33.0,35.0,2012,1,12,79.56
33.0,35.625,2012,1,12,94.93
29.5,34.375,2012,1,13,79.83
29.5,35.0,2012,1,13,75.93
29.5,35.625,2012,1,13,81.59
30.0,34.375,2012,1,13,78.62
30.0,35.0,2012,1,13,76.03
30.0,35.625,2012,1,13,87.86
30.5,34.375,2012,1,13,77.82
30.5,35.0,2012,1,13,73.9
30.5,35.625,2012,1,13,91.39
31.0,34.375,2012,1,13,77.26
31.0,35.0,2012,1,13,79.51
31.0,35.625,2012,1,13,83.1
31.5,34.375,2012,1,13,80.0
31.5,35.0,2012,1,13,86.84
31.5,35.625,2012,1,13,79.01
32.0,34.375,2012,1,13,74.01
32.0,35.0,2012,1,13,86.17
32.0,35.625,2012,1,13,84.98
32.5,34.375,2012,1,13,72.62
32.5,35.0,2012,1,13,81.73
32.5,35.625,2012,1,13,91.73
33.0,34.375,2012,1,13,71.76
33.0,35.0,2012,1,13,78.36
33.0,35.625,2012,1,13,95.84
29.5,34.375,2012,1,14,67.33
29.5,35.0,2012,1,14,67.29
29.5,35.625,2012,1,14,63.16
30.0,34.375,2012,1,14,68.2
30.0,35.0,2012,1,14,68.72
30.0,35.625,2012,1,14,75.79
30.5,34.375,2012,1,14,69.65
30.5,35.0,2012,1,14,69.16
30.5,35.625,2012,1,14,80.83
31.0,34.375,2012,1,14,73.58
31.0,35.0,2012,1,14,73.53
31.0,35.625,2012,1,14,76.72
31.5,34.375,2012,1,14,77.23
31.5,35.0,2012,1,14,82.54
31.5,35.625,2012,1,14,77.2
32.0,34.375,2012,1,14,71.8
32.0,35.0,2012,1,14,84.79
32.0,35.625,2012,1,14,82.9
32.5,34.375,2012,1,14,71.86
32.5,35.0,2012,1,14,78.91
32.5,35.625,2012,1,14,88.06
33.0,34.375,2012,1,14,71.99
33.0,35.0,2012,1,14,76.62
33.0,35.625,2012,1,14,90.27
29.5,34.375,2012,1,15,57.91
29.5,35.0,2012,1,15,49.12
29.5,35.625,2012,1,15,48.16
30.0,34.375,2012,1,15,54.28
30.0,35.0,2012,1,15,51.6
30.0,35.625,2012,1,15,62.4
30.5,34.375,2012,1,15,56.53
30.5,35.0,2012,1,15,52.21
30.5,35.625,2012,1,15,67.13
31.0,34.375,2012,1,15,62.85
31.0,35.0,2012,1,15,60.41
31.0,35.625,2012,1,15,61.35
31.5,34.375,2012,1,15,67.68
31.5,35.0,2012,1,15,71.84
31.5,35.625,2012,1,15,60.7
32.0,34.375,2012,1,15,67.9
32.0,35.0,2012,1,15,77.34
32.0,35.625,2012,1,15,70.82
32.5,34.375,2012,1,15,70.4
32.5,35.0,2012,1,15,77.86
32.5,35.625,2012,1,15,79.97
33.0,34.375,2012,1,15,71.08
33.0,35.0,2012,1,15,78.64
33.0,35.625,2012,1,15,88.04
29.5,34.375,2012,1,16,59.09
29.5,35.0,2012,1,16,51.79
29.5,35.625,2012,1,16,54.99
30.0,34.375,2012,1,16,55.7
30.0,35.0,2012,1,16,52.25
30.0,35.625,2012,1,16,61.18
30.5,34.375,2012,1,16,56.52
30.5,35.0,2012,1,16,52.04
30.5,35.625,2012,1,16,62.13
31.0,34.375,2012,1,16,61.56
31.0,35.0,2012,1,16,59.51
31.0,35.625,2012,1,16,56.65
31.5,34.375,2012,1,16,66.27
31.5,35.0,2012,1,16,70.9
31.5,35.625,2012,1,16,58.94
32.0,34.375,2012,1,16,61.94
32.0,35.0,2012,1,16,75.81
32.0,35.625,2012,1,16,69.79
32.5,34.375,2012,1,16,64.88
32.5,35.0,2012,1,16,71.96
32.5,35.625,2012,1,16,80.35
33.0,34.375,2012,1,16,68.12
33.0,35.0,2012,1,16,72.61
33.0,35.625,2012,1,16,86.95
29.5,34.375,2012,1,17,53.77
29.5,35.0,2012,1,17,43.99
29.5,35.625,2012,1,17,41.91
30.0,34.375,2012,1,17,56.96
30.0,35.0,2012,1,17,50.19
30.0,35.625,2012,1,17,51.72
30.5,34.375,2012,1,17,61.74
30.5,35.0,2012,1,17,55.52
30.5,35.625,2012,1,17,59.89
31.0,34.375,2012,1,17,68.77
31.0,35.0,2012,1,17,65.47
31.0,35.625,2012,1,17,59.42
31.5,34.375,2012,1,17,74.93
31.5,35.0,2012,1,17,77.99
31.5,35.625,2012,1,17,64.79
32.0,34.375,2012,1,17,70.53
32.0,35.0,2012,1,17,82.47
32.0,35.625,2012,1,17,75.37
32.5,34.375,2012,1,17,71.2
32.5,35.0,2012,1,17,81.21
32.5,35.625,2012,1,17,86.06
33.0,34.375,2012,1,17,70.69
33.0,35.0,2012,1,17,77.86
33.0,35.625,2012,1,17,95.14
29.5,34.375,2012,1,18,75.22
29.5,35.0,2012,1,18,66.27
29.5,35.625,2012,1,18,63.16
30.0,34.375,2012,1,18,77.44
30.0,35.0,2012,1,18,72.61
30.0,35.625,2012,1,18,70.59
30.5,34.375,2012,1,18,81.33
30.5,35.0,2012,1,18,75.8
30.5,35.625,2012,1,18,75.49
31.0,34.375,2012,1,18,80.82
31.0,35.0,2012,1,18,80.65
31.0,35.625,2012,1,18,77.76
31.5,34.375,2012,1,18,69.87
31.5,35.0,2012,1,18,81.4
31.5,35.625,2012,1,18,79.19
32.0,34.375,2012,1,18,68.41
32.0,35.0,2012,1,18,79.91
32.0,35.625,2012,1,18,81.53
32.5,34.375,2012,1,18,69.35
32.5,35.0,2012,1,18,75.71
32.5,35.625,2012,1,18,81.59
33.0,34.375,2012,1,18,68.85
33.0,35.0,2012,1,18,74.13
33.0,35.625,2012,1,18,85.82
29.5,34.375,2012,1,19,80.58
29.5,35.0,2012,1,19,79.54
29.5,35.625,2012,1,19,78.76
30.0,34.375,2012,1,19,79.57
30.0,35.0,2012,1,19,78.78
30.0,35.625,2012,1,19,83.93
30.5,34.375,2012,1,19,79.53
30.5,35.0,2012,1,19,79.29
30.5,35.625,2012,1,19,87.97
31.0,34.375,2012,1,19,74.8
31.0,35.0,2012,1,19,78.34
31.0,35.625,2012,1,19,82.33
31.5,34.375,2012,1,19,68.89
31.5,35.0,2012,1,19,76.74
31.5,35.625,2012,1,19,75.62
32.0,34.375,2012,1,19,66.59
32.0,35.0,2012,1,19,73.92
32.0,35.625,2012,1,19,76.41
32.5,34.375,2012,1,19,66.25
32.5,35.0,2012,1,19,71.17
32.5,35.625,2012,1,19,77.7
33.0,34.375,2012,1,19,65.52
33.0,35.0,2012,1,19,68.74
33.0,35.625,2012,1,19,81.26
29.5,34.375,2012,1,20,78.48
29.5,35.0,2012,1,20,76.36
29.5,35.625,2012,1,20,78.41
30.0,34.375,2012,1,20,79.12
30.0,35.0,2012,1,20,75.23
30.0,35.625,2012,1,20,83.27
30.5,34.375,2012,1,20,78.25
30.5,35.0,2012,1,20,72.61
30.5,35.625,2012,1,20,85.34
31.0,34.375,2012,1,20,70.84
31.0,35.0,2012,1,20,73.14
31.0,35.625,2012,1,20,76.75
31.5,34.375,2012,1,20,67.23
31.5,35.0,2012,1,20,74.25
31.5,35.625,2012,1,20,67.21
32.0,34.375,2012,1,20,65.06
32.0,35.0,2012,1,20,71.4
32.0,35.625,2012,1,20,71.41
32.5,34.375,2012,1,20,64.67
32.5,35.0,2012,1,20,70.13
32.5,35.625,2012,1,20,72.79
33.0,34.375,2012,1,20,64.52
33.0,35.0,2012,1,20,68.47
33.0,35.625,2012,1,20,80.33
29.5,34.375,2012,1,21,75.67
29.5,35.0,2012,1,21,67.96
29.5,35.625,2012,1,21,65.0
30.0,34.375,2012,1,21,75.97
30.0,35.0,2012,1,21,71.23
30.0,35.625,2012,1,21,71.96
30.5,34.375,2012,1,21,77.06
30.5,35.0,2012,1,21,74.98
30.5,35.625,2012,1,21,81.88
31.0,34.375,2012,1,21,74.85
31.0,35.0,2012,1,21,75.14
31.0,35.625,2012,1,21,73.7
31.5,34.375,2012,1,21,70.84
31.5,35.0,2012,1,21,77.82
31.5,35.625,2012,1,21,69.63
32.0,34.375,2012,1,21,67.0
32.0,35.0,2012,1,21,77.68
32.0,35.625,2012,1,21,76.36
32.5,34.375,2012,1,21,65.58
32.5,35.0,2012,1,21,77.77
32.5,35.625,2012,1,21,82.34
33.0,34.375,2012,1,21,66.41
33.0,35.0,2012,1,21,76.38
33.0,35.625,2012,1,21,85.45
29.5,34.375,2012,1,22,79.52
29.5,35.0,2012,1,22,69.71
29.5,35.625,2012,1,22,67.75
30.0,34.375,2012,1,22,76.56
30.0,35.0,2012,1,22,73.32
30.0,35.625,2012,1,22,75.18
30.5,34.375,2012,1,22,76.66
30.5,35.0,2012,1,22,73.93
30.5,35.625,2012,1,22,79.31
31.0,34.375,2012,1,22,74.31
31.0,35.0,2012,1,22,77.48
31.0,35.625,2012,1,22,74.7
31.5,34.375,2012,1,22,73.96
31.5,35.0,2012,1,22,83.37
31.5,35.625,2012,1,22,73.15
32.0,34.375,2012,1,22,70.1
32.0,35.0,2012,1,22,84.89
32.0,35.625,2012,1,22,81.13
32.5,34.375,2012,1,22,69.03
32.5,35.0,2012,1,22,79.47
32.5,35.625,2012,1,22,86.97
33.0,34.375,2012,1,22,68.8
33.0,35.0,2012,1,22,77.14
33.0,35.625,2012,1,22,91.75
29.5,34.375,2012,1,23,72.67
29.5,35.0,2012,1,23,69.79
29.5,35.625,2012,1,23,74.38
30.0,34.375,2012,1,23,71.14
30.0,35.0,2012,1,23,72.45
30.0,35.625,2012,1,23,82.89
30.5,34.375,2012,1,23,74.81
30.5,35.0,2012,1,23,75.87
30.5,35.625,2012,1,23,88.96
31.0,34.375,2012,1,23,77.82
31.0,35.0,2012,1,23,81.16
31.0,35.625,2012,1,23,89.1
31.5,34.375,2012,1,23,71.9
31.5,35.0,2012,1,23,83.7
31.5,35.625,2012,1,23,81.01
32.0,34.375,2012,1,23,68.4
32.0,35.0,2012,1,23,79.53
32.0,35.625,2012,1,23,79.83
32.5,34.375,2012,1,23,68.92
32.5,35.0,2012,1,23,75.1
32.5,35.625,2012,1,23,81.84
33.0,34.375,2012,1,23,68.38
33.0,35.0,2012,1,23,72.24
33.0,35.625,2012,1,23,87.96
29.5,34.375,2012,1,24,60.62
29.5,35.0,2012,1,24,51.25
29.5,35.625,2012,1,24,55.35
30.0,34.375,2012,1,24,65.02
30.0,35.0,2012,1,24,60.4
30.0,35.625,2012,1,24,64.28
30.5,34.375,2012,1,24,70.25
30.5,35.0,2012,1,24,66.89
30.5,35.625,2012,1,24,68.87
31.0,34.375,2012,1,24,70.36
31.0,35.0,2012,1,24,69.38
31.0,35.625,2012,1,24,67.18
31.5,34.375,2012,1,24,69.29
31.5,35.0,2012,1,24,75.5
31.5,35.625,2012,1,24,67.21
32.0,34.375,2012,1,24,69.24
32.0,35.0,2012,1,24,75.79
32.0,35.625,2012,1,24,72.32
32.5,34.375,2012,1,24,72.28
32.5,35.0,2012,1,24,77.27
32.5,35.625,2012,1,24,81.21
33.0,34.375,2012,1,24,73.26
33.0,35.0,2012,1,24,75.03
33.0,35.625,2012,1,24,87.59
29.5,34.375,2012,1,25,56.91
29.5,35.0,2012,1,25,53.88
29.5,35.625,2012,1,25,55.87
30.0,34.375,2012,1,25,60.53
30.0,35.0,2012,1,25,58.6
30.0,35.625,2012,1,25,67.41
30.5,34.375,2012,1,25,64.5
30.5,35.0,2012,1,25,61.64
30.5,35.625,2012,1,25,71.74
31.0,34.375,2012,1,25,63.5
31.0,35.0,2012,1,25,65.48
31.0,35.625,2012,1,25,65.79
31.5,34.375,2012,1,25,71.33
31.5,35.0,2012,1,25,73.04
31.5,35.625,2012,1,25,64.29
32.0,34.375,2012,1,25,71.76
32.0,35.0,2012,1,25,79.24
32.0,35.625,2012,1,25,67.6
32.5,34.375,2012,1,25,74.57
32.5,35.0,2012,1,25,78.84
32.5,35.625,2012,1,25,75.47
33.0,34.375,2012,1,25,76.62
33.0,35.0,2012,1,25,79.77
33.0,35.625,2012,1,25,83.46
29.5,34.375,2012,1,26,50.95
29.5,35.0,2012,1,26,50.07
29.5,35.625,2012,1,26,48.76
30.0,34.375,2012,1,26,57.26
30.0,35.0,2012,1,26,56.52
30.0,35.625,2012,1,26,64.34
30.5,34.375,2012,1,26,63.59
30.5,35.0,2012,1,26,59.83
30.5,35.625,2012,1,26,71.25
31.0,34.375,2012,1,26,64.45
31.0,35.0,2012,1,26,66.24
31.0,35.625,2012,1,26,63.69
31.5,34.375,2012,1,26,71.19
31.5,35.0,2012,1,26,76.84
31.5,35.625,2012,1,26,65.73
32.0,34.375,2012,1,26,70.9
32.0,35.0,2012,1,26,81.63
32.0,35.625,2012,1,26,72.71
32.5,34.375,2012,1,26,71.08
32.5,35.0,2012,1,26,81.08
32.5,35.625,2012,1,26,80.31
33.0,34.375,2012,1,26,73.39
33.0,35.0,2012,1,26,79.7
33.0,35.625,2012,1,26,89.68
29.5,34.375,2012,1,27,58.69
29.5,35.0,2012,1,27,60.33
29.5,35.625,2012,1,27,66.03
30.0,34.375,2012,1,27,62.15
30.0,35.0,2012,1,27,60.79
30.0,35.625,2012,1,27,75.84
30.5,34.375,2012,1,27,67.04
30.5,35.0,2012,1,27,62.92
30.5,35.625,2012,1,27,79.44
31.0,34.375,2012,1,27,69.62
31.0,35.0,2012,1,27,71.23
31.0,35.625,2012,1,27,72.87
31.5,34.375,2012,1,27,72.46
31.5,35.0,2012,1,27,82.08
31.5,35.625,2012,1,27,74.11
32.0,34.375,2012,1,27,70.11
32.0,35.0,2012,1,27,80.92
32.0,35.625,2012,1,27,82.9
32.5,34.375,2012,1,27,69.14
32.5,35.0,2012,1,27,75.36
32.5,35.625,2012,1,27,87.68
33.0,34.375,2012,1,27,69.07
33.0,35.0,2012,1,27,72.46
33.0,35.625,2012,1,27,90.34
29.5,34.375,2012,1,28,73.67
29.5,35.0,2012,1,28,73.42
29.5,35.625,2012,1,28,79.4
30.0,34.375,2012,1,28,75.38
30.0,35.0,2012,1,28,75.13
30.0,35.625,2012,1,28,84.63
30.5,34.375,2012,1,28,79.39
30.5,35.0,2012,1,28,77.54
30.5,35.625,2012,1,28,87.17
31.0,34.375,2012,1,28,76.31
31.0,35.0,2012,1,28,79.22
31.0,35.625,2012,1,28,83.33
31.5,34.375,2012,1,28,70.31
31.5,35.0,2012,1,28,80.15
31.5,35.625,2012,1,28,75.5
32.0,34.375,2012,1,28,68.72
32.0,35.0,2012,1,28,77.85
32.0,35.625,2012,1,28,77.7
32.5,34.375,2012,1,28,69.26
32.5,35.0,2012,1,28,75.46
32.5,35.625,2012,1,28,82.55
33.0,34.375,2012,1,28,69.01
33.0,35.0,2012,1,28,71.72
33.0,35.625,2012,1,28,83.01
29.5,34.375,2012,1,29,63.81
29.5,35.0,2012,1,29,59.43
29.5,35.625,2012,1,29,62.74
30.0,34.375,2012,1,29,66.31
30.0,35.0,2012,1,29,63.12
30.0,35.625,2012,1,29,66.63
30.5,34.375,2012,1,29,69.26
30.5,35.0,2012,1,29,65.15
30.5,35.625,2012,1,29,72.19
31.0,34.375,2012,1,29,64.62
31.0,35.0,2012,1,29,65.63
31.0,35.625,2012,1,29,65.31
31.5,34.375,2012,1,29,58.49
31.5,35.0,2012,1,29,69.18
31.5,35.625,2012,1,29,66.47
32.0,34.375,2012,1,29,61.1
32.0,35.0,2012,1,29,68.29
32.0,35.625,2012,1,29,71.78
32.5,34.375,2012,1,29,62.52
32.5,35.0,2012,1,29,68.96
32.5,35.625,2012,1,29,76.99
33.0,34.375,2012,1,29,62.47
33.0,35.0,2012,1,29,68.66
33.0,35.625,2012,1,29,82.01
29.5,34.375,2012,1,30,73.83
29.5,35.0,2012,1,30,65.32
29.5,35.625,2012,1,30,66.67
30.0,34.375,2012,1,30,78.05
30.0,35.0,2012,1,30,72.48
30.0,35.625,2012,1,30,74.95
30.5,34.375,2012,1,30,80.79
30.5,35.0,2012,1,30,77.8
30.5,35.625,2012,1,30,77.4
31.0,34.375,2012,1,30,80.63
31.0,35.0,2012,1,30,83.59
31.0,35.625,2012,1,30,73.74
31.5,34.375,2012,1,30,80.63
31.5,35.0,2012,1,30,88.25
31.5,35.625,2012,1,30,74.32
32.0,34.375,2012,1,30,78.28
32.0,35.0,2012,1,30,87.38
32.0,35.625,2012,1,30,83.87
