-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2012,1,2,11.34
33.0,34.375,2012,1,2,18.98
33.0,35.0,2012,1,2,16.25
33.0,35.625,2012,1,2,10.72
29.5,34.375,2012,1,3,8.02
29.5,35.0,2012,1,3,10.82
29.5,35.625,2012,1,3,7.39
30.0,34.375,2012,1,3,8.45
30.0,35.0,2012,1,3,9.08
30.0,35.625,2012,1,3,6.72
30.5,34.375,2012,1,3,8.16
30.5,35.0,2012,1,3,9.21
30.5,35.625,2012,1,3,7.06
31.0,34.375,2012,1,3,9.24
31.0,35.0,2012,1,3,9.15
31.0,35.625,2012,1,3,8.51
31.5,34.375,2012,1,3,15.46
31.5,35.0,2012,1,3,10.17
31.5,35.625,2012,1,3,10.8
32.0,34.375,2012,1,3,18.68
32.0,35.0,2012,1,3,12.5
32.0,35.625,2012,1,3,10.71
32.5,34.375,2012,1,3,18.97
32.5,35.0,2012,1,3,14.57
32.5,35.625,2012,1,3,10.89
33.0,34.375,2012,1,3,18.92
33.0,35.0,2012,1,3,16.01
33.0,35.625,2012,1,3,9.76
29.5,34.375,2012,1,4,7.71
29.5,35.0,2012,1,4,11.3
29.5,35.625,2012,1,4,6.11
30.0,34.375,2012,1,4,8.49
30.0,35.0,2012,1,4,9.96
30.0,35.625,2012,1,4,5.4
30.5,34.375,2012,1,4,8.58
30.5,35.0,2012,1,4,9.58
30.5,35.625,2012,1,4,6.04
31.0,34.375,2012,1,4,9.4
31.0,35.0,2012,1,4,9.19
31.0,35.625,2012,1,4,8.88
31.5,34.375,2012,1,4,15.25
31.5,35.0,2012,1,4,9.41
31.5,35.625,2012,1,4,11.1
32.0,34.375,2012,1,4,18.66
32.0,35.0,2012,1,4,11.09
32.0,35.625,2012,1,4,10.36
32.5,34.375,2012,1,4,18.98
32.5,35.0,2012,1,4,13.18
32.5,35.625,2012,1,4,9.69
33.0,34.375,2012,1,4,18.93
33.0,35.0,2012,1,4,15.16
33.0,35.625,2012,1,4,8.44
29.5,34.375,2012,1,5,8.11
29.5,35.0,2012,1,5,10.61
29.5,35.625,2012,1,5,6.58
30.0,34.375,2012,1,5,8.16
30.0,35.0,2012,1,5,9.33
30.0,35.625,2012,1,5,5.53
30.5,34.375,2012,1,5,8.01
30.5,35.0,2012,1,5,9.68
30.5,35.625,2012,1,5,6.08
31.0,34.375,2012,1,5,9.13
31.0,35.0,2012,1,5,9.33
31.0,35.625,2012,1,5,9.16
31.5,34.375,2012,1,5,15.32
31.5,35.0,2012,1,5,9.38
31.5,35.625,2012,1,5,11.27
32.0,34.375,2012,1,5,18.69
32.0,35.0,2012,1,5,11.26
32.0,35.625,2012,1,5,10.78
32.5,34.375,2012,1,5,19.0
32.5,35.0,2012,1,5,13.47
32.5,35.625,2012,1,5,10.71
33.0,34.375,2012,1,5,18.96
33.0,35.0,2012,1,5,15.37
33.0,35.625,2012,1,5,9.26
29.5,34.375,2012,1,6,7.47
29.5,35.0,2012,1,6,9.75
29.5,35.625,2012,1,6,5.63
30.0,34.375,2012,1,6,7.29
30.0,35.0,2012,1,6,8.42
30.0,35.625,2012,1,6,4.56
30.5,34.375,2012,1,6,7.25
30.5,35.0,2012,1,6,8.72
30.5,35.625,2012,1,6,4.93
31.0,34.375,2012,1,6,8.18
31.0,35.0,2012,1,6,8.57
31.0,35.625,2012,1,6,7.04
31.5,34.375,2012,1,6,15.17
31.5,35.0,2012,1,6,8.65
31.5,35.625,2012,1,6,9.88
32.0,34.375,2012,1,6,18.88
32.0,35.0,2012,1,6,10.95
32.0,35.625,2012,1,6,9.51
32.5,34.375,2012,1,6,19.22
32.5,35.0,2012,1,6,13.51
32.5,35.625,2012,1,6,9.12
33.0,34.375,2012,1,6,19.23
33.0,35.0,2012,1,6,15.72
33.0,35.625,2012,1,6,8.48
29.5,34.375,2012,1,7,6.7
29.5,35.0,2012,1,7,9.75
29.5,35.625,2012,1,7,5.19
30.0,34.375,2012,1,7,7.25
30.0,35.0,2012,1,7,8.57
30.0,35.625,2012,1,7,3.75
30.5,34.375,2012,1,7,7.39
30.5,35.0,2012,1,7,8.87
30.5,35.625,2012,1,7,3.93
31.0,34.375,2012,1,7,8.39
31.0,35.0,2012,1,7,8.54
31.0,35.625,2012,1,7,7.61
31.5,34.375,2012,1,7,14.65
31.5,35.0,2012,1,7,8.22
31.5,35.625,2012,1,7,10.44
32.0,34.375,2012,1,7,18.62
32.0,35.0,2012,1,7,10.05
32.0,35.625,2012,1,7,9.49
32.5,34.375,2012,1,7,19.02
32.5,35.0,2012,1,7,12.53
32.5,35.625,2012,1,7,8.98
33.0,34.375,2012,1,7,19.05
33.0,35.0,2012,1,7,15.01
33.0,35.625,2012,1,7,7.7
29.5,34.375,2012,1,8,6.73
29.5,35.0,2012,1,8,9.33
29.5,35.625,2012,1,8,5.44
30.0,34.375,2012,1,8,7.32
30.0,35.0,2012,1,8,7.98
30.0,35.625,2012,1,8,3.29
30.5,34.375,2012,1,8,7.46
30.5,35.0,2012,1,8,8.6
30.5,35.625,2012,1,8,3.06
31.0,34.375,2012,1,8,8.78
31.0,35.0,2012,1,8,7.85
31.0,35.625,2012,1,8,6.57
31.5,34.375,2012,1,8,15.18
31.5,35.0,2012,1,8,7.69
31.5,35.625,2012,1,8,9.5
32.0,34.375,2012,1,8,18.54
32.0,35.0,2012,1,8,10.24
32.0,35.625,2012,1,8,8.71
32.5,34.375,2012,1,8,18.87
32.5,35.0,2012,1,8,13.09
32.5,35.625,2012,1,8,8.47
33.0,34.375,2012,1,8,18.94
33.0,35.0,2012,1,8,15.37
33.0,35.625,2012,1,8,7.38
29.5,34.375,2012,1,9,5.93
29.5,35.0,2012,1,9,8.48
29.5,35.625,2012,1,9,4.44
30.0,34.375,2012,1,9,6.67
30.0,35.0,2012,1,9,7.41
30.0,35.625,2012,1,9,2.43
30.5,34.375,2012,1,9,7.06
30.5,35.0,2012,1,9,7.98
30.5,35.625,2012,1,9,2.55
31.0,34.375,2012,1,9,8.35
31.0,35.0,2012,1,9,7.76
31.0,35.625,2012,1,9,6.24
31.5,34.375,2012,1,9,14.87
31.5,35.0,2012,1,9,7.63
31.5,35.625,2012,1,9,9.68
32.0,34.375,2012,1,9,18.46
32.0,35.0,2012,1,9,10.48
32.0,35.625,2012,1,9,8.86
32.5,34.375,2012,1,9,18.84
32.5,35.0,2012,1,9,13.54
32.5,35.625,2012,1,9,8.57
33.0,34.375,2012,1,9,18.91
33.0,35.0,2012,1,9,15.84
33.0,35.625,2012,1,9,7.78
29.5,34.375,2012,1,10,6.85
29.5,35.0,2012,1,10,9.29
29.5,35.625,2012,1,10,4.33
30.0,34.375,2012,1,10,6.79
30.0,35.0,2012,1,10,7.89
30.0,35.625,2012,1,10,2.78
30.5,34.375,2012,1,10,6.82
30.5,35.0,2012,1,10,8.25
30.5,35.625,2012,1,10,3.1
31.0,34.375,2012,1,10,8.0
31.0,35.0,2012,1,10,7.97
31.0,35.625,2012,1,10,6.71
31.5,34.375,2012,1,10,14.37
31.5,35.0,2012,1,10,7.76
31.5,35.625,2012,1,10,9.64
32.0,34.375,2012,1,10,18.23
32.0,35.0,2012,1,10,9.79
32.0,35.625,2012,1,10,8.98
32.5,34.375,2012,1,10,18.66
32.5,35.0,2012,1,10,12.5
32.5,35.625,2012,1,10,8.76
33.0,34.375,2012,1,10,18.73
33.0,35.0,2012,1,10,15.03
33.0,35.625,2012,1,10,8.19
29.5,34.375,2012,1,11,5.82
29.5,35.0,2012,1,11,8.18
29.5,35.625,2012,1,11,3.93
30.0,34.375,2012,1,11,6.36
30.0,35.0,2012,1,11,7.16
30.0,35.625,2012,1,11,2.3
30.5,34.375,2012,1,11,6.7
30.5,35.0,2012,1,11,7.86
30.5,35.625,2012,1,11,2.64
31.0,34.375,2012,1,11,8.03
31.0,35.0,2012,1,11,7.72
31.0,35.625,2012,1,11,6.4
31.5,34.375,2012,1,11,14.89
31.5,35.0,2012,1,11,7.98
31.5,35.625,2012,1,11,9.41
32.0,34.375,2012,1,11,18.19
32.0,35.0,2012,1,11,10.26
32.0,35.625,2012,1,11,8.66
32.5,34.375,2012,1,11,18.55
32.5,35.0,2012,1,11,12.59
32.5,35.625,2012,1,11,8.12
33.0,34.375,2012,1,11,18.64
33.0,35.0,2012,1,11,14.69
33.0,35.625,2012,1,11,6.36
29.5,34.375,2012,1,12,5.0
29.5,35.0,2012,1,12,7.61
29.5,35.625,2012,1,12,3.54
30.0,34.375,2012,1,12,5.52
30.0,35.0,2012,1,12,6.42
30.0,35.625,2012,1,12,1.69
30.5,34.375,2012,1,12,5.77
30.5,35.0,2012,1,12,7.04
30.5,35.625,2012,1,12,1.73
31.0,34.375,2012,1,12,7.05
31.0,35.0,2012,1,12,6.87
31.0,35.625,2012,1,12,5.7
31.5,34.375,2012,1,12,14.44
31.5,35.0,2012,1,12,7.35
31.5,35.625,2012,1,12,9.07
32.0,34.375,2012,1,12,18.1
32.0,35.0,2012,1,12,10.48
32.0,35.625,2012,1,12,9.19
32.5,34.375,2012,1,12,18.41
32.5,35.0,2012,1,12,13.12
32.5,35.625,2012,1,12,8.99
33.0,34.375,2012,1,12,18.47
33.0,35.0,2012,1,12,14.96
33.0,35.625,2012,1,12,7.6
29.5,34.375,2012,1,13,5.28
29.5,35.0,2012,1,13,7.49
29.5,35.625,2012,1,13,3.09
30.0,34.375,2012,1,13,6.32
30.0,35.0,2012,1,13,6.45
30.0,35.625,2012,1,13,1.85
30.5,34.375,2012,1,13,6.65
30.5,35.0,2012,1,13,6.85
30.5,35.625,2012,1,13,1.25
31.0,34.375,2012,1,13,8.08
31.0,35.0,2012,1,13,6.94
31.0,35.625,2012,1,13,4.65
31.5,34.375,2012,1,13,14.51
31.5,35.0,2012,1,13,7.17
31.5,35.625,2012,1,13,8.42
32.0,34.375,2012,1,13,17.94
32.0,35.0,2012,1,13,9.9
32.0,35.625,2012,1,13,7.65
32.5,34.375,2012,1,13,18.2
32.5,35.0,2012,1,13,12.79
32.5,35.625,2012,1,13,7.35
33.0,34.375,2012,1,13,18.22
33.0,35.0,2012,1,13,14.8
33.0,35.625,2012,1,13,6.93
29.5,34.375,2012,1,14,7.06
29.5,35.0,2012,1,14,9.27
29.5,35.625,2012,1,14,6.66
30.0,34.375,2012,1,14,7.54
30.0,35.0,2012,1,14,8.23
30.0,35.625,2012,1,14,4.78
30.5,34.375,2012,1,14,7.74
30.5,35.0,2012,1,14,8.05
30.5,35.625,2012,1,14,3.92
31.0,34.375,2012,1,14,8.66
31.0,35.0,2012,1,14,8.36
31.0,35.625,2012,1,14,6.93
31.5,34.375,2012,1,14,14.42
31.5,35.0,2012,1,14,8.31
31.5,35.625,2012,1,14,9.76
32.0,34.375,2012,1,14,17.86
32.0,35.0,2012,1,14,10.44
32.0,35.625,2012,1,14,8.94
32.5,34.375,2012,1,14,18.16
32.5,35.0,2012,1,14,13.7
32.5,35.625,2012,1,14,9.5
33.0,34.375,2012,1,14,18.2
33.0,35.0,2012,1,14,15.4
33.0,35.625,2012,1,14,8.84
29.5,34.375,2012,1,15,5.85
29.5,35.0,2012,1,15,8.69
29.5,35.625,2012,1,15,4.32
30.0,34.375,2012,1,15,6.39
30.0,35.0,2012,1,15,7.42
30.0,35.625,2012,1,15,2.94
30.5,34.375,2012,1,15,6.55
30.5,35.0,2012,1,15,7.97
30.5,35.625,2012,1,15,2.86
31.0,34.375,2012,1,15,7.63
31.0,35.0,2012,1,15,7.55
31.0,35.625,2012,1,15,6.43
31.5,34.375,2012,1,15,13.99
31.5,35.0,2012,1,15,7.17
31.5,35.625,2012,1,15,9.31
32.0,34.375,2012,1,15,17.89
32.0,35.0,2012,1,15,9.67
32.0,35.625,2012,1,15,8.6
32.5,34.375,2012,1,15,18.26
32.5,35.0,2012,1,15,12.97
32.5,35.625,2012,1,15,8.42
33.0,34.375,2012,1,15,18.31
33.0,35.0,2012,1,15,14.97
33.0,35.625,2012,1,15,8.13
29.5,34.375,2012,1,16,4.95
29.5,35.0,2012,1,16,7.61
29.5,35.625,2012,1,16,3.41
30.0,34.375,2012,1,16,5.58
30.0,35.0,2012,1,16,6.37
30.0,35.625,2012,1,16,1.88
30.5,34.375,2012,1,16,5.84
30.5,35.0,2012,1,16,7.06
30.5,35.625,2012,1,16,1.69
31.0,34.375,2012,1,16,6.87
31.0,35.0,2012,1,16,6.73
31.0,35.625,2012,1,16,5.36
31.5,34.375,2012,1,16,13.88
31.5,35.0,2012,1,16,6.47
31.5,35.625,2012,1,16,8.7
32.0,34.375,2012,1,16,17.9
32.0,35.0,2012,1,16,9.25
32.0,35.625,2012,1,16,8.03
32.5,34.375,2012,1,16,18.23
32.5,35.0,2012,1,16,12.67
32.5,35.625,2012,1,16,7.7
33.0,34.375,2012,1,16,18.28
33.0,35.0,2012,1,16,14.94
33.0,35.625,2012,1,16,7.09
29.5,34.375,2012,1,17,6.32
29.5,35.0,2012,1,17,8.82
29.5,35.625,2012,1,17,5.18
30.0,34.375,2012,1,17,6.97
30.0,35.0,2012,1,17,7.53
30.0,35.625,2012,1,17,3.44
30.5,34.375,2012,1,17,7.16
30.5,35.0,2012,1,17,8.31
30.5,35.625,2012,1,17,3.29
31.0,34.375,2012,1,17,8.56
31.0,35.0,2012,1,17,7.87
31.0,35.625,2012,1,17,6.79
31.5,34.375,2012,1,17,14.09
31.5,35.0,2012,1,17,7.74
31.5,35.625,2012,1,17,9.45
32.0,34.375,2012,1,17,17.84
32.0,35.0,2012,1,17,10.03
32.0,35.625,2012,1,17,8.92
32.5,34.375,2012,1,17,18.19
32.5,35.0,2012,1,17,13.41
32.5,35.625,2012,1,17,8.37
33.0,34.375,2012,1,17,18.26
33.0,35.0,2012,1,17,14.98
33.0,35.625,2012,1,17,7.95
29.5,34.375,2012,1,18,8.46
29.5,35.0,2012,1,18,9.7
29.5,35.625,2012,1,18,5.81
30.0,34.375,2012,1,18,9.5
30.0,35.0,2012,1,18,9.11
30.0,35.625,2012,1,18,5.63
30.5,34.375,2012,1,18,9.41
30.5,35.0,2012,1,18,10.31
30.5,35.625,2012,1,18,6.35
31.0,34.375,2012,1,18,9.91
31.0,35.0,2012,1,18,9.67
31.0,35.625,2012,1,18,8.94
31.5,34.375,2012,1,18,14.49
31.5,35.0,2012,1,18,9.29
31.5,35.625,2012,1,18,10.75
32.0,34.375,2012,1,18,17.66
32.0,35.0,2012,1,18,10.44
32.0,35.625,2012,1,18,9.77
32.5,34.375,2012,1,18,18.01
32.5,35.0,2012,1,18,12.63
32.5,35.625,2012,1,18,8.51
33.0,34.375,2012,1,18,18.14
33.0,35.0,2012,1,18,14.49
33.0,35.625,2012,1,18,7.08
29.5,34.375,2012,1,19,7.11
29.5,35.0,2012,1,19,8.53
29.5,35.625,2012,1,19,4.59
30.0,34.375,2012,1,19,8.02
30.0,35.0,2012,1,19,8.24
30.0,35.625,2012,1,19,3.73
30.5,34.375,2012,1,19,8.35
30.5,35.0,2012,1,19,8.7
30.5,35.625,2012,1,19,3.87
31.0,34.375,2012,1,19,9.71
31.0,35.0,2012,1,19,8.81
31.0,35.625,2012,1,19,6.76
31.5,34.375,2012,1,19,14.4
31.5,35.0,2012,1,19,8.71
31.5,35.625,2012,1,19,9.53
32.0,34.375,2012,1,19,17.64
32.0,35.0,2012,1,19,10.1
32.0,35.625,2012,1,19,8.13
32.5,34.375,2012,1,19,17.94
32.5,35.0,2012,1,19,12.28
32.5,35.625,2012,1,19,7.2
33.0,34.375,2012,1,19,18.03
33.0,35.0,2012,1,19,14.3
33.0,35.625,2012,1,19,6.71
29.5,34.375,2012,1,20,5.07
29.5,35.0,2012,1,20,7.27
29.5,35.625,2012,1,20,3.31
30.0,34.375,2012,1,20,5.5
30.0,35.0,2012,1,20,6.49
30.0,35.625,2012,1,20,2.49
30.5,34.375,2012,1,20,6.45
30.5,35.0,2012,1,20,7.62
30.5,35.625,2012,1,20,2.51
31.0,34.375,2012,1,20,9.54
31.0,35.0,2012,1,20,7.63
31.0,35.625,2012,1,20,5.2
31.5,34.375,2012,1,20,14.33
31.5,35.0,2012,1,20,7.7
31.5,35.625,2012,1,20,8.95
32.0,34.375,2012,1,20,17.59
32.0,35.0,2012,1,20,9.11
32.0,35.625,2012,1,20,7.11
32.5,34.375,2012,1,20,17.9
32.5,35.0,2012,1,20,11.02
32.5,35.625,2012,1,20,5.49
33.0,34.375,2012,1,20,17.96
33.0,35.0,2012,1,20,13.24
33.0,35.625,2012,1,20,3.85
29.5,34.375,2012,1,21,5.7
29.5,35.0,2012,1,21,7.88
29.5,35.625,2012,1,21,4.21
30.0,34.375,2012,1,21,5.85
30.0,35.0,2012,1,21,6.93
30.0,35.625,2012,1,21,4.36
30.5,34.375,2012,1,21,6.13
30.5,35.0,2012,1,21,7.47
30.5,35.625,2012,1,21,4.32
31.0,34.375,2012,1,21,8.45
31.0,35.0,2012,1,21,7.86
31.0,35.625,2012,1,21,6.65
31.5,34.375,2012,1,21,13.82
31.5,35.0,2012,1,21,7.91
31.5,35.625,2012,1,21,8.68
32.0,34.375,2012,1,21,17.52
32.0,35.0,2012,1,21,8.99
32.0,35.625,2012,1,21,7.49
32.5,34.375,2012,1,21,17.84
32.5,35.0,2012,1,21,11.16
32.5,35.625,2012,1,21,6.23
33.0,34.375,2012,1,21,17.9
33.0,35.0,2012,1,21,13.29
33.0,35.625,2012,1,21,4.04
29.5,34.375,2012,1,22,5.05
29.5,35.0,2012,1,22,7.9
29.5,35.625,2012,1,22,3.57
30.0,34.375,2012,1,22,5.83
30.0,35.0,2012,1,22,6.67
30.0,35.625,2012,1,22,2.68
30.5,34.375,2012,1,22,6.07
30.5,35.0,2012,1,22,6.87
30.5,35.625,2012,1,22,2.78
31.0,34.375,2012,1,22,7.51
31.0,35.0,2012,1,22,7.0
31.0,35.625,2012,1,22,5.62
31.5,34.375,2012,1,22,14.03
31.5,35.0,2012,1,22,7.09
31.5,35.625,2012,1,22,8.25
32.0,34.375,2012,1,22,17.55
32.0,35.0,2012,1,22,9.14
32.0,35.625,2012,1,22,7.16
32.5,34.375,2012,1,22,17.78
32.5,35.0,2012,1,22,11.57
32.5,35.625,2012,1,22,6.12
33.0,34.375,2012,1,22,17.8
33.0,35.0,2012,1,22,13.8
33.0,35.625,2012,1,22,5.22
29.5,34.375,2012,1,23,5.99
29.5,35.0,2012,1,23,9.09
29.5,35.625,2012,1,23,5.51
30.0,34.375,2012,1,23,7.3
30.0,35.0,2012,1,23,8.11
30.0,35.625,2012,1,23,4.41
30.5,34.375,2012,1,23,7.74
30.5,35.0,2012,1,23,8.44
30.5,35.625,2012,1,23,4.11
31.0,34.375,2012,1,23,9.08
31.0,35.0,2012,1,23,8.4
31.0,35.625,2012,1,23,5.71
31.5,34.375,2012,1,23,15.15
31.5,35.0,2012,1,23,9.06
31.5,35.625,2012,1,23,9.47
32.0,34.375,2012,1,23,17.81
32.0,35.0,2012,1,23,10.88
32.0,35.625,2012,1,23,8.96
32.5,34.375,2012,1,23,18.03
32.5,35.0,2012,1,23,13.08
32.5,35.625,2012,1,23,9.05
33.0,34.375,2012,1,23,18.01
33.0,35.0,2012,1,23,15.01
33.0,35.625,2012,1,23,7.18
29.5,34.375,2012,1,24,7.33
29.5,35.0,2012,1,24,10.21
29.5,35.625,2012,1,24,6.51
30.0,34.375,2012,1,24,7.91
30.0,35.0,2012,1,24,8.81
30.0,35.625,2012,1,24,5.97
30.5,34.375,2012,1,24,8.87
30.5,35.0,2012,1,24,9.57
30.5,35.625,2012,1,24,6.56
31.0,34.375,2012,1,24,10.13
31.0,35.0,2012,1,24,9.76
31.0,35.625,2012,1,24,8.8
31.5,34.375,2012,1,24,14.98
31.5,35.0,2012,1,24,10.01
31.5,35.625,2012,1,24,11.71
32.0,34.375,2012,1,24,17.85
32.0,35.0,2012,1,24,12.46
32.0,35.625,2012,1,24,11.08
32.5,34.375,2012,1,24,18.1
32.5,35.0,2012,1,24,13.66
32.5,35.625,2012,1,24,10.56
33.0,34.375,2012,1,24,18.06
33.0,35.0,2012,1,24,15.13
33.0,35.625,2012,1,24,8.6
29.5,34.375,2012,1,25,12.52
29.5,35.0,2012,1,25,14.37
29.5,35.625,2012,1,25,10.89
30.0,34.375,2012,1,25,12.74
30.0,35.0,2012,1,25,13.45
30.0,35.625,2012,1,25,9.71
30.5,34.375,2012,1,25,12.35
30.5,35.0,2012,1,25,13.26
30.5,35.625,2012,1,25,9.27
31.0,34.375,2012,1,25,13.15
31.0,35.0,2012,1,25,12.63
31.0,35.625,2012,1,25,11.77
31.5,34.375,2012,1,25,15.95
31.5,35.0,2012,1,25,11.78
31.5,35.625,2012,1,25,13.28
32.0,34.375,2012,1,25,18.08
32.0,35.0,2012,1,25,12.6
32.0,35.625,2012,1,25,12.48
32.5,34.375,2012,1,25,18.31
32.5,35.0,2012,1,25,14.09
32.5,35.625,2012,1,25,11.68
33.0,34.375,2012,1,25,18.24
33.0,35.0,2012,1,25,15.34
33.0,35.625,2012,1,25,9.51
29.5,34.375,2012,1,26,10.44
29.5,35.0,2012,1,26,12.66
29.5,35.625,2012,1,26,9.39
30.0,34.375,2012,1,26,10.41
30.0,35.0,2012,1,26,11.28
30.0,35.625,2012,1,26,7.1
30.5,34.375,2012,1,26,10.03
30.5,35.0,2012,1,26,11.43
30.5,35.625,2012,1,26,6.44
31.0,34.375,2012,1,26,11.3
31.0,35.0,2012,1,26,10.89
31.0,35.625,2012,1,26,9.7
31.5,34.375,2012,1,26,15.5
31.5,35.0,2012,1,26,10.28
31.5,35.625,2012,1,26,12.08
32.0,34.375,2012,1,26,17.75
32.0,35.0,2012,1,26,11.76
32.0,35.625,2012,1,26,11.17
32.5,34.375,2012,1,26,18.02
32.5,35.0,2012,1,26,13.61
32.5,35.625,2012,1,26,10.08
33.0,34.375,2012,1,26,18.07
33.0,35.0,2012,1,26,15.12
33.0,35.625,2012,1,26,7.9
29.5,34.375,2012,1,27,7.44
29.5,35.0,2012,1,27,9.36
29.5,35.625,2012,1,27,5.58
30.0,34.375,2012,1,27,8.32
30.0,35.0,2012,1,27,8.48
30.0,35.625,2012,1,27,3.96
30.5,34.375,2012,1,27,9.21
30.5,35.0,2012,1,27,9.6
30.5,35.625,2012,1,27,4.58
31.0,34.375,2012,1,27,10.62
31.0,35.0,2012,1,27,9.58
31.0,35.625,2012,1,27,8.24
31.5,34.375,2012,1,27,15.14
31.5,35.0,2012,1,27,9.02
31.5,35.625,2012,1,27,10.45
32.0,34.375,2012,1,27,17.65
32.0,35.0,2012,1,27,11.2
32.0,35.625,2012,1,27,9.52
32.5,34.375,2012,1,27,17.96
32.5,35.0,2012,1,27,13.75
32.5,35.625,2012,1,27,9.66
33.0,34.375,2012,1,27,18.01
33.0,35.0,2012,1,27,15.27
33.0,35.625,2012,1,27,8.75
29.5,34.375,2012,1,28,7.38
29.5,35.0,2012,1,28,9.13
29.5,35.625,2012,1,28,5.11
30.0,34.375,2012,1,28,8.42
30.0,35.0,2012,1,28,8.74
30.0,35.625,2012,1,28,4.97
30.5,34.375,2012,1,28,8.31
30.5,35.0,2012,1,28,9.16
30.5,35.625,2012,1,28,5.36
31.0,34.375,2012,1,28,9.76
31.0,35.0,2012,1,28,9.17
31.0,35.625,2012,1,28,7.15
31.5,34.375,2012,1,28,14.63
31.5,35.0,2012,1,28,9.3
31.5,35.625,2012,1,28,10.27
32.0,34.375,2012,1,28,17.55
32.0,35.0,2012,1,28,11.52
32.0,35.625,2012,1,28,9.97
32.5,34.375,2012,1,28,17.88
32.5,35.0,2012,1,28,13.46
32.5,35.625,2012,1,28,10.07
33.0,34.375,2012,1,28,17.9
33.0,35.0,2012,1,28,14.92
33.0,35.625,2012,1,28,8.84
29.5,34.375,2012,1,29,6.87
29.5,35.0,2012,1,29,9.79
29.5,35.625,2012,1,29,5.96
30.0,34.375,2012,1,29,7.81
30.0,35.0,2012,1,29,8.73
30.0,35.625,2012,1,29,5.84
30.5,34.375,2012,1,29,7.95
30.5,35.0,2012,1,29,9.45
30.5,35.625,2012,1,29,5.36
31.0,34.375,2012,1,29,8.96
31.0,35.0,2012,1,29,9.2
31.0,35.625,2012,1,29,8.78
31.5,34.375,2012,1,29,14.02
31.5,35.0,2012,1,29,9.08
31.5,35.625,2012,1,29,10.53
32.0,34.375,2012,1,29,17.3
32.0,35.0,2012,1,29,11.13
32.0,35.625,2012,1,29,9.86
32.5,34.375,2012,1,29,17.63
32.5,35.0,2012,1,29,13.0
32.5,35.625,2012,1,29,9.4
33.0,34.375,2012,1,29,17.63
33.0,35.0,2012,1,29,14.27
33.0,35.625,2012,1,29,7.85
29.5,34.375,2012,1,30,6.79
29.5,35.0,2012,1,30,9.31
29.5,35.625,2012,1,30,5.89
30.0,34.375,2012,1,30,7.68
30.0,35.0,2012,1,30,7.97
30.0,35.625,2012,1,30,4.87
30.5,34.375,2012,1,30,7.99
30.5,35.0,2012,1,30,8.13
30.5,35.625,2012,1,30,5.2
31.0,34.375,2012,1,30,8.94
31.0,35.0,2012,1,30,7.89
31.0,35.625,2012,1,30,7.31
31.5,34.375,2012,1,30,14.21
31.5,35.0,2012,1,30,8.12
31.5,35.625,2012,1,30,9.66
32.0,34.375,2012,1,30,17.43
32.0,35.0,2012,1,30,9.87
32.0,35.625,2012,1,30,8.64
32.5,34.375,2012,1,30,17.74
