-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.5,34.375,2012,1,10,3.32
31.5,35.0,2012,1,10,2.37
31.5,35.625,2012,1,10,2.91
32.0,34.375,2012,1,10,4.45
32.0,35.0,2012,1,10,2.81
32.0,35.625,2012,1,10,3.23
32.5,34.375,2012,1,10,5.2
32.5,35.0,2012,1,10,2.68
32.5,35.625,2012,1,10,2.59
33.0,34.375,2012,1,10,5.87
33.0,35.0,2012,1,10,3.54
33.0,35.625,2012,1,10,2.3
29.5,34.375,2012,1,11,5.73
29.5,35.0,2012,1,11,4.25
29.5,35.625,2012,1,11,5.56
30.0,34.375,2012,1,11,5.27
30.0,35.0,2012,1,11,4.54
30.0,35.625,2012,1,11,5.63
30.5,34.375,2012,1,11,5.04
30.5,35.0,2012,1,11,5.17
30.5,35.625,2012,1,11,5.07
31.0,34.375,2012,1,11,5.44
31.0,35.0,2012,1,11,4.8
31.0,35.625,2012,1,11,4.48
31.5,34.375,2012,1,11,6.68
31.5,35.0,2012,1,11,4.69
31.5,35.625,2012,1,11,4.37
32.0,34.375,2012,1,11,9.1
32.0,35.0,2012,1,11,5.13
32.0,35.625,2012,1,11,3.67
32.5,34.375,2012,1,11,9.74
32.5,35.0,2012,1,11,5.24
32.5,35.625,2012,1,11,2.46
33.0,34.375,2012,1,11,9.79
33.0,35.0,2012,1,11,6.46
33.0,35.625,2012,1,11,2.33
29.5,34.375,2012,1,12,3.8
29.5,35.0,2012,1,12,2.4
29.5,35.625,2012,1,12,3.09
30.0,34.375,2012,1,12,3.74
30.0,35.0,2012,1,12,2.78
30.0,35.625,2012,1,12,3.52
30.5,34.375,2012,1,12,3.85
30.5,35.0,2012,1,12,3.65
30.5,35.625,2012,1,12,3.57
31.0,34.375,2012,1,12,4.45
31.0,35.0,2012,1,12,3.74
31.0,35.625,2012,1,12,3.42
31.5,34.375,2012,1,12,6.05
31.5,35.0,2012,1,12,3.88
31.5,35.625,2012,1,12,3.73
32.0,34.375,2012,1,12,8.76
32.0,35.0,2012,1,12,4.76
32.0,35.625,2012,1,12,3.51
32.5,34.375,2012,1,12,9.1
32.5,35.0,2012,1,12,5.16
32.5,35.625,2012,1,12,2.44
33.0,34.375,2012,1,12,8.32
33.0,35.0,2012,1,12,6.08
33.0,35.625,2012,1,12,2.06
29.5,34.375,2012,1,13,6.15
29.5,35.0,2012,1,13,4.4
29.5,35.625,2012,1,13,6.18
30.0,34.375,2012,1,13,5.65
30.0,35.0,2012,1,13,4.59
30.0,35.625,2012,1,13,6.68
30.5,34.375,2012,1,13,5.43
30.5,35.0,2012,1,13,5.61
30.5,35.625,2012,1,13,5.82
31.0,34.375,2012,1,13,6.2
31.0,35.0,2012,1,13,5.42
31.0,35.625,2012,1,13,5.01
31.5,34.375,2012,1,13,7.11
31.5,35.0,2012,1,13,5.07
31.5,35.625,2012,1,13,5.13
32.0,34.375,2012,1,13,9.47
32.0,35.0,2012,1,13,5.37
32.0,35.625,2012,1,13,4.47
32.5,34.375,2012,1,13,9.51
32.5,35.0,2012,1,13,5.42
32.5,35.625,2012,1,13,2.77
33.0,34.375,2012,1,13,8.07
33.0,35.0,2012,1,13,5.95
33.0,35.625,2012,1,13,2.25
29.5,34.375,2012,1,14,3.01
29.5,35.0,2012,1,14,2.62
29.5,35.625,2012,1,14,2.44
30.0,34.375,2012,1,14,2.38
30.0,35.0,2012,1,14,2.22
30.0,35.625,2012,1,14,3.4
30.5,34.375,2012,1,14,2.6
30.5,35.0,2012,1,14,2.7
30.5,35.625,2012,1,14,3.3
31.0,34.375,2012,1,14,3.85
31.0,35.0,2012,1,14,3.2
31.0,35.625,2012,1,14,3.15
31.5,34.375,2012,1,14,4.93
31.5,35.0,2012,1,14,3.49
31.5,35.625,2012,1,14,3.16
32.0,34.375,2012,1,14,7.38
32.0,35.0,2012,1,14,4.13
32.0,35.625,2012,1,14,3.15
32.5,34.375,2012,1,14,8.24
32.5,35.0,2012,1,14,4.56
32.5,35.625,2012,1,14,2.34
33.0,34.375,2012,1,14,8.25
33.0,35.0,2012,1,14,5.61
33.0,35.625,2012,1,14,2.33
29.5,34.375,2012,1,15,2.07
29.5,35.0,2012,1,15,1.97
29.5,35.625,2012,1,15,2.55
30.0,34.375,2012,1,15,1.36
30.0,35.0,2012,1,15,1.74
30.0,35.625,2012,1,15,3.02
30.5,34.375,2012,1,15,1.8
30.5,35.0,2012,1,15,1.49
30.5,35.625,2012,1,15,3.05
31.0,34.375,2012,1,15,2.71
31.0,35.0,2012,1,15,1.85
31.0,35.625,2012,1,15,2.61
31.5,34.375,2012,1,15,3.86
31.5,35.0,2012,1,15,2.21
31.5,35.625,2012,1,15,2.2
32.0,34.375,2012,1,15,6.2
32.0,35.0,2012,1,15,3.26
32.0,35.625,2012,1,15,2.46
32.5,34.375,2012,1,15,7.77
32.5,35.0,2012,1,15,4.17
32.5,35.625,2012,1,15,2.18
33.0,34.375,2012,1,15,8.81
33.0,35.0,2012,1,15,5.99
33.0,35.625,2012,1,15,1.87
29.5,34.375,2012,1,16,3.44
29.5,35.0,2012,1,16,2.57
29.5,35.625,2012,1,16,3.5
30.0,34.375,2012,1,16,2.93
30.0,35.0,2012,1,16,2.11
30.0,35.625,2012,1,16,3.6
30.5,34.375,2012,1,16,2.98
30.5,35.0,2012,1,16,2.79
30.5,35.625,2012,1,16,3.03
31.0,34.375,2012,1,16,3.8
31.0,35.0,2012,1,16,3.0
31.0,35.625,2012,1,16,2.81
31.5,34.375,2012,1,16,5.09
31.5,35.0,2012,1,16,3.24
31.5,35.625,2012,1,16,2.97
32.0,34.375,2012,1,16,7.88
32.0,35.0,2012,1,16,4.17
32.0,35.625,2012,1,16,3.13
32.5,34.375,2012,1,16,9.16
32.5,35.0,2012,1,16,4.98
32.5,35.625,2012,1,16,2.59
33.0,34.375,2012,1,16,9.65
33.0,35.0,2012,1,16,6.53
33.0,35.625,2012,1,16,2.21
29.5,34.375,2012,1,17,2.74
29.5,35.0,2012,1,17,2.19
29.5,35.625,2012,1,17,1.84
30.0,34.375,2012,1,17,2.59
30.0,35.0,2012,1,17,2.1
30.0,35.625,2012,1,17,2.5
30.5,34.375,2012,1,17,2.84
30.5,35.0,2012,1,17,2.75
30.5,35.625,2012,1,17,2.77
31.0,34.375,2012,1,17,3.27
31.0,35.0,2012,1,17,2.96
31.0,35.625,2012,1,17,2.86
31.5,34.375,2012,1,17,4.01
31.5,35.0,2012,1,17,3.06
31.5,35.625,2012,1,17,2.97
32.0,34.375,2012,1,17,5.18
32.0,35.0,2012,1,17,3.36
32.0,35.625,2012,1,17,2.87
32.5,34.375,2012,1,17,5.32
32.5,35.0,2012,1,17,2.85
32.5,35.625,2012,1,17,2.0
33.0,34.375,2012,1,17,5.73
33.0,35.0,2012,1,17,3.61
33.0,35.625,2012,1,17,1.67
29.5,34.375,2012,1,18,4.13
29.5,35.0,2012,1,18,3.65
29.5,35.625,2012,1,18,2.88
30.0,34.375,2012,1,18,3.74
30.0,35.0,2012,1,18,3.31
30.0,35.625,2012,1,18,2.8
30.5,34.375,2012,1,18,3.58
30.5,35.0,2012,1,18,3.24
30.5,35.625,2012,1,18,2.66
31.0,34.375,2012,1,18,2.85
31.0,35.0,2012,1,18,2.75
31.0,35.625,2012,1,18,2.32
31.5,34.375,2012,1,18,3.08
31.5,35.0,2012,1,18,2.44
31.5,35.625,2012,1,18,2.47
32.0,34.375,2012,1,18,4.19
32.0,35.0,2012,1,18,2.34
32.0,35.625,2012,1,18,2.03
32.5,34.375,2012,1,18,4.48
32.5,35.0,2012,1,18,2.38
32.5,35.625,2012,1,18,1.36
33.0,34.375,2012,1,18,4.38
33.0,35.0,2012,1,18,2.87
33.0,35.625,2012,1,18,1.81
29.5,34.375,2012,1,19,6.64
29.5,35.0,2012,1,19,5.46
29.5,35.625,2012,1,19,4.48
30.0,34.375,2012,1,19,5.27
30.0,35.0,2012,1,19,4.31
30.0,35.625,2012,1,19,5.11
30.5,34.375,2012,1,19,4.53
30.5,35.0,2012,1,19,3.92
30.5,35.625,2012,1,19,4.22
31.0,34.375,2012,1,19,4.14
31.0,35.0,2012,1,19,3.89
31.0,35.625,2012,1,19,2.61
31.5,34.375,2012,1,19,5.28
31.5,35.0,2012,1,19,4.14
31.5,35.625,2012,1,19,2.84
32.0,34.375,2012,1,19,7.61
32.0,35.0,2012,1,19,4.35
32.0,35.625,2012,1,19,3.16
32.5,34.375,2012,1,19,8.28
32.5,35.0,2012,1,19,4.4
32.5,35.625,2012,1,19,2.37
33.0,34.375,2012,1,19,7.94
33.0,35.0,2012,1,19,5.41
33.0,35.625,2012,1,19,2.91
29.5,34.375,2012,1,20,5.5
29.5,35.0,2012,1,20,4.77
29.5,35.625,2012,1,20,4.47
30.0,34.375,2012,1,20,4.03
30.0,35.0,2012,1,20,3.68
30.0,35.625,2012,1,20,5.15
30.5,34.375,2012,1,20,3.71
30.5,35.0,2012,1,20,3.45
30.5,35.625,2012,1,20,4.43
31.0,34.375,2012,1,20,3.65
31.0,35.0,2012,1,20,3.64
31.0,35.625,2012,1,20,2.87
31.5,34.375,2012,1,20,4.45
31.5,35.0,2012,1,20,3.89
31.5,35.625,2012,1,20,2.8
32.0,34.375,2012,1,20,5.81
32.0,35.0,2012,1,20,3.76
32.0,35.625,2012,1,20,3.06
32.5,34.375,2012,1,20,5.84
32.5,35.0,2012,1,20,3.5
32.5,35.625,2012,1,20,2.02
33.0,34.375,2012,1,20,5.23
33.0,35.0,2012,1,20,4.21
33.0,35.625,2012,1,20,2.61
29.5,34.375,2012,1,21,2.41
29.5,35.0,2012,1,21,2.66
29.5,35.625,2012,1,21,2.11
30.0,34.375,2012,1,21,1.49
30.0,35.0,2012,1,21,1.77
30.0,35.625,2012,1,21,1.46
30.5,34.375,2012,1,21,1.53
30.5,35.0,2012,1,21,1.36
30.5,35.625,2012,1,21,1.62
31.0,34.375,2012,1,21,2.16
31.0,35.0,2012,1,21,1.26
31.0,35.625,2012,1,21,1.62
31.5,34.375,2012,1,21,3.23
31.5,35.0,2012,1,21,1.65
31.5,35.625,2012,1,21,1.63
32.0,34.375,2012,1,21,4.57
32.0,35.0,2012,1,21,2.04
32.0,35.625,2012,1,21,2.02
32.5,34.375,2012,1,21,4.41
32.5,35.0,2012,1,21,2.57
32.5,35.625,2012,1,21,2.0
33.0,34.375,2012,1,21,4.6
33.0,35.0,2012,1,21,3.81
33.0,35.625,2012,1,21,1.86
29.5,34.375,2012,1,22,6.74
29.5,35.0,2012,1,22,4.72
29.5,35.625,2012,1,22,7.14
30.0,34.375,2012,1,22,5.97
30.0,35.0,2012,1,22,4.88
30.0,35.625,2012,1,22,7.7
30.5,34.375,2012,1,22,5.78
30.5,35.0,2012,1,22,5.69
30.5,35.625,2012,1,22,7.11
31.0,34.375,2012,1,22,6.32
31.0,35.0,2012,1,22,5.55
31.0,35.625,2012,1,22,5.41
31.5,34.375,2012,1,22,7.6
31.5,35.0,2012,1,22,5.16
31.5,35.625,2012,1,22,5.28
32.0,34.375,2012,1,22,10.59
32.0,35.0,2012,1,22,5.73
32.0,35.625,2012,1,22,4.75
32.5,34.375,2012,1,22,11.67
32.5,35.0,2012,1,22,6.2
32.5,35.625,2012,1,22,3.04
33.0,34.375,2012,1,22,11.92
33.0,35.0,2012,1,22,7.74
33.0,35.625,2012,1,22,2.61
29.5,34.375,2012,1,23,4.08
29.5,35.0,2012,1,23,3.39
29.5,35.625,2012,1,23,4.07
30.0,34.375,2012,1,23,3.3
30.0,35.0,2012,1,23,2.99
30.0,35.625,2012,1,23,4.69
30.5,34.375,2012,1,23,2.9
30.5,35.0,2012,1,23,3.43
30.5,35.625,2012,1,23,4.26
31.0,34.375,2012,1,23,3.67
31.0,35.0,2012,1,23,3.76
31.0,35.625,2012,1,23,3.03
31.5,34.375,2012,1,23,4.71
31.5,35.0,2012,1,23,3.72
31.5,35.625,2012,1,23,3.19
32.0,34.375,2012,1,23,6.62
32.0,35.0,2012,1,23,3.93
32.0,35.625,2012,1,23,3.23
32.5,34.375,2012,1,23,6.99
32.5,35.0,2012,1,23,3.86
32.5,35.625,2012,1,23,2.34
33.0,34.375,2012,1,23,6.75
33.0,35.0,2012,1,23,4.5
33.0,35.625,2012,1,23,2.29
29.5,34.375,2012,1,24,1.55
29.5,35.0,2012,1,24,2.27
29.5,35.625,2012,1,24,1.45
30.0,34.375,2012,1,24,1.96
30.0,35.0,2012,1,24,2.03
30.0,35.625,2012,1,24,1.7
30.5,34.375,2012,1,24,2.39
30.5,35.0,2012,1,24,1.8
30.5,35.625,2012,1,24,2.45
31.0,34.375,2012,1,24,2.31
31.0,35.0,2012,1,24,1.58
31.0,35.625,2012,1,24,2.42
31.5,34.375,2012,1,24,2.6
31.5,35.0,2012,1,24,1.51
31.5,35.625,2012,1,24,2.27
32.0,34.375,2012,1,24,3.54
32.0,35.0,2012,1,24,1.94
32.0,35.625,2012,1,24,1.88
32.5,34.375,2012,1,24,3.66
32.5,35.0,2012,1,24,2.17
32.5,35.625,2012,1,24,1.54
33.0,34.375,2012,1,24,3.8
33.0,35.0,2012,1,24,2.63
33.0,35.625,2012,1,24,1.41
29.5,34.375,2012,1,25,4.04
29.5,35.0,2012,1,25,3.79
29.5,35.625,2012,1,25,5.34
30.0,34.375,2012,1,25,4.03
30.0,35.0,2012,1,25,3.87
30.0,35.625,2012,1,25,4.99
30.5,34.375,2012,1,25,4.01
30.5,35.0,2012,1,25,3.68
30.5,35.625,2012,1,25,4.35
31.0,34.375,2012,1,25,4.33
31.0,35.0,2012,1,25,2.9
31.0,35.625,2012,1,25,3.5
31.5,34.375,2012,1,25,3.56
31.5,35.0,2012,1,25,2.45
31.5,35.625,2012,1,25,2.95
32.0,34.375,2012,1,25,4.49
32.0,35.0,2012,1,25,2.81
32.0,35.625,2012,1,25,2.54
32.5,34.375,2012,1,25,5.86
32.5,35.0,2012,1,25,3.15
32.5,35.625,2012,1,25,1.81
33.0,34.375,2012,1,25,7.22
33.0,35.0,2012,1,25,4.66
33.0,35.625,2012,1,25,1.72
29.5,34.375,2012,1,26,4.56
29.5,35.0,2012,1,26,3.4
29.5,35.625,2012,1,26,5.16
30.0,34.375,2012,1,26,4.32
30.0,35.0,2012,1,26,3.56
30.0,35.625,2012,1,26,4.74
30.5,34.375,2012,1,26,4.16
30.5,35.0,2012,1,26,3.85
30.5,35.625,2012,1,26,4.17
31.0,34.375,2012,1,26,4.58
31.0,35.0,2012,1,26,3.63
31.0,35.625,2012,1,26,3.65
31.5,34.375,2012,1,26,5.17
31.5,35.0,2012,1,26,3.54
31.5,35.625,2012,1,26,3.3
32.0,34.375,2012,1,26,7.39
32.0,35.0,2012,1,26,4.05
32.0,35.625,2012,1,26,3.06
32.5,34.375,2012,1,26,8.74
32.5,35.0,2012,1,26,4.59
32.5,35.625,2012,1,26,2.41
33.0,34.375,2012,1,26,9.6
33.0,35.0,2012,1,26,6.26
33.0,35.625,2012,1,26,2.01
29.5,34.375,2012,1,27,5.59
29.5,35.0,2012,1,27,4.37
29.5,35.625,2012,1,27,6.36
30.0,34.375,2012,1,27,4.97
30.0,35.0,2012,1,27,4.42
30.0,35.625,2012,1,27,6.87
30.5,34.375,2012,1,27,4.88
30.5,35.0,2012,1,27,5.29
30.5,35.625,2012,1,27,6.33
31.0,34.375,2012,1,27,5.72
31.0,35.0,2012,1,27,5.47
31.0,35.625,2012,1,27,5.19
31.5,34.375,2012,1,27,7.39
31.5,35.0,2012,1,27,5.75
31.5,35.625,2012,1,27,5.39
32.0,34.375,2012,1,27,10.87
32.0,35.0,2012,1,27,6.65
32.0,35.625,2012,1,27,4.94
32.5,34.375,2012,1,27,12.05
32.5,35.0,2012,1,27,7.02
32.5,35.625,2012,1,27,3.26
33.0,34.375,2012,1,27,12.28
33.0,35.0,2012,1,27,8.95
33.0,35.625,2012,1,27,3.5
29.5,34.375,2012,1,28,5.14
29.5,35.0,2012,1,28,3.98
29.5,35.625,2012,1,28,5.04
30.0,34.375,2012,1,28,3.79
30.0,35.0,2012,1,28,3.21
30.0,35.625,2012,1,28,5.57
30.5,34.375,2012,1,28,3.44
30.5,35.0,2012,1,28,3.68
30.5,35.625,2012,1,28,4.78
31.0,34.375,2012,1,28,3.72
31.0,35.0,2012,1,28,3.92
31.0,35.625,2012,1,28,3.21
31.5,34.375,2012,1,28,4.8
31.5,35.0,2012,1,28,4.15
31.5,35.625,2012,1,28,3.25
32.0,34.375,2012,1,28,6.7
32.0,35.0,2012,1,28,4.38
32.0,35.625,2012,1,28,3.44
32.5,34.375,2012,1,28,6.94
32.5,35.0,2012,1,28,4.14
32.5,35.625,2012,1,28,2.43
33.0,34.375,2012,1,28,6.91
33.0,35.0,2012,1,28,4.82
33.0,35.625,2012,1,28,2.91
29.5,34.375,2012,1,29,1.99
29.5,35.0,2012,1,29,2.48
29.5,35.625,2012,1,29,2.58
30.0,34.375,2012,1,29,2.23
30.0,35.0,2012,1,29,2.04
30.0,35.625,2012,1,29,2.64
30.5,34.375,2012,1,29,1.94
30.5,35.0,2012,1,29,1.54
30.5,35.625,2012,1,29,2.9
31.0,34.375,2012,1,29,1.25
31.0,35.0,2012,1,29,1.22
31.0,35.625,2012,1,29,2.11
31.5,34.375,2012,1,29,1.86
31.5,35.0,2012,1,29,1.13
31.5,35.625,2012,1,29,1.88
32.0,34.375,2012,1,29,2.63
32.0,35.0,2012,1,29,1.41
32.0,35.625,2012,1,29,1.71
32.5,34.375,2012,1,29,2.8
32.5,35.0,2012,1,29,1.64
32.5,35.625,2012,1,29,1.41
33.0,34.375,2012,1,29,2.94
33.0,35.0,2012,1,29,1.85
33.0,35.625,2012,1,29,1.42
29.5,34.375,2012,1,30,3.51
29.5,35.0,2012,1,30,2.78
29.5,35.625,2012,1,30,4.26
30.0,34.375,2012,1,30,4.07
30.0,35.0,2012,1,30,3.01
30.0,35.625,2012,1,30,4.33
30.5,34.375,2012,1,30,4.62
30.5,35.0,2012,1,30,3.03
30.5,35.625,2012,1,30,4.39
31.0,34.375,2012,1,30,5.16
31.0,35.0,2012,1,30,2.81
31.0,35.625,2012,1,30,3.41
31.5,34.375,2012,1,30,4.79
31.5,35.0,2012,1,30,2.66
31.5,35.625,2012,1,30,3.19
32.0,34.375,2012,1,30,5.67
32.0,35.0,2012,1,30,3.45
32.0,35.625,2012,1,30,3.47
