-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,35.5,2012,1,8,3.0
29.5,34.5,2012,1,9,4.1
29.5,35.5,2012,1,9,4.21
30.5,34.5,2012,1,9,3.68
30.5,35.5,2012,1,9,3.86
31.5,34.5,2012,1,9,3.43
31.5,35.5,2012,1,9,3.64
32.5,34.5,2012,1,9,3.42
32.5,35.5,2012,1,9,3.41
29.5,34.5,2012,1,10,4.21
29.5,35.5,2012,1,10,4.29
30.5,34.5,2012,1,10,3.95
30.5,35.5,2012,1,10,4.04
31.5,34.5,2012,1,10,3.7
31.5,35.5,2012,1,10,3.84
32.5,34.5,2012,1,10,3.47
32.5,35.5,2012,1,10,3.66
29.5,34.5,2012,1,11,3.94
29.5,35.5,2012,1,11,4.24
30.5,34.5,2012,1,11,3.61
30.5,35.5,2012,1,11,3.62
31.5,34.5,2012,1,11,3.34
31.5,35.5,2012,1,11,3.39
32.5,34.5,2012,1,11,3.29
32.5,35.5,2012,1,11,3.32
29.5,34.5,2012,1,12,4.22
29.5,35.5,2012,1,12,4.31
30.5,34.5,2012,1,12,3.83
30.5,35.5,2012,1,12,3.99
31.5,34.5,2012,1,12,3.56
31.5,35.5,2012,1,12,3.75
32.5,34.5,2012,1,12,3.46
32.5,35.5,2012,1,12,3.52
29.5,34.5,2012,1,13,4.19
29.5,35.5,2012,1,13,4.26
30.5,34.5,2012,1,13,3.99
30.5,35.5,2012,1,13,3.98
31.5,34.5,2012,1,13,3.7
31.5,35.5,2012,1,13,3.75
32.5,34.5,2012,1,13,3.65
32.5,35.5,2012,1,13,3.61
29.5,34.5,2012,1,14,4.31
29.5,35.5,2012,1,14,4.42
30.5,34.5,2012,1,14,3.83
30.5,35.5,2012,1,14,4.09
31.5,34.5,2012,1,14,3.54
31.5,35.5,2012,1,14,3.87
32.5,34.5,2012,1,14,3.58
32.5,35.5,2012,1,14,3.59
29.5,34.5,2012,1,15,4.43
29.5,35.5,2012,1,15,4.52
30.5,34.5,2012,1,15,4.07
30.5,35.5,2012,1,15,4.25
31.5,34.5,2012,1,15,3.78
31.5,35.5,2012,1,15,4.02
32.5,34.5,2012,1,15,3.48
32.5,35.5,2012,1,15,3.6
29.5,34.5,2012,1,16,4.42
29.5,35.5,2012,1,16,4.52
30.5,34.5,2012,1,16,3.74
30.5,35.5,2012,1,16,4.09
31.5,34.5,2012,1,16,3.49
31.5,35.5,2012,1,16,3.9
32.5,34.5,2012,1,16,3.43
32.5,35.5,2012,1,16,3.53
29.5,34.5,2012,1,17,4.37
29.5,35.5,2012,1,17,4.54
30.5,34.5,2012,1,17,4.11
30.5,35.5,2012,1,17,4.22
31.5,34.5,2012,1,17,3.77
31.5,35.5,2012,1,17,3.99
32.5,34.5,2012,1,17,3.74
32.5,35.5,2012,1,17,3.79
29.5,34.5,2012,1,18,4.48
29.5,35.5,2012,1,18,4.53
30.5,34.5,2012,1,18,4.04
30.5,35.5,2012,1,18,4.24
31.5,34.5,2012,1,18,3.79
31.5,35.5,2012,1,18,4.01
32.5,34.5,2012,1,18,3.71
32.5,35.5,2012,1,18,3.8
29.5,34.5,2012,1,19,4.31
29.5,35.5,2012,1,19,4.4
30.5,34.5,2012,1,19,4.2
30.5,35.5,2012,1,19,4.16
31.5,34.5,2012,1,19,3.97
31.5,35.5,2012,1,19,3.98
32.5,34.5,2012,1,19,3.84
32.5,35.5,2012,1,19,3.89
29.5,34.5,2012,1,20,4.64
29.5,35.5,2012,1,20,4.69
30.5,34.5,2012,1,20,4.4
30.5,35.5,2012,1,20,4.46
31.5,34.5,2012,1,20,4.13
31.5,35.5,2012,1,20,4.24
32.5,34.5,2012,1,20,3.97
32.5,35.5,2012,1,20,4.09
29.5,34.5,2012,1,21,4.59
29.5,35.5,2012,1,21,4.72
30.5,34.5,2012,1,21,4.26
30.5,35.5,2012,1,21,4.31
31.5,34.5,2012,1,21,3.98
31.5,35.5,2012,1,21,4.09
32.5,34.5,2012,1,21,3.9
32.5,35.5,2012,1,21,3.96
29.5,34.5,2012,1,22,4.31
29.5,35.5,2012,1,22,4.59
30.5,34.5,2012,1,22,3.94
30.5,35.5,2012,1,22,4.18
31.5,34.5,2012,1,22,3.68
31.5,35.5,2012,1,22,3.97
32.5,34.5,2012,1,22,3.64
32.5,35.5,2012,1,22,3.78
29.5,34.5,2012,1,23,4.62
29.5,35.5,2012,1,23,4.62
30.5,34.5,2012,1,23,4.4
30.5,35.5,2012,1,23,4.37
31.5,34.5,2012,1,23,4.13
31.5,35.5,2012,1,23,4.15
32.5,34.5,2012,1,23,4.0
32.5,35.5,2012,1,23,4.0
29.5,34.5,2012,1,24,4.43
29.5,35.5,2012,1,24,4.55
30.5,34.5,2012,1,24,4.16
30.5,35.5,2012,1,24,4.34
31.5,34.5,2012,1,24,3.9
31.5,35.5,2012,1,24,4.12
32.5,34.5,2012,1,24,3.71
32.5,35.5,2012,1,24,3.9
29.5,34.5,2012,1,25,4.4
29.5,35.5,2012,1,25,4.41
30.5,34.5,2012,1,25,4.22
30.5,35.5,2012,1,25,4.28
31.5,34.5,2012,1,25,3.97
31.5,35.5,2012,1,25,4.09
32.5,34.5,2012,1,25,3.52
32.5,35.5,2012,1,25,3.64
29.5,34.5,2012,1,26,4.54
29.5,35.5,2012,1,26,4.66
30.5,34.5,2012,1,26,4.22
30.5,35.5,2012,1,26,4.42
31.5,34.5,2012,1,26,3.91
31.5,35.5,2012,1,26,4.17
32.5,34.5,2012,1,26,3.58
32.5,35.5,2012,1,26,3.81
29.5,34.5,2012,1,27,4.35
29.5,35.5,2012,1,27,4.55
30.5,34.5,2012,1,27,4.14
30.5,35.5,2012,1,27,4.07
31.5,34.5,2012,1,27,3.85
31.5,35.5,2012,1,27,3.85
32.5,34.5,2012,1,27,3.94
32.5,35.5,2012,1,27,3.86
29.5,34.5,2012,1,28,4.73
29.5,35.5,2012,1,28,4.8
30.5,34.5,2012,1,28,4.41
30.5,35.5,2012,1,28,4.48
31.5,34.5,2012,1,28,4.15
31.5,35.5,2012,1,28,4.27
32.5,34.5,2012,1,28,4.11
32.5,35.5,2012,1,28,4.17
29.5,34.5,2012,1,29,4.67
29.5,35.5,2012,1,29,4.83
30.5,34.5,2012,1,29,4.46
30.5,35.5,2012,1,29,4.62
31.5,34.5,2012,1,29,4.19
31.5,35.5,2012,1,29,4.38
32.5,34.5,2012,1,29,4.11
32.5,35.5,2012,1,29,4.19
29.5,34.5,2012,1,30,4.41
29.5,35.5,2012,1,30,4.44
30.5,34.5,2012,1,30,4.2
30.5,35.5,2012,1,30,4.28
31.5,34.5,2012,1,30,3.98
31.5,35.5,2012,1,30,4.11
32.5,34.5,2012,1,30,3.78
32.5,35.5,2012,1,30,3.93
29.5,34.5,2012,1,31,4.76
29.5,35.5,2012,1,31,4.85
30.5,34.5,2012,1,31,4.45
30.5,35.5,2012,1,31,4.65
31.5,34.5,2012,1,31,4.15
31.5,35.5,2012,1,31,4.38
32.5,34.5,2012,1,31,3.89
32.5,35.5,2012,1,31,4.0
29.5,34.5,2012,2,1,4.64
29.5,35.5,2012,2,1,4.69
30.5,34.5,2012,2,1,4.47
30.5,35.5,2012,2,1,4.46
31.5,34.5,2012,2,1,4.2
31.5,35.5,2012,2,1,4.26
32.5,34.5,2012,2,1,4.11
32.5,35.5,2012,2,1,4.21
29.5,34.5,2012,2,2,5.04
29.5,35.5,2012,2,2,5.12
30.5,34.5,2012,2,2,4.78
30.5,35.5,2012,2,2,4.82
31.5,34.5,2012,2,2,4.5
31.5,35.5,2012,2,2,4.58
32.5,34.5,2012,2,2,4.39
32.5,35.5,2012,2,2,4.42
29.5,34.5,2012,2,3,5.12
29.5,35.5,2012,2,3,5.21
30.5,34.5,2012,2,3,4.83
30.5,35.5,2012,2,3,4.93
31.5,34.5,2012,2,3,4.56
31.5,35.5,2012,2,3,4.71
32.5,34.5,2012,2,3,4.48
32.5,35.5,2012,2,3,4.54
29.5,34.5,2012,2,4,5.03
29.5,35.5,2012,2,4,4.96
30.5,34.5,2012,2,4,4.91
30.5,35.5,2012,2,4,4.94
31.5,34.5,2012,2,4,4.55
31.5,35.5,2012,2,4,4.74
32.5,34.5,2012,2,4,4.49
32.5,35.5,2012,2,4,4.57
29.5,34.5,2012,2,5,5.15
29.5,35.5,2012,2,5,5.14
30.5,34.5,2012,2,5,4.98
30.5,35.5,2012,2,5,5.01
31.5,34.5,2012,2,5,4.43
31.5,35.5,2012,2,5,4.83
32.5,34.5,2012,2,5,4.61
32.5,35.5,2012,2,5,4.72
29.5,34.5,2012,2,6,4.61
29.5,35.5,2012,2,6,4.6
30.5,34.5,2012,2,6,4.49
30.5,35.5,2012,2,6,4.41
31.5,34.5,2012,2,6,4.22
31.5,35.5,2012,2,6,4.26
32.5,34.5,2012,2,6,4.11
32.5,35.5,2012,2,6,4.27
29.5,34.5,2012,2,7,3.2
29.5,35.5,2012,2,7,4.15
30.5,34.5,2012,2,7,2.36
30.5,35.5,2012,2,7,3.42
31.5,34.5,2012,2,7,2.03
31.5,35.5,2012,2,7,3.26
32.5,34.5,2012,2,7,2.08
32.5,35.5,2012,2,7,2.84
29.5,34.5,2012,2,8,4.57
29.5,35.5,2012,2,8,4.42
30.5,34.5,2012,2,8,4.47
30.5,35.5,2012,2,8,4.32
31.5,34.5,2012,2,8,4.15
31.5,35.5,2012,2,8,4.09
32.5,34.5,2012,2,8,3.82
32.5,35.5,2012,2,8,3.97
29.5,34.5,2012,2,9,5.12
29.5,35.5,2012,2,9,4.99
30.5,34.5,2012,2,9,4.81
30.5,35.5,2012,2,9,4.97
31.5,34.5,2012,2,9,4.49
31.5,35.5,2012,2,9,4.75
32.5,34.5,2012,2,9,4.33
32.5,35.5,2012,2,9,4.45
29.5,34.5,2012,2,10,5.19
29.5,35.5,2012,2,10,5.23
30.5,34.5,2012,2,10,5.05
30.5,35.5,2012,2,10,5.0
31.5,34.5,2012,2,10,4.72
31.5,35.5,2012,2,10,4.76
32.5,34.5,2012,2,10,4.73
32.5,35.5,2012,2,10,4.73
29.5,34.5,2012,2,11,5.37
29.5,35.5,2012,2,11,5.45
30.5,34.5,2012,2,11,5.26
30.5,35.5,2012,2,11,5.34
31.5,34.5,2012,2,11,4.96
31.5,35.5,2012,2,11,5.1
32.5,34.5,2012,2,11,4.84
32.5,35.5,2012,2,11,4.91
29.5,34.5,2012,2,12,5.16
29.5,35.5,2012,2,12,5.19
30.5,34.5,2012,2,12,5.1
30.5,35.5,2012,2,12,5.15
31.5,34.5,2012,2,12,4.83
31.5,35.5,2012,2,12,4.96
32.5,34.5,2012,2,12,4.72
32.5,35.5,2012,2,12,4.88
29.5,34.5,2012,2,13,5.03
29.5,35.5,2012,2,13,5.04
30.5,34.5,2012,2,13,4.91
30.5,35.5,2012,2,13,4.97
31.5,34.5,2012,2,13,4.7
31.5,35.5,2012,2,13,4.85
32.5,34.5,2012,2,13,4.66
32.5,35.5,2012,2,13,4.72
29.5,34.5,2012,2,14,4.92
29.5,35.5,2012,2,14,4.97
30.5,34.5,2012,2,14,4.54
30.5,35.5,2012,2,14,4.72
31.5,34.5,2012,2,14,4.26
31.5,35.5,2012,2,14,4.61
32.5,34.5,2012,2,14,4.2
32.5,35.5,2012,2,14,4.63
29.5,34.5,2012,2,15,4.96
29.5,35.5,2012,2,15,5.01
30.5,34.5,2012,2,15,4.64
30.5,35.5,2012,2,15,4.74
31.5,34.5,2012,2,15,4.39
31.5,35.5,2012,2,15,4.65
32.5,34.5,2012,2,15,4.18
32.5,35.5,2012,2,15,4.36
29.5,34.5,2012,2,16,5.42
29.5,35.5,2012,2,16,5.53
30.5,34.5,2012,2,16,5.19
30.5,35.5,2012,2,16,5.24
31.5,34.5,2012,2,16,4.88
31.5,35.5,2012,2,16,5.01
32.5,34.5,2012,2,16,4.93
32.5,35.5,2012,2,16,4.96
29.5,34.5,2012,2,17,4.96
29.5,35.5,2012,2,17,5.35
30.5,34.5,2012,2,17,4.68
30.5,35.5,2012,2,17,4.66
31.5,34.5,2012,2,17,4.35
31.5,35.5,2012,2,17,4.48
32.5,34.5,2012,2,17,4.64
32.5,35.5,2012,2,17,4.59
29.5,34.5,2012,2,18,5.59
29.5,35.5,2012,2,18,5.66
30.5,34.5,2012,2,18,5.3
30.5,35.5,2012,2,18,5.34
31.5,34.5,2012,2,18,5.03
31.5,35.5,2012,2,18,5.17
32.5,34.5,2012,2,18,4.98
32.5,35.5,2012,2,18,5.06
29.5,34.5,2012,2,19,5.77
29.5,35.5,2012,2,19,5.85
30.5,34.5,2012,2,19,5.48
30.5,35.5,2012,2,19,5.44
31.5,34.5,2012,2,19,5.2
31.5,35.5,2012,2,19,5.24
32.5,34.5,2012,2,19,4.99
32.5,35.5,2012,2,19,5.02
29.5,34.5,2012,2,20,5.75
29.5,35.5,2012,2,20,5.85
30.5,34.5,2012,2,20,5.57
30.5,35.5,2012,2,20,5.67
31.5,34.5,2012,2,20,5.31
31.5,35.5,2012,2,20,5.48
32.5,34.5,2012,2,20,5.17
32.5,35.5,2012,2,20,5.28
29.5,34.5,2012,2,21,5.84
29.5,35.5,2012,2,21,5.86
30.5,34.5,2012,2,21,5.63
30.5,35.5,2012,2,21,5.72
31.5,34.5,2012,2,21,5.03
31.5,35.5,2012,2,21,5.56
32.5,34.5,2012,2,21,5.25
32.5,35.5,2012,2,21,5.36
29.5,34.5,2012,2,22,5.47
29.5,35.5,2012,2,22,5.52
30.5,34.5,2012,2,22,5.41
30.5,35.5,2012,2,22,5.5
31.5,34.5,2012,2,22,5.16
31.5,35.5,2012,2,22,5.31
32.5,34.5,2012,2,22,4.97
32.5,35.5,2012,2,22,5.17
29.5,34.5,2012,2,23,5.39
29.5,35.5,2012,2,23,5.4
30.5,34.5,2012,2,23,5.25
30.5,35.5,2012,2,23,5.24
31.5,34.5,2012,2,23,5.01
31.5,35.5,2012,2,23,5.08
32.5,34.5,2012,2,23,4.73
32.5,35.5,2012,2,23,4.73
29.5,34.5,2012,2,24,5.48
29.5,35.5,2012,2,24,5.42
30.5,34.5,2012,2,24,5.25
30.5,35.5,2012,2,24,5.22
31.5,34.5,2012,2,24,4.96
31.5,35.5,2012,2,24,5.04
32.5,34.5,2012,2,24,4.91
32.5,35.5,2012,2,24,5.03
29.5,34.5,2012,2,25,5.77
29.5,35.5,2012,2,25,5.81
30.5,34.5,2012,2,25,5.71
30.5,35.5,2012,2,25,5.77
31.5,34.5,2012,2,25,5.48
31.5,35.5,2012,2,25,5.61
32.5,34.5,2012,2,25,5.36
32.5,35.5,2012,2,25,5.46
29.5,34.5,2012,2,26,6.0
29.5,35.5,2012,2,26,6.14
30.5,34.5,2012,2,26,5.58
30.5,35.5,2012,2,26,5.81
31.5,34.5,2012,2,26,5.31
31.5,35.5,2012,2,26,5.59
32.5,34.5,2012,2,26,5.19
32.5,35.5,2012,2,26,5.27
29.5,34.5,2012,2,27,5.97
29.5,35.5,2012,2,27,6.09
30.5,34.5,2012,2,27,5.68
30.5,35.5,2012,2,27,5.82
31.5,34.5,2012,2,27,5.36
31.5,35.5,2012,2,27,5.6
32.5,34.5,2012,2,27,5.07
32.5,35.5,2012,2,27,5.07
29.5,34.5,2012,2,28,5.31
29.5,35.5,2012,2,28,5.57
30.5,34.5,2012,2,28,5.01
30.5,35.5,2012,2,28,5.38
31.5,34.5,2012,2,28,4.68
31.5,35.5,2012,2,28,5.13
32.5,34.5,2012,2,28,4.65
32.5,35.5,2012,2,28,5.11
29.5,34.5,2012,2,29,4.62
29.5,35.5,2012,2,29,4.77
30.5,34.5,2012,2,29,5.19
30.5,35.5,2012,2,29,4.79
31.5,34.5,2012,2,29,4.88
31.5,35.5,2012,2,29,4.55
32.5,34.5,2012,2,29,5.28
32.5,35.5,2012,2,29,5.24
29.5,34.5,2012,3,1,5.44
29.5,35.5,2012,3,1,5.47
30.5,34.5,2012,3,1,5.57
30.5,35.5,2012,3,1,5.6
31.5,34.5,2012,3,1,5.28
31.5,35.5,2012,3,1,5.45
32.5,34.5,2012,3,1,5.45
32.5,35.5,2012,3,1,5.57
29.5,34.5,2012,3,2,5.88
29.5,35.5,2012,3,2,5.89
30.5,34.5,2012,3,2,6.01
30.5,35.5,2012,3,2,6.03
31.5,34.5,2012,3,2,5.72
31.5,35.5,2012,3,2,5.83
32.5,34.5,2012,3,2,5.56
32.5,35.5,2012,3,2,5.64
29.5,34.5,2012,3,3,6.28
29.5,35.5,2012,3,3,6.38
30.5,34.5,2012,3,3,6.02
30.5,35.5,2012,3,3,5.94
31.5,34.5,2012,3,3,5.73
31.5,35.5,2012,3,3,5.7
32.5,34.5,2012,3,3,5.61
32.5,35.5,2012,3,3,5.64
29.5,34.5,2012,3,4,6.31
29.5,35.5,2012,3,4,6.4
30.5,34.5,2012,3,4,5.88
30.5,35.5,2012,3,4,5.89
31.5,34.5,2012,3,4,5.57
31.5,35.5,2012,3,4,5.68
32.5,34.5,2012,3,4,5.57
32.5,35.5,2012,3,4,5.56
29.5,34.5,2012,3,5,6.42
29.5,35.5,2012,3,5,6.5
30.5,34.5,2012,3,5,6.22
30.5,35.5,2012,3,5,6.25
31.5,34.5,2012,3,5,5.91
31.5,35.5,2012,3,5,5.99
32.5,34.5,2012,3,5,5.88
32.5,35.5,2012,3,5,5.96
29.5,34.5,2012,3,6,6.55
29.5,35.5,2012,3,6,6.61
30.5,34.5,2012,3,6,6.31
30.5,35.5,2012,3,6,6.37
31.5,34.5,2012,3,6,6.01
31.5,35.5,2012,3,6,6.14
32.5,34.5,2012,3,6,5.77
32.5,35.5,2012,3,6,5.9
29.5,34.5,2012,3,7,6.29
29.5,35.5,2012,3,7,6.36
30.5,34.5,2012,3,7,6.14
30.5,35.5,2012,3,7,6.27
31.5,34.5,2012,3,7,5.8
31.5,35.5,2012,3,7,6.1
32.5,34.5,2012,3,7,5.71
32.5,35.5,2012,3,7,5.94
29.5,34.5,2012,3,8,6.51
29.5,35.5,2012,3,8,6.45
30.5,34.5,2012,3,8,6.24
30.5,35.5,2012,3,8,6.31
31.5,34.5,2012,3,8,5.85
31.5,35.5,2012,3,8,6.1
32.5,34.5,2012,3,8,5.86
32.5,35.5,2012,3,8,5.92
29.5,34.5,2012,3,9,6.4
29.5,35.5,2012,3,9,6.5
30.5,34.5,2012,3,9,6.34
30.5,35.5,2012,3,9,6.43
31.5,34.5,2012,3,9,6.06
31.5,35.5,2012,3,9,6.25
32.5,34.5,2012,3,9,5.95
32.5,35.5,2012,3,9,6.08
29.5,34.5,2012,3,10,6.41
29.5,35.5,2012,3,10,6.46
30.5,34.5,2012,3,10,6.36
30.5,35.5,2012,3,10,6.43
31.5,34.5,2012,3,10,6.09
31.5,35.5,2012,3,10,6.26
32.5,34.5,2012,3,10,5.76
32.5,35.5,2012,3,10,5.91
29.5,34.5,2012,3,11,6.23
29.5,35.5,2012,3,11,6.1
30.5,34.5,2012,3,11,5.97
30.5,35.5,2012,3,11,5.86
31.5,34.5,2012,3,11,5.7
31.5,35.5,2012,3,11,5.71
32.5,34.5,2012,3,11,5.3
32.5,35.5,2012,3,11,5.35
29.5,34.5,2012,3,12,5.74
29.5,35.5,2012,3,12,6.07
30.5,34.5,2012,3,12,5.33
30.5,35.5,2012,3,12,5.52
31.5,34.5,2012,3,12,4.97
31.5,35.5,2012,3,12,5.42
32.5,34.5,2012,3,12,4.74
32.5,35.5,2012,3,12,5.24
29.5,34.5,2012,3,13,5.89
29.5,35.5,2012,3,13,6.23
30.5,34.5,2012,3,13,5.51
30.5,35.5,2012,3,13,5.73
31.5,34.5,2012,3,13,5.16
31.5,35.5,2012,3,13,5.61
32.5,34.5,2012,3,13,4.79
32.5,35.5,2012,3,13,5.33
29.5,34.5,2012,3,14,6.15
29.5,35.5,2012,3,14,6.46
30.5,34.5,2012,3,14,5.78
30.5,35.5,2012,3,14,5.83
31.5,34.5,2012,3,14,5.42
31.5,35.5,2012,3,14,5.65
32.5,34.5,2012,3,14,5.53
32.5,35.5,2012,3,14,5.52
29.5,34.5,2012,3,15,6.82
29.5,35.5,2012,3,15,6.92
30.5,34.5,2012,3,15,6.56
30.5,35.5,2012,3,15,6.65
31.5,34.5,2012,3,15,6.24
31.5,35.5,2012,3,15,6.4
32.5,34.5,2012,3,15,6.12
32.5,35.5,2012,3,15,6.19
29.5,34.5,2012,3,16,6.71
29.5,35.5,2012,3,16,6.88
30.5,34.5,2012,3,16,6.44
30.5,35.5,2012,3,16,6.25
31.5,34.5,2012,3,16,6.14
31.5,35.5,2012,3,16,6.11
32.5,34.5,2012,3,16,5.91
32.5,35.5,2012,3,16,5.96
29.5,34.5,2012,3,17,6.94
29.5,35.5,2012,3,17,7.15
30.5,34.5,2012,3,17,6.9
30.5,35.5,2012,3,17,6.99
31.5,34.5,2012,3,17,6.66
31.5,35.5,2012,3,17,6.85
32.5,34.5,2012,3,17,6.56
32.5,35.5,2012,3,17,6.63
29.5,34.5,2012,3,18,7.08
29.5,35.5,2012,3,18,7.19
30.5,34.5,2012,3,18,7.01
30.5,35.5,2012,3,18,7.18
31.5,34.5,2012,3,18,6.64
31.5,35.5,2012,3,18,7.07
32.5,34.5,2012,3,18,6.66
32.5,35.5,2012,3,18,6.8
29.5,34.5,2012,3,19,6.95
29.5,35.5,2012,3,19,6.91
30.5,34.5,2012,3,19,7.04
30.5,35.5,2012,3,19,7.21
31.5,34.5,2012,3,19,6.47
31.5,35.5,2012,3,19,7.07
32.5,34.5,2012,3,19,6.54
32.5,35.5,2012,3,19,6.88
29.5,34.5,2012,3,20,6.26
29.5,35.5,2012,3,20,5.93
30.5,34.5,2012,3,20,6.77
30.5,35.5,2012,3,20,6.78
31.5,34.5,2012,3,20,6.41
31.5,35.5,2012,3,20,6.65
32.5,34.5,2012,3,20,6.43
32.5,35.5,2012,3,20,6.75
29.5,34.5,2012,3,21,5.89
29.5,35.5,2012,3,21,6.12
30.5,34.5,2012,3,21,6.43
30.5,35.5,2012,3,21,6.68
31.5,34.5,2012,3,21,6.11
31.5,35.5,2012,3,21,6.42
32.5,34.5,2012,3,21,6.49
32.5,35.5,2012,3,21,6.61
29.5,34.5,2012,3,22,6.92
29.5,35.5,2012,3,22,6.85
30.5,34.5,2012,3,22,6.94
30.5,35.5,2012,3,22,6.99
31.5,34.5,2012,3,22,6.59
31.5,35.5,2012,3,22,6.8
32.5,34.5,2012,3,22,6.57
32.5,35.5,2012,3,22,6.74
29.5,34.5,2012,3,23,6.93
29.5,35.5,2012,3,23,6.55
30.5,34.5,2012,3,23,7.01
30.5,35.5,2012,3,23,6.97
31.5,34.5,2012,3,23,6.52
31.5,35.5,2012,3,23,6.79
32.5,34.5,2012,3,23,6.71
32.5,35.5,2012,3,23,6.79
29.5,34.5,2012,3,24,6.52
29.5,35.5,2012,3,24,6.38
30.5,34.5,2012,3,24,6.47
30.5,35.5,2012,3,24,6.53
31.5,34.5,2012,3,24,6.16
31.5,35.5,2012,3,24,6.41
32.5,34.5,2012,3,24,6.49
32.5,35.5,2012,3,24,6.64
29.5,34.5,2012,3,25,6.29
29.5,35.5,2012,3,25,6.18
30.5,34.5,2012,3,25,5.75
30.5,35.5,2012,3,25,5.61
31.5,34.5,2012,3,25,5.54
31.5,35.5,2012,3,25,5.51
32.5,34.5,2012,3,25,5.46
32.5,35.5,2012,3,25,5.51
29.5,34.5,2012,3,26,7.15
29.5,35.5,2012,3,26,6.85
30.5,34.5,2012,3,26,6.72
30.5,35.5,2012,3,26,6.59
31.5,34.5,2012,3,26,6.4
31.5,35.5,2012,3,26,6.4
32.5,34.5,2012,3,26,6.21
32.5,35.5,2012,3,26,5.96
29.5,34.5,2012,3,27,7.26
29.5,35.5,2012,3,27,7.29
30.5,34.5,2012,3,27,6.89
30.5,35.5,2012,3,27,6.97
31.5,34.5,2012,3,27,6.58
31.5,35.5,2012,3,27,6.76
32.5,34.5,2012,3,27,6.29
32.5,35.5,2012,3,27,6.42
29.5,34.5,2012,3,28,7.11
29.5,35.5,2012,3,28,7.19
30.5,34.5,2012,3,28,6.98
30.5,35.5,2012,3,28,6.96
31.5,34.5,2012,3,28,6.69
31.5,35.5,2012,3,28,6.77
32.5,34.5,2012,3,28,6.58
32.5,35.5,2012,3,28,6.51
29.5,34.5,2012,3,29,7.09
29.5,35.5,2012,3,29,7.21
30.5,34.5,2012,3,29,6.99
30.5,35.5,2012,3,29,7.24
31.5,34.5,2012,3,29,6.66
