-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2012,1,10,1.66
32.5,34.5,2012,1,10,1.31
32.5,35.5,2012,1,10,1.24
29.5,34.5,2012,1,11,1.64
29.5,35.5,2012,1,11,1.32
30.5,34.5,2012,1,11,1.72
30.5,35.5,2012,1,11,1.74
31.5,34.5,2012,1,11,1.23
31.5,35.5,2012,1,11,1.6
32.5,34.5,2012,1,11,1.13
32.5,35.5,2012,1,11,1.32
29.5,34.5,2012,1,12,1.22
29.5,35.5,2012,1,12,1.15
30.5,34.5,2012,1,12,1.52
30.5,35.5,2012,1,12,1.37
31.5,34.5,2012,1,12,1.9
31.5,35.5,2012,1,12,1.56
32.5,34.5,2012,1,12,1.23
32.5,35.5,2012,1,12,1.2
29.5,34.5,2012,1,13,1.73
29.5,35.5,2012,1,13,1.68
30.5,34.5,2012,1,13,1.69
30.5,35.5,2012,1,13,1.45
31.5,34.5,2012,1,13,1.23
31.5,35.5,2012,1,13,1.07
32.5,34.5,2012,1,13,1.37
32.5,35.5,2012,1,13,1.11
29.5,34.5,2012,1,14,1.16
29.5,35.5,2012,1,14,0.97
30.5,34.5,2012,1,14,1.61
30.5,35.5,2012,1,14,1.32
31.5,34.5,2012,1,14,1.44
31.5,35.5,2012,1,14,1.21
32.5,34.5,2012,1,14,1.21
32.5,35.5,2012,1,14,1.16
29.5,34.5,2012,1,15,0.9
29.5,35.5,2012,1,15,0.75
30.5,34.5,2012,1,15,1.33
30.5,35.5,2012,1,15,0.96
31.5,34.5,2012,1,15,1.8
31.5,35.5,2012,1,15,1.2
32.5,34.5,2012,1,15,1.4
32.5,35.5,2012,1,15,1.63
29.5,34.5,2012,1,16,0.99
29.5,35.5,2012,1,16,0.77
30.5,34.5,2012,1,16,1.62
30.5,35.5,2012,1,16,1.34
31.5,34.5,2012,1,16,1.87
31.5,35.5,2012,1,16,1.68
32.5,34.5,2012,1,16,1.61
32.5,35.5,2012,1,16,1.7
29.5,34.5,2012,1,17,1.85
29.5,35.5,2012,1,17,1.42
30.5,34.5,2012,1,17,1.57
30.5,35.5,2012,1,17,1.37
31.5,34.5,2012,1,17,1.53
31.5,35.5,2012,1,17,1.5
32.5,34.5,2012,1,17,1.15
32.5,35.5,2012,1,17,1.0
29.5,34.5,2012,1,18,0.87
29.5,35.5,2012,1,18,0.87
30.5,34.5,2012,1,18,1.32
30.5,35.5,2012,1,18,1.02
31.5,34.5,2012,1,18,1.7
31.5,35.5,2012,1,18,1.36
32.5,34.5,2012,1,18,1.49
32.5,35.5,2012,1,18,1.44
29.5,34.5,2012,1,19,1.49
29.5,35.5,2012,1,19,1.37
30.5,34.5,2012,1,19,1.52
30.5,35.5,2012,1,19,1.37
31.5,34.5,2012,1,19,1.62
31.5,35.5,2012,1,19,1.61
32.5,34.5,2012,1,19,1.43
32.5,35.5,2012,1,19,1.37
29.5,34.5,2012,1,20,1.44
29.5,35.5,2012,1,20,1.3
30.5,34.5,2012,1,20,1.34
30.5,35.5,2012,1,20,1.51
31.5,34.5,2012,1,20,1.51
31.5,35.5,2012,1,20,1.61
32.5,34.5,2012,1,20,1.46
32.5,35.5,2012,1,20,1.57
29.5,34.5,2012,1,21,0.9
29.5,35.5,2012,1,21,0.62
30.5,34.5,2012,1,21,1.44
30.5,35.5,2012,1,21,1.22
31.5,34.5,2012,1,21,1.76
31.5,35.5,2012,1,21,1.64
32.5,34.5,2012,1,21,1.32
32.5,35.5,2012,1,21,1.49
29.5,34.5,2012,1,22,1.6
29.5,35.5,2012,1,22,1.15
30.5,34.5,2012,1,22,1.46
30.5,35.5,2012,1,22,1.39
31.5,34.5,2012,1,22,1.09
31.5,35.5,2012,1,22,1.16
32.5,34.5,2012,1,22,1.12
32.5,35.5,2012,1,22,0.98
29.5,34.5,2012,1,23,1.02
29.5,35.5,2012,1,23,1.34
30.5,34.5,2012,1,23,1.58
30.5,35.5,2012,1,23,1.46
31.5,34.5,2012,1,23,1.37
31.5,35.5,2012,1,23,1.2
32.5,34.5,2012,1,23,1.47
32.5,35.5,2012,1,23,1.46
29.5,34.5,2012,1,24,1.19
29.5,35.5,2012,1,24,0.98
30.5,34.5,2012,1,24,1.4
30.5,35.5,2012,1,24,1.06
31.5,34.5,2012,1,24,2.0
31.5,35.5,2012,1,24,1.33
32.5,34.5,2012,1,24,1.5
32.5,35.5,2012,1,24,1.69
29.5,34.5,2012,1,25,2.0
29.5,35.5,2012,1,25,1.89
30.5,34.5,2012,1,25,1.54
30.5,35.5,2012,1,25,1.4
31.5,34.5,2012,1,25,1.77
31.5,35.5,2012,1,25,1.39
32.5,34.5,2012,1,25,1.62
32.5,35.5,2012,1,25,1.58
29.5,34.5,2012,1,26,1.52
29.5,35.5,2012,1,26,1.31
30.5,34.5,2012,1,26,1.79
30.5,35.5,2012,1,26,1.41
31.5,34.5,2012,1,26,2.0
31.5,35.5,2012,1,26,1.68
32.5,34.5,2012,1,26,1.84
32.5,35.5,2012,1,26,1.87
29.5,34.5,2012,1,27,1.9
29.5,35.5,2012,1,27,1.72
30.5,34.5,2012,1,27,1.84
30.5,35.5,2012,1,27,1.84
31.5,34.5,2012,1,27,1.85
31.5,35.5,2012,1,27,1.76
32.5,34.5,2012,1,27,1.49
32.5,35.5,2012,1,27,1.06
29.5,34.5,2012,1,28,1.43
29.5,35.5,2012,1,28,1.54
30.5,34.5,2012,1,28,1.56
30.5,35.5,2012,1,28,1.36
31.5,34.5,2012,1,28,1.45
31.5,35.5,2012,1,28,1.39
32.5,34.5,2012,1,28,1.4
32.5,35.5,2012,1,28,1.69
29.5,34.5,2012,1,29,1.35
29.5,35.5,2012,1,29,1.1
30.5,34.5,2012,1,29,1.33
30.5,35.5,2012,1,29,1.12
31.5,34.5,2012,1,29,1.84
31.5,35.5,2012,1,29,1.42
32.5,34.5,2012,1,29,1.5
32.5,35.5,2012,1,29,1.42
29.5,34.5,2012,1,30,1.4
29.5,35.5,2012,1,30,1.42
30.5,34.5,2012,1,30,1.05
30.5,35.5,2012,1,30,1.19
31.5,34.5,2012,1,30,0.91
31.5,35.5,2012,1,30,0.88
32.5,34.5,2012,1,30,0.69
32.5,35.5,2012,1,30,0.83
29.5,34.5,2012,1,31,1.51
29.5,35.5,2012,1,31,1.32
30.5,34.5,2012,1,31,1.64
30.5,35.5,2012,1,31,1.32
31.5,34.5,2012,1,31,2.07
31.5,35.5,2012,1,31,1.57
32.5,34.5,2012,1,31,1.62
32.5,35.5,2012,1,31,1.52
29.5,34.5,2012,2,1,1.82
29.5,35.5,2012,2,1,1.83
30.5,34.5,2012,2,1,1.71
30.5,35.5,2012,2,1,1.56
31.5,34.5,2012,2,1,1.19
31.5,35.5,2012,2,1,1.24
32.5,34.5,2012,2,1,1.05
32.5,35.5,2012,2,1,0.94
29.5,34.5,2012,2,2,0.89
29.5,35.5,2012,2,2,0.88
30.5,34.5,2012,2,2,1.03
30.5,35.5,2012,2,2,1.44
31.5,34.5,2012,2,2,1.68
31.5,35.5,2012,2,2,1.67
32.5,34.5,2012,2,2,1.62
32.5,35.5,2012,2,2,1.86
29.5,34.5,2012,2,3,1.33
29.5,35.5,2012,2,3,1.26
30.5,34.5,2012,2,3,1.56
30.5,35.5,2012,2,3,1.36
31.5,34.5,2012,2,3,2.31
31.5,35.5,2012,2,3,1.72
32.5,34.5,2012,2,3,1.9
32.5,35.5,2012,2,3,1.47
29.5,34.5,2012,2,4,1.28
29.5,35.5,2012,2,4,1.53
30.5,34.5,2012,2,4,1.01
30.5,35.5,2012,2,4,1.11
31.5,34.5,2012,2,4,1.68
31.5,35.5,2012,2,4,1.65
32.5,34.5,2012,2,4,0.9
32.5,35.5,2012,2,4,0.83
29.5,34.5,2012,2,5,1.34
29.5,35.5,2012,2,5,1.37
30.5,34.5,2012,2,5,1.22
30.5,35.5,2012,2,5,1.34
31.5,34.5,2012,2,5,2.01
31.5,35.5,2012,2,5,1.65
32.5,34.5,2012,2,5,0.9
32.5,35.5,2012,2,5,0.86
29.5,34.5,2012,2,6,2.25
29.5,35.5,2012,2,6,2.1
30.5,34.5,2012,2,6,2.07
30.5,35.5,2012,2,6,2.06
31.5,34.5,2012,2,6,1.95
31.5,35.5,2012,2,6,2.12
32.5,34.5,2012,2,6,1.86
32.5,35.5,2012,2,6,2.29
29.5,34.5,2012,2,7,1.94
29.5,35.5,2012,2,7,2.45
30.5,34.5,2012,2,7,1.03
30.5,35.5,2012,2,7,2.07
31.5,34.5,2012,2,7,0.56
31.5,35.5,2012,2,7,1.25
32.5,34.5,2012,2,7,0.74
32.5,35.5,2012,2,7,0.77
29.5,34.5,2012,2,8,2.57
29.5,35.5,2012,2,8,2.27
30.5,34.5,2012,2,8,2.32
30.5,35.5,2012,2,8,2.29
31.5,34.5,2012,2,8,2.33
31.5,35.5,2012,2,8,2.4
32.5,34.5,2012,2,8,2.06
32.5,35.5,2012,2,8,2.2
29.5,34.5,2012,2,9,2.69
29.5,35.5,2012,2,9,2.47
30.5,34.5,2012,2,9,2.33
30.5,35.5,2012,2,9,2.3
31.5,34.5,2012,2,9,2.44
31.5,35.5,2012,2,9,2.19
32.5,34.5,2012,2,9,2.21
32.5,35.5,2012,2,9,2.12
29.5,34.5,2012,2,10,2.59
29.5,35.5,2012,2,10,2.24
30.5,34.5,2012,2,10,2.43
30.5,35.5,2012,2,10,2.5
31.5,34.5,2012,2,10,1.87
31.5,35.5,2012,2,10,2.13
32.5,34.5,2012,2,10,1.73
32.5,35.5,2012,2,10,1.44
29.5,34.5,2012,2,11,1.65
29.5,35.5,2012,2,11,1.57
30.5,34.5,2012,2,11,0.98
30.5,35.5,2012,2,11,0.99
31.5,34.5,2012,2,11,1.71
31.5,35.5,2012,2,11,1.51
32.5,34.5,2012,2,11,0.99
32.5,35.5,2012,2,11,0.94
29.5,34.5,2012,2,12,2.38
29.5,35.5,2012,2,12,2.31
30.5,34.5,2012,2,12,2.21
30.5,35.5,2012,2,12,2.06
31.5,34.5,2012,2,12,2.46
31.5,35.5,2012,2,12,2.75
32.5,34.5,2012,2,12,2.47
32.5,35.5,2012,2,12,2.65
29.5,34.5,2012,2,13,2.03
29.5,35.5,2012,2,13,1.77
30.5,34.5,2012,2,13,1.89
30.5,35.5,2012,2,13,1.66
31.5,34.5,2012,2,13,2.19
31.5,35.5,2012,2,13,1.92
32.5,34.5,2012,2,13,1.54
32.5,35.5,2012,2,13,1.47
29.5,34.5,2012,2,14,2.22
29.5,35.5,2012,2,14,2.15
30.5,34.5,2012,2,14,2.27
30.5,35.5,2012,2,14,2.1
31.5,34.5,2012,2,14,2.29
31.5,35.5,2012,2,14,2.46
32.5,34.5,2012,2,14,2.25
32.5,35.5,2012,2,14,2.64
29.5,34.5,2012,2,15,2.1
29.5,35.5,2012,2,15,2.09
30.5,34.5,2012,2,15,2.35
30.5,35.5,2012,2,15,2.12
31.5,34.5,2012,2,15,2.2
31.5,35.5,2012,2,15,2.28
32.5,34.5,2012,2,15,1.82
32.5,35.5,2012,2,15,1.92
29.5,34.5,2012,2,16,2.27
29.5,35.5,2012,2,16,2.47
30.5,34.5,2012,2,16,2.1
30.5,35.5,2012,2,16,2.02
31.5,34.5,2012,2,16,2.07
31.5,35.5,2012,2,16,1.5
32.5,34.5,2012,2,16,1.9
32.5,35.5,2012,2,16,1.62
29.5,34.5,2012,2,17,2.43
29.5,35.5,2012,2,17,2.06
30.5,34.5,2012,2,17,2.53
30.5,35.5,2012,2,17,2.33
31.5,34.5,2012,2,17,2.26
31.5,35.5,2012,2,17,2.32
32.5,34.5,2012,2,17,1.51
32.5,35.5,2012,2,17,1.55
29.5,34.5,2012,2,18,2.06
29.5,35.5,2012,2,18,2.02
30.5,34.5,2012,2,18,1.91
30.5,35.5,2012,2,18,1.59
31.5,34.5,2012,2,18,1.83
31.5,35.5,2012,2,18,1.57
32.5,34.5,2012,2,18,1.77
32.5,35.5,2012,2,18,1.5
29.5,34.5,2012,2,19,1.9
29.5,35.5,2012,2,19,1.85
30.5,34.5,2012,2,19,1.88
30.5,35.5,2012,2,19,1.67
31.5,34.5,2012,2,19,1.96
31.5,35.5,2012,2,19,1.67
32.5,34.5,2012,2,19,1.99
32.5,35.5,2012,2,19,1.79
29.5,34.5,2012,2,20,1.01
29.5,35.5,2012,2,20,0.92
30.5,34.5,2012,2,20,1.31
30.5,35.5,2012,2,20,1.0
31.5,34.5,2012,2,20,2.03
31.5,35.5,2012,2,20,1.45
32.5,34.5,2012,2,20,1.37
32.5,35.5,2012,2,20,1.0
29.5,34.5,2012,2,21,1.72
29.5,35.5,2012,2,21,1.66
30.5,34.5,2012,2,21,1.32
30.5,35.5,2012,2,21,1.07
31.5,34.5,2012,2,21,2.02
31.5,35.5,2012,2,21,1.54
32.5,34.5,2012,2,21,1.0
32.5,35.5,2012,2,21,0.86
29.5,34.5,2012,2,22,1.93
29.5,35.5,2012,2,22,1.94
30.5,34.5,2012,2,22,1.74
30.5,35.5,2012,2,22,1.76
31.5,34.5,2012,2,22,2.44
31.5,35.5,2012,2,22,2.09
32.5,34.5,2012,2,22,2.55
32.5,35.5,2012,2,22,2.37
29.5,34.5,2012,2,23,2.05
29.5,35.5,2012,2,23,2.04
30.5,34.5,2012,2,23,2.13
30.5,35.5,2012,2,23,2.23
31.5,34.5,2012,2,23,2.58
31.5,35.5,2012,2,23,2.59
32.5,34.5,2012,2,23,2.28
32.5,35.5,2012,2,23,2.4
29.5,34.5,2012,2,24,2.38
29.5,35.5,2012,2,24,2.36
30.5,34.5,2012,2,24,2.63
30.5,35.5,2012,2,24,2.4
31.5,34.5,2012,2,24,1.81
31.5,35.5,2012,2,24,2.08
32.5,34.5,2012,2,24,1.49
32.5,35.5,2012,2,24,1.64
29.5,34.5,2012,2,25,2.02
29.5,35.5,2012,2,25,2.01
30.5,34.5,2012,2,25,1.77
30.5,35.5,2012,2,25,1.79
31.5,34.5,2012,2,25,2.17
31.5,35.5,2012,2,25,2.15
32.5,34.5,2012,2,25,1.28
32.5,35.5,2012,2,25,1.74
29.5,34.5,2012,2,26,1.0
29.5,35.5,2012,2,26,0.77
30.5,34.5,2012,2,26,1.72
30.5,35.5,2012,2,26,1.18
31.5,34.5,2012,2,26,2.24
31.5,35.5,2012,2,26,1.84
32.5,34.5,2012,2,26,1.85
32.5,35.5,2012,2,26,1.7
29.5,34.5,2012,2,27,1.47
29.5,35.5,2012,2,27,1.1
30.5,34.5,2012,2,27,1.81
30.5,35.5,2012,2,27,1.54
31.5,34.5,2012,2,27,2.24
31.5,35.5,2012,2,27,1.84
32.5,34.5,2012,2,27,1.92
32.5,35.5,2012,2,27,2.24
29.5,34.5,2012,2,28,2.4
29.5,35.5,2012,2,28,2.09
30.5,34.5,2012,2,28,2.89
30.5,35.5,2012,2,28,2.11
31.5,34.5,2012,2,28,2.9
31.5,35.5,2012,2,28,2.33
32.5,34.5,2012,2,28,2.55
32.5,35.5,2012,2,28,2.17
29.5,34.5,2012,2,29,2.99
29.5,35.5,2012,2,29,2.84
30.5,34.5,2012,2,29,2.68
30.5,35.5,2012,2,29,2.62
31.5,34.5,2012,2,29,1.95
31.5,35.5,2012,2,29,1.85
32.5,34.5,2012,2,29,1.41
32.5,35.5,2012,2,29,1.14
29.5,34.5,2012,3,1,2.41
29.5,35.5,2012,3,1,2.46
30.5,34.5,2012,3,1,1.76
30.5,35.5,2012,3,1,1.69
31.5,34.5,2012,3,1,1.11
31.5,35.5,2012,3,1,1.37
32.5,34.5,2012,3,1,1.8
32.5,35.5,2012,3,1,1.2
29.5,34.5,2012,3,2,2.2
29.5,35.5,2012,3,2,2.15
30.5,34.5,2012,3,2,1.99
30.5,35.5,2012,3,2,1.76
31.5,34.5,2012,3,2,1.75
31.5,35.5,2012,3,2,1.56
32.5,34.5,2012,3,2,1.91
32.5,35.5,2012,3,2,1.91
29.5,34.5,2012,3,3,2.31
29.5,35.5,2012,3,3,2.63
30.5,34.5,2012,3,3,2.44
30.5,35.5,2012,3,3,2.19
31.5,34.5,2012,3,3,1.89
31.5,35.5,2012,3,3,1.89
32.5,34.5,2012,3,3,1.95
32.5,35.5,2012,3,3,2.01
29.5,34.5,2012,3,4,2.26
29.5,35.5,2012,3,4,2.08
30.5,34.5,2012,3,4,2.45
30.5,35.5,2012,3,4,2.27
31.5,34.5,2012,3,4,2.5
31.5,35.5,2012,3,4,1.92
32.5,34.5,2012,3,4,1.85
32.5,35.5,2012,3,4,1.73
29.5,34.5,2012,3,5,1.09
29.5,35.5,2012,3,5,1.01
30.5,34.5,2012,3,5,1.23
30.5,35.5,2012,3,5,1.32
31.5,34.5,2012,3,5,2.2
31.5,35.5,2012,3,5,2.0
32.5,34.5,2012,3,5,1.74
32.5,35.5,2012,3,5,1.41
29.5,34.5,2012,3,6,1.0
29.5,35.5,2012,3,6,0.91
30.5,34.5,2012,3,6,1.14
30.5,35.5,2012,3,6,1.14
31.5,34.5,2012,3,6,1.88
31.5,35.5,2012,3,6,1.45
32.5,34.5,2012,3,6,1.21
32.5,35.5,2012,3,6,1.0
29.5,34.5,2012,3,7,1.44
29.5,35.5,2012,3,7,1.34
30.5,34.5,2012,3,7,1.8
30.5,35.5,2012,3,7,1.49
31.5,34.5,2012,3,7,2.34
31.5,35.5,2012,3,7,1.81
32.5,34.5,2012,3,7,2.29
32.5,35.5,2012,3,7,1.53
29.5,34.5,2012,3,8,1.28
29.5,35.5,2012,3,8,1.4
30.5,34.5,2012,3,8,1.49
30.5,35.5,2012,3,8,1.35
31.5,34.5,2012,3,8,2.38
31.5,35.5,2012,3,8,1.74
32.5,34.5,2012,3,8,1.28
32.5,35.5,2012,3,8,1.22
29.5,34.5,2012,3,9,1.73
29.5,35.5,2012,3,9,1.58
30.5,34.5,2012,3,9,1.52
30.5,35.5,2012,3,9,1.31
31.5,34.5,2012,3,9,2.17
31.5,35.5,2012,3,9,1.65
32.5,34.5,2012,3,9,1.58
32.5,35.5,2012,3,9,1.16
29.5,34.5,2012,3,10,1.85
29.5,35.5,2012,3,10,1.77
30.5,34.5,2012,3,10,1.62
30.5,35.5,2012,3,10,1.55
31.5,34.5,2012,3,10,2.27
31.5,35.5,2012,3,10,2.11
32.5,34.5,2012,3,10,2.73
32.5,35.5,2012,3,10,2.6
29.5,34.5,2012,3,11,3.14
29.5,35.5,2012,3,11,3.3
30.5,34.5,2012,3,11,3.35
30.5,35.5,2012,3,11,3.53
31.5,34.5,2012,3,11,3.04
31.5,35.5,2012,3,11,3.31
32.5,34.5,2012,3,11,2.76
32.5,35.5,2012,3,11,2.41
29.5,34.5,2012,3,12,3.31
29.5,35.5,2012,3,12,2.98
30.5,34.5,2012,3,12,3.15
30.5,35.5,2012,3,12,3.02
31.5,34.5,2012,3,12,2.67
31.5,35.5,2012,3,12,3.06
32.5,34.5,2012,3,12,2.57
32.5,35.5,2012,3,12,2.51
29.5,34.5,2012,3,13,3.24
29.5,35.5,2012,3,13,3.55
30.5,34.5,2012,3,13,3.25
30.5,35.5,2012,3,13,3.28
31.5,34.5,2012,3,13,3.15
31.5,35.5,2012,3,13,3.53
32.5,34.5,2012,3,13,3.0
32.5,35.5,2012,3,13,2.97
29.5,34.5,2012,3,14,2.79
29.5,35.5,2012,3,14,2.41
30.5,34.5,2012,3,14,2.82
30.5,35.5,2012,3,14,2.99
31.5,34.5,2012,3,14,2.91
31.5,35.5,2012,3,14,3.19
32.5,34.5,2012,3,14,2.5
32.5,35.5,2012,3,14,2.58
29.5,34.5,2012,3,15,1.92
29.5,35.5,2012,3,15,1.57
30.5,34.5,2012,3,15,2.58
30.5,35.5,2012,3,15,2.28
31.5,34.5,2012,3,15,2.23
31.5,35.5,2012,3,15,1.96
32.5,34.5,2012,3,15,2.34
32.5,35.5,2012,3,15,2.0
29.5,34.5,2012,3,16,2.42
29.5,35.5,2012,3,16,2.06
30.5,34.5,2012,3,16,2.42
30.5,35.5,2012,3,16,2.38
31.5,34.5,2012,3,16,2.25
31.5,35.5,2012,3,16,2.12
32.5,34.5,2012,3,16,2.25
32.5,35.5,2012,3,16,1.98
29.5,34.5,2012,3,17,1.77
29.5,35.5,2012,3,17,1.39
30.5,34.5,2012,3,17,1.87
30.5,35.5,2012,3,17,2.25
31.5,34.5,2012,3,17,2.44
31.5,35.5,2012,3,17,2.52
32.5,34.5,2012,3,17,1.84
32.5,35.5,2012,3,17,2.31
29.5,34.5,2012,3,18,1.35
29.5,35.5,2012,3,18,1.29
30.5,34.5,2012,3,18,1.09
30.5,35.5,2012,3,18,1.08
31.5,34.5,2012,3,18,2.07
31.5,35.5,2012,3,18,1.69
32.5,34.5,2012,3,18,0.99
32.5,35.5,2012,3,18,0.87
29.5,34.5,2012,3,19,1.94
29.5,35.5,2012,3,19,2.22
30.5,34.5,2012,3,19,1.46
30.5,35.5,2012,3,19,1.46
31.5,34.5,2012,3,19,2.46
31.5,35.5,2012,3,19,2.01
32.5,34.5,2012,3,19,1.96
32.5,35.5,2012,3,19,1.64
29.5,34.5,2012,3,20,3.41
29.5,35.5,2012,3,20,3.49
30.5,34.5,2012,3,20,2.64
30.5,35.5,2012,3,20,2.76
31.5,34.5,2012,3,20,3.46
31.5,35.5,2012,3,20,3.07
32.5,34.5,2012,3,20,2.7
32.5,35.5,2012,3,20,1.76
29.5,34.5,2012,3,21,3.47
29.5,35.5,2012,3,21,3.47
30.5,34.5,2012,3,21,2.5
30.5,35.5,2012,3,21,2.5
31.5,34.5,2012,3,21,3.02
31.5,35.5,2012,3,21,2.66
32.5,34.5,2012,3,21,1.93
32.5,35.5,2012,3,21,1.23
29.5,34.5,2012,3,22,2.24
29.5,35.5,2012,3,22,2.52
30.5,34.5,2012,3,22,1.54
30.5,35.5,2012,3,22,1.37
31.5,34.5,2012,3,22,2.39
31.5,35.5,2012,3,22,1.81
32.5,34.5,2012,3,22,1.41
32.5,35.5,2012,3,22,1.14
29.5,34.5,2012,3,23,1.78
29.5,35.5,2012,3,23,2.82
30.5,34.5,2012,3,23,1.43
30.5,35.5,2012,3,23,1.52
31.5,34.5,2012,3,23,2.57
31.5,35.5,2012,3,23,1.71
32.5,34.5,2012,3,23,1.26
32.5,35.5,2012,3,23,1.07
29.5,34.5,2012,3,24,3.06
29.5,35.5,2012,3,24,3.35
30.5,34.5,2012,3,24,2.75
30.5,35.5,2012,3,24,2.92
31.5,34.5,2012,3,24,3.32
31.5,35.5,2012,3,24,3.16
32.5,34.5,2012,3,24,2.84
32.5,35.5,2012,3,24,1.86
29.5,34.5,2012,3,25,3.17
29.5,35.5,2012,3,25,3.2
30.5,34.5,2012,3,25,3.21
30.5,35.5,2012,3,25,3.47
31.5,34.5,2012,3,25,3.56
31.5,35.5,2012,3,25,3.55
32.5,34.5,2012,3,25,3.54
32.5,35.5,2012,3,25,3.72
29.5,34.5,2012,3,26,1.71
29.5,35.5,2012,3,26,2.41
30.5,34.5,2012,3,26,2.41
30.5,35.5,2012,3,26,2.62
31.5,34.5,2012,3,26,2.92
31.5,35.5,2012,3,26,2.86
32.5,34.5,2012,3,26,2.74
32.5,35.5,2012,3,26,3.03
29.5,34.5,2012,3,27,1.55
29.5,35.5,2012,3,27,1.64
30.5,34.5,2012,3,27,2.47
30.5,35.5,2012,3,27,2.64
31.5,34.5,2012,3,27,3.24
31.5,35.5,2012,3,27,2.57
32.5,34.5,2012,3,27,2.8
32.5,35.5,2012,3,27,2.68
29.5,34.5,2012,3,28,1.68
29.5,35.5,2012,3,28,1.58
30.5,34.5,2012,3,28,2.28
30.5,35.5,2012,3,28,2.26
31.5,34.5,2012,3,28,3.05
31.5,35.5,2012,3,28,2.94
32.5,34.5,2012,3,28,2.39
32.5,35.5,2012,3,28,2.67
29.5,34.5,2012,3,29,2.05
29.5,35.5,2012,3,29,1.63
30.5,34.5,2012,3,29,1.89
30.5,35.5,2012,3,29,1.6
31.5,34.5,2012,3,29,2.81
