-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2012,1,5,264.4
32.5,35.0,2012,1,5,196.3
32.5,35.625,2012,1,5,162.6
33.0,34.375,2012,1,5,235.6
33.0,35.0,2012,1,5,184.0
33.0,35.625,2012,1,5,130.0
29.5,34.375,2012,1,6,291.9
29.5,35.0,2012,1,6,329.1
29.5,35.625,2012,1,6,290.6
30.0,34.375,2012,1,6,261.7
30.0,35.0,2012,1,6,267.0
30.0,35.625,2012,1,6,279.4
30.5,34.375,2012,1,6,231.6
30.5,35.0,2012,1,6,238.3
30.5,35.625,2012,1,6,249.7
31.0,34.375,2012,1,6,224.5
31.0,35.0,2012,1,6,238.7
31.0,35.625,2012,1,6,212.6
31.5,34.375,2012,1,6,230.8
31.5,35.0,2012,1,6,239.3
31.5,35.625,2012,1,6,204.7
32.0,34.375,2012,1,6,235.5
32.0,35.0,2012,1,6,234.8
32.0,35.625,2012,1,6,227.4
32.5,34.375,2012,1,6,237.4
32.5,35.0,2012,1,6,229.8
32.5,35.625,2012,1,6,228.6
33.0,34.375,2012,1,6,236.1
33.0,35.0,2012,1,6,229.9
33.0,35.625,2012,1,6,239.9
29.5,34.375,2012,1,7,202.3
29.5,35.0,2012,1,7,172.9
29.5,35.625,2012,1,7,167.8
30.0,34.375,2012,1,7,192.3
30.0,35.0,2012,1,7,174.0
30.0,35.625,2012,1,7,153.6
30.5,34.375,2012,1,7,180.5
30.5,35.0,2012,1,7,175.7
30.5,35.625,2012,1,7,150.1
31.0,34.375,2012,1,7,182.6
31.0,35.0,2012,1,7,181.1
31.0,35.625,2012,1,7,150.5
31.5,34.375,2012,1,7,192.6
31.5,35.0,2012,1,7,172.1
31.5,35.625,2012,1,7,140.2
32.0,34.375,2012,1,7,200.0
32.0,35.0,2012,1,7,164.9
32.0,35.625,2012,1,7,133.3
32.5,34.375,2012,1,7,196.2
32.5,35.0,2012,1,7,166.1
32.5,35.625,2012,1,7,134.8
33.0,34.375,2012,1,7,189.0
33.0,35.0,2012,1,7,161.3
33.0,35.625,2012,1,7,116.7
29.5,34.375,2012,1,8,253.6
29.5,35.0,2012,1,8,258.5
29.5,35.625,2012,1,8,262.0
30.0,34.375,2012,1,8,241.4
30.0,35.0,2012,1,8,240.2
30.0,35.625,2012,1,8,259.3
30.5,34.375,2012,1,8,228.3
30.5,35.0,2012,1,8,231.4
30.5,35.625,2012,1,8,241.3
31.0,34.375,2012,1,8,219.4
31.0,35.0,2012,1,8,231.4
31.0,35.625,2012,1,8,216.9
31.5,34.375,2012,1,8,221.5
31.5,35.0,2012,1,8,230.6
31.5,35.625,2012,1,8,212.1
32.0,34.375,2012,1,8,226.1
32.0,35.0,2012,1,8,219.2
32.0,35.625,2012,1,8,214.7
32.5,34.375,2012,1,8,227.1
32.5,35.0,2012,1,8,214.1
32.5,35.625,2012,1,8,208.6
33.0,34.375,2012,1,8,223.9
33.0,35.0,2012,1,8,209.1
33.0,35.625,2012,1,8,208.9
29.5,34.375,2012,1,9,301.1
29.5,35.0,2012,1,9,330.8
29.5,35.625,2012,1,9,306.2
30.0,34.375,2012,1,9,265.9
30.0,35.0,2012,1,9,263.3
30.0,35.625,2012,1,9,281.4
30.5,34.375,2012,1,9,235.6
30.5,35.0,2012,1,9,239.1
30.5,35.625,2012,1,9,245.9
31.0,34.375,2012,1,9,226.4
31.0,35.0,2012,1,9,240.5
31.0,35.625,2012,1,9,214.6
31.5,34.375,2012,1,9,230.7
31.5,35.0,2012,1,9,237.8
31.5,35.625,2012,1,9,209.8
32.0,34.375,2012,1,9,234.5
32.0,35.0,2012,1,9,225.0
32.0,35.625,2012,1,9,216.8
32.5,34.375,2012,1,9,234.9
32.5,35.0,2012,1,9,220.1
32.5,35.625,2012,1,9,210.7
33.0,34.375,2012,1,9,235.5
33.0,35.0,2012,1,9,222.4
33.0,35.625,2012,1,9,217.9
29.5,34.375,2012,1,10,212.5
29.5,35.0,2012,1,10,150.1
29.5,35.625,2012,1,10,156.5
30.0,34.375,2012,1,10,172.6
30.0,35.0,2012,1,10,150.9
30.0,35.625,2012,1,10,144.1
30.5,34.375,2012,1,10,152.2
30.5,35.0,2012,1,10,147.2
30.5,35.625,2012,1,10,141.9
31.0,34.375,2012,1,10,164.2
31.0,35.0,2012,1,10,134.0
31.0,35.625,2012,1,10,143.6
31.5,34.375,2012,1,10,194.4
31.5,35.0,2012,1,10,162.7
31.5,35.625,2012,1,10,130.6
32.0,34.375,2012,1,10,210.6
32.0,35.0,2012,1,10,159.6
32.0,35.625,2012,1,10,126.1
32.5,34.375,2012,1,10,205.3
32.5,35.0,2012,1,10,171.5
32.5,35.625,2012,1,10,133.7
33.0,34.375,2012,1,10,198.8
33.0,35.0,2012,1,10,171.9
33.0,35.625,2012,1,10,121.3
29.5,34.375,2012,1,11,268.1
29.5,35.0,2012,1,11,279.1
29.5,35.625,2012,1,11,275.2
30.0,34.375,2012,1,11,256.4
30.0,35.0,2012,1,11,253.9
30.0,35.625,2012,1,11,268.6
30.5,34.375,2012,1,11,245.8
30.5,35.0,2012,1,11,245.7
30.5,35.625,2012,1,11,252.0
31.0,34.375,2012,1,11,237.3
31.0,35.0,2012,1,11,246.6
31.0,35.625,2012,1,11,227.3
31.5,34.375,2012,1,11,238.5
31.5,35.0,2012,1,11,245.1
31.5,35.625,2012,1,11,221.2
32.0,34.375,2012,1,11,240.6
32.0,35.0,2012,1,11,236.1
32.0,35.625,2012,1,11,226.7
32.5,34.375,2012,1,11,240.8
32.5,35.0,2012,1,11,231.2
32.5,35.625,2012,1,11,216.0
33.0,34.375,2012,1,11,238.5
33.0,35.0,2012,1,11,226.3
33.0,35.625,2012,1,11,214.8
29.5,34.375,2012,1,12,276.2
29.5,35.0,2012,1,12,304.9
29.5,35.625,2012,1,12,280.6
30.0,34.375,2012,1,12,256.6
30.0,35.0,2012,1,12,252.2
30.0,35.625,2012,1,12,267.9
30.5,34.375,2012,1,12,239.6
30.5,35.0,2012,1,12,238.0
30.5,35.625,2012,1,12,244.6
31.0,34.375,2012,1,12,232.9
31.0,35.0,2012,1,12,241.5
31.0,35.625,2012,1,12,223.1
31.5,34.375,2012,1,12,231.8
31.5,35.0,2012,1,12,237.6
31.5,35.625,2012,1,12,213.6
32.0,34.375,2012,1,12,230.7
32.0,35.0,2012,1,12,226.3
32.0,35.625,2012,1,12,221.9
32.5,34.375,2012,1,12,232.2
32.5,35.0,2012,1,12,220.0
32.5,35.625,2012,1,12,219.6
33.0,34.375,2012,1,12,234.3
33.0,35.0,2012,1,12,222.8
33.0,35.625,2012,1,12,220.4
29.5,34.375,2012,1,13,277.9
29.5,35.0,2012,1,13,290.5
29.5,35.625,2012,1,13,282.2
30.0,34.375,2012,1,13,264.6
30.0,35.0,2012,1,13,260.7
30.0,35.625,2012,1,13,273.0
30.5,34.375,2012,1,13,253.3
30.5,35.0,2012,1,13,248.9
30.5,35.625,2012,1,13,255.0
31.0,34.375,2012,1,13,240.8
31.0,35.0,2012,1,13,246.1
31.0,35.625,2012,1,13,225.0
31.5,34.375,2012,1,13,242.4
31.5,35.0,2012,1,13,243.7
31.5,35.625,2012,1,13,217.1
32.0,34.375,2012,1,13,249.5
32.0,35.0,2012,1,13,237.2
32.0,35.625,2012,1,13,224.6
32.5,34.375,2012,1,13,255.4
32.5,35.0,2012,1,13,238.8
32.5,35.625,2012,1,13,220.2
33.0,34.375,2012,1,13,261.1
33.0,35.0,2012,1,13,245.3
33.0,35.625,2012,1,13,234.9
29.5,34.375,2012,1,14,317.8
29.5,35.0,2012,1,14,341.1
29.5,35.625,2012,1,14,310.0
30.0,34.375,2012,1,14,279.7
30.0,35.0,2012,1,14,283.9
30.0,35.625,2012,1,14,290.7
30.5,34.375,2012,1,14,240.1
30.5,35.0,2012,1,14,248.8
30.5,35.625,2012,1,14,264.3
31.0,34.375,2012,1,14,229.2
31.0,35.0,2012,1,14,245.1
31.0,35.625,2012,1,14,227.9
31.5,34.375,2012,1,14,235.1
31.5,35.0,2012,1,14,243.3
31.5,35.625,2012,1,14,220.7
32.0,34.375,2012,1,14,240.4
32.0,35.0,2012,1,14,237.5
32.0,35.625,2012,1,14,231.4
32.5,34.375,2012,1,14,242.4
32.5,35.0,2012,1,14,235.1
32.5,35.625,2012,1,14,233.9
33.0,34.375,2012,1,14,242.8
33.0,35.0,2012,1,14,235.9
33.0,35.625,2012,1,14,247.3
29.5,34.375,2012,1,15,321.8
29.5,35.0,2012,1,15,7.2
29.5,35.625,2012,1,15,150.8
30.0,34.375,2012,1,15,294.9
30.0,35.0,2012,1,15,310.0
30.0,35.625,2012,1,15,153.3
30.5,34.375,2012,1,15,219.7
30.5,35.0,2012,1,15,251.9
30.5,35.625,2012,1,15,164.0
31.0,34.375,2012,1,15,218.4
31.0,35.0,2012,1,15,244.1
31.0,35.625,2012,1,15,184.1
31.5,34.375,2012,1,15,223.6
31.5,35.0,2012,1,15,229.3
31.5,35.625,2012,1,15,209.1
32.0,34.375,2012,1,15,223.3
32.0,35.0,2012,1,15,215.7
32.0,35.625,2012,1,15,206.4
32.5,34.375,2012,1,15,221.9
32.5,35.0,2012,1,15,210.4
32.5,35.625,2012,1,15,207.6
33.0,34.375,2012,1,15,220.9
33.0,35.0,2012,1,15,207.7
33.0,35.625,2012,1,15,214.8
29.5,34.375,2012,1,16,295.8
29.5,35.0,2012,1,16,325.1
29.5,35.625,2012,1,16,293.8
30.0,34.375,2012,1,16,272.2
30.0,35.0,2012,1,16,275.8
30.0,35.625,2012,1,16,288.0
30.5,34.375,2012,1,16,244.7
30.5,35.0,2012,1,16,250.3
30.5,35.625,2012,1,16,267.0
31.0,34.375,2012,1,16,229.9
31.0,35.0,2012,1,16,246.9
31.0,35.625,2012,1,16,229.3
31.5,34.375,2012,1,16,231.9
31.5,35.0,2012,1,16,240.0
31.5,35.625,2012,1,16,218.1
32.0,34.375,2012,1,16,234.3
32.0,35.0,2012,1,16,225.8
32.0,35.625,2012,1,16,220.9
32.5,34.375,2012,1,16,233.0
32.5,35.0,2012,1,16,219.1
32.5,35.625,2012,1,16,211.4
33.0,34.375,2012,1,16,231.6
33.0,35.0,2012,1,16,216.0
33.0,35.625,2012,1,16,216.0
29.5,34.375,2012,1,17,329.4
29.5,35.0,2012,1,17,353.7
29.5,35.625,2012,1,17,309.9
30.0,34.375,2012,1,17,306.5
30.0,35.0,2012,1,17,306.4
30.0,35.625,2012,1,17,288.3
30.5,34.375,2012,1,17,279.4
30.5,35.0,2012,1,17,271.5
30.5,35.625,2012,1,17,259.8
31.0,34.375,2012,1,17,254.5
31.0,35.0,2012,1,17,266.9
31.0,35.625,2012,1,17,226.7
31.5,34.375,2012,1,17,260.2
31.5,35.0,2012,1,17,261.5
31.5,35.625,2012,1,17,225.5
32.0,34.375,2012,1,17,275.0
32.0,35.0,2012,1,17,255.8
32.0,35.625,2012,1,17,240.6
32.5,34.375,2012,1,17,292.3
32.5,35.0,2012,1,17,278.2
32.5,35.625,2012,1,17,245.2
33.0,34.375,2012,1,17,293.8
33.0,35.0,2012,1,17,286.7
33.0,35.625,2012,1,17,280.9
29.5,34.375,2012,1,18,3.7
29.5,35.0,2012,1,18,19.2
29.5,35.625,2012,1,18,31.1
30.0,34.375,2012,1,18,20.8
30.0,35.0,2012,1,18,16.8
30.0,35.625,2012,1,18,30.4
30.5,34.375,2012,1,18,29.1
30.5,35.0,2012,1,18,8.9
30.5,35.625,2012,1,18,24.6
31.0,34.375,2012,1,18,18.9
31.0,35.0,2012,1,18,7.8
31.0,35.625,2012,1,18,23.4
31.5,34.375,2012,1,18,356.7
31.5,35.0,2012,1,18,2.5
31.5,35.625,2012,1,18,23.9
32.0,34.375,2012,1,18,345.6
32.0,35.0,2012,1,18,353.4
32.0,35.625,2012,1,18,10.4
32.5,34.375,2012,1,18,336.0
32.5,35.0,2012,1,18,343.7
32.5,35.625,2012,1,18,344.5
33.0,34.375,2012,1,18,321.7
33.0,35.0,2012,1,18,326.1
33.0,35.625,2012,1,18,316.7
29.5,34.375,2012,1,19,350.0
29.5,35.0,2012,1,19,358.0
29.5,35.625,2012,1,19,340.7
30.0,34.375,2012,1,19,348.3
30.0,35.0,2012,1,19,349.4
30.0,35.625,2012,1,19,328.1
30.5,34.375,2012,1,19,339.9
30.5,35.0,2012,1,19,336.6
30.5,35.625,2012,1,19,321.5
31.0,34.375,2012,1,19,326.2
31.0,35.0,2012,1,19,324.1
31.0,35.625,2012,1,19,309.0
31.5,34.375,2012,1,19,317.0
31.5,35.0,2012,1,19,314.9
31.5,35.625,2012,1,19,308.8
32.0,34.375,2012,1,19,312.7
32.0,35.0,2012,1,19,311.8
32.0,35.625,2012,1,19,312.0
32.5,34.375,2012,1,19,312.2
32.5,35.0,2012,1,19,313.2
32.5,35.625,2012,1,19,300.5
33.0,34.375,2012,1,19,314.4
33.0,35.0,2012,1,19,315.2
33.0,35.625,2012,1,19,303.1
29.5,34.375,2012,1,20,340.4
29.5,35.0,2012,1,20,352.6
29.5,35.625,2012,1,20,326.4
30.0,34.375,2012,1,20,335.4
30.0,35.0,2012,1,20,337.5
30.0,35.625,2012,1,20,316.7
30.5,34.375,2012,1,20,327.1
30.5,35.0,2012,1,20,325.6
30.5,35.625,2012,1,20,312.1
31.0,34.375,2012,1,20,317.1
31.0,35.0,2012,1,20,316.2
31.0,35.625,2012,1,20,300.0
31.5,34.375,2012,1,20,315.2
31.5,35.0,2012,1,20,316.1
31.5,35.625,2012,1,20,313.7
32.0,34.375,2012,1,20,321.8
32.0,35.0,2012,1,20,323.0
32.0,35.625,2012,1,20,324.6
32.5,34.375,2012,1,20,331.0
32.5,35.0,2012,1,20,335.0
32.5,35.625,2012,1,20,323.7
33.0,34.375,2012,1,20,342.5
33.0,35.0,2012,1,20,344.2
33.0,35.625,2012,1,20,323.7
29.5,34.375,2012,1,21,357.5
29.5,35.0,2012,1,21,28.4
29.5,35.625,2012,1,21,77.7
30.0,34.375,2012,1,21,349.1
30.0,35.0,2012,1,21,9.7
30.0,35.625,2012,1,21,34.9
30.5,34.375,2012,1,21,279.4
30.5,35.0,2012,1,21,327.9
30.5,35.625,2012,1,21,336.4
31.0,34.375,2012,1,21,250.4
31.0,35.0,2012,1,21,278.3
31.0,35.625,2012,1,21,193.2
31.5,34.375,2012,1,21,249.4
31.5,35.0,2012,1,21,252.7
31.5,35.625,2012,1,21,181.6
32.0,34.375,2012,1,21,244.6
32.0,35.0,2012,1,21,235.1
32.0,35.625,2012,1,21,183.2
32.5,34.375,2012,1,21,235.4
32.5,35.0,2012,1,21,193.0
32.5,35.625,2012,1,21,177.3
33.0,34.375,2012,1,21,212.6
33.0,35.0,2012,1,21,183.1
33.0,35.625,2012,1,21,173.5
29.5,34.375,2012,1,22,283.7
29.5,35.0,2012,1,22,293.2
29.5,35.625,2012,1,22,274.9
30.0,34.375,2012,1,22,267.4
30.0,35.0,2012,1,22,264.3
30.0,35.625,2012,1,22,268.0
30.5,34.375,2012,1,22,255.0
30.5,35.0,2012,1,22,252.0
30.5,35.625,2012,1,22,253.9
31.0,34.375,2012,1,22,244.9
31.0,35.0,2012,1,22,248.5
31.0,35.625,2012,1,22,230.0
31.5,34.375,2012,1,22,247.3
31.5,35.0,2012,1,22,245.9
31.5,35.625,2012,1,22,218.8
32.0,34.375,2012,1,22,247.9
32.0,35.0,2012,1,22,236.8
32.0,35.625,2012,1,22,219.4
32.5,34.375,2012,1,22,246.0
32.5,35.0,2012,1,22,230.3
32.5,35.625,2012,1,22,208.8
33.0,34.375,2012,1,22,241.7
33.0,35.0,2012,1,22,221.9
33.0,35.625,2012,1,22,200.7
29.5,34.375,2012,1,23,317.4
29.5,35.0,2012,1,23,337.6
29.5,35.625,2012,1,23,302.3
30.0,34.375,2012,1,23,300.8
30.0,35.0,2012,1,23,295.9
30.0,35.625,2012,1,23,291.5
30.5,34.375,2012,1,23,282.8
30.5,35.0,2012,1,23,275.6
30.5,35.625,2012,1,23,279.3
31.0,34.375,2012,1,23,260.6
31.0,35.0,2012,1,23,270.7
31.0,35.625,2012,1,23,247.4
31.5,34.375,2012,1,23,267.1
31.5,35.0,2012,1,23,274.1
31.5,35.625,2012,1,23,244.7
32.0,34.375,2012,1,23,276.2
32.0,35.0,2012,1,23,275.8
32.0,35.625,2012,1,23,270.3
32.5,34.375,2012,1,23,278.4
32.5,35.0,2012,1,23,272.9
32.5,35.625,2012,1,23,262.7
33.0,34.375,2012,1,23,275.4
33.0,35.0,2012,1,23,270.1
33.0,35.625,2012,1,23,269.1
29.5,34.375,2012,1,24,2.5
29.5,35.0,2012,1,24,58.4
29.5,35.625,2012,1,24,132.3
30.0,34.375,2012,1,24,108.9
30.0,35.0,2012,1,24,87.3
30.0,35.625,2012,1,24,151.5
30.5,34.375,2012,1,24,128.2
30.5,35.0,2012,1,24,137.2
30.5,35.625,2012,1,24,198.6
31.0,34.375,2012,1,24,158.6
31.0,35.0,2012,1,24,163.3
31.0,35.625,2012,1,24,143.0
31.5,34.375,2012,1,24,200.8
31.5,35.0,2012,1,24,193.6
31.5,35.625,2012,1,24,127.6
32.0,34.375,2012,1,24,222.0
32.0,35.0,2012,1,24,216.8
32.0,35.625,2012,1,24,141.5
32.5,34.375,2012,1,24,219.8
32.5,35.0,2012,1,24,214.7
32.5,35.625,2012,1,24,170.3
33.0,34.375,2012,1,24,209.7
33.0,35.0,2012,1,24,204.1
33.0,35.625,2012,1,24,271.5
29.5,34.375,2012,1,25,233.0
29.5,35.0,2012,1,25,218.9
29.5,35.625,2012,1,25,248.6
30.0,34.375,2012,1,25,230.6
30.0,35.0,2012,1,25,224.0
30.0,35.625,2012,1,25,247.8
30.5,34.375,2012,1,25,217.0
30.5,35.0,2012,1,25,223.5
30.5,35.625,2012,1,25,231.1
31.0,34.375,2012,1,25,215.7
31.0,35.0,2012,1,25,229.0
31.0,35.625,2012,1,25,207.8
31.5,34.375,2012,1,25,219.5
31.5,35.0,2012,1,25,232.1
31.5,35.625,2012,1,25,201.5
32.0,34.375,2012,1,25,218.2
32.0,35.0,2012,1,25,210.9
32.0,35.625,2012,1,25,197.4
32.5,34.375,2012,1,25,220.5
32.5,35.0,2012,1,25,197.9
32.5,35.625,2012,1,25,187.4
33.0,34.375,2012,1,25,214.4
33.0,35.0,2012,1,25,190.8
33.0,35.625,2012,1,25,170.0
29.5,34.375,2012,1,26,261.2
29.5,35.0,2012,1,26,257.0
29.5,35.625,2012,1,26,257.9
30.0,34.375,2012,1,26,251.1
30.0,35.0,2012,1,26,244.2
30.0,35.625,2012,1,26,261.4
30.5,34.375,2012,1,26,236.3
30.5,35.0,2012,1,26,237.3
30.5,35.625,2012,1,26,242.6
31.0,34.375,2012,1,26,227.8
31.0,35.0,2012,1,26,242.0
31.0,35.625,2012,1,26,220.4
31.5,34.375,2012,1,26,231.9
31.5,35.0,2012,1,26,241.4
31.5,35.625,2012,1,26,214.9
32.0,34.375,2012,1,26,232.1
32.0,35.0,2012,1,26,226.9
32.0,35.625,2012,1,26,220.1
32.5,34.375,2012,1,26,230.3
32.5,35.0,2012,1,26,217.2
32.5,35.625,2012,1,26,210.4
33.0,34.375,2012,1,26,226.2
33.0,35.0,2012,1,26,213.6
33.0,35.625,2012,1,26,209.8
29.5,34.375,2012,1,27,287.1
29.5,35.0,2012,1,27,299.1
29.5,35.625,2012,1,27,281.7
30.0,34.375,2012,1,27,277.2
30.0,35.0,2012,1,27,271.0
30.0,35.625,2012,1,27,277.4
30.5,34.375,2012,1,27,268.6
30.5,35.0,2012,1,27,261.6
30.5,35.625,2012,1,27,265.5
31.0,34.375,2012,1,27,256.8
31.0,35.0,2012,1,27,260.4
31.0,35.625,2012,1,27,240.2
31.5,34.375,2012,1,27,255.2
31.5,35.0,2012,1,27,258.1
31.5,35.625,2012,1,27,230.1
32.0,34.375,2012,1,27,258.5
32.0,35.0,2012,1,27,252.4
32.0,35.625,2012,1,27,241.2
32.5,34.375,2012,1,27,260.9
32.5,35.0,2012,1,27,251.8
32.5,35.625,2012,1,27,241.3
33.0,34.375,2012,1,27,260.7
33.0,35.0,2012,1,27,253.6
33.0,35.625,2012,1,27,252.0
29.5,34.375,2012,1,28,321.4
29.5,35.0,2012,1,28,336.6
29.5,35.625,2012,1,28,302.2
30.0,34.375,2012,1,28,316.1
30.0,35.0,2012,1,28,307.2
30.0,35.625,2012,1,28,293.8
30.5,34.375,2012,1,28,301.7
30.5,35.0,2012,1,28,290.0
30.5,35.625,2012,1,28,287.2
31.0,34.375,2012,1,28,286.9
31.0,35.0,2012,1,28,288.4
31.0,35.625,2012,1,28,268.0
31.5,34.375,2012,1,28,286.7
31.5,35.0,2012,1,28,288.2
31.5,35.625,2012,1,28,264.0
32.0,34.375,2012,1,28,286.1
32.0,35.0,2012,1,28,284.6
32.0,35.625,2012,1,28,282.4
32.5,34.375,2012,1,28,289.8
32.5,35.0,2012,1,28,286.4
32.5,35.625,2012,1,28,278.9
33.0,34.375,2012,1,28,292.5
33.0,35.0,2012,1,28,289.8
33.0,35.625,2012,1,28,286.5
29.5,34.375,2012,1,29,36.0
29.5,35.0,2012,1,29,64.2
29.5,35.625,2012,1,29,125.8
30.0,34.375,2012,1,29,65.7
30.0,35.0,2012,1,29,57.7
30.0,35.625,2012,1,29,134.5
30.5,34.375,2012,1,29,73.7
30.5,35.0,2012,1,29,40.1
30.5,35.625,2012,1,29,150.6
31.0,34.375,2012,1,29,59.1
31.0,35.0,2012,1,29,22.4
31.0,35.625,2012,1,29,150.5
31.5,34.375,2012,1,29,285.3
31.5,35.0,2012,1,29,10.6
31.5,35.625,2012,1,29,110.9
32.0,34.375,2012,1,29,266.5
32.0,35.0,2012,1,29,267.5
32.0,35.625,2012,1,29,128.8
32.5,34.375,2012,1,29,252.0
32.5,35.0,2012,1,29,250.3
32.5,35.625,2012,1,29,154.0
33.0,34.375,2012,1,29,248.5
33.0,35.0,2012,1,29,233.6
33.0,35.625,2012,1,29,206.3
29.5,34.375,2012,1,30,200.9
29.5,35.0,2012,1,30,171.8
29.5,35.625,2012,1,30,213.7
30.0,34.375,2012,1,30,171.2
30.0,35.0,2012,1,30,174.5
30.0,35.625,2012,1,30,201.7
30.5,34.375,2012,1,30,163.0
30.5,35.0,2012,1,30,175.2
30.5,35.625,2012,1,30,183.4
31.0,34.375,2012,1,30,171.2
31.0,35.0,2012,1,30,169.9
31.0,35.625,2012,1,30,176.0
31.5,34.375,2012,1,30,168.7
31.5,35.0,2012,1,30,166.0
31.5,35.625,2012,1,30,148.8
32.0,34.375,2012,1,30,161.9
32.0,35.0,2012,1,30,148.0
32.0,35.625,2012,1,30,132.1
