-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,34.5,2012,1,14,2.21
32.5,35.5,2012,1,14,1.21
29.5,34.5,2012,1,15,7.39
29.5,35.5,2012,1,15,8.18
30.5,34.5,2012,1,15,5.36
30.5,35.5,2012,1,15,6.95
31.5,34.5,2012,1,15,3.22
31.5,35.5,2012,1,15,5.63
32.5,34.5,2012,1,15,2.56
32.5,35.5,2012,1,15,2.46
29.5,34.5,2012,1,16,7.05
29.5,35.5,2012,1,16,8.04
30.5,34.5,2012,1,16,3.76
30.5,35.5,2012,1,16,5.46
31.5,34.5,2012,1,16,2.59
31.5,35.5,2012,1,16,3.57
32.5,34.5,2012,1,16,2.69
32.5,35.5,2012,1,16,2.08
29.5,34.5,2012,1,17,4.3
29.5,35.5,2012,1,17,5.93
30.5,34.5,2012,1,17,4.4
30.5,35.5,2012,1,17,5.42
31.5,34.5,2012,1,17,1.72
31.5,35.5,2012,1,17,3.5
32.5,34.5,2012,1,17,1.45
32.5,35.5,2012,1,17,1.94
29.5,34.5,2012,1,18,7.52
29.5,35.5,2012,1,18,7.63
30.5,34.5,2012,1,18,4.93
30.5,35.5,2012,1,18,6.5
31.5,34.5,2012,1,18,2.56
31.5,35.5,2012,1,18,4.65
32.5,34.5,2012,1,18,3.94
32.5,35.5,2012,1,18,4.2
29.5,34.5,2012,1,19,3.11
29.5,35.5,2012,1,19,5.18
30.5,34.5,2012,1,19,3.47
30.5,35.5,2012,1,19,2.64
31.5,34.5,2012,1,19,2.12
31.5,35.5,2012,1,19,1.83
32.5,34.5,2012,1,19,2.56
32.5,35.5,2012,1,19,2.35
29.5,34.5,2012,1,20,5.18
29.5,35.5,2012,1,20,5.44
30.5,34.5,2012,1,20,4.76
30.5,35.5,2012,1,20,2.48
31.5,34.5,2012,1,20,2.85
31.5,35.5,2012,1,20,3.17
32.5,34.5,2012,1,20,4.53
32.5,35.5,2012,1,20,4.56
29.5,34.5,2012,1,21,7.62
29.5,35.5,2012,1,21,8.82
30.5,34.5,2012,1,21,5.1
30.5,35.5,2012,1,21,5.97
31.5,34.5,2012,1,21,3.06
31.5,35.5,2012,1,21,3.38
32.5,34.5,2012,1,21,3.71
32.5,35.5,2012,1,21,4.17
29.5,34.5,2012,1,22,3.42
29.5,35.5,2012,1,22,5.89
30.5,34.5,2012,1,22,1.15
30.5,35.5,2012,1,22,2.64
31.5,34.5,2012,1,22,0.63
31.5,35.5,2012,1,22,1.39
32.5,34.5,2012,1,22,0.84
32.5,35.5,2012,1,22,0.87
29.5,34.5,2012,1,23,7.15
29.5,35.5,2012,1,23,5.8
30.5,34.5,2012,1,23,4.44
30.5,35.5,2012,1,23,2.17
31.5,34.5,2012,1,23,1.93
31.5,35.5,2012,1,23,1.63
32.5,34.5,2012,1,23,3.96
32.5,35.5,2012,1,23,2.05
29.5,34.5,2012,1,24,6.08
29.5,35.5,2012,1,24,7.07
30.5,34.5,2012,1,24,4.94
30.5,35.5,2012,1,24,6.31
31.5,34.5,2012,1,24,2.44
31.5,35.5,2012,1,24,5.16
32.5,34.5,2012,1,24,0.86
32.5,35.5,2012,1,24,1.99
29.5,34.5,2012,1,25,2.12
29.5,35.5,2012,1,25,2.5
30.5,34.5,2012,1,25,4.75
30.5,35.5,2012,1,25,5.23
31.5,34.5,2012,1,25,3.67
31.5,35.5,2012,1,25,4.85
32.5,34.5,2012,1,25,2.66
32.5,35.5,2012,1,25,2.5
29.5,34.5,2012,1,26,5.6
29.5,35.5,2012,1,26,6.36
30.5,34.5,2012,1,26,4.19
30.5,35.5,2012,1,26,5.61
31.5,34.5,2012,1,26,3.06
31.5,35.5,2012,1,26,3.74
32.5,34.5,2012,1,26,2.72
32.5,35.5,2012,1,26,1.81
29.5,34.5,2012,1,27,3.79
29.5,35.5,2012,1,27,4.95
30.5,34.5,2012,1,27,3.54
30.5,35.5,2012,1,27,3.13
31.5,34.5,2012,1,27,1.31
31.5,35.5,2012,1,27,1.62
32.5,34.5,2012,1,27,1.77
32.5,35.5,2012,1,27,1.27
29.5,34.5,2012,1,28,5.2
29.5,35.5,2012,1,28,5.02
30.5,34.5,2012,1,28,3.44
30.5,35.5,2012,1,28,2.72
31.5,34.5,2012,1,28,1.45
31.5,35.5,2012,1,28,1.14
32.5,34.5,2012,1,28,3.66
32.5,35.5,2012,1,28,2.57
29.5,34.5,2012,1,29,6.06
29.5,35.5,2012,1,29,7.1
30.5,34.5,2012,1,29,5.83
30.5,35.5,2012,1,29,6.85
31.5,34.5,2012,1,29,3.74
31.5,35.5,2012,1,29,5.51
32.5,34.5,2012,1,29,4.03
32.5,35.5,2012,1,29,2.36
29.5,34.5,2012,1,30,0.04
29.5,35.5,2012,1,30,0.05
30.5,34.5,2012,1,30,0.09
30.5,35.5,2012,1,30,0.1
31.5,34.5,2012,1,30,0.04
31.5,35.5,2012,1,30,0.23
32.5,34.5,2012,1,30,0.07
32.5,35.5,2012,1,30,0.18
29.5,34.5,2012,1,31,5.83
29.5,35.5,2012,1,31,6.59
30.5,34.5,2012,1,31,4.5
30.5,35.5,2012,1,31,6.22
31.5,34.5,2012,1,31,1.76
31.5,35.5,2012,1,31,4.1
32.5,34.5,2012,1,31,2.7
32.5,35.5,2012,1,31,1.8
29.5,34.5,2012,2,1,3.99
29.5,35.5,2012,2,1,2.7
30.5,34.5,2012,2,1,2.77
30.5,35.5,2012,2,1,2.64
31.5,34.5,2012,2,1,0.22
31.5,35.5,2012,2,1,0.65
32.5,34.5,2012,2,1,0.26
32.5,35.5,2012,2,1,0.37
29.5,34.5,2012,2,2,8.12
29.5,35.5,2012,2,2,8.22
30.5,34.5,2012,2,2,7.36
30.5,35.5,2012,2,2,5.46
31.5,34.5,2012,2,2,4.36
31.5,35.5,2012,2,2,2.4
32.5,34.5,2012,2,2,4.0
32.5,35.5,2012,2,2,2.79
29.5,34.5,2012,2,3,6.4
29.5,35.5,2012,2,3,7.2
30.5,34.5,2012,2,3,5.6
30.5,35.5,2012,2,3,6.14
31.5,34.5,2012,2,3,3.08
31.5,35.5,2012,2,3,5.14
32.5,34.5,2012,2,3,4.75
32.5,35.5,2012,2,3,5.98
29.5,34.5,2012,2,4,7.01
29.5,35.5,2012,2,4,6.22
30.5,34.5,2012,2,4,7.5
30.5,35.5,2012,2,4,7.41
31.5,34.5,2012,2,4,5.29
31.5,35.5,2012,2,4,5.53
32.5,34.5,2012,2,4,7.08
32.5,35.5,2012,2,4,7.67
29.5,34.5,2012,2,5,6.99
29.5,35.5,2012,2,5,6.87
30.5,34.5,2012,2,5,7.14
30.5,35.5,2012,2,5,6.73
31.5,34.5,2012,2,5,4.38
31.5,35.5,2012,2,5,5.46
32.5,34.5,2012,2,5,7.4
32.5,35.5,2012,2,5,7.79
29.5,34.5,2012,2,6,0.88
29.5,35.5,2012,2,6,1.47
30.5,34.5,2012,2,6,0.33
30.5,35.5,2012,2,6,0.78
31.5,34.5,2012,2,6,0.13
31.5,35.5,2012,2,6,0.15
32.5,34.5,2012,2,6,0.13
32.5,35.5,2012,2,6,0.15
29.5,34.5,2012,2,7,0.04
29.5,35.5,2012,2,7,0.11
30.5,34.5,2012,2,7,0.0
30.5,35.5,2012,2,7,0.17
31.5,34.5,2012,2,7,0.0
31.5,35.5,2012,2,7,0.02
32.5,34.5,2012,2,7,0.0
32.5,35.5,2012,2,7,0.01
29.5,34.5,2012,2,8,1.16
29.5,35.5,2012,2,8,0.94
30.5,34.5,2012,2,8,2.69
30.5,35.5,2012,2,8,2.29
31.5,34.5,2012,2,8,2.22
31.5,35.5,2012,2,8,1.7
32.5,34.5,2012,2,8,2.54
32.5,35.5,2012,2,8,2.31
29.5,34.5,2012,2,9,0.73
29.5,35.5,2012,2,9,0.75
30.5,34.5,2012,2,9,2.61
30.5,35.5,2012,2,9,3.06
31.5,34.5,2012,2,9,2.8
31.5,35.5,2012,2,9,3.59
32.5,34.5,2012,2,9,3.25
32.5,35.5,2012,2,9,3.24
29.5,34.5,2012,2,10,2.81
29.5,35.5,2012,2,10,4.46
30.5,34.5,2012,2,10,3.45
30.5,35.5,2012,2,10,2.41
31.5,34.5,2012,2,10,2.57
31.5,35.5,2012,2,10,1.25
32.5,34.5,2012,2,10,3.21
32.5,35.5,2012,2,10,2.78
29.5,34.5,2012,2,11,6.31
29.5,35.5,2012,2,11,6.59
30.5,34.5,2012,2,11,8.09
30.5,35.5,2012,2,11,8.15
31.5,34.5,2012,2,11,5.63
31.5,35.5,2012,2,11,6.5
32.5,34.5,2012,2,11,7.54
32.5,35.5,2012,2,11,7.92
29.5,34.5,2012,2,12,2.27
29.5,35.5,2012,2,12,3.11
30.5,34.5,2012,2,12,1.41
30.5,35.5,2012,2,12,2.44
31.5,34.5,2012,2,12,0.16
31.5,35.5,2012,2,12,0.67
32.5,34.5,2012,2,12,1.82
32.5,35.5,2012,2,12,0.89
29.5,34.5,2012,2,13,4.4
29.5,35.5,2012,2,13,5.24
30.5,34.5,2012,2,13,4.81
30.5,35.5,2012,2,13,5.45
31.5,34.5,2012,2,13,3.86
31.5,35.5,2012,2,13,4.59
32.5,34.5,2012,2,13,5.47
32.5,35.5,2012,2,13,5.88
29.5,34.5,2012,2,14,1.39
29.5,35.5,2012,2,14,2.42
30.5,34.5,2012,2,14,0.58
30.5,35.5,2012,2,14,1.56
31.5,34.5,2012,2,14,0.43
31.5,35.5,2012,2,14,1.03
32.5,34.5,2012,2,14,0.27
32.5,35.5,2012,2,14,0.82
29.5,34.5,2012,2,15,2.96
29.5,35.5,2012,2,15,2.46
30.5,34.5,2012,2,15,1.87
30.5,35.5,2012,2,15,1.89
31.5,34.5,2012,2,15,0.36
31.5,35.5,2012,2,15,0.81
32.5,34.5,2012,2,15,0.16
32.5,35.5,2012,2,15,0.32
29.5,34.5,2012,2,16,4.5
29.5,35.5,2012,2,16,4.68
30.5,34.5,2012,2,16,3.74
30.5,35.5,2012,2,16,3.96
31.5,34.5,2012,2,16,1.69
31.5,35.5,2012,2,16,1.89
32.5,34.5,2012,2,16,2.81
32.5,35.5,2012,2,16,2.46
29.5,34.5,2012,2,17,3.26
29.5,35.5,2012,2,17,5.06
30.5,34.5,2012,2,17,2.28
30.5,35.5,2012,2,17,2.65
31.5,34.5,2012,2,17,1.06
31.5,35.5,2012,2,17,1.59
32.5,34.5,2012,2,17,0.9
32.5,35.5,2012,2,17,1.52
29.5,34.5,2012,2,18,2.8
29.5,35.5,2012,2,18,3.02
30.5,34.5,2012,2,18,2.42
30.5,35.5,2012,2,18,3.2
31.5,34.5,2012,2,18,1.65
31.5,35.5,2012,2,18,2.3
32.5,34.5,2012,2,18,2.18
32.5,35.5,2012,2,18,1.85
29.5,34.5,2012,2,19,5.03
29.5,35.5,2012,2,19,6.05
30.5,34.5,2012,2,19,3.28
30.5,35.5,2012,2,19,3.08
31.5,34.5,2012,2,19,1.31
31.5,35.5,2012,2,19,1.52
32.5,34.5,2012,2,19,3.01
32.5,35.5,2012,2,19,2.29
29.5,34.5,2012,2,20,8.37
29.5,35.5,2012,2,20,9.0
30.5,34.5,2012,2,20,7.41
30.5,35.5,2012,2,20,8.54
31.5,34.5,2012,2,20,4.24
31.5,35.5,2012,2,20,7.22
32.5,34.5,2012,2,20,6.09
32.5,35.5,2012,2,20,8.03
29.5,34.5,2012,2,21,6.6
29.5,35.5,2012,2,21,7.2
30.5,34.5,2012,2,21,7.4
30.5,35.5,2012,2,21,8.4
31.5,34.5,2012,2,21,5.18
31.5,35.5,2012,2,21,6.97
32.5,34.5,2012,2,21,7.66
32.5,35.5,2012,2,21,8.48
29.5,34.5,2012,2,22,5.4
29.5,35.5,2012,2,22,5.55
30.5,34.5,2012,2,22,5.9
30.5,35.5,2012,2,22,6.19
31.5,34.5,2012,2,22,4.28
31.5,35.5,2012,2,22,4.66
32.5,34.5,2012,2,22,2.64
32.5,35.5,2012,2,22,2.93
29.5,34.5,2012,2,23,4.48
29.5,35.5,2012,2,23,4.96
30.5,34.5,2012,2,23,4.14
30.5,35.5,2012,2,23,4.24
31.5,34.5,2012,2,23,2.24
31.5,35.5,2012,2,23,2.44
32.5,34.5,2012,2,23,2.55
32.5,35.5,2012,2,23,1.81
29.5,34.5,2012,2,24,3.62
29.5,35.5,2012,2,24,3.99
30.5,34.5,2012,2,24,2.49
30.5,35.5,2012,2,24,2.35
31.5,34.5,2012,2,24,0.94
31.5,35.5,2012,2,24,1.12
32.5,34.5,2012,2,24,0.44
32.5,35.5,2012,2,24,0.89
29.5,34.5,2012,2,25,3.14
29.5,35.5,2012,2,25,3.27
30.5,34.5,2012,2,25,5.17
30.5,35.5,2012,2,25,4.46
31.5,34.5,2012,2,25,3.98
31.5,35.5,2012,2,25,3.65
32.5,34.5,2012,2,25,6.8
32.5,35.5,2012,2,25,5.93
29.5,34.5,2012,2,26,8.6
29.5,35.5,2012,2,26,9.64
30.5,34.5,2012,2,26,6.09
30.5,35.5,2012,2,26,8.01
31.5,34.5,2012,2,26,1.57
31.5,35.5,2012,2,26,3.82
32.5,34.5,2012,2,26,3.54
32.5,35.5,2012,2,26,1.99
29.5,34.5,2012,2,27,7.32
29.5,35.5,2012,2,27,8.56
30.5,34.5,2012,2,27,6.02
30.5,35.5,2012,2,27,7.08
31.5,34.5,2012,2,27,4.68
31.5,35.5,2012,2,27,5.75
32.5,34.5,2012,2,27,5.02
32.5,35.5,2012,2,27,3.48
29.5,34.5,2012,2,28,3.79
29.5,35.5,2012,2,28,4.88
30.5,34.5,2012,2,28,2.1
30.5,35.5,2012,2,28,3.8
31.5,34.5,2012,2,28,1.87
31.5,35.5,2012,2,28,3.13
32.5,34.5,2012,2,28,2.2
32.5,35.5,2012,2,28,2.84
29.5,34.5,2012,2,29,1.17
29.5,35.5,2012,2,29,1.75
30.5,34.5,2012,2,29,1.16
30.5,35.5,2012,2,29,0.89
31.5,34.5,2012,2,29,0.52
31.5,35.5,2012,2,29,0.47
32.5,34.5,2012,2,29,0.35
32.5,35.5,2012,2,29,0.61
29.5,34.5,2012,3,1,3.02
29.5,35.5,2012,3,1,2.83
30.5,34.5,2012,3,1,1.19
30.5,35.5,2012,3,1,1.71
31.5,34.5,2012,3,1,0.44
31.5,35.5,2012,3,1,0.67
32.5,34.5,2012,3,1,1.05
32.5,35.5,2012,3,1,0.56
29.5,34.5,2012,3,2,3.6
29.5,35.5,2012,3,2,3.63
30.5,34.5,2012,3,2,3.69
30.5,35.5,2012,3,2,3.32
31.5,34.5,2012,3,2,2.06
31.5,35.5,2012,3,2,2.24
32.5,34.5,2012,3,2,3.37
32.5,35.5,2012,3,2,2.78
29.5,34.5,2012,3,3,4.86
29.5,35.5,2012,3,3,4.18
30.5,34.5,2012,3,3,4.3
30.5,35.5,2012,3,3,3.11
31.5,34.5,2012,3,3,1.65
31.5,35.5,2012,3,3,1.72
32.5,34.5,2012,3,3,2.49
32.5,35.5,2012,3,3,2.13
29.5,34.5,2012,3,4,5.44
29.5,35.5,2012,3,4,6.3
30.5,34.5,2012,3,4,3.46
30.5,35.5,2012,3,4,2.99
31.5,34.5,2012,3,4,1.99
31.5,35.5,2012,3,4,1.49
32.5,34.5,2012,3,4,3.25
32.5,35.5,2012,3,4,2.04
29.5,34.5,2012,3,5,8.76
29.5,35.5,2012,3,5,9.1
30.5,34.5,2012,3,5,8.28
30.5,35.5,2012,3,5,8.0
31.5,34.5,2012,3,5,5.18
31.5,35.5,2012,3,5,5.66
32.5,34.5,2012,3,5,6.41
32.5,35.5,2012,3,5,7.35
29.5,34.5,2012,3,6,9.01
29.5,35.5,2012,3,6,9.72
30.5,34.5,2012,3,6,8.64
30.5,35.5,2012,3,6,8.86
31.5,34.5,2012,3,6,6.93
31.5,35.5,2012,3,6,7.62
32.5,34.5,2012,3,6,7.61
32.5,35.5,2012,3,6,8.4
29.5,34.5,2012,3,7,7.49
29.5,35.5,2012,3,7,8.15
30.5,34.5,2012,3,7,6.49
30.5,35.5,2012,3,7,7.53
31.5,34.5,2012,3,7,5.35
31.5,35.5,2012,3,7,6.52
32.5,34.5,2012,3,7,4.72
32.5,35.5,2012,3,7,7.18
29.5,34.5,2012,3,8,8.19
29.5,35.5,2012,3,8,8.16
30.5,34.5,2012,3,8,7.42
30.5,35.5,2012,3,8,7.99
31.5,34.5,2012,3,8,5.22
31.5,35.5,2012,3,8,6.66
32.5,34.5,2012,3,8,7.51
32.5,35.5,2012,3,8,7.85
29.5,34.5,2012,3,9,7.16
29.5,35.5,2012,3,9,7.71
30.5,34.5,2012,3,9,7.42
30.5,35.5,2012,3,9,8.28
31.5,34.5,2012,3,9,6.09
31.5,35.5,2012,3,9,7.24
32.5,34.5,2012,3,9,7.21
32.5,35.5,2012,3,9,8.22
29.5,34.5,2012,3,10,6.78
29.5,35.5,2012,3,10,7.08
30.5,34.5,2012,3,10,7.25
30.5,35.5,2012,3,10,7.65
31.5,34.5,2012,3,10,5.77
31.5,35.5,2012,3,10,6.18
32.5,34.5,2012,3,10,4.98
32.5,35.5,2012,3,10,4.73
29.5,34.5,2012,3,11,4.01
29.5,35.5,2012,3,11,3.17
30.5,34.5,2012,3,11,2.69
30.5,35.5,2012,3,11,2.61
31.5,34.5,2012,3,11,3.32
31.5,35.5,2012,3,11,2.6
32.5,34.5,2012,3,11,3.48
32.5,35.5,2012,3,11,2.49
29.5,34.5,2012,3,12,1.51
29.5,35.5,2012,3,12,3.84
30.5,34.5,2012,3,12,0.81
30.5,35.5,2012,3,12,2.09
31.5,34.5,2012,3,12,0.33
31.5,35.5,2012,3,12,1.09
32.5,34.5,2012,3,12,0.62
32.5,35.5,2012,3,12,0.98
29.5,34.5,2012,3,13,2.04
29.5,35.5,2012,3,13,2.71
30.5,34.5,2012,3,13,1.77
30.5,35.5,2012,3,13,1.67
31.5,34.5,2012,3,13,1.49
31.5,35.5,2012,3,13,1.47
32.5,34.5,2012,3,13,1.95
32.5,35.5,2012,3,13,2.24
29.5,34.5,2012,3,14,4.25
29.5,35.5,2012,3,14,5.61
30.5,34.5,2012,3,14,3.73
30.5,35.5,2012,3,14,3.42
31.5,34.5,2012,3,14,2.88
31.5,35.5,2012,3,14,2.2
32.5,34.5,2012,3,14,1.9
32.5,35.5,2012,3,14,1.56
29.5,34.5,2012,3,15,6.79
29.5,35.5,2012,3,15,8.19
30.5,34.5,2012,3,15,3.72
30.5,35.5,2012,3,15,5.01
31.5,34.5,2012,3,15,0.72
31.5,35.5,2012,3,15,1.1
32.5,34.5,2012,3,15,1.25
32.5,35.5,2012,3,15,1.03
29.5,34.5,2012,3,16,5.17
29.5,35.5,2012,3,16,6.75
30.5,34.5,2012,3,16,3.36
30.5,35.5,2012,3,16,2.92
31.5,34.5,2012,3,16,1.4
31.5,35.5,2012,3,16,1.91
32.5,34.5,2012,3,16,2.64
32.5,35.5,2012,3,16,2.02
29.5,34.5,2012,3,17,7.6
29.5,35.5,2012,3,17,8.91
30.5,34.5,2012,3,17,7.58
30.5,35.5,2012,3,17,6.26
31.5,34.5,2012,3,17,5.01
31.5,35.5,2012,3,17,5.29
32.5,34.5,2012,3,17,6.25
32.5,35.5,2012,3,17,5.91
29.5,34.5,2012,3,18,8.92
29.5,35.5,2012,3,18,9.4
30.5,34.5,2012,3,18,9.43
30.5,35.5,2012,3,18,9.97
31.5,34.5,2012,3,18,7.06
31.5,35.5,2012,3,18,8.72
32.5,34.5,2012,3,18,9.18
32.5,35.5,2012,3,18,9.95
29.5,34.5,2012,3,19,7.22
29.5,35.5,2012,3,19,6.82
30.5,34.5,2012,3,19,8.57
30.5,35.5,2012,3,19,9.09
31.5,34.5,2012,3,19,6.22
31.5,35.5,2012,3,19,7.69
32.5,34.5,2012,3,19,7.21
32.5,35.5,2012,3,19,8.43
29.5,34.5,2012,3,20,2.99
29.5,35.5,2012,3,20,2.19
30.5,34.5,2012,3,20,5.38
30.5,35.5,2012,3,20,5.1
31.5,34.5,2012,3,20,2.29
31.5,35.5,2012,3,20,4.73
32.5,34.5,2012,3,20,5.24
32.5,35.5,2012,3,20,7.87
29.5,34.5,2012,3,21,2.32
29.5,35.5,2012,3,21,2.75
30.5,34.5,2012,3,21,5.17
30.5,35.5,2012,3,21,5.52
31.5,34.5,2012,3,21,4.19
31.5,35.5,2012,3,21,4.36
32.5,34.5,2012,3,21,7.66
32.5,35.5,2012,3,21,8.44
29.5,34.5,2012,3,22,6.34
29.5,35.5,2012,3,22,5.81
30.5,34.5,2012,3,22,7.95
30.5,35.5,2012,3,22,8.54
31.5,34.5,2012,3,22,6.12
31.5,35.5,2012,3,22,7.22
32.5,34.5,2012,3,22,7.99
32.5,35.5,2012,3,22,9.01
29.5,34.5,2012,3,23,7.33
29.5,35.5,2012,3,23,4.71
30.5,34.5,2012,3,23,8.26
30.5,35.5,2012,3,23,8.26
31.5,34.5,2012,3,23,5.61
31.5,35.5,2012,3,23,7.56
32.5,34.5,2012,3,23,8.51
32.5,35.5,2012,3,23,9.25
29.5,34.5,2012,3,24,4.08
29.5,35.5,2012,3,24,3.36
30.5,34.5,2012,3,24,4.64
30.5,35.5,2012,3,24,4.44
31.5,34.5,2012,3,24,3.29
31.5,35.5,2012,3,24,3.5
32.5,34.5,2012,3,24,5.9
32.5,35.5,2012,3,24,6.95
29.5,34.5,2012,3,25,3.48
29.5,35.5,2012,3,25,3.28
30.5,34.5,2012,3,25,2.38
30.5,35.5,2012,3,25,1.8
31.5,34.5,2012,3,25,0.86
31.5,35.5,2012,3,25,0.86
32.5,34.5,2012,3,25,0.88
32.5,35.5,2012,3,25,1.18
29.5,34.5,2012,3,26,7.77
29.5,35.5,2012,3,26,5.97
30.5,34.5,2012,3,26,5.51
30.5,35.5,2012,3,26,5.19
31.5,34.5,2012,3,26,4.24
31.5,35.5,2012,3,26,4.14
32.5,34.5,2012,3,26,5.26
32.5,35.5,2012,3,26,3.1
29.5,34.5,2012,3,27,8.21
29.5,35.5,2012,3,27,8.22
30.5,34.5,2012,3,27,5.26
30.5,35.5,2012,3,27,4.76
31.5,34.5,2012,3,27,2.44
31.5,35.5,2012,3,27,3.0
32.5,34.5,2012,3,27,5.3
32.5,35.5,2012,3,27,2.57
29.5,34.5,2012,3,28,7.71
29.5,35.5,2012,3,28,8.16
30.5,34.5,2012,3,28,6.44
30.5,35.5,2012,3,28,6.22
31.5,34.5,2012,3,28,3.62
31.5,35.5,2012,3,28,3.59
32.5,34.5,2012,3,28,6.07
32.5,35.5,2012,3,28,2.97
29.5,34.5,2012,3,29,5.91
29.5,35.5,2012,3,29,7.93
30.5,34.5,2012,3,29,6.41
30.5,35.5,2012,3,29,8.05
31.5,34.5,2012,3,29,4.81
