-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.0,34.375,2012,1,14,15.62
32.0,35.0,2012,1,14,10.07
32.0,35.625,2012,1,14,9.6
32.5,34.375,2012,1,14,16.15
32.5,35.0,2012,1,14,12.92
32.5,35.625,2012,1,14,9.69
33.0,34.375,2012,1,14,16.29
33.0,35.0,2012,1,14,14.05
33.0,35.625,2012,1,14,8.87
29.5,34.375,2012,1,15,6.17
29.5,35.0,2012,1,15,8.36
29.5,35.625,2012,1,15,5.45
30.0,34.375,2012,1,15,8.1
30.0,35.0,2012,1,15,8.27
30.0,35.625,2012,1,15,3.71
30.5,34.375,2012,1,15,8.69
30.5,35.0,2012,1,15,9.43
30.5,35.625,2012,1,15,3.91
31.0,34.375,2012,1,15,9.04
31.0,35.0,2012,1,15,9.32
31.0,35.625,2012,1,15,7.78
31.5,34.375,2012,1,15,12.82
31.5,35.0,2012,1,15,8.14
31.5,35.625,2012,1,15,10.69
32.0,34.375,2012,1,15,15.79
32.0,35.0,2012,1,15,9.42
32.0,35.625,2012,1,15,9.88
32.5,34.375,2012,1,15,16.3
32.5,35.0,2012,1,15,12.21
32.5,35.625,2012,1,15,9.43
33.0,34.375,2012,1,15,16.64
33.0,35.0,2012,1,15,13.72
33.0,35.625,2012,1,15,8.92
29.5,34.375,2012,1,16,5.38
29.5,35.0,2012,1,16,8.03
29.5,35.625,2012,1,16,4.25
30.0,34.375,2012,1,16,6.86
30.0,35.0,2012,1,16,7.77
30.0,35.625,2012,1,16,3.0
30.5,34.375,2012,1,16,7.37
30.5,35.0,2012,1,16,8.51
30.5,35.625,2012,1,16,3.48
31.0,34.375,2012,1,16,7.94
31.0,35.0,2012,1,16,8.38
31.0,35.625,2012,1,16,7.2
31.5,34.375,2012,1,16,12.48
31.5,35.0,2012,1,16,7.35
31.5,35.625,2012,1,16,10.02
32.0,34.375,2012,1,16,16.08
32.0,35.0,2012,1,16,9.03
32.0,35.625,2012,1,16,9.14
32.5,34.375,2012,1,16,16.49
32.5,35.0,2012,1,16,12.07
32.5,35.625,2012,1,16,8.09
33.0,34.375,2012,1,16,16.53
33.0,35.0,2012,1,16,13.74
33.0,35.625,2012,1,16,7.32
29.5,34.375,2012,1,17,6.59
29.5,35.0,2012,1,17,8.86
29.5,35.625,2012,1,17,5.79
30.0,34.375,2012,1,17,7.54
30.0,35.0,2012,1,17,8.24
30.0,35.625,2012,1,17,3.96
30.5,34.375,2012,1,17,7.76
30.5,35.0,2012,1,17,8.64
30.5,35.625,2012,1,17,3.88
31.0,34.375,2012,1,17,8.85
31.0,35.0,2012,1,17,8.38
31.0,35.625,2012,1,17,7.35
31.5,34.375,2012,1,17,12.68
31.5,35.0,2012,1,17,7.85
31.5,35.625,2012,1,17,10.0
32.0,34.375,2012,1,17,15.69
32.0,35.0,2012,1,17,9.78
32.0,35.625,2012,1,17,9.24
32.5,34.375,2012,1,17,15.72
32.5,35.0,2012,1,17,12.54
32.5,35.625,2012,1,17,9.06
33.0,34.375,2012,1,17,15.41
33.0,35.0,2012,1,17,13.24
33.0,35.625,2012,1,17,7.96
29.5,34.375,2012,1,18,7.16
29.5,35.0,2012,1,18,8.22
29.5,35.625,2012,1,18,4.91
30.0,34.375,2012,1,18,8.39
30.0,35.0,2012,1,18,8.18
30.0,35.625,2012,1,18,4.44
30.5,34.375,2012,1,18,8.7
30.5,35.0,2012,1,18,9.57
30.5,35.625,2012,1,18,5.38
31.0,34.375,2012,1,18,10.03
31.0,35.0,2012,1,18,9.56
31.0,35.625,2012,1,18,8.5
31.5,34.375,2012,1,18,13.7
31.5,35.0,2012,1,18,9.25
31.5,35.625,2012,1,18,10.41
32.0,34.375,2012,1,18,15.06
32.0,35.0,2012,1,18,10.13
32.0,35.625,2012,1,18,9.85
32.5,34.375,2012,1,18,14.83
32.5,35.0,2012,1,18,11.72
32.5,35.625,2012,1,18,9.63
33.0,34.375,2012,1,18,14.34
33.0,35.0,2012,1,18,12.19
33.0,35.625,2012,1,18,7.6
29.5,34.375,2012,1,19,6.25
29.5,35.0,2012,1,19,7.06
29.5,35.625,2012,1,19,3.8
30.0,34.375,2012,1,19,7.5
30.0,35.0,2012,1,19,7.39
30.0,35.625,2012,1,19,2.97
30.5,34.375,2012,1,19,8.24
30.5,35.0,2012,1,19,8.24
30.5,35.625,2012,1,19,3.27
31.0,34.375,2012,1,19,9.87
31.0,35.0,2012,1,19,8.67
31.0,35.625,2012,1,19,6.81
31.5,34.375,2012,1,19,12.82
31.5,35.0,2012,1,19,8.56
31.5,35.625,2012,1,19,9.41
32.0,34.375,2012,1,19,14.69
32.0,35.0,2012,1,19,9.54
32.0,35.625,2012,1,19,8.68
32.5,34.375,2012,1,19,14.67
32.5,35.0,2012,1,19,11.08
32.5,35.625,2012,1,19,8.26
33.0,34.375,2012,1,19,14.41
33.0,35.0,2012,1,19,11.97
33.0,35.625,2012,1,19,6.63
29.5,34.375,2012,1,20,4.29
29.5,35.0,2012,1,20,5.81
29.5,35.625,2012,1,20,2.37
30.0,34.375,2012,1,20,5.37
30.0,35.0,2012,1,20,5.93
30.0,35.625,2012,1,20,1.57
30.5,34.375,2012,1,20,6.7
30.5,35.0,2012,1,20,7.59
30.5,35.625,2012,1,20,1.84
31.0,34.375,2012,1,20,9.59
31.0,35.0,2012,1,20,8.09
31.0,35.625,2012,1,20,5.69
31.5,34.375,2012,1,20,12.54
31.5,35.0,2012,1,20,7.73
31.5,35.625,2012,1,20,9.01
32.0,34.375,2012,1,20,14.13
32.0,35.0,2012,1,20,8.67
32.0,35.625,2012,1,20,7.65
32.5,34.375,2012,1,20,13.77
32.5,35.0,2012,1,20,9.86
32.5,35.625,2012,1,20,7.09
33.0,34.375,2012,1,20,13.11
33.0,35.0,2012,1,20,10.37
33.0,35.625,2012,1,20,3.82
29.5,34.375,2012,1,21,4.64
29.5,35.0,2012,1,21,6.64
29.5,35.625,2012,1,21,3.45
30.0,34.375,2012,1,21,6.36
30.0,35.0,2012,1,21,6.93
30.0,35.625,2012,1,21,3.19
30.5,34.375,2012,1,21,7.27
30.5,35.0,2012,1,21,7.84
30.5,35.625,2012,1,21,3.25
31.0,34.375,2012,1,21,9.28
31.0,35.0,2012,1,21,8.84
31.0,35.625,2012,1,21,6.91
31.5,34.375,2012,1,21,12.48
31.5,35.0,2012,1,21,8.64
31.5,35.625,2012,1,21,9.49
32.0,34.375,2012,1,21,14.89
32.0,35.0,2012,1,21,9.29
32.0,35.625,2012,1,21,8.48
32.5,34.375,2012,1,21,14.92
32.5,35.0,2012,1,21,9.96
32.5,35.625,2012,1,21,7.09
33.0,34.375,2012,1,21,14.64
33.0,35.0,2012,1,21,11.02
33.0,35.625,2012,1,21,5.07
29.5,34.375,2012,1,22,4.9
29.5,35.0,2012,1,22,7.23
29.5,35.625,2012,1,22,3.55
30.0,34.375,2012,1,22,6.18
30.0,35.0,2012,1,22,6.62
30.0,35.625,2012,1,22,2.23
30.5,34.375,2012,1,22,6.61
30.5,35.0,2012,1,22,7.34
30.5,35.625,2012,1,22,2.32
31.0,34.375,2012,1,22,8.08
31.0,35.0,2012,1,22,7.69
31.0,35.625,2012,1,22,5.69
31.5,34.375,2012,1,22,12.14
31.5,35.0,2012,1,22,7.27
31.5,35.625,2012,1,22,8.54
32.0,34.375,2012,1,22,14.72
32.0,35.0,2012,1,22,8.57
32.0,35.625,2012,1,22,7.74
32.5,34.375,2012,1,22,15.03
32.5,35.0,2012,1,22,10.65
32.5,35.625,2012,1,22,6.67
33.0,34.375,2012,1,22,15.1
33.0,35.0,2012,1,22,11.96
33.0,35.625,2012,1,22,5.28
29.5,34.375,2012,1,23,5.61
29.5,35.0,2012,1,23,7.6
29.5,35.625,2012,1,23,4.8
30.0,34.375,2012,1,23,7.42
30.0,35.0,2012,1,23,7.73
30.0,35.625,2012,1,23,3.9
30.5,34.375,2012,1,23,8.33
30.5,35.0,2012,1,23,8.64
30.5,35.625,2012,1,23,3.98
31.0,34.375,2012,1,23,9.98
31.0,35.0,2012,1,23,9.16
31.0,35.625,2012,1,23,6.58
31.5,34.375,2012,1,23,13.97
31.5,35.0,2012,1,23,9.39
31.5,35.625,2012,1,23,10.21
32.0,34.375,2012,1,23,15.84
32.0,35.0,2012,1,23,10.72
32.0,35.625,2012,1,23,10.03
32.5,34.375,2012,1,23,15.89
32.5,35.0,2012,1,23,12.49
32.5,35.625,2012,1,23,9.94
33.0,34.375,2012,1,23,15.89
33.0,35.0,2012,1,23,13.71
33.0,35.625,2012,1,23,7.96
29.5,34.375,2012,1,24,8.1
29.5,35.0,2012,1,24,10.13
29.5,35.625,2012,1,24,7.54
30.0,34.375,2012,1,24,8.78
30.0,35.0,2012,1,24,9.48
30.0,35.625,2012,1,24,6.15
30.5,34.375,2012,1,24,9.35
30.5,35.0,2012,1,24,10.0
30.5,35.625,2012,1,24,6.35
31.0,34.375,2012,1,24,10.55
31.0,35.0,2012,1,24,10.55
31.0,35.625,2012,1,24,9.15
31.5,34.375,2012,1,24,13.82
31.5,35.0,2012,1,24,10.2
31.5,35.625,2012,1,24,11.94
32.0,34.375,2012,1,24,15.71
32.0,35.0,2012,1,24,11.96
32.0,35.625,2012,1,24,11.58
32.5,34.375,2012,1,24,15.81
32.5,35.0,2012,1,24,12.99
32.5,35.625,2012,1,24,10.98
33.0,34.375,2012,1,24,15.63
33.0,35.0,2012,1,24,13.72
33.0,35.625,2012,1,24,9.08
29.5,34.375,2012,1,25,12.58
29.5,35.0,2012,1,25,14.36
29.5,35.625,2012,1,25,10.88
30.0,34.375,2012,1,25,12.93
30.0,35.0,2012,1,25,13.71
30.0,35.625,2012,1,25,9.6
30.5,34.375,2012,1,25,12.83
30.5,35.0,2012,1,25,13.87
30.5,35.625,2012,1,25,9.5
31.0,34.375,2012,1,25,13.8
31.0,35.0,2012,1,25,13.53
31.0,35.625,2012,1,25,12.65
31.5,34.375,2012,1,25,16.0
31.5,35.0,2012,1,25,12.53
31.5,35.625,2012,1,25,14.73
32.0,34.375,2012,1,25,17.33
32.0,35.0,2012,1,25,13.01
32.0,35.625,2012,1,25,14.16
32.5,34.375,2012,1,25,17.2
32.5,35.0,2012,1,25,14.37
32.5,35.625,2012,1,25,13.48
33.0,34.375,2012,1,25,17.06
33.0,35.0,2012,1,25,14.91
33.0,35.625,2012,1,25,11.3
29.5,34.375,2012,1,26,10.24
29.5,35.0,2012,1,26,12.56
29.5,35.625,2012,1,26,9.48
30.0,34.375,2012,1,26,10.48
30.0,35.0,2012,1,26,11.56
30.0,35.625,2012,1,26,7.25
30.5,34.375,2012,1,26,10.38
30.5,35.0,2012,1,26,11.97
30.5,35.625,2012,1,26,6.94
31.0,34.375,2012,1,26,11.7
31.0,35.0,2012,1,26,11.4
31.0,35.625,2012,1,26,10.56
31.5,34.375,2012,1,26,14.92
31.5,35.0,2012,1,26,10.71
31.5,35.625,2012,1,26,12.99
32.0,34.375,2012,1,26,17.12
32.0,35.0,2012,1,26,11.79
32.0,35.625,2012,1,26,12.27
32.5,34.375,2012,1,26,17.27
32.5,35.0,2012,1,26,13.46
32.5,35.625,2012,1,26,11.36
33.0,34.375,2012,1,26,16.99
33.0,35.0,2012,1,26,14.59
33.0,35.625,2012,1,26,9.46
29.5,34.375,2012,1,27,7.15
29.5,35.0,2012,1,27,8.71
29.5,35.625,2012,1,27,5.26
30.0,34.375,2012,1,27,8.19
30.0,35.0,2012,1,27,8.55
30.0,35.625,2012,1,27,3.81
30.5,34.375,2012,1,27,9.14
30.5,35.0,2012,1,27,9.82
30.5,35.625,2012,1,27,4.33
31.0,34.375,2012,1,27,10.73
31.0,35.0,2012,1,27,9.71
31.0,35.625,2012,1,27,8.0
31.5,34.375,2012,1,27,13.89
31.5,35.0,2012,1,27,9.04
31.5,35.625,2012,1,27,10.36
32.0,34.375,2012,1,27,15.79
32.0,35.0,2012,1,27,10.96
32.0,35.625,2012,1,27,9.72
32.5,34.375,2012,1,27,15.93
32.5,35.0,2012,1,27,13.13
32.5,35.625,2012,1,27,9.76
33.0,34.375,2012,1,27,15.77
33.0,35.0,2012,1,27,14.0
33.0,35.625,2012,1,27,8.68
29.5,34.375,2012,1,28,6.56
29.5,35.0,2012,1,28,7.71
29.5,35.625,2012,1,28,4.33
30.0,34.375,2012,1,28,7.84
30.0,35.0,2012,1,28,7.99
30.0,35.625,2012,1,28,4.09
30.5,34.375,2012,1,28,8.23
30.5,35.0,2012,1,28,9.14
30.5,35.625,2012,1,28,4.61
31.0,34.375,2012,1,28,10.27
31.0,35.0,2012,1,28,9.56
31.0,35.625,2012,1,28,7.36
31.5,34.375,2012,1,28,13.62
31.5,35.0,2012,1,28,9.47
31.5,35.625,2012,1,28,10.67
32.0,34.375,2012,1,28,15.37
32.0,35.0,2012,1,28,11.07
32.0,35.625,2012,1,28,10.56
32.5,34.375,2012,1,28,15.5
32.5,35.0,2012,1,28,12.61
32.5,35.625,2012,1,28,10.45
33.0,34.375,2012,1,28,15.37
33.0,35.0,2012,1,28,13.37
33.0,35.625,2012,1,28,8.94
29.5,34.375,2012,1,29,6.9
29.5,35.0,2012,1,29,9.04
29.5,35.625,2012,1,29,5.87
30.0,34.375,2012,1,29,7.74
30.0,35.0,2012,1,29,8.73
30.0,35.625,2012,1,29,5.31
30.5,34.375,2012,1,29,8.58
30.5,35.0,2012,1,29,9.73
30.5,35.625,2012,1,29,4.9
31.0,34.375,2012,1,29,10.6
31.0,35.0,2012,1,29,10.45
31.0,35.625,2012,1,29,8.7
31.5,34.375,2012,1,29,13.85
31.5,35.0,2012,1,29,10.07
31.5,35.625,2012,1,29,11.14
32.0,34.375,2012,1,29,14.96
32.0,35.0,2012,1,29,11.34
32.0,35.625,2012,1,29,10.53
32.5,34.375,2012,1,29,15.27
32.5,35.0,2012,1,29,12.81
32.5,35.625,2012,1,29,10.33
33.0,34.375,2012,1,29,15.43
33.0,35.0,2012,1,29,13.32
33.0,35.625,2012,1,29,8.91
29.5,34.375,2012,1,30,7.9
29.5,35.0,2012,1,30,10.32
29.5,35.625,2012,1,30,6.85
30.0,34.375,2012,1,30,8.5
30.0,35.0,2012,1,30,9.24
30.0,35.625,2012,1,30,5.48
30.5,34.375,2012,1,30,8.94
30.5,35.0,2012,1,30,9.35
30.5,35.625,2012,1,30,5.9
31.0,34.375,2012,1,30,9.99
31.0,35.0,2012,1,30,9.04
31.0,35.625,2012,1,30,8.88
31.5,34.375,2012,1,30,13.05
31.5,35.0,2012,1,30,8.43
31.5,35.625,2012,1,30,11.02
32.0,34.375,2012,1,30,15.12
32.0,35.0,2012,1,30,9.49
32.0,35.625,2012,1,30,9.18
32.5,34.375,2012,1,30,15.49
