-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,34.375,2012,1,5,96.88
30.5,35.0,2012,1,5,97.26
30.5,35.625,2012,1,5,89.01
31.0,34.375,2012,1,5,99.25
31.0,35.0,2012,1,5,98.38
31.0,35.625,2012,1,5,94.64
31.5,34.375,2012,1,5,101.16
31.5,35.0,2012,1,5,97.54
31.5,35.625,2012,1,5,99.26
32.0,34.375,2012,1,5,101.58
32.0,35.0,2012,1,5,98.27
32.0,35.625,2012,1,5,99.51
32.5,34.375,2012,1,5,101.57
32.5,35.0,2012,1,5,100.06
32.5,35.625,2012,1,5,99.72
33.0,34.375,2012,1,5,101.54
33.0,35.0,2012,1,5,100.31
33.0,35.625,2012,1,5,96.97
29.5,34.375,2012,1,6,92.7
29.5,35.0,2012,1,6,93.96
29.5,35.625,2012,1,6,89.32
30.0,34.375,2012,1,6,95.39
30.0,35.0,2012,1,6,95.35
30.0,35.625,2012,1,6,88.34
30.5,34.375,2012,1,6,96.91
30.5,35.0,2012,1,6,97.33
30.5,35.625,2012,1,6,89.03
31.0,34.375,2012,1,6,99.27
31.0,35.0,2012,1,6,98.42
31.0,35.625,2012,1,6,94.74
31.5,34.375,2012,1,6,101.16
31.5,35.0,2012,1,6,97.56
31.5,35.625,2012,1,6,99.34
32.0,34.375,2012,1,6,101.56
32.0,35.0,2012,1,6,98.26
32.0,35.625,2012,1,6,99.52
32.5,34.375,2012,1,6,101.51
32.5,35.0,2012,1,6,100.03
32.5,35.625,2012,1,6,99.7
33.0,34.375,2012,1,6,101.44
33.0,35.0,2012,1,6,100.24
33.0,35.625,2012,1,6,96.88
29.5,34.375,2012,1,7,92.53
29.5,35.0,2012,1,7,93.77
29.5,35.625,2012,1,7,89.2
30.0,34.375,2012,1,7,95.18
30.0,35.0,2012,1,7,95.13
30.0,35.625,2012,1,7,88.24
30.5,34.375,2012,1,7,96.72
30.5,35.0,2012,1,7,97.11
30.5,35.625,2012,1,7,88.86
31.0,34.375,2012,1,7,99.06
31.0,35.0,2012,1,7,98.22
31.0,35.625,2012,1,7,94.49
31.5,34.375,2012,1,7,100.98
31.5,35.0,2012,1,7,97.4
31.5,35.625,2012,1,7,99.14
32.0,34.375,2012,1,7,101.42
32.0,35.0,2012,1,7,98.14
32.0,35.625,2012,1,7,99.42
32.5,34.375,2012,1,7,101.41
32.5,35.0,2012,1,7,99.94
32.5,35.625,2012,1,7,99.63
33.0,34.375,2012,1,7,101.37
33.0,35.0,2012,1,7,100.19
33.0,35.625,2012,1,7,96.88
29.5,34.375,2012,1,8,92.68
29.5,35.0,2012,1,8,93.95
29.5,35.625,2012,1,8,89.3
30.0,34.375,2012,1,8,95.35
30.0,35.0,2012,1,8,95.32
30.0,35.625,2012,1,8,88.33
30.5,34.375,2012,1,8,96.85
30.5,35.0,2012,1,8,97.26
30.5,35.625,2012,1,8,89.04
31.0,34.375,2012,1,8,99.16
31.0,35.0,2012,1,8,98.34
31.0,35.625,2012,1,8,94.71
31.5,34.375,2012,1,8,101.06
31.5,35.0,2012,1,8,97.48
31.5,35.625,2012,1,8,99.24
32.0,34.375,2012,1,8,101.43
32.0,35.0,2012,1,8,98.17
32.0,35.625,2012,1,8,99.41
32.5,34.375,2012,1,8,101.37
32.5,35.0,2012,1,8,99.91
32.5,35.625,2012,1,8,99.58
33.0,34.375,2012,1,8,101.26
33.0,35.0,2012,1,8,100.1
33.0,35.625,2012,1,8,96.8
29.5,34.375,2012,1,9,93.04
29.5,35.0,2012,1,9,94.32
29.5,35.625,2012,1,9,89.66
30.0,34.375,2012,1,9,95.75
30.0,35.0,2012,1,9,95.72
30.0,35.625,2012,1,9,88.68
30.5,34.375,2012,1,9,97.27
30.5,35.0,2012,1,9,97.69
30.5,35.625,2012,1,9,89.37
31.0,34.375,2012,1,9,99.63
31.0,35.0,2012,1,9,98.79
31.0,35.625,2012,1,9,95.1
31.5,34.375,2012,1,9,101.52
31.5,35.0,2012,1,9,97.93
31.5,35.625,2012,1,9,99.72
32.0,34.375,2012,1,9,101.92
32.0,35.0,2012,1,9,98.64
32.0,35.625,2012,1,9,99.89
32.5,34.375,2012,1,9,101.85
32.5,35.0,2012,1,9,100.38
32.5,35.625,2012,1,9,100.05
33.0,34.375,2012,1,9,101.73
33.0,35.0,2012,1,9,100.56
33.0,35.625,2012,1,9,97.22
29.5,34.375,2012,1,10,92.82
29.5,35.0,2012,1,10,94.05
29.5,35.625,2012,1,10,89.46
30.0,34.375,2012,1,10,95.49
30.0,35.0,2012,1,10,95.44
30.0,35.625,2012,1,10,88.5
30.5,34.375,2012,1,10,97.03
30.5,35.0,2012,1,10,97.43
30.5,35.625,2012,1,10,89.14
31.0,34.375,2012,1,10,99.41
31.0,35.0,2012,1,10,98.56
31.0,35.625,2012,1,10,94.8
31.5,34.375,2012,1,10,101.34
31.5,35.0,2012,1,10,97.73
31.5,35.625,2012,1,10,99.48
32.0,34.375,2012,1,10,101.79
32.0,35.0,2012,1,10,98.47
32.0,35.625,2012,1,10,99.75
32.5,34.375,2012,1,10,101.77
32.5,35.0,2012,1,10,100.27
32.5,35.625,2012,1,10,99.97
33.0,34.375,2012,1,10,101.73
33.0,35.0,2012,1,10,100.52
33.0,35.625,2012,1,10,97.19
29.5,34.375,2012,1,11,92.83
29.5,35.0,2012,1,11,94.09
29.5,35.625,2012,1,11,89.4
30.0,34.375,2012,1,11,95.51
30.0,35.0,2012,1,11,95.47
30.0,35.625,2012,1,11,88.43
30.5,34.375,2012,1,11,97.01
30.5,35.0,2012,1,11,97.43
30.5,35.625,2012,1,11,89.16
31.0,34.375,2012,1,11,99.35
31.0,35.0,2012,1,11,98.51
31.0,35.625,2012,1,11,94.86
31.5,34.375,2012,1,11,101.25
31.5,35.0,2012,1,11,97.63
31.5,35.625,2012,1,11,99.4
32.0,34.375,2012,1,11,101.63
32.0,35.0,2012,1,11,98.32
32.0,35.625,2012,1,11,99.56
32.5,34.375,2012,1,11,101.56
32.5,35.0,2012,1,11,100.07
32.5,35.625,2012,1,11,99.74
33.0,34.375,2012,1,11,101.46
33.0,35.0,2012,1,11,100.27
33.0,35.625,2012,1,11,96.92
29.5,34.375,2012,1,12,93.0
29.5,35.0,2012,1,12,94.27
29.5,35.625,2012,1,12,89.57
30.0,34.375,2012,1,12,95.71
30.0,35.0,2012,1,12,95.68
30.0,35.625,2012,1,12,88.6
30.5,34.375,2012,1,12,97.23
30.5,35.0,2012,1,12,97.66
30.5,35.625,2012,1,12,89.32
31.0,34.375,2012,1,12,99.6
31.0,35.0,2012,1,12,98.75
31.0,35.625,2012,1,12,95.06
31.5,34.375,2012,1,12,101.52
31.5,35.0,2012,1,12,97.88
31.5,35.625,2012,1,12,99.67
32.0,34.375,2012,1,12,101.9
32.0,35.0,2012,1,12,98.58
32.0,35.625,2012,1,12,99.84
32.5,34.375,2012,1,12,101.83
32.5,35.0,2012,1,12,100.34
32.5,35.625,2012,1,12,100.01
33.0,34.375,2012,1,12,101.74
33.0,35.0,2012,1,12,100.54
33.0,35.625,2012,1,12,97.17
29.5,34.375,2012,1,13,93.08
29.5,35.0,2012,1,13,94.35
29.5,35.625,2012,1,13,89.62
30.0,34.375,2012,1,13,95.78
30.0,35.0,2012,1,13,95.75
30.0,35.625,2012,1,13,88.62
30.5,34.375,2012,1,13,97.29
30.5,35.0,2012,1,13,97.69
30.5,35.625,2012,1,13,89.34
31.0,34.375,2012,1,13,99.63
31.0,35.0,2012,1,13,98.77
31.0,35.625,2012,1,13,95.09
31.5,34.375,2012,1,13,101.48
31.5,35.0,2012,1,13,97.85
31.5,35.625,2012,1,13,99.67
32.0,34.375,2012,1,13,101.83
32.0,35.0,2012,1,13,98.52
32.0,35.625,2012,1,13,99.77
32.5,34.375,2012,1,13,101.74
32.5,35.0,2012,1,13,100.25
32.5,35.625,2012,1,13,99.91
33.0,34.375,2012,1,13,101.64
33.0,35.0,2012,1,13,100.42
33.0,35.625,2012,1,13,97.02
29.5,34.375,2012,1,14,93.24
29.5,35.0,2012,1,14,94.51
29.5,35.625,2012,1,14,89.81
30.0,34.375,2012,1,14,95.98
30.0,35.0,2012,1,14,95.94
30.0,35.625,2012,1,14,88.81
30.5,34.375,2012,1,14,97.53
30.5,35.0,2012,1,14,97.92
30.5,35.625,2012,1,14,89.49
31.0,34.375,2012,1,14,99.89
31.0,35.0,2012,1,14,99.02
31.0,35.625,2012,1,14,95.28
31.5,34.375,2012,1,14,101.76
31.5,35.0,2012,1,14,98.14
31.5,35.625,2012,1,14,99.97
32.0,34.375,2012,1,14,102.15
32.0,35.0,2012,1,14,98.84
32.0,35.625,2012,1,14,100.1
32.5,34.375,2012,1,14,102.08
32.5,35.0,2012,1,14,100.6
32.5,35.625,2012,1,14,100.26
33.0,34.375,2012,1,14,102.0
33.0,35.0,2012,1,14,100.79
33.0,35.625,2012,1,14,97.38
29.5,34.375,2012,1,15,92.94
29.5,35.0,2012,1,15,94.19
29.5,35.625,2012,1,15,89.55
30.0,34.375,2012,1,15,95.65
30.0,35.0,2012,1,15,95.6
30.0,35.625,2012,1,15,88.58
30.5,34.375,2012,1,15,97.2
30.5,35.0,2012,1,15,97.6
30.5,35.625,2012,1,15,89.23
31.0,34.375,2012,1,15,99.58
31.0,35.0,2012,1,15,98.72
31.0,35.625,2012,1,15,94.95
31.5,34.375,2012,1,15,101.49
31.5,35.0,2012,1,15,97.88
31.5,35.625,2012,1,15,99.68
32.0,34.375,2012,1,15,101.9
32.0,35.0,2012,1,15,98.61
32.0,35.625,2012,1,15,99.9
32.5,34.375,2012,1,15,101.85
32.5,35.0,2012,1,15,100.39
32.5,35.625,2012,1,15,100.07
33.0,34.375,2012,1,15,101.77
33.0,35.0,2012,1,15,100.59
33.0,35.625,2012,1,15,97.25
29.5,34.375,2012,1,16,92.71
29.5,35.0,2012,1,16,93.97
29.5,35.625,2012,1,16,89.31
30.0,34.375,2012,1,16,95.43
30.0,35.0,2012,1,16,95.38
30.0,35.625,2012,1,16,88.33
30.5,34.375,2012,1,16,96.95
30.5,35.0,2012,1,16,97.35
30.5,35.625,2012,1,16,89.03
31.0,34.375,2012,1,16,99.3
31.0,35.0,2012,1,16,98.45
31.0,35.625,2012,1,16,94.76
31.5,34.375,2012,1,16,101.19
31.5,35.0,2012,1,16,97.6
31.5,35.625,2012,1,16,99.38
32.0,34.375,2012,1,16,101.58
32.0,35.0,2012,1,16,98.31
32.0,35.625,2012,1,16,99.56
32.5,34.375,2012,1,16,101.52
32.5,35.0,2012,1,16,100.06
32.5,35.625,2012,1,16,99.74
33.0,34.375,2012,1,16,101.42
33.0,35.0,2012,1,16,100.25
33.0,35.625,2012,1,16,96.91
29.5,34.375,2012,1,17,92.86
29.5,35.0,2012,1,17,94.12
29.5,35.625,2012,1,17,89.48
30.0,34.375,2012,1,17,95.58
30.0,35.0,2012,1,17,95.54
30.0,35.625,2012,1,17,88.51
30.5,34.375,2012,1,17,97.12
30.5,35.0,2012,1,17,97.53
30.5,35.625,2012,1,17,89.2
31.0,34.375,2012,1,17,99.51
31.0,35.0,2012,1,17,98.64
31.0,35.625,2012,1,17,94.93
31.5,34.375,2012,1,17,101.41
31.5,35.0,2012,1,17,97.8
31.5,35.625,2012,1,17,99.57
32.0,34.375,2012,1,17,101.83
32.0,35.0,2012,1,17,98.52
32.0,35.625,2012,1,17,99.75
32.5,34.375,2012,1,17,101.82
32.5,35.0,2012,1,17,100.3
32.5,35.625,2012,1,17,99.94
33.0,34.375,2012,1,17,101.77
33.0,35.0,2012,1,17,100.53
33.0,35.625,2012,1,17,97.11
29.5,34.375,2012,1,18,92.99
29.5,35.0,2012,1,18,94.22
29.5,35.625,2012,1,18,89.58
30.0,34.375,2012,1,18,95.72
30.0,35.0,2012,1,18,95.66
30.0,35.625,2012,1,18,88.62
30.5,34.375,2012,1,18,97.29
30.5,35.0,2012,1,18,97.7
30.5,35.625,2012,1,18,89.31
31.0,34.375,2012,1,18,99.72
31.0,35.0,2012,1,18,98.83
31.0,35.625,2012,1,18,95.05
31.5,34.375,2012,1,18,101.65
31.5,35.0,2012,1,18,98.0
31.5,35.625,2012,1,18,99.8
32.0,34.375,2012,1,18,102.13
32.0,35.0,2012,1,18,98.78
32.0,35.625,2012,1,18,100.03
32.5,34.375,2012,1,18,102.15
32.5,35.0,2012,1,18,100.61
32.5,35.625,2012,1,18,100.24
33.0,34.375,2012,1,18,102.13
33.0,35.0,2012,1,18,100.87
33.0,35.625,2012,1,18,97.4
29.5,34.375,2012,1,19,93.12
29.5,35.0,2012,1,19,94.37
29.5,35.625,2012,1,19,89.65
30.0,34.375,2012,1,19,95.89
30.0,35.0,2012,1,19,95.83
30.0,35.625,2012,1,19,88.69
30.5,34.375,2012,1,19,97.43
30.5,35.0,2012,1,19,97.85
30.5,35.625,2012,1,19,89.44
31.0,34.375,2012,1,19,99.85
31.0,35.0,2012,1,19,98.96
31.0,35.625,2012,1,19,95.21
31.5,34.375,2012,1,19,101.78
31.5,35.0,2012,1,19,98.1
31.5,35.625,2012,1,19,99.87
32.0,34.375,2012,1,19,102.24
32.0,35.0,2012,1,19,98.85
32.0,35.625,2012,1,19,100.03
32.5,34.375,2012,1,19,102.22
32.5,35.0,2012,1,19,100.65
32.5,35.625,2012,1,19,100.24
33.0,34.375,2012,1,19,102.16
33.0,35.0,2012,1,19,100.89
33.0,35.625,2012,1,19,97.37
29.5,34.375,2012,1,20,93.3
29.5,35.0,2012,1,20,94.56
29.5,35.625,2012,1,20,89.83
30.0,34.375,2012,1,20,96.08
30.0,35.0,2012,1,20,96.0
30.0,35.625,2012,1,20,88.81
30.5,34.375,2012,1,20,97.61
30.5,35.0,2012,1,20,98.0
30.5,35.625,2012,1,20,89.54
31.0,34.375,2012,1,20,100.0
31.0,35.0,2012,1,20,99.11
31.0,35.625,2012,1,20,95.37
31.5,34.375,2012,1,20,101.92
31.5,35.0,2012,1,20,98.24
31.5,35.625,2012,1,20,100.06
32.0,34.375,2012,1,20,102.37
32.0,35.0,2012,1,20,99.0
32.0,35.625,2012,1,20,100.22
32.5,34.375,2012,1,20,102.38
32.5,35.0,2012,1,20,100.83
32.5,35.625,2012,1,20,100.45
33.0,34.375,2012,1,20,102.37
33.0,35.0,2012,1,20,101.09
33.0,35.625,2012,1,20,97.52
29.5,34.375,2012,1,21,93.23
29.5,35.0,2012,1,21,94.48
29.5,35.625,2012,1,21,89.82
30.0,34.375,2012,1,21,95.98
30.0,35.0,2012,1,21,95.92
30.0,35.625,2012,1,21,88.81
30.5,34.375,2012,1,21,97.54
30.5,35.0,2012,1,21,97.94
30.5,35.625,2012,1,21,89.47
31.0,34.375,2012,1,21,99.93
31.0,35.0,2012,1,21,99.07
31.0,35.625,2012,1,21,95.28
31.5,34.375,2012,1,21,101.82
31.5,35.0,2012,1,21,98.2
31.5,35.625,2012,1,21,100.04
32.0,34.375,2012,1,21,102.25
32.0,35.0,2012,1,21,98.93
32.0,35.625,2012,1,21,100.24
32.5,34.375,2012,1,21,102.22
32.5,35.0,2012,1,21,100.75
32.5,35.625,2012,1,21,100.44
33.0,34.375,2012,1,21,102.18
33.0,35.0,2012,1,21,100.99
33.0,35.625,2012,1,21,97.56
29.5,34.375,2012,1,22,92.84
29.5,35.0,2012,1,22,94.09
29.5,35.625,2012,1,22,89.39
30.0,34.375,2012,1,22,95.55
30.0,35.0,2012,1,22,95.49
30.0,35.625,2012,1,22,88.38
30.5,34.375,2012,1,22,97.04
30.5,35.0,2012,1,22,97.44
30.5,35.625,2012,1,22,89.11
31.0,34.375,2012,1,22,99.36
31.0,35.0,2012,1,22,98.51
31.0,35.625,2012,1,22,94.82
31.5,34.375,2012,1,22,101.22
31.5,35.0,2012,1,22,97.61
31.5,35.625,2012,1,22,99.41
32.0,34.375,2012,1,22,101.59
32.0,35.0,2012,1,22,98.3
32.0,35.625,2012,1,22,99.53
32.5,34.375,2012,1,22,101.49
32.5,35.0,2012,1,22,100.02
32.5,35.625,2012,1,22,99.69
33.0,34.375,2012,1,22,101.36
33.0,35.0,2012,1,22,100.19
33.0,35.625,2012,1,22,96.83
29.5,34.375,2012,1,23,93.16
29.5,35.0,2012,1,23,94.43
29.5,35.625,2012,1,23,89.75
30.0,34.375,2012,1,23,95.91
30.0,35.0,2012,1,23,95.84
30.0,35.625,2012,1,23,88.72
30.5,34.375,2012,1,23,97.42
30.5,35.0,2012,1,23,97.81
30.5,35.625,2012,1,23,89.45
31.0,34.375,2012,1,23,99.78
31.0,35.0,2012,1,23,98.9
31.0,35.625,2012,1,23,95.21
31.5,34.375,2012,1,23,101.64
31.5,35.0,2012,1,23,98.02
31.5,35.625,2012,1,23,99.81
32.0,34.375,2012,1,23,102.07
32.0,35.0,2012,1,23,98.74
32.0,35.625,2012,1,23,99.93
32.5,34.375,2012,1,23,102.03
32.5,35.0,2012,1,23,100.5
32.5,35.625,2012,1,23,100.12
33.0,34.375,2012,1,23,101.96
33.0,35.0,2012,1,23,100.71
33.0,35.625,2012,1,23,97.25
29.5,34.375,2012,1,24,93.07
29.5,35.0,2012,1,24,94.32
29.5,35.625,2012,1,24,89.72
30.0,34.375,2012,1,24,95.76
30.0,35.0,2012,1,24,95.73
30.0,35.625,2012,1,24,88.75
30.5,34.375,2012,1,24,97.29
30.5,35.0,2012,1,24,97.72
30.5,35.625,2012,1,24,89.43
31.0,34.375,2012,1,24,99.67
31.0,35.0,2012,1,24,98.84
31.0,35.625,2012,1,24,95.1
31.5,34.375,2012,1,24,101.6
31.5,35.0,2012,1,24,98.0
31.5,35.625,2012,1,24,99.76
32.0,34.375,2012,1,24,102.07
32.0,35.0,2012,1,24,98.73
32.0,35.625,2012,1,24,99.98
32.5,34.375,2012,1,24,102.05
32.5,35.0,2012,1,24,100.54
32.5,35.625,2012,1,24,100.19
33.0,34.375,2012,1,24,102.01
33.0,35.0,2012,1,24,100.78
33.0,35.625,2012,1,24,97.39
29.5,34.375,2012,1,25,92.54
29.5,35.0,2012,1,25,93.79
29.5,35.625,2012,1,25,89.25
30.0,34.375,2012,1,25,95.15
30.0,35.0,2012,1,25,95.12
30.0,35.625,2012,1,25,88.3
30.5,34.375,2012,1,25,96.64
30.5,35.0,2012,1,25,97.04
30.5,35.625,2012,1,25,88.99
31.0,34.375,2012,1,25,98.93
31.0,35.0,2012,1,25,98.12
31.0,35.625,2012,1,25,94.54
31.5,34.375,2012,1,25,100.83
31.5,35.0,2012,1,25,97.3
31.5,35.625,2012,1,25,99.0
32.0,34.375,2012,1,25,101.27
32.0,35.0,2012,1,25,98.01
32.0,35.625,2012,1,25,99.18
32.5,34.375,2012,1,25,101.25
32.5,35.0,2012,1,25,99.78
32.5,35.625,2012,1,25,99.4
33.0,34.375,2012,1,25,101.19
33.0,35.0,2012,1,25,100.0
33.0,35.625,2012,1,25,96.68
29.5,34.375,2012,1,26,92.61
29.5,35.0,2012,1,26,93.85
29.5,35.625,2012,1,26,89.27
30.0,34.375,2012,1,26,95.27
30.0,35.0,2012,1,26,95.22
30.0,35.625,2012,1,26,88.33
30.5,34.375,2012,1,26,96.77
30.5,35.0,2012,1,26,97.16
30.5,35.625,2012,1,26,89.04
31.0,34.375,2012,1,26,99.07
31.0,35.0,2012,1,26,98.25
31.0,35.625,2012,1,26,94.64
31.5,34.375,2012,1,26,100.97
31.5,35.0,2012,1,26,97.42
31.5,35.625,2012,1,26,99.14
32.0,34.375,2012,1,26,101.39
32.0,35.0,2012,1,26,98.12
32.0,35.625,2012,1,26,99.31
32.5,34.375,2012,1,26,101.34
32.5,35.0,2012,1,26,99.87
32.5,35.625,2012,1,26,99.51
33.0,34.375,2012,1,26,101.25
33.0,35.0,2012,1,26,100.08
33.0,35.625,2012,1,26,96.76
29.5,34.375,2012,1,27,92.88
29.5,35.0,2012,1,27,94.14
29.5,35.625,2012,1,27,89.45
30.0,34.375,2012,1,27,95.57
30.0,35.0,2012,1,27,95.52
30.0,35.625,2012,1,27,88.49
30.5,34.375,2012,1,27,97.06
30.5,35.0,2012,1,27,97.46
30.5,35.625,2012,1,27,89.25
31.0,34.375,2012,1,27,99.39
31.0,35.0,2012,1,27,98.54
31.0,35.625,2012,1,27,94.91
31.5,34.375,2012,1,27,101.27
31.5,35.0,2012,1,27,97.65
31.5,35.625,2012,1,27,99.39
32.0,34.375,2012,1,27,101.64
32.0,35.0,2012,1,27,98.33
32.0,35.625,2012,1,27,99.48
32.5,34.375,2012,1,27,101.54
32.5,35.0,2012,1,27,100.03
32.5,35.625,2012,1,27,99.62
33.0,34.375,2012,1,27,101.42
33.0,35.0,2012,1,27,100.2
33.0,35.625,2012,1,27,96.77
29.5,34.375,2012,1,28,92.99
29.5,35.0,2012,1,28,94.26
29.5,35.625,2012,1,28,89.57
30.0,34.375,2012,1,28,95.72
30.0,35.0,2012,1,28,95.67
30.0,35.625,2012,1,28,88.57
30.5,34.375,2012,1,28,97.24
30.5,35.0,2012,1,28,97.63
30.5,35.625,2012,1,28,89.32
31.0,34.375,2012,1,28,99.59
31.0,35.0,2012,1,28,98.72
31.0,35.625,2012,1,28,95.04
31.5,34.375,2012,1,28,101.49
31.5,35.0,2012,1,28,97.85
31.5,35.625,2012,1,28,99.62
32.0,34.375,2012,1,28,101.92
32.0,35.0,2012,1,28,98.57
32.0,35.625,2012,1,28,99.75
32.5,34.375,2012,1,28,101.88
32.5,35.0,2012,1,28,100.35
32.5,35.625,2012,1,28,99.94
33.0,34.375,2012,1,28,101.81
33.0,35.0,2012,1,28,100.56
33.0,35.625,2012,1,28,97.08
29.5,34.375,2012,1,29,92.76
29.5,35.0,2012,1,29,94.01
29.5,35.625,2012,1,29,89.41
30.0,34.375,2012,1,29,95.46
30.0,35.0,2012,1,29,95.42
30.0,35.625,2012,1,29,88.45
30.5,34.375,2012,1,29,97.0
30.5,35.0,2012,1,29,97.43
30.5,35.625,2012,1,29,89.12
31.0,34.375,2012,1,29,99.41
31.0,35.0,2012,1,29,98.56
31.0,35.625,2012,1,29,94.82
31.5,34.375,2012,1,29,101.33
31.5,35.0,2012,1,29,97.73
31.5,35.625,2012,1,29,99.5
32.0,34.375,2012,1,29,101.81
32.0,35.0,2012,1,29,98.47
32.0,35.625,2012,1,29,99.74
32.5,34.375,2012,1,29,101.79
32.5,35.0,2012,1,29,100.28
32.5,35.625,2012,1,29,99.96
33.0,34.375,2012,1,29,101.76
33.0,35.0,2012,1,29,100.53
33.0,35.625,2012,1,29,97.14
29.5,34.375,2012,1,30,92.31
29.5,35.0,2012,1,30,93.56
29.5,35.625,2012,1,30,89.02
30.0,34.375,2012,1,30,94.93
30.0,35.0,2012,1,30,94.92
30.0,35.625,2012,1,30,88.06
30.5,34.375,2012,1,30,96.43
30.5,35.0,2012,1,30,96.86
30.5,35.625,2012,1,30,88.72
31.0,34.375,2012,1,30,98.74
31.0,35.0,2012,1,30,97.97
31.0,35.625,2012,1,30,94.32
31.5,34.375,2012,1,30,100.67
31.5,35.0,2012,1,30,97.13
31.5,35.625,2012,1,30,98.88
32.0,34.375,2012,1,30,101.11
32.0,35.0,2012,1,30,97.85
32.0,35.625,2012,1,30,99.1
32.5,34.375,2012,1,30,101.1
