-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2012,1,9,1.49
31.5,35.5,2012,1,9,1.57
32.5,34.5,2012,1,9,1.52
32.5,35.5,2012,1,9,1.48
29.5,34.5,2012,1,10,1.82
29.5,35.5,2012,1,10,1.83
30.5,34.5,2012,1,10,1.7
30.5,35.5,2012,1,10,1.73
31.5,34.5,2012,1,10,1.6
31.5,35.5,2012,1,10,1.65
32.5,34.5,2012,1,10,1.5
32.5,35.5,2012,1,10,1.56
29.5,34.5,2012,1,11,1.71
29.5,35.5,2012,1,11,1.82
30.5,34.5,2012,1,11,1.57
30.5,35.5,2012,1,11,1.56
31.5,34.5,2012,1,11,1.47
31.5,35.5,2012,1,11,1.48
32.5,34.5,2012,1,11,1.46
32.5,35.5,2012,1,11,1.45
29.5,34.5,2012,1,12,1.81
29.5,35.5,2012,1,12,1.84
30.5,34.5,2012,1,12,1.62
30.5,35.5,2012,1,12,1.69
31.5,34.5,2012,1,12,1.52
31.5,35.5,2012,1,12,1.6
32.5,34.5,2012,1,12,1.51
32.5,35.5,2012,1,12,1.51
29.5,34.5,2012,1,13,1.8
29.5,35.5,2012,1,13,1.81
30.5,34.5,2012,1,13,1.73
30.5,35.5,2012,1,13,1.7
31.5,34.5,2012,1,13,1.62
31.5,35.5,2012,1,13,1.62
32.5,34.5,2012,1,13,1.62
32.5,35.5,2012,1,13,1.56
29.5,34.5,2012,1,14,1.85
29.5,35.5,2012,1,14,1.88
30.5,34.5,2012,1,14,1.63
30.5,35.5,2012,1,14,1.74
31.5,34.5,2012,1,14,1.52
31.5,35.5,2012,1,14,1.67
32.5,34.5,2012,1,14,1.57
32.5,35.5,2012,1,14,1.54
29.5,34.5,2012,1,15,1.9
29.5,35.5,2012,1,15,1.92
30.5,34.5,2012,1,15,1.76
30.5,35.5,2012,1,15,1.82
31.5,34.5,2012,1,15,1.65
31.5,35.5,2012,1,15,1.73
32.5,34.5,2012,1,15,1.53
32.5,35.5,2012,1,15,1.54
29.5,34.5,2012,1,16,1.9
29.5,35.5,2012,1,16,1.93
30.5,34.5,2012,1,16,1.59
30.5,35.5,2012,1,16,1.75
31.5,34.5,2012,1,16,1.5
31.5,35.5,2012,1,16,1.67
32.5,34.5,2012,1,16,1.51
32.5,35.5,2012,1,16,1.51
29.5,34.5,2012,1,17,1.88
29.5,35.5,2012,1,17,1.94
30.5,34.5,2012,1,17,1.74
30.5,35.5,2012,1,17,1.79
31.5,34.5,2012,1,17,1.64
31.5,35.5,2012,1,17,1.71
32.5,34.5,2012,1,17,1.67
32.5,35.5,2012,1,17,1.68
29.5,34.5,2012,1,18,1.93
29.5,35.5,2012,1,18,1.93
30.5,34.5,2012,1,18,1.75
30.5,35.5,2012,1,18,1.82
31.5,34.5,2012,1,18,1.65
31.5,35.5,2012,1,18,1.75
32.5,34.5,2012,1,18,1.63
32.5,35.5,2012,1,18,1.65
29.5,34.5,2012,1,19,1.86
29.5,35.5,2012,1,19,1.89
30.5,34.5,2012,1,19,1.84
30.5,35.5,2012,1,19,1.8
31.5,34.5,2012,1,19,1.73
31.5,35.5,2012,1,19,1.72
32.5,34.5,2012,1,19,1.66
32.5,35.5,2012,1,19,1.66
29.5,34.5,2012,1,20,1.99
29.5,35.5,2012,1,20,1.99
30.5,34.5,2012,1,20,1.91
30.5,35.5,2012,1,20,1.92
31.5,34.5,2012,1,20,1.8
31.5,35.5,2012,1,20,1.84
32.5,34.5,2012,1,20,1.72
32.5,35.5,2012,1,20,1.75
29.5,34.5,2012,1,21,1.96
29.5,35.5,2012,1,21,2.01
30.5,34.5,2012,1,21,1.83
30.5,35.5,2012,1,21,1.83
31.5,34.5,2012,1,21,1.72
31.5,35.5,2012,1,21,1.75
32.5,34.5,2012,1,21,1.71
32.5,35.5,2012,1,21,1.7
29.5,34.5,2012,1,22,1.86
29.5,35.5,2012,1,22,1.97
30.5,34.5,2012,1,22,1.7
30.5,35.5,2012,1,22,1.79
31.5,34.5,2012,1,22,1.6
31.5,35.5,2012,1,22,1.72
32.5,34.5,2012,1,22,1.59
32.5,35.5,2012,1,22,1.63
29.5,34.5,2012,1,23,2.0
29.5,35.5,2012,1,23,1.98
30.5,34.5,2012,1,23,1.92
30.5,35.5,2012,1,23,1.88
31.5,34.5,2012,1,23,1.82
31.5,35.5,2012,1,23,1.81
32.5,34.5,2012,1,23,1.77
32.5,35.5,2012,1,23,1.73
29.5,34.5,2012,1,24,1.94
29.5,35.5,2012,1,24,1.99
30.5,34.5,2012,1,24,1.83
30.5,35.5,2012,1,24,1.9
31.5,34.5,2012,1,24,1.72
31.5,35.5,2012,1,24,1.82
32.5,34.5,2012,1,24,1.66
32.5,35.5,2012,1,24,1.72
29.5,34.5,2012,1,25,1.95
29.5,35.5,2012,1,25,1.94
30.5,34.5,2012,1,25,1.88
30.5,35.5,2012,1,25,1.9
31.5,34.5,2012,1,25,1.77
31.5,35.5,2012,1,25,1.82
32.5,34.5,2012,1,25,1.57
32.5,35.5,2012,1,25,1.59
29.5,34.5,2012,1,26,1.96
29.5,35.5,2012,1,26,2.0
30.5,34.5,2012,1,26,1.85
30.5,35.5,2012,1,26,1.92
31.5,34.5,2012,1,26,1.74
31.5,35.5,2012,1,26,1.83
32.5,34.5,2012,1,26,1.59
32.5,35.5,2012,1,26,1.66
29.5,34.5,2012,1,27,1.89
29.5,35.5,2012,1,27,1.97
30.5,34.5,2012,1,27,1.8
30.5,35.5,2012,1,27,1.75
31.5,34.5,2012,1,27,1.69
31.5,35.5,2012,1,27,1.67
32.5,34.5,2012,1,27,1.72
32.5,35.5,2012,1,27,1.66
29.5,34.5,2012,1,28,2.04
29.5,35.5,2012,1,28,2.05
30.5,34.5,2012,1,28,1.91
30.5,35.5,2012,1,28,1.92
31.5,34.5,2012,1,28,1.8
31.5,35.5,2012,1,28,1.84
32.5,34.5,2012,1,28,1.79
32.5,35.5,2012,1,28,1.8
29.5,34.5,2012,1,29,2.01
29.5,35.5,2012,1,29,2.06
30.5,34.5,2012,1,29,1.93
30.5,35.5,2012,1,29,1.98
31.5,34.5,2012,1,29,1.82
31.5,35.5,2012,1,29,1.9
32.5,34.5,2012,1,29,1.8
32.5,35.5,2012,1,29,1.81
29.5,34.5,2012,1,30,1.99
29.5,35.5,2012,1,30,1.98
30.5,34.5,2012,1,30,1.9
30.5,35.5,2012,1,30,1.92
31.5,34.5,2012,1,30,1.79
31.5,35.5,2012,1,30,1.84
32.5,34.5,2012,1,30,1.7
32.5,35.5,2012,1,30,1.75
29.5,34.5,2012,1,31,2.02
29.5,35.5,2012,1,31,2.07
30.5,34.5,2012,1,31,1.89
30.5,35.5,2012,1,31,1.98
31.5,34.5,2012,1,31,1.81
31.5,35.5,2012,1,31,1.9
32.5,34.5,2012,1,31,1.7
32.5,35.5,2012,1,31,1.73
29.5,34.5,2012,2,1,2.02
29.5,35.5,2012,2,1,2.03
30.5,34.5,2012,2,1,1.96
30.5,35.5,2012,2,1,1.93
31.5,34.5,2012,2,1,1.85
31.5,35.5,2012,2,1,1.86
32.5,34.5,2012,2,1,1.82
32.5,35.5,2012,2,1,1.86
29.5,34.5,2012,2,2,2.15
29.5,35.5,2012,2,2,2.16
30.5,34.5,2012,2,2,2.08
30.5,35.5,2012,2,2,2.08
31.5,34.5,2012,2,2,1.97
31.5,35.5,2012,2,2,1.99
32.5,34.5,2012,2,2,1.92
32.5,35.5,2012,2,2,1.91
29.5,34.5,2012,2,3,2.18
29.5,35.5,2012,2,3,2.2
30.5,34.5,2012,2,3,2.06
30.5,35.5,2012,2,3,2.1
31.5,34.5,2012,2,3,1.95
31.5,35.5,2012,2,3,2.01
32.5,34.5,2012,2,3,1.94
32.5,35.5,2012,2,3,1.93
29.5,34.5,2012,2,4,2.14
29.5,35.5,2012,2,4,2.1
30.5,34.5,2012,2,4,2.08
30.5,35.5,2012,2,4,2.1
31.5,34.5,2012,2,4,1.92
31.5,35.5,2012,2,4,2.0
32.5,34.5,2012,2,4,1.92
32.5,35.5,2012,2,4,1.92
29.5,34.5,2012,2,5,2.18
29.5,35.5,2012,2,5,2.16
30.5,34.5,2012,2,5,2.11
30.5,35.5,2012,2,5,2.12
31.5,34.5,2012,2,5,1.86
31.5,35.5,2012,2,5,2.04
32.5,34.5,2012,2,5,1.96
32.5,35.5,2012,2,5,1.97
29.5,34.5,2012,2,6,2.02
29.5,35.5,2012,2,6,2.01
30.5,34.5,2012,2,6,1.97
30.5,35.5,2012,2,6,1.93
31.5,34.5,2012,2,6,1.85
31.5,35.5,2012,2,6,1.85
32.5,34.5,2012,2,6,1.8
32.5,35.5,2012,2,6,1.83
29.5,34.5,2012,2,7,1.37
29.5,35.5,2012,2,7,1.82
30.5,34.5,2012,2,7,0.99
30.5,35.5,2012,2,7,1.49
31.5,34.5,2012,2,7,0.87
31.5,35.5,2012,2,7,1.42
32.5,34.5,2012,2,7,0.91
32.5,35.5,2012,2,7,1.22
29.5,34.5,2012,2,8,1.94
29.5,35.5,2012,2,8,1.88
30.5,34.5,2012,2,8,1.89
30.5,35.5,2012,2,8,1.81
31.5,34.5,2012,2,8,1.77
31.5,35.5,2012,2,8,1.73
32.5,34.5,2012,2,8,1.67
32.5,35.5,2012,2,8,1.69
29.5,34.5,2012,2,9,2.19
29.5,35.5,2012,2,9,2.13
30.5,34.5,2012,2,9,2.03
30.5,35.5,2012,2,9,2.1
31.5,34.5,2012,2,9,1.92
31.5,35.5,2012,2,9,2.02
32.5,34.5,2012,2,9,1.89
32.5,35.5,2012,2,9,1.89
29.5,34.5,2012,2,10,2.25
29.5,35.5,2012,2,10,2.26
30.5,34.5,2012,2,10,2.21
30.5,35.5,2012,2,10,2.17
31.5,34.5,2012,2,10,2.09
31.5,35.5,2012,2,10,2.09
32.5,34.5,2012,2,10,2.11
32.5,35.5,2012,2,10,2.08
29.5,34.5,2012,2,11,2.31
29.5,35.5,2012,2,11,2.33
30.5,34.5,2012,2,11,2.3
30.5,35.5,2012,2,11,2.31
31.5,34.5,2012,2,11,2.18
31.5,35.5,2012,2,11,2.23
32.5,34.5,2012,2,11,2.13
32.5,35.5,2012,2,11,2.12
29.5,34.5,2012,2,12,2.22
29.5,35.5,2012,2,12,2.23
30.5,34.5,2012,2,12,2.2
30.5,35.5,2012,2,12,2.21
31.5,34.5,2012,2,12,2.09
31.5,35.5,2012,2,12,2.14
32.5,34.5,2012,2,12,2.05
32.5,35.5,2012,2,12,2.1
29.5,34.5,2012,2,13,2.24
29.5,35.5,2012,2,13,2.21
30.5,34.5,2012,2,13,2.17
30.5,35.5,2012,2,13,2.19
31.5,34.5,2012,2,13,2.04
31.5,35.5,2012,2,13,2.11
32.5,34.5,2012,2,13,2.02
32.5,35.5,2012,2,13,2.03
29.5,34.5,2012,2,14,2.19
29.5,35.5,2012,2,14,2.2
30.5,34.5,2012,2,14,1.99
30.5,35.5,2012,2,14,2.08
31.5,34.5,2012,2,14,1.86
31.5,35.5,2012,2,14,2.01
32.5,34.5,2012,2,14,1.83
32.5,35.5,2012,2,14,1.99
29.5,34.5,2012,2,15,2.24
29.5,35.5,2012,2,15,2.26
30.5,34.5,2012,2,15,2.08
30.5,35.5,2012,2,15,2.14
31.5,34.5,2012,2,15,1.95
31.5,35.5,2012,2,15,2.07
32.5,34.5,2012,2,15,1.86
32.5,35.5,2012,2,15,1.91
29.5,34.5,2012,2,16,2.36
29.5,35.5,2012,2,16,2.39
30.5,34.5,2012,2,16,2.27
30.5,35.5,2012,2,16,2.26
31.5,34.5,2012,2,16,2.15
31.5,35.5,2012,2,16,2.2
32.5,34.5,2012,2,16,2.19
32.5,35.5,2012,2,16,2.18
29.5,34.5,2012,2,17,2.13
29.5,35.5,2012,2,17,2.3
30.5,34.5,2012,2,17,2.01
30.5,35.5,2012,2,17,1.99
31.5,34.5,2012,2,17,1.89
31.5,35.5,2012,2,17,1.93
32.5,34.5,2012,2,17,2.07
32.5,35.5,2012,2,17,1.99
29.5,34.5,2012,2,18,2.39
29.5,35.5,2012,2,18,2.41
30.5,34.5,2012,2,18,2.26
30.5,35.5,2012,2,18,2.27
31.5,34.5,2012,2,18,2.14
31.5,35.5,2012,2,18,2.2
32.5,34.5,2012,2,18,2.14
32.5,35.5,2012,2,18,2.14
29.5,34.5,2012,2,19,2.48
29.5,35.5,2012,2,19,2.49
30.5,34.5,2012,2,19,2.38
30.5,35.5,2012,2,19,2.33
31.5,34.5,2012,2,19,2.27
31.5,35.5,2012,2,19,2.27
32.5,34.5,2012,2,19,2.16
32.5,35.5,2012,2,19,2.15
29.5,34.5,2012,2,20,2.48
29.5,35.5,2012,2,20,2.5
30.5,34.5,2012,2,20,2.43
30.5,35.5,2012,2,20,2.45
31.5,34.5,2012,2,20,2.31
31.5,35.5,2012,2,20,2.37
32.5,34.5,2012,2,20,2.25
32.5,35.5,2012,2,20,2.24
29.5,34.5,2012,2,21,2.5
29.5,35.5,2012,2,21,2.49
30.5,34.5,2012,2,21,2.41
30.5,35.5,2012,2,21,2.44
31.5,34.5,2012,2,21,2.1
31.5,35.5,2012,2,21,2.37
32.5,34.5,2012,2,21,2.25
32.5,35.5,2012,2,21,2.26
29.5,34.5,2012,2,22,2.37
29.5,35.5,2012,2,22,2.37
30.5,34.5,2012,2,22,2.32
30.5,35.5,2012,2,22,2.36
31.5,34.5,2012,2,22,2.21
31.5,35.5,2012,2,22,2.26
32.5,34.5,2012,2,22,2.13
32.5,35.5,2012,2,22,2.18
29.5,34.5,2012,2,23,2.4
29.5,35.5,2012,2,23,2.38
30.5,34.5,2012,2,23,2.31
30.5,35.5,2012,2,23,2.29
31.5,34.5,2012,2,23,2.2
31.5,35.5,2012,2,23,2.2
32.5,34.5,2012,2,23,2.05
32.5,35.5,2012,2,23,1.99
29.5,34.5,2012,2,24,2.42
29.5,35.5,2012,2,24,2.39
30.5,34.5,2012,2,24,2.32
30.5,35.5,2012,2,24,2.3
31.5,34.5,2012,2,24,2.2
31.5,35.5,2012,2,24,2.22
32.5,34.5,2012,2,24,2.19
32.5,35.5,2012,2,24,2.22
29.5,34.5,2012,2,25,2.52
29.5,35.5,2012,2,25,2.52
30.5,34.5,2012,2,25,2.51
30.5,35.5,2012,2,25,2.52
31.5,34.5,2012,2,25,2.41
31.5,35.5,2012,2,25,2.45
32.5,34.5,2012,2,25,2.35
32.5,35.5,2012,2,25,2.36
29.5,34.5,2012,2,26,2.59
29.5,35.5,2012,2,26,2.63
30.5,34.5,2012,2,26,2.41
30.5,35.5,2012,2,26,2.51
31.5,34.5,2012,2,26,2.32
31.5,35.5,2012,2,26,2.45
32.5,34.5,2012,2,26,2.29
32.5,35.5,2012,2,26,2.29
29.5,34.5,2012,2,27,2.55
29.5,35.5,2012,2,27,2.6
30.5,34.5,2012,2,27,2.45
30.5,35.5,2012,2,27,2.5
31.5,34.5,2012,2,27,2.33
31.5,35.5,2012,2,27,2.42
32.5,34.5,2012,2,27,2.22
32.5,35.5,2012,2,27,2.15
29.5,34.5,2012,2,28,2.28
29.5,35.5,2012,2,28,2.39
30.5,34.5,2012,2,28,2.16
30.5,35.5,2012,2,28,2.32
31.5,34.5,2012,2,28,2.03
31.5,35.5,2012,2,28,2.22
32.5,34.5,2012,2,28,2.04
32.5,35.5,2012,2,28,2.21
29.5,34.5,2012,2,29,1.97
29.5,35.5,2012,2,29,2.03
30.5,34.5,2012,2,29,2.21
30.5,35.5,2012,2,29,2.03
31.5,34.5,2012,2,29,2.11
31.5,35.5,2012,2,29,1.95
32.5,34.5,2012,2,29,2.31
32.5,35.5,2012,2,29,2.27
29.5,34.5,2012,3,1,2.36
29.5,35.5,2012,3,1,2.36
30.5,34.5,2012,3,1,2.42
30.5,35.5,2012,3,1,2.41
31.5,34.5,2012,3,1,2.3
31.5,35.5,2012,3,1,2.36
32.5,34.5,2012,3,1,2.4
32.5,35.5,2012,3,1,2.43
29.5,34.5,2012,3,2,2.52
29.5,35.5,2012,3,2,2.51
30.5,34.5,2012,3,2,2.59
30.5,35.5,2012,3,2,2.57
31.5,34.5,2012,3,2,2.48
31.5,35.5,2012,3,2,2.5
32.5,34.5,2012,3,2,2.4
32.5,35.5,2012,3,2,2.4
29.5,34.5,2012,3,3,2.69
29.5,35.5,2012,3,3,2.71
30.5,34.5,2012,3,3,2.6
30.5,35.5,2012,3,3,2.52
31.5,34.5,2012,3,3,2.48
31.5,35.5,2012,3,3,2.44
32.5,34.5,2012,3,3,2.44
32.5,35.5,2012,3,3,2.42
29.5,34.5,2012,3,4,2.72
29.5,35.5,2012,3,4,2.73
30.5,34.5,2012,3,4,2.54
30.5,35.5,2012,3,4,2.51
31.5,34.5,2012,3,4,2.42
31.5,35.5,2012,3,4,2.44
32.5,34.5,2012,3,4,2.45
32.5,35.5,2012,3,4,2.4
29.5,34.5,2012,3,5,2.75
29.5,35.5,2012,3,5,2.76
30.5,34.5,2012,3,5,2.69
30.5,35.5,2012,3,5,2.66
31.5,34.5,2012,3,5,2.57
31.5,35.5,2012,3,5,2.59
32.5,34.5,2012,3,5,2.58
32.5,35.5,2012,3,5,2.57
29.5,34.5,2012,3,6,2.79
29.5,35.5,2012,3,6,2.79
30.5,34.5,2012,3,6,2.72
30.5,35.5,2012,3,6,2.72
31.5,34.5,2012,3,6,2.62
31.5,35.5,2012,3,6,2.64
32.5,34.5,2012,3,6,2.53
32.5,35.5,2012,3,6,2.55
29.5,34.5,2012,3,7,2.72
29.5,35.5,2012,3,7,2.73
30.5,34.5,2012,3,7,2.67
30.5,35.5,2012,3,7,2.71
31.5,34.5,2012,3,7,2.51
31.5,35.5,2012,3,7,2.64
32.5,34.5,2012,3,7,2.5
32.5,35.5,2012,3,7,2.55
29.5,34.5,2012,3,8,2.8
29.5,35.5,2012,3,8,2.75
30.5,34.5,2012,3,8,2.7
30.5,35.5,2012,3,8,2.72
31.5,34.5,2012,3,8,2.53
31.5,35.5,2012,3,8,2.65
32.5,34.5,2012,3,8,2.57
32.5,35.5,2012,3,8,2.57
29.5,34.5,2012,3,9,2.74
29.5,35.5,2012,3,9,2.77
30.5,34.5,2012,3,9,2.74
30.5,35.5,2012,3,9,2.77
31.5,34.5,2012,3,9,2.62
31.5,35.5,2012,3,9,2.7
32.5,34.5,2012,3,9,2.59
32.5,35.5,2012,3,9,2.61
29.5,34.5,2012,3,10,2.76
29.5,35.5,2012,3,10,2.76
30.5,34.5,2012,3,10,2.74
30.5,35.5,2012,3,10,2.75
31.5,34.5,2012,3,10,2.62
31.5,35.5,2012,3,10,2.69
32.5,34.5,2012,3,10,2.49
32.5,35.5,2012,3,10,2.5
29.5,34.5,2012,3,11,2.73
29.5,35.5,2012,3,11,2.65
30.5,34.5,2012,3,11,2.59
30.5,35.5,2012,3,11,2.53
31.5,34.5,2012,3,11,2.47
31.5,35.5,2012,3,11,2.46
32.5,34.5,2012,3,11,2.32
32.5,35.5,2012,3,11,2.31
29.5,34.5,2012,3,12,2.51
29.5,35.5,2012,3,12,2.65
30.5,34.5,2012,3,12,2.34
30.5,35.5,2012,3,12,2.42
31.5,34.5,2012,3,12,2.19
31.5,35.5,2012,3,12,2.38
32.5,34.5,2012,3,12,2.09
32.5,35.5,2012,3,12,2.28
29.5,34.5,2012,3,13,2.57
29.5,35.5,2012,3,13,2.73
30.5,34.5,2012,3,13,2.4
30.5,35.5,2012,3,13,2.5
31.5,34.5,2012,3,13,2.26
31.5,35.5,2012,3,13,2.44
32.5,34.5,2012,3,13,2.13
32.5,35.5,2012,3,13,2.31
29.5,34.5,2012,3,14,2.64
29.5,35.5,2012,3,14,2.78
30.5,34.5,2012,3,14,2.5
30.5,35.5,2012,3,14,2.51
31.5,34.5,2012,3,14,2.37
31.5,35.5,2012,3,14,2.46
32.5,34.5,2012,3,14,2.44
32.5,35.5,2012,3,14,2.39
29.5,34.5,2012,3,15,2.94
29.5,35.5,2012,3,15,2.96
30.5,34.5,2012,3,15,2.86
30.5,35.5,2012,3,15,2.86
31.5,34.5,2012,3,15,2.75
31.5,35.5,2012,3,15,2.8
32.5,34.5,2012,3,15,2.72
32.5,35.5,2012,3,15,2.71
29.5,34.5,2012,3,16,2.87
29.5,35.5,2012,3,16,2.92
30.5,34.5,2012,3,16,2.79
30.5,35.5,2012,3,16,2.64
31.5,34.5,2012,3,16,2.67
31.5,35.5,2012,3,16,2.62
32.5,34.5,2012,3,16,2.57
32.5,35.5,2012,3,16,2.56
29.5,34.5,2012,3,17,2.96
29.5,35.5,2012,3,17,3.03
30.5,34.5,2012,3,17,2.97
30.5,35.5,2012,3,17,2.99
31.5,34.5,2012,3,17,2.87
31.5,35.5,2012,3,17,2.94
32.5,34.5,2012,3,17,2.83
32.5,35.5,2012,3,17,2.82
29.5,34.5,2012,3,18,3.0
29.5,35.5,2012,3,18,3.02
30.5,34.5,2012,3,18,2.98
30.5,35.5,2012,3,18,3.03
31.5,34.5,2012,3,18,2.79
31.5,35.5,2012,3,18,2.98
32.5,34.5,2012,3,18,2.84
32.5,35.5,2012,3,18,2.85
29.5,34.5,2012,3,19,2.91
29.5,35.5,2012,3,19,2.85
30.5,34.5,2012,3,19,2.93
30.5,35.5,2012,3,19,3.0
31.5,34.5,2012,3,19,2.67
31.5,35.5,2012,3,19,2.95
32.5,34.5,2012,3,19,2.74
32.5,35.5,2012,3,19,2.87
29.5,34.5,2012,3,20,2.56
29.5,35.5,2012,3,20,2.41
30.5,34.5,2012,3,20,2.78
30.5,35.5,2012,3,20,2.79
31.5,34.5,2012,3,20,2.65
31.5,35.5,2012,3,20,2.73
32.5,34.5,2012,3,20,2.7
32.5,35.5,2012,3,20,2.79
29.5,34.5,2012,3,21,2.44
29.5,35.5,2012,3,21,2.51
30.5,34.5,2012,3,21,2.71
30.5,35.5,2012,3,21,2.78
31.5,34.5,2012,3,21,2.59
31.5,35.5,2012,3,21,2.68
32.5,34.5,2012,3,21,2.78
32.5,35.5,2012,3,21,2.78
29.5,34.5,2012,3,22,2.93
29.5,35.5,2012,3,22,2.84
30.5,34.5,2012,3,22,2.97
30.5,35.5,2012,3,22,2.96
31.5,34.5,2012,3,22,2.81
31.5,35.5,2012,3,22,2.89
32.5,34.5,2012,3,22,2.84
32.5,35.5,2012,3,22,2.85
29.5,34.5,2012,3,23,2.91
29.5,35.5,2012,3,23,2.73
30.5,34.5,2012,3,23,2.99
30.5,35.5,2012,3,23,2.95
31.5,34.5,2012,3,23,2.75
31.5,35.5,2012,3,23,2.88
32.5,34.5,2012,3,23,2.89
32.5,35.5,2012,3,23,2.88
29.5,34.5,2012,3,24,2.77
29.5,35.5,2012,3,24,2.71
30.5,34.5,2012,3,24,2.73
30.5,35.5,2012,3,24,2.76
31.5,34.5,2012,3,24,2.61
31.5,35.5,2012,3,24,2.69
32.5,34.5,2012,3,24,2.78
32.5,35.5,2012,3,24,2.79
29.5,34.5,2012,3,25,2.72
29.5,35.5,2012,3,25,2.65
30.5,34.5,2012,3,25,2.49
30.5,35.5,2012,3,25,2.43
31.5,34.5,2012,3,25,2.39
31.5,35.5,2012,3,25,2.38
32.5,34.5,2012,3,25,2.34
32.5,35.5,2012,3,25,2.34
29.5,34.5,2012,3,26,3.04
29.5,35.5,2012,3,26,2.91
30.5,34.5,2012,3,26,2.86
30.5,35.5,2012,3,26,2.81
31.5,34.5,2012,3,26,2.75
31.5,35.5,2012,3,26,2.75
32.5,34.5,2012,3,26,2.68
32.5,35.5,2012,3,26,2.52
29.5,34.5,2012,3,27,3.12
29.5,35.5,2012,3,27,3.12
30.5,34.5,2012,3,27,2.97
30.5,35.5,2012,3,27,3.0
31.5,34.5,2012,3,27,2.86
31.5,35.5,2012,3,27,2.95
32.5,34.5,2012,3,27,2.74
32.5,35.5,2012,3,27,2.77
29.5,34.5,2012,3,28,3.03
29.5,35.5,2012,3,28,3.05
30.5,34.5,2012,3,28,3.01
30.5,35.5,2012,3,28,2.97
31.5,34.5,2012,3,28,2.9
31.5,35.5,2012,3,28,2.92
32.5,34.5,2012,3,28,2.86
32.5,35.5,2012,3,28,2.76
29.5,34.5,2012,3,29,3.0
29.5,35.5,2012,3,29,3.06
30.5,34.5,2012,3,29,2.96
30.5,35.5,2012,3,29,3.07
31.5,34.5,2012,3,29,2.85
31.5,35.5,2012,3,29,3.01
