-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2012,1,29,4.56
29.5,35.5,2012,1,29,4.77
30.5,34.5,2012,1,29,4.42
30.5,35.5,2012,1,29,4.55
31.5,34.5,2012,1,29,3.77
31.5,35.5,2012,1,29,4.12
32.5,34.5,2012,1,29,3.44
32.5,35.5,2012,1,29,2.42
29.5,34.5,2012,1,30,1.61
29.5,35.5,2012,1,30,1.63
30.5,34.5,2012,1,30,1.23
30.5,35.5,2012,1,30,1.37
31.5,34.5,2012,1,30,1.05
31.5,35.5,2012,1,30,1.06
32.5,34.5,2012,1,30,0.79
32.5,35.5,2012,1,30,0.99
29.5,34.5,2012,1,31,4.72
29.5,35.5,2012,1,31,4.8
30.5,34.5,2012,1,31,4.17
30.5,35.5,2012,1,31,4.59
31.5,34.5,2012,1,31,3.15
31.5,35.5,2012,1,31,3.76
32.5,34.5,2012,1,31,2.91
32.5,35.5,2012,1,31,2.49
29.5,34.5,2012,2,1,4.06
29.5,35.5,2012,2,1,3.32
30.5,34.5,2012,2,1,3.18
30.5,35.5,2012,2,1,2.87
31.5,34.5,2012,2,1,1.41
31.5,35.5,2012,2,1,1.67
32.5,34.5,2012,2,1,1.26
32.5,35.5,2012,2,1,1.18
29.5,34.5,2012,2,2,5.01
29.5,35.5,2012,2,2,5.04
30.5,34.5,2012,2,2,4.71
30.5,35.5,2012,2,2,3.98
31.5,34.5,2012,2,2,3.67
31.5,35.5,2012,2,2,2.81
32.5,34.5,2012,2,2,3.22
32.5,35.5,2012,2,2,3.13
29.5,34.5,2012,2,3,4.65
29.5,35.5,2012,2,3,4.88
30.5,34.5,2012,2,3,4.48
30.5,35.5,2012,2,3,4.58
31.5,34.5,2012,2,3,3.83
31.5,35.5,2012,2,3,4.23
32.5,34.5,2012,2,3,3.89
32.5,35.5,2012,2,3,4.25
29.5,34.5,2012,2,4,5.0
29.5,35.5,2012,2,4,4.93
30.5,34.5,2012,2,4,4.88
30.5,35.5,2012,2,4,4.86
31.5,34.5,2012,2,4,4.32
31.5,35.5,2012,2,4,4.31
32.5,34.5,2012,2,4,4.44
32.5,35.5,2012,2,4,4.54
29.5,34.5,2012,2,5,5.07
29.5,35.5,2012,2,5,5.09
30.5,34.5,2012,2,5,4.92
30.5,35.5,2012,2,5,4.87
31.5,34.5,2012,2,5,4.16
31.5,35.5,2012,2,5,4.48
32.5,34.5,2012,2,5,4.54
32.5,35.5,2012,2,5,4.69
29.5,34.5,2012,2,6,2.88
29.5,35.5,2012,2,6,3.04
30.5,34.5,2012,2,6,2.5
30.5,35.5,2012,2,6,2.65
31.5,34.5,2012,2,6,2.26
31.5,35.5,2012,2,6,2.48
32.5,34.5,2012,2,6,2.17
32.5,35.5,2012,2,6,2.65
29.5,34.5,2012,2,7,2.24
29.5,35.5,2012,2,7,2.85
30.5,34.5,2012,2,7,1.19
30.5,35.5,2012,2,7,2.4
31.5,34.5,2012,2,7,0.66
31.5,35.5,2012,2,7,1.44
32.5,34.5,2012,2,7,0.86
32.5,35.5,2012,2,7,0.89
29.5,34.5,2012,2,8,3.52
29.5,35.5,2012,2,8,3.02
30.5,34.5,2012,2,8,4.2
30.5,35.5,2012,2,8,3.9
31.5,34.5,2012,2,8,3.78
31.5,35.5,2012,2,8,3.57
32.5,34.5,2012,2,8,3.72
32.5,35.5,2012,2,8,3.6
29.5,34.5,2012,2,9,3.37
29.5,35.5,2012,2,9,3.18
30.5,34.5,2012,2,9,4.14
30.5,35.5,2012,2,9,4.24
31.5,34.5,2012,2,9,3.97
31.5,35.5,2012,2,9,4.35
32.5,34.5,2012,2,9,3.99
32.5,35.5,2012,2,9,3.97
29.5,34.5,2012,2,10,4.33
29.5,35.5,2012,2,10,4.76
30.5,34.5,2012,2,10,4.33
30.5,35.5,2012,2,10,4.06
31.5,34.5,2012,2,10,3.09
31.5,35.5,2012,2,10,2.92
32.5,34.5,2012,2,10,3.22
32.5,35.5,2012,2,10,2.77
29.5,34.5,2012,2,11,5.09
29.5,35.5,2012,2,11,5.2
30.5,34.5,2012,2,11,5.21
30.5,35.5,2012,2,11,5.23
31.5,34.5,2012,2,11,4.55
31.5,35.5,2012,2,11,4.77
32.5,34.5,2012,2,11,4.66
32.5,35.5,2012,2,11,4.77
29.5,34.5,2012,2,12,3.83
29.5,35.5,2012,2,12,4.28
30.5,34.5,2012,2,12,3.02
30.5,35.5,2012,2,12,3.47
31.5,34.5,2012,2,12,2.84
31.5,35.5,2012,2,12,3.29
32.5,34.5,2012,2,12,3.51
32.5,35.5,2012,2,12,3.21
29.5,34.5,2012,2,13,4.69
29.5,35.5,2012,2,13,4.88
30.5,34.5,2012,2,13,4.79
30.5,35.5,2012,2,13,4.88
31.5,34.5,2012,2,13,4.37
31.5,35.5,2012,2,13,4.63
32.5,34.5,2012,2,13,4.59
32.5,35.5,2012,2,13,4.7
29.5,34.5,2012,2,14,3.24
29.5,35.5,2012,2,14,3.64
30.5,34.5,2012,2,14,2.78
30.5,35.5,2012,2,14,3.09
31.5,34.5,2012,2,14,2.81
31.5,35.5,2012,2,14,3.19
32.5,34.5,2012,2,14,2.65
32.5,35.5,2012,2,14,3.18
29.5,34.5,2012,2,15,4.02
29.5,35.5,2012,2,15,3.72
30.5,34.5,2012,2,15,3.75
30.5,35.5,2012,2,15,3.41
31.5,34.5,2012,2,15,2.71
31.5,35.5,2012,2,15,3.02
32.5,34.5,2012,2,15,2.13
32.5,35.5,2012,2,15,2.33
29.5,34.5,2012,2,16,4.97
29.5,35.5,2012,2,16,4.93
30.5,34.5,2012,2,16,4.28
30.5,35.5,2012,2,16,4.24
31.5,34.5,2012,2,16,3.16
31.5,35.5,2012,2,16,2.48
32.5,34.5,2012,2,16,3.33
32.5,35.5,2012,2,16,2.8
29.5,34.5,2012,2,17,4.7
29.5,35.5,2012,2,17,5.22
30.5,34.5,2012,2,17,4.23
30.5,35.5,2012,2,17,4.26
31.5,34.5,2012,2,17,3.22
31.5,35.5,2012,2,17,3.63
32.5,34.5,2012,2,17,1.96
32.5,35.5,2012,2,17,2.59
29.5,34.5,2012,2,18,3.49
29.5,35.5,2012,2,18,3.55
30.5,34.5,2012,2,18,3.21
30.5,35.5,2012,2,18,3.09
31.5,34.5,2012,2,18,2.75
31.5,35.5,2012,2,18,2.79
32.5,34.5,2012,2,18,2.79
32.5,35.5,2012,2,18,2.37
29.5,34.5,2012,2,19,4.41
29.5,35.5,2012,2,19,4.91
30.5,34.5,2012,2,19,3.59
30.5,35.5,2012,2,19,3.23
31.5,34.5,2012,2,19,2.78
31.5,35.5,2012,2,19,2.45
32.5,34.5,2012,2,19,3.59
32.5,35.5,2012,2,19,2.97
29.5,34.5,2012,2,20,5.69
29.5,35.5,2012,2,20,5.82
30.5,34.5,2012,2,20,5.38
30.5,35.5,2012,2,20,5.54
31.5,34.5,2012,2,20,4.36
31.5,35.5,2012,2,20,5.14
32.5,34.5,2012,2,20,4.77
32.5,35.5,2012,2,20,5.22
29.5,34.5,2012,2,21,5.5
29.5,35.5,2012,2,21,5.68
30.5,34.5,2012,2,21,5.49
30.5,35.5,2012,2,21,5.62
31.5,34.5,2012,2,21,4.78
31.5,35.5,2012,2,21,5.24
32.5,34.5,2012,2,21,5.2
32.5,35.5,2012,2,21,5.32
29.5,34.5,2012,2,22,5.38
29.5,35.5,2012,2,22,5.45
30.5,34.5,2012,2,22,5.22
30.5,35.5,2012,2,22,5.34
31.5,34.5,2012,2,22,4.66
31.5,35.5,2012,2,22,4.78
32.5,34.5,2012,2,22,4.02
32.5,35.5,2012,2,22,4.16
29.5,34.5,2012,2,23,4.89
29.5,35.5,2012,2,23,5.18
30.5,34.5,2012,2,23,4.74
30.5,35.5,2012,2,23,4.95
31.5,34.5,2012,2,23,4.08
31.5,35.5,2012,2,23,4.25
32.5,34.5,2012,2,23,3.61
32.5,35.5,2012,2,23,3.59
29.5,34.5,2012,2,24,4.56
29.5,35.5,2012,2,24,4.66
30.5,34.5,2012,2,24,4.09
30.5,35.5,2012,2,24,3.77
31.5,34.5,2012,2,24,2.47
31.5,35.5,2012,2,24,2.91
32.5,34.5,2012,2,24,1.81
32.5,35.5,2012,2,24,2.14
29.5,34.5,2012,2,25,3.72
29.5,35.5,2012,2,25,3.88
30.5,34.5,2012,2,25,4.47
30.5,35.5,2012,2,25,4.07
31.5,34.5,2012,2,25,4.47
31.5,35.5,2012,2,25,4.12
32.5,34.5,2012,2,25,4.78
32.5,35.5,2012,2,25,4.71
29.5,34.5,2012,2,26,5.95
29.5,35.5,2012,2,26,6.12
30.5,34.5,2012,2,26,5.39
30.5,35.5,2012,2,26,5.74
31.5,34.5,2012,2,26,3.35
31.5,35.5,2012,2,26,3.97
32.5,34.5,2012,2,26,3.94
32.5,35.5,2012,2,26,2.75
29.5,34.5,2012,2,27,5.94
29.5,35.5,2012,2,27,6.07
30.5,34.5,2012,2,27,5.64
30.5,35.5,2012,2,27,5.74
31.5,34.5,2012,2,27,5.15
31.5,35.5,2012,2,27,5.19
32.5,34.5,2012,2,27,5.01
32.5,35.5,2012,2,27,4.39
29.5,34.5,2012,2,28,5.19
29.5,35.5,2012,2,28,5.49
30.5,34.5,2012,2,28,4.7
30.5,35.5,2012,2,28,4.82
31.5,34.5,2012,2,28,4.45
31.5,35.5,2012,2,28,4.49
32.5,34.5,2012,2,28,4.19
32.5,35.5,2012,2,28,3.91
29.5,34.5,2012,2,29,4.35
29.5,35.5,2012,2,29,4.61
30.5,34.5,2012,2,29,3.81
30.5,35.5,2012,2,29,3.68
31.5,34.5,2012,2,29,2.59
31.5,35.5,2012,2,29,2.49
32.5,34.5,2012,2,29,1.76
32.5,35.5,2012,2,29,1.57
29.5,34.5,2012,3,1,4.75
29.5,35.5,2012,3,1,4.62
30.5,34.5,2012,3,1,2.54
30.5,35.5,2012,3,1,2.73
31.5,34.5,2012,3,1,1.43
31.5,35.5,2012,3,1,1.88
32.5,34.5,2012,3,1,2.52
32.5,35.5,2012,3,1,1.61
29.5,34.5,2012,3,2,4.45
29.5,35.5,2012,3,2,4.41
30.5,34.5,2012,3,2,4.03
30.5,35.5,2012,3,2,3.48
31.5,34.5,2012,3,2,2.86
31.5,35.5,2012,3,2,2.66
32.5,34.5,2012,3,2,3.62
32.5,35.5,2012,3,2,3.38
29.5,34.5,2012,3,3,5.0
29.5,35.5,2012,3,3,4.9
30.5,34.5,2012,3,3,5.15
30.5,35.5,2012,3,3,3.92
31.5,34.5,2012,3,3,2.88
31.5,35.5,2012,3,3,2.82
32.5,34.5,2012,3,3,3.22
32.5,35.5,2012,3,3,3.11
29.5,34.5,2012,3,4,5.25
29.5,35.5,2012,3,4,5.74
30.5,34.5,2012,3,4,4.53
30.5,35.5,2012,3,4,4.27
31.5,34.5,2012,3,4,3.99
31.5,35.5,2012,3,4,2.91
32.5,34.5,2012,3,4,3.84
32.5,35.5,2012,3,4,2.98
29.5,34.5,2012,3,5,6.37
29.5,35.5,2012,3,5,6.47
30.5,34.5,2012,3,5,6.19
30.5,35.5,2012,3,5,6.18
31.5,34.5,2012,3,5,5.17
31.5,35.5,2012,3,5,5.27
32.5,34.5,2012,3,5,5.09
32.5,35.5,2012,3,5,5.42
29.5,34.5,2012,3,6,6.39
29.5,35.5,2012,3,6,6.59
30.5,34.5,2012,3,6,6.28
30.5,35.5,2012,3,6,6.3
31.5,34.5,2012,3,6,5.79
31.5,35.5,2012,3,6,5.87
32.5,34.5,2012,3,6,5.73
32.5,35.5,2012,3,6,5.87
29.5,34.5,2012,3,7,6.17
29.5,35.5,2012,3,7,6.33
30.5,34.5,2012,3,7,5.89
30.5,35.5,2012,3,7,6.06
31.5,34.5,2012,3,7,5.4
31.5,35.5,2012,3,7,5.69
32.5,34.5,2012,3,7,5.15
32.5,35.5,2012,3,7,5.71
29.5,34.5,2012,3,8,6.38
29.5,35.5,2012,3,8,6.39
30.5,34.5,2012,3,8,6.16
30.5,35.5,2012,3,8,6.25
31.5,34.5,2012,3,8,5.51
31.5,35.5,2012,3,8,5.83
32.5,34.5,2012,3,8,5.74
32.5,35.5,2012,3,8,5.89
29.5,34.5,2012,3,9,6.32
29.5,35.5,2012,3,9,6.49
30.5,34.5,2012,3,9,6.24
30.5,35.5,2012,3,9,6.39
31.5,34.5,2012,3,9,5.82
31.5,35.5,2012,3,9,6.06
32.5,34.5,2012,3,9,5.84
32.5,35.5,2012,3,9,6.06
29.5,34.5,2012,3,10,6.32
29.5,35.5,2012,3,10,6.41
30.5,34.5,2012,3,10,6.29
30.5,35.5,2012,3,10,6.38
31.5,34.5,2012,3,10,5.67
31.5,35.5,2012,3,10,6.02
32.5,34.5,2012,3,10,5.18
32.5,35.5,2012,3,10,5.4
29.5,34.5,2012,3,11,5.54
29.5,35.5,2012,3,11,5.43
30.5,34.5,2012,3,11,5.17
30.5,35.5,2012,3,11,5.03
31.5,34.5,2012,3,11,4.91
31.5,35.5,2012,3,11,5.12
32.5,34.5,2012,3,11,4.77
32.5,35.5,2012,3,11,4.38
29.5,34.5,2012,3,12,4.87
29.5,35.5,2012,3,12,5.74
30.5,34.5,2012,3,12,4.45
30.5,35.5,2012,3,12,4.97
31.5,34.5,2012,3,12,3.35
31.5,35.5,2012,3,12,4.31
32.5,34.5,2012,3,12,3.25
32.5,35.5,2012,3,12,3.28
29.5,34.5,2012,3,13,5.26
29.5,35.5,2012,3,13,5.59
30.5,34.5,2012,3,13,5.03
30.5,35.5,2012,3,13,5.06
31.5,34.5,2012,3,13,4.63
31.5,35.5,2012,3,13,4.9
32.5,34.5,2012,3,13,4.57
32.5,35.5,2012,3,13,4.9
29.5,34.5,2012,3,14,6.1
29.5,35.5,2012,3,14,6.42
30.5,34.5,2012,3,14,5.73
30.5,35.5,2012,3,14,5.69
31.5,34.5,2012,3,14,4.92
31.5,35.5,2012,3,14,5.15
32.5,34.5,2012,3,14,4.01
32.5,35.5,2012,3,14,3.96
29.5,34.5,2012,3,15,6.29
29.5,35.5,2012,3,15,6.78
30.5,34.5,2012,3,15,5.0
30.5,35.5,2012,3,15,5.3
31.5,34.5,2012,3,15,2.82
31.5,35.5,2012,3,15,2.74
32.5,34.5,2012,3,15,3.15
32.5,35.5,2012,3,15,2.87
29.5,34.5,2012,3,16,5.83
29.5,35.5,2012,3,16,6.42
30.5,34.5,2012,3,16,4.65
30.5,35.5,2012,3,16,4.48
31.5,34.5,2012,3,16,3.28
31.5,35.5,2012,3,16,3.52
32.5,34.5,2012,3,16,3.92
32.5,35.5,2012,3,16,3.33
29.5,34.5,2012,3,17,6.7
29.5,35.5,2012,3,17,6.98
30.5,34.5,2012,3,17,6.47
30.5,35.5,2012,3,17,5.91
31.5,34.5,2012,3,17,5.35
31.5,35.5,2012,3,17,5.44
32.5,34.5,2012,3,17,5.58
32.5,35.5,2012,3,17,5.46
29.5,34.5,2012,3,18,7.04
29.5,35.5,2012,3,18,7.16
30.5,34.5,2012,3,18,6.98
30.5,35.5,2012,3,18,7.08
31.5,34.5,2012,3,18,6.38
31.5,35.5,2012,3,18,6.85
32.5,34.5,2012,3,18,6.62
32.5,35.5,2012,3,18,6.75
29.5,34.5,2012,3,19,6.9
29.5,35.5,2012,3,19,6.85
30.5,34.5,2012,3,19,7.01
30.5,35.5,2012,3,19,7.16
31.5,34.5,2012,3,19,6.22
31.5,35.5,2012,3,19,6.86
32.5,34.5,2012,3,19,6.27
32.5,35.5,2012,3,19,6.66
29.5,34.5,2012,3,20,6.05
29.5,35.5,2012,3,20,5.63
30.5,34.5,2012,3,20,6.52
30.5,35.5,2012,3,20,6.48
31.5,34.5,2012,3,20,5.5
31.5,35.5,2012,3,20,6.17
32.5,34.5,2012,3,20,5.93
32.5,35.5,2012,3,20,6.44
29.5,34.5,2012,3,21,5.63
29.5,35.5,2012,3,21,5.96
30.5,34.5,2012,3,21,6.37
30.5,35.5,2012,3,21,6.52
31.5,34.5,2012,3,21,5.61
31.5,35.5,2012,3,21,5.86
32.5,34.5,2012,3,21,6.33
32.5,35.5,2012,3,21,6.57
29.5,34.5,2012,3,22,6.82
29.5,35.5,2012,3,22,6.8
30.5,34.5,2012,3,22,6.88
30.5,35.5,2012,3,22,6.96
31.5,34.5,2012,3,22,6.37
31.5,35.5,2012,3,22,6.57
32.5,34.5,2012,3,22,6.46
32.5,35.5,2012,3,22,6.71
29.5,34.5,2012,3,23,6.87
29.5,35.5,2012,3,23,6.48
30.5,34.5,2012,3,23,6.92
30.5,35.5,2012,3,23,6.93
31.5,34.5,2012,3,23,6.16
31.5,35.5,2012,3,23,6.63
32.5,34.5,2012,3,23,6.64
32.5,35.5,2012,3,23,6.76
29.5,34.5,2012,3,24,6.34
29.5,35.5,2012,3,24,6.29
30.5,34.5,2012,3,24,6.41
30.5,35.5,2012,3,24,6.39
31.5,34.5,2012,3,24,5.5
31.5,35.5,2012,3,24,5.99
32.5,34.5,2012,3,24,6.04
32.5,35.5,2012,3,24,6.53
29.5,34.5,2012,3,25,6.13
29.5,35.5,2012,3,25,6.08
30.5,34.5,2012,3,25,5.51
30.5,35.5,2012,3,25,5.44
31.5,34.5,2012,3,25,4.74
31.5,35.5,2012,3,25,4.86
32.5,34.5,2012,3,25,4.49
32.5,35.5,2012,3,25,4.89
29.5,34.5,2012,3,26,7.09
29.5,35.5,2012,3,26,6.8
30.5,34.5,2012,3,26,6.47
30.5,35.5,2012,3,26,6.49
31.5,34.5,2012,3,26,5.97
31.5,35.5,2012,3,26,6.07
32.5,34.5,2012,3,26,5.92
32.5,35.5,2012,3,26,5.55
29.5,34.5,2012,3,27,7.15
29.5,35.5,2012,3,27,7.17
30.5,34.5,2012,3,27,6.03
30.5,35.5,2012,3,27,5.88
31.5,34.5,2012,3,27,5.07
31.5,35.5,2012,3,27,4.63
32.5,34.5,2012,3,27,5.74
32.5,35.5,2012,3,27,4.57
29.5,34.5,2012,3,28,7.0
29.5,35.5,2012,3,28,7.11
30.5,34.5,2012,3,28,6.67
30.5,35.5,2012,3,28,6.49
31.5,34.5,2012,3,28,5.58
31.5,35.5,2012,3,28,5.52
32.5,34.5,2012,3,28,6.05
32.5,35.5,2012,3,28,4.68
29.5,34.5,2012,3,29,6.43
29.5,35.5,2012,3,29,7.09
30.5,34.5,2012,3,29,6.6
30.5,35.5,2012,3,29,7.05
31.5,34.5,2012,3,29,6.17
31.5,35.5,2012,3,29,6.42
