-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,35.5,2012,2,20,2.22
29.5,34.5,2012,2,21,2.37
29.5,35.5,2012,2,21,2.42
30.5,34.5,2012,2,21,2.36
30.5,35.5,2012,2,21,2.4
31.5,34.5,2012,2,21,2.01
31.5,35.5,2012,2,21,2.25
32.5,34.5,2012,2,21,2.23
32.5,35.5,2012,2,21,2.24
29.5,34.5,2012,2,22,2.33
29.5,35.5,2012,2,22,2.35
30.5,34.5,2012,2,22,2.25
30.5,35.5,2012,2,22,2.29
31.5,34.5,2012,2,22,2.02
31.5,35.5,2012,2,22,2.06
32.5,34.5,2012,2,22,1.77
32.5,35.5,2012,2,22,1.79
29.5,34.5,2012,2,23,2.19
29.5,35.5,2012,2,23,2.29
30.5,34.5,2012,2,23,2.11
30.5,35.5,2012,2,23,2.17
31.5,34.5,2012,2,23,1.83
31.5,35.5,2012,2,23,1.87
32.5,34.5,2012,2,23,1.62
32.5,35.5,2012,2,23,1.55
29.5,34.5,2012,2,24,2.04
29.5,35.5,2012,2,24,2.08
30.5,34.5,2012,2,24,1.84
30.5,35.5,2012,2,24,1.7
31.5,34.5,2012,2,24,1.15
31.5,35.5,2012,2,24,1.34
32.5,34.5,2012,2,24,0.9
32.5,35.5,2012,2,24,1.0
29.5,34.5,2012,2,25,1.67
29.5,35.5,2012,2,25,1.73
30.5,34.5,2012,2,25,1.99
30.5,35.5,2012,2,25,1.82
31.5,34.5,2012,2,25,2.0
31.5,35.5,2012,2,25,1.83
32.5,34.5,2012,2,25,2.11
32.5,35.5,2012,2,25,2.05
29.5,34.5,2012,2,26,2.57
29.5,35.5,2012,2,26,2.62
30.5,34.5,2012,2,26,2.34
30.5,35.5,2012,2,26,2.48
31.5,34.5,2012,2,26,1.53
31.5,35.5,2012,2,26,1.77
32.5,34.5,2012,2,26,1.79
32.5,35.5,2012,2,26,1.23
29.5,34.5,2012,2,27,2.54
29.5,35.5,2012,2,27,2.59
30.5,34.5,2012,2,27,2.44
30.5,35.5,2012,2,27,2.47
31.5,34.5,2012,2,27,2.25
31.5,35.5,2012,2,27,2.26
32.5,34.5,2012,2,27,2.19
32.5,35.5,2012,2,27,1.89
29.5,34.5,2012,2,28,2.24
29.5,35.5,2012,2,28,2.36
30.5,34.5,2012,2,28,2.04
30.5,35.5,2012,2,28,2.09
31.5,34.5,2012,2,28,1.94
31.5,35.5,2012,2,28,1.97
32.5,34.5,2012,2,28,1.86
32.5,35.5,2012,2,28,1.71
29.5,34.5,2012,2,29,1.87
29.5,35.5,2012,2,29,1.96
30.5,34.5,2012,2,29,1.67
30.5,35.5,2012,2,29,1.6
31.5,34.5,2012,2,29,1.19
31.5,35.5,2012,2,29,1.12
32.5,34.5,2012,2,29,0.87
32.5,35.5,2012,2,29,0.74
29.5,34.5,2012,3,1,2.08
29.5,35.5,2012,3,1,2.02
30.5,34.5,2012,3,1,1.17
30.5,35.5,2012,3,1,1.24
31.5,34.5,2012,3,1,0.71
31.5,35.5,2012,3,1,0.9
32.5,34.5,2012,3,1,1.2
32.5,35.5,2012,3,1,0.76
29.5,34.5,2012,3,2,1.94
29.5,35.5,2012,3,2,1.91
30.5,34.5,2012,3,2,1.77
30.5,35.5,2012,3,2,1.52
31.5,34.5,2012,3,2,1.29
31.5,35.5,2012,3,2,1.18
32.5,34.5,2012,3,2,1.62
32.5,35.5,2012,3,2,1.46
29.5,34.5,2012,3,3,2.16
29.5,35.5,2012,3,3,2.12
30.5,34.5,2012,3,3,2.25
30.5,35.5,2012,3,3,1.69
31.5,34.5,2012,3,3,1.3
31.5,35.5,2012,3,3,1.26
32.5,34.5,2012,3,3,1.47
32.5,35.5,2012,3,3,1.36
29.5,34.5,2012,3,4,2.28
29.5,35.5,2012,3,4,2.47
30.5,34.5,2012,3,4,1.98
30.5,35.5,2012,3,4,1.87
31.5,34.5,2012,3,4,1.79
31.5,35.5,2012,3,4,1.32
32.5,34.5,2012,3,4,1.75
32.5,35.5,2012,3,4,1.34
29.5,34.5,2012,3,5,2.73
29.5,35.5,2012,3,5,2.75
30.5,34.5,2012,3,5,2.68
30.5,35.5,2012,3,5,2.64
31.5,34.5,2012,3,5,2.27
31.5,35.5,2012,3,5,2.3
32.5,34.5,2012,3,5,2.27
32.5,35.5,2012,3,5,2.35
29.5,34.5,2012,3,6,2.73
29.5,35.5,2012,3,6,2.79
30.5,34.5,2012,3,6,2.71
30.5,35.5,2012,3,6,2.69
31.5,34.5,2012,3,6,2.53
31.5,35.5,2012,3,6,2.54
32.5,34.5,2012,3,6,2.52
32.5,35.5,2012,3,6,2.54
29.5,34.5,2012,3,7,2.67
29.5,35.5,2012,3,7,2.72
30.5,34.5,2012,3,7,2.57
30.5,35.5,2012,3,7,2.63
31.5,34.5,2012,3,7,2.35
31.5,35.5,2012,3,7,2.48
32.5,34.5,2012,3,7,2.28
32.5,35.5,2012,3,7,2.46
29.5,34.5,2012,3,8,2.75
29.5,35.5,2012,3,8,2.73
30.5,34.5,2012,3,8,2.68
30.5,35.5,2012,3,8,2.7
31.5,34.5,2012,3,8,2.4
31.5,35.5,2012,3,8,2.55
32.5,34.5,2012,3,8,2.52
32.5,35.5,2012,3,8,2.56
29.5,34.5,2012,3,9,2.71
29.5,35.5,2012,3,9,2.77
30.5,34.5,2012,3,9,2.7
30.5,35.5,2012,3,9,2.75
31.5,34.5,2012,3,9,2.53
31.5,35.5,2012,3,9,2.63
32.5,34.5,2012,3,9,2.54
32.5,35.5,2012,3,9,2.6
29.5,34.5,2012,3,10,2.72
29.5,35.5,2012,3,10,2.74
30.5,34.5,2012,3,10,2.71
30.5,35.5,2012,3,10,2.73
31.5,34.5,2012,3,10,2.46
31.5,35.5,2012,3,10,2.59
32.5,34.5,2012,3,10,2.27
32.5,35.5,2012,3,10,2.3
29.5,34.5,2012,3,11,2.45
29.5,35.5,2012,3,11,2.38
30.5,34.5,2012,3,11,2.27
30.5,35.5,2012,3,11,2.2
31.5,34.5,2012,3,11,2.15
31.5,35.5,2012,3,11,2.23
32.5,34.5,2012,3,11,2.12
32.5,35.5,2012,3,11,1.92
29.5,34.5,2012,3,12,2.17
29.5,35.5,2012,3,12,2.52
30.5,34.5,2012,3,12,1.99
30.5,35.5,2012,3,12,2.2
31.5,34.5,2012,3,12,1.54
31.5,35.5,2012,3,12,1.92
32.5,34.5,2012,3,12,1.5
32.5,35.5,2012,3,12,1.47
29.5,34.5,2012,3,13,2.33
29.5,35.5,2012,3,13,2.48
30.5,34.5,2012,3,13,2.21
30.5,35.5,2012,3,13,2.23
31.5,34.5,2012,3,13,2.05
31.5,35.5,2012,3,13,2.16
32.5,34.5,2012,3,13,2.04
32.5,35.5,2012,3,13,2.14
29.5,34.5,2012,3,14,2.63
29.5,35.5,2012,3,14,2.76
30.5,34.5,2012,3,14,2.48
30.5,35.5,2012,3,14,2.46
31.5,34.5,2012,3,14,2.17
31.5,35.5,2012,3,14,2.26
32.5,34.5,2012,3,14,1.81
32.5,35.5,2012,3,14,1.74
29.5,34.5,2012,3,15,2.73
29.5,35.5,2012,3,15,2.91
30.5,34.5,2012,3,15,2.21
30.5,35.5,2012,3,15,2.31
31.5,34.5,2012,3,15,1.33
31.5,35.5,2012,3,15,1.27
32.5,34.5,2012,3,15,1.5
32.5,35.5,2012,3,15,1.31
29.5,34.5,2012,3,16,2.53
29.5,35.5,2012,3,16,2.74
30.5,34.5,2012,3,16,2.05
30.5,35.5,2012,3,16,1.95
31.5,34.5,2012,3,16,1.5
31.5,35.5,2012,3,16,1.56
32.5,34.5,2012,3,16,1.77
32.5,35.5,2012,3,16,1.48
29.5,34.5,2012,3,17,2.87
29.5,35.5,2012,3,17,2.97
30.5,34.5,2012,3,17,2.79
30.5,35.5,2012,3,17,2.56
31.5,34.5,2012,3,17,2.33
31.5,35.5,2012,3,17,2.34
32.5,34.5,2012,3,17,2.44
32.5,35.5,2012,3,17,2.33
29.5,34.5,2012,3,18,2.99
29.5,35.5,2012,3,18,3.01
30.5,34.5,2012,3,18,2.97
30.5,35.5,2012,3,18,2.99
31.5,34.5,2012,3,18,2.69
31.5,35.5,2012,3,18,2.89
32.5,34.5,2012,3,18,2.82
32.5,35.5,2012,3,18,2.82
29.5,34.5,2012,3,19,2.88
29.5,35.5,2012,3,19,2.83
30.5,34.5,2012,3,19,2.91
30.5,35.5,2012,3,19,2.98
31.5,34.5,2012,3,19,2.58
31.5,35.5,2012,3,19,2.87
32.5,34.5,2012,3,19,2.65
32.5,35.5,2012,3,19,2.78
29.5,34.5,2012,3,20,2.49
29.5,35.5,2012,3,20,2.31
30.5,34.5,2012,3,20,2.68
30.5,35.5,2012,3,20,2.68
31.5,34.5,2012,3,20,2.32
31.5,35.5,2012,3,20,2.55
32.5,34.5,2012,3,20,2.52
32.5,35.5,2012,3,20,2.66
29.5,34.5,2012,3,21,2.34
29.5,35.5,2012,3,21,2.45
30.5,34.5,2012,3,21,2.69
30.5,35.5,2012,3,21,2.72
31.5,34.5,2012,3,21,2.4
31.5,35.5,2012,3,21,2.48
32.5,34.5,2012,3,21,2.73
32.5,35.5,2012,3,21,2.76
29.5,34.5,2012,3,22,2.89
29.5,35.5,2012,3,22,2.83
30.5,34.5,2012,3,22,2.94
30.5,35.5,2012,3,22,2.95
31.5,34.5,2012,3,22,2.73
31.5,35.5,2012,3,22,2.8
32.5,34.5,2012,3,22,2.79
32.5,35.5,2012,3,22,2.84
29.5,34.5,2012,3,23,2.89
29.5,35.5,2012,3,23,2.71
30.5,34.5,2012,3,23,2.96
30.5,35.5,2012,3,23,2.93
31.5,34.5,2012,3,23,2.62
31.5,35.5,2012,3,23,2.82
32.5,34.5,2012,3,23,2.86
32.5,35.5,2012,3,23,2.87
29.5,34.5,2012,3,24,2.7
29.5,35.5,2012,3,24,2.68
30.5,34.5,2012,3,24,2.71
30.5,35.5,2012,3,24,2.71
31.5,34.5,2012,3,24,2.36
31.5,35.5,2012,3,24,2.53
32.5,34.5,2012,3,24,2.62
32.5,35.5,2012,3,24,2.75
29.5,34.5,2012,3,25,2.66
29.5,35.5,2012,3,25,2.61
30.5,34.5,2012,3,25,2.39
30.5,35.5,2012,3,25,2.37
31.5,34.5,2012,3,25,2.09
31.5,35.5,2012,3,25,2.13
32.5,34.5,2012,3,25,1.99
32.5,35.5,2012,3,25,2.1
29.5,34.5,2012,3,26,3.02
29.5,35.5,2012,3,26,2.89
30.5,34.5,2012,3,26,2.76
30.5,35.5,2012,3,26,2.77
31.5,34.5,2012,3,26,2.6
31.5,35.5,2012,3,26,2.63
32.5,34.5,2012,3,26,2.58
32.5,35.5,2012,3,26,2.37
29.5,34.5,2012,3,27,3.08
29.5,35.5,2012,3,27,3.08
30.5,34.5,2012,3,27,2.62
30.5,35.5,2012,3,27,2.57
31.5,34.5,2012,3,27,2.26
31.5,35.5,2012,3,27,2.06
32.5,34.5,2012,3,27,2.53
32.5,35.5,2012,3,27,2.01
29.5,34.5,2012,3,28,2.99
29.5,35.5,2012,3,28,3.02
30.5,34.5,2012,3,28,2.89
30.5,35.5,2012,3,28,2.79
31.5,34.5,2012,3,28,2.46
31.5,35.5,2012,3,28,2.41
32.5,34.5,2012,3,28,2.65
32.5,35.5,2012,3,28,2.02
29.5,34.5,2012,3,29,2.75
29.5,35.5,2012,3,29,3.02
30.5,34.5,2012,3,29,2.81
30.5,35.5,2012,3,29,3.0
31.5,34.5,2012,3,29,2.66
31.5,35.5,2012,3,29,2.76
