-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2016,1,20,6.37
31.5,34.5,2016,1,20,1.95
31.5,35.5,2016,1,20,3.72
32.5,34.5,2016,1,20,0.84
32.5,35.5,2016,1,20,1.69
29.5,34.5,2016,1,21,2.64
29.5,35.5,2016,1,21,1.88
30.5,34.5,2016,1,21,4.25
30.5,35.5,2016,1,21,1.34
31.5,34.5,2016,1,21,3.63
31.5,35.5,2016,1,21,1.91
32.5,34.5,2016,1,21,2.92
32.5,35.5,2016,1,21,1.74
29.5,34.5,2016,1,22,6.51
29.5,35.5,2016,1,22,6.17
30.5,34.5,2016,1,22,5.51
30.5,35.5,2016,1,22,4.95
31.5,34.5,2016,1,22,3.51
31.5,35.5,2016,1,22,4.24
32.5,34.5,2016,1,22,1.14
32.5,35.5,2016,1,22,2.17
29.5,34.5,2016,1,23,3.19
29.5,35.5,2016,1,23,5.83
30.5,34.5,2016,1,23,2.42
30.5,35.5,2016,1,23,2.73
31.5,34.5,2016,1,23,0.93
31.5,35.5,2016,1,23,1.1
32.5,34.5,2016,1,23,2.73
32.5,35.5,2016,1,23,1.44
29.5,34.5,2016,1,24,2.72
29.5,35.5,2016,1,24,3.8
30.5,34.5,2016,1,24,2.27
30.5,35.5,2016,1,24,2.37
31.5,34.5,2016,1,24,1.1
31.5,35.5,2016,1,24,1.78
32.5,34.5,2016,1,24,2.09
32.5,35.5,2016,1,24,2.44
29.5,34.5,2016,1,25,4.13
29.5,35.5,2016,1,25,3.62
30.5,34.5,2016,1,25,3.02
30.5,35.5,2016,1,25,2.66
31.5,34.5,2016,1,25,1.52
31.5,35.5,2016,1,25,1.54
32.5,34.5,2016,1,25,1.53
32.5,35.5,2016,1,25,1.49
29.5,34.5,2016,1,26,3.47
29.5,35.5,2016,1,26,6.0
30.5,34.5,2016,1,26,3.14
30.5,35.5,2016,1,26,3.24
31.5,34.5,2016,1,26,0.76
31.5,35.5,2016,1,26,1.36
32.5,34.5,2016,1,26,1.25
32.5,35.5,2016,1,26,1.33
29.5,34.5,2016,1,27,1.55
29.5,35.5,2016,1,27,2.56
30.5,34.5,2016,1,27,1.72
30.5,35.5,2016,1,27,2.39
31.5,34.5,2016,1,27,0.81
31.5,35.5,2016,1,27,1.52
32.5,34.5,2016,1,27,3.16
32.5,35.5,2016,1,27,4.35
29.5,34.5,2016,1,28,8.77
29.5,35.5,2016,1,28,8.5
30.5,34.5,2016,1,28,8.11
30.5,35.5,2016,1,28,8.57
31.5,34.5,2016,1,28,6.73
31.5,35.5,2016,1,28,8.11
32.5,34.5,2016,1,28,5.88
32.5,35.5,2016,1,28,7.62
29.5,34.5,2016,1,29,8.32
29.5,35.5,2016,1,29,9.04
30.5,34.5,2016,1,29,5.61
30.5,35.5,2016,1,29,7.07
31.5,34.5,2016,1,29,1.26
31.5,35.5,2016,1,29,4.45
32.5,34.5,2016,1,29,3.03
32.5,35.5,2016,1,29,4.8
29.5,34.5,2016,1,30,5.83
29.5,35.5,2016,1,30,8.4
30.5,34.5,2016,1,30,4.06
30.5,35.5,2016,1,30,5.13
31.5,34.5,2016,1,30,3.27
31.5,35.5,2016,1,30,4.79
32.5,34.5,2016,1,30,3.67
32.5,35.5,2016,1,30,5.03
29.5,34.5,2016,1,31,8.16
29.5,35.5,2016,1,31,8.77
30.5,34.5,2016,1,31,6.92
30.5,35.5,2016,1,31,7.92
31.5,34.5,2016,1,31,5.48
31.5,35.5,2016,1,31,6.94
32.5,34.5,2016,1,31,6.77
32.5,35.5,2016,1,31,7.11
29.5,34.5,2016,2,1,7.75
29.5,35.5,2016,2,1,8.11
30.5,34.5,2016,2,1,7.06
30.5,35.5,2016,2,1,7.95
31.5,34.5,2016,2,1,4.92
31.5,35.5,2016,2,1,5.51
32.5,34.5,2016,2,1,2.71
32.5,35.5,2016,2,1,3.67
29.5,34.5,2016,2,2,6.55
29.5,35.5,2016,2,2,7.79
30.5,34.5,2016,2,2,4.9
30.5,35.5,2016,2,2,6.79
31.5,34.5,2016,2,2,4.22
31.5,35.5,2016,2,2,5.41
32.5,34.5,2016,2,2,5.24
32.5,35.5,2016,2,2,3.89
29.5,34.5,2016,2,3,7.99
29.5,35.5,2016,2,3,8.57
30.5,34.5,2016,2,3,7.72
30.5,35.5,2016,2,3,8.2
31.5,34.5,2016,2,3,6.26
31.5,35.5,2016,2,3,6.9
32.5,34.5,2016,2,3,6.65
32.5,35.5,2016,2,3,7.71
29.5,34.5,2016,2,4,7.63
29.5,35.5,2016,2,4,7.94
30.5,34.5,2016,2,4,7.48
30.5,35.5,2016,2,4,7.62
31.5,34.5,2016,2,4,6.22
31.5,35.5,2016,2,4,6.87
32.5,34.5,2016,2,4,7.68
32.5,35.5,2016,2,4,7.78
29.5,34.5,2016,2,5,2.8
29.5,35.5,2016,2,5,1.76
30.5,34.5,2016,2,5,3.88
30.5,35.5,2016,2,5,3.47
31.5,34.5,2016,2,5,3.97
31.5,35.5,2016,2,5,4.67
32.5,34.5,2016,2,5,5.2
32.5,35.5,2016,2,5,5.7
29.5,34.5,2016,2,6,2.48
29.5,35.5,2016,2,6,4.18
30.5,34.5,2016,2,6,2.78
30.5,35.5,2016,2,6,2.62
31.5,34.5,2016,2,6,1.33
31.5,35.5,2016,2,6,1.24
32.5,34.5,2016,2,6,1.02
32.5,35.5,2016,2,6,0.73
29.5,34.5,2016,2,7,2.29
29.5,35.5,2016,2,7,2.29
30.5,34.5,2016,2,7,2.8
30.5,35.5,2016,2,7,2.31
31.5,34.5,2016,2,7,1.04
31.5,35.5,2016,2,7,0.88
32.5,34.5,2016,2,7,1.81
32.5,35.5,2016,2,7,1.7
29.5,34.5,2016,2,8,6.36
29.5,35.5,2016,2,8,6.83
30.5,34.5,2016,2,8,5.04
30.5,35.5,2016,2,8,3.82
31.5,34.5,2016,2,8,1.4
31.5,35.5,2016,2,8,1.79
32.5,34.5,2016,2,8,3.2
32.5,35.5,2016,2,8,2.77
29.5,34.5,2016,2,9,7.82
29.5,35.5,2016,2,9,8.21
30.5,34.5,2016,2,9,5.77
30.5,35.5,2016,2,9,7.86
31.5,34.5,2016,2,9,4.56
31.5,35.5,2016,2,9,6.68
32.5,34.5,2016,2,9,3.76
32.5,35.5,2016,2,9,5.44
29.5,34.5,2016,2,10,2.99
29.5,35.5,2016,2,10,4.84
30.5,34.5,2016,2,10,2.24
30.5,35.5,2016,2,10,3.9
31.5,34.5,2016,2,10,1.68
31.5,35.5,2016,2,10,3.16
32.5,34.5,2016,2,10,2.7
32.5,35.5,2016,2,10,3.34
29.5,34.5,2016,2,11,7.75
29.5,35.5,2016,2,11,7.81
30.5,34.5,2016,2,11,5.95
30.5,35.5,2016,2,11,6.75
31.5,34.5,2016,2,11,4.17
31.5,35.5,2016,2,11,4.24
32.5,34.5,2016,2,11,3.5
32.5,35.5,2016,2,11,3.04
29.5,34.5,2016,2,12,8.39
29.5,35.5,2016,2,12,7.81
30.5,34.5,2016,2,12,6.67
30.5,35.5,2016,2,12,7.77
31.5,34.5,2016,2,12,5.79
31.5,35.5,2016,2,12,6.83
32.5,34.5,2016,2,12,5.73
32.5,35.5,2016,2,12,7.09
29.5,34.5,2016,2,13,6.56
29.5,35.5,2016,2,13,6.86
30.5,34.5,2016,2,13,5.44
30.5,35.5,2016,2,13,5.22
31.5,34.5,2016,2,13,4.26
31.5,35.5,2016,2,13,4.82
32.5,34.5,2016,2,13,4.82
32.5,35.5,2016,2,13,5.62
29.5,34.5,2016,2,14,8.1
29.5,35.5,2016,2,14,8.24
30.5,34.5,2016,2,14,6.47
30.5,35.5,2016,2,14,7.82
31.5,34.5,2016,2,14,6.16
31.5,35.5,2016,2,14,7.0
32.5,34.5,2016,2,14,6.42
32.5,35.5,2016,2,14,7.3
29.5,34.5,2016,2,15,8.36
29.5,35.5,2016,2,15,8.33
30.5,34.5,2016,2,15,7.54
30.5,35.5,2016,2,15,7.83
31.5,34.5,2016,2,15,6.34
31.5,35.5,2016,2,15,6.85
32.5,34.5,2016,2,15,7.6
32.5,35.5,2016,2,15,7.55
29.5,34.5,2016,2,16,8.45
29.5,35.5,2016,2,16,8.55
30.5,34.5,2016,2,16,7.86
30.5,35.5,2016,2,16,8.0
31.5,34.5,2016,2,16,6.71
31.5,35.5,2016,2,16,7.14
32.5,34.5,2016,2,16,7.97
32.5,35.5,2016,2,16,7.75
29.5,34.5,2016,2,17,7.37
29.5,35.5,2016,2,17,7.84
30.5,34.5,2016,2,17,7.21
30.5,35.5,2016,2,17,7.6
31.5,34.5,2016,2,17,6.51
31.5,35.5,2016,2,17,7.32
32.5,34.5,2016,2,17,6.47
32.5,35.5,2016,2,17,7.6
29.5,34.5,2016,2,18,2.48
29.5,35.5,2016,2,18,3.95
30.5,34.5,2016,2,18,3.73
30.5,35.5,2016,2,18,3.94
31.5,34.5,2016,2,18,4.15
31.5,35.5,2016,2,18,2.77
32.5,34.5,2016,2,18,3.27
32.5,35.5,2016,2,18,2.7
29.5,34.5,2016,2,19,6.78
29.5,35.5,2016,2,19,7.45
30.5,34.5,2016,2,19,5.39
30.5,35.5,2016,2,19,6.9
31.5,34.5,2016,2,19,4.68
31.5,35.5,2016,2,19,6.57
32.5,34.5,2016,2,19,5.99
32.5,35.5,2016,2,19,6.72
29.5,34.5,2016,2,20,7.2
29.5,35.5,2016,2,20,7.93
30.5,34.5,2016,2,20,4.99
30.5,35.5,2016,2,20,7.25
31.5,34.5,2016,2,20,3.54
31.5,35.5,2016,2,20,5.13
32.5,34.5,2016,2,20,4.5
32.5,35.5,2016,2,20,2.77
29.5,34.5,2016,2,21,5.11
29.5,35.5,2016,2,21,5.96
30.5,34.5,2016,2,21,3.03
30.5,35.5,2016,2,21,3.99
31.5,34.5,2016,2,21,1.94
31.5,35.5,2016,2,21,2.06
32.5,34.5,2016,2,21,1.73
32.5,35.5,2016,2,21,1.58
29.5,34.5,2016,2,22,1.11
29.5,35.5,2016,2,22,0.81
30.5,34.5,2016,2,22,2.33
30.5,35.5,2016,2,22,0.93
31.5,34.5,2016,2,22,1.1
31.5,35.5,2016,2,22,0.58
32.5,34.5,2016,2,22,2.61
32.5,35.5,2016,2,22,1.09
29.5,34.5,2016,2,23,7.15
29.5,35.5,2016,2,23,6.88
30.5,34.5,2016,2,23,4.77
30.5,35.5,2016,2,23,2.72
31.5,34.5,2016,2,23,3.43
31.5,35.5,2016,2,23,0.88
32.5,34.5,2016,2,23,3.92
32.5,35.5,2016,2,23,1.67
29.5,34.5,2016,2,24,8.68
29.5,35.5,2016,2,24,8.72
30.5,34.5,2016,2,24,8.13
30.5,35.5,2016,2,24,7.74
31.5,34.5,2016,2,24,7.04
31.5,35.5,2016,2,24,7.24
32.5,34.5,2016,2,24,7.35
32.5,35.5,2016,2,24,6.68
29.5,34.5,2016,2,25,7.27
29.5,35.5,2016,2,25,7.47
30.5,34.5,2016,2,25,6.9
30.5,35.5,2016,2,25,6.71
31.5,34.5,2016,2,25,5.71
31.5,35.5,2016,2,25,6.11
32.5,34.5,2016,2,25,5.49
32.5,35.5,2016,2,25,5.5
29.5,34.5,2016,2,26,7.35
29.5,35.5,2016,2,26,7.65
30.5,34.5,2016,2,26,7.27
30.5,35.5,2016,2,26,6.89
31.5,34.5,2016,2,26,5.86
31.5,35.5,2016,2,26,6.51
32.5,34.5,2016,2,26,7.09
32.5,35.5,2016,2,26,6.95
29.5,34.5,2016,2,27,7.62
29.5,35.5,2016,2,27,8.52
30.5,34.5,2016,2,27,6.01
30.5,35.5,2016,2,27,7.57
31.5,34.5,2016,2,27,3.8
31.5,35.5,2016,2,27,6.51
32.5,34.5,2016,2,27,4.95
32.5,35.5,2016,2,27,6.52
29.5,34.5,2016,2,28,7.58
29.5,35.5,2016,2,28,7.87
30.5,34.5,2016,2,28,7.04
30.5,35.5,2016,2,28,7.21
31.5,34.5,2016,2,28,6.2
31.5,35.5,2016,2,28,7.14
32.5,34.5,2016,2,28,6.84
32.5,35.5,2016,2,28,7.2
29.5,34.5,2016,2,29,6.0
29.5,35.5,2016,2,29,7.29
30.5,34.5,2016,2,29,6.91
30.5,35.5,2016,2,29,7.08
31.5,34.5,2016,2,29,6.86
31.5,35.5,2016,2,29,6.88
32.5,34.5,2016,2,29,7.22
32.5,35.5,2016,2,29,7.48
29.5,34.5,2016,3,1,5.28
29.5,35.5,2016,3,1,7.93
30.5,34.5,2016,3,1,6.89
30.5,35.5,2016,3,1,7.09
31.5,34.5,2016,3,1,6.87
31.5,35.5,2016,3,1,7.18
32.5,34.5,2016,3,1,7.99
32.5,35.5,2016,3,1,8.12
29.5,34.5,2016,3,2,1.5
29.5,35.5,2016,3,2,2.72
30.5,34.5,2016,3,2,1.11
30.5,35.5,2016,3,2,2.26
31.5,34.5,2016,3,2,1.05
31.5,35.5,2016,3,2,2.53
32.5,34.5,2016,3,2,1.04
32.5,35.5,2016,3,2,1.82
29.5,34.5,2016,3,3,3.7
29.5,35.5,2016,3,3,4.36
30.5,34.5,2016,3,3,3.47
30.5,35.5,2016,3,3,2.45
31.5,34.5,2016,3,3,1.78
31.5,35.5,2016,3,3,0.75
32.5,34.5,2016,3,3,3.03
32.5,35.5,2016,3,3,0.78
29.5,34.5,2016,3,4,7.58
29.5,35.5,2016,3,4,7.02
30.5,34.5,2016,3,4,6.44
30.5,35.5,2016,3,4,8.0
31.5,34.5,2016,3,4,5.99
31.5,35.5,2016,3,4,7.05
32.5,34.5,2016,3,4,4.77
32.5,35.5,2016,3,4,5.59
29.5,34.5,2016,3,5,8.22
29.5,35.5,2016,3,5,7.58
30.5,34.5,2016,3,5,6.68
30.5,35.5,2016,3,5,7.77
31.5,34.5,2016,3,5,6.6
31.5,35.5,2016,3,5,7.66
32.5,34.5,2016,3,5,7.06
32.5,35.5,2016,3,5,6.37
29.5,34.5,2016,3,6,6.16
29.5,35.5,2016,3,6,5.84
30.5,34.5,2016,3,6,7.72
30.5,35.5,2016,3,6,7.47
31.5,34.5,2016,3,6,6.14
31.5,35.5,2016,3,6,7.81
32.5,34.5,2016,3,6,5.8
32.5,35.5,2016,3,6,8.55
29.5,34.5,2016,3,7,7.09
29.5,35.5,2016,3,7,5.92
30.5,34.5,2016,3,7,7.2
30.5,35.5,2016,3,7,6.31
31.5,34.5,2016,3,7,6.88
31.5,35.5,2016,3,7,6.1
32.5,34.5,2016,3,7,8.27
32.5,35.5,2016,3,7,8.3
29.5,34.5,2016,3,8,6.58
29.5,35.5,2016,3,8,7.13
30.5,34.5,2016,3,8,5.24
30.5,35.5,2016,3,8,5.21
31.5,34.5,2016,3,8,5.26
31.5,35.5,2016,3,8,5.49
32.5,34.5,2016,3,8,5.13
32.5,35.5,2016,3,8,5.94
29.5,34.5,2016,3,9,5.68
29.5,35.5,2016,3,9,5.96
30.5,34.5,2016,3,9,5.42
30.5,35.5,2016,3,9,4.09
31.5,34.5,2016,3,9,4.52
31.5,35.5,2016,3,9,3.67
32.5,34.5,2016,3,9,4.34
32.5,35.5,2016,3,9,4.66
29.5,34.5,2016,3,10,6.87
29.5,35.5,2016,3,10,7.63
30.5,34.5,2016,3,10,5.94
30.5,35.5,2016,3,10,7.07
31.5,34.5,2016,3,10,5.5
31.5,35.5,2016,3,10,6.86
32.5,34.5,2016,3,10,6.82
32.5,35.5,2016,3,10,6.35
29.5,34.5,2016,3,11,6.8
29.5,35.5,2016,3,11,6.67
30.5,34.5,2016,3,11,7.27
30.5,35.5,2016,3,11,7.92
31.5,34.5,2016,3,11,6.95
31.5,35.5,2016,3,11,7.41
32.5,34.5,2016,3,11,8.74
32.5,35.5,2016,3,11,9.26
29.5,34.5,2016,3,12,1.93
29.5,35.5,2016,3,12,2.2
30.5,34.5,2016,3,12,1.72
30.5,35.5,2016,3,12,2.42
31.5,34.5,2016,3,12,2.43
31.5,35.5,2016,3,12,3.38
32.5,34.5,2016,3,12,4.22
32.5,35.5,2016,3,12,4.81
29.5,34.5,2016,3,13,0.13
29.5,35.5,2016,3,13,0.08
30.5,34.5,2016,3,13,0.17
30.5,35.5,2016,3,13,0.33
31.5,34.5,2016,3,13,0.14
31.5,35.5,2016,3,13,0.09
32.5,34.5,2016,3,13,0.97
32.5,35.5,2016,3,13,0.9
29.5,34.5,2016,3,14,4.11
29.5,35.5,2016,3,14,3.17
30.5,34.5,2016,3,14,4.31
30.5,35.5,2016,3,14,3.34
31.5,34.5,2016,3,14,3.49
31.5,35.5,2016,3,14,2.78
32.5,34.5,2016,3,14,3.78
32.5,35.5,2016,3,14,2.94
29.5,34.5,2016,3,15,3.22
29.5,35.5,2016,3,15,4.27
30.5,34.5,2016,3,15,3.55
30.5,35.5,2016,3,15,2.66
31.5,34.5,2016,3,15,2.33
31.5,35.5,2016,3,15,1.51
32.5,34.5,2016,3,15,2.86
32.5,35.5,2016,3,15,1.68
29.5,34.5,2016,3,16,8.0
29.5,35.5,2016,3,16,7.12
30.5,34.5,2016,3,16,5.44
30.5,35.5,2016,3,16,5.91
31.5,34.5,2016,3,16,2.92
31.5,35.5,2016,3,16,2.99
32.5,34.5,2016,3,16,4.1
32.5,35.5,2016,3,16,3.49
29.5,34.5,2016,3,17,9.16
29.5,35.5,2016,3,17,9.3
30.5,34.5,2016,3,17,6.13
30.5,35.5,2016,3,17,5.5
31.5,34.5,2016,3,17,4.32
31.5,35.5,2016,3,17,4.35
32.5,34.5,2016,3,17,6.61
32.5,35.5,2016,3,17,4.97
29.5,34.5,2016,3,18,8.69
29.5,35.5,2016,3,18,9.32
30.5,34.5,2016,3,18,7.89
30.5,35.5,2016,3,18,8.3
31.5,34.5,2016,3,18,5.35
31.5,35.5,2016,3,18,5.59
32.5,34.5,2016,3,18,6.28
32.5,35.5,2016,3,18,4.67
29.5,34.5,2016,3,19,6.68
29.5,35.5,2016,3,19,7.19
30.5,34.5,2016,3,19,6.63
30.5,35.5,2016,3,19,7.51
31.5,34.5,2016,3,19,6.07
31.5,35.5,2016,3,19,6.99
32.5,34.5,2016,3,19,5.11
32.5,35.5,2016,3,19,6.32
29.5,34.5,2016,3,20,5.95
29.5,35.5,2016,3,20,6.17
30.5,34.5,2016,3,20,4.46
30.5,35.5,2016,3,20,4.67
31.5,34.5,2016,3,20,3.7
31.5,35.5,2016,3,20,2.94
32.5,34.5,2016,3,20,5.71
32.5,35.5,2016,3,20,2.81
29.5,34.5,2016,3,21,9.48
29.5,35.5,2016,3,21,9.68
30.5,34.5,2016,3,21,6.36
30.5,35.5,2016,3,21,6.93
31.5,34.5,2016,3,21,3.57
31.5,35.5,2016,3,21,2.99
32.5,34.5,2016,3,21,5.82
32.5,35.5,2016,3,21,3.48
29.5,34.5,2016,3,22,9.17
29.5,35.5,2016,3,22,9.05
30.5,34.5,2016,3,22,7.87
30.5,35.5,2016,3,22,7.73
31.5,34.5,2016,3,22,6.72
31.5,35.5,2016,3,22,6.74
32.5,34.5,2016,3,22,7.86
32.5,35.5,2016,3,22,7.44
29.5,34.5,2016,3,23,4.84
29.5,35.5,2016,3,23,6.47
30.5,34.5,2016,3,23,5.76
30.5,35.5,2016,3,23,7.72
31.5,34.5,2016,3,23,6.33
31.5,35.5,2016,3,23,7.8
32.5,34.5,2016,3,23,6.05
32.5,35.5,2016,3,23,6.9
29.5,34.5,2016,3,24,0.79
29.5,35.5,2016,3,24,0.75
30.5,34.5,2016,3,24,0.48
30.5,35.5,2016,3,24,0.52
31.5,34.5,2016,3,24,0.59
31.5,35.5,2016,3,24,0.81
32.5,34.5,2016,3,24,1.33
32.5,35.5,2016,3,24,1.22
29.5,34.5,2016,3,25,0.45
29.5,35.5,2016,3,25,0.67
30.5,34.5,2016,3,25,0.53
30.5,35.5,2016,3,25,0.59
31.5,34.5,2016,3,25,0.63
31.5,35.5,2016,3,25,1.12
32.5,34.5,2016,3,25,2.15
32.5,35.5,2016,3,25,2.46
29.5,34.5,2016,3,26,0.05
29.5,35.5,2016,3,26,0.13
30.5,34.5,2016,3,26,0.04
30.5,35.5,2016,3,26,0.13
31.5,34.5,2016,3,26,0.07
31.5,35.5,2016,3,26,0.12
32.5,34.5,2016,3,26,0.05
32.5,35.5,2016,3,26,0.05
29.5,34.5,2016,3,27,3.32
29.5,35.5,2016,3,27,3.61
30.5,34.5,2016,3,27,2.78
30.5,35.5,2016,3,27,2.45
31.5,34.5,2016,3,27,1.68
31.5,35.5,2016,3,27,1.63
32.5,34.5,2016,3,27,4.94
32.5,35.5,2016,3,27,2.42
29.5,34.5,2016,3,28,6.14
29.5,35.5,2016,3,28,7.44
30.5,34.5,2016,3,28,3.85
30.5,35.5,2016,3,28,3.66
31.5,34.5,2016,3,28,2.49
31.5,35.5,2016,3,28,2.03
32.5,34.5,2016,3,28,4.97
32.5,35.5,2016,3,28,3.13
29.5,34.5,2016,3,29,9.02
29.5,35.5,2016,3,29,9.31
30.5,34.5,2016,3,29,6.62
30.5,35.5,2016,3,29,6.15
31.5,34.5,2016,3,29,4.66
