-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.0,2016,1,3,11.21
32.0,35.625,2016,1,3,9.7
32.5,34.375,2016,1,3,19.29
32.5,35.0,2016,1,3,13.6
32.5,35.625,2016,1,3,9.16
33.0,34.375,2016,1,3,19.31
33.0,35.0,2016,1,3,15.29
33.0,35.625,2016,1,3,6.39
29.5,34.375,2016,1,4,7.8
29.5,35.0,2016,1,4,10.05
29.5,35.625,2016,1,4,6.03
30.0,34.375,2016,1,4,9.49
30.0,35.0,2016,1,4,8.93
30.0,35.625,2016,1,4,5.14
30.5,34.375,2016,1,4,10.05
30.5,35.0,2016,1,4,10.04
30.5,35.625,2016,1,4,4.59
31.0,34.375,2016,1,4,10.93
31.0,35.0,2016,1,4,10.19
31.0,35.625,2016,1,4,8.77
31.5,34.375,2016,1,4,16.01
31.5,35.0,2016,1,4,10.12
31.5,35.625,2016,1,4,11.53
32.0,34.375,2016,1,4,18.99
32.0,35.0,2016,1,4,11.99
32.0,35.625,2016,1,4,10.5
32.5,34.375,2016,1,4,19.24
32.5,35.0,2016,1,4,14.08
32.5,35.625,2016,1,4,10.17
33.0,34.375,2016,1,4,19.27
33.0,35.0,2016,1,4,15.7
33.0,35.625,2016,1,4,8.48
29.5,34.375,2016,1,5,9.57
29.5,35.0,2016,1,5,11.33
29.5,35.625,2016,1,5,7.28
30.0,34.375,2016,1,5,10.05
30.0,35.0,2016,1,5,9.98
30.0,35.625,2016,1,5,5.67
30.5,34.375,2016,1,5,10.13
30.5,35.0,2016,1,5,10.53
30.5,35.625,2016,1,5,5.15
31.0,34.375,2016,1,5,11.24
31.0,35.0,2016,1,5,10.32
31.0,35.625,2016,1,5,8.81
31.5,34.375,2016,1,5,16.6
31.5,35.0,2016,1,5,10.05
31.5,35.625,2016,1,5,11.74
32.0,34.375,2016,1,5,19.06
32.0,35.0,2016,1,5,12.12
32.0,35.625,2016,1,5,11.18
32.5,34.375,2016,1,5,19.26
32.5,35.0,2016,1,5,14.68
32.5,35.625,2016,1,5,10.7
33.0,34.375,2016,1,5,19.27
33.0,35.0,2016,1,5,16.31
33.0,35.625,2016,1,5,9.05
29.5,34.375,2016,1,6,10.35
29.5,35.0,2016,1,6,12.29
29.5,35.625,2016,1,6,9.51
30.0,34.375,2016,1,6,10.83
30.0,35.0,2016,1,6,11.05
30.0,35.625,2016,1,6,7.55
30.5,34.375,2016,1,6,11.04
30.5,35.0,2016,1,6,11.49
30.5,35.625,2016,1,6,6.84
31.0,34.375,2016,1,6,12.03
31.0,35.0,2016,1,6,11.33
31.0,35.625,2016,1,6,10.14
31.5,34.375,2016,1,6,16.6
31.5,35.0,2016,1,6,11.05
31.5,35.625,2016,1,6,12.68
32.0,34.375,2016,1,6,18.85
32.0,35.0,2016,1,6,12.83
32.0,35.625,2016,1,6,12.34
32.5,34.375,2016,1,6,19.09
32.5,35.0,2016,1,6,15.36
32.5,35.625,2016,1,6,11.96
33.0,34.375,2016,1,6,19.16
33.0,35.0,2016,1,6,16.61
33.0,35.625,2016,1,6,10.0
29.5,34.375,2016,1,7,11.54
29.5,35.0,2016,1,7,13.87
29.5,35.625,2016,1,7,11.74
30.0,34.375,2016,1,7,12.04
30.0,35.0,2016,1,7,12.79
30.0,35.625,2016,1,7,9.94
30.5,34.375,2016,1,7,11.62
30.5,35.0,2016,1,7,12.46
30.5,35.625,2016,1,7,9.28
31.0,34.375,2016,1,7,12.8
31.0,35.0,2016,1,7,12.01
31.0,35.625,2016,1,7,11.49
31.5,34.375,2016,1,7,16.76
31.5,35.0,2016,1,7,11.63
31.5,35.625,2016,1,7,13.54
32.0,34.375,2016,1,7,18.62
32.0,35.0,2016,1,7,13.06
32.0,35.625,2016,1,7,13.04
32.5,34.375,2016,1,7,18.76
32.5,35.0,2016,1,7,15.26
32.5,35.625,2016,1,7,13.12
33.0,34.375,2016,1,7,18.9
33.0,35.0,2016,1,7,16.65
33.0,35.625,2016,1,7,11.31
29.5,34.375,2016,1,8,9.09
29.5,35.0,2016,1,8,11.16
29.5,35.625,2016,1,8,8.39
30.0,34.375,2016,1,8,9.98
30.0,35.0,2016,1,8,10.38
30.0,35.625,2016,1,8,6.92
30.5,34.375,2016,1,8,10.45
30.5,35.0,2016,1,8,10.6
30.5,35.625,2016,1,8,6.63
31.0,34.375,2016,1,8,12.21
31.0,35.0,2016,1,8,11.29
31.0,35.625,2016,1,8,9.69
31.5,34.375,2016,1,8,16.69
31.5,35.0,2016,1,8,11.6
31.5,35.625,2016,1,8,12.47
32.0,34.375,2016,1,8,18.62
32.0,35.0,2016,1,8,13.08
32.0,35.625,2016,1,8,12.44
32.5,34.375,2016,1,8,18.74
32.5,35.0,2016,1,8,15.28
32.5,35.625,2016,1,8,12.83
33.0,34.375,2016,1,8,18.88
33.0,35.0,2016,1,8,16.45
33.0,35.625,2016,1,8,11.61
29.5,34.375,2016,1,9,9.27
29.5,35.0,2016,1,9,11.08
29.5,35.625,2016,1,9,7.83
30.0,34.375,2016,1,9,10.09
30.0,35.0,2016,1,9,10.28
30.0,35.625,2016,1,9,6.61
30.5,34.375,2016,1,9,10.35
30.5,35.0,2016,1,9,10.43
30.5,35.625,2016,1,9,6.25
31.0,34.375,2016,1,9,12.26
31.0,35.0,2016,1,9,11.51
31.0,35.625,2016,1,9,9.8
31.5,34.375,2016,1,9,16.97
31.5,35.0,2016,1,9,11.57
31.5,35.625,2016,1,9,12.69
32.0,34.375,2016,1,9,18.73
32.0,35.0,2016,1,9,12.93
32.0,35.625,2016,1,9,12.32
32.5,34.375,2016,1,9,18.86
32.5,35.0,2016,1,9,15.13
32.5,35.625,2016,1,9,12.08
33.0,34.375,2016,1,9,18.96
33.0,35.0,2016,1,9,16.46
33.0,35.625,2016,1,9,10.52
29.5,34.375,2016,1,10,8.35
29.5,35.0,2016,1,10,10.9
29.5,35.625,2016,1,10,6.6
30.0,34.375,2016,1,10,9.05
30.0,35.0,2016,1,10,9.6
30.0,35.625,2016,1,10,6.57
30.5,34.375,2016,1,10,9.22
30.5,35.0,2016,1,10,9.67
30.5,35.625,2016,1,10,6.14
31.0,34.375,2016,1,10,11.51
31.0,35.0,2016,1,10,10.44
31.0,35.625,2016,1,10,8.52
31.5,34.375,2016,1,10,16.47
31.5,35.0,2016,1,10,9.95
31.5,35.625,2016,1,10,11.96
32.0,34.375,2016,1,10,18.69
32.0,35.0,2016,1,10,11.73
32.0,35.625,2016,1,10,11.24
32.5,34.375,2016,1,10,18.83
32.5,35.0,2016,1,10,14.11
32.5,35.625,2016,1,10,10.52
33.0,34.375,2016,1,10,18.92
33.0,35.0,2016,1,10,15.59
33.0,35.625,2016,1,10,8.57
29.5,34.375,2016,1,11,9.58
29.5,35.0,2016,1,11,12.57
29.5,35.625,2016,1,11,7.88
30.0,34.375,2016,1,11,9.66
30.0,35.0,2016,1,11,10.7
30.0,35.625,2016,1,11,6.9
30.5,34.375,2016,1,11,9.65
30.5,35.0,2016,1,11,10.05
30.5,35.625,2016,1,11,6.86
31.0,34.375,2016,1,11,10.49
31.0,35.0,2016,1,11,10.2
31.0,35.625,2016,1,11,9.71
31.5,34.375,2016,1,11,15.62
31.5,35.0,2016,1,11,10.0
31.5,35.625,2016,1,11,12.25
32.0,34.375,2016,1,11,18.67
32.0,35.0,2016,1,11,11.43
32.0,35.625,2016,1,11,11.69
32.5,34.375,2016,1,11,18.81
32.5,35.0,2016,1,11,13.6
32.5,35.625,2016,1,11,10.84
33.0,34.375,2016,1,11,18.86
33.0,35.0,2016,1,11,15.46
33.0,35.625,2016,1,11,10.27
29.5,34.375,2016,1,12,9.71
29.5,35.0,2016,1,12,11.92
29.5,35.625,2016,1,12,7.72
30.0,34.375,2016,1,12,10.93
30.0,35.0,2016,1,12,10.36
30.0,35.625,2016,1,12,6.78
30.5,34.375,2016,1,12,11.22
30.5,35.0,2016,1,12,11.03
30.5,35.625,2016,1,12,6.39
31.0,34.375,2016,1,12,10.88
31.0,35.0,2016,1,12,11.06
31.0,35.625,2016,1,12,9.43
31.5,34.375,2016,1,12,16.05
31.5,35.0,2016,1,12,10.46
31.5,35.625,2016,1,12,12.52
32.0,34.375,2016,1,12,18.72
32.0,35.0,2016,1,12,11.85
32.0,35.625,2016,1,12,12.03
32.5,34.375,2016,1,12,18.86
32.5,35.0,2016,1,12,13.71
32.5,35.625,2016,1,12,11.15
33.0,34.375,2016,1,12,18.88
33.0,35.0,2016,1,12,15.65
33.0,35.625,2016,1,12,10.74
29.5,34.375,2016,1,13,10.33
29.5,35.0,2016,1,13,13.16
29.5,35.625,2016,1,13,7.96
30.0,34.375,2016,1,13,10.39
30.0,35.0,2016,1,13,11.54
30.0,35.625,2016,1,13,6.91
30.5,34.375,2016,1,13,10.62
30.5,35.0,2016,1,13,11.45
30.5,35.625,2016,1,13,7.2
31.0,34.375,2016,1,13,11.35
31.0,35.0,2016,1,13,11.1
31.0,35.625,2016,1,13,10.44
31.5,34.375,2016,1,13,16.12
31.5,35.0,2016,1,13,11.04
31.5,35.625,2016,1,13,13.21
32.0,34.375,2016,1,13,18.81
32.0,35.0,2016,1,13,12.38
32.0,35.625,2016,1,13,12.44
32.5,34.375,2016,1,13,18.95
32.5,35.0,2016,1,13,13.93
32.5,35.625,2016,1,13,11.51
33.0,34.375,2016,1,13,18.91
33.0,35.0,2016,1,13,15.63
33.0,35.625,2016,1,13,10.77
29.5,34.375,2016,1,14,10.17
29.5,35.0,2016,1,14,11.84
29.5,35.625,2016,1,14,8.44
30.0,34.375,2016,1,14,10.14
30.0,35.0,2016,1,14,10.66
30.0,35.625,2016,1,14,7.28
30.5,34.375,2016,1,14,10.17
30.5,35.0,2016,1,14,11.01
30.5,35.625,2016,1,14,7.07
31.0,34.375,2016,1,14,11.45
31.0,35.0,2016,1,14,11.3
31.0,35.625,2016,1,14,9.87
31.5,34.375,2016,1,14,16.29
31.5,35.0,2016,1,14,11.28
31.5,35.625,2016,1,14,12.69
32.0,34.375,2016,1,14,18.79
32.0,35.0,2016,1,14,12.97
32.0,35.625,2016,1,14,12.02
32.5,34.375,2016,1,14,18.89
32.5,35.0,2016,1,14,14.41
32.5,35.625,2016,1,14,10.77
33.0,34.375,2016,1,14,18.86
33.0,35.0,2016,1,14,15.77
33.0,35.625,2016,1,14,9.52
29.5,34.375,2016,1,15,11.25
29.5,35.0,2016,1,15,13.64
29.5,35.625,2016,1,15,9.58
30.0,34.375,2016,1,15,11.67
30.0,35.0,2016,1,15,12.44
30.0,35.625,2016,1,15,9.07
30.5,34.375,2016,1,15,10.94
30.5,35.0,2016,1,15,11.57
30.5,35.625,2016,1,15,8.97
31.0,34.375,2016,1,15,12.31
31.0,35.0,2016,1,15,12.07
31.0,35.625,2016,1,15,11.08
31.5,34.375,2016,1,15,16.59
31.5,35.0,2016,1,15,11.49
31.5,35.625,2016,1,15,13.12
32.0,34.375,2016,1,15,18.7
32.0,35.0,2016,1,15,12.76
32.0,35.625,2016,1,15,12.25
32.5,34.375,2016,1,15,18.81
32.5,35.0,2016,1,15,14.18
32.5,35.625,2016,1,15,10.8
33.0,34.375,2016,1,15,18.76
33.0,35.0,2016,1,15,15.68
33.0,35.625,2016,1,15,9.91
29.5,34.375,2016,1,16,9.98
29.5,35.0,2016,1,16,13.11
29.5,35.625,2016,1,16,7.9
30.0,34.375,2016,1,16,10.65
30.0,35.0,2016,1,16,11.84
30.0,35.625,2016,1,16,7.41
30.5,34.375,2016,1,16,10.82
30.5,35.0,2016,1,16,11.58
30.5,35.625,2016,1,16,8.02
31.0,34.375,2016,1,16,11.45
31.0,35.0,2016,1,16,11.41
31.0,35.625,2016,1,16,10.95
31.5,34.375,2016,1,16,16.11
31.5,35.0,2016,1,16,11.05
31.5,35.625,2016,1,16,13.73
32.0,34.375,2016,1,16,18.73
32.0,35.0,2016,1,16,12.08
32.0,35.625,2016,1,16,12.71
32.5,34.375,2016,1,16,18.9
32.5,35.0,2016,1,16,14.2
32.5,35.625,2016,1,16,12.12
33.0,34.375,2016,1,16,18.86
33.0,35.0,2016,1,16,15.7
33.0,35.625,2016,1,16,10.98
29.5,34.375,2016,1,17,11.89
29.5,35.0,2016,1,17,14.31
29.5,35.625,2016,1,17,10.17
30.0,34.375,2016,1,17,12.7
30.0,35.0,2016,1,17,13.87
30.0,35.625,2016,1,17,9.41
30.5,34.375,2016,1,17,12.21
30.5,35.0,2016,1,17,13.02
30.5,35.625,2016,1,17,9.7
31.0,34.375,2016,1,17,12.41
31.0,35.0,2016,1,17,12.0
31.0,35.625,2016,1,17,12.68
31.5,34.375,2016,1,17,16.46
31.5,35.0,2016,1,17,11.37
31.5,35.625,2016,1,17,14.46
32.0,34.375,2016,1,17,18.78
32.0,35.0,2016,1,17,12.59
32.0,35.625,2016,1,17,13.37
32.5,34.375,2016,1,17,18.96
32.5,35.0,2016,1,17,14.76
32.5,35.625,2016,1,17,13.05
33.0,34.375,2016,1,17,18.92
33.0,35.0,2016,1,17,16.33
33.0,35.625,2016,1,17,11.83
29.5,34.375,2016,1,18,7.85
29.5,35.0,2016,1,18,11.27
29.5,35.625,2016,1,18,8.18
30.0,34.375,2016,1,18,8.52
30.0,35.0,2016,1,18,9.9
30.0,35.625,2016,1,18,5.81
30.5,34.375,2016,1,18,8.7
30.5,35.0,2016,1,18,9.77
30.5,35.625,2016,1,18,4.95
31.0,34.375,2016,1,18,10.42
31.0,35.0,2016,1,18,9.45
31.0,35.625,2016,1,18,7.84
31.5,34.375,2016,1,18,16.08
31.5,35.0,2016,1,18,9.68
31.5,35.625,2016,1,18,11.38
32.0,34.375,2016,1,18,18.7
32.0,35.0,2016,1,18,11.67
32.0,35.625,2016,1,18,10.68
32.5,34.375,2016,1,18,18.83
32.5,35.0,2016,1,18,14.2
32.5,35.625,2016,1,18,10.73
33.0,34.375,2016,1,18,18.82
33.0,35.0,2016,1,18,15.86
33.0,35.625,2016,1,18,9.34
29.5,34.375,2016,1,19,6.33
29.5,35.0,2016,1,19,8.88
29.5,35.625,2016,1,19,4.62
30.0,34.375,2016,1,19,7.04
30.0,35.0,2016,1,19,7.71
30.0,35.625,2016,1,19,3.15
30.5,34.375,2016,1,19,7.3
30.5,35.0,2016,1,19,7.95
30.5,35.625,2016,1,19,2.95
31.0,34.375,2016,1,19,9.88
31.0,35.0,2016,1,19,8.51
31.0,35.625,2016,1,19,6.72
31.5,34.375,2016,1,19,15.56
31.5,35.0,2016,1,19,9.19
31.5,35.625,2016,1,19,10.82
32.0,34.375,2016,1,19,18.4
32.0,35.0,2016,1,19,11.05
32.0,35.625,2016,1,19,10.18
32.5,34.375,2016,1,19,18.64
32.5,35.0,2016,1,19,13.77
32.5,35.625,2016,1,19,10.35
33.0,34.375,2016,1,19,18.68
33.0,35.0,2016,1,19,15.54
33.0,35.625,2016,1,19,9.38
29.5,34.375,2016,1,20,7.2
29.5,35.0,2016,1,20,9.93
29.5,35.625,2016,1,20,5.05
30.0,34.375,2016,1,20,7.93
30.0,35.0,2016,1,20,8.91
30.0,35.625,2016,1,20,4.61
30.5,34.375,2016,1,20,8.62
30.5,35.0,2016,1,20,9.37
30.5,35.625,2016,1,20,5.96
31.0,34.375,2016,1,20,10.37
31.0,35.0,2016,1,20,9.17
31.0,35.625,2016,1,20,9.26
31.5,34.375,2016,1,20,15.28
31.5,35.0,2016,1,20,9.66
31.5,35.625,2016,1,20,11.15
32.0,34.375,2016,1,20,18.4
32.0,35.0,2016,1,20,11.16
32.0,35.625,2016,1,20,9.89
32.5,34.375,2016,1,20,18.62
32.5,35.0,2016,1,20,13.42
32.5,35.625,2016,1,20,9.18
33.0,34.375,2016,1,20,18.58
33.0,35.0,2016,1,20,15.13
33.0,35.625,2016,1,20,9.34
29.5,34.375,2016,1,21,7.7
29.5,35.0,2016,1,21,10.8
29.5,35.625,2016,1,21,5.47
30.0,34.375,2016,1,21,8.4
30.0,35.0,2016,1,21,8.96
30.0,35.625,2016,1,21,4.16
30.5,34.375,2016,1,21,8.46
30.5,35.0,2016,1,21,8.36
30.5,35.625,2016,1,21,4.39
31.0,34.375,2016,1,21,9.63
31.0,35.0,2016,1,21,8.52
31.0,35.625,2016,1,21,7.66
31.5,34.375,2016,1,21,14.91
31.5,35.0,2016,1,21,8.42
31.5,35.625,2016,1,21,10.25
32.0,34.375,2016,1,21,18.27
32.0,35.0,2016,1,21,9.47
32.0,35.625,2016,1,21,9.43
32.5,34.375,2016,1,21,18.43
32.5,35.0,2016,1,21,11.95
32.5,35.625,2016,1,21,9.08
33.0,34.375,2016,1,21,18.32
33.0,35.0,2016,1,21,14.25
33.0,35.625,2016,1,21,9.28
29.5,34.375,2016,1,22,7.37
29.5,35.0,2016,1,22,10.88
29.5,35.625,2016,1,22,7.98
30.0,34.375,2016,1,22,8.58
30.0,35.0,2016,1,22,9.34
30.0,35.625,2016,1,22,6.75
30.5,34.375,2016,1,22,9.74
30.5,35.0,2016,1,22,9.4
30.5,35.625,2016,1,22,5.96
31.0,34.375,2016,1,22,11.05
31.0,35.0,2016,1,22,9.67
31.0,35.625,2016,1,22,8.08
31.5,34.375,2016,1,22,15.39
31.5,35.0,2016,1,22,9.32
31.5,35.625,2016,1,22,11.23
32.0,34.375,2016,1,22,18.19
32.0,35.0,2016,1,22,10.24
32.0,35.625,2016,1,22,10.84
32.5,34.375,2016,1,22,18.26
32.5,35.0,2016,1,22,12.69
32.5,35.625,2016,1,22,10.04
33.0,34.375,2016,1,22,18.17
33.0,35.0,2016,1,22,14.69
33.0,35.625,2016,1,22,9.73
29.5,34.375,2016,1,23,8.43
29.5,35.0,2016,1,23,11.0
29.5,35.625,2016,1,23,8.02
30.0,34.375,2016,1,23,8.44
30.0,35.0,2016,1,23,10.02
30.0,35.625,2016,1,23,7.47
30.5,34.375,2016,1,23,8.8
30.5,35.0,2016,1,23,9.55
30.5,35.625,2016,1,23,6.13
31.0,34.375,2016,1,23,11.26
31.0,35.0,2016,1,23,9.64
31.0,35.625,2016,1,23,8.95
31.5,34.375,2016,1,23,15.95
31.5,35.0,2016,1,23,10.22
31.5,35.625,2016,1,23,11.22
32.0,34.375,2016,1,23,18.24
32.0,35.0,2016,1,23,11.5
32.0,35.625,2016,1,23,10.68
32.5,34.375,2016,1,23,18.26
32.5,35.0,2016,1,23,13.92
32.5,35.625,2016,1,23,10.46
33.0,34.375,2016,1,23,18.22
33.0,35.0,2016,1,23,15.38
33.0,35.625,2016,1,23,9.84
29.5,34.375,2016,1,24,5.96
29.5,35.0,2016,1,24,8.67
29.5,35.625,2016,1,24,5.07
30.0,34.375,2016,1,24,6.76
30.0,35.0,2016,1,24,7.33
30.0,35.625,2016,1,24,3.65
30.5,34.375,2016,1,24,7.48
30.5,35.0,2016,1,24,6.83
30.5,35.625,2016,1,24,3.16
31.0,34.375,2016,1,24,9.65
31.0,35.0,2016,1,24,8.03
31.0,35.625,2016,1,24,5.93
31.5,34.375,2016,1,24,15.23
31.5,35.0,2016,1,24,8.92
31.5,35.625,2016,1,24,10.04
32.0,34.375,2016,1,24,18.11
32.0,35.0,2016,1,24,10.54
32.0,35.625,2016,1,24,9.14
32.5,34.375,2016,1,24,18.18
32.5,35.0,2016,1,24,12.91
32.5,35.625,2016,1,24,9.27
33.0,34.375,2016,1,24,18.14
33.0,35.0,2016,1,24,14.57
33.0,35.625,2016,1,24,8.07
29.5,34.375,2016,1,25,3.86
29.5,35.0,2016,1,25,6.73
29.5,35.625,2016,1,25,2.43
30.0,34.375,2016,1,25,4.51
30.0,35.0,2016,1,25,5.06
30.0,35.625,2016,1,25,1.7
30.5,34.375,2016,1,25,5.38
30.5,35.0,2016,1,25,4.84
30.5,35.625,2016,1,25,1.06
31.0,34.375,2016,1,25,7.19
31.0,35.0,2016,1,25,6.12
31.0,35.625,2016,1,25,3.21
31.5,34.375,2016,1,25,13.89
31.5,35.0,2016,1,25,6.43
31.5,35.625,2016,1,25,7.86
32.0,34.375,2016,1,25,17.83
32.0,35.0,2016,1,25,8.69
32.0,35.625,2016,1,25,7.05
32.5,34.375,2016,1,25,18.01
32.5,35.0,2016,1,25,11.44
32.5,35.625,2016,1,25,6.33
33.0,34.375,2016,1,25,17.97
33.0,35.0,2016,1,25,13.47
33.0,35.625,2016,1,25,5.23
29.5,34.375,2016,1,26,3.53
29.5,35.0,2016,1,26,6.88
29.5,35.625,2016,1,26,3.34
30.0,34.375,2016,1,26,4.16
30.0,35.0,2016,1,26,5.48
30.0,35.625,2016,1,26,2.02
30.5,34.375,2016,1,26,4.63
30.5,35.0,2016,1,26,3.99
30.5,35.625,2016,1,26,0.54
31.0,34.375,2016,1,26,6.27
31.0,35.0,2016,1,26,5.44
31.0,35.625,2016,1,26,3.75
31.5,34.375,2016,1,26,13.27
31.5,35.0,2016,1,26,5.72
31.5,35.625,2016,1,26,6.91
32.0,34.375,2016,1,26,17.59
32.0,35.0,2016,1,26,7.73
32.0,35.625,2016,1,26,6.12
32.5,34.375,2016,1,26,17.87
32.5,35.0,2016,1,26,10.03
32.5,35.625,2016,1,26,5.12
33.0,34.375,2016,1,26,17.85
33.0,35.0,2016,1,26,12.65
33.0,35.625,2016,1,26,2.52
29.5,34.375,2016,1,27,4.49
29.5,35.0,2016,1,27,6.63
29.5,35.625,2016,1,27,3.01
30.0,34.375,2016,1,27,4.27
30.0,35.0,2016,1,27,4.65
30.0,35.625,2016,1,27,1.81
30.5,34.375,2016,1,27,4.16
30.5,35.0,2016,1,27,3.95
30.5,35.625,2016,1,27,0.25
31.0,34.375,2016,1,27,5.93
31.0,35.0,2016,1,27,5.1
31.0,35.625,2016,1,27,3.17
31.5,34.375,2016,1,27,12.86
31.5,35.0,2016,1,27,5.19
31.5,35.625,2016,1,27,6.82
32.0,34.375,2016,1,27,17.55
32.0,35.0,2016,1,27,7.19
32.0,35.625,2016,1,27,5.37
32.5,34.375,2016,1,27,17.88
32.5,35.0,2016,1,27,9.49
32.5,35.625,2016,1,27,4.42
33.0,34.375,2016,1,27,17.88
33.0,35.0,2016,1,27,12.48
33.0,35.625,2016,1,27,2.86
29.5,34.375,2016,1,28,3.49
29.5,35.0,2016,1,28,5.96
29.5,35.625,2016,1,28,1.35
30.0,34.375,2016,1,28,3.58
30.0,35.0,2016,1,28,3.57
30.0,35.625,2016,1,28,-0.13
30.5,34.375,2016,1,28,3.43
30.5,35.0,2016,1,28,2.85
30.5,35.625,2016,1,28,-2.37
31.0,34.375,2016,1,28,4.7
31.0,35.0,2016,1,28,3.46
31.0,35.625,2016,1,28,1.29
31.5,34.375,2016,1,28,12.44
31.5,35.0,2016,1,28,3.38
31.5,35.625,2016,1,28,5.44
32.0,34.375,2016,1,28,17.54
32.0,35.0,2016,1,28,5.58
32.0,35.625,2016,1,28,4.2
32.5,34.375,2016,1,28,17.95
32.5,35.0,2016,1,28,8.53
32.5,35.625,2016,1,28,2.92
33.0,34.375,2016,1,28,17.89
33.0,35.0,2016,1,28,11.85
33.0,35.625,2016,1,28,1.99
29.5,34.375,2016,1,29,3.11
29.5,35.0,2016,1,29,6.19
29.5,35.625,2016,1,29,1.52
30.0,34.375,2016,1,29,3.96
30.0,35.0,2016,1,29,4.16
30.0,35.625,2016,1,29,1.15
30.5,34.375,2016,1,29,4.77
30.5,35.0,2016,1,29,4.13
30.5,35.625,2016,1,29,-0.35
31.0,34.375,2016,1,29,6.06
31.0,35.0,2016,1,29,5.38
31.0,35.625,2016,1,29,3.05
31.5,34.375,2016,1,29,13.24
31.5,35.0,2016,1,29,5.52
31.5,35.625,2016,1,29,7.25
32.0,34.375,2016,1,29,17.67
32.0,35.0,2016,1,29,7.64
32.0,35.625,2016,1,29,6.73
32.5,34.375,2016,1,29,18.09
32.5,35.0,2016,1,29,10.39
32.5,35.625,2016,1,29,5.65
33.0,34.375,2016,1,29,18.01
33.0,35.0,2016,1,29,13.0
33.0,35.625,2016,1,29,5.03
29.5,34.375,2016,1,30,5.2
29.5,35.0,2016,1,30,8.49
29.5,35.625,2016,1,30,2.96
30.0,34.375,2016,1,30,6.06
30.0,35.0,2016,1,30,6.83
30.0,35.625,2016,1,30,2.32
30.5,34.375,2016,1,30,6.74
30.5,35.0,2016,1,30,6.57
30.5,35.625,2016,1,30,1.83
31.0,34.375,2016,1,30,8.02
31.0,35.0,2016,1,30,7.13
31.0,35.625,2016,1,30,5.31
31.5,34.375,2016,1,30,14.22
31.5,35.0,2016,1,30,7.22
31.5,35.625,2016,1,30,9.06
32.0,34.375,2016,1,30,17.7
32.0,35.0,2016,1,30,8.9
32.0,35.625,2016,1,30,8.63
32.5,34.375,2016,1,30,18.07
