-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,34.375,2016,1,10,17.09
32.5,35.0,2016,1,10,14.53
32.5,35.625,2016,1,10,12.23
33.0,34.375,2016,1,10,16.86
33.0,35.0,2016,1,10,14.94
33.0,35.625,2016,1,10,9.95
29.5,34.375,2016,1,11,10.17
29.5,35.0,2016,1,11,11.81
29.5,35.625,2016,1,11,7.8
30.0,34.375,2016,1,11,9.71
30.0,35.0,2016,1,11,10.7
30.0,35.625,2016,1,11,6.72
30.5,34.375,2016,1,11,9.84
30.5,35.0,2016,1,11,10.81
30.5,35.625,2016,1,11,7.16
31.0,34.375,2016,1,11,10.91
31.0,35.0,2016,1,11,10.88
31.0,35.625,2016,1,11,10.77
31.5,34.375,2016,1,11,14.39
31.5,35.0,2016,1,11,10.34
31.5,35.625,2016,1,11,12.78
32.0,34.375,2016,1,11,16.8
32.0,35.0,2016,1,11,11.2
32.0,35.625,2016,1,11,12.03
32.5,34.375,2016,1,11,17.02
32.5,35.0,2016,1,11,12.95
32.5,35.625,2016,1,11,11.51
33.0,34.375,2016,1,11,16.95
33.0,35.0,2016,1,11,14.18
33.0,35.625,2016,1,11,10.51
29.5,34.375,2016,1,12,9.16
29.5,35.0,2016,1,12,11.4
29.5,35.625,2016,1,12,7.87
30.0,34.375,2016,1,12,10.4
30.0,35.0,2016,1,12,10.63
30.0,35.625,2016,1,12,7.12
30.5,34.375,2016,1,12,10.92
30.5,35.0,2016,1,12,11.29
30.5,35.625,2016,1,12,7.18
31.0,34.375,2016,1,12,11.64
31.0,35.0,2016,1,12,11.62
31.0,35.625,2016,1,12,11.08
31.5,34.375,2016,1,12,15.99
31.5,35.0,2016,1,12,11.02
31.5,35.625,2016,1,12,14.26
32.0,34.375,2016,1,12,17.4
32.0,35.0,2016,1,12,12.46
32.0,35.625,2016,1,12,13.32
32.5,34.375,2016,1,12,17.25
32.5,35.0,2016,1,12,13.55
32.5,35.625,2016,1,12,11.9
33.0,34.375,2016,1,12,17.0
33.0,35.0,2016,1,12,15.12
33.0,35.625,2016,1,12,10.91
29.5,34.375,2016,1,13,11.58
29.5,35.0,2016,1,13,13.96
29.5,35.625,2016,1,13,9.02
30.0,34.375,2016,1,13,11.69
30.0,35.0,2016,1,13,12.82
30.0,35.625,2016,1,13,7.73
30.5,34.375,2016,1,13,12.11
30.5,35.0,2016,1,13,12.59
30.5,35.625,2016,1,13,8.66
31.0,34.375,2016,1,13,12.55
31.0,35.0,2016,1,13,12.44
31.0,35.625,2016,1,13,12.83
31.5,34.375,2016,1,13,15.62
31.5,35.0,2016,1,13,12.07
31.5,35.625,2016,1,13,15.26
32.0,34.375,2016,1,13,17.43
32.0,35.0,2016,1,13,12.93
32.0,35.625,2016,1,13,14.3
32.5,34.375,2016,1,13,17.6
32.5,35.0,2016,1,13,14.32
32.5,35.625,2016,1,13,13.36
33.0,34.375,2016,1,13,17.48
33.0,35.0,2016,1,13,15.4
33.0,35.625,2016,1,13,12.5
29.5,34.375,2016,1,14,10.04
29.5,35.0,2016,1,14,11.77
29.5,35.625,2016,1,14,9.74
30.0,34.375,2016,1,14,11.02
30.0,35.0,2016,1,14,11.16
30.0,35.625,2016,1,14,8.42
30.5,34.375,2016,1,14,11.46
30.5,35.0,2016,1,14,11.77
30.5,35.625,2016,1,14,8.43
31.0,34.375,2016,1,14,12.21
31.0,35.0,2016,1,14,12.12
31.0,35.625,2016,1,14,11.36
31.5,34.375,2016,1,14,15.52
31.5,35.0,2016,1,14,11.85
31.5,35.625,2016,1,14,13.73
32.0,34.375,2016,1,14,17.78
32.0,35.0,2016,1,14,13.04
32.0,35.625,2016,1,14,13.55
32.5,34.375,2016,1,14,18.0
32.5,35.0,2016,1,14,14.38
32.5,35.625,2016,1,14,12.53
33.0,34.375,2016,1,14,17.87
33.0,35.0,2016,1,14,15.31
33.0,35.625,2016,1,14,11.18
29.5,34.375,2016,1,15,10.02
29.5,35.0,2016,1,15,11.98
29.5,35.625,2016,1,15,8.58
30.0,34.375,2016,1,15,10.63
30.0,35.0,2016,1,15,11.43
30.0,35.625,2016,1,15,7.99
30.5,34.375,2016,1,15,10.82
30.5,35.0,2016,1,15,11.52
30.5,35.625,2016,1,15,7.96
31.0,34.375,2016,1,15,12.64
31.0,35.0,2016,1,15,12.18
31.0,35.625,2016,1,15,10.98
31.5,34.375,2016,1,15,15.86
31.5,35.0,2016,1,15,11.35
31.5,35.625,2016,1,15,13.75
32.0,34.375,2016,1,15,17.27
32.0,35.0,2016,1,15,12.86
32.0,35.625,2016,1,15,13.0
32.5,34.375,2016,1,15,17.42
32.5,35.0,2016,1,15,14.42
32.5,35.625,2016,1,15,12.49
33.0,34.375,2016,1,15,17.6
33.0,35.0,2016,1,15,15.43
33.0,35.625,2016,1,15,10.73
29.5,34.375,2016,1,16,10.87
29.5,35.0,2016,1,16,13.28
29.5,35.625,2016,1,16,7.95
30.0,34.375,2016,1,16,11.87
30.0,35.0,2016,1,16,12.83
30.0,35.625,2016,1,16,7.41
30.5,34.375,2016,1,16,11.7
30.5,35.0,2016,1,16,12.66
30.5,35.625,2016,1,16,8.34
31.0,34.375,2016,1,16,12.48
31.0,35.0,2016,1,16,12.7
31.0,35.625,2016,1,16,11.56
31.5,34.375,2016,1,16,15.83
31.5,35.0,2016,1,16,11.97
31.5,35.625,2016,1,16,14.31
32.0,34.375,2016,1,16,17.67
32.0,35.0,2016,1,16,12.54
32.0,35.625,2016,1,16,13.4
32.5,34.375,2016,1,16,17.74
32.5,35.0,2016,1,16,13.9
32.5,35.625,2016,1,16,12.47
33.0,34.375,2016,1,16,17.57
33.0,35.0,2016,1,16,15.19
33.0,35.625,2016,1,16,11.12
29.5,34.375,2016,1,17,12.68
29.5,35.0,2016,1,17,14.46
29.5,35.625,2016,1,17,10.59
30.0,34.375,2016,1,17,13.51
30.0,35.0,2016,1,17,14.36
30.0,35.625,2016,1,17,9.8
30.5,34.375,2016,1,17,13.24
30.5,35.0,2016,1,17,14.02
30.5,35.625,2016,1,17,10.42
31.0,34.375,2016,1,17,13.46
31.0,35.0,2016,1,17,13.57
31.0,35.625,2016,1,17,13.68
31.5,34.375,2016,1,17,16.03
31.5,35.0,2016,1,17,12.66
31.5,35.625,2016,1,17,15.55
32.0,34.375,2016,1,17,17.62
32.0,35.0,2016,1,17,12.82
32.0,35.625,2016,1,17,14.34
32.5,34.375,2016,1,17,17.77
32.5,35.0,2016,1,17,14.24
32.5,35.625,2016,1,17,13.75
33.0,34.375,2016,1,17,17.76
33.0,35.0,2016,1,17,15.5
33.0,35.625,2016,1,17,12.18
29.5,34.375,2016,1,18,7.75
29.5,35.0,2016,1,18,10.64
29.5,35.625,2016,1,18,8.25
30.0,34.375,2016,1,18,8.62
30.0,35.0,2016,1,18,9.99
30.0,35.625,2016,1,18,5.75
30.5,34.375,2016,1,18,9.03
30.5,35.0,2016,1,18,10.28
30.5,35.625,2016,1,18,5.08
31.0,34.375,2016,1,18,10.86
31.0,35.0,2016,1,18,9.99
31.0,35.625,2016,1,18,8.3
31.5,34.375,2016,1,18,14.47
31.5,35.0,2016,1,18,9.89
31.5,35.625,2016,1,18,11.67
32.0,34.375,2016,1,18,16.3
32.0,35.0,2016,1,18,11.32
32.0,35.625,2016,1,18,11.06
32.5,34.375,2016,1,18,16.57
32.5,35.0,2016,1,18,13.39
32.5,35.625,2016,1,18,10.89
33.0,34.375,2016,1,18,16.65
33.0,35.0,2016,1,18,14.5
33.0,35.625,2016,1,18,9.59
29.5,34.375,2016,1,19,5.96
29.5,35.0,2016,1,19,7.77
29.5,35.625,2016,1,19,4.2
30.0,34.375,2016,1,19,7.02
30.0,35.0,2016,1,19,7.72
30.0,35.625,2016,1,19,2.81
30.5,34.375,2016,1,19,7.53
30.5,35.0,2016,1,19,8.42
30.5,35.625,2016,1,19,2.83
31.0,34.375,2016,1,19,9.96
31.0,35.0,2016,1,19,8.76
31.0,35.625,2016,1,19,6.7
31.5,34.375,2016,1,19,13.66
31.5,35.0,2016,1,19,9.07
31.5,35.625,2016,1,19,10.43
32.0,34.375,2016,1,19,15.59
32.0,35.0,2016,1,19,10.59
32.0,35.625,2016,1,19,10.25
32.5,34.375,2016,1,19,15.88
32.5,35.0,2016,1,19,12.88
32.5,35.625,2016,1,19,10.44
33.0,34.375,2016,1,19,15.74
33.0,35.0,2016,1,19,13.81
33.0,35.625,2016,1,19,9.25
29.5,34.375,2016,1,20,6.21
29.5,35.0,2016,1,20,8.68
29.5,35.625,2016,1,20,5.12
30.0,34.375,2016,1,20,7.85
30.0,35.0,2016,1,20,8.54
30.0,35.625,2016,1,20,4.62
30.5,34.375,2016,1,20,8.26
30.5,35.0,2016,1,20,8.99
30.5,35.625,2016,1,20,5.6
31.0,34.375,2016,1,20,10.02
31.0,35.0,2016,1,20,9.38
31.0,35.625,2016,1,20,8.75
31.5,34.375,2016,1,20,13.76
31.5,35.0,2016,1,20,9.54
31.5,35.625,2016,1,20,11.19
32.0,34.375,2016,1,20,15.48
32.0,35.0,2016,1,20,10.67
32.0,35.625,2016,1,20,10.33
32.5,34.375,2016,1,20,15.55
32.5,35.0,2016,1,20,12.36
32.5,35.625,2016,1,20,9.97
33.0,34.375,2016,1,20,15.26
33.0,35.0,2016,1,20,13.3
33.0,35.625,2016,1,20,9.5
29.5,34.375,2016,1,21,7.47
29.5,35.0,2016,1,21,10.7
29.5,35.625,2016,1,21,6.31
30.0,34.375,2016,1,21,8.31
30.0,35.0,2016,1,21,9.4
30.0,35.625,2016,1,21,5.0
30.5,34.375,2016,1,21,8.76
30.5,35.0,2016,1,21,9.29
30.5,35.625,2016,1,21,5.76
31.0,34.375,2016,1,21,10.46
31.0,35.0,2016,1,21,9.5
31.0,35.625,2016,1,21,9.61
31.5,34.375,2016,1,21,14.47
31.5,35.0,2016,1,21,9.05
31.5,35.625,2016,1,21,11.51
32.0,34.375,2016,1,21,16.2
32.0,35.0,2016,1,21,10.17
32.0,35.625,2016,1,21,10.64
32.5,34.375,2016,1,21,16.23
32.5,35.0,2016,1,21,12.02
32.5,35.625,2016,1,21,9.71
33.0,34.375,2016,1,21,16.15
33.0,35.0,2016,1,21,13.35
33.0,35.625,2016,1,21,9.39
29.5,34.375,2016,1,22,6.72
29.5,35.0,2016,1,22,10.15
29.5,35.625,2016,1,22,8.63
30.0,34.375,2016,1,22,8.01
30.0,35.0,2016,1,22,9.11
30.0,35.625,2016,1,22,6.92
30.5,34.375,2016,1,22,9.68
30.5,35.0,2016,1,22,9.6
30.5,35.625,2016,1,22,6.26
31.0,34.375,2016,1,22,12.1
31.0,35.0,2016,1,22,10.09
31.0,35.625,2016,1,22,9.5
31.5,34.375,2016,1,22,15.23
31.5,35.0,2016,1,22,9.73
31.5,35.625,2016,1,22,11.99
32.0,34.375,2016,1,22,16.57
32.0,35.0,2016,1,22,11.0
32.0,35.625,2016,1,22,10.86
32.5,34.375,2016,1,22,16.6
32.5,35.0,2016,1,22,12.11
32.5,35.625,2016,1,22,10.29
33.0,34.375,2016,1,22,16.46
33.0,35.0,2016,1,22,13.16
33.0,35.625,2016,1,22,9.99
29.5,34.375,2016,1,23,7.22
29.5,35.0,2016,1,23,9.04
29.5,35.625,2016,1,23,6.51
30.0,34.375,2016,1,23,8.0
30.0,35.0,2016,1,23,8.84
30.0,35.625,2016,1,23,6.0
30.5,34.375,2016,1,23,8.97
30.5,35.0,2016,1,23,9.6
30.5,35.625,2016,1,23,5.42
31.0,34.375,2016,1,23,11.51
31.0,35.0,2016,1,23,10.16
31.0,35.625,2016,1,23,8.58
31.5,34.375,2016,1,23,14.74
31.5,35.0,2016,1,23,10.3
31.5,35.625,2016,1,23,11.66
32.0,34.375,2016,1,23,16.15
32.0,35.0,2016,1,23,11.31
32.0,35.625,2016,1,23,11.32
32.5,34.375,2016,1,23,16.17
32.5,35.0,2016,1,23,13.19
32.5,35.625,2016,1,23,11.31
33.0,34.375,2016,1,23,16.01
33.0,35.0,2016,1,23,14.14
33.0,35.625,2016,1,23,10.09
29.5,34.375,2016,1,24,5.02
29.5,35.0,2016,1,24,6.63
29.5,35.625,2016,1,24,3.72
30.0,34.375,2016,1,24,6.22
30.0,35.0,2016,1,24,6.57
30.0,35.625,2016,1,24,2.56
30.5,34.375,2016,1,24,7.2
30.5,35.0,2016,1,24,6.96
30.5,35.625,2016,1,24,2.47
31.0,34.375,2016,1,24,9.81
31.0,35.0,2016,1,24,8.27
31.0,35.625,2016,1,24,5.89
31.5,34.375,2016,1,24,13.25
31.5,35.0,2016,1,24,8.89
31.5,35.625,2016,1,24,9.81
32.0,34.375,2016,1,24,14.42
32.0,35.0,2016,1,24,9.87
32.0,35.625,2016,1,24,9.34
32.5,34.375,2016,1,24,14.21
32.5,35.0,2016,1,24,11.57
32.5,35.625,2016,1,24,9.34
33.0,34.375,2016,1,24,13.98
33.0,35.0,2016,1,24,12.22
33.0,35.625,2016,1,24,7.88
29.5,34.375,2016,1,25,3.17
29.5,35.0,2016,1,25,4.9
29.5,35.625,2016,1,25,1.51
30.0,34.375,2016,1,25,4.08
30.0,35.0,2016,1,25,4.38
30.0,35.625,2016,1,25,0.75
30.5,34.375,2016,1,25,5.06
30.5,35.0,2016,1,25,5.06
30.5,35.625,2016,1,25,0.49
31.0,34.375,2016,1,25,7.42
31.0,35.0,2016,1,25,6.4
31.0,35.625,2016,1,25,3.22
31.5,34.375,2016,1,25,11.24
31.5,35.0,2016,1,25,6.42
31.5,35.625,2016,1,25,7.55
32.0,34.375,2016,1,25,13.05
32.0,35.0,2016,1,25,7.79
32.0,35.625,2016,1,25,7.11
32.5,34.375,2016,1,25,12.8
32.5,35.0,2016,1,25,9.49
32.5,35.625,2016,1,25,6.46
33.0,34.375,2016,1,25,12.23
33.0,35.0,2016,1,25,9.99
33.0,35.625,2016,1,25,4.93
29.5,34.375,2016,1,26,2.95
29.5,35.0,2016,1,26,5.01
29.5,35.625,2016,1,26,2.05
30.0,34.375,2016,1,26,3.84
30.0,35.0,2016,1,26,4.74
30.0,35.625,2016,1,26,1.05
30.5,34.375,2016,1,26,4.46
30.5,35.0,2016,1,26,4.73
30.5,35.625,2016,1,26,0.23
31.0,34.375,2016,1,26,6.41
31.0,35.0,2016,1,26,5.65
31.0,35.625,2016,1,26,3.39
31.5,34.375,2016,1,26,10.21
31.5,35.0,2016,1,26,5.62
31.5,35.625,2016,1,26,6.68
32.0,34.375,2016,1,26,11.76
32.0,35.0,2016,1,26,6.29
32.0,35.625,2016,1,26,6.43
32.5,34.375,2016,1,26,11.09
32.5,35.0,2016,1,26,7.25
32.5,35.625,2016,1,26,5.69
33.0,34.375,2016,1,26,11.85
33.0,35.0,2016,1,26,8.74
33.0,35.625,2016,1,26,2.57
29.5,34.375,2016,1,27,3.51
29.5,35.0,2016,1,27,4.73
29.5,35.625,2016,1,27,1.67
30.0,34.375,2016,1,27,3.88
30.0,35.0,2016,1,27,4.0
30.0,35.625,2016,1,27,0.55
30.5,34.375,2016,1,27,3.98
30.5,35.0,2016,1,27,4.21
30.5,35.625,2016,1,27,-0.17
31.0,34.375,2016,1,27,6.1
31.0,35.0,2016,1,27,5.16
31.0,35.625,2016,1,27,3.17
31.5,34.375,2016,1,27,9.73
31.5,35.0,2016,1,27,4.99
31.5,35.625,2016,1,27,6.54
32.0,34.375,2016,1,27,12.08
32.0,35.0,2016,1,27,6.02
32.0,35.625,2016,1,27,5.62
32.5,34.375,2016,1,27,12.35
32.5,35.0,2016,1,27,7.21
32.5,35.625,2016,1,27,4.5
33.0,34.375,2016,1,27,12.34
33.0,35.0,2016,1,27,8.78
33.0,35.625,2016,1,27,2.53
29.5,34.375,2016,1,28,2.73
29.5,35.0,2016,1,28,4.39
29.5,35.625,2016,1,28,0.28
30.0,34.375,2016,1,28,3.31
30.0,35.0,2016,1,28,3.44
30.0,35.625,2016,1,28,-0.83
30.5,34.375,2016,1,28,3.66
30.5,35.0,2016,1,28,3.55
30.5,35.625,2016,1,28,-1.58
31.0,34.375,2016,1,28,5.33
31.0,35.0,2016,1,28,4.25
31.0,35.625,2016,1,28,2.94
31.5,34.375,2016,1,28,9.92
31.5,35.0,2016,1,28,3.58
31.5,35.625,2016,1,28,6.39
32.0,34.375,2016,1,28,12.37
32.0,35.0,2016,1,28,5.06
32.0,35.625,2016,1,28,4.82
32.5,34.375,2016,1,28,12.8
32.5,35.0,2016,1,28,6.8
32.5,35.625,2016,1,28,4.01
33.0,34.375,2016,1,28,13.1
33.0,35.0,2016,1,28,9.05
33.0,35.625,2016,1,28,1.95
29.5,34.375,2016,1,29,3.07
29.5,35.0,2016,1,29,5.16
29.5,35.625,2016,1,29,1.0
30.0,34.375,2016,1,29,4.06
30.0,35.0,2016,1,29,4.69
30.0,35.625,2016,1,29,0.5
30.5,34.375,2016,1,29,5.13
30.5,35.0,2016,1,29,5.42
30.5,35.625,2016,1,29,0.14
31.0,34.375,2016,1,29,7.21
31.0,35.0,2016,1,29,7.06
31.0,35.625,2016,1,29,4.52
31.5,34.375,2016,1,29,12.4
31.5,35.0,2016,1,29,6.81
31.5,35.625,2016,1,29,8.65
32.0,34.375,2016,1,29,14.16
32.0,35.0,2016,1,29,8.78
32.0,35.625,2016,1,29,8.5
32.5,34.375,2016,1,29,14.38
32.5,35.0,2016,1,29,9.41
32.5,35.625,2016,1,29,6.94
33.0,34.375,2016,1,29,14.34
33.0,35.0,2016,1,29,11.14
33.0,35.625,2016,1,29,5.41
29.5,34.375,2016,1,30,5.6
29.5,35.0,2016,1,30,7.83
29.5,35.625,2016,1,30,3.18
30.0,34.375,2016,1,30,6.38
30.0,35.0,2016,1,30,7.34
30.0,35.625,2016,1,30,2.62
30.5,34.375,2016,1,30,6.95
30.5,35.0,2016,1,30,7.81
30.5,35.625,2016,1,30,2.84
31.0,34.375,2016,1,30,8.97
31.0,35.0,2016,1,30,8.36
31.0,35.625,2016,1,30,6.88
31.5,34.375,2016,1,30,13.3
31.5,35.0,2016,1,30,7.96
31.5,35.625,2016,1,30,10.65
32.0,34.375,2016,1,30,14.98
32.0,35.0,2016,1,30,9.85
32.0,35.625,2016,1,30,10.25
32.5,34.375,2016,1,30,15.37
