-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2016,1,6,0.6
29.5,34.5,2016,1,7,0.72
29.5,35.5,2016,1,7,0.79
30.5,34.5,2016,1,7,0.6
30.5,35.5,2016,1,7,0.68
31.5,34.5,2016,1,7,0.49
31.5,35.5,2016,1,7,0.6
32.5,34.5,2016,1,7,0.4
32.5,35.5,2016,1,7,0.47
29.5,34.5,2016,1,8,0.48
29.5,35.5,2016,1,8,0.56
30.5,34.5,2016,1,8,0.47
30.5,35.5,2016,1,8,0.43
31.5,34.5,2016,1,8,0.36
31.5,35.5,2016,1,8,0.31
32.5,34.5,2016,1,8,0.32
32.5,35.5,2016,1,8,0.28
29.5,34.5,2016,1,9,0.68
29.5,35.5,2016,1,9,0.69
30.5,34.5,2016,1,9,0.64
30.5,35.5,2016,1,9,0.49
31.5,34.5,2016,1,9,0.6
31.5,35.5,2016,1,9,0.54
32.5,34.5,2016,1,9,0.49
32.5,35.5,2016,1,9,0.42
29.5,34.5,2016,1,10,0.81
29.5,35.5,2016,1,10,0.83
30.5,34.5,2016,1,10,0.73
30.5,35.5,2016,1,10,0.73
31.5,34.5,2016,1,10,0.64
31.5,35.5,2016,1,10,0.66
32.5,34.5,2016,1,10,0.58
32.5,35.5,2016,1,10,0.56
29.5,34.5,2016,1,11,0.81
29.5,35.5,2016,1,11,0.77
30.5,34.5,2016,1,11,0.7
30.5,35.5,2016,1,11,0.71
31.5,34.5,2016,1,11,0.56
31.5,35.5,2016,1,11,0.64
32.5,34.5,2016,1,11,0.46
32.5,35.5,2016,1,11,0.5
29.5,34.5,2016,1,12,0.8
29.5,35.5,2016,1,12,0.79
30.5,34.5,2016,1,12,0.72
30.5,35.5,2016,1,12,0.73
31.5,34.5,2016,1,12,0.65
31.5,35.5,2016,1,12,0.66
32.5,34.5,2016,1,12,0.61
32.5,35.5,2016,1,12,0.6
29.5,34.5,2016,1,13,0.82
29.5,35.5,2016,1,13,0.83
30.5,34.5,2016,1,13,0.76
30.5,35.5,2016,1,13,0.75
31.5,34.5,2016,1,13,0.65
31.5,35.5,2016,1,13,0.67
32.5,34.5,2016,1,13,0.65
32.5,35.5,2016,1,13,0.64
29.5,34.5,2016,1,14,0.87
29.5,35.5,2016,1,14,0.89
30.5,34.5,2016,1,14,0.75
30.5,35.5,2016,1,14,0.8
31.5,34.5,2016,1,14,0.61
31.5,35.5,2016,1,14,0.71
32.5,34.5,2016,1,14,0.46
32.5,35.5,2016,1,14,0.43
29.5,34.5,2016,1,15,0.92
29.5,35.5,2016,1,15,0.93
30.5,34.5,2016,1,15,0.8
30.5,35.5,2016,1,15,0.85
31.5,34.5,2016,1,15,0.65
31.5,35.5,2016,1,15,0.68
32.5,34.5,2016,1,15,0.63
32.5,35.5,2016,1,15,0.61
29.5,34.5,2016,1,16,0.88
29.5,35.5,2016,1,16,0.89
30.5,34.5,2016,1,16,0.79
30.5,35.5,2016,1,16,0.8
31.5,34.5,2016,1,16,0.64
31.5,35.5,2016,1,16,0.68
32.5,34.5,2016,1,16,0.6
32.5,35.5,2016,1,16,0.62
29.5,34.5,2016,1,17,0.93
29.5,35.5,2016,1,17,0.93
30.5,34.5,2016,1,17,0.84
30.5,35.5,2016,1,17,0.83
31.5,34.5,2016,1,17,0.69
31.5,35.5,2016,1,17,0.74
32.5,34.5,2016,1,17,0.68
32.5,35.5,2016,1,17,0.66
29.5,34.5,2016,1,18,0.56
29.5,35.5,2016,1,18,0.76
30.5,34.5,2016,1,18,0.4
30.5,35.5,2016,1,18,0.51
31.5,34.5,2016,1,18,0.33
31.5,35.5,2016,1,18,0.41
32.5,34.5,2016,1,18,0.3
32.5,35.5,2016,1,18,0.32
29.5,34.5,2016,1,19,0.71
29.5,35.5,2016,1,19,0.77
30.5,34.5,2016,1,19,0.65
30.5,35.5,2016,1,19,0.61
31.5,34.5,2016,1,19,0.5
31.5,35.5,2016,1,19,0.42
32.5,34.5,2016,1,19,0.42
32.5,35.5,2016,1,19,0.3
29.5,34.5,2016,1,20,0.84
29.5,35.5,2016,1,20,0.85
30.5,34.5,2016,1,20,0.76
30.5,35.5,2016,1,20,0.77
31.5,34.5,2016,1,20,0.54
31.5,35.5,2016,1,20,0.59
32.5,34.5,2016,1,20,0.43
32.5,35.5,2016,1,20,0.41
29.5,34.5,2016,1,21,0.83
29.5,35.5,2016,1,21,0.78
30.5,34.5,2016,1,21,0.76
30.5,35.5,2016,1,21,0.67
31.5,34.5,2016,1,21,0.64
31.5,35.5,2016,1,21,0.58
32.5,34.5,2016,1,21,0.56
32.5,35.5,2016,1,21,0.53
29.5,34.5,2016,1,22,0.91
29.5,35.5,2016,1,22,0.92
30.5,34.5,2016,1,22,0.75
30.5,35.5,2016,1,22,0.77
31.5,34.5,2016,1,22,0.62
31.5,35.5,2016,1,22,0.64
32.5,34.5,2016,1,22,0.51
32.5,35.5,2016,1,22,0.54
29.5,34.5,2016,1,23,0.66
29.5,35.5,2016,1,23,0.84
30.5,34.5,2016,1,23,0.5
30.5,35.5,2016,1,23,0.55
31.5,34.5,2016,1,23,0.37
31.5,35.5,2016,1,23,0.38
32.5,34.5,2016,1,23,0.44
32.5,35.5,2016,1,23,0.35
29.5,34.5,2016,1,24,0.69
29.5,35.5,2016,1,24,0.87
30.5,34.5,2016,1,24,0.53
30.5,35.5,2016,1,24,0.58
31.5,34.5,2016,1,24,0.42
31.5,35.5,2016,1,24,0.36
32.5,34.5,2016,1,24,0.43
32.5,35.5,2016,1,24,0.38
29.5,34.5,2016,1,25,0.73
29.5,35.5,2016,1,25,0.77
30.5,34.5,2016,1,25,0.55
30.5,35.5,2016,1,25,0.48
31.5,34.5,2016,1,25,0.39
31.5,35.5,2016,1,25,0.31
32.5,34.5,2016,1,25,0.35
32.5,35.5,2016,1,25,0.31
29.5,34.5,2016,1,26,0.62
29.5,35.5,2016,1,26,0.8
30.5,34.5,2016,1,26,0.49
30.5,35.5,2016,1,26,0.56
31.5,34.5,2016,1,26,0.3
31.5,35.5,2016,1,26,0.38
32.5,34.5,2016,1,26,0.35
32.5,35.5,2016,1,26,0.29
29.5,34.5,2016,1,27,0.45
29.5,35.5,2016,1,27,0.54
30.5,34.5,2016,1,27,0.4
30.5,35.5,2016,1,27,0.46
31.5,34.5,2016,1,27,0.35
31.5,35.5,2016,1,27,0.39
32.5,34.5,2016,1,27,0.42
32.5,35.5,2016,1,27,0.47
29.5,34.5,2016,1,28,0.84
29.5,35.5,2016,1,28,0.83
30.5,34.5,2016,1,28,0.72
30.5,35.5,2016,1,28,0.73
31.5,34.5,2016,1,28,0.62
31.5,35.5,2016,1,28,0.64
32.5,34.5,2016,1,28,0.55
32.5,35.5,2016,1,28,0.56
29.5,34.5,2016,1,29,0.78
29.5,35.5,2016,1,29,0.81
30.5,34.5,2016,1,29,0.61
30.5,35.5,2016,1,29,0.67
31.5,34.5,2016,1,29,0.41
31.5,35.5,2016,1,29,0.53
32.5,34.5,2016,1,29,0.44
32.5,35.5,2016,1,29,0.54
29.5,34.5,2016,1,30,0.74
29.5,35.5,2016,1,30,0.82
30.5,34.5,2016,1,30,0.7
30.5,35.5,2016,1,30,0.73
31.5,34.5,2016,1,30,0.63
31.5,35.5,2016,1,30,0.67
32.5,34.5,2016,1,30,0.6
32.5,35.5,2016,1,30,0.62
29.5,34.5,2016,1,31,0.9
29.5,35.5,2016,1,31,0.93
30.5,34.5,2016,1,31,0.8
30.5,35.5,2016,1,31,0.82
31.5,34.5,2016,1,31,0.71
31.5,35.5,2016,1,31,0.73
32.5,34.5,2016,1,31,0.67
32.5,35.5,2016,1,31,0.66
29.5,34.5,2016,2,1,0.96
29.5,35.5,2016,2,1,0.99
30.5,34.5,2016,2,1,0.87
30.5,35.5,2016,2,1,0.91
31.5,34.5,2016,2,1,0.78
31.5,35.5,2016,2,1,0.79
32.5,34.5,2016,2,1,0.68
32.5,35.5,2016,2,1,0.69
29.5,34.5,2016,2,2,0.75
29.5,35.5,2016,2,2,0.93
30.5,34.5,2016,2,2,0.75
30.5,35.5,2016,2,2,0.81
31.5,34.5,2016,2,2,0.64
31.5,35.5,2016,2,2,0.66
32.5,34.5,2016,2,2,0.6
32.5,35.5,2016,2,2,0.55
29.5,34.5,2016,2,3,0.9
29.5,35.5,2016,2,3,0.97
30.5,34.5,2016,2,3,0.87
30.5,35.5,2016,2,3,0.88
31.5,34.5,2016,2,3,0.75
31.5,35.5,2016,2,3,0.78
32.5,34.5,2016,2,3,0.69
32.5,35.5,2016,2,3,0.71
29.5,34.5,2016,2,4,1.05
29.5,35.5,2016,2,4,1.06
30.5,34.5,2016,2,4,0.98
30.5,35.5,2016,2,4,0.98
31.5,34.5,2016,2,4,0.83
31.5,35.5,2016,2,4,0.88
32.5,34.5,2016,2,4,0.81
32.5,35.5,2016,2,4,0.79
29.5,34.5,2016,2,5,0.94
29.5,35.5,2016,2,5,0.87
30.5,34.5,2016,2,5,0.91
30.5,35.5,2016,2,5,0.89
31.5,34.5,2016,2,5,0.89
31.5,35.5,2016,2,5,0.91
32.5,34.5,2016,2,5,0.84
32.5,35.5,2016,2,5,0.88
29.5,34.5,2016,2,6,0.95
29.5,35.5,2016,2,6,1.1
30.5,34.5,2016,2,6,0.85
30.5,35.5,2016,2,6,0.81
31.5,34.5,2016,2,6,0.69
31.5,35.5,2016,2,6,0.63
32.5,34.5,2016,2,6,0.45
32.5,35.5,2016,2,6,0.41
29.5,34.5,2016,2,7,0.99
29.5,35.5,2016,2,7,0.98
30.5,34.5,2016,2,7,0.82
30.5,35.5,2016,2,7,0.75
31.5,34.5,2016,2,7,0.56
31.5,35.5,2016,2,7,0.46
32.5,34.5,2016,2,7,0.51
32.5,35.5,2016,2,7,0.44
29.5,34.5,2016,2,8,1.1
29.5,35.5,2016,2,8,1.14
30.5,34.5,2016,2,8,0.87
30.5,35.5,2016,2,8,0.79
31.5,34.5,2016,2,8,0.62
31.5,35.5,2016,2,8,0.58
32.5,34.5,2016,2,8,0.6
32.5,35.5,2016,2,8,0.52
29.5,34.5,2016,2,9,1.04
29.5,35.5,2016,2,9,1.08
30.5,34.5,2016,2,9,0.87
30.5,35.5,2016,2,9,0.93
31.5,34.5,2016,2,9,0.75
31.5,35.5,2016,2,9,0.81
32.5,34.5,2016,2,9,0.6
32.5,35.5,2016,2,9,0.66
29.5,34.5,2016,2,10,0.76
29.5,35.5,2016,2,10,0.92
30.5,34.5,2016,2,10,0.6
30.5,35.5,2016,2,10,0.7
31.5,34.5,2016,2,10,0.62
31.5,35.5,2016,2,10,0.66
32.5,34.5,2016,2,10,0.67
32.5,35.5,2016,2,10,0.67
29.5,34.5,2016,2,11,0.87
29.5,35.5,2016,2,11,0.88
30.5,34.5,2016,2,11,0.87
30.5,35.5,2016,2,11,0.88
31.5,34.5,2016,2,11,0.81
31.5,35.5,2016,2,11,0.77
32.5,34.5,2016,2,11,0.73
32.5,35.5,2016,2,11,0.68
29.5,34.5,2016,2,12,1.12
29.5,35.5,2016,2,12,1.11
30.5,34.5,2016,2,12,1.03
30.5,35.5,2016,2,12,1.05
31.5,34.5,2016,2,12,0.92
31.5,35.5,2016,2,12,0.97
32.5,34.5,2016,2,12,0.82
32.5,35.5,2016,2,12,0.85
29.5,34.5,2016,2,13,1.15
29.5,35.5,2016,2,13,1.17
30.5,34.5,2016,2,13,1.03
30.5,35.5,2016,2,13,1.02
31.5,34.5,2016,2,13,0.88
31.5,35.5,2016,2,13,0.9
32.5,34.5,2016,2,13,0.85
32.5,35.5,2016,2,13,0.86
29.5,34.5,2016,2,14,1.27
29.5,35.5,2016,2,14,1.26
30.5,34.5,2016,2,14,1.02
30.5,35.5,2016,2,14,1.03
31.5,34.5,2016,2,14,0.89
31.5,35.5,2016,2,14,0.89
32.5,34.5,2016,2,14,0.81
32.5,35.5,2016,2,14,0.83
29.5,34.5,2016,2,15,1.27
29.5,35.5,2016,2,15,1.27
30.5,34.5,2016,2,15,1.13
30.5,35.5,2016,2,15,1.12
31.5,34.5,2016,2,15,0.95
31.5,35.5,2016,2,15,0.98
32.5,34.5,2016,2,15,0.95
32.5,35.5,2016,2,15,0.92
29.5,34.5,2016,2,16,1.4
29.5,35.5,2016,2,16,1.4
30.5,34.5,2016,2,16,1.3
30.5,35.5,2016,2,16,1.28
31.5,34.5,2016,2,16,1.09
31.5,35.5,2016,2,16,1.09
32.5,34.5,2016,2,16,1.04
32.5,35.5,2016,2,16,0.99
29.5,34.5,2016,2,17,1.37
29.5,35.5,2016,2,17,1.39
30.5,34.5,2016,2,17,1.31
30.5,35.5,2016,2,17,1.32
31.5,34.5,2016,2,17,1.18
31.5,35.5,2016,2,17,1.21
32.5,34.5,2016,2,17,1.12
32.5,35.5,2016,2,17,1.12
29.5,34.5,2016,2,18,1.27
29.5,35.5,2016,2,18,1.34
30.5,34.5,2016,2,18,1.27
30.5,35.5,2016,2,18,1.21
31.5,34.5,2016,2,18,1.18
31.5,35.5,2016,2,18,1.05
32.5,34.5,2016,2,18,1.07
32.5,35.5,2016,2,18,1.02
29.5,34.5,2016,2,19,1.36
29.5,35.5,2016,2,19,1.39
30.5,34.5,2016,2,19,1.24
30.5,35.5,2016,2,19,1.33
31.5,34.5,2016,2,19,1.12
31.5,35.5,2016,2,19,1.21
32.5,34.5,2016,2,19,1.12
32.5,35.5,2016,2,19,1.11
29.5,34.5,2016,2,20,1.49
29.5,35.5,2016,2,20,1.52
30.5,34.5,2016,2,20,1.34
30.5,35.5,2016,2,20,1.44
31.5,34.5,2016,2,20,1.28
31.5,35.5,2016,2,20,1.33
32.5,34.5,2016,2,20,1.2
32.5,35.5,2016,2,20,1.11
29.5,34.5,2016,2,21,1.42
29.5,35.5,2016,2,21,1.46
30.5,34.5,2016,2,21,1.19
30.5,35.5,2016,2,21,1.26
31.5,34.5,2016,2,21,1.06
31.5,35.5,2016,2,21,0.98
32.5,34.5,2016,2,21,0.83
32.5,35.5,2016,2,21,0.76
29.5,34.5,2016,2,22,0.61
29.5,35.5,2016,2,22,0.49
30.5,34.5,2016,2,22,0.63
30.5,35.5,2016,2,22,0.55
31.5,34.5,2016,2,22,0.58
31.5,35.5,2016,2,22,0.47
32.5,34.5,2016,2,22,0.62
32.5,35.5,2016,2,22,0.5
29.5,34.5,2016,2,23,1.11
29.5,35.5,2016,2,23,1.06
30.5,34.5,2016,2,23,0.97
30.5,35.5,2016,2,23,0.68
31.5,34.5,2016,2,23,0.81
31.5,35.5,2016,2,23,0.52
32.5,34.5,2016,2,23,0.79
32.5,35.5,2016,2,23,0.53
29.5,34.5,2016,2,24,1.36
29.5,35.5,2016,2,24,1.36
30.5,34.5,2016,2,24,1.32
30.5,35.5,2016,2,24,1.27
31.5,34.5,2016,2,24,1.22
31.5,35.5,2016,2,24,1.19
32.5,34.5,2016,2,24,1.13
32.5,35.5,2016,2,24,1.06
29.5,34.5,2016,2,25,1.46
29.5,35.5,2016,2,25,1.5
30.5,34.5,2016,2,25,1.33
30.5,35.5,2016,2,25,1.34
31.5,34.5,2016,2,25,1.21
31.5,35.5,2016,2,25,1.23
32.5,34.5,2016,2,25,1.17
32.5,35.5,2016,2,25,1.18
29.5,34.5,2016,2,26,1.44
29.5,35.5,2016,2,26,1.47
30.5,34.5,2016,2,26,1.36
30.5,35.5,2016,2,26,1.33
31.5,34.5,2016,2,26,1.24
31.5,35.5,2016,2,26,1.21
32.5,34.5,2016,2,26,1.2
32.5,35.5,2016,2,26,1.14
29.5,34.5,2016,2,27,1.51
29.5,35.5,2016,2,27,1.54
30.5,34.5,2016,2,27,1.35
30.5,35.5,2016,2,27,1.41
31.5,34.5,2016,2,27,1.2
31.5,35.5,2016,2,27,1.07
32.5,34.5,2016,2,27,1.13
32.5,35.5,2016,2,27,1.15
29.5,34.5,2016,2,28,1.62
29.5,35.5,2016,2,28,1.67
30.5,34.5,2016,2,28,1.54
30.5,35.5,2016,2,28,1.54
31.5,34.5,2016,2,28,1.4
31.5,35.5,2016,2,28,1.42
32.5,34.5,2016,2,28,1.28
32.5,35.5,2016,2,28,1.27
29.5,34.5,2016,2,29,1.62
29.5,35.5,2016,2,29,1.74
30.5,34.5,2016,2,29,1.63
30.5,35.5,2016,2,29,1.64
31.5,34.5,2016,2,29,1.5
31.5,35.5,2016,2,29,1.5
32.5,34.5,2016,2,29,1.41
32.5,35.5,2016,2,29,1.38
29.5,34.5,2016,3,1,1.78
29.5,35.5,2016,3,1,1.92
30.5,34.5,2016,3,1,1.7
30.5,35.5,2016,3,1,1.76
31.5,34.5,2016,3,1,1.52
31.5,35.5,2016,3,1,1.58
32.5,34.5,2016,3,1,1.44
32.5,35.5,2016,3,1,1.43
29.5,34.5,2016,3,2,1.4
29.5,35.5,2016,3,2,1.6
30.5,34.5,2016,3,2,1.35
30.5,35.5,2016,3,2,1.47
31.5,34.5,2016,3,2,1.33
31.5,35.5,2016,3,2,1.44
32.5,34.5,2016,3,2,1.31
32.5,35.5,2016,3,2,1.39
29.5,34.5,2016,3,3,1.38
29.5,35.5,2016,3,3,1.53
30.5,34.5,2016,3,3,1.2
30.5,35.5,2016,3,3,1.08
31.5,34.5,2016,3,3,0.96
31.5,35.5,2016,3,3,0.69
32.5,34.5,2016,3,3,0.97
32.5,35.5,2016,3,3,0.64
29.5,34.5,2016,3,4,1.77
29.5,35.5,2016,3,4,1.79
30.5,34.5,2016,3,4,1.55
30.5,35.5,2016,3,4,1.69
31.5,34.5,2016,3,4,1.4
31.5,35.5,2016,3,4,1.48
32.5,34.5,2016,3,4,1.24
32.5,35.5,2016,3,4,1.32
29.5,34.5,2016,3,5,1.59
29.5,35.5,2016,3,5,1.59
30.5,34.5,2016,3,5,1.39
30.5,35.5,2016,3,5,1.44
31.5,34.5,2016,3,5,1.25
31.5,35.5,2016,3,5,1.3
32.5,34.5,2016,3,5,1.19
32.5,35.5,2016,3,5,1.14
29.5,34.5,2016,3,6,1.43
29.5,35.5,2016,3,6,1.41
30.5,34.5,2016,3,6,1.36
30.5,35.5,2016,3,6,1.33
31.5,34.5,2016,3,6,1.2
31.5,35.5,2016,3,6,1.24
32.5,34.5,2016,3,6,1.11
32.5,35.5,2016,3,6,1.16
29.5,34.5,2016,3,7,1.46
29.5,35.5,2016,3,7,1.43
30.5,34.5,2016,3,7,1.38
30.5,35.5,2016,3,7,1.37
31.5,34.5,2016,3,7,1.28
31.5,35.5,2016,3,7,1.24
32.5,34.5,2016,3,7,1.23
32.5,35.5,2016,3,7,1.2
29.5,34.5,2016,3,8,1.55
29.5,35.5,2016,3,8,1.61
30.5,34.5,2016,3,8,1.38
30.5,35.5,2016,3,8,1.38
31.5,34.5,2016,3,8,1.28
31.5,35.5,2016,3,8,1.25
32.5,34.5,2016,3,8,1.15
32.5,35.5,2016,3,8,1.12
29.5,34.5,2016,3,9,1.62
29.5,35.5,2016,3,9,1.61
30.5,34.5,2016,3,9,1.41
30.5,35.5,2016,3,9,1.29
31.5,34.5,2016,3,9,1.17
31.5,35.5,2016,3,9,1.13
32.5,34.5,2016,3,9,1.08
32.5,35.5,2016,3,9,1.08
29.5,34.5,2016,3,10,1.73
29.5,35.5,2016,3,10,1.79
30.5,34.5,2016,3,10,1.55
30.5,35.5,2016,3,10,1.6
31.5,34.5,2016,3,10,1.4
31.5,35.5,2016,3,10,1.41
32.5,34.5,2016,3,10,1.31
32.5,35.5,2016,3,10,1.27
29.5,34.5,2016,3,11,1.77
29.5,35.5,2016,3,11,1.78
30.5,34.5,2016,3,11,1.7
30.5,35.5,2016,3,11,1.75
31.5,34.5,2016,3,11,1.56
31.5,35.5,2016,3,11,1.59
32.5,34.5,2016,3,11,1.48
32.5,35.5,2016,3,11,1.49
29.5,34.5,2016,3,12,1.6
29.5,35.5,2016,3,12,1.61
30.5,34.5,2016,3,12,1.51
30.5,35.5,2016,3,12,1.61
31.5,34.5,2016,3,12,1.4
31.5,35.5,2016,3,12,1.45
32.5,34.5,2016,3,12,1.4
32.5,35.5,2016,3,12,1.45
29.5,34.5,2016,3,13,0.8
29.5,35.5,2016,3,13,1.02
30.5,34.5,2016,3,13,0.83
30.5,35.5,2016,3,13,1.05
31.5,34.5,2016,3,13,0.93
31.5,35.5,2016,3,13,0.86
32.5,34.5,2016,3,13,1.16
32.5,35.5,2016,3,13,1.18
29.5,34.5,2016,3,14,1.76
29.5,35.5,2016,3,14,1.58
30.5,34.5,2016,3,14,1.73
30.5,35.5,2016,3,14,1.46
31.5,34.5,2016,3,14,1.55
31.5,35.5,2016,3,14,1.36
32.5,34.5,2016,3,14,1.49
32.5,35.5,2016,3,14,1.33
29.5,34.5,2016,3,15,1.63
29.5,35.5,2016,3,15,1.78
30.5,34.5,2016,3,15,1.5
30.5,35.5,2016,3,15,1.33
31.5,34.5,2016,3,15,1.35
31.5,35.5,2016,3,15,1.07
32.5,34.5,2016,3,15,1.25
32.5,35.5,2016,3,15,0.98
29.5,34.5,2016,3,16,1.98
29.5,35.5,2016,3,16,1.97
30.5,34.5,2016,3,16,1.69
30.5,35.5,2016,3,16,1.72
31.5,34.5,2016,3,16,1.38
31.5,35.5,2016,3,16,1.13
32.5,34.5,2016,3,16,1.44
32.5,35.5,2016,3,16,1.24
29.5,34.5,2016,3,17,2.25
29.5,35.5,2016,3,17,2.31
30.5,34.5,2016,3,17,1.78
30.5,35.5,2016,3,17,1.65
31.5,34.5,2016,3,17,1.55
31.5,35.5,2016,3,17,1.36
32.5,34.5,2016,3,17,1.56
32.5,35.5,2016,3,17,1.3
29.5,34.5,2016,3,18,2.3
29.5,35.5,2016,3,18,2.36
30.5,34.5,2016,3,18,2.14
30.5,35.5,2016,3,18,2.17
31.5,34.5,2016,3,18,1.91
31.5,35.5,2016,3,18,1.9
32.5,34.5,2016,3,18,1.69
32.5,35.5,2016,3,18,1.58
29.5,34.5,2016,3,19,1.92
29.5,35.5,2016,3,19,1.95
30.5,34.5,2016,3,19,1.76
30.5,35.5,2016,3,19,1.79
31.5,34.5,2016,3,19,1.59
31.5,35.5,2016,3,19,1.66
32.5,34.5,2016,3,19,1.46
32.5,35.5,2016,3,19,1.54
29.5,34.5,2016,3,20,1.72
29.5,35.5,2016,3,20,1.73
30.5,34.5,2016,3,20,1.6
30.5,35.5,2016,3,20,1.5
31.5,34.5,2016,3,20,1.5
31.5,35.5,2016,3,20,1.28
32.5,34.5,2016,3,20,1.56
32.5,35.5,2016,3,20,1.34
29.5,34.5,2016,3,21,1.77
29.5,35.5,2016,3,21,1.81
30.5,34.5,2016,3,21,1.48
30.5,35.5,2016,3,21,1.58
31.5,34.5,2016,3,21,1.27
31.5,35.5,2016,3,21,1.17
32.5,34.5,2016,3,21,1.3
32.5,35.5,2016,3,21,1.14
29.5,34.5,2016,3,22,1.81
29.5,35.5,2016,3,22,1.54
30.5,34.5,2016,3,22,1.66
30.5,35.5,2016,3,22,1.59
31.5,34.5,2016,3,22,1.55
31.5,35.5,2016,3,22,1.5
32.5,34.5,2016,3,22,1.44
32.5,35.5,2016,3,22,1.38
29.5,34.5,2016,3,23,1.71
29.5,35.5,2016,3,23,1.86
30.5,34.5,2016,3,23,1.7
30.5,35.5,2016,3,23,1.74
31.5,34.5,2016,3,23,1.58
31.5,35.5,2016,3,23,1.6
32.5,34.5,2016,3,23,1.47
32.5,35.5,2016,3,23,1.46
29.5,34.5,2016,3,24,1.57
29.5,35.5,2016,3,24,1.59
30.5,34.5,2016,3,24,1.29
30.5,35.5,2016,3,24,1.36
31.5,34.5,2016,3,24,1.2
31.5,35.5,2016,3,24,1.33
32.5,34.5,2016,3,24,1.11
32.5,35.5,2016,3,24,1.21
29.5,34.5,2016,3,25,1.14
29.5,35.5,2016,3,25,1.31
30.5,34.5,2016,3,25,1.18
30.5,35.5,2016,3,25,1.28
31.5,34.5,2016,3,25,1.09
31.5,35.5,2016,3,25,1.21
32.5,34.5,2016,3,25,1.15
32.5,35.5,2016,3,25,1.2
29.5,34.5,2016,3,26,0.58
29.5,35.5,2016,3,26,0.61
30.5,34.5,2016,3,26,0.43
30.5,35.5,2016,3,26,0.42
31.5,34.5,2016,3,26,0.45
31.5,35.5,2016,3,26,0.4
32.5,34.5,2016,3,26,0.69
32.5,35.5,2016,3,26,0.67
29.5,34.5,2016,3,27,1.52
29.5,35.5,2016,3,27,1.65
30.5,34.5,2016,3,27,1.18
30.5,35.5,2016,3,27,1.25
31.5,34.5,2016,3,27,1.16
31.5,35.5,2016,3,27,1.11
32.5,34.5,2016,3,27,1.32
32.5,35.5,2016,3,27,1.18
29.5,34.5,2016,3,28,1.75
29.5,35.5,2016,3,28,1.94
30.5,34.5,2016,3,28,1.3
30.5,35.5,2016,3,28,1.28
31.5,34.5,2016,3,28,1.24
31.5,35.5,2016,3,28,0.91
32.5,34.5,2016,3,28,1.4
32.5,35.5,2016,3,28,1.11
29.5,34.5,2016,3,29,2.13
29.5,35.5,2016,3,29,2.19
30.5,34.5,2016,3,29,1.78
30.5,35.5,2016,3,29,1.77
31.5,34.5,2016,3,29,1.65
31.5,35.5,2016,3,29,1.46
32.5,34.5,2016,3,29,1.67
