-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2016,1,5,65.5
32.5,35.0,2016,1,5,74.57
32.5,35.625,2016,1,5,78.09
33.0,34.375,2016,1,5,67.37
33.0,35.0,2016,1,5,73.95
33.0,35.625,2016,1,5,83.01
29.5,34.375,2016,1,6,40.33
29.5,35.0,2016,1,6,40.02
29.5,35.625,2016,1,6,41.59
30.0,34.375,2016,1,6,43.24
30.0,35.0,2016,1,6,45.73
30.0,35.625,2016,1,6,51.23
30.5,34.375,2016,1,6,47.27
30.5,35.0,2016,1,6,49.99
30.5,35.625,2016,1,6,57.36
31.0,34.375,2016,1,6,49.51
31.0,35.0,2016,1,6,51.65
31.0,35.625,2016,1,6,54.79
31.5,34.375,2016,1,6,57.39
31.5,35.0,2016,1,6,60.06
31.5,35.625,2016,1,6,54.37
32.0,34.375,2016,1,6,64.18
32.0,35.0,2016,1,6,69.15
32.0,35.625,2016,1,6,58.69
32.5,34.375,2016,1,6,66.39
32.5,35.0,2016,1,6,71.38
32.5,35.625,2016,1,6,66.47
33.0,34.375,2016,1,6,69.13
33.0,35.0,2016,1,6,73.08
33.0,35.625,2016,1,6,72.31
29.5,34.375,2016,1,7,32.98
29.5,35.0,2016,1,7,41.22
29.5,35.625,2016,1,7,37.63
30.0,34.375,2016,1,7,37.76
30.0,35.0,2016,1,7,43.91
30.0,35.625,2016,1,7,45.13
30.5,34.375,2016,1,7,45.69
30.5,35.0,2016,1,7,49.05
30.5,35.625,2016,1,7,53.58
31.0,34.375,2016,1,7,47.33
31.0,35.0,2016,1,7,51.86
31.0,35.625,2016,1,7,55.72
31.5,34.375,2016,1,7,58.62
31.5,35.0,2016,1,7,59.96
31.5,35.625,2016,1,7,53.14
32.0,34.375,2016,1,7,68.1
32.0,35.0,2016,1,7,66.67
32.0,35.625,2016,1,7,57.8
32.5,34.375,2016,1,7,72.69
32.5,35.0,2016,1,7,67.92
32.5,35.625,2016,1,7,62.33
33.0,34.375,2016,1,7,75.69
33.0,35.0,2016,1,7,68.02
33.0,35.625,2016,1,7,67.3
29.5,34.375,2016,1,8,63.49
29.5,35.0,2016,1,8,62.05
29.5,35.625,2016,1,8,62.23
30.0,34.375,2016,1,8,66.33
30.0,35.0,2016,1,8,64.42
30.0,35.625,2016,1,8,71.59
30.5,34.375,2016,1,8,70.62
30.5,35.0,2016,1,8,69.32
30.5,35.625,2016,1,8,79.08
31.0,34.375,2016,1,8,71.17
31.0,35.0,2016,1,8,73.04
31.0,35.625,2016,1,8,74.0
31.5,34.375,2016,1,8,76.47
31.5,35.0,2016,1,8,81.95
31.5,35.625,2016,1,8,71.28
32.0,34.375,2016,1,8,74.73
32.0,35.0,2016,1,8,86.92
32.0,35.625,2016,1,8,79.37
32.5,34.375,2016,1,8,72.42
32.5,35.0,2016,1,8,78.95
32.5,35.625,2016,1,8,85.74
33.0,34.375,2016,1,8,71.9
33.0,35.0,2016,1,8,76.85
33.0,35.625,2016,1,8,88.45
29.5,34.375,2016,1,9,79.65
29.5,35.0,2016,1,9,79.04
29.5,35.625,2016,1,9,82.68
30.0,34.375,2016,1,9,80.18
30.0,35.0,2016,1,9,80.17
30.0,35.625,2016,1,9,88.05
30.5,34.375,2016,1,9,82.17
30.5,35.0,2016,1,9,81.67
30.5,35.625,2016,1,9,91.05
31.0,34.375,2016,1,9,78.85
31.0,35.0,2016,1,9,78.88
31.0,35.625,2016,1,9,82.85
31.5,34.375,2016,1,9,67.22
31.5,35.0,2016,1,9,77.63
31.5,35.625,2016,1,9,73.44
32.0,34.375,2016,1,9,64.59
32.0,35.0,2016,1,9,73.47
32.0,35.625,2016,1,9,72.37
32.5,34.375,2016,1,9,65.28
32.5,35.0,2016,1,9,70.17
32.5,35.625,2016,1,9,78.36
33.0,34.375,2016,1,9,67.17
33.0,35.0,2016,1,9,69.54
33.0,35.625,2016,1,9,77.6
29.5,34.375,2016,1,10,70.31
29.5,35.0,2016,1,10,64.3
29.5,35.625,2016,1,10,70.97
30.0,34.375,2016,1,10,72.48
30.0,35.0,2016,1,10,68.0
30.0,35.625,2016,1,10,71.55
30.5,34.375,2016,1,10,76.61
30.5,35.0,2016,1,10,72.54
30.5,35.625,2016,1,10,74.46
31.0,34.375,2016,1,10,73.26
31.0,35.0,2016,1,10,72.04
31.0,35.625,2016,1,10,71.77
31.5,34.375,2016,1,10,63.21
31.5,35.0,2016,1,10,73.49
31.5,35.625,2016,1,10,69.11
32.0,34.375,2016,1,10,60.16
32.0,35.0,2016,1,10,68.29
32.0,35.625,2016,1,10,68.93
32.5,34.375,2016,1,10,59.76
32.5,35.0,2016,1,10,64.18
32.5,35.625,2016,1,10,70.04
33.0,34.375,2016,1,10,61.07
33.0,35.0,2016,1,10,64.05
33.0,35.625,2016,1,10,71.78
29.5,34.375,2016,1,11,57.91
29.5,35.0,2016,1,11,50.3
29.5,35.625,2016,1,11,56.19
30.0,34.375,2016,1,11,65.86
30.0,35.0,2016,1,11,55.65
30.0,35.625,2016,1,11,61.75
30.5,34.375,2016,1,11,68.89
30.5,35.0,2016,1,11,63.44
30.5,35.625,2016,1,11,64.03
31.0,34.375,2016,1,11,72.39
31.0,35.0,2016,1,11,68.18
31.0,35.625,2016,1,11,58.03
31.5,34.375,2016,1,11,72.41
31.5,35.0,2016,1,11,74.94
31.5,35.625,2016,1,11,59.96
32.0,34.375,2016,1,11,66.56
32.0,35.0,2016,1,11,78.76
32.0,35.625,2016,1,11,64.82
32.5,34.375,2016,1,11,67.0
32.5,35.0,2016,1,11,70.99
32.5,35.625,2016,1,11,69.94
33.0,34.375,2016,1,11,66.81
33.0,35.0,2016,1,11,66.38
33.0,35.625,2016,1,11,64.87
29.5,34.375,2016,1,12,68.61
29.5,35.0,2016,1,12,57.65
29.5,35.625,2016,1,12,56.5
30.0,34.375,2016,1,12,71.39
30.0,35.0,2016,1,12,65.18
30.0,35.625,2016,1,12,61.46
30.5,34.375,2016,1,12,76.94
30.5,35.0,2016,1,12,69.93
30.5,35.625,2016,1,12,67.33
31.0,34.375,2016,1,12,81.17
31.0,35.0,2016,1,12,76.09
31.0,35.625,2016,1,12,60.4
31.5,34.375,2016,1,12,73.29
31.5,35.0,2016,1,12,80.54
31.5,35.625,2016,1,12,58.3
32.0,34.375,2016,1,12,71.58
32.0,35.0,2016,1,12,79.05
32.0,35.625,2016,1,12,66.75
32.5,34.375,2016,1,12,73.7
32.5,35.0,2016,1,12,77.39
32.5,35.625,2016,1,12,75.78
33.0,34.375,2016,1,12,76.04
33.0,35.0,2016,1,12,73.56
33.0,35.625,2016,1,12,76.29
29.5,34.375,2016,1,13,50.07
29.5,35.0,2016,1,13,40.04
29.5,35.625,2016,1,13,48.8
30.0,34.375,2016,1,13,53.9
30.0,35.0,2016,1,13,46.49
30.0,35.625,2016,1,13,54.32
30.5,34.375,2016,1,13,61.64
30.5,35.0,2016,1,13,58.64
30.5,35.625,2016,1,13,56.55
31.0,34.375,2016,1,13,74.0
31.0,35.0,2016,1,13,66.42
31.0,35.625,2016,1,13,51.99
31.5,34.375,2016,1,13,76.79
31.5,35.0,2016,1,13,74.14
31.5,35.625,2016,1,13,52.37
32.0,34.375,2016,1,13,73.74
32.0,35.0,2016,1,13,77.89
32.0,35.625,2016,1,13,57.73
32.5,34.375,2016,1,13,73.78
32.5,35.0,2016,1,13,72.93
32.5,35.625,2016,1,13,64.57
33.0,34.375,2016,1,13,73.22
33.0,35.0,2016,1,13,69.18
33.0,35.625,2016,1,13,60.99
29.5,34.375,2016,1,14,65.36
29.5,35.0,2016,1,14,57.94
29.5,35.625,2016,1,14,48.27
30.0,34.375,2016,1,14,68.52
30.0,35.0,2016,1,14,64.78
30.0,35.625,2016,1,14,58.22
30.5,34.375,2016,1,14,73.17
30.5,35.0,2016,1,14,72.97
30.5,35.625,2016,1,14,66.58
31.0,34.375,2016,1,14,81.58
31.0,35.0,2016,1,14,82.31
31.0,35.625,2016,1,14,70.29
31.5,34.375,2016,1,14,81.48
31.5,35.0,2016,1,14,87.98
31.5,35.625,2016,1,14,74.99
32.0,34.375,2016,1,14,76.37
32.0,35.0,2016,1,14,88.86
32.0,35.625,2016,1,14,73.83
32.5,34.375,2016,1,14,75.24
32.5,35.0,2016,1,14,85.16
32.5,35.625,2016,1,14,79.86
33.0,34.375,2016,1,14,75.27
33.0,35.0,2016,1,14,81.99
33.0,35.625,2016,1,14,82.97
29.5,34.375,2016,1,15,77.06
29.5,35.0,2016,1,15,70.93
29.5,35.625,2016,1,15,75.18
30.0,34.375,2016,1,15,77.85
30.0,35.0,2016,1,15,74.72
30.0,35.625,2016,1,15,77.55
30.5,34.375,2016,1,15,80.73
30.5,35.0,2016,1,15,79.99
30.5,35.625,2016,1,15,81.56
31.0,34.375,2016,1,15,76.95
31.0,35.0,2016,1,15,79.31
31.0,35.625,2016,1,15,77.19
31.5,34.375,2016,1,15,67.7
31.5,35.0,2016,1,15,80.81
31.5,35.625,2016,1,15,71.18
32.0,34.375,2016,1,15,63.78
32.0,35.0,2016,1,15,75.43
32.0,35.625,2016,1,15,73.52
32.5,34.375,2016,1,15,61.07
32.5,35.0,2016,1,15,68.77
32.5,35.625,2016,1,15,73.96
33.0,34.375,2016,1,15,56.6
33.0,35.0,2016,1,15,63.23
33.0,35.625,2016,1,15,72.58
29.5,34.375,2016,1,16,57.82
29.5,35.0,2016,1,16,50.68
29.5,35.625,2016,1,16,64.45
30.0,34.375,2016,1,16,58.92
30.0,35.0,2016,1,16,53.66
30.0,35.625,2016,1,16,67.39
30.5,34.375,2016,1,16,66.05
30.5,35.0,2016,1,16,63.5
30.5,35.625,2016,1,16,67.08
31.0,34.375,2016,1,16,71.29
31.0,35.0,2016,1,16,65.92
31.0,35.625,2016,1,16,62.53
31.5,34.375,2016,1,16,67.52
31.5,35.0,2016,1,16,69.5
31.5,35.625,2016,1,16,57.87
32.0,34.375,2016,1,16,62.04
32.0,35.0,2016,1,16,72.43
32.0,35.625,2016,1,16,59.42
32.5,34.375,2016,1,16,63.26
32.5,35.0,2016,1,16,68.85
32.5,35.625,2016,1,16,63.67
33.0,34.375,2016,1,16,64.53
33.0,35.0,2016,1,16,63.73
33.0,35.625,2016,1,16,62.34
29.5,34.375,2016,1,17,46.35
29.5,35.0,2016,1,17,47.98
29.5,35.625,2016,1,17,46.32
30.0,34.375,2016,1,17,43.51
30.0,35.0,2016,1,17,47.93
30.0,35.625,2016,1,17,54.32
30.5,34.375,2016,1,17,47.99
30.5,35.0,2016,1,17,56.49
30.5,35.625,2016,1,17,58.26
31.0,34.375,2016,1,17,52.44
31.0,35.0,2016,1,17,59.81
31.0,35.625,2016,1,17,55.89
31.5,34.375,2016,1,17,61.91
31.5,35.0,2016,1,17,62.46
31.5,35.625,2016,1,17,54.74
32.0,34.375,2016,1,17,66.55
32.0,35.0,2016,1,17,69.6
32.0,35.625,2016,1,17,56.49
32.5,34.375,2016,1,17,70.99
32.5,35.0,2016,1,17,70.85
32.5,35.625,2016,1,17,59.71
33.0,34.375,2016,1,17,73.79
33.0,35.0,2016,1,17,67.85
33.0,35.625,2016,1,17,61.26
29.5,34.375,2016,1,18,54.55
29.5,35.0,2016,1,18,56.33
29.5,35.625,2016,1,18,52.6
30.0,34.375,2016,1,18,53.28
30.0,35.0,2016,1,18,57.37
30.0,35.625,2016,1,18,63.51
30.5,34.375,2016,1,18,54.6
30.5,35.0,2016,1,18,58.58
30.5,35.625,2016,1,18,71.81
31.0,34.375,2016,1,18,51.97
31.0,35.0,2016,1,18,60.08
31.0,35.625,2016,1,18,64.98
31.5,34.375,2016,1,18,59.45
31.5,35.0,2016,1,18,63.49
31.5,35.625,2016,1,18,57.8
32.0,34.375,2016,1,18,65.22
32.0,35.0,2016,1,18,68.68
32.0,35.625,2016,1,18,62.41
32.5,34.375,2016,1,18,67.81
32.5,35.0,2016,1,18,68.08
32.5,35.625,2016,1,18,67.27
33.0,34.375,2016,1,18,69.97
33.0,35.0,2016,1,18,70.33
33.0,35.625,2016,1,18,71.93
29.5,34.375,2016,1,19,63.46
29.5,35.0,2016,1,19,60.08
29.5,35.625,2016,1,19,64.45
30.0,34.375,2016,1,19,64.28
30.0,35.0,2016,1,19,60.27
30.0,35.625,2016,1,19,72.35
30.5,34.375,2016,1,19,68.93
30.5,35.0,2016,1,19,64.22
30.5,35.625,2016,1,19,78.2
31.0,34.375,2016,1,19,67.35
31.0,35.0,2016,1,19,69.91
31.0,35.625,2016,1,19,71.33
31.5,34.375,2016,1,19,71.96
31.5,35.0,2016,1,19,76.8
31.5,35.625,2016,1,19,67.13
32.0,34.375,2016,1,19,71.87
32.0,35.0,2016,1,19,82.01
32.0,35.625,2016,1,19,73.99
32.5,34.375,2016,1,19,71.54
32.5,35.0,2016,1,19,77.01
32.5,35.625,2016,1,19,81.46
33.0,34.375,2016,1,19,71.5
33.0,35.0,2016,1,19,75.81
33.0,35.625,2016,1,19,88.06
29.5,34.375,2016,1,20,74.37
29.5,35.0,2016,1,20,63.63
29.5,35.625,2016,1,20,66.93
30.0,34.375,2016,1,20,73.58
30.0,35.0,2016,1,20,68.08
30.0,35.625,2016,1,20,71.91
30.5,34.375,2016,1,20,79.92
30.5,35.0,2016,1,20,76.74
30.5,35.625,2016,1,20,77.0
31.0,34.375,2016,1,20,81.3
31.0,35.0,2016,1,20,81.45
31.0,35.625,2016,1,20,75.34
31.5,34.375,2016,1,20,69.98
31.5,35.0,2016,1,20,81.25
31.5,35.625,2016,1,20,74.41
32.0,34.375,2016,1,20,64.6
32.0,35.0,2016,1,20,78.92
32.0,35.625,2016,1,20,77.85
32.5,34.375,2016,1,20,63.61
32.5,35.0,2016,1,20,74.28
32.5,35.625,2016,1,20,82.72
33.0,34.375,2016,1,20,64.7
33.0,35.0,2016,1,20,70.61
33.0,35.625,2016,1,20,80.38
29.5,34.375,2016,1,21,63.74
29.5,35.0,2016,1,21,41.05
29.5,35.625,2016,1,21,41.75
30.0,34.375,2016,1,21,68.68
30.0,35.0,2016,1,21,49.26
30.0,35.625,2016,1,21,47.93
30.5,34.375,2016,1,21,76.37
30.5,35.0,2016,1,21,62.48
30.5,35.625,2016,1,21,53.02
31.0,34.375,2016,1,21,78.54
31.0,35.0,2016,1,21,69.48
31.0,35.625,2016,1,21,50.7
31.5,34.375,2016,1,21,68.95
31.5,35.0,2016,1,21,75.37
31.5,35.625,2016,1,21,52.89
32.0,34.375,2016,1,21,65.35
32.0,35.0,2016,1,21,71.84
32.0,35.625,2016,1,21,58.55
32.5,34.375,2016,1,21,63.17
32.5,35.0,2016,1,21,64.98
32.5,35.625,2016,1,21,67.78
33.0,34.375,2016,1,21,60.45
33.0,35.0,2016,1,21,61.72
33.0,35.625,2016,1,21,65.76
29.5,34.375,2016,1,22,82.37
29.5,35.0,2016,1,22,58.84
29.5,35.625,2016,1,22,50.41
30.0,34.375,2016,1,22,84.19
30.0,35.0,2016,1,22,70.27
30.0,35.625,2016,1,22,61.85
30.5,34.375,2016,1,22,83.0
30.5,35.0,2016,1,22,79.59
30.5,35.625,2016,1,22,70.01
31.0,34.375,2016,1,22,79.04
31.0,35.0,2016,1,22,81.7
31.0,35.625,2016,1,22,66.73
31.5,34.375,2016,1,22,71.07
31.5,35.0,2016,1,22,81.84
31.5,35.625,2016,1,22,63.64
32.0,34.375,2016,1,22,69.72
32.0,35.0,2016,1,22,75.91
32.0,35.625,2016,1,22,66.64
32.5,34.375,2016,1,22,65.44
32.5,35.0,2016,1,22,69.41
32.5,35.625,2016,1,22,70.27
33.0,34.375,2016,1,22,61.65
33.0,35.0,2016,1,22,66.95
33.0,35.625,2016,1,22,64.28
29.5,34.375,2016,1,23,77.08
29.5,35.0,2016,1,23,78.13
29.5,35.625,2016,1,23,78.67
30.0,34.375,2016,1,23,79.8
30.0,35.0,2016,1,23,79.98
30.0,35.625,2016,1,23,82.64
30.5,34.375,2016,1,23,82.28
30.5,35.0,2016,1,23,82.07
30.5,35.625,2016,1,23,92.0
31.0,34.375,2016,1,23,75.68
31.0,35.0,2016,1,23,81.69
31.0,35.625,2016,1,23,87.34
31.5,34.375,2016,1,23,70.59
31.5,35.0,2016,1,23,82.72
31.5,35.625,2016,1,23,80.24
32.0,34.375,2016,1,23,71.08
32.0,35.0,2016,1,23,83.57
32.0,35.625,2016,1,23,81.48
32.5,34.375,2016,1,23,71.25
32.5,35.0,2016,1,23,77.06
32.5,35.625,2016,1,23,82.17
33.0,34.375,2016,1,23,71.82
33.0,35.0,2016,1,23,74.99
33.0,35.625,2016,1,23,82.85
29.5,34.375,2016,1,24,75.31
29.5,35.0,2016,1,24,73.84
29.5,35.625,2016,1,24,76.0
30.0,34.375,2016,1,24,70.94
30.0,35.0,2016,1,24,72.14
30.0,35.625,2016,1,24,81.55
30.5,34.375,2016,1,24,70.35
30.5,35.0,2016,1,24,75.06
30.5,35.625,2016,1,24,86.93
31.0,34.375,2016,1,24,66.03
31.0,35.0,2016,1,24,74.31
31.0,35.625,2016,1,24,83.03
31.5,34.375,2016,1,24,65.8
31.5,35.0,2016,1,24,74.54
31.5,35.625,2016,1,24,72.32
32.0,34.375,2016,1,24,68.04
32.0,35.0,2016,1,24,75.36
32.0,35.625,2016,1,24,75.28
32.5,34.375,2016,1,24,67.72
32.5,35.0,2016,1,24,69.05
32.5,35.625,2016,1,24,77.59
33.0,34.375,2016,1,24,67.86
33.0,35.0,2016,1,24,68.67
33.0,35.625,2016,1,24,75.99
29.5,34.375,2016,1,25,72.38
29.5,35.0,2016,1,25,71.21
29.5,35.625,2016,1,25,76.26
30.0,34.375,2016,1,25,76.22
30.0,35.0,2016,1,25,76.56
30.0,35.625,2016,1,25,84.11
30.5,34.375,2016,1,25,82.28
30.5,35.0,2016,1,25,81.46
30.5,35.625,2016,1,25,92.11
31.0,34.375,2016,1,25,82.81
31.0,35.0,2016,1,25,84.41
31.0,35.625,2016,1,25,93.61
31.5,34.375,2016,1,25,73.26
31.5,35.0,2016,1,25,83.27
31.5,35.625,2016,1,25,78.84
32.0,34.375,2016,1,25,68.13
32.0,35.0,2016,1,25,75.3
32.0,35.625,2016,1,25,76.75
32.5,34.375,2016,1,25,69.22
32.5,35.0,2016,1,25,72.22
32.5,35.625,2016,1,25,81.81
33.0,34.375,2016,1,25,70.28
33.0,35.0,2016,1,25,71.19
33.0,35.625,2016,1,25,76.43
29.5,34.375,2016,1,26,78.17
29.5,35.0,2016,1,26,74.04
29.5,35.625,2016,1,26,75.25
30.0,34.375,2016,1,26,79.07
30.0,35.0,2016,1,26,77.84
30.0,35.625,2016,1,26,83.08
30.5,34.375,2016,1,26,83.28
30.5,35.0,2016,1,26,83.45
30.5,35.625,2016,1,26,93.15
31.0,34.375,2016,1,26,88.34
31.0,35.0,2016,1,26,87.8
31.0,35.625,2016,1,26,93.67
31.5,34.375,2016,1,26,78.05
31.5,35.0,2016,1,26,88.87
31.5,35.625,2016,1,26,82.98
32.0,34.375,2016,1,26,76.26
32.0,35.0,2016,1,26,87.07
32.0,35.625,2016,1,26,81.18
32.5,34.375,2016,1,26,77.57
32.5,35.0,2016,1,26,82.48
32.5,35.625,2016,1,26,82.62
33.0,34.375,2016,1,26,68.08
33.0,35.0,2016,1,26,74.38
33.0,35.625,2016,1,26,82.43
29.5,34.375,2016,1,27,75.7
29.5,35.0,2016,1,27,73.25
29.5,35.625,2016,1,27,73.06
30.0,34.375,2016,1,27,79.09
30.0,35.0,2016,1,27,79.26
30.0,35.625,2016,1,27,81.17
30.5,34.375,2016,1,27,83.47
30.5,35.0,2016,1,27,81.68
30.5,35.625,2016,1,27,90.05
31.0,34.375,2016,1,27,82.96
31.0,35.0,2016,1,27,84.07
31.0,35.625,2016,1,27,87.44
31.5,34.375,2016,1,27,78.81
31.5,35.0,2016,1,27,87.59
31.5,35.625,2016,1,27,80.39
32.0,34.375,2016,1,27,70.5
32.0,35.0,2016,1,27,79.87
32.0,35.625,2016,1,27,78.22
32.5,34.375,2016,1,27,69.01
32.5,35.0,2016,1,27,73.15
32.5,35.625,2016,1,27,73.8
33.0,34.375,2016,1,27,65.81
33.0,35.0,2016,1,27,63.53
33.0,35.625,2016,1,27,56.29
29.5,34.375,2016,1,28,58.04
29.5,35.0,2016,1,28,54.6
29.5,35.625,2016,1,28,51.17
30.0,34.375,2016,1,28,60.22
30.0,35.0,2016,1,28,59.3
30.0,35.625,2016,1,28,54.64
30.5,34.375,2016,1,28,61.26
30.5,35.0,2016,1,28,63.54
30.5,35.625,2016,1,28,64.93
31.0,34.375,2016,1,28,58.61
31.0,35.0,2016,1,28,62.93
31.0,35.625,2016,1,28,56.81
31.5,34.375,2016,1,28,55.69
31.5,35.0,2016,1,28,65.28
31.5,35.625,2016,1,28,48.3
32.0,34.375,2016,1,28,56.11
32.0,35.0,2016,1,28,62.81
32.0,35.625,2016,1,28,52.9
32.5,34.375,2016,1,28,55.81
32.5,35.0,2016,1,28,61.41
32.5,35.625,2016,1,28,55.8
33.0,34.375,2016,1,28,54.55
33.0,35.0,2016,1,28,56.36
33.0,35.625,2016,1,28,56.04
29.5,34.375,2016,1,29,53.74
29.5,35.0,2016,1,29,36.97
29.5,35.625,2016,1,29,26.08
30.0,34.375,2016,1,29,60.45
30.0,35.0,2016,1,29,45.99
30.0,35.625,2016,1,29,41.11
30.5,34.375,2016,1,29,68.23
30.5,35.0,2016,1,29,58.72
30.5,35.625,2016,1,29,58.43
31.0,34.375,2016,1,29,71.7
31.0,35.0,2016,1,29,62.45
31.0,35.625,2016,1,29,52.44
31.5,34.375,2016,1,29,65.78
31.5,35.0,2016,1,29,75.42
31.5,35.625,2016,1,29,46.9
32.0,34.375,2016,1,29,63.94
32.0,35.0,2016,1,29,71.13
32.0,35.625,2016,1,29,56.22
32.5,34.375,2016,1,29,63.13
32.5,35.0,2016,1,29,70.44
32.5,35.625,2016,1,29,69.51
33.0,34.375,2016,1,29,63.63
33.0,35.0,2016,1,29,67.52
33.0,35.625,2016,1,29,76.64
29.5,34.375,2016,1,30,48.82
29.5,35.0,2016,1,30,30.24
29.5,35.625,2016,1,30,23.64
30.0,34.375,2016,1,30,57.94
30.0,35.0,2016,1,30,37.4
30.0,35.625,2016,1,30,31.69
30.5,34.375,2016,1,30,72.98
30.5,35.0,2016,1,30,54.52
30.5,35.625,2016,1,30,48.1
31.0,34.375,2016,1,30,80.08
31.0,35.0,2016,1,30,63.2
31.0,35.625,2016,1,30,49.95
31.5,34.375,2016,1,30,71.25
31.5,35.0,2016,1,30,72.82
31.5,35.625,2016,1,30,46.71
32.0,34.375,2016,1,30,69.9
32.0,35.0,2016,1,30,71.16
32.0,35.625,2016,1,30,53.0
