-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2016,1,24,1.52
29.5,35.5,2016,1,24,1.62
30.5,34.5,2016,1,24,1.5
30.5,35.5,2016,1,24,1.46
31.5,34.5,2016,1,24,1.4
31.5,35.5,2016,1,24,0.98
32.5,34.5,2016,1,24,1.44
32.5,35.5,2016,1,24,1.08
29.5,34.5,2016,1,25,1.62
29.5,35.5,2016,1,25,1.75
30.5,34.5,2016,1,25,1.51
30.5,35.5,2016,1,25,1.28
31.5,34.5,2016,1,25,1.38
31.5,35.5,2016,1,25,1.08
32.5,34.5,2016,1,25,1.26
32.5,35.5,2016,1,25,1.14
29.5,34.5,2016,1,26,1.54
29.5,35.5,2016,1,26,1.2
30.5,34.5,2016,1,26,1.45
30.5,35.5,2016,1,26,1.49
31.5,34.5,2016,1,26,1.04
31.5,35.5,2016,1,26,1.39
32.5,34.5,2016,1,26,1.35
32.5,35.5,2016,1,26,1.21
29.5,34.5,2016,1,27,1.76
29.5,35.5,2016,1,27,1.88
30.5,34.5,2016,1,27,1.6
30.5,35.5,2016,1,27,1.61
31.5,34.5,2016,1,27,1.51
31.5,35.5,2016,1,27,1.6
32.5,34.5,2016,1,27,1.43
32.5,35.5,2016,1,27,1.5
29.5,34.5,2016,1,28,0.72
29.5,35.5,2016,1,28,0.75
30.5,34.5,2016,1,28,0.81
30.5,35.5,2016,1,28,0.73
31.5,34.5,2016,1,28,1.07
31.5,35.5,2016,1,28,0.78
32.5,34.5,2016,1,28,1.19
32.5,35.5,2016,1,28,0.81
29.5,34.5,2016,1,29,0.77
29.5,35.5,2016,1,29,0.61
30.5,34.5,2016,1,29,1.31
30.5,35.5,2016,1,29,1.06
31.5,34.5,2016,1,29,1.58
31.5,35.5,2016,1,29,1.4
32.5,34.5,2016,1,29,1.25
32.5,35.5,2016,1,29,1.26
29.5,34.5,2016,1,30,1.6
29.5,35.5,2016,1,30,0.92
30.5,34.5,2016,1,30,2.01
30.5,35.5,2016,1,30,1.77
31.5,34.5,2016,1,30,2.45
31.5,35.5,2016,1,30,1.96
32.5,34.5,2016,1,30,2.18
32.5,35.5,2016,1,30,1.99
29.5,34.5,2016,1,31,0.82
29.5,35.5,2016,1,31,0.76
30.5,34.5,2016,1,31,1.07
30.5,35.5,2016,1,31,0.87
31.5,34.5,2016,1,31,1.49
31.5,35.5,2016,1,31,1.01
32.5,34.5,2016,1,31,0.92
32.5,35.5,2016,1,31,0.86
29.5,34.5,2016,2,1,1.03
29.5,35.5,2016,2,1,0.99
30.5,34.5,2016,2,1,1.1
30.5,35.5,2016,2,1,0.99
31.5,34.5,2016,2,1,1.81
31.5,35.5,2016,2,1,1.69
32.5,34.5,2016,2,1,2.22
32.5,35.5,2016,2,1,2.15
29.5,34.5,2016,2,2,1.19
29.5,35.5,2016,2,2,0.95
30.5,34.5,2016,2,2,1.47
30.5,35.5,2016,2,2,1.05
31.5,34.5,2016,2,2,1.68
31.5,35.5,2016,2,2,1.32
32.5,34.5,2016,2,2,1.32
32.5,35.5,2016,2,2,1.64
29.5,34.5,2016,2,3,0.86
29.5,35.5,2016,2,3,0.75
30.5,34.5,2016,2,3,0.89
30.5,35.5,2016,2,3,0.79
31.5,34.5,2016,2,3,1.19
31.5,35.5,2016,2,3,1.06
32.5,34.5,2016,2,3,0.91
32.5,35.5,2016,2,3,0.74
29.5,34.5,2016,2,4,1.09
29.5,35.5,2016,2,4,1.05
30.5,34.5,2016,2,4,1.03
30.5,35.5,2016,2,4,1.06
31.5,34.5,2016,2,4,1.38
31.5,35.5,2016,2,4,1.14
32.5,34.5,2016,2,4,0.69
32.5,35.5,2016,2,4,0.77
29.5,34.5,2016,2,5,2.0
29.5,35.5,2016,2,5,2.02
30.5,34.5,2016,2,5,1.71
30.5,35.5,2016,2,5,1.65
31.5,34.5,2016,2,5,1.86
31.5,35.5,2016,2,5,1.46
32.5,34.5,2016,2,5,1.38
32.5,35.5,2016,2,5,1.33
29.5,34.5,2016,2,6,2.19
29.5,35.5,2016,2,6,2.05
30.5,34.5,2016,2,6,1.9
30.5,35.5,2016,2,6,1.81
31.5,34.5,2016,2,6,2.01
31.5,35.5,2016,2,6,1.82
32.5,34.5,2016,2,6,1.26
32.5,35.5,2016,2,6,1.22
29.5,34.5,2016,2,7,2.12
29.5,35.5,2016,2,7,2.05
30.5,34.5,2016,2,7,1.83
30.5,35.5,2016,2,7,1.68
31.5,34.5,2016,2,7,1.56
31.5,35.5,2016,2,7,1.18
32.5,34.5,2016,2,7,1.71
32.5,35.5,2016,2,7,1.34
29.5,34.5,2016,2,8,1.38
29.5,35.5,2016,2,8,1.35
30.5,34.5,2016,2,8,1.6
30.5,35.5,2016,2,8,1.83
31.5,34.5,2016,2,8,1.96
31.5,35.5,2016,2,8,1.73
32.5,34.5,2016,2,8,1.52
32.5,35.5,2016,2,8,1.67
29.5,34.5,2016,2,9,1.04
29.5,35.5,2016,2,9,0.98
30.5,34.5,2016,2,9,1.48
30.5,35.5,2016,2,9,0.97
31.5,34.5,2016,2,9,1.77
31.5,35.5,2016,2,9,1.28
32.5,34.5,2016,2,9,1.46
32.5,35.5,2016,2,9,1.37
29.5,34.5,2016,2,10,1.9
29.5,35.5,2016,2,10,1.68
30.5,34.5,2016,2,10,1.78
30.5,35.5,2016,2,10,1.59
31.5,34.5,2016,2,10,1.96
31.5,35.5,2016,2,10,1.79
32.5,34.5,2016,2,10,1.91
32.5,35.5,2016,2,10,1.95
29.5,34.5,2016,2,11,0.98
29.5,35.5,2016,2,11,1.04
30.5,34.5,2016,2,11,1.47
30.5,35.5,2016,2,11,1.26
31.5,34.5,2016,2,11,2.01
31.5,35.5,2016,2,11,1.82
32.5,34.5,2016,2,11,1.84
32.5,35.5,2016,2,11,1.82
29.5,34.5,2016,2,12,0.89
29.5,35.5,2016,2,12,1.06
30.5,34.5,2016,2,12,1.23
30.5,35.5,2016,2,12,0.99
31.5,34.5,2016,2,12,1.55
31.5,35.5,2016,2,12,1.21
32.5,34.5,2016,2,12,1.28
32.5,35.5,2016,2,12,1.02
29.5,34.5,2016,2,13,1.58
29.5,35.5,2016,2,13,1.41
30.5,34.5,2016,2,13,1.88
30.5,35.5,2016,2,13,1.9
31.5,34.5,2016,2,13,2.11
31.5,35.5,2016,2,13,1.94
32.5,34.5,2016,2,13,1.84
32.5,35.5,2016,2,13,1.65
29.5,34.5,2016,2,14,1.04
29.5,35.5,2016,2,14,1.0
30.5,34.5,2016,2,14,1.33
30.5,35.5,2016,2,14,1.02
31.5,34.5,2016,2,14,1.56
31.5,35.5,2016,2,14,1.18
32.5,34.5,2016,2,14,1.19
32.5,35.5,2016,2,14,1.03
29.5,34.5,2016,2,15,1.03
29.5,35.5,2016,2,15,1.06
30.5,34.5,2016,2,15,1.09
30.5,35.5,2016,2,15,1.1
31.5,34.5,2016,2,15,1.52
31.5,35.5,2016,2,15,1.25
32.5,34.5,2016,2,15,0.82
32.5,35.5,2016,2,15,0.93
29.5,34.5,2016,2,16,0.93
29.5,35.5,2016,2,16,0.94
30.5,34.5,2016,2,16,0.96
30.5,35.5,2016,2,16,1.02
31.5,34.5,2016,2,16,1.42
31.5,35.5,2016,2,16,1.16
32.5,34.5,2016,2,16,0.73
32.5,35.5,2016,2,16,0.9
29.5,34.5,2016,2,17,1.25
29.5,35.5,2016,2,17,1.06
30.5,34.5,2016,2,17,1.15
30.5,35.5,2016,2,17,1.14
31.5,34.5,2016,2,17,1.47
31.5,35.5,2016,2,17,1.11
32.5,34.5,2016,2,17,1.17
32.5,35.5,2016,2,17,0.93
29.5,34.5,2016,2,18,2.92
29.5,35.5,2016,2,18,2.56
30.5,34.5,2016,2,18,2.34
30.5,35.5,2016,2,18,2.31
31.5,34.5,2016,2,18,2.02
31.5,35.5,2016,2,18,2.32
32.5,34.5,2016,2,18,2.1
32.5,35.5,2016,2,18,2.24
29.5,34.5,2016,2,19,1.45
29.5,35.5,2016,2,19,1.26
30.5,34.5,2016,2,19,1.85
30.5,35.5,2016,2,19,1.42
31.5,34.5,2016,2,19,1.99
31.5,35.5,2016,2,19,1.44
32.5,34.5,2016,2,19,1.32
32.5,35.5,2016,2,19,1.28
29.5,34.5,2016,2,20,1.43
29.5,35.5,2016,2,20,1.17
30.5,34.5,2016,2,20,1.83
30.5,35.5,2016,2,20,1.31
31.5,34.5,2016,2,20,2.41
31.5,35.5,2016,2,20,1.85
32.5,34.5,2016,2,20,1.82
32.5,35.5,2016,2,20,2.16
29.5,34.5,2016,2,21,1.84
29.5,35.5,2016,2,21,1.75
30.5,34.5,2016,2,21,2.12
30.5,35.5,2016,2,21,1.87
31.5,34.5,2016,2,21,2.2
31.5,35.5,2016,2,21,1.98
32.5,34.5,2016,2,21,1.61
32.5,35.5,2016,2,21,1.63
29.5,34.5,2016,2,22,2.01
29.5,35.5,2016,2,22,1.58
30.5,34.5,2016,2,22,1.7
30.5,35.5,2016,2,22,1.66
31.5,34.5,2016,2,22,1.9
31.5,35.5,2016,2,22,1.52
32.5,34.5,2016,2,22,1.85
32.5,35.5,2016,2,22,1.7
29.5,34.5,2016,2,23,1.39
29.5,35.5,2016,2,23,1.45
30.5,34.5,2016,2,23,2.0
30.5,35.5,2016,2,23,1.9
31.5,34.5,2016,2,23,2.01
31.5,35.5,2016,2,23,1.82
32.5,34.5,2016,2,23,1.9
32.5,35.5,2016,2,23,1.71
29.5,34.5,2016,2,24,0.95
29.5,35.5,2016,2,24,1.02
30.5,34.5,2016,2,24,1.08
30.5,35.5,2016,2,24,1.25
31.5,34.5,2016,2,24,1.4
31.5,35.5,2016,2,24,1.28
32.5,34.5,2016,2,24,1.09
32.5,35.5,2016,2,24,1.37
29.5,34.5,2016,2,25,1.5
29.5,35.5,2016,2,25,1.54
30.5,34.5,2016,2,25,1.66
30.5,35.5,2016,2,25,1.83
31.5,34.5,2016,2,25,2.22
31.5,35.5,2016,2,25,2.08
32.5,34.5,2016,2,25,2.32
32.5,35.5,2016,2,25,2.08
29.5,34.5,2016,2,26,1.4
29.5,35.5,2016,2,26,1.38
30.5,34.5,2016,2,26,1.41
30.5,35.5,2016,2,26,1.52
31.5,34.5,2016,2,26,1.89
31.5,35.5,2016,2,26,1.52
32.5,34.5,2016,2,26,1.15
32.5,35.5,2016,2,26,1.32
29.5,34.5,2016,2,27,1.33
29.5,35.5,2016,2,27,1.09
30.5,34.5,2016,2,27,1.84
30.5,35.5,2016,2,27,1.32
31.5,34.5,2016,2,27,2.47
31.5,35.5,2016,2,27,1.54
32.5,34.5,2016,2,27,1.98
32.5,35.5,2016,2,27,1.44
29.5,34.5,2016,2,28,1.41
29.5,35.5,2016,2,28,1.43
30.5,34.5,2016,2,28,1.64
30.5,35.5,2016,2,28,1.7
31.5,34.5,2016,2,28,1.81
31.5,35.5,2016,2,28,1.43
32.5,34.5,2016,2,28,1.35
32.5,35.5,2016,2,28,1.29
29.5,34.5,2016,2,29,1.91
29.5,35.5,2016,2,29,1.6
30.5,34.5,2016,2,29,1.59
30.5,35.5,2016,2,29,1.64
31.5,34.5,2016,2,29,1.67
31.5,35.5,2016,2,29,1.57
32.5,34.5,2016,2,29,1.26
32.5,35.5,2016,2,29,1.31
29.5,34.5,2016,3,1,2.5
29.5,35.5,2016,3,1,1.52
30.5,34.5,2016,3,1,1.65
30.5,35.5,2016,3,1,1.72
31.5,34.5,2016,3,1,1.74
31.5,35.5,2016,3,1,1.57
32.5,34.5,2016,3,1,0.98
32.5,35.5,2016,3,1,1.14
29.5,34.5,2016,3,2,3.0
29.5,35.5,2016,3,2,3.04
30.5,34.5,2016,3,2,3.05
30.5,35.5,2016,3,2,3.01
31.5,34.5,2016,3,2,3.3
31.5,35.5,2016,3,2,3.2
32.5,34.5,2016,3,2,2.99
32.5,35.5,2016,3,2,3.27
29.5,34.5,2016,3,3,2.51
29.5,35.5,2016,3,3,2.46
30.5,34.5,2016,3,3,2.37
30.5,35.5,2016,3,3,2.08
31.5,34.5,2016,3,3,2.18
31.5,35.5,2016,3,3,1.68
32.5,34.5,2016,3,3,1.83
32.5,35.5,2016,3,3,1.59
29.5,34.5,2016,3,4,1.5
29.5,35.5,2016,3,4,1.71
30.5,34.5,2016,3,4,1.74
30.5,35.5,2016,3,4,1.38
31.5,34.5,2016,3,4,1.98
31.5,35.5,2016,3,4,1.58
32.5,34.5,2016,3,4,2.05
32.5,35.5,2016,3,4,2.11
29.5,34.5,2016,3,5,1.34
29.5,35.5,2016,3,5,1.68
30.5,34.5,2016,3,5,1.72
30.5,35.5,2016,3,5,1.54
31.5,34.5,2016,3,5,1.68
31.5,35.5,2016,3,5,1.43
32.5,34.5,2016,3,5,1.22
32.5,35.5,2016,3,5,1.69
29.5,34.5,2016,3,6,2.39
29.5,35.5,2016,3,6,2.56
30.5,34.5,2016,3,6,1.75
30.5,35.5,2016,3,6,1.86
31.5,34.5,2016,3,6,2.36
31.5,35.5,2016,3,6,1.63
32.5,34.5,2016,3,6,2.26
32.5,35.5,2016,3,6,1.48
29.5,34.5,2016,3,7,1.64
29.5,35.5,2016,3,7,2.07
30.5,34.5,2016,3,7,1.57
30.5,35.5,2016,3,7,1.88
31.5,34.5,2016,3,7,1.67
31.5,35.5,2016,3,7,1.9
32.5,34.5,2016,3,7,0.99
32.5,35.5,2016,3,7,1.13
29.5,34.5,2016,3,8,1.87
29.5,35.5,2016,3,8,1.69
30.5,34.5,2016,3,8,2.24
30.5,35.5,2016,3,8,2.21
31.5,34.5,2016,3,8,2.45
31.5,35.5,2016,3,8,2.1
32.5,34.5,2016,3,8,2.0
32.5,35.5,2016,3,8,1.77
29.5,34.5,2016,3,9,2.2
29.5,35.5,2016,3,9,2.23
30.5,34.5,2016,3,9,2.27
30.5,35.5,2016,3,9,2.63
31.5,34.5,2016,3,9,2.58
31.5,35.5,2016,3,9,2.67
32.5,34.5,2016,3,9,2.36
32.5,35.5,2016,3,9,2.29
29.5,34.5,2016,3,10,1.73
29.5,35.5,2016,3,10,1.54
30.5,34.5,2016,3,10,1.96
30.5,35.5,2016,3,10,1.74
31.5,34.5,2016,3,10,2.28
31.5,35.5,2016,3,10,1.69
32.5,34.5,2016,3,10,1.52
32.5,35.5,2016,3,10,1.73
29.5,34.5,2016,3,11,1.92
29.5,35.5,2016,3,11,1.93
30.5,34.5,2016,3,11,1.58
30.5,35.5,2016,3,11,1.51
31.5,34.5,2016,3,11,1.84
31.5,35.5,2016,3,11,1.58
32.5,34.5,2016,3,11,0.92
32.5,35.5,2016,3,11,0.91
29.5,34.5,2016,3,12,3.24
29.5,35.5,2016,3,12,3.17
30.5,34.5,2016,3,12,3.4
30.5,35.5,2016,3,12,3.25
31.5,34.5,2016,3,12,3.52
31.5,35.5,2016,3,12,3.52
32.5,34.5,2016,3,12,3.32
32.5,35.5,2016,3,12,3.35
29.5,34.5,2016,3,13,2.07
29.5,35.5,2016,3,13,2.52
30.5,34.5,2016,3,13,2.22
30.5,35.5,2016,3,13,2.74
31.5,34.5,2016,3,13,2.74
31.5,35.5,2016,3,13,2.52
32.5,34.5,2016,3,13,3.23
32.5,35.5,2016,3,13,3.4
29.5,34.5,2016,3,14,2.63
29.5,35.5,2016,3,14,2.74
30.5,34.5,2016,3,14,2.58
30.5,35.5,2016,3,14,2.37
31.5,34.5,2016,3,14,2.85
31.5,35.5,2016,3,14,2.54
32.5,34.5,2016,3,14,2.56
32.5,35.5,2016,3,14,2.48
29.5,34.5,2016,3,15,3.15
29.5,35.5,2016,3,15,2.77
30.5,34.5,2016,3,15,2.72
30.5,35.5,2016,3,15,2.81
31.5,34.5,2016,3,15,2.88
31.5,35.5,2016,3,15,2.62
32.5,34.5,2016,3,15,2.46
32.5,35.5,2016,3,15,2.2
29.5,34.5,2016,3,16,1.48
29.5,35.5,2016,3,16,1.89
30.5,34.5,2016,3,16,2.27
30.5,35.5,2016,3,16,2.15
31.5,34.5,2016,3,16,2.51
31.5,35.5,2016,3,16,1.91
32.5,34.5,2016,3,16,2.44
32.5,35.5,2016,3,16,2.16
29.5,34.5,2016,3,17,1.11
29.5,35.5,2016,3,17,1.16
30.5,34.5,2016,3,17,2.1
30.5,35.5,2016,3,17,2.11
31.5,34.5,2016,3,17,2.43
31.5,35.5,2016,3,17,2.07
32.5,34.5,2016,3,17,1.93
32.5,35.5,2016,3,17,2.02
29.5,34.5,2016,3,18,1.31
29.5,35.5,2016,3,18,1.15
30.5,34.5,2016,3,18,1.54
30.5,35.5,2016,3,18,1.48
31.5,34.5,2016,3,18,2.69
31.5,35.5,2016,3,18,2.38
32.5,34.5,2016,3,18,1.98
32.5,35.5,2016,3,18,2.47
29.5,34.5,2016,3,19,1.93
29.5,35.5,2016,3,19,1.79
30.5,34.5,2016,3,19,1.96
30.5,35.5,2016,3,19,1.77
31.5,34.5,2016,3,19,2.52
31.5,35.5,2016,3,19,2.0
32.5,34.5,2016,3,19,3.04
32.5,35.5,2016,3,19,2.31
29.5,34.5,2016,3,20,2.25
29.5,35.5,2016,3,20,2.23
30.5,34.5,2016,3,20,2.79
30.5,35.5,2016,3,20,2.51
31.5,34.5,2016,3,20,2.85
31.5,35.5,2016,3,20,2.72
32.5,34.5,2016,3,20,2.09
32.5,35.5,2016,3,20,2.73
29.5,34.5,2016,3,21,1.14
29.5,35.5,2016,3,21,1.13
30.5,34.5,2016,3,21,2.25
30.5,35.5,2016,3,21,1.99
31.5,34.5,2016,3,21,2.79
31.5,35.5,2016,3,21,2.5
32.5,34.5,2016,3,21,2.1
32.5,35.5,2016,3,21,2.48
29.5,34.5,2016,3,22,1.2
29.5,35.5,2016,3,22,1.27
30.5,34.5,2016,3,22,1.67
30.5,35.5,2016,3,22,1.62
31.5,34.5,2016,3,22,2.04
31.5,35.5,2016,3,22,2.01
32.5,34.5,2016,3,22,1.33
32.5,35.5,2016,3,22,1.64
29.5,34.5,2016,3,23,2.64
29.5,35.5,2016,3,23,2.27
30.5,34.5,2016,3,23,2.41
30.5,35.5,2016,3,23,1.76
31.5,34.5,2016,3,23,2.07
31.5,35.5,2016,3,23,1.58
32.5,34.5,2016,3,23,2.19
32.5,35.5,2016,3,23,2.08
29.5,34.5,2016,3,24,3.96
29.5,35.5,2016,3,24,4.09
30.5,34.5,2016,3,24,3.73
30.5,35.5,2016,3,24,3.85
31.5,34.5,2016,3,24,3.47
31.5,35.5,2016,3,24,3.76
32.5,34.5,2016,3,24,3.12
32.5,35.5,2016,3,24,3.4
29.5,34.5,2016,3,25,3.05
29.5,35.5,2016,3,25,3.33
30.5,34.5,2016,3,25,3.21
30.5,35.5,2016,3,25,3.52
31.5,34.5,2016,3,25,3.36
31.5,35.5,2016,3,25,3.57
32.5,34.5,2016,3,25,3.39
32.5,35.5,2016,3,25,3.12
29.5,34.5,2016,3,26,1.51
29.5,35.5,2016,3,26,1.42
30.5,34.5,2016,3,26,1.36
30.5,35.5,2016,3,26,1.11
31.5,34.5,2016,3,26,1.45
31.5,35.5,2016,3,26,1.24
32.5,34.5,2016,3,26,2.25
32.5,35.5,2016,3,26,2.23
29.5,34.5,2016,3,27,2.88
29.5,35.5,2016,3,27,2.85
30.5,34.5,2016,3,27,2.72
30.5,35.5,2016,3,27,2.83
31.5,34.5,2016,3,27,3.29
31.5,35.5,2016,3,27,3.17
32.5,34.5,2016,3,27,2.93
32.5,35.5,2016,3,27,3.08
29.5,34.5,2016,3,28,2.4
29.5,35.5,2016,3,28,2.13
30.5,34.5,2016,3,28,2.51
30.5,35.5,2016,3,28,2.55
31.5,34.5,2016,3,28,2.77
31.5,35.5,2016,3,28,2.27
32.5,34.5,2016,3,28,2.4
32.5,35.5,2016,3,28,2.26
29.5,34.5,2016,3,29,1.38
29.5,35.5,2016,3,29,1.38
30.5,34.5,2016,3,29,2.3
30.5,35.5,2016,3,29,2.42
31.5,34.5,2016,3,29,2.55
