-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.0,2016,1,5,4.84
30.5,35.625,2016,1,5,4.53
31.0,34.375,2016,1,5,7.06
31.0,35.0,2016,1,5,5.03
31.0,35.625,2016,1,5,4.86
31.5,34.375,2016,1,5,7.38
31.5,35.0,2016,1,5,5.55
31.5,35.625,2016,1,5,5.03
32.0,34.375,2016,1,5,8.93
32.0,35.0,2016,1,5,6.77
32.0,35.625,2016,1,5,4.94
32.5,34.375,2016,1,5,10.11
32.5,35.0,2016,1,5,7.07
32.5,35.625,2016,1,5,4.71
33.0,34.375,2016,1,5,10.49
33.0,35.0,2016,1,5,8.26
33.0,35.625,2016,1,5,3.35
29.5,34.375,2016,1,6,3.11
29.5,35.0,2016,1,6,2.55
29.5,35.625,2016,1,6,2.2
30.0,34.375,2016,1,6,2.85
30.0,35.0,2016,1,6,2.32
30.0,35.625,2016,1,6,3.47
30.5,34.375,2016,1,6,3.08
30.5,35.0,2016,1,6,2.85
30.5,35.625,2016,1,6,3.62
31.0,34.375,2016,1,6,4.51
31.0,35.0,2016,1,6,3.02
31.0,35.625,2016,1,6,3.61
31.5,34.375,2016,1,6,4.73
31.5,35.0,2016,1,6,3.55
31.5,35.625,2016,1,6,3.51
32.0,34.375,2016,1,6,5.31
32.0,35.0,2016,1,6,4.62
32.0,35.625,2016,1,6,3.1
32.5,34.375,2016,1,6,5.76
32.5,35.0,2016,1,6,4.49
32.5,35.625,2016,1,6,2.91
33.0,34.375,2016,1,6,6.02
33.0,35.0,2016,1,6,4.73
33.0,35.625,2016,1,6,1.88
29.5,34.375,2016,1,7,6.56
29.5,35.0,2016,1,7,6.44
29.5,35.625,2016,1,7,7.87
30.0,34.375,2016,1,7,7.03
30.0,35.0,2016,1,7,6.95
30.0,35.625,2016,1,7,7.88
30.5,34.375,2016,1,7,7.62
30.5,35.0,2016,1,7,6.19
30.5,35.625,2016,1,7,8.05
31.0,34.375,2016,1,7,8.54
31.0,35.0,2016,1,7,5.22
31.0,35.625,2016,1,7,5.82
31.5,34.375,2016,1,7,7.4
31.5,35.0,2016,1,7,5.27
31.5,35.625,2016,1,7,4.77
32.0,34.375,2016,1,7,7.98
32.0,35.0,2016,1,7,6.29
32.0,35.625,2016,1,7,5.27
32.5,34.375,2016,1,7,8.68
32.5,35.0,2016,1,7,6.84
32.5,35.625,2016,1,7,5.28
33.0,34.375,2016,1,7,9.51
33.0,35.0,2016,1,7,7.96
33.0,35.625,2016,1,7,4.81
29.5,34.375,2016,1,8,10.05
29.5,35.0,2016,1,8,7.32
29.5,35.625,2016,1,8,11.46
30.0,34.375,2016,1,8,9.35
30.0,35.0,2016,1,8,8.6
30.0,35.625,2016,1,8,12.11
30.5,34.375,2016,1,8,9.31
30.5,35.0,2016,1,8,9.51
30.5,35.625,2016,1,8,11.06
31.0,34.375,2016,1,8,10.34
31.0,35.0,2016,1,8,9.67
31.0,35.625,2016,1,8,9.2
31.5,34.375,2016,1,8,10.86
31.5,35.0,2016,1,8,9.9
31.5,35.625,2016,1,8,8.96
32.0,34.375,2016,1,8,13.22
32.0,35.0,2016,1,8,10.12
32.0,35.625,2016,1,8,8.74
32.5,34.375,2016,1,8,13.58
32.5,35.0,2016,1,8,10.14
32.5,35.625,2016,1,8,7.3
33.0,34.375,2016,1,8,12.78
33.0,35.0,2016,1,8,10.62
33.0,35.625,2016,1,8,7.17
29.5,34.375,2016,1,9,7.67
29.5,35.0,2016,1,9,6.13
29.5,35.625,2016,1,9,7.76
30.0,34.375,2016,1,9,6.35
30.0,35.0,2016,1,9,5.52
30.0,35.625,2016,1,9,8.8
30.5,34.375,2016,1,9,5.63
30.5,35.0,2016,1,9,5.6
30.5,35.625,2016,1,9,7.39
31.0,34.375,2016,1,9,6.07
31.0,35.0,2016,1,9,6.17
31.0,35.625,2016,1,9,5.09
31.5,34.375,2016,1,9,6.75
31.5,35.0,2016,1,9,6.79
31.5,35.625,2016,1,9,4.65
32.0,34.375,2016,1,9,7.37
32.0,35.0,2016,1,9,6.6
32.0,35.625,2016,1,9,5.49
32.5,34.375,2016,1,9,7.4
32.5,35.0,2016,1,9,6.18
32.5,35.625,2016,1,9,4.84
33.0,34.375,2016,1,9,6.91
33.0,35.0,2016,1,9,5.94
33.0,35.625,2016,1,9,5.52
29.5,34.375,2016,1,10,3.87
29.5,35.0,2016,1,10,4.26
29.5,35.625,2016,1,10,3.97
30.0,34.375,2016,1,10,4.04
30.0,35.0,2016,1,10,3.78
30.0,35.625,2016,1,10,4.22
30.5,34.375,2016,1,10,4.09
30.5,35.0,2016,1,10,3.51
30.5,35.625,2016,1,10,4.62
31.0,34.375,2016,1,10,2.96
31.0,35.0,2016,1,10,2.94
31.0,35.625,2016,1,10,4.44
31.5,34.375,2016,1,10,2.68
31.5,35.0,2016,1,10,2.65
31.5,35.625,2016,1,10,3.73
32.0,34.375,2016,1,10,2.47
32.0,35.0,2016,1,10,2.25
32.0,35.625,2016,1,10,2.82
32.5,34.375,2016,1,10,2.04
32.5,35.0,2016,1,10,2.01
32.5,35.625,2016,1,10,2.45
33.0,34.375,2016,1,10,1.9
33.0,35.0,2016,1,10,2.16
33.0,35.625,2016,1,10,2.95
29.5,34.375,2016,1,11,3.62
29.5,35.0,2016,1,11,5.34
29.5,35.625,2016,1,11,5.38
30.0,34.375,2016,1,11,4.02
30.0,35.0,2016,1,11,5.05
30.0,35.625,2016,1,11,6.01
30.5,34.375,2016,1,11,4.19
30.5,35.0,2016,1,11,3.93
30.5,35.625,2016,1,11,6.58
31.0,34.375,2016,1,11,4.12
31.0,35.0,2016,1,11,3.04
31.0,35.625,2016,1,11,5.18
31.5,34.375,2016,1,11,3.27
31.5,35.0,2016,1,11,3.26
31.5,35.625,2016,1,11,3.9
32.0,34.375,2016,1,11,2.62
32.0,35.0,2016,1,11,3.75
32.0,35.625,2016,1,11,4.15
32.5,34.375,2016,1,11,2.66
32.5,35.0,2016,1,11,3.47
32.5,35.625,2016,1,11,3.63
33.0,34.375,2016,1,11,2.9
33.0,35.0,2016,1,11,3.98
33.0,35.625,2016,1,11,4.34
29.5,34.375,2016,1,12,4.74
29.5,35.0,2016,1,12,5.03
29.5,35.625,2016,1,12,5.0
30.0,34.375,2016,1,12,4.72
30.0,35.0,2016,1,12,4.68
30.0,35.625,2016,1,12,4.66
30.5,34.375,2016,1,12,4.94
30.5,35.0,2016,1,12,4.21
30.5,35.625,2016,1,12,4.25
31.0,34.375,2016,1,12,3.87
31.0,35.0,2016,1,12,3.65
31.0,35.625,2016,1,12,3.14
31.5,34.375,2016,1,12,3.57
31.5,35.0,2016,1,12,3.66
31.5,35.625,2016,1,12,2.33
32.0,34.375,2016,1,12,3.63
32.0,35.0,2016,1,12,2.99
32.0,35.625,2016,1,12,2.53
32.5,34.375,2016,1,12,3.04
32.5,35.0,2016,1,12,3.31
32.5,35.625,2016,1,12,3.29
33.0,34.375,2016,1,12,1.97
33.0,35.0,2016,1,12,2.45
33.0,35.625,2016,1,12,3.85
29.5,34.375,2016,1,13,2.89
29.5,35.0,2016,1,13,3.81
29.5,35.625,2016,1,13,4.92
30.0,34.375,2016,1,13,3.55
30.0,35.0,2016,1,13,3.6
30.0,35.625,2016,1,13,5.99
30.5,34.375,2016,1,13,4.03
30.5,35.0,2016,1,13,2.93
30.5,35.625,2016,1,13,6.79
31.0,34.375,2016,1,13,3.38
31.0,35.0,2016,1,13,2.95
31.0,35.625,2016,1,13,4.55
31.5,34.375,2016,1,13,2.88
31.5,35.0,2016,1,13,3.19
31.5,35.625,2016,1,13,3.15
32.0,34.375,2016,1,13,2.81
32.0,35.0,2016,1,13,2.89
32.0,35.625,2016,1,13,3.34
32.5,34.375,2016,1,13,3.03
32.5,35.0,2016,1,13,3.1
32.5,35.625,2016,1,13,3.04
33.0,34.375,2016,1,13,3.38
33.0,35.0,2016,1,13,3.24
33.0,35.625,2016,1,13,3.74
29.5,34.375,2016,1,14,6.01
29.5,35.0,2016,1,14,4.33
29.5,35.625,2016,1,14,4.9
30.0,34.375,2016,1,14,4.42
30.0,35.0,2016,1,14,3.14
30.0,35.625,2016,1,14,5.19
30.5,34.375,2016,1,14,3.82
30.5,35.0,2016,1,14,3.35
30.5,35.625,2016,1,14,4.31
31.0,34.375,2016,1,14,4.61
31.0,35.0,2016,1,14,4.14
31.0,35.625,2016,1,14,3.24
31.5,34.375,2016,1,14,5.58
31.5,35.0,2016,1,14,4.93
31.5,35.625,2016,1,14,2.88
32.0,34.375,2016,1,14,6.58
32.0,35.0,2016,1,14,5.26
32.0,35.625,2016,1,14,3.11
32.5,34.375,2016,1,14,7.08
32.5,35.0,2016,1,14,5.24
32.5,35.625,2016,1,14,3.3
33.0,34.375,2016,1,14,7.39
33.0,35.0,2016,1,14,5.94
33.0,35.625,2016,1,14,3.95
29.5,34.375,2016,1,15,5.1
29.5,35.0,2016,1,15,4.81
29.5,35.625,2016,1,15,4.35
30.0,34.375,2016,1,15,4.47
30.0,35.0,2016,1,15,4.12
30.0,35.625,2016,1,15,3.81
30.5,34.375,2016,1,15,4.19
30.5,35.0,2016,1,15,3.67
30.5,35.625,2016,1,15,3.16
31.0,34.375,2016,1,15,4.02
31.0,35.0,2016,1,15,3.46
31.0,35.625,2016,1,15,2.1
31.5,34.375,2016,1,15,3.83
31.5,35.0,2016,1,15,3.65
31.5,35.625,2016,1,15,1.75
32.0,34.375,2016,1,15,3.63
32.0,35.0,2016,1,15,3.14
32.0,35.625,2016,1,15,2.15
32.5,34.375,2016,1,15,3.23
32.5,35.0,2016,1,15,2.83
32.5,35.625,2016,1,15,2.25
33.0,34.375,2016,1,15,2.69
33.0,35.0,2016,1,15,2.8
33.0,35.625,2016,1,15,3.34
29.5,34.375,2016,1,16,2.99
29.5,35.0,2016,1,16,5.43
29.5,35.625,2016,1,16,6.41
30.0,34.375,2016,1,16,3.77
30.0,35.0,2016,1,16,5.2
30.0,35.625,2016,1,16,8.14
30.5,34.375,2016,1,16,4.65
30.5,35.0,2016,1,16,4.02
30.5,35.625,2016,1,16,10.34
31.0,34.375,2016,1,16,3.83
31.0,35.0,2016,1,16,3.35
31.0,35.625,2016,1,16,8.18
31.5,34.375,2016,1,16,3.27
31.5,35.0,2016,1,16,3.91
31.5,35.625,2016,1,16,6.32
32.0,34.375,2016,1,16,3.61
32.0,35.0,2016,1,16,4.86
32.0,35.625,2016,1,16,6.28
32.5,34.375,2016,1,16,4.26
32.5,35.0,2016,1,16,4.78
32.5,35.625,2016,1,16,5.39
33.0,34.375,2016,1,16,4.66
33.0,35.0,2016,1,16,4.35
33.0,35.625,2016,1,16,5.65
29.5,34.375,2016,1,17,7.21
29.5,35.0,2016,1,17,7.51
29.5,35.625,2016,1,17,7.02
30.0,34.375,2016,1,17,7.18
30.0,35.0,2016,1,17,8.24
30.0,35.625,2016,1,17,7.59
30.5,34.375,2016,1,17,7.46
30.5,35.0,2016,1,17,6.85
30.5,35.625,2016,1,17,8.9
31.0,34.375,2016,1,17,7.49
31.0,35.0,2016,1,17,4.29
31.0,35.625,2016,1,17,7.65
31.5,34.375,2016,1,17,5.71
31.5,35.0,2016,1,17,4.02
31.5,35.625,2016,1,17,6.19
32.0,34.375,2016,1,17,5.34
32.0,35.0,2016,1,17,5.74
32.0,35.625,2016,1,17,6.29
32.5,34.375,2016,1,17,6.14
32.5,35.0,2016,1,17,5.81
32.5,35.625,2016,1,17,5.47
33.0,34.375,2016,1,17,7.53
33.0,35.0,2016,1,17,7.09
33.0,35.625,2016,1,17,5.56
29.5,34.375,2016,1,18,8.76
29.5,35.0,2016,1,18,7.1
29.5,35.625,2016,1,18,10.24
30.0,34.375,2016,1,18,8.33
30.0,35.0,2016,1,18,8.08
30.0,35.625,2016,1,18,9.36
30.5,34.375,2016,1,18,8.66
30.5,35.0,2016,1,18,8.73
30.5,35.625,2016,1,18,8.7
31.0,34.375,2016,1,18,10.34
31.0,35.0,2016,1,18,8.67
31.0,35.625,2016,1,18,7.86
31.5,34.375,2016,1,18,10.94
31.5,35.0,2016,1,18,9.31
31.5,35.625,2016,1,18,7.82
32.0,34.375,2016,1,18,13.19
32.0,35.0,2016,1,18,9.89
32.0,35.625,2016,1,18,7.51
32.5,34.375,2016,1,18,14.57
32.5,35.0,2016,1,18,10.47
32.5,35.625,2016,1,18,6.87
33.0,34.375,2016,1,18,14.96
33.0,35.0,2016,1,18,11.96
33.0,35.625,2016,1,18,6.08
29.5,34.375,2016,1,19,7.71
29.5,35.0,2016,1,19,5.66
29.5,35.625,2016,1,19,7.63
30.0,34.375,2016,1,19,6.9
30.0,35.0,2016,1,19,6.18
30.0,35.625,2016,1,19,8.38
30.5,34.375,2016,1,19,6.89
30.5,35.0,2016,1,19,7.04
30.5,35.625,2016,1,19,7.64
31.0,34.375,2016,1,19,8.42
31.0,35.0,2016,1,19,7.5
31.0,35.625,2016,1,19,7.03
31.5,34.375,2016,1,19,9.69
31.5,35.0,2016,1,19,8.34
31.5,35.625,2016,1,19,7.52
32.0,34.375,2016,1,19,12.14
32.0,35.0,2016,1,19,9.19
32.0,35.625,2016,1,19,7.51
32.5,34.375,2016,1,19,12.89
32.5,35.0,2016,1,19,9.51
32.5,35.625,2016,1,19,6.27
33.0,34.375,2016,1,19,12.72
33.0,35.0,2016,1,19,10.74
33.0,35.625,2016,1,19,6.22
29.5,34.375,2016,1,20,3.94
29.5,35.0,2016,1,20,4.04
29.5,35.625,2016,1,20,3.86
30.0,34.375,2016,1,20,3.64
30.0,35.0,2016,1,20,3.36
30.0,35.625,2016,1,20,3.61
30.5,34.375,2016,1,20,3.97
30.5,35.0,2016,1,20,3.02
30.5,35.625,2016,1,20,3.06
31.0,34.375,2016,1,20,3.65
31.0,35.0,2016,1,20,3.32
31.0,35.625,2016,1,20,2.84
31.5,34.375,2016,1,20,3.27
31.5,35.0,2016,1,20,3.38
31.5,35.625,2016,1,20,2.61
32.0,34.375,2016,1,20,3.43
32.0,35.0,2016,1,20,3.14
32.0,35.625,2016,1,20,2.61
32.5,34.375,2016,1,20,3.53
32.5,35.0,2016,1,20,3.19
32.5,35.625,2016,1,20,2.64
33.0,34.375,2016,1,20,3.8
33.0,35.0,2016,1,20,3.64
33.0,35.625,2016,1,20,3.39
29.5,34.375,2016,1,21,2.98
29.5,35.0,2016,1,21,3.87
29.5,35.625,2016,1,21,4.92
30.0,34.375,2016,1,21,3.62
30.0,35.0,2016,1,21,3.83
30.0,35.625,2016,1,21,6.13
30.5,34.375,2016,1,21,3.84
30.5,35.0,2016,1,21,3.53
30.5,35.625,2016,1,21,7.5
31.0,34.375,2016,1,21,2.91
31.0,35.0,2016,1,21,2.83
31.0,35.625,2016,1,21,5.54
31.5,34.375,2016,1,21,2.86
31.5,35.0,2016,1,21,3.02
31.5,35.625,2016,1,21,4.52
32.0,34.375,2016,1,21,3.04
32.0,35.0,2016,1,21,3.31
32.0,35.625,2016,1,21,5.38
32.5,34.375,2016,1,21,3.06
32.5,35.0,2016,1,21,3.26
32.5,35.625,2016,1,21,5.21
33.0,34.375,2016,1,21,2.81
33.0,35.0,2016,1,21,3.6
33.0,35.625,2016,1,21,5.04
29.5,34.375,2016,1,22,5.45
29.5,35.0,2016,1,22,4.54
29.5,35.625,2016,1,22,4.54
30.0,34.375,2016,1,22,4.83
30.0,35.0,2016,1,22,4.53
30.0,35.625,2016,1,22,4.58
30.5,34.375,2016,1,22,4.47
30.5,35.0,2016,1,22,4.27
30.5,35.625,2016,1,22,4.13
31.0,34.375,2016,1,22,3.8
31.0,35.0,2016,1,22,4.77
31.0,35.625,2016,1,22,2.82
31.5,34.375,2016,1,22,4.05
31.5,35.0,2016,1,22,4.81
31.5,35.625,2016,1,22,3.06
32.0,34.375,2016,1,22,4.23
32.0,35.0,2016,1,22,3.06
32.0,35.625,2016,1,22,4.2
32.5,34.375,2016,1,22,3.68
32.5,35.0,2016,1,22,3.2
32.5,35.625,2016,1,22,3.59
33.0,34.375,2016,1,22,3.01
33.0,35.0,2016,1,22,4.02
33.0,35.625,2016,1,22,3.92
29.5,34.375,2016,1,23,6.6
29.5,35.0,2016,1,23,5.19
29.5,35.625,2016,1,23,5.49
30.0,34.375,2016,1,23,5.91
30.0,35.0,2016,1,23,4.08
30.0,35.625,2016,1,23,6.11
30.5,34.375,2016,1,23,6.18
30.5,35.0,2016,1,23,4.8
30.5,35.625,2016,1,23,4.86
31.0,34.375,2016,1,23,6.85
31.0,35.0,2016,1,23,5.9
31.0,35.625,2016,1,23,3.67
31.5,34.375,2016,1,23,7.39
31.5,35.0,2016,1,23,6.67
31.5,35.625,2016,1,23,3.98
32.0,34.375,2016,1,23,8.1
32.0,35.0,2016,1,23,6.6
32.0,35.625,2016,1,23,4.43
32.5,34.375,2016,1,23,8.36
32.5,35.0,2016,1,23,6.22
32.5,35.625,2016,1,23,4.02
33.0,34.375,2016,1,23,8.05
33.0,35.0,2016,1,23,6.42
33.0,35.625,2016,1,23,4.9
29.5,34.375,2016,1,24,7.96
29.5,35.0,2016,1,24,6.34
29.5,35.625,2016,1,24,8.51
30.0,34.375,2016,1,24,7.74
30.0,35.0,2016,1,24,6.49
30.0,35.625,2016,1,24,9.59
30.5,34.375,2016,1,24,8.36
30.5,35.0,2016,1,24,7.82
30.5,35.625,2016,1,24,8.58
31.0,34.375,2016,1,24,10.15
31.0,35.0,2016,1,24,9.16
31.0,35.625,2016,1,24,7.76
31.5,34.375,2016,1,24,11.41
31.5,35.0,2016,1,24,9.96
31.5,35.625,2016,1,24,8.25
32.0,34.375,2016,1,24,13.31
32.0,35.0,2016,1,24,10.29
32.0,35.625,2016,1,24,8.15
32.5,34.375,2016,1,24,13.94
32.5,35.0,2016,1,24,10.31
32.5,35.625,2016,1,24,7.12
33.0,34.375,2016,1,24,13.51
33.0,35.0,2016,1,24,11.21
33.0,35.625,2016,1,24,7.34
29.5,34.375,2016,1,25,8.72
29.5,35.0,2016,1,25,6.51
29.5,35.625,2016,1,25,9.36
30.0,34.375,2016,1,25,7.62
30.0,35.0,2016,1,25,6.43
30.0,35.625,2016,1,25,9.66
30.5,34.375,2016,1,25,7.05
30.5,35.0,2016,1,25,7.18
30.5,35.625,2016,1,25,8.27
31.0,34.375,2016,1,25,7.25
31.0,35.0,2016,1,25,6.96
31.0,35.625,2016,1,25,5.71
31.5,34.375,2016,1,25,7.76
31.5,35.0,2016,1,25,7.16
31.5,35.625,2016,1,25,4.81
32.0,34.375,2016,1,25,9.8
32.0,35.0,2016,1,25,7.9
32.0,35.625,2016,1,25,5.43
32.5,34.375,2016,1,25,9.73
32.5,35.0,2016,1,25,7.1
32.5,35.625,2016,1,25,4.76
33.0,34.375,2016,1,25,8.31
33.0,35.0,2016,1,25,7.49
33.0,35.625,2016,1,25,5.82
29.5,34.375,2016,1,26,6.86
29.5,35.0,2016,1,26,4.51
29.5,35.625,2016,1,26,6.61
30.0,34.375,2016,1,26,6.12
30.0,35.0,2016,1,26,4.91
30.0,35.625,2016,1,26,6.97
30.5,34.375,2016,1,26,5.08
30.5,35.0,2016,1,26,5.13
30.5,35.625,2016,1,26,5.69
31.0,34.375,2016,1,26,4.18
31.0,35.0,2016,1,26,4.12
31.0,35.625,2016,1,26,3.76
31.5,34.375,2016,1,26,5.07
31.5,35.0,2016,1,26,4.35
31.5,35.625,2016,1,26,3.23
32.0,34.375,2016,1,26,4.77
32.0,35.0,2016,1,26,2.52
32.0,35.625,2016,1,26,2.45
32.5,34.375,2016,1,26,3.84
32.5,35.0,2016,1,26,1.76
32.5,35.625,2016,1,26,2.19
33.0,34.375,2016,1,26,5.12
33.0,35.0,2016,1,26,3.77
33.0,35.625,2016,1,26,3.76
29.5,34.375,2016,1,27,6.04
29.5,35.0,2016,1,27,4.31
29.5,35.625,2016,1,27,5.08
30.0,34.375,2016,1,27,5.46
30.0,35.0,2016,1,27,4.27
30.0,35.625,2016,1,27,5.19
30.5,34.375,2016,1,27,4.6
30.5,35.0,2016,1,27,4.58
30.5,35.625,2016,1,27,4.37
31.0,34.375,2016,1,27,4.67
31.0,35.0,2016,1,27,4.26
31.0,35.625,2016,1,27,3.04
31.5,34.375,2016,1,27,4.08
31.5,35.0,2016,1,27,3.04
31.5,35.625,2016,1,27,2.37
32.0,34.375,2016,1,27,5.74
32.0,35.0,2016,1,27,4.08
32.0,35.625,2016,1,27,2.17
32.5,34.375,2016,1,27,7.46
32.5,35.0,2016,1,27,5.72
32.5,35.625,2016,1,27,3.78
33.0,34.375,2016,1,27,7.38
33.0,35.0,2016,1,27,6.37
33.0,35.625,2016,1,27,5.06
29.5,34.375,2016,1,28,6.74
29.5,35.0,2016,1,28,6.12
29.5,35.625,2016,1,28,5.37
30.0,34.375,2016,1,28,5.57
30.0,35.0,2016,1,28,5.07
30.0,35.625,2016,1,28,5.19
30.5,34.375,2016,1,28,5.55
30.5,35.0,2016,1,28,4.66
30.5,35.625,2016,1,28,4.63
31.0,34.375,2016,1,28,5.16
31.0,35.0,2016,1,28,4.07
31.0,35.625,2016,1,28,3.26
31.5,34.375,2016,1,28,5.18
31.5,35.0,2016,1,28,4.25
31.5,35.625,2016,1,28,2.76
32.0,34.375,2016,1,28,5.0
32.0,35.0,2016,1,28,3.87
32.0,35.625,2016,1,28,3.42
32.5,34.375,2016,1,28,4.88
32.5,35.0,2016,1,28,3.92
32.5,35.625,2016,1,28,3.23
33.0,34.375,2016,1,28,4.58
33.0,35.0,2016,1,28,3.39
33.0,35.625,2016,1,28,4.21
29.5,34.375,2016,1,29,5.43
29.5,35.0,2016,1,29,5.49
29.5,35.625,2016,1,29,4.25
30.0,34.375,2016,1,29,5.01
30.0,35.0,2016,1,29,4.64
30.0,35.625,2016,1,29,4.29
30.5,34.375,2016,1,29,4.72
30.5,35.0,2016,1,29,3.53
30.5,35.625,2016,1,29,4.23
31.0,34.375,2016,1,29,2.99
31.0,35.0,2016,1,29,1.89
31.0,35.625,2016,1,29,2.72
31.5,34.375,2016,1,29,2.06
31.5,35.0,2016,1,29,2.11
31.5,35.625,2016,1,29,1.57
32.0,34.375,2016,1,29,1.99
32.0,35.0,2016,1,29,1.61
32.0,35.625,2016,1,29,1.68
32.5,34.375,2016,1,29,1.78
32.5,35.0,2016,1,29,1.95
32.5,35.625,2016,1,29,2.53
33.0,34.375,2016,1,29,1.49
33.0,35.0,2016,1,29,1.8
33.0,35.625,2016,1,29,3.62
29.5,34.375,2016,1,30,3.92
29.5,35.0,2016,1,30,4.33
29.5,35.625,2016,1,30,4.08
30.0,34.375,2016,1,30,3.97
30.0,35.0,2016,1,30,4.19
30.0,35.625,2016,1,30,4.74
30.5,34.375,2016,1,30,4.29
30.5,35.0,2016,1,30,3.87
30.5,35.625,2016,1,30,5.37
31.0,34.375,2016,1,30,2.92
31.0,35.0,2016,1,30,2.96
31.0,35.625,2016,1,30,3.64
31.5,34.375,2016,1,30,2.45
31.5,35.0,2016,1,30,2.79
31.5,35.625,2016,1,30,2.66
32.0,34.375,2016,1,30,2.38
32.0,35.0,2016,1,30,2.27
32.0,35.625,2016,1,30,2.68
