-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,34.5,2016,1,31,4.61
30.5,35.5,2016,1,31,4.75
31.5,34.5,2016,1,31,4.19
31.5,35.5,2016,1,31,4.34
32.5,34.5,2016,1,31,4.2
32.5,35.5,2016,1,31,4.3
29.5,34.5,2016,2,1,4.94
29.5,35.5,2016,2,1,5.11
30.5,34.5,2016,2,1,4.61
30.5,35.5,2016,2,1,4.85
31.5,34.5,2016,2,1,4.04
31.5,35.5,2016,2,1,4.21
32.5,34.5,2016,2,1,3.39
32.5,35.5,2016,2,1,3.72
29.5,34.5,2016,2,2,4.6
29.5,35.5,2016,2,2,4.94
30.5,34.5,2016,2,2,4.02
30.5,35.5,2016,2,2,4.55
31.5,34.5,2016,2,2,3.75
31.5,35.5,2016,2,2,3.91
32.5,34.5,2016,2,2,3.83
32.5,35.5,2016,2,2,3.5
29.5,34.5,2016,2,3,4.96
29.5,35.5,2016,2,3,5.05
30.5,34.5,2016,2,3,4.78
30.5,35.5,2016,2,3,4.84
31.5,34.5,2016,2,3,4.33
31.5,35.5,2016,2,3,4.45
32.5,34.5,2016,2,3,4.11
32.5,35.5,2016,2,3,4.43
29.5,34.5,2016,2,4,5.07
29.5,35.5,2016,2,4,5.17
30.5,34.5,2016,2,4,4.92
30.5,35.5,2016,2,4,4.94
31.5,34.5,2016,2,4,4.44
31.5,35.5,2016,2,4,4.61
32.5,34.5,2016,2,4,4.48
32.5,35.5,2016,2,4,4.53
29.5,34.5,2016,2,5,3.48
29.5,35.5,2016,2,5,2.95
30.5,34.5,2016,2,5,3.8
30.5,35.5,2016,2,5,3.43
31.5,34.5,2016,2,5,4.06
31.5,35.5,2016,2,5,4.02
32.5,34.5,2016,2,5,4.1
32.5,35.5,2016,2,5,4.28
29.5,34.5,2016,2,6,4.0
29.5,35.5,2016,2,6,4.53
30.5,34.5,2016,2,6,3.72
30.5,35.5,2016,2,6,3.42
31.5,34.5,2016,2,6,2.99
31.5,35.5,2016,2,6,2.71
32.5,34.5,2016,2,6,1.7
32.5,35.5,2016,2,6,1.69
29.5,34.5,2016,2,7,3.38
29.5,35.5,2016,2,7,3.46
30.5,34.5,2016,2,7,3.34
30.5,35.5,2016,2,7,2.86
31.5,34.5,2016,2,7,2.26
31.5,35.5,2016,2,7,1.69
32.5,34.5,2016,2,7,2.6
32.5,35.5,2016,2,7,2.08
29.5,34.5,2016,2,8,4.97
29.5,35.5,2016,2,8,4.9
30.5,34.5,2016,2,8,4.15
30.5,35.5,2016,2,8,3.59
31.5,34.5,2016,2,8,2.77
31.5,35.5,2016,2,8,2.67
32.5,34.5,2016,2,8,3.04
32.5,35.5,2016,2,8,2.84
29.5,34.5,2016,2,9,5.19
29.5,35.5,2016,2,9,5.32
30.5,34.5,2016,2,9,4.77
30.5,35.5,2016,2,9,5.01
31.5,34.5,2016,2,9,4.34
31.5,35.5,2016,2,9,4.64
32.5,34.5,2016,2,9,3.34
32.5,35.5,2016,2,9,4.02
29.5,34.5,2016,2,10,3.51
29.5,35.5,2016,2,10,4.26
30.5,34.5,2016,2,10,3.01
30.5,35.5,2016,2,10,3.73
31.5,34.5,2016,2,10,3.06
31.5,35.5,2016,2,10,3.51
32.5,34.5,2016,2,10,3.5
32.5,35.5,2016,2,10,3.7
29.5,34.5,2016,2,11,5.16
29.5,35.5,2016,2,11,5.23
30.5,34.5,2016,2,11,4.87
30.5,35.5,2016,2,11,4.94
31.5,34.5,2016,2,11,4.32
31.5,35.5,2016,2,11,4.02
32.5,34.5,2016,2,11,3.65
32.5,35.5,2016,2,11,3.44
29.5,34.5,2016,2,12,5.35
29.5,35.5,2016,2,12,5.28
30.5,34.5,2016,2,12,4.98
30.5,35.5,2016,2,12,5.1
31.5,34.5,2016,2,12,4.69
31.5,35.5,2016,2,12,4.77
32.5,34.5,2016,2,12,4.47
32.5,35.5,2016,2,12,4.71
29.5,34.5,2016,2,13,5.13
29.5,35.5,2016,2,13,5.24
30.5,34.5,2016,2,13,4.73
30.5,35.5,2016,2,13,4.7
31.5,34.5,2016,2,13,4.19
31.5,35.5,2016,2,13,4.36
32.5,34.5,2016,2,13,4.23
32.5,35.5,2016,2,13,4.42
29.5,34.5,2016,2,14,5.48
29.5,35.5,2016,2,14,5.51
30.5,34.5,2016,2,14,5.05
30.5,35.5,2016,2,14,5.27
31.5,34.5,2016,2,14,4.82
31.5,35.5,2016,2,14,4.9
32.5,34.5,2016,2,14,4.67
32.5,35.5,2016,2,14,4.84
29.5,34.5,2016,2,15,5.55
29.5,35.5,2016,2,15,5.57
30.5,34.5,2016,2,15,5.25
30.5,35.5,2016,2,15,5.29
31.5,34.5,2016,2,15,4.85
31.5,35.5,2016,2,15,4.9
32.5,34.5,2016,2,15,4.89
32.5,35.5,2016,2,15,4.9
29.5,34.5,2016,2,16,5.54
29.5,35.5,2016,2,16,5.58
30.5,34.5,2016,2,16,5.29
30.5,35.5,2016,2,16,5.33
31.5,34.5,2016,2,16,4.96
31.5,35.5,2016,2,16,5.01
32.5,34.5,2016,2,16,4.96
32.5,35.5,2016,2,16,4.98
29.5,34.5,2016,2,17,5.39
29.5,35.5,2016,2,17,5.47
30.5,34.5,2016,2,17,5.24
30.5,35.5,2016,2,17,5.31
31.5,34.5,2016,2,17,4.94
31.5,35.5,2016,2,17,5.09
32.5,34.5,2016,2,17,4.75
32.5,35.5,2016,2,17,5.0
29.5,34.5,2016,2,18,4.32
29.5,35.5,2016,2,18,4.68
30.5,34.5,2016,2,18,4.47
30.5,35.5,2016,2,18,4.38
31.5,34.5,2016,2,18,4.43
31.5,35.5,2016,2,18,3.86
32.5,34.5,2016,2,18,3.85
32.5,35.5,2016,2,18,3.85
29.5,34.5,2016,2,19,5.48
29.5,35.5,2016,2,19,5.55
30.5,34.5,2016,2,19,5.2
30.5,35.5,2016,2,19,5.42
31.5,34.5,2016,2,19,4.85
31.5,35.5,2016,2,19,5.15
32.5,34.5,2016,2,19,4.86
32.5,35.5,2016,2,19,5.03
29.5,34.5,2016,2,20,5.61
29.5,35.5,2016,2,20,5.76
30.5,34.5,2016,2,20,4.99
30.5,35.5,2016,2,20,5.47
31.5,34.5,2016,2,20,4.54
31.5,35.5,2016,2,20,4.76
32.5,34.5,2016,2,20,4.43
32.5,35.5,2016,2,20,3.74
29.5,34.5,2016,2,21,5.12
29.5,35.5,2016,2,21,5.39
30.5,34.5,2016,2,21,4.06
30.5,35.5,2016,2,21,4.34
31.5,34.5,2016,2,21,3.43
31.5,35.5,2016,2,21,3.2
32.5,34.5,2016,2,21,2.52
32.5,35.5,2016,2,21,2.43
29.5,34.5,2016,2,22,2.88
29.5,35.5,2016,2,22,2.18
30.5,34.5,2016,2,22,2.94
30.5,35.5,2016,2,22,2.33
31.5,34.5,2016,2,22,2.67
31.5,35.5,2016,2,22,1.99
32.5,34.5,2016,2,22,3.27
32.5,35.5,2016,2,22,2.41
29.5,34.5,2016,2,23,5.4
29.5,35.5,2016,2,23,5.34
30.5,34.5,2016,2,23,4.66
30.5,35.5,2016,2,23,3.38
31.5,34.5,2016,2,23,3.93
31.5,35.5,2016,2,23,2.39
32.5,34.5,2016,2,23,4.14
32.5,35.5,2016,2,23,2.7
29.5,34.5,2016,2,24,5.88
29.5,35.5,2016,2,24,5.93
30.5,34.5,2016,2,24,5.69
30.5,35.5,2016,2,24,5.66
31.5,34.5,2016,2,24,5.33
31.5,35.5,2016,2,24,5.4
32.5,34.5,2016,2,24,5.21
32.5,35.5,2016,2,24,5.16
29.5,34.5,2016,2,25,5.7
29.5,35.5,2016,2,25,5.84
30.5,34.5,2016,2,25,5.57
30.5,35.5,2016,2,25,5.54
31.5,34.5,2016,2,25,5.09
31.5,35.5,2016,2,25,5.22
32.5,34.5,2016,2,25,4.83
32.5,35.5,2016,2,25,5.0
29.5,34.5,2016,2,26,5.81
29.5,35.5,2016,2,26,5.9
30.5,34.5,2016,2,26,5.71
30.5,35.5,2016,2,26,5.63
31.5,34.5,2016,2,26,5.26
31.5,35.5,2016,2,26,5.37
32.5,34.5,2016,2,26,5.28
32.5,35.5,2016,2,26,5.33
29.5,34.5,2016,2,27,5.92
29.5,35.5,2016,2,27,6.07
30.5,34.5,2016,2,27,5.57
30.5,35.5,2016,2,27,5.81
31.5,34.5,2016,2,27,4.81
31.5,35.5,2016,2,27,5.31
32.5,34.5,2016,2,27,4.91
32.5,35.5,2016,2,27,5.3
29.5,34.5,2016,2,28,5.8
29.5,35.5,2016,2,28,6.08
30.5,34.5,2016,2,28,5.76
30.5,35.5,2016,2,28,5.84
31.5,34.5,2016,2,28,5.5
31.5,35.5,2016,2,28,5.63
32.5,34.5,2016,2,28,5.39
32.5,35.5,2016,2,28,5.52
29.5,34.5,2016,2,29,5.72
29.5,35.5,2016,2,29,6.09
30.5,34.5,2016,2,29,5.85
30.5,35.5,2016,2,29,5.93
31.5,34.5,2016,2,29,5.62
31.5,35.5,2016,2,29,5.66
32.5,34.5,2016,2,29,5.49
32.5,35.5,2016,2,29,5.58
29.5,34.5,2016,3,1,5.69
29.5,35.5,2016,3,1,6.15
30.5,34.5,2016,3,1,5.9
30.5,35.5,2016,3,1,5.91
31.5,34.5,2016,3,1,5.71
31.5,35.5,2016,3,1,5.79
32.5,34.5,2016,3,1,5.69
32.5,35.5,2016,3,1,5.78
29.5,34.5,2016,3,2,4.17
29.5,35.5,2016,3,2,4.72
30.5,34.5,2016,3,2,4.17
30.5,35.5,2016,3,2,4.57
31.5,34.5,2016,3,2,4.11
31.5,35.5,2016,3,2,4.68
32.5,34.5,2016,3,2,3.69
32.5,35.5,2016,3,2,4.32
29.5,34.5,2016,3,3,5.07
29.5,35.5,2016,3,3,5.48
30.5,34.5,2016,3,3,4.5
30.5,35.5,2016,3,3,3.73
31.5,34.5,2016,3,3,3.36
31.5,35.5,2016,3,3,2.32
32.5,34.5,2016,3,3,3.59
32.5,35.5,2016,3,3,2.25
29.5,34.5,2016,3,4,6.25
29.5,35.5,2016,3,4,6.18
30.5,34.5,2016,3,4,5.9
30.5,35.5,2016,3,4,6.14
31.5,34.5,2016,3,4,5.55
31.5,35.5,2016,3,4,5.77
32.5,34.5,2016,3,4,5.07
32.5,35.5,2016,3,4,5.33
29.5,34.5,2016,3,5,6.36
29.5,35.5,2016,3,5,6.19
30.5,34.5,2016,3,5,6.04
30.5,35.5,2016,3,5,6.06
31.5,34.5,2016,3,5,5.79
31.5,35.5,2016,3,5,5.97
32.5,34.5,2016,3,5,5.68
32.5,35.5,2016,3,5,5.62
29.5,34.5,2016,3,6,5.86
29.5,35.5,2016,3,6,5.76
30.5,34.5,2016,3,6,6.11
30.5,35.5,2016,3,6,5.93
31.5,34.5,2016,3,6,5.63
31.5,35.5,2016,3,6,5.94
32.5,34.5,2016,3,6,5.27
32.5,35.5,2016,3,6,5.89
29.5,34.5,2016,3,7,6.2
29.5,35.5,2016,3,7,6.06
30.5,34.5,2016,3,7,6.12
30.5,35.5,2016,3,7,6.03
31.5,34.5,2016,3,7,5.87
31.5,35.5,2016,3,7,5.8
32.5,34.5,2016,3,7,5.92
32.5,35.5,2016,3,7,5.99
29.5,34.5,2016,3,8,6.0
29.5,35.5,2016,3,8,6.22
30.5,34.5,2016,3,8,5.53
30.5,35.5,2016,3,8,5.71
31.5,34.5,2016,3,8,5.56
31.5,35.5,2016,3,8,5.67
32.5,34.5,2016,3,8,5.3
32.5,35.5,2016,3,8,5.6
29.5,34.5,2016,3,9,6.05
29.5,35.5,2016,3,9,6.19
30.5,34.5,2016,3,9,5.95
30.5,35.5,2016,3,9,5.46
31.5,34.5,2016,3,9,5.26
31.5,35.5,2016,3,9,5.18
32.5,34.5,2016,3,9,5.25
32.5,35.5,2016,3,9,5.4
29.5,34.5,2016,3,10,6.33
29.5,35.5,2016,3,10,6.5
30.5,34.5,2016,3,10,6.03
30.5,35.5,2016,3,10,6.28
31.5,34.5,2016,3,10,5.75
31.5,35.5,2016,3,10,6.05
32.5,34.5,2016,3,10,5.85
32.5,35.5,2016,3,10,5.74
29.5,34.5,2016,3,11,6.4
29.5,35.5,2016,3,11,6.37
30.5,34.5,2016,3,11,6.28
30.5,35.5,2016,3,11,6.47
31.5,34.5,2016,3,11,6.07
31.5,35.5,2016,3,11,6.19
32.5,34.5,2016,3,11,6.15
32.5,35.5,2016,3,11,6.3
29.5,34.5,2016,3,12,4.93
29.5,35.5,2016,3,12,4.98
30.5,34.5,2016,3,12,4.87
30.5,35.5,2016,3,12,5.1
31.5,34.5,2016,3,12,4.84
31.5,35.5,2016,3,12,4.97
32.5,34.5,2016,3,12,5.02
32.5,35.5,2016,3,12,5.35
29.5,34.5,2016,3,13,2.52
29.5,35.5,2016,3,13,3.02
30.5,34.5,2016,3,13,2.73
30.5,35.5,2016,3,13,3.45
31.5,34.5,2016,3,13,3.28
31.5,35.5,2016,3,13,3.02
32.5,34.5,2016,3,13,4.14
32.5,35.5,2016,3,13,4.24
29.5,34.5,2016,3,14,5.79
29.5,35.5,2016,3,14,5.32
30.5,34.5,2016,3,14,5.85
30.5,35.5,2016,3,14,4.91
31.5,34.5,2016,3,14,5.46
31.5,35.5,2016,3,14,4.75
32.5,34.5,2016,3,14,5.24
32.5,35.5,2016,3,14,4.7
29.5,34.5,2016,3,15,5.89
29.5,35.5,2016,3,15,6.06
30.5,34.5,2016,3,15,5.45
30.5,35.5,2016,3,15,5.1
31.5,34.5,2016,3,15,4.93
31.5,35.5,2016,3,15,4.12
32.5,34.5,2016,3,15,4.47
32.5,35.5,2016,3,15,3.53
29.5,34.5,2016,3,16,6.72
29.5,35.5,2016,3,16,6.68
30.5,34.5,2016,3,16,5.77
30.5,35.5,2016,3,16,5.93
31.5,34.5,2016,3,16,4.53
31.5,35.5,2016,3,16,3.67
32.5,34.5,2016,3,16,5.05
32.5,35.5,2016,3,16,4.41
29.5,34.5,2016,3,17,6.85
29.5,35.5,2016,3,17,6.93
30.5,34.5,2016,3,17,5.78
30.5,35.5,2016,3,17,5.32
31.5,34.5,2016,3,17,5.25
31.5,35.5,2016,3,17,4.57
32.5,34.5,2016,3,17,5.95
32.5,35.5,2016,3,17,4.89
29.5,34.5,2016,3,18,6.93
29.5,35.5,2016,3,18,7.04
30.5,34.5,2016,3,18,6.7
30.5,35.5,2016,3,18,6.77
31.5,34.5,2016,3,18,6.0
31.5,35.5,2016,3,18,5.87
32.5,34.5,2016,3,18,5.83
32.5,35.5,2016,3,18,5.34
29.5,34.5,2016,3,19,6.6
29.5,35.5,2016,3,19,6.68
30.5,34.5,2016,3,19,6.51
30.5,35.5,2016,3,19,6.63
31.5,34.5,2016,3,19,5.99
31.5,35.5,2016,3,19,6.41
32.5,34.5,2016,3,19,5.51
32.5,35.5,2016,3,19,6.12
29.5,34.5,2016,3,20,6.53
29.5,35.5,2016,3,20,6.57
30.5,34.5,2016,3,20,5.86
30.5,35.5,2016,3,20,5.76
31.5,34.5,2016,3,20,5.52
31.5,35.5,2016,3,20,4.84
32.5,34.5,2016,3,20,5.74
32.5,35.5,2016,3,20,4.71
29.5,34.5,2016,3,21,7.15
29.5,35.5,2016,3,21,7.22
30.5,34.5,2016,3,21,6.2
30.5,35.5,2016,3,21,6.39
31.5,34.5,2016,3,21,5.14
31.5,35.5,2016,3,21,4.41
32.5,34.5,2016,3,21,5.65
32.5,35.5,2016,3,21,4.79
29.5,34.5,2016,3,22,7.1
29.5,35.5,2016,3,22,7.02
30.5,34.5,2016,3,22,6.8
30.5,35.5,2016,3,22,6.71
31.5,34.5,2016,3,22,6.43
31.5,35.5,2016,3,22,6.35
32.5,34.5,2016,3,22,6.42
32.5,35.5,2016,3,22,6.3
29.5,34.5,2016,3,23,5.97
29.5,35.5,2016,3,23,6.62
30.5,34.5,2016,3,23,6.36
30.5,35.5,2016,3,23,6.76
31.5,34.5,2016,3,23,6.42
31.5,35.5,2016,3,23,6.69
32.5,34.5,2016,3,23,6.11
32.5,35.5,2016,3,23,6.41
29.5,34.5,2016,3,24,4.89
29.5,35.5,2016,3,24,5.04
30.5,34.5,2016,3,24,4.64
30.5,35.5,2016,3,24,4.71
31.5,34.5,2016,3,24,4.43
31.5,35.5,2016,3,24,4.79
32.5,34.5,2016,3,24,4.57
32.5,35.5,2016,3,24,4.59
29.5,34.5,2016,3,25,3.87
29.5,35.5,2016,3,25,4.41
30.5,34.5,2016,3,25,4.3
30.5,35.5,2016,3,25,4.52
31.5,34.5,2016,3,25,4.3
31.5,35.5,2016,3,25,4.84
32.5,34.5,2016,3,25,4.88
32.5,35.5,2016,3,25,5.32
29.5,34.5,2016,3,26,1.83
29.5,35.5,2016,3,26,1.75
30.5,34.5,2016,3,26,1.65
30.5,35.5,2016,3,26,1.4
31.5,34.5,2016,3,26,1.76
31.5,35.5,2016,3,26,1.53
32.5,34.5,2016,3,26,2.7
32.5,35.5,2016,3,26,2.68
29.5,34.5,2016,3,27,5.63
29.5,35.5,2016,3,27,5.76
30.5,34.5,2016,3,27,4.91
30.5,35.5,2016,3,27,5.08
31.5,34.5,2016,3,27,4.88
31.5,35.5,2016,3,27,4.92
32.5,34.5,2016,3,27,5.74
32.5,35.5,2016,3,27,5.1
29.5,34.5,2016,3,28,6.3
29.5,35.5,2016,3,28,6.86
30.5,34.5,2016,3,28,4.97
30.5,35.5,2016,3,28,5.08
31.5,34.5,2016,3,28,4.66
31.5,35.5,2016,3,28,3.67
32.5,34.5,2016,3,28,5.83
32.5,35.5,2016,3,28,4.47
29.5,34.5,2016,3,29,7.37
29.5,35.5,2016,3,29,7.47
30.5,34.5,2016,3,29,6.35
30.5,35.5,2016,3,29,6.38
31.5,34.5,2016,3,29,5.85
31.5,35.5,2016,3,29,5.14
