-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2016,1,28,1.85
31.5,35.5,2016,1,28,1.91
32.5,34.5,2016,1,28,1.73
32.5,35.5,2016,1,28,1.79
29.5,34.5,2016,1,29,2.05
29.5,35.5,2016,1,29,2.09
30.5,34.5,2016,1,29,1.71
30.5,35.5,2016,1,29,1.89
31.5,34.5,2016,1,29,1.05
31.5,35.5,2016,1,29,1.52
32.5,34.5,2016,1,29,1.16
32.5,35.5,2016,1,29,1.57
29.5,34.5,2016,1,30,1.88
29.5,35.5,2016,1,30,2.07
30.5,34.5,2016,1,30,1.76
30.5,35.5,2016,1,30,1.84
31.5,34.5,2016,1,30,1.6
31.5,35.5,2016,1,30,1.73
32.5,34.5,2016,1,30,1.52
32.5,35.5,2016,1,30,1.64
29.5,34.5,2016,1,31,2.07
29.5,35.5,2016,1,31,2.12
30.5,34.5,2016,1,31,1.96
30.5,35.5,2016,1,31,2.0
31.5,34.5,2016,1,31,1.82
31.5,35.5,2016,1,31,1.85
32.5,34.5,2016,1,31,1.83
32.5,35.5,2016,1,31,1.83
29.5,34.5,2016,2,1,2.08
29.5,35.5,2016,2,1,2.13
30.5,34.5,2016,2,1,1.95
30.5,35.5,2016,2,1,2.03
31.5,34.5,2016,2,1,1.75
31.5,35.5,2016,2,1,1.8
32.5,34.5,2016,2,1,1.51
32.5,35.5,2016,2,1,1.59
29.5,34.5,2016,2,2,2.0
29.5,35.5,2016,2,2,2.11
30.5,34.5,2016,2,2,1.78
30.5,35.5,2016,2,2,1.96
31.5,34.5,2016,2,2,1.67
31.5,35.5,2016,2,2,1.72
32.5,34.5,2016,2,2,1.71
32.5,35.5,2016,2,2,1.53
29.5,34.5,2016,2,3,2.13
29.5,35.5,2016,2,3,2.16
30.5,34.5,2016,2,3,2.08
30.5,35.5,2016,2,3,2.09
31.5,34.5,2016,2,3,1.9
31.5,35.5,2016,2,3,1.94
32.5,34.5,2016,2,3,1.81
32.5,35.5,2016,2,3,1.92
29.5,34.5,2016,2,4,2.14
29.5,35.5,2016,2,4,2.16
30.5,34.5,2016,2,4,2.08
30.5,35.5,2016,2,4,2.08
31.5,34.5,2016,2,4,1.89
31.5,35.5,2016,2,4,1.96
32.5,34.5,2016,2,4,1.94
32.5,35.5,2016,2,4,1.92
29.5,34.5,2016,2,5,1.54
29.5,35.5,2016,2,5,1.33
30.5,34.5,2016,2,5,1.67
30.5,35.5,2016,2,5,1.52
31.5,34.5,2016,2,5,1.78
31.5,35.5,2016,2,5,1.76
32.5,34.5,2016,2,5,1.79
32.5,35.5,2016,2,5,1.85
29.5,34.5,2016,2,6,1.73
29.5,35.5,2016,2,6,1.95
30.5,34.5,2016,2,6,1.62
30.5,35.5,2016,2,6,1.5
31.5,34.5,2016,2,6,1.33
31.5,35.5,2016,2,6,1.22
32.5,34.5,2016,2,6,0.81
32.5,35.5,2016,2,6,0.77
29.5,34.5,2016,2,7,1.5
29.5,35.5,2016,2,7,1.51
30.5,34.5,2016,2,7,1.48
30.5,35.5,2016,2,7,1.27
31.5,34.5,2016,2,7,1.05
31.5,35.5,2016,2,7,0.81
32.5,34.5,2016,2,7,1.21
32.5,35.5,2016,2,7,0.95
29.5,34.5,2016,2,8,2.13
29.5,35.5,2016,2,8,2.08
30.5,34.5,2016,2,8,1.83
30.5,35.5,2016,2,8,1.58
31.5,34.5,2016,2,8,1.27
31.5,35.5,2016,2,8,1.21
32.5,34.5,2016,2,8,1.39
32.5,35.5,2016,2,8,1.26
29.5,34.5,2016,2,9,2.22
29.5,35.5,2016,2,9,2.26
30.5,34.5,2016,2,9,2.02
30.5,35.5,2016,2,9,2.15
31.5,34.5,2016,2,9,1.87
31.5,35.5,2016,2,9,2.01
32.5,34.5,2016,2,9,1.5
32.5,35.5,2016,2,9,1.74
29.5,34.5,2016,2,10,1.55
29.5,35.5,2016,2,10,1.85
30.5,34.5,2016,2,10,1.35
30.5,35.5,2016,2,10,1.64
31.5,34.5,2016,2,10,1.39
31.5,35.5,2016,2,10,1.56
32.5,34.5,2016,2,10,1.57
32.5,35.5,2016,2,10,1.62
29.5,34.5,2016,2,11,2.23
29.5,35.5,2016,2,11,2.24
30.5,34.5,2016,2,11,2.11
30.5,35.5,2016,2,11,2.13
31.5,34.5,2016,2,11,1.91
31.5,35.5,2016,2,11,1.79
32.5,34.5,2016,2,11,1.66
32.5,35.5,2016,2,11,1.54
29.5,34.5,2016,2,12,2.32
29.5,35.5,2016,2,12,2.28
30.5,34.5,2016,2,12,2.19
30.5,35.5,2016,2,12,2.22
31.5,34.5,2016,2,12,2.08
31.5,35.5,2016,2,12,2.1
32.5,34.5,2016,2,12,2.0
32.5,35.5,2016,2,12,2.06
29.5,34.5,2016,2,13,2.21
29.5,35.5,2016,2,13,2.25
30.5,34.5,2016,2,13,2.08
30.5,35.5,2016,2,13,2.06
31.5,34.5,2016,2,13,1.87
31.5,35.5,2016,2,13,1.92
32.5,34.5,2016,2,13,1.91
32.5,35.5,2016,2,13,1.95
29.5,34.5,2016,2,14,2.35
29.5,35.5,2016,2,14,2.35
30.5,34.5,2016,2,14,2.21
30.5,35.5,2016,2,14,2.27
31.5,34.5,2016,2,14,2.13
31.5,35.5,2016,2,14,2.15
32.5,34.5,2016,2,14,2.08
32.5,35.5,2016,2,14,2.12
29.5,34.5,2016,2,15,2.37
29.5,35.5,2016,2,15,2.36
30.5,34.5,2016,2,15,2.28
30.5,35.5,2016,2,15,2.29
31.5,34.5,2016,2,15,2.12
31.5,35.5,2016,2,15,2.15
32.5,34.5,2016,2,15,2.18
32.5,35.5,2016,2,15,2.15
29.5,34.5,2016,2,16,2.39
29.5,35.5,2016,2,16,2.4
30.5,34.5,2016,2,16,2.31
30.5,35.5,2016,2,16,2.33
31.5,34.5,2016,2,16,2.18
31.5,35.5,2016,2,16,2.21
32.5,34.5,2016,2,16,2.22
32.5,35.5,2016,2,16,2.19
29.5,34.5,2016,2,17,2.35
29.5,35.5,2016,2,17,2.37
30.5,34.5,2016,2,17,2.3
30.5,35.5,2016,2,17,2.32
31.5,34.5,2016,2,17,2.18
31.5,35.5,2016,2,17,2.24
32.5,34.5,2016,2,17,2.12
32.5,35.5,2016,2,17,2.19
29.5,34.5,2016,2,18,1.89
29.5,35.5,2016,2,18,2.04
30.5,34.5,2016,2,18,1.98
30.5,35.5,2016,2,18,1.93
31.5,34.5,2016,2,18,1.96
31.5,35.5,2016,2,18,1.72
32.5,34.5,2016,2,18,1.74
32.5,35.5,2016,2,18,1.71
29.5,34.5,2016,2,19,2.34
29.5,35.5,2016,2,19,2.37
30.5,34.5,2016,2,19,2.23
30.5,35.5,2016,2,19,2.32
31.5,34.5,2016,2,19,2.1
31.5,35.5,2016,2,19,2.22
32.5,34.5,2016,2,19,2.15
32.5,35.5,2016,2,19,2.16
29.5,34.5,2016,2,20,2.43
29.5,35.5,2016,2,20,2.48
30.5,34.5,2016,2,20,2.2
30.5,35.5,2016,2,20,2.39
31.5,34.5,2016,2,20,2.03
31.5,35.5,2016,2,20,2.12
32.5,34.5,2016,2,20,1.99
32.5,35.5,2016,2,20,1.68
29.5,34.5,2016,2,21,2.25
29.5,35.5,2016,2,21,2.35
30.5,34.5,2016,2,21,1.82
30.5,35.5,2016,2,21,1.92
31.5,34.5,2016,2,21,1.56
31.5,35.5,2016,2,21,1.45
32.5,34.5,2016,2,21,1.19
32.5,35.5,2016,2,21,1.1
29.5,34.5,2016,2,22,1.32
29.5,35.5,2016,2,22,1.03
30.5,34.5,2016,2,22,1.38
30.5,35.5,2016,2,22,1.11
31.5,34.5,2016,2,22,1.27
31.5,35.5,2016,2,22,0.97
32.5,34.5,2016,2,22,1.53
32.5,35.5,2016,2,22,1.12
29.5,34.5,2016,2,23,2.36
29.5,35.5,2016,2,23,2.3
30.5,34.5,2016,2,23,2.08
30.5,35.5,2016,2,23,1.51
31.5,34.5,2016,2,23,1.79
31.5,35.5,2016,2,23,1.12
32.5,34.5,2016,2,23,1.88
32.5,35.5,2016,2,23,1.23
29.5,34.5,2016,2,24,2.56
29.5,35.5,2016,2,24,2.55
30.5,34.5,2016,2,24,2.5
30.5,35.5,2016,2,24,2.46
31.5,34.5,2016,2,24,2.35
31.5,35.5,2016,2,24,2.37
32.5,34.5,2016,2,24,2.31
32.5,35.5,2016,2,24,2.24
29.5,34.5,2016,2,25,2.48
29.5,35.5,2016,2,25,2.53
30.5,34.5,2016,2,25,2.43
30.5,35.5,2016,2,25,2.41
31.5,34.5,2016,2,25,2.24
31.5,35.5,2016,2,25,2.28
32.5,34.5,2016,2,25,2.15
32.5,35.5,2016,2,25,2.16
29.5,34.5,2016,2,26,2.51
29.5,35.5,2016,2,26,2.54
30.5,34.5,2016,2,26,2.48
30.5,35.5,2016,2,26,2.44
31.5,34.5,2016,2,26,2.31
31.5,35.5,2016,2,26,2.34
32.5,34.5,2016,2,26,2.32
32.5,35.5,2016,2,26,2.31
29.5,34.5,2016,2,27,2.57
29.5,35.5,2016,2,27,2.62
30.5,34.5,2016,2,27,2.44
30.5,35.5,2016,2,27,2.52
31.5,34.5,2016,2,27,2.14
31.5,35.5,2016,2,27,2.33
32.5,34.5,2016,2,27,2.18
32.5,35.5,2016,2,27,2.31
29.5,34.5,2016,2,28,2.5
29.5,35.5,2016,2,28,2.59
30.5,34.5,2016,2,28,2.5
30.5,35.5,2016,2,28,2.51
31.5,34.5,2016,2,28,2.4
31.5,35.5,2016,2,28,2.43
32.5,34.5,2016,2,28,2.37
32.5,35.5,2016,2,28,2.37
29.5,34.5,2016,2,29,2.47
29.5,35.5,2016,2,29,2.6
30.5,34.5,2016,2,29,2.52
30.5,35.5,2016,2,29,2.55
31.5,34.5,2016,2,29,2.44
31.5,35.5,2016,2,29,2.45
32.5,34.5,2016,2,29,2.41
32.5,35.5,2016,2,29,2.41
29.5,34.5,2016,3,1,2.49
29.5,35.5,2016,3,1,2.66
30.5,34.5,2016,3,1,2.57
30.5,35.5,2016,3,1,2.55
31.5,34.5,2016,3,1,2.47
31.5,35.5,2016,3,1,2.49
32.5,34.5,2016,3,1,2.48
32.5,35.5,2016,3,1,2.48
29.5,34.5,2016,3,2,1.89
29.5,35.5,2016,3,2,2.11
30.5,34.5,2016,3,2,1.87
30.5,35.5,2016,3,2,2.03
31.5,34.5,2016,3,2,1.84
31.5,35.5,2016,3,2,2.06
32.5,34.5,2016,3,2,1.69
32.5,35.5,2016,3,2,1.89
29.5,34.5,2016,3,3,2.24
29.5,35.5,2016,3,3,2.42
30.5,34.5,2016,3,3,2.01
30.5,35.5,2016,3,3,1.68
31.5,34.5,2016,3,3,1.55
31.5,35.5,2016,3,3,1.09
32.5,34.5,2016,3,3,1.66
32.5,35.5,2016,3,3,1.04
29.5,34.5,2016,3,4,2.72
29.5,35.5,2016,3,4,2.68
30.5,34.5,2016,3,4,2.59
30.5,35.5,2016,3,4,2.69
31.5,34.5,2016,3,4,2.46
31.5,35.5,2016,3,4,2.54
32.5,34.5,2016,3,4,2.26
32.5,35.5,2016,3,4,2.34
29.5,34.5,2016,3,5,2.76
29.5,35.5,2016,3,5,2.67
30.5,34.5,2016,3,5,2.64
30.5,35.5,2016,3,5,2.64
31.5,34.5,2016,3,5,2.54
31.5,35.5,2016,3,5,2.6
32.5,34.5,2016,3,5,2.51
32.5,35.5,2016,3,5,2.44
29.5,34.5,2016,3,6,2.54
29.5,35.5,2016,3,6,2.49
30.5,34.5,2016,3,6,2.63
30.5,35.5,2016,3,6,2.54
31.5,34.5,2016,3,6,2.45
31.5,35.5,2016,3,6,2.56
32.5,34.5,2016,3,6,2.32
32.5,35.5,2016,3,6,2.53
29.5,34.5,2016,3,7,2.68
29.5,35.5,2016,3,7,2.61
30.5,34.5,2016,3,7,2.66
30.5,35.5,2016,3,7,2.62
31.5,34.5,2016,3,7,2.55
31.5,35.5,2016,3,7,2.52
32.5,34.5,2016,3,7,2.57
32.5,35.5,2016,3,7,2.56
29.5,34.5,2016,3,8,2.61
29.5,35.5,2016,3,8,2.7
30.5,34.5,2016,3,8,2.43
30.5,35.5,2016,3,8,2.5
31.5,34.5,2016,3,8,2.46
31.5,35.5,2016,3,8,2.49
32.5,34.5,2016,3,8,2.37
32.5,35.5,2016,3,8,2.45
29.5,34.5,2016,3,9,2.63
29.5,35.5,2016,3,9,2.68
30.5,34.5,2016,3,9,2.57
30.5,35.5,2016,3,9,2.36
31.5,34.5,2016,3,9,2.28
31.5,35.5,2016,3,9,2.24
32.5,34.5,2016,3,9,2.29
32.5,35.5,2016,3,9,2.32
29.5,34.5,2016,3,10,2.76
29.5,35.5,2016,3,10,2.81
30.5,34.5,2016,3,10,2.62
30.5,35.5,2016,3,10,2.72
31.5,34.5,2016,3,10,2.52
31.5,35.5,2016,3,10,2.64
32.5,34.5,2016,3,10,2.57
32.5,35.5,2016,3,10,2.5
29.5,34.5,2016,3,11,2.79
29.5,35.5,2016,3,11,2.77
30.5,34.5,2016,3,11,2.75
30.5,35.5,2016,3,11,2.82
31.5,34.5,2016,3,11,2.68
31.5,35.5,2016,3,11,2.71
32.5,34.5,2016,3,11,2.72
32.5,35.5,2016,3,11,2.74
29.5,34.5,2016,3,12,2.22
29.5,35.5,2016,3,12,2.23
30.5,34.5,2016,3,12,2.19
30.5,35.5,2016,3,12,2.29
31.5,34.5,2016,3,12,2.15
31.5,35.5,2016,3,12,2.2
32.5,34.5,2016,3,12,2.25
32.5,35.5,2016,3,12,2.31
29.5,34.5,2016,3,13,1.21
29.5,35.5,2016,3,13,1.44
30.5,34.5,2016,3,13,1.3
30.5,35.5,2016,3,13,1.59
31.5,34.5,2016,3,13,1.51
31.5,35.5,2016,3,13,1.39
32.5,34.5,2016,3,13,1.89
32.5,35.5,2016,3,13,1.88
29.5,34.5,2016,3,14,2.55
29.5,35.5,2016,3,14,2.35
30.5,34.5,2016,3,14,2.58
30.5,35.5,2016,3,14,2.18
31.5,34.5,2016,3,14,2.42
31.5,35.5,2016,3,14,2.13
32.5,34.5,2016,3,14,2.35
32.5,35.5,2016,3,14,2.09
29.5,34.5,2016,3,15,2.54
29.5,35.5,2016,3,15,2.61
30.5,34.5,2016,3,15,2.4
30.5,35.5,2016,3,15,2.22
31.5,34.5,2016,3,15,2.21
31.5,35.5,2016,3,15,1.84
32.5,34.5,2016,3,15,2.06
32.5,35.5,2016,3,15,1.6
29.5,34.5,2016,3,16,2.93
29.5,35.5,2016,3,16,2.89
30.5,34.5,2016,3,16,2.55
30.5,35.5,2016,3,16,2.6
31.5,34.5,2016,3,16,2.06
31.5,35.5,2016,3,16,1.66
32.5,34.5,2016,3,16,2.3
32.5,35.5,2016,3,16,1.95
29.5,34.5,2016,3,17,2.98
29.5,35.5,2016,3,17,2.99
30.5,34.5,2016,3,17,2.58
30.5,35.5,2016,3,17,2.35
31.5,34.5,2016,3,17,2.36
31.5,35.5,2016,3,17,2.04
32.5,34.5,2016,3,17,2.65
32.5,35.5,2016,3,17,2.15
29.5,34.5,2016,3,18,2.97
29.5,35.5,2016,3,18,2.99
30.5,34.5,2016,3,18,2.89
30.5,35.5,2016,3,18,2.89
31.5,34.5,2016,3,18,2.64
31.5,35.5,2016,3,18,2.57
32.5,34.5,2016,3,18,2.58
32.5,35.5,2016,3,18,2.33
29.5,34.5,2016,3,19,2.88
29.5,35.5,2016,3,19,2.9
30.5,34.5,2016,3,19,2.83
30.5,35.5,2016,3,19,2.87
31.5,34.5,2016,3,19,2.6
31.5,35.5,2016,3,19,2.77
32.5,34.5,2016,3,19,2.43
32.5,35.5,2016,3,19,2.63
29.5,34.5,2016,3,20,2.83
29.5,35.5,2016,3,20,2.83
30.5,34.5,2016,3,20,2.61
30.5,35.5,2016,3,20,2.52
31.5,34.5,2016,3,20,2.47
31.5,35.5,2016,3,20,2.15
32.5,34.5,2016,3,20,2.57
32.5,35.5,2016,3,20,2.09
29.5,34.5,2016,3,21,3.06
29.5,35.5,2016,3,21,3.07
30.5,34.5,2016,3,21,2.7
30.5,35.5,2016,3,21,2.77
31.5,34.5,2016,3,21,2.29
31.5,35.5,2016,3,21,1.96
32.5,34.5,2016,3,21,2.51
32.5,35.5,2016,3,21,2.1
29.5,34.5,2016,3,22,3.04
29.5,35.5,2016,3,22,2.99
30.5,34.5,2016,3,22,2.95
30.5,35.5,2016,3,22,2.88
31.5,34.5,2016,3,22,2.81
31.5,35.5,2016,3,22,2.75
32.5,34.5,2016,3,22,2.81
32.5,35.5,2016,3,22,2.71
29.5,34.5,2016,3,23,2.58
29.5,35.5,2016,3,23,2.82
30.5,34.5,2016,3,23,2.75
30.5,35.5,2016,3,23,2.91
31.5,34.5,2016,3,23,2.78
31.5,35.5,2016,3,23,2.89
32.5,34.5,2016,3,23,2.68
32.5,35.5,2016,3,23,2.76
29.5,34.5,2016,3,24,2.2
29.5,35.5,2016,3,24,2.27
30.5,34.5,2016,3,24,2.07
30.5,35.5,2016,3,24,2.11
31.5,34.5,2016,3,24,1.95
31.5,35.5,2016,3,24,2.11
32.5,34.5,2016,3,24,2.01
32.5,35.5,2016,3,24,1.98
29.5,34.5,2016,3,25,1.76
29.5,35.5,2016,3,25,1.97
30.5,34.5,2016,3,25,1.92
30.5,35.5,2016,3,25,2.02
31.5,34.5,2016,3,25,1.91
31.5,35.5,2016,3,25,2.12
32.5,34.5,2016,3,25,2.15
32.5,35.5,2016,3,25,2.27
29.5,34.5,2016,3,26,0.92
29.5,35.5,2016,3,26,0.88
30.5,34.5,2016,3,26,0.82
30.5,35.5,2016,3,26,0.71
31.5,34.5,2016,3,26,0.87
31.5,35.5,2016,3,26,0.76
32.5,34.5,2016,3,26,1.3
32.5,35.5,2016,3,26,1.25
29.5,34.5,2016,3,27,2.5
29.5,35.5,2016,3,27,2.56
30.5,34.5,2016,3,27,2.22
30.5,35.5,2016,3,27,2.26
31.5,34.5,2016,3,27,2.21
31.5,35.5,2016,3,27,2.2
32.5,34.5,2016,3,27,2.58
32.5,35.5,2016,3,27,2.27
29.5,34.5,2016,3,28,2.75
29.5,35.5,2016,3,28,2.96
30.5,34.5,2016,3,28,2.2
30.5,35.5,2016,3,28,2.22
31.5,34.5,2016,3,28,2.1
31.5,35.5,2016,3,28,1.68
32.5,34.5,2016,3,28,2.61
32.5,35.5,2016,3,28,1.99
29.5,34.5,2016,3,29,3.16
29.5,35.5,2016,3,29,3.18
30.5,34.5,2016,3,29,2.79
30.5,35.5,2016,3,29,2.77
31.5,34.5,2016,3,29,2.6
31.5,35.5,2016,3,29,2.27
