-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2016,1,15,1.7
32.5,35.5,2016,1,15,1.72
29.5,34.5,2016,1,16,1.91
29.5,35.5,2016,1,16,1.89
30.5,34.5,2016,1,16,1.85
30.5,35.5,2016,1,16,1.85
31.5,34.5,2016,1,16,1.69
31.5,35.5,2016,1,16,1.77
32.5,34.5,2016,1,16,1.68
32.5,35.5,2016,1,16,1.7
29.5,34.5,2016,1,17,1.91
29.5,35.5,2016,1,17,1.89
30.5,34.5,2016,1,17,1.83
30.5,35.5,2016,1,17,1.8
31.5,34.5,2016,1,17,1.67
31.5,35.5,2016,1,17,1.73
32.5,34.5,2016,1,17,1.68
32.5,35.5,2016,1,17,1.63
29.5,34.5,2016,1,18,1.32
29.5,35.5,2016,1,18,1.67
30.5,34.5,2016,1,18,1.11
30.5,35.5,2016,1,18,1.36
31.5,34.5,2016,1,18,1.0
31.5,35.5,2016,1,18,1.29
32.5,34.5,2016,1,18,1.01
32.5,35.5,2016,1,18,1.12
29.5,34.5,2016,1,19,1.56
29.5,35.5,2016,1,19,1.64
30.5,34.5,2016,1,19,1.56
30.5,35.5,2016,1,19,1.48
31.5,34.5,2016,1,19,1.45
31.5,35.5,2016,1,19,1.39
32.5,34.5,2016,1,19,1.68
32.5,35.5,2016,1,19,1.55
29.5,34.5,2016,1,20,1.88
29.5,35.5,2016,1,20,1.89
30.5,34.5,2016,1,20,1.83
30.5,35.5,2016,1,20,1.82
31.5,34.5,2016,1,20,1.73
31.5,35.5,2016,1,20,1.74
32.5,34.5,2016,1,20,1.71
32.5,35.5,2016,1,20,1.74
29.5,34.5,2016,1,21,1.89
29.5,35.5,2016,1,21,1.8
30.5,34.5,2016,1,21,1.83
30.5,35.5,2016,1,21,1.67
31.5,34.5,2016,1,21,1.73
31.5,35.5,2016,1,21,1.58
32.5,34.5,2016,1,21,1.67
32.5,35.5,2016,1,21,1.56
29.5,34.5,2016,1,22,1.94
29.5,35.5,2016,1,22,1.92
30.5,34.5,2016,1,22,1.83
30.5,35.5,2016,1,22,1.79
31.5,34.5,2016,1,22,1.73
31.5,35.5,2016,1,22,1.71
32.5,34.5,2016,1,22,1.6
32.5,35.5,2016,1,22,1.59
29.5,34.5,2016,1,23,1.89
29.5,35.5,2016,1,23,1.94
30.5,34.5,2016,1,23,1.84
30.5,35.5,2016,1,23,1.79
31.5,34.5,2016,1,23,1.74
31.5,35.5,2016,1,23,1.72
32.5,34.5,2016,1,23,1.75
32.5,35.5,2016,1,23,1.67
29.5,34.5,2016,1,24,1.9
29.5,35.5,2016,1,24,1.92
30.5,34.5,2016,1,24,1.86
30.5,35.5,2016,1,24,1.84
31.5,34.5,2016,1,24,1.75
31.5,35.5,2016,1,24,1.76
32.5,34.5,2016,1,24,1.68
32.5,35.5,2016,1,24,1.71
29.5,34.5,2016,1,25,1.94
29.5,35.5,2016,1,25,1.97
30.5,34.5,2016,1,25,1.9
30.5,35.5,2016,1,25,1.85
31.5,34.5,2016,1,25,1.79
31.5,35.5,2016,1,25,1.78
32.5,34.5,2016,1,25,1.76
32.5,35.5,2016,1,25,1.73
29.5,34.5,2016,1,26,1.96
29.5,35.5,2016,1,26,1.98
30.5,34.5,2016,1,26,1.9
30.5,35.5,2016,1,26,1.9
31.5,34.5,2016,1,26,1.81
31.5,35.5,2016,1,26,1.83
32.5,34.5,2016,1,26,1.77
32.5,35.5,2016,1,26,1.74
29.5,34.5,2016,1,27,1.92
29.5,35.5,2016,1,27,1.88
30.5,34.5,2016,1,27,1.9
30.5,35.5,2016,1,27,1.94
31.5,34.5,2016,1,27,1.81
31.5,35.5,2016,1,27,1.87
32.5,34.5,2016,1,27,1.74
32.5,35.5,2016,1,27,1.79
29.5,34.5,2016,1,28,2.1
29.5,35.5,2016,1,28,2.08
30.5,34.5,2016,1,28,2.02
30.5,35.5,2016,1,28,2.02
31.5,34.5,2016,1,28,1.91
31.5,35.5,2016,1,28,1.94
32.5,34.5,2016,1,28,1.8
32.5,35.5,2016,1,28,1.84
29.5,34.5,2016,1,29,2.09
29.5,35.5,2016,1,29,2.1
30.5,34.5,2016,1,29,1.98
30.5,35.5,2016,1,29,1.98
31.5,34.5,2016,1,29,1.89
31.5,35.5,2016,1,29,1.91
32.5,34.5,2016,1,29,1.87
32.5,35.5,2016,1,29,1.82
29.5,34.5,2016,1,30,2.07
29.5,35.5,2016,1,30,2.11
30.5,34.5,2016,1,30,1.99
30.5,35.5,2016,1,30,2.01
31.5,34.5,2016,1,30,1.9
31.5,35.5,2016,1,30,1.94
32.5,34.5,2016,1,30,1.82
32.5,35.5,2016,1,30,1.84
29.5,34.5,2016,1,31,2.09
29.5,35.5,2016,1,31,2.13
30.5,34.5,2016,1,31,1.98
30.5,35.5,2016,1,31,2.02
31.5,34.5,2016,1,31,1.88
31.5,35.5,2016,1,31,1.94
32.5,34.5,2016,1,31,1.85
32.5,35.5,2016,1,31,1.83
29.5,34.5,2016,2,1,2.12
29.5,35.5,2016,2,1,2.14
30.5,34.5,2016,2,1,2.03
30.5,35.5,2016,2,1,2.06
31.5,34.5,2016,2,1,1.93
31.5,35.5,2016,2,1,1.98
32.5,34.5,2016,2,1,1.8
32.5,35.5,2016,2,1,1.84
29.5,34.5,2016,2,2,2.11
29.5,35.5,2016,2,2,2.12
30.5,34.5,2016,2,2,2.01
30.5,35.5,2016,2,2,2.02
31.5,34.5,2016,2,2,1.91
31.5,35.5,2016,2,2,1.94
32.5,34.5,2016,2,2,1.88
32.5,35.5,2016,2,2,1.81
29.5,34.5,2016,2,3,2.16
29.5,35.5,2016,2,3,2.17
30.5,34.5,2016,2,3,2.09
30.5,35.5,2016,2,3,2.1
31.5,34.5,2016,2,3,1.98
31.5,35.5,2016,2,3,2.02
32.5,34.5,2016,2,3,1.91
32.5,35.5,2016,2,3,1.93
29.5,34.5,2016,2,4,2.16
29.5,35.5,2016,2,4,2.16
30.5,34.5,2016,2,4,2.1
30.5,35.5,2016,2,4,2.11
31.5,34.5,2016,2,4,1.95
31.5,35.5,2016,2,4,2.04
32.5,34.5,2016,2,4,1.95
32.5,35.5,2016,2,4,1.94
29.5,34.5,2016,2,5,2.04
29.5,35.5,2016,2,5,2.07
30.5,34.5,2016,2,5,2.0
30.5,35.5,2016,2,5,2.05
31.5,34.5,2016,2,5,1.88
31.5,35.5,2016,2,5,1.95
32.5,34.5,2016,2,5,1.83
32.5,35.5,2016,2,5,1.88
29.5,34.5,2016,2,6,1.88
29.5,35.5,2016,2,6,2.07
30.5,34.5,2016,2,6,1.82
30.5,35.5,2016,2,6,1.86
31.5,34.5,2016,2,6,1.73
31.5,35.5,2016,2,6,1.78
32.5,34.5,2016,2,6,1.81
32.5,35.5,2016,2,6,1.81
29.5,34.5,2016,2,7,2.17
29.5,35.5,2016,2,7,2.1
30.5,34.5,2016,2,7,2.08
30.5,35.5,2016,2,7,2.03
31.5,34.5,2016,2,7,1.98
31.5,35.5,2016,2,7,1.99
32.5,34.5,2016,2,7,2.01
32.5,35.5,2016,2,7,1.99
29.5,34.5,2016,2,8,2.2
29.5,35.5,2016,2,8,2.21
30.5,34.5,2016,2,8,2.16
30.5,35.5,2016,2,8,2.15
31.5,34.5,2016,2,8,2.06
31.5,35.5,2016,2,8,2.08
32.5,34.5,2016,2,8,2.03
32.5,35.5,2016,2,8,1.97
29.5,34.5,2016,2,9,2.24
29.5,35.5,2016,2,9,2.27
30.5,34.5,2016,2,9,2.04
30.5,35.5,2016,2,9,2.18
31.5,34.5,2016,2,9,1.94
31.5,35.5,2016,2,9,2.1
32.5,34.5,2016,2,9,2.01
32.5,35.5,2016,2,9,1.99
29.5,34.5,2016,2,10,2.18
29.5,35.5,2016,2,10,2.21
30.5,34.5,2016,2,10,2.07
30.5,35.5,2016,2,10,2.1
31.5,34.5,2016,2,10,1.97
31.5,35.5,2016,2,10,2.02
32.5,34.5,2016,2,10,1.91
32.5,35.5,2016,2,10,1.92
29.5,34.5,2016,2,11,2.29
29.5,35.5,2016,2,11,2.27
30.5,34.5,2016,2,11,2.13
30.5,35.5,2016,2,11,2.17
31.5,34.5,2016,2,11,2.03
31.5,35.5,2016,2,11,2.1
32.5,34.5,2016,2,11,2.01
32.5,35.5,2016,2,11,1.98
29.5,34.5,2016,2,12,2.33
29.5,35.5,2016,2,12,2.29
30.5,34.5,2016,2,12,2.24
30.5,35.5,2016,2,12,2.24
31.5,34.5,2016,2,12,2.13
31.5,35.5,2016,2,12,2.17
32.5,34.5,2016,2,12,2.02
32.5,35.5,2016,2,12,2.07
29.5,34.5,2016,2,13,2.29
29.5,35.5,2016,2,13,2.28
30.5,34.5,2016,2,13,2.24
30.5,35.5,2016,2,13,2.21
31.5,34.5,2016,2,13,2.12
31.5,35.5,2016,2,13,2.13
32.5,34.5,2016,2,13,2.08
32.5,35.5,2016,2,13,2.09
29.5,34.5,2016,2,14,2.37
29.5,35.5,2016,2,14,2.36
30.5,34.5,2016,2,14,2.28
30.5,35.5,2016,2,14,2.29
31.5,34.5,2016,2,14,2.19
31.5,35.5,2016,2,14,2.21
32.5,34.5,2016,2,14,2.09
32.5,35.5,2016,2,14,2.13
29.5,34.5,2016,2,15,2.39
29.5,35.5,2016,2,15,2.37
30.5,34.5,2016,2,15,2.34
30.5,35.5,2016,2,15,2.31
31.5,34.5,2016,2,15,2.17
31.5,35.5,2016,2,15,2.22
32.5,34.5,2016,2,15,2.19
32.5,35.5,2016,2,15,2.16
29.5,34.5,2016,2,16,2.42
29.5,35.5,2016,2,16,2.42
30.5,34.5,2016,2,16,2.36
30.5,35.5,2016,2,16,2.35
31.5,34.5,2016,2,16,2.23
31.5,35.5,2016,2,16,2.27
32.5,34.5,2016,2,16,2.23
32.5,35.5,2016,2,16,2.19
29.5,34.5,2016,2,17,2.4
29.5,35.5,2016,2,17,2.42
30.5,34.5,2016,2,17,2.36
30.5,35.5,2016,2,17,2.36
31.5,34.5,2016,2,17,2.24
31.5,35.5,2016,2,17,2.28
32.5,34.5,2016,2,17,2.19
32.5,35.5,2016,2,17,2.2
29.5,34.5,2016,2,18,2.32
29.5,35.5,2016,2,18,2.38
30.5,34.5,2016,2,18,2.35
30.5,35.5,2016,2,18,2.35
31.5,34.5,2016,2,18,2.24
31.5,35.5,2016,2,18,2.27
32.5,34.5,2016,2,18,2.18
32.5,35.5,2016,2,18,2.19
29.5,34.5,2016,2,19,2.35
29.5,35.5,2016,2,19,2.39
30.5,34.5,2016,2,19,2.25
30.5,35.5,2016,2,19,2.35
31.5,34.5,2016,2,19,2.14
31.5,35.5,2016,2,19,2.27
32.5,34.5,2016,2,19,2.17
32.5,35.5,2016,2,19,2.17
29.5,34.5,2016,2,20,2.48
29.5,35.5,2016,2,20,2.5
30.5,34.5,2016,2,20,2.35
30.5,35.5,2016,2,20,2.43
31.5,34.5,2016,2,20,2.24
31.5,35.5,2016,2,20,2.36
32.5,34.5,2016,2,20,2.17
32.5,35.5,2016,2,20,2.23
29.5,34.5,2016,2,21,2.38
29.5,35.5,2016,2,21,2.4
30.5,34.5,2016,2,21,2.33
30.5,35.5,2016,2,21,2.3
31.5,34.5,2016,2,21,2.22
31.5,35.5,2016,2,21,2.24
32.5,34.5,2016,2,21,2.19
32.5,35.5,2016,2,21,2.13
29.5,34.5,2016,2,22,2.3
29.5,35.5,2016,2,22,2.33
30.5,34.5,2016,2,22,2.42
30.5,35.5,2016,2,22,2.35
31.5,34.5,2016,2,22,2.31
31.5,35.5,2016,2,22,2.28
32.5,34.5,2016,2,22,2.27
32.5,35.5,2016,2,22,2.24
29.5,34.5,2016,2,23,2.51
29.5,35.5,2016,2,23,2.46
30.5,34.5,2016,2,23,2.43
30.5,35.5,2016,2,23,2.32
31.5,34.5,2016,2,23,2.32
31.5,35.5,2016,2,23,2.25
32.5,34.5,2016,2,23,2.22
32.5,35.5,2016,2,23,2.19
29.5,34.5,2016,2,24,2.57
29.5,35.5,2016,2,24,2.56
30.5,34.5,2016,2,24,2.51
30.5,35.5,2016,2,24,2.49
31.5,34.5,2016,2,24,2.41
31.5,35.5,2016,2,24,2.41
32.5,34.5,2016,2,24,2.32
32.5,35.5,2016,2,24,2.26
29.5,34.5,2016,2,25,2.57
29.5,35.5,2016,2,25,2.57
30.5,34.5,2016,2,25,2.5
30.5,35.5,2016,2,25,2.49
31.5,34.5,2016,2,25,2.4
31.5,35.5,2016,2,25,2.41
32.5,34.5,2016,2,25,2.31
32.5,35.5,2016,2,25,2.29
29.5,34.5,2016,2,26,2.56
29.5,35.5,2016,2,26,2.55
30.5,34.5,2016,2,26,2.51
30.5,35.5,2016,2,26,2.47
31.5,34.5,2016,2,26,2.4
31.5,35.5,2016,2,26,2.39
32.5,34.5,2016,2,26,2.35
32.5,35.5,2016,2,26,2.32
29.5,34.5,2016,2,27,2.61
29.5,35.5,2016,2,27,2.63
30.5,34.5,2016,2,27,2.49
30.5,35.5,2016,2,27,2.53
31.5,34.5,2016,2,27,2.38
31.5,35.5,2016,2,27,2.44
32.5,34.5,2016,2,27,2.31
32.5,35.5,2016,2,27,2.33
29.5,34.5,2016,2,28,2.63
29.5,35.5,2016,2,28,2.64
30.5,34.5,2016,2,28,2.58
30.5,35.5,2016,2,28,2.58
31.5,34.5,2016,2,28,2.47
31.5,35.5,2016,2,28,2.5
32.5,34.5,2016,2,28,2.41
32.5,35.5,2016,2,28,2.38
29.5,34.5,2016,2,29,2.53
29.5,35.5,2016,2,29,2.61
30.5,34.5,2016,2,29,2.58
30.5,35.5,2016,2,29,2.58
31.5,34.5,2016,2,29,2.48
31.5,35.5,2016,2,29,2.5
32.5,34.5,2016,2,29,2.43
32.5,35.5,2016,2,29,2.44
29.5,34.5,2016,3,1,2.66
29.5,35.5,2016,3,1,2.72
30.5,34.5,2016,3,1,2.62
30.5,35.5,2016,3,1,2.65
31.5,34.5,2016,3,1,2.52
31.5,35.5,2016,3,1,2.57
32.5,34.5,2016,3,1,2.49
32.5,35.5,2016,3,1,2.49
29.5,34.5,2016,3,2,2.55
29.5,35.5,2016,3,2,2.58
30.5,34.5,2016,3,2,2.48
30.5,35.5,2016,3,2,2.49
31.5,34.5,2016,3,2,2.36
31.5,35.5,2016,3,2,2.42
32.5,34.5,2016,3,2,2.35
32.5,35.5,2016,3,2,2.38
29.5,34.5,2016,3,3,2.54
29.5,35.5,2016,3,3,2.54
30.5,34.5,2016,3,3,2.53
30.5,35.5,2016,3,3,2.45
31.5,34.5,2016,3,3,2.41
31.5,35.5,2016,3,3,2.38
32.5,34.5,2016,3,3,2.39
32.5,35.5,2016,3,3,2.24
29.5,34.5,2016,3,4,2.73
29.5,35.5,2016,3,4,2.7
30.5,34.5,2016,3,4,2.63
30.5,35.5,2016,3,4,2.7
31.5,34.5,2016,3,4,2.54
31.5,35.5,2016,3,4,2.63
32.5,34.5,2016,3,4,2.43
32.5,35.5,2016,3,4,2.52
29.5,34.5,2016,3,5,2.78
29.5,35.5,2016,3,5,2.75
30.5,34.5,2016,3,5,2.66
30.5,35.5,2016,3,5,2.71
31.5,34.5,2016,3,5,2.57
31.5,35.5,2016,3,5,2.65
32.5,34.5,2016,3,5,2.52
32.5,35.5,2016,3,5,2.49
29.5,34.5,2016,3,6,2.78
29.5,35.5,2016,3,6,2.78
30.5,34.5,2016,3,6,2.74
30.5,35.5,2016,3,6,2.75
31.5,34.5,2016,3,6,2.64
31.5,35.5,2016,3,6,2.68
32.5,34.5,2016,3,6,2.56
32.5,35.5,2016,3,6,2.62
29.5,34.5,2016,3,7,2.73
29.5,35.5,2016,3,7,2.65
30.5,34.5,2016,3,7,2.68
30.5,35.5,2016,3,7,2.64
31.5,34.5,2016,3,7,2.6
31.5,35.5,2016,3,7,2.57
32.5,34.5,2016,3,7,2.58
32.5,35.5,2016,3,7,2.57
29.5,34.5,2016,3,8,2.78
29.5,35.5,2016,3,8,2.8
30.5,34.5,2016,3,8,2.72
30.5,35.5,2016,3,8,2.66
31.5,34.5,2016,3,8,2.62
31.5,35.5,2016,3,8,2.58
32.5,34.5,2016,3,8,2.52
32.5,35.5,2016,3,8,2.47
29.5,34.5,2016,3,9,2.75
29.5,35.5,2016,3,9,2.71
30.5,34.5,2016,3,9,2.64
30.5,35.5,2016,3,9,2.55
31.5,34.5,2016,3,9,2.53
31.5,35.5,2016,3,9,2.47
32.5,34.5,2016,3,9,2.4
32.5,35.5,2016,3,9,2.39
29.5,34.5,2016,3,10,2.78
29.5,35.5,2016,3,10,2.82
30.5,34.5,2016,3,10,2.69
30.5,35.5,2016,3,10,2.75
31.5,34.5,2016,3,10,2.59
31.5,35.5,2016,3,10,2.67
32.5,34.5,2016,3,10,2.59
32.5,35.5,2016,3,10,2.58
29.5,34.5,2016,3,11,2.81
29.5,35.5,2016,3,11,2.79
30.5,34.5,2016,3,11,2.83
30.5,35.5,2016,3,11,2.84
31.5,34.5,2016,3,11,2.73
31.5,35.5,2016,3,11,2.76
32.5,34.5,2016,3,11,2.73
32.5,35.5,2016,3,11,2.75
29.5,34.5,2016,3,12,2.71
29.5,35.5,2016,3,12,2.71
30.5,34.5,2016,3,12,2.73
30.5,35.5,2016,3,12,2.75
31.5,34.5,2016,3,12,2.61
31.5,35.5,2016,3,12,2.67
32.5,34.5,2016,3,12,2.7
32.5,35.5,2016,3,12,2.74
29.5,34.5,2016,3,13,2.37
29.5,35.5,2016,3,13,2.53
30.5,34.5,2016,3,13,2.42
30.5,35.5,2016,3,13,2.44
31.5,34.5,2016,3,13,2.28
31.5,35.5,2016,3,13,2.36
32.5,34.5,2016,3,13,2.5
32.5,35.5,2016,3,13,2.52
29.5,34.5,2016,3,14,2.64
29.5,35.5,2016,3,14,2.53
30.5,34.5,2016,3,14,2.65
30.5,35.5,2016,3,14,2.55
31.5,34.5,2016,3,14,2.53
31.5,35.5,2016,3,14,2.48
32.5,34.5,2016,3,14,2.53
32.5,35.5,2016,3,14,2.46
29.5,34.5,2016,3,15,2.59
29.5,35.5,2016,3,15,2.74
30.5,34.5,2016,3,15,2.59
30.5,35.5,2016,3,15,2.42
31.5,34.5,2016,3,15,2.48
31.5,35.5,2016,3,15,2.36
32.5,34.5,2016,3,15,2.65
32.5,35.5,2016,3,15,2.51
29.5,34.5,2016,3,16,2.96
29.5,35.5,2016,3,16,2.91
30.5,34.5,2016,3,16,2.89
30.5,35.5,2016,3,16,2.86
31.5,34.5,2016,3,16,2.78
31.5,35.5,2016,3,16,2.81
32.5,34.5,2016,3,16,2.74
32.5,35.5,2016,3,16,2.66
29.5,34.5,2016,3,17,3.02
29.5,35.5,2016,3,17,3.02
30.5,34.5,2016,3,17,2.95
30.5,35.5,2016,3,17,2.91
31.5,34.5,2016,3,17,2.84
31.5,35.5,2016,3,17,2.85
32.5,34.5,2016,3,17,2.8
32.5,35.5,2016,3,17,2.76
29.5,34.5,2016,3,18,2.98
29.5,35.5,2016,3,18,3.0
30.5,34.5,2016,3,18,2.91
30.5,35.5,2016,3,18,2.92
31.5,34.5,2016,3,18,2.8
31.5,35.5,2016,3,18,2.85
32.5,34.5,2016,3,18,2.74
32.5,35.5,2016,3,18,2.71
29.5,34.5,2016,3,19,2.9
29.5,35.5,2016,3,19,2.94
30.5,34.5,2016,3,19,2.86
30.5,35.5,2016,3,19,2.9
31.5,34.5,2016,3,19,2.76
31.5,35.5,2016,3,19,2.84
32.5,34.5,2016,3,19,2.66
32.5,35.5,2016,3,19,2.72
29.5,34.5,2016,3,20,2.86
29.5,35.5,2016,3,20,2.85
30.5,34.5,2016,3,20,2.9
30.5,35.5,2016,3,20,2.8
31.5,34.5,2016,3,20,2.79
31.5,35.5,2016,3,20,2.74
32.5,34.5,2016,3,20,2.82
32.5,35.5,2016,3,20,2.78
29.5,34.5,2016,3,21,3.08
29.5,35.5,2016,3,21,3.1
30.5,34.5,2016,3,21,2.94
30.5,35.5,2016,3,21,3.0
31.5,34.5,2016,3,21,2.85
31.5,35.5,2016,3,21,2.94
32.5,34.5,2016,3,21,2.8
32.5,35.5,2016,3,21,2.74
29.5,34.5,2016,3,22,3.06
29.5,35.5,2016,3,22,3.02
30.5,34.5,2016,3,22,2.99
30.5,35.5,2016,3,22,2.93
31.5,34.5,2016,3,22,2.9
31.5,35.5,2016,3,22,2.88
32.5,34.5,2016,3,22,2.84
32.5,35.5,2016,3,22,2.82
29.5,34.5,2016,3,23,2.99
29.5,35.5,2016,3,23,3.03
30.5,34.5,2016,3,23,2.98
30.5,35.5,2016,3,23,3.01
31.5,34.5,2016,3,23,2.87
31.5,35.5,2016,3,23,2.95
32.5,34.5,2016,3,23,2.84
32.5,35.5,2016,3,23,2.88
29.5,34.5,2016,3,24,2.98
29.5,35.5,2016,3,24,3.02
30.5,34.5,2016,3,24,2.78
30.5,35.5,2016,3,24,2.89
31.5,34.5,2016,3,24,2.66
31.5,35.5,2016,3,24,2.82
32.5,34.5,2016,3,24,2.37
32.5,35.5,2016,3,24,2.69
29.5,34.5,2016,3,25,2.66
29.5,35.5,2016,3,25,2.66
30.5,34.5,2016,3,25,2.58
30.5,35.5,2016,3,25,2.62
31.5,34.5,2016,3,25,2.44
31.5,35.5,2016,3,25,2.54
32.5,34.5,2016,3,25,2.43
32.5,35.5,2016,3,25,2.45
29.5,34.5,2016,3,26,2.67
29.5,35.5,2016,3,26,2.79
30.5,34.5,2016,3,26,2.42
30.5,35.5,2016,3,26,2.51
31.5,34.5,2016,3,26,2.27
31.5,35.5,2016,3,26,2.43
32.5,34.5,2016,3,26,2.31
32.5,35.5,2016,3,26,2.35
29.5,34.5,2016,3,27,2.86
29.5,35.5,2016,3,27,2.8
30.5,34.5,2016,3,27,2.87
30.5,35.5,2016,3,27,2.71
31.5,34.5,2016,3,27,2.76
31.5,35.5,2016,3,27,2.65
32.5,34.5,2016,3,27,2.87
32.5,35.5,2016,3,27,2.82
29.5,34.5,2016,3,28,3.16
29.5,35.5,2016,3,28,3.2
30.5,34.5,2016,3,28,3.02
30.5,35.5,2016,3,28,2.91
31.5,34.5,2016,3,28,2.93
31.5,35.5,2016,3,28,2.88
32.5,34.5,2016,3,28,2.93
32.5,35.5,2016,3,28,2.86
29.5,34.5,2016,3,29,3.19
29.5,35.5,2016,3,29,3.21
30.5,34.5,2016,3,29,3.14
30.5,35.5,2016,3,29,3.09
31.5,34.5,2016,3,29,3.06
31.5,35.5,2016,3,29,3.05
