-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,35.625,2016,1,4,2.12
33.0,34.375,2016,1,4,6.96
33.0,35.0,2016,1,4,4.93
33.0,35.625,2016,1,4,1.72
29.5,34.375,2016,1,5,2.9
29.5,35.0,2016,1,5,1.58
29.5,35.625,2016,1,5,2.6
30.0,34.375,2016,1,5,3.21
30.0,35.0,2016,1,5,2.22
30.0,35.625,2016,1,5,3.42
30.5,34.375,2016,1,5,3.6
30.5,35.0,2016,1,5,3.22
30.5,35.625,2016,1,5,3.44
31.0,34.375,2016,1,5,4.35
31.0,35.0,2016,1,5,3.4
31.0,35.625,2016,1,5,3.59
31.5,34.375,2016,1,5,5.47
31.5,35.0,2016,1,5,3.54
31.5,35.625,2016,1,5,3.72
32.0,34.375,2016,1,5,7.93
32.0,35.0,2016,1,5,4.28
32.0,35.625,2016,1,5,3.5
32.5,34.375,2016,1,5,8.98
32.5,35.0,2016,1,5,4.87
32.5,35.625,2016,1,5,2.68
33.0,34.375,2016,1,5,9.32
33.0,35.0,2016,1,5,6.35
33.0,35.625,2016,1,5,1.99
29.5,34.375,2016,1,6,2.28
29.5,35.0,2016,1,6,2.03
29.5,35.625,2016,1,6,1.62
30.0,34.375,2016,1,6,2.03
30.0,35.0,2016,1,6,1.65
30.0,35.625,2016,1,6,2.56
30.5,34.375,2016,1,6,2.14
30.5,35.0,2016,1,6,1.85
30.5,35.625,2016,1,6,2.59
31.0,34.375,2016,1,6,2.79
31.0,35.0,2016,1,6,2.04
31.0,35.625,2016,1,6,2.61
31.5,34.375,2016,1,6,3.51
31.5,35.0,2016,1,6,2.25
31.5,35.625,2016,1,6,2.59
32.0,34.375,2016,1,6,4.85
32.0,35.0,2016,1,6,2.94
32.0,35.625,2016,1,6,2.24
32.5,34.375,2016,1,6,5.25
32.5,35.0,2016,1,6,3.13
32.5,35.625,2016,1,6,1.83
33.0,34.375,2016,1,6,5.47
33.0,35.0,2016,1,6,3.74
33.0,35.625,2016,1,6,1.25
29.5,34.375,2016,1,7,4.26
29.5,35.0,2016,1,7,4.47
29.5,35.625,2016,1,7,5.7
30.0,34.375,2016,1,7,4.39
30.0,35.0,2016,1,7,4.48
30.0,35.625,2016,1,7,5.42
30.5,34.375,2016,1,7,4.69
30.5,35.0,2016,1,7,4.06
30.5,35.625,2016,1,7,5.16
31.0,34.375,2016,1,7,5.22
31.0,35.0,2016,1,7,3.34
31.0,35.625,2016,1,7,3.74
31.5,34.375,2016,1,7,5.32
31.5,35.0,2016,1,7,3.01
31.5,35.625,2016,1,7,3.17
32.0,34.375,2016,1,7,7.09
32.0,35.0,2016,1,7,3.9
32.0,35.625,2016,1,7,3.18
32.5,34.375,2016,1,7,7.77
32.5,35.0,2016,1,7,4.62
32.5,35.625,2016,1,7,2.55
33.0,34.375,2016,1,7,8.53
33.0,35.0,2016,1,7,6.16
33.0,35.625,2016,1,7,2.3
29.5,34.375,2016,1,8,7.18
29.5,35.0,2016,1,8,5.12
29.5,35.625,2016,1,8,8.88
30.0,34.375,2016,1,8,6.41
30.0,35.0,2016,1,8,6.07
30.0,35.625,2016,1,8,9.73
30.5,34.375,2016,1,8,6.42
30.5,35.0,2016,1,8,7.03
30.5,35.625,2016,1,8,8.78
31.0,34.375,2016,1,8,7.55
31.0,35.0,2016,1,8,6.94
31.0,35.625,2016,1,8,6.89
31.5,34.375,2016,1,8,8.43
31.5,35.0,2016,1,8,6.91
31.5,35.625,2016,1,8,6.66
32.0,34.375,2016,1,8,11.47
32.0,35.0,2016,1,8,7.36
32.0,35.625,2016,1,8,5.85
32.5,34.375,2016,1,8,11.89
32.5,35.0,2016,1,8,7.34
32.5,35.625,2016,1,8,3.93
33.0,34.375,2016,1,8,11.28
33.0,35.0,2016,1,8,8.38
33.0,35.625,2016,1,8,4.01
29.5,34.375,2016,1,9,5.42
29.5,35.0,2016,1,9,4.46
29.5,35.625,2016,1,9,6.02
30.0,34.375,2016,1,9,4.44
30.0,35.0,2016,1,9,4.06
30.0,35.625,2016,1,9,6.89
30.5,34.375,2016,1,9,3.91
30.5,35.0,2016,1,9,4.23
30.5,35.625,2016,1,9,5.94
31.0,34.375,2016,1,9,4.15
31.0,35.0,2016,1,9,4.41
31.0,35.625,2016,1,9,4.05
31.5,34.375,2016,1,9,5.07
31.5,35.0,2016,1,9,4.55
31.5,35.625,2016,1,9,3.29
32.0,34.375,2016,1,9,6.65
32.0,35.0,2016,1,9,4.42
32.0,35.625,2016,1,9,3.58
32.5,34.375,2016,1,9,6.79
32.5,35.0,2016,1,9,4.18
32.5,35.625,2016,1,9,2.45
33.0,34.375,2016,1,9,6.39
33.0,35.0,2016,1,9,4.55
33.0,35.625,2016,1,9,3.07
29.5,34.375,2016,1,10,2.68
29.5,35.0,2016,1,10,3.09
29.5,35.625,2016,1,10,3.06
30.0,34.375,2016,1,10,2.7
30.0,35.0,2016,1,10,2.58
30.0,35.625,2016,1,10,3.16
30.5,34.375,2016,1,10,2.78
30.5,35.0,2016,1,10,2.38
30.5,35.625,2016,1,10,3.33
31.0,34.375,2016,1,10,2.0
31.0,35.0,2016,1,10,2.01
31.0,35.625,2016,1,10,3.17
31.5,34.375,2016,1,10,2.08
31.5,35.0,2016,1,10,1.71
31.5,35.625,2016,1,10,2.69
32.0,34.375,2016,1,10,2.36
32.0,35.0,2016,1,10,1.6
32.0,35.625,2016,1,10,1.98
32.5,34.375,2016,1,10,1.98
32.5,35.0,2016,1,10,1.5
32.5,35.625,2016,1,10,1.42
33.0,34.375,2016,1,10,1.83
33.0,35.0,2016,1,10,1.78
33.0,35.625,2016,1,10,1.74
29.5,34.375,2016,1,11,2.23
29.5,35.0,2016,1,11,3.79
29.5,35.625,2016,1,11,3.5
30.0,34.375,2016,1,11,2.51
30.0,35.0,2016,1,11,3.46
30.0,35.625,2016,1,11,4.04
30.5,34.375,2016,1,11,2.63
30.5,35.0,2016,1,11,2.49
30.5,35.625,2016,1,11,4.86
31.0,34.375,2016,1,11,2.68
31.0,35.0,2016,1,11,1.95
31.0,35.625,2016,1,11,3.68
31.5,34.375,2016,1,11,2.57
31.5,35.0,2016,1,11,1.87
31.5,35.625,2016,1,11,2.79
32.0,34.375,2016,1,11,2.54
32.0,35.0,2016,1,11,2.44
32.0,35.625,2016,1,11,2.7
32.5,34.375,2016,1,11,2.6
32.5,35.0,2016,1,11,2.42
32.5,35.625,2016,1,11,1.94
33.0,34.375,2016,1,11,2.82
33.0,35.0,2016,1,11,3.16
33.0,35.625,2016,1,11,2.36
29.5,34.375,2016,1,12,3.43
29.5,35.0,2016,1,12,3.61
29.5,35.625,2016,1,12,3.54
30.0,34.375,2016,1,12,3.42
30.0,35.0,2016,1,12,3.27
30.0,35.625,2016,1,12,3.27
30.5,34.375,2016,1,12,3.54
30.5,35.0,2016,1,12,3.02
30.5,35.625,2016,1,12,2.97
31.0,34.375,2016,1,12,2.63
31.0,35.0,2016,1,12,2.53
31.0,35.625,2016,1,12,2.38
31.5,34.375,2016,1,12,2.75
31.5,35.0,2016,1,12,2.28
31.5,35.625,2016,1,12,1.83
32.0,34.375,2016,1,12,3.42
32.0,35.0,2016,1,12,2.07
32.0,35.625,2016,1,12,1.87
32.5,34.375,2016,1,12,2.92
32.5,35.0,2016,1,12,2.39
32.5,35.625,2016,1,12,1.81
33.0,34.375,2016,1,12,1.91
33.0,35.0,2016,1,12,1.96
33.0,35.625,2016,1,12,1.75
29.5,34.375,2016,1,13,1.85
29.5,35.0,2016,1,13,2.63
29.5,35.625,2016,1,13,3.56
30.0,34.375,2016,1,13,2.48
30.0,35.0,2016,1,13,2.42
30.0,35.625,2016,1,13,4.12
30.5,34.375,2016,1,13,2.73
30.5,35.0,2016,1,13,1.89
30.5,35.625,2016,1,13,4.51
31.0,34.375,2016,1,13,2.22
31.0,35.0,2016,1,13,1.97
31.0,35.625,2016,1,13,3.11
31.5,34.375,2016,1,13,2.24
31.5,35.0,2016,1,13,1.94
31.5,35.625,2016,1,13,2.4
32.0,34.375,2016,1,13,2.71
32.0,35.0,2016,1,13,1.97
32.0,35.625,2016,1,13,2.43
32.5,34.375,2016,1,13,2.91
32.5,35.0,2016,1,13,2.29
32.5,35.625,2016,1,13,1.88
33.0,34.375,2016,1,13,3.23
33.0,35.0,2016,1,13,2.62
33.0,35.625,2016,1,13,2.18
29.5,34.375,2016,1,14,4.12
29.5,35.0,2016,1,14,3.18
29.5,35.625,2016,1,14,3.45
30.0,34.375,2016,1,14,3.04
30.0,35.0,2016,1,14,2.22
30.0,35.625,2016,1,14,3.73
30.5,34.375,2016,1,14,2.76
30.5,35.0,2016,1,14,2.33
30.5,35.625,2016,1,14,3.15
31.0,34.375,2016,1,14,3.2
31.0,35.0,2016,1,14,2.86
31.0,35.625,2016,1,14,2.47
31.5,34.375,2016,1,14,4.22
31.5,35.0,2016,1,14,3.3
31.5,35.625,2016,1,14,2.25
32.0,34.375,2016,1,14,5.97
32.0,35.0,2016,1,14,3.54
32.0,35.625,2016,1,14,2.3
32.5,34.375,2016,1,14,6.48
32.5,35.0,2016,1,14,3.59
32.5,35.625,2016,1,14,2.09
33.0,34.375,2016,1,14,6.76
33.0,35.0,2016,1,14,4.6
33.0,35.625,2016,1,14,2.11
29.5,34.375,2016,1,15,3.69
29.5,35.0,2016,1,15,3.39
29.5,35.625,2016,1,15,3.05
30.0,34.375,2016,1,15,3.0
30.0,35.0,2016,1,15,2.78
30.0,35.625,2016,1,15,2.49
30.5,34.375,2016,1,15,2.76
30.5,35.0,2016,1,15,2.37
30.5,35.625,2016,1,15,2.04
31.0,34.375,2016,1,15,2.62
31.0,35.0,2016,1,15,2.18
31.0,35.625,2016,1,15,1.63
31.5,34.375,2016,1,15,2.9
31.5,35.0,2016,1,15,2.1
31.5,35.625,2016,1,15,1.42
32.0,34.375,2016,1,15,3.42
32.0,35.0,2016,1,15,2.08
32.0,35.625,2016,1,15,1.6
32.5,34.375,2016,1,15,3.07
32.5,35.0,2016,1,15,2.01
32.5,35.625,2016,1,15,1.46
33.0,34.375,2016,1,15,2.56
33.0,35.0,2016,1,15,2.23
33.0,35.625,2016,1,15,1.8
29.5,34.375,2016,1,16,2.17
29.5,35.0,2016,1,16,3.98
29.5,35.625,2016,1,16,4.47
30.0,34.375,2016,1,16,2.59
30.0,35.0,2016,1,16,3.6
30.0,35.625,2016,1,16,5.48
30.5,34.375,2016,1,16,3.02
30.5,35.0,2016,1,16,2.52
30.5,35.625,2016,1,16,7.42
31.0,34.375,2016,1,16,2.55
31.0,35.0,2016,1,16,2.22
31.0,35.625,2016,1,16,5.75
31.5,34.375,2016,1,16,2.51
31.5,35.0,2016,1,16,2.36
31.5,35.625,2016,1,16,4.57
32.0,34.375,2016,1,16,3.41
32.0,35.0,2016,1,16,3.18
32.0,35.625,2016,1,16,4.22
32.5,34.375,2016,1,16,4.05
32.5,35.0,2016,1,16,3.29
32.5,35.625,2016,1,16,2.91
33.0,34.375,2016,1,16,4.4
33.0,35.0,2016,1,16,3.43
33.0,35.625,2016,1,16,3.1
29.5,34.375,2016,1,17,4.77
29.5,35.0,2016,1,17,5.22
29.5,35.625,2016,1,17,4.71
30.0,34.375,2016,1,17,4.56
30.0,35.0,2016,1,17,5.48
30.0,35.625,2016,1,17,5.08
30.5,34.375,2016,1,17,4.69
30.5,35.0,2016,1,17,4.29
30.5,35.625,2016,1,17,6.32
31.0,34.375,2016,1,17,4.74
31.0,35.0,2016,1,17,2.86
31.0,35.625,2016,1,17,5.63
31.5,34.375,2016,1,17,4.17
31.5,35.0,2016,1,17,2.48
31.5,35.625,2016,1,17,4.57
32.0,34.375,2016,1,17,4.96
32.0,35.0,2016,1,17,3.7
32.0,35.625,2016,1,17,4.41
32.5,34.375,2016,1,17,5.72
32.5,35.0,2016,1,17,4.17
32.5,35.625,2016,1,17,3.16
33.0,34.375,2016,1,17,6.93
33.0,35.0,2016,1,17,5.65
33.0,35.625,2016,1,17,3.27
29.5,34.375,2016,1,18,5.75
29.5,35.0,2016,1,18,4.94
29.5,35.625,2016,1,18,6.93
30.0,34.375,2016,1,18,5.4
30.0,35.0,2016,1,18,5.45
30.0,35.625,2016,1,18,6.35
30.5,34.375,2016,1,18,5.59
30.5,35.0,2016,1,18,6.11
30.5,35.625,2016,1,18,5.77
31.0,34.375,2016,1,18,7.01
31.0,35.0,2016,1,18,5.74
31.0,35.625,2016,1,18,5.13
31.5,34.375,2016,1,18,8.37
31.5,35.0,2016,1,18,5.94
31.5,35.625,2016,1,18,5.53
32.0,34.375,2016,1,18,11.59
32.0,35.0,2016,1,18,6.75
32.0,35.625,2016,1,18,4.94
32.5,34.375,2016,1,18,12.8
32.5,35.0,2016,1,18,7.46
32.5,35.625,2016,1,18,3.57
33.0,34.375,2016,1,18,13.11
33.0,35.0,2016,1,18,9.4
33.0,35.625,2016,1,18,3.38
29.5,34.375,2016,1,19,5.08
29.5,35.0,2016,1,19,4.03
29.5,35.625,2016,1,19,5.23
30.0,34.375,2016,1,19,4.67
30.0,35.0,2016,1,19,4.44
30.0,35.625,2016,1,19,5.98
30.5,34.375,2016,1,19,4.71
30.5,35.0,2016,1,19,5.08
30.5,35.625,2016,1,19,5.55
31.0,34.375,2016,1,19,5.76
31.0,35.0,2016,1,19,5.12
31.0,35.625,2016,1,19,4.9
31.5,34.375,2016,1,19,7.48
31.5,35.0,2016,1,19,5.58
31.5,35.625,2016,1,19,5.43
32.0,34.375,2016,1,19,10.75
32.0,35.0,2016,1,19,6.48
32.0,35.625,2016,1,19,5.03
32.5,34.375,2016,1,19,11.49
32.5,35.0,2016,1,19,6.89
32.5,35.625,2016,1,19,3.41
33.0,34.375,2016,1,19,11.37
33.0,35.0,2016,1,19,8.53
33.0,35.625,2016,1,19,3.53
29.5,34.375,2016,1,20,2.61
29.5,35.0,2016,1,20,2.89
29.5,35.625,2016,1,20,2.92
30.0,34.375,2016,1,20,2.43
30.0,35.0,2016,1,20,2.26
30.0,35.625,2016,1,20,2.74
30.5,34.375,2016,1,20,2.79
30.5,35.0,2016,1,20,2.03
30.5,35.625,2016,1,20,2.27
31.0,34.375,2016,1,20,2.45
31.0,35.0,2016,1,20,2.12
31.0,35.625,2016,1,20,2.04
31.5,34.375,2016,1,20,2.44
31.5,35.0,2016,1,20,1.93
31.5,35.625,2016,1,20,1.97
32.0,34.375,2016,1,20,3.23
32.0,35.0,2016,1,20,1.97
32.0,35.625,2016,1,20,1.82
32.5,34.375,2016,1,20,3.38
32.5,35.0,2016,1,20,2.14
32.5,35.625,2016,1,20,1.55
33.0,34.375,2016,1,20,3.67
33.0,35.0,2016,1,20,2.87
33.0,35.625,2016,1,20,1.68
29.5,34.375,2016,1,21,2.08
29.5,35.0,2016,1,21,2.64
29.5,35.625,2016,1,21,3.51
30.0,34.375,2016,1,21,2.4
30.0,35.0,2016,1,21,2.46
30.0,35.625,2016,1,21,4.21
30.5,34.375,2016,1,21,2.51
30.5,35.0,2016,1,21,2.29
30.5,35.625,2016,1,21,5.34
31.0,34.375,2016,1,21,2.0
31.0,35.0,2016,1,21,1.85
31.0,35.625,2016,1,21,3.9
31.5,34.375,2016,1,21,2.34
31.5,35.0,2016,1,21,1.74
31.5,35.625,2016,1,21,3.31
32.0,34.375,2016,1,21,2.93
32.0,35.0,2016,1,21,2.3
32.0,35.625,2016,1,21,3.67
32.5,34.375,2016,1,21,3.0
32.5,35.0,2016,1,21,2.4
32.5,35.625,2016,1,21,2.71
33.0,34.375,2016,1,21,2.73
33.0,35.0,2016,1,21,2.79
33.0,35.625,2016,1,21,2.58
29.5,34.375,2016,1,22,3.82
29.5,35.0,2016,1,22,3.37
29.5,35.625,2016,1,22,3.19
30.0,34.375,2016,1,22,3.2
30.0,35.0,2016,1,22,3.17
30.0,35.625,2016,1,22,3.18
30.5,34.375,2016,1,22,3.05
30.5,35.0,2016,1,22,2.84
30.5,35.625,2016,1,22,2.98
31.0,34.375,2016,1,22,2.57
31.0,35.0,2016,1,22,3.12
31.0,35.625,2016,1,22,2.25
31.5,34.375,2016,1,22,3.13
31.5,35.0,2016,1,22,3.03
31.5,35.625,2016,1,22,2.31
32.0,34.375,2016,1,22,3.96
32.0,35.0,2016,1,22,2.12
32.0,35.625,2016,1,22,2.73
32.5,34.375,2016,1,22,3.5
32.5,35.0,2016,1,22,2.22
32.5,35.625,2016,1,22,1.85
33.0,34.375,2016,1,22,2.93
33.0,35.0,2016,1,22,3.03
33.0,35.625,2016,1,22,2.1
29.5,34.375,2016,1,23,5.15
29.5,35.0,2016,1,23,3.88
29.5,35.625,2016,1,23,4.23
30.0,34.375,2016,1,23,4.13
30.0,35.0,2016,1,23,2.99
30.0,35.625,2016,1,23,5.0
30.5,34.375,2016,1,23,4.07
30.5,35.0,2016,1,23,3.49
30.5,35.625,2016,1,23,3.83
31.0,34.375,2016,1,23,4.51
31.0,35.0,2016,1,23,4.04
31.0,35.625,2016,1,23,2.67
31.5,34.375,2016,1,23,5.52
31.5,35.0,2016,1,23,4.28
31.5,35.625,2016,1,23,2.93
32.0,34.375,2016,1,23,7.36
32.0,35.0,2016,1,23,4.38
32.0,35.625,2016,1,23,3.08
32.5,34.375,2016,1,23,7.69
32.5,35.0,2016,1,23,4.29
32.5,35.625,2016,1,23,2.19
33.0,34.375,2016,1,23,7.43
33.0,35.0,2016,1,23,5.02
33.0,35.625,2016,1,23,2.64
29.5,34.375,2016,1,24,6.34
29.5,35.0,2016,1,24,4.79
29.5,35.625,2016,1,24,6.96
30.0,34.375,2016,1,24,5.65
30.0,35.0,2016,1,24,4.78
30.0,35.625,2016,1,24,8.01
30.5,34.375,2016,1,24,5.96
30.5,35.0,2016,1,24,5.96
30.5,35.625,2016,1,24,7.18
31.0,34.375,2016,1,24,7.4
31.0,35.0,2016,1,24,6.56
31.0,35.625,2016,1,24,5.78
31.5,34.375,2016,1,24,8.74
31.5,35.0,2016,1,24,6.86
31.5,35.625,2016,1,24,6.11
32.0,34.375,2016,1,24,11.79
32.0,35.0,2016,1,24,7.39
32.0,35.625,2016,1,24,5.5
32.5,34.375,2016,1,24,12.48
32.5,35.0,2016,1,24,7.44
32.5,35.625,2016,1,24,3.67
33.0,34.375,2016,1,24,12.16
33.0,35.0,2016,1,24,8.91
33.0,35.625,2016,1,24,4.18
29.5,34.375,2016,1,25,6.51
29.5,35.0,2016,1,25,4.69
29.5,35.625,2016,1,25,7.26
30.0,34.375,2016,1,25,5.32
30.0,35.0,2016,1,25,4.72
30.0,35.625,2016,1,25,8.02
30.5,34.375,2016,1,25,5.12
30.5,35.0,2016,1,25,5.52
30.5,35.625,2016,1,25,6.95
31.0,34.375,2016,1,25,5.14
31.0,35.0,2016,1,25,5.1
31.0,35.625,2016,1,25,4.7
31.5,34.375,2016,1,25,5.81
31.5,35.0,2016,1,25,4.75
31.5,35.625,2016,1,25,3.76
32.0,34.375,2016,1,25,8.91
32.0,35.0,2016,1,25,5.41
32.0,35.625,2016,1,25,3.87
32.5,34.375,2016,1,25,8.98
32.5,35.0,2016,1,25,5.06
32.5,35.625,2016,1,25,2.59
33.0,34.375,2016,1,25,7.83
33.0,35.0,2016,1,25,6.0
33.0,35.625,2016,1,25,3.2
29.5,34.375,2016,1,26,4.96
29.5,35.0,2016,1,26,3.46
29.5,35.625,2016,1,26,5.45
30.0,34.375,2016,1,26,4.26
30.0,35.0,2016,1,26,3.71
30.0,35.625,2016,1,26,5.72
30.5,34.375,2016,1,26,3.8
30.5,35.0,2016,1,26,3.81
30.5,35.625,2016,1,26,4.45
31.0,34.375,2016,1,26,2.8
31.0,35.0,2016,1,26,2.94
31.0,35.625,2016,1,26,2.89
31.5,34.375,2016,1,26,3.59
31.5,35.0,2016,1,26,2.81
31.5,35.625,2016,1,26,2.63
32.0,34.375,2016,1,26,4.39
32.0,35.0,2016,1,26,1.72
32.0,35.625,2016,1,26,1.9
32.5,34.375,2016,1,26,3.7
32.5,35.0,2016,1,26,1.39
32.5,35.625,2016,1,26,1.41
33.0,34.375,2016,1,26,4.88
33.0,35.0,2016,1,26,3.06
33.0,35.625,2016,1,26,1.99
29.5,34.375,2016,1,27,4.57
29.5,35.0,2016,1,27,3.15
29.5,35.625,2016,1,27,3.84
30.0,34.375,2016,1,27,3.61
30.0,35.0,2016,1,27,2.99
30.0,35.625,2016,1,27,3.96
30.5,34.375,2016,1,27,3.1
30.5,35.0,2016,1,27,3.12
30.5,35.625,2016,1,27,3.24
31.0,34.375,2016,1,27,2.94
31.0,35.0,2016,1,27,2.83
31.0,35.625,2016,1,27,2.55
31.5,34.375,2016,1,27,2.75
31.5,35.0,2016,1,27,1.75
31.5,35.625,2016,1,27,1.84
32.0,34.375,2016,1,27,5.38
32.0,35.0,2016,1,27,2.63
32.0,35.625,2016,1,27,1.5
32.5,34.375,2016,1,27,7.05
32.5,35.0,2016,1,27,4.13
32.5,35.625,2016,1,27,2.0
33.0,34.375,2016,1,27,6.95
33.0,35.0,2016,1,27,5.12
33.0,35.625,2016,1,27,2.77
29.5,34.375,2016,1,28,4.78
29.5,35.0,2016,1,28,4.45
29.5,35.625,2016,1,28,3.79
30.0,34.375,2016,1,28,3.86
30.0,35.0,2016,1,28,3.65
30.0,35.625,2016,1,28,3.63
30.5,34.375,2016,1,28,3.87
30.5,35.0,2016,1,28,3.39
30.5,35.625,2016,1,28,3.29
31.0,34.375,2016,1,28,3.52
31.0,35.0,2016,1,28,2.94
31.0,35.625,2016,1,28,2.59
31.5,34.375,2016,1,28,3.86
31.5,35.0,2016,1,28,2.73
31.5,35.625,2016,1,28,2.29
32.0,34.375,2016,1,28,4.71
32.0,35.0,2016,1,28,2.72
32.0,35.625,2016,1,28,2.51
32.5,34.375,2016,1,28,4.67
32.5,35.0,2016,1,28,2.89
32.5,35.625,2016,1,28,1.84
33.0,34.375,2016,1,28,4.32
33.0,35.0,2016,1,28,2.82
33.0,35.625,2016,1,28,2.11
29.5,34.375,2016,1,29,3.82
29.5,35.0,2016,1,29,3.98
29.5,35.625,2016,1,29,3.11
30.0,34.375,2016,1,29,3.51
30.0,35.0,2016,1,29,3.32
30.0,35.625,2016,1,29,2.96
30.5,34.375,2016,1,29,3.28
30.5,35.0,2016,1,29,2.62
30.5,35.625,2016,1,29,2.94
31.0,34.375,2016,1,29,2.16
31.0,35.0,2016,1,29,1.4
31.0,35.625,2016,1,29,2.08
31.5,34.375,2016,1,29,1.71
31.5,35.0,2016,1,29,1.44
31.5,35.625,2016,1,29,1.28
32.0,34.375,2016,1,29,1.88
32.0,35.0,2016,1,29,1.28
32.0,35.625,2016,1,29,1.31
32.5,34.375,2016,1,29,1.7
32.5,35.0,2016,1,29,1.5
32.5,35.625,2016,1,29,1.56
33.0,34.375,2016,1,29,1.43
33.0,35.0,2016,1,29,1.6
33.0,35.625,2016,1,29,2.02
29.5,34.375,2016,1,30,2.71
29.5,35.0,2016,1,30,2.99
29.5,35.625,2016,1,30,3.09
30.0,34.375,2016,1,30,2.65
30.0,35.0,2016,1,30,2.7
30.0,35.625,2016,1,30,3.43
30.5,34.375,2016,1,30,2.88
30.5,35.0,2016,1,30,2.54
30.5,35.625,2016,1,30,3.61
31.0,34.375,2016,1,30,2.02
31.0,35.0,2016,1,30,1.96
31.0,35.625,2016,1,30,2.56
31.5,34.375,2016,1,30,1.98
31.5,35.0,2016,1,30,1.58
31.5,35.625,2016,1,30,2.05
32.0,34.375,2016,1,30,2.35
32.0,35.0,2016,1,30,1.69
32.0,35.625,2016,1,30,1.99
