-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,35.5,2017,1,8,3.41
29.5,34.5,2017,1,9,3.66
29.5,35.5,2017,1,9,3.74
30.5,34.5,2017,1,9,3.43
30.5,35.5,2017,1,9,3.32
31.5,34.5,2017,1,9,3.17
31.5,35.5,2017,1,9,3.15
32.5,34.5,2017,1,9,3.49
32.5,35.5,2017,1,9,3.21
29.5,34.5,2017,1,10,4.33
29.5,35.5,2017,1,10,4.38
30.5,34.5,2017,1,10,4.06
30.5,35.5,2017,1,10,4.07
31.5,34.5,2017,1,10,3.81
31.5,35.5,2017,1,10,3.88
32.5,34.5,2017,1,10,3.64
32.5,35.5,2017,1,10,3.73
29.5,34.5,2017,1,11,4.39
29.5,35.5,2017,1,11,4.45
30.5,34.5,2017,1,11,4.09
30.5,35.5,2017,1,11,4.17
31.5,34.5,2017,1,11,3.8
31.5,35.5,2017,1,11,3.95
32.5,34.5,2017,1,11,3.48
32.5,35.5,2017,1,11,3.72
29.5,34.5,2017,1,12,4.2
29.5,35.5,2017,1,12,4.24
30.5,34.5,2017,1,12,4.05
30.5,35.5,2017,1,12,4.07
31.5,34.5,2017,1,12,3.8
31.5,35.5,2017,1,12,3.88
32.5,34.5,2017,1,12,3.66
32.5,35.5,2017,1,12,3.72
29.5,34.5,2017,1,13,4.35
29.5,35.5,2017,1,13,4.42
30.5,34.5,2017,1,13,4.16
30.5,35.5,2017,1,13,4.15
31.5,34.5,2017,1,13,3.9
31.5,35.5,2017,1,13,3.94
32.5,34.5,2017,1,13,3.81
32.5,35.5,2017,1,13,3.77
29.5,34.5,2017,1,14,4.18
29.5,35.5,2017,1,14,4.19
30.5,34.5,2017,1,14,3.89
30.5,35.5,2017,1,14,4.03
31.5,34.5,2017,1,14,3.63
31.5,35.5,2017,1,14,3.82
32.5,34.5,2017,1,14,3.54
32.5,35.5,2017,1,14,3.53
29.5,34.5,2017,1,15,4.29
29.5,35.5,2017,1,15,4.32
30.5,34.5,2017,1,15,4.09
30.5,35.5,2017,1,15,4.08
31.5,34.5,2017,1,15,3.83
31.5,35.5,2017,1,15,3.88
32.5,34.5,2017,1,15,3.6
32.5,35.5,2017,1,15,3.66
29.5,34.5,2017,1,16,4.33
29.5,35.5,2017,1,16,4.32
30.5,34.5,2017,1,16,4.19
30.5,35.5,2017,1,16,4.16
31.5,34.5,2017,1,16,3.93
31.5,35.5,2017,1,16,3.98
32.5,34.5,2017,1,16,3.79
32.5,35.5,2017,1,16,3.85
29.5,34.5,2017,1,17,4.36
29.5,35.5,2017,1,17,4.37
30.5,34.5,2017,1,17,4.1
30.5,35.5,2017,1,17,4.06
31.5,34.5,2017,1,17,3.84
31.5,35.5,2017,1,17,3.87
32.5,34.5,2017,1,17,3.62
32.5,35.5,2017,1,17,3.68
29.5,34.5,2017,1,18,4.24
29.5,35.5,2017,1,18,4.19
30.5,34.5,2017,1,18,4.16
30.5,35.5,2017,1,18,4.15
31.5,34.5,2017,1,18,3.9
31.5,35.5,2017,1,18,3.97
32.5,34.5,2017,1,18,3.69
32.5,35.5,2017,1,18,3.77
29.5,34.5,2017,1,19,4.56
29.5,35.5,2017,1,19,4.64
30.5,34.5,2017,1,19,4.3
30.5,35.5,2017,1,19,4.34
31.5,34.5,2017,1,19,4.02
31.5,35.5,2017,1,19,4.12
32.5,34.5,2017,1,19,3.8
32.5,35.5,2017,1,19,3.91
29.5,34.5,2017,1,20,4.49
29.5,35.5,2017,1,20,4.55
30.5,34.5,2017,1,20,4.37
30.5,35.5,2017,1,20,4.43
31.5,34.5,2017,1,20,4.09
31.5,35.5,2017,1,20,4.2
32.5,34.5,2017,1,20,3.93
32.5,35.5,2017,1,20,3.97
29.5,34.5,2017,1,21,4.58
29.5,35.5,2017,1,21,4.64
30.5,34.5,2017,1,21,4.4
30.5,35.5,2017,1,21,4.45
31.5,34.5,2017,1,21,4.12
31.5,35.5,2017,1,21,4.22
32.5,34.5,2017,1,21,3.95
32.5,35.5,2017,1,21,3.93
29.5,34.5,2017,1,22,4.65
29.5,35.5,2017,1,22,4.74
30.5,34.5,2017,1,22,4.45
30.5,35.5,2017,1,22,4.54
31.5,34.5,2017,1,22,4.2
31.5,35.5,2017,1,22,4.33
32.5,34.5,2017,1,22,4.05
32.5,35.5,2017,1,22,4.13
29.5,34.5,2017,1,23,4.6
29.5,35.5,2017,1,23,4.6
30.5,34.5,2017,1,23,4.48
30.5,35.5,2017,1,23,4.51
31.5,34.5,2017,1,23,4.21
31.5,35.5,2017,1,23,4.32
32.5,34.5,2017,1,23,4.11
32.5,35.5,2017,1,23,4.2
29.5,34.5,2017,1,24,4.54
29.5,35.5,2017,1,24,4.5
30.5,34.5,2017,1,24,4.39
30.5,35.5,2017,1,24,4.42
31.5,34.5,2017,1,24,4.15
31.5,35.5,2017,1,24,4.24
32.5,34.5,2017,1,24,3.93
32.5,35.5,2017,1,24,4.12
29.5,34.5,2017,1,25,4.12
29.5,35.5,2017,1,25,4.3
30.5,34.5,2017,1,25,3.9
30.5,35.5,2017,1,25,3.88
31.5,34.5,2017,1,25,3.63
31.5,35.5,2017,1,25,3.72
32.5,34.5,2017,1,25,3.5
32.5,35.5,2017,1,25,3.64
29.5,34.5,2017,1,26,4.36
29.5,35.5,2017,1,26,4.26
30.5,34.5,2017,1,26,4.31
30.5,35.5,2017,1,26,4.24
31.5,34.5,2017,1,26,4.08
31.5,35.5,2017,1,26,4.09
32.5,34.5,2017,1,26,4.13
32.5,35.5,2017,1,26,4.09
29.5,34.5,2017,1,27,4.46
29.5,35.5,2017,1,27,4.75
30.5,34.5,2017,1,27,4.28
30.5,35.5,2017,1,27,4.28
31.5,34.5,2017,1,27,4.02
31.5,35.5,2017,1,27,4.06
32.5,34.5,2017,1,27,3.93
32.5,35.5,2017,1,27,3.97
29.5,34.5,2017,1,28,4.75
29.5,35.5,2017,1,28,4.9
30.5,34.5,2017,1,28,4.6
30.5,35.5,2017,1,28,4.64
31.5,34.5,2017,1,28,4.36
31.5,35.5,2017,1,28,4.45
32.5,34.5,2017,1,28,4.25
32.5,35.5,2017,1,28,4.31
29.5,34.5,2017,1,29,4.94
29.5,35.5,2017,1,29,5.01
30.5,34.5,2017,1,29,4.76
30.5,35.5,2017,1,29,4.84
31.5,34.5,2017,1,29,4.52
31.5,35.5,2017,1,29,4.67
32.5,34.5,2017,1,29,4.4
32.5,35.5,2017,1,29,4.51
29.5,34.5,2017,1,30,4.95
29.5,35.5,2017,1,30,4.93
30.5,34.5,2017,1,30,4.67
30.5,35.5,2017,1,30,4.76
31.5,34.5,2017,1,30,4.39
31.5,35.5,2017,1,30,4.55
32.5,34.5,2017,1,30,4.15
32.5,35.5,2017,1,30,4.39
29.5,34.5,2017,1,31,4.86
29.5,35.5,2017,1,31,5.02
30.5,34.5,2017,1,31,4.57
30.5,35.5,2017,1,31,4.61
31.5,34.5,2017,1,31,4.3
31.5,35.5,2017,1,31,4.4
32.5,34.5,2017,1,31,4.3
32.5,35.5,2017,1,31,4.25
29.5,34.5,2017,2,1,4.88
29.5,35.5,2017,2,1,4.94
30.5,34.5,2017,2,1,4.73
30.5,35.5,2017,2,1,4.83
31.5,34.5,2017,2,1,4.54
31.5,35.5,2017,2,1,4.68
32.5,34.5,2017,2,1,4.42
32.5,35.5,2017,2,1,4.57
29.5,34.5,2017,2,2,5.22
29.5,35.5,2017,2,2,5.34
30.5,34.5,2017,2,2,4.99
30.5,35.5,2017,2,2,5.09
31.5,34.5,2017,2,2,4.74
31.5,35.5,2017,2,2,4.87
32.5,34.5,2017,2,2,4.6
32.5,35.5,2017,2,2,4.68
29.5,34.5,2017,2,3,5.3
29.5,35.5,2017,2,3,5.38
30.5,34.5,2017,2,3,5.08
30.5,35.5,2017,2,3,5.17
31.5,34.5,2017,2,3,4.79
31.5,35.5,2017,2,3,4.93
32.5,34.5,2017,2,3,4.63
32.5,35.5,2017,2,3,4.75
29.5,34.5,2017,2,4,5.03
29.5,35.5,2017,2,4,5.18
30.5,34.5,2017,2,4,4.89
30.5,35.5,2017,2,4,5.03
31.5,34.5,2017,2,4,4.61
31.5,35.5,2017,2,4,4.82
32.5,34.5,2017,2,4,4.42
32.5,35.5,2017,2,4,4.62
29.5,34.5,2017,2,5,5.17
29.5,35.5,2017,2,5,5.2
30.5,34.5,2017,2,5,4.93
30.5,35.5,2017,2,5,5.02
31.5,34.5,2017,2,5,4.65
31.5,35.5,2017,2,5,4.82
32.5,34.5,2017,2,5,4.43
32.5,35.5,2017,2,5,4.6
29.5,34.5,2017,2,6,5.23
29.5,35.5,2017,2,6,5.25
30.5,34.5,2017,2,6,4.95
30.5,35.5,2017,2,6,5.04
31.5,34.5,2017,2,6,4.67
31.5,35.5,2017,2,6,4.8
32.5,34.5,2017,2,6,4.49
32.5,35.5,2017,2,6,4.54
29.5,34.5,2017,2,7,5.28
29.5,35.5,2017,2,7,5.29
30.5,34.5,2017,2,7,5.12
30.5,35.5,2017,2,7,5.15
31.5,34.5,2017,2,7,4.83
31.5,35.5,2017,2,7,4.94
32.5,34.5,2017,2,7,4.74
32.5,35.5,2017,2,7,4.75
29.5,34.5,2017,2,8,5.0
29.5,35.5,2017,2,8,4.71
30.5,34.5,2017,2,8,4.77
30.5,35.5,2017,2,8,4.5
31.5,34.5,2017,2,8,4.48
31.5,35.5,2017,2,8,4.31
32.5,34.5,2017,2,8,4.26
32.5,35.5,2017,2,8,4.15
29.5,34.5,2017,2,9,5.21
29.5,35.5,2017,2,9,5.32
30.5,34.5,2017,2,9,4.91
30.5,35.5,2017,2,9,5.01
31.5,34.5,2017,2,9,4.6
31.5,35.5,2017,2,9,4.75
32.5,34.5,2017,2,9,4.49
32.5,35.5,2017,2,9,4.45
29.5,34.5,2017,2,10,5.24
29.5,35.5,2017,2,10,5.24
30.5,34.5,2017,2,10,4.96
30.5,35.5,2017,2,10,5.06
31.5,34.5,2017,2,10,4.65
31.5,35.5,2017,2,10,4.83
32.5,34.5,2017,2,10,4.64
32.5,35.5,2017,2,10,4.65
29.5,34.5,2017,2,11,5.23
29.5,35.5,2017,2,11,5.31
30.5,34.5,2017,2,11,4.95
30.5,35.5,2017,2,11,4.98
31.5,34.5,2017,2,11,4.66
31.5,35.5,2017,2,11,4.75
32.5,34.5,2017,2,11,4.4
32.5,35.5,2017,2,11,4.48
29.5,34.5,2017,2,12,5.2
29.5,35.5,2017,2,12,5.31
30.5,34.5,2017,2,12,5.0
30.5,35.5,2017,2,12,4.78
31.5,34.5,2017,2,12,4.72
31.5,35.5,2017,2,12,4.59
32.5,34.5,2017,2,12,4.38
32.5,35.5,2017,2,12,4.1
29.5,34.5,2017,2,13,5.23
29.5,35.5,2017,2,13,5.42
30.5,34.5,2017,2,13,5.01
30.5,35.5,2017,2,13,4.9
31.5,34.5,2017,2,13,4.75
31.5,35.5,2017,2,13,4.68
32.5,34.5,2017,2,13,4.61
32.5,35.5,2017,2,13,4.31
29.5,34.5,2017,2,14,5.4
29.5,35.5,2017,2,14,5.4
30.5,34.5,2017,2,14,5.13
30.5,35.5,2017,2,14,5.05
31.5,34.5,2017,2,14,4.87
31.5,35.5,2017,2,14,4.86
32.5,34.5,2017,2,14,4.76
32.5,35.5,2017,2,14,4.66
29.5,34.5,2017,2,15,5.33
29.5,35.5,2017,2,15,5.49
30.5,34.5,2017,2,15,5.26
30.5,35.5,2017,2,15,5.22
31.5,34.5,2017,2,15,4.98
31.5,35.5,2017,2,15,5.02
32.5,34.5,2017,2,15,4.96
32.5,35.5,2017,2,15,4.91
29.5,34.5,2017,2,16,5.45
29.5,35.5,2017,2,16,5.52
30.5,34.5,2017,2,16,5.27
30.5,35.5,2017,2,16,5.29
31.5,34.5,2017,2,16,5.0
31.5,35.5,2017,2,16,5.06
32.5,34.5,2017,2,16,4.85
32.5,35.5,2017,2,16,4.9
29.5,34.5,2017,2,17,5.64
29.5,35.5,2017,2,17,5.8
30.5,34.5,2017,2,17,5.52
30.5,35.5,2017,2,17,5.54
31.5,34.5,2017,2,17,5.27
31.5,35.5,2017,2,17,5.35
32.5,34.5,2017,2,17,5.14
32.5,35.5,2017,2,17,5.21
29.5,34.5,2017,2,18,5.83
29.5,35.5,2017,2,18,5.94
30.5,34.5,2017,2,18,5.65
30.5,35.5,2017,2,18,5.72
31.5,34.5,2017,2,18,5.39
31.5,35.5,2017,2,18,5.51
32.5,34.5,2017,2,18,5.2
32.5,35.5,2017,2,18,5.36
29.5,34.5,2017,2,19,5.87
29.5,35.5,2017,2,19,5.96
30.5,34.5,2017,2,19,5.73
30.5,35.5,2017,2,19,5.86
31.5,34.5,2017,2,19,5.29
31.5,35.5,2017,2,19,5.65
32.5,34.5,2017,2,19,5.3
32.5,35.5,2017,2,19,5.47
29.5,34.5,2017,2,20,5.79
29.5,35.5,2017,2,20,5.76
30.5,34.5,2017,2,20,5.66
30.5,35.5,2017,2,20,5.7
31.5,34.5,2017,2,20,5.48
31.5,35.5,2017,2,20,5.52
32.5,34.5,2017,2,20,5.35
32.5,35.5,2017,2,20,5.47
29.5,34.5,2017,2,21,5.85
29.5,35.5,2017,2,21,5.86
30.5,34.5,2017,2,21,5.45
30.5,35.5,2017,2,21,5.69
31.5,34.5,2017,2,21,5.18
31.5,35.5,2017,2,21,5.48
32.5,34.5,2017,2,21,5.09
32.5,35.5,2017,2,21,5.33
29.5,34.5,2017,2,22,5.23
29.5,35.5,2017,2,22,5.39
30.5,34.5,2017,2,22,5.04
30.5,35.5,2017,2,22,5.36
31.5,34.5,2017,2,22,4.75
31.5,35.5,2017,2,22,5.17
32.5,34.5,2017,2,22,4.95
32.5,35.5,2017,2,22,5.15
29.5,34.5,2017,2,23,5.57
29.5,35.5,2017,2,23,5.62
30.5,34.5,2017,2,23,5.39
30.5,35.5,2017,2,23,5.44
31.5,34.5,2017,2,23,5.12
31.5,35.5,2017,2,23,5.25
32.5,34.5,2017,2,23,5.12
32.5,35.5,2017,2,23,5.22
29.5,34.5,2017,2,24,5.69
29.5,35.5,2017,2,24,5.78
30.5,34.5,2017,2,24,5.64
30.5,35.5,2017,2,24,5.8
31.5,34.5,2017,2,24,5.29
31.5,35.5,2017,2,24,5.55
32.5,34.5,2017,2,24,5.25
32.5,35.5,2017,2,24,5.36
29.5,34.5,2017,2,25,5.97
29.5,35.5,2017,2,25,6.13
30.5,34.5,2017,2,25,5.8
30.5,35.5,2017,2,25,5.94
31.5,34.5,2017,2,25,5.5
31.5,35.5,2017,2,25,5.77
32.5,34.5,2017,2,25,5.36
32.5,35.5,2017,2,25,5.52
29.5,34.5,2017,2,26,6.05
29.5,35.5,2017,2,26,6.04
30.5,34.5,2017,2,26,5.91
30.5,35.5,2017,2,26,5.98
31.5,34.5,2017,2,26,5.64
31.5,35.5,2017,2,26,5.8
32.5,34.5,2017,2,26,5.42
32.5,35.5,2017,2,26,5.61
29.5,34.5,2017,2,27,5.88
29.5,35.5,2017,2,27,5.97
30.5,34.5,2017,2,27,5.72
30.5,35.5,2017,2,27,5.86
31.5,34.5,2017,2,27,5.44
31.5,35.5,2017,2,27,5.68
32.5,34.5,2017,2,27,5.26
32.5,35.5,2017,2,27,5.49
29.5,34.5,2017,2,28,5.67
29.5,35.5,2017,2,28,5.58
30.5,34.5,2017,2,28,5.3
30.5,35.5,2017,2,28,5.34
31.5,34.5,2017,2,28,5.03
31.5,35.5,2017,2,28,5.16
32.5,34.5,2017,2,28,4.83
32.5,35.5,2017,2,28,4.92
29.5,34.5,2017,3,1,5.54
29.5,35.5,2017,3,1,5.67
30.5,34.5,2017,3,1,5.39
30.5,35.5,2017,3,1,5.28
31.5,34.5,2017,3,1,5.07
31.5,35.5,2017,3,1,5.09
32.5,34.5,2017,3,1,4.8
32.5,35.5,2017,3,1,4.47
29.5,34.5,2017,3,2,6.12
29.5,35.5,2017,3,2,6.17
30.5,34.5,2017,3,2,5.78
30.5,35.5,2017,3,2,5.74
31.5,34.5,2017,3,2,5.46
31.5,35.5,2017,3,2,5.53
32.5,34.5,2017,3,2,5.08
32.5,35.5,2017,3,2,5.01
29.5,34.5,2017,3,3,6.18
29.5,35.5,2017,3,3,6.25
30.5,34.5,2017,3,3,6.04
30.5,35.5,2017,3,3,5.99
31.5,34.5,2017,3,3,5.75
31.5,35.5,2017,3,3,5.81
32.5,34.5,2017,3,3,5.62
32.5,35.5,2017,3,3,5.5
29.5,34.5,2017,3,4,6.43
29.5,35.5,2017,3,4,6.52
30.5,34.5,2017,3,4,6.14
30.5,35.5,2017,3,4,6.24
31.5,34.5,2017,3,4,5.87
31.5,35.5,2017,3,4,6.01
32.5,34.5,2017,3,4,5.69
32.5,35.5,2017,3,4,5.75
29.5,34.5,2017,3,5,6.49
29.5,35.5,2017,3,5,6.58
30.5,34.5,2017,3,5,6.29
30.5,35.5,2017,3,5,6.32
31.5,34.5,2017,3,5,5.91
31.5,35.5,2017,3,5,6.08
32.5,34.5,2017,3,5,5.85
32.5,35.5,2017,3,5,5.85
29.5,34.5,2017,3,6,6.5
29.5,35.5,2017,3,6,6.53
30.5,34.5,2017,3,6,6.28
30.5,35.5,2017,3,6,6.31
31.5,34.5,2017,3,6,5.95
31.5,35.5,2017,3,6,6.15
32.5,34.5,2017,3,6,5.78
32.5,35.5,2017,3,6,5.94
29.5,34.5,2017,3,7,6.35
29.5,35.5,2017,3,7,6.48
30.5,34.5,2017,3,7,6.1
30.5,35.5,2017,3,7,6.22
31.5,34.5,2017,3,7,5.82
31.5,35.5,2017,3,7,6.03
32.5,34.5,2017,3,7,5.71
32.5,35.5,2017,3,7,5.84
29.5,34.5,2017,3,8,6.55
29.5,35.5,2017,3,8,6.58
30.5,34.5,2017,3,8,6.33
30.5,35.5,2017,3,8,6.36
31.5,34.5,2017,3,8,6.02
31.5,35.5,2017,3,8,6.15
32.5,34.5,2017,3,8,5.85
32.5,35.5,2017,3,8,5.91
29.5,34.5,2017,3,9,6.57
29.5,35.5,2017,3,9,6.66
30.5,34.5,2017,3,9,6.35
30.5,35.5,2017,3,9,6.35
31.5,34.5,2017,3,9,6.1
31.5,35.5,2017,3,9,6.2
32.5,34.5,2017,3,9,5.79
32.5,35.5,2017,3,9,5.96
29.5,34.5,2017,3,10,6.31
29.5,35.5,2017,3,10,6.61
30.5,34.5,2017,3,10,5.91
30.5,35.5,2017,3,10,6.11
31.5,34.5,2017,3,10,5.61
31.5,35.5,2017,3,10,5.88
32.5,34.5,2017,3,10,5.34
32.5,35.5,2017,3,10,5.42
29.5,34.5,2017,3,11,6.06
29.5,35.5,2017,3,11,6.33
30.5,34.5,2017,3,11,5.69
30.5,35.5,2017,3,11,5.95
31.5,34.5,2017,3,11,5.39
31.5,35.5,2017,3,11,5.78
32.5,34.5,2017,3,11,5.11
32.5,35.5,2017,3,11,5.39
29.5,34.5,2017,3,12,6.25
29.5,35.5,2017,3,12,6.67
30.5,34.5,2017,3,12,5.28
30.5,35.5,2017,3,12,5.95
31.5,34.5,2017,3,12,4.98
31.5,35.5,2017,3,12,5.83
32.5,34.5,2017,3,12,4.4
32.5,35.5,2017,3,12,5.3
29.5,34.5,2017,3,13,6.52
29.5,35.5,2017,3,13,6.58
30.5,34.5,2017,3,13,6.44
30.5,35.5,2017,3,13,6.41
31.5,34.5,2017,3,13,6.11
31.5,35.5,2017,3,13,6.21
32.5,34.5,2017,3,13,6.05
32.5,35.5,2017,3,13,6.12
29.5,34.5,2017,3,14,6.74
29.5,35.5,2017,3,14,6.85
30.5,34.5,2017,3,14,6.52
30.5,35.5,2017,3,14,6.61
31.5,34.5,2017,3,14,6.22
31.5,35.5,2017,3,14,6.41
32.5,34.5,2017,3,14,6.07
32.5,35.5,2017,3,14,6.09
29.5,34.5,2017,3,15,6.69
29.5,35.5,2017,3,15,6.8
30.5,34.5,2017,3,15,6.4
30.5,35.5,2017,3,15,6.48
31.5,34.5,2017,3,15,6.12
31.5,35.5,2017,3,15,6.29
32.5,34.5,2017,3,15,5.91
32.5,35.5,2017,3,15,5.98
29.5,34.5,2017,3,16,6.89
29.5,35.5,2017,3,16,7.04
30.5,34.5,2017,3,16,6.6
30.5,35.5,2017,3,16,6.67
31.5,34.5,2017,3,16,6.31
31.5,35.5,2017,3,16,6.45
32.5,34.5,2017,3,16,6.18
32.5,35.5,2017,3,16,6.22
29.5,34.5,2017,3,17,6.7
29.5,35.5,2017,3,17,6.87
30.5,34.5,2017,3,17,6.36
30.5,35.5,2017,3,17,6.39
31.5,34.5,2017,3,17,6.02
31.5,35.5,2017,3,17,6.16
32.5,34.5,2017,3,17,5.74
32.5,35.5,2017,3,17,6.0
29.5,34.5,2017,3,18,6.14
29.5,35.5,2017,3,18,6.76
30.5,34.5,2017,3,18,6.18
30.5,35.5,2017,3,18,6.55
31.5,34.5,2017,3,18,5.77
31.5,35.5,2017,3,18,6.32
32.5,34.5,2017,3,18,4.86
32.5,35.5,2017,3,18,5.28
29.5,34.5,2017,3,19,6.25
29.5,35.5,2017,3,19,6.19
30.5,34.5,2017,3,19,6.09
30.5,35.5,2017,3,19,6.01
31.5,34.5,2017,3,19,5.82
31.5,35.5,2017,3,19,5.88
32.5,34.5,2017,3,19,6.08
32.5,35.5,2017,3,19,5.85
29.5,34.5,2017,3,20,7.16
29.5,35.5,2017,3,20,7.24
30.5,34.5,2017,3,20,6.72
30.5,35.5,2017,3,20,6.93
31.5,34.5,2017,3,20,6.39
31.5,35.5,2017,3,20,6.7
32.5,34.5,2017,3,20,6.27
32.5,35.5,2017,3,20,6.42
29.5,34.5,2017,3,21,6.92
29.5,35.5,2017,3,21,7.12
30.5,34.5,2017,3,21,6.59
30.5,35.5,2017,3,21,6.71
31.5,34.5,2017,3,21,6.25
31.5,35.5,2017,3,21,6.49
32.5,34.5,2017,3,21,6.04
32.5,35.5,2017,3,21,6.19
29.5,34.5,2017,3,22,6.22
29.5,35.5,2017,3,22,6.52
30.5,34.5,2017,3,22,6.15
30.5,35.5,2017,3,22,6.41
31.5,34.5,2017,3,22,5.83
31.5,35.5,2017,3,22,6.26
32.5,34.5,2017,3,22,5.99
32.5,35.5,2017,3,22,5.96
29.5,34.5,2017,3,23,6.17
29.5,35.5,2017,3,23,6.22
30.5,34.5,2017,3,23,6.13
30.5,35.5,2017,3,23,5.93
31.5,34.5,2017,3,23,5.84
31.5,35.5,2017,3,23,5.77
32.5,34.5,2017,3,23,6.0
32.5,35.5,2017,3,23,5.64
29.5,34.5,2017,3,24,7.09
29.5,35.5,2017,3,24,7.02
30.5,34.5,2017,3,24,6.91
30.5,35.5,2017,3,24,6.91
31.5,34.5,2017,3,24,6.68
31.5,35.5,2017,3,24,6.72
32.5,34.5,2017,3,24,6.62
32.5,35.5,2017,3,24,6.64
29.5,34.5,2017,3,25,7.2
29.5,35.5,2017,3,25,7.18
30.5,34.5,2017,3,25,7.0
30.5,35.5,2017,3,25,7.01
31.5,34.5,2017,3,25,6.78
31.5,35.5,2017,3,25,6.83
32.5,34.5,2017,3,25,6.81
32.5,35.5,2017,3,25,6.82
29.5,34.5,2017,3,26,7.23
29.5,35.5,2017,3,26,7.26
30.5,34.5,2017,3,26,7.11
30.5,35.5,2017,3,26,7.13
31.5,34.5,2017,3,26,6.76
31.5,35.5,2017,3,26,6.96
32.5,34.5,2017,3,26,6.7
32.5,35.5,2017,3,26,6.84
29.5,34.5,2017,3,27,7.2
29.5,35.5,2017,3,27,7.05
30.5,34.5,2017,3,27,7.06
30.5,35.5,2017,3,27,6.96
31.5,34.5,2017,3,27,6.83
31.5,35.5,2017,3,27,6.84
32.5,34.5,2017,3,27,6.54
32.5,35.5,2017,3,27,6.86
29.5,34.5,2017,3,28,7.13
29.5,35.5,2017,3,28,7.19
30.5,34.5,2017,3,28,6.98
30.5,35.5,2017,3,28,7.13
31.5,34.5,2017,3,28,6.69
31.5,35.5,2017,3,28,6.94
32.5,34.5,2017,3,28,6.46
32.5,35.5,2017,3,28,6.74
29.5,34.5,2017,3,29,7.22
29.5,35.5,2017,3,29,7.27
30.5,34.5,2017,3,29,7.02
30.5,35.5,2017,3,29,7.08
31.5,34.5,2017,3,29,6.75
31.5,35.5,2017,3,29,6.92
32.5,34.5,2017,3,29,6.61
32.5,35.5,2017,3,29,6.75
29.5,34.5,2017,3,30,7.15
29.5,35.5,2017,3,30,7.09
30.5,34.5,2017,3,30,6.77
30.5,35.5,2017,3,30,6.8
31.5,34.5,2017,3,30,6.46
