-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,35.625,2017,1,2,1.95
29.5,34.375,2017,1,3,3.25
29.5,35.0,2017,1,3,3.36
29.5,35.625,2017,1,3,3.06
30.0,34.375,2017,1,3,2.62
30.0,35.0,2017,1,3,2.5
30.0,35.625,2017,1,3,2.24
30.5,34.375,2017,1,3,1.95
30.5,35.0,2017,1,3,1.78
30.5,35.625,2017,1,3,1.81
31.0,34.375,2017,1,3,1.71
31.0,35.0,2017,1,3,1.17
31.0,35.625,2017,1,3,2.03
31.5,34.375,2017,1,3,2.79
31.5,35.0,2017,1,3,1.55
31.5,35.625,2017,1,3,1.75
32.0,34.375,2017,1,3,3.97
32.0,35.0,2017,1,3,2.08
32.0,35.625,2017,1,3,1.61
32.5,34.375,2017,1,3,4.22
32.5,35.0,2017,1,3,2.09
32.5,35.625,2017,1,3,1.62
33.0,34.375,2017,1,3,4.08
33.0,35.0,2017,1,3,2.76
33.0,35.625,2017,1,3,1.76
29.5,34.375,2017,1,4,3.78
29.5,35.0,2017,1,4,3.46
29.5,35.625,2017,1,4,2.43
30.0,34.375,2017,1,4,2.19
30.0,35.0,2017,1,4,2.34
30.0,35.625,2017,1,4,2.29
30.5,34.375,2017,1,4,1.54
30.5,35.0,2017,1,4,1.51
30.5,35.625,2017,1,4,2.61
31.0,34.375,2017,1,4,2.13
31.0,35.0,2017,1,4,1.28
31.0,35.625,2017,1,4,2.2
31.5,34.375,2017,1,4,3.0
31.5,35.0,2017,1,4,1.75
31.5,35.625,2017,1,4,1.94
32.0,34.375,2017,1,4,4.07
32.0,35.0,2017,1,4,2.48
32.0,35.625,2017,1,4,2.15
32.5,34.375,2017,1,4,3.98
32.5,35.0,2017,1,4,2.18
32.5,35.625,2017,1,4,1.97
33.0,34.375,2017,1,4,3.43
33.0,35.0,2017,1,4,2.95
33.0,35.625,2017,1,4,1.6
29.5,34.375,2017,1,5,2.75
29.5,35.0,2017,1,5,4.76
29.5,35.625,2017,1,5,4.66
30.0,34.375,2017,1,5,3.23
30.0,35.0,2017,1,5,4.12
30.0,35.625,2017,1,5,5.39
30.5,34.375,2017,1,5,3.39
30.5,35.0,2017,1,5,3.14
30.5,35.625,2017,1,5,6.31
31.0,34.375,2017,1,5,2.88
31.0,35.0,2017,1,5,2.21
31.0,35.625,2017,1,5,5.11
31.5,34.375,2017,1,5,2.63
31.5,35.0,2017,1,5,1.95
31.5,35.625,2017,1,5,3.8
32.0,34.375,2017,1,5,3.35
32.0,35.0,2017,1,5,2.58
32.0,35.625,2017,1,5,3.61
32.5,34.375,2017,1,5,3.59
32.5,35.0,2017,1,5,2.64
32.5,35.625,2017,1,5,2.64
33.0,34.375,2017,1,5,4.08
33.0,35.0,2017,1,5,3.63
33.0,35.625,2017,1,5,2.15
29.5,34.375,2017,1,6,2.93
29.5,35.0,2017,1,6,4.02
29.5,35.625,2017,1,6,3.93
30.0,34.375,2017,1,6,3.36
30.0,35.0,2017,1,6,3.92
30.0,35.625,2017,1,6,4.31
30.5,34.375,2017,1,6,3.74
30.5,35.0,2017,1,6,2.47
30.5,35.625,2017,1,6,5.89
31.0,34.375,2017,1,6,3.52
31.0,35.0,2017,1,6,1.81
31.0,35.625,2017,1,6,5.48
31.5,34.375,2017,1,6,2.68
31.5,35.0,2017,1,6,1.84
31.5,35.625,2017,1,6,3.89
32.0,34.375,2017,1,6,2.88
32.0,35.0,2017,1,6,3.35
32.0,35.625,2017,1,6,4.42
32.5,34.375,2017,1,6,3.87
32.5,35.0,2017,1,6,3.88
32.5,35.625,2017,1,6,3.18
33.0,34.375,2017,1,6,4.97
33.0,35.0,2017,1,6,5.23
33.0,35.625,2017,1,6,3.64
29.5,34.375,2017,1,7,4.44
29.5,35.0,2017,1,7,3.13
29.5,35.625,2017,1,7,4.84
30.0,34.375,2017,1,7,4.32
30.0,35.0,2017,1,7,3.03
30.0,35.625,2017,1,7,4.18
30.5,34.375,2017,1,7,4.16
30.5,35.0,2017,1,7,3.59
30.5,35.625,2017,1,7,3.65
31.0,34.375,2017,1,7,4.52
31.0,35.0,2017,1,7,3.48
31.0,35.625,2017,1,7,3.23
31.5,34.375,2017,1,7,5.82
31.5,35.0,2017,1,7,3.42
31.5,35.625,2017,1,7,2.98
32.0,34.375,2017,1,7,8.28
32.0,35.0,2017,1,7,4.21
32.0,35.625,2017,1,7,2.95
32.5,34.375,2017,1,7,8.85
32.5,35.0,2017,1,7,4.93
32.5,35.625,2017,1,7,2.58
33.0,34.375,2017,1,7,8.91
33.0,35.0,2017,1,7,6.42
33.0,35.625,2017,1,7,2.48
29.5,34.375,2017,1,8,4.66
29.5,35.0,2017,1,8,2.94
29.5,35.625,2017,1,8,3.78
30.0,34.375,2017,1,8,4.46
30.0,35.0,2017,1,8,3.38
30.0,35.625,2017,1,8,4.22
30.5,34.375,2017,1,8,4.77
30.5,35.0,2017,1,8,4.64
30.5,35.625,2017,1,8,4.18
31.0,34.375,2017,1,8,5.7
31.0,35.0,2017,1,8,4.68
31.0,35.625,2017,1,8,4.31
31.5,34.375,2017,1,8,7.88
31.5,35.0,2017,1,8,5.0
31.5,35.625,2017,1,8,4.79
32.0,34.375,2017,1,8,11.35
32.0,35.0,2017,1,8,6.05
32.0,35.625,2017,1,8,4.51
32.5,34.375,2017,1,8,12.66
32.5,35.0,2017,1,8,7.24
32.5,35.625,2017,1,8,3.33
33.0,34.375,2017,1,8,13.23
33.0,35.0,2017,1,8,9.2
33.0,35.625,2017,1,8,2.95
29.5,34.375,2017,1,9,4.19
29.5,35.0,2017,1,9,3.12
29.5,35.625,2017,1,9,3.92
30.0,34.375,2017,1,9,4.18
30.0,35.0,2017,1,9,3.59
30.0,35.625,2017,1,9,4.56
30.5,34.375,2017,1,9,4.4
30.5,35.0,2017,1,9,4.41
30.5,35.625,2017,1,9,4.55
31.0,34.375,2017,1,9,5.48
31.0,35.0,2017,1,9,4.2
31.0,35.625,2017,1,9,4.29
31.5,34.375,2017,1,9,6.76
31.5,35.0,2017,1,9,4.45
31.5,35.625,2017,1,9,4.57
32.0,34.375,2017,1,9,10.04
32.0,35.0,2017,1,9,5.63
32.0,35.625,2017,1,9,4.3
32.5,34.375,2017,1,9,10.79
32.5,35.0,2017,1,9,6.35
32.5,35.625,2017,1,9,3.12
33.0,34.375,2017,1,9,9.57
33.0,35.0,2017,1,9,7.47
33.0,35.625,2017,1,9,2.58
29.5,34.375,2017,1,10,2.72
29.5,35.0,2017,1,10,3.42
29.5,35.625,2017,1,10,3.72
30.0,34.375,2017,1,10,3.44
30.0,35.0,2017,1,10,3.3
30.0,35.625,2017,1,10,4.22
30.5,34.375,2017,1,10,3.72
30.5,35.0,2017,1,10,2.81
30.5,35.625,2017,1,10,5.0
31.0,34.375,2017,1,10,3.62
31.0,35.0,2017,1,10,2.46
31.0,35.625,2017,1,10,4.15
31.5,34.375,2017,1,10,3.56
31.5,35.0,2017,1,10,2.37
31.5,35.625,2017,1,10,3.38
32.0,34.375,2017,1,10,4.54
32.0,35.0,2017,1,10,3.18
32.0,35.625,2017,1,10,3.7
32.5,34.375,2017,1,10,5.37
32.5,35.0,2017,1,10,3.19
32.5,35.625,2017,1,10,2.8
33.0,34.375,2017,1,10,6.16
33.0,35.0,2017,1,10,4.32
33.0,35.625,2017,1,10,2.57
29.5,34.375,2017,1,11,2.48
29.5,35.0,2017,1,11,2.82
29.5,35.625,2017,1,11,2.67
30.0,34.375,2017,1,11,2.63
30.0,35.0,2017,1,11,2.56
30.0,35.625,2017,1,11,2.88
30.5,34.375,2017,1,11,3.23
30.5,35.0,2017,1,11,2.69
30.5,35.625,2017,1,11,2.9
31.0,34.375,2017,1,11,2.84
31.0,35.0,2017,1,11,2.34
31.0,35.625,2017,1,11,2.91
31.5,34.375,2017,1,11,3.01
31.5,35.0,2017,1,11,2.22
31.5,35.625,2017,1,11,2.23
32.0,34.375,2017,1,11,3.83
32.0,35.0,2017,1,11,2.22
32.0,35.625,2017,1,11,2.1
32.5,34.375,2017,1,11,3.81
32.5,35.0,2017,1,11,2.64
32.5,35.625,2017,1,11,2.11
33.0,34.375,2017,1,11,3.29
33.0,35.0,2017,1,11,3.4
33.0,35.625,2017,1,11,2.2
29.5,34.375,2017,1,12,3.37
29.5,35.0,2017,1,12,3.43
29.5,35.625,2017,1,12,3.74
30.0,34.375,2017,1,12,3.1
30.0,35.0,2017,1,12,3.19
30.0,35.625,2017,1,12,4.34
30.5,34.375,2017,1,12,3.0
30.5,35.0,2017,1,12,2.23
30.5,35.625,2017,1,12,5.0
31.0,34.375,2017,1,12,2.93
31.0,35.0,2017,1,12,2.32
31.0,35.625,2017,1,12,4.02
31.5,34.375,2017,1,12,3.23
31.5,35.0,2017,1,12,2.59
31.5,35.625,2017,1,12,3.2
32.0,34.375,2017,1,12,3.59
32.0,35.0,2017,1,12,3.05
32.0,35.625,2017,1,12,3.12
32.5,34.375,2017,1,12,4.35
32.5,35.0,2017,1,12,2.85
32.5,35.625,2017,1,12,2.17
33.0,34.375,2017,1,12,4.53
33.0,35.0,2017,1,12,3.61
33.0,35.625,2017,1,12,2.84
29.5,34.375,2017,1,13,3.8
29.5,35.0,2017,1,13,3.69
29.5,35.625,2017,1,13,3.27
30.0,34.375,2017,1,13,2.52
30.0,35.0,2017,1,13,2.0
30.0,35.625,2017,1,13,4.07
30.5,34.375,2017,1,13,2.38
30.5,35.0,2017,1,13,2.33
30.5,35.625,2017,1,13,3.34
31.0,34.375,2017,1,13,2.89
31.0,35.0,2017,1,13,2.77
31.0,35.625,2017,1,13,2.55
31.5,34.375,2017,1,13,3.56
31.5,35.0,2017,1,13,3.22
31.5,35.625,2017,1,13,2.28
32.0,34.375,2017,1,13,4.63
32.0,35.0,2017,1,13,3.2
32.0,35.625,2017,1,13,2.49
32.5,34.375,2017,1,13,5.02
32.5,35.0,2017,1,13,3.09
32.5,35.625,2017,1,13,2.14
33.0,34.375,2017,1,13,5.04
33.0,35.0,2017,1,13,3.58
33.0,35.625,2017,1,13,2.7
29.5,34.375,2017,1,14,3.34
29.5,35.0,2017,1,14,4.17
29.5,35.625,2017,1,14,4.34
30.0,34.375,2017,1,14,3.35
30.0,35.0,2017,1,14,3.57
30.0,35.625,2017,1,14,4.59
30.5,34.375,2017,1,14,4.33
30.5,35.0,2017,1,14,3.39
30.5,35.625,2017,1,14,5.67
31.0,34.375,2017,1,14,3.86
31.0,35.0,2017,1,14,3.36
31.0,35.625,2017,1,14,4.3
31.5,34.375,2017,1,14,4.01
31.5,35.0,2017,1,14,3.31
31.5,35.625,2017,1,14,3.67
32.0,34.375,2017,1,14,3.77
32.0,35.0,2017,1,14,3.16
32.0,35.625,2017,1,14,3.79
32.5,34.375,2017,1,14,2.35
32.5,35.0,2017,1,14,2.91
32.5,35.625,2017,1,14,2.2
33.0,34.375,2017,1,14,2.61
33.0,35.0,2017,1,14,3.37
33.0,35.625,2017,1,14,2.67
29.5,34.375,2017,1,15,4.05
29.5,35.0,2017,1,15,3.71
29.5,35.625,2017,1,15,3.46
30.0,34.375,2017,1,15,3.47
30.0,35.0,2017,1,15,2.98
30.0,35.625,2017,1,15,3.53
30.5,34.375,2017,1,15,3.42
30.5,35.0,2017,1,15,2.85
30.5,35.625,2017,1,15,3.49
31.0,34.375,2017,1,15,3.19
31.0,35.0,2017,1,15,3.1
31.0,35.625,2017,1,15,2.93
31.5,34.375,2017,1,15,3.72
31.5,35.0,2017,1,15,3.12
31.5,35.625,2017,1,15,2.61
32.0,34.375,2017,1,15,4.86
32.0,35.0,2017,1,15,3.0
32.0,35.625,2017,1,15,2.67
32.5,34.375,2017,1,15,5.29
32.5,35.0,2017,1,15,2.94
32.5,35.625,2017,1,15,2.0
33.0,34.375,2017,1,15,5.06
33.0,35.0,2017,1,15,3.22
33.0,35.625,2017,1,15,2.04
29.5,34.375,2017,1,16,2.22
29.5,35.0,2017,1,16,3.46
29.5,35.625,2017,1,16,4.18
30.0,34.375,2017,1,16,3.36
30.0,35.0,2017,1,16,3.15
30.0,35.625,2017,1,16,5.06
30.5,34.375,2017,1,16,3.88
30.5,35.0,2017,1,16,2.7
30.5,35.625,2017,1,16,6.05
31.0,34.375,2017,1,16,3.03
31.0,35.0,2017,1,16,2.37
31.0,35.625,2017,1,16,4.41
31.5,34.375,2017,1,16,3.26
31.5,35.0,2017,1,16,2.65
31.5,35.625,2017,1,16,3.98
32.0,34.375,2017,1,16,4.74
32.0,35.0,2017,1,16,3.58
32.0,35.625,2017,1,16,4.04
32.5,34.375,2017,1,16,5.71
32.5,35.0,2017,1,16,3.79
32.5,35.625,2017,1,16,2.39
33.0,34.375,2017,1,16,5.86
33.0,35.0,2017,1,16,4.06
33.0,35.625,2017,1,16,3.19
29.5,34.375,2017,1,17,1.42
29.5,35.0,2017,1,17,2.77
29.5,35.625,2017,1,17,2.43
30.0,34.375,2017,1,17,2.2
30.0,35.0,2017,1,17,3.37
30.0,35.625,2017,1,17,3.66
30.5,34.375,2017,1,17,2.84
30.5,35.0,2017,1,17,2.44
30.5,35.625,2017,1,17,5.58
31.0,34.375,2017,1,17,2.75
31.0,35.0,2017,1,17,1.67
31.0,35.625,2017,1,17,5.41
31.5,34.375,2017,1,17,2.55
31.5,35.0,2017,1,17,1.79
31.5,35.625,2017,1,17,4.35
32.0,34.375,2017,1,17,3.12
32.0,35.0,2017,1,17,3.02
32.0,35.625,2017,1,17,4.39
32.5,34.375,2017,1,17,4.04
32.5,35.0,2017,1,17,3.59
32.5,35.625,2017,1,17,3.08
33.0,34.375,2017,1,17,5.5
33.0,35.0,2017,1,17,4.75
33.0,35.625,2017,1,17,3.42
29.5,34.375,2017,1,18,3.29
29.5,35.0,2017,1,18,2.6
29.5,35.625,2017,1,18,3.98
30.0,34.375,2017,1,18,2.71
30.0,35.0,2017,1,18,2.18
30.0,35.625,2017,1,18,3.63
30.5,34.375,2017,1,18,2.34
30.5,35.0,2017,1,18,2.13
30.5,35.625,2017,1,18,3.07
31.0,34.375,2017,1,18,2.66
31.0,35.0,2017,1,18,2.48
31.0,35.625,2017,1,18,2.4
31.5,34.375,2017,1,18,3.03
31.5,35.0,2017,1,18,2.64
31.5,35.625,2017,1,18,2.24
32.0,34.375,2017,1,18,3.6
32.0,35.0,2017,1,18,2.74
32.0,35.625,2017,1,18,2.83
32.5,34.375,2017,1,18,3.39
32.5,35.0,2017,1,18,2.76
32.5,35.625,2017,1,18,2.0
33.0,34.375,2017,1,18,3.26
33.0,35.0,2017,1,18,3.5
33.0,35.625,2017,1,18,2.63
29.5,34.375,2017,1,19,4.43
29.5,35.0,2017,1,19,3.99
29.5,35.625,2017,1,19,2.87
30.0,34.375,2017,1,19,3.47
30.0,35.0,2017,1,19,3.04
30.0,35.625,2017,1,19,3.2
30.5,34.375,2017,1,19,3.12
30.5,35.0,2017,1,19,2.41
30.5,35.625,2017,1,19,2.85
31.0,34.375,2017,1,19,2.82
31.0,35.0,2017,1,19,2.34
31.0,35.625,2017,1,19,1.61
31.5,34.375,2017,1,19,3.09
31.5,35.0,2017,1,19,2.57
31.5,35.625,2017,1,19,1.67
32.0,34.375,2017,1,19,3.95
32.0,35.0,2017,1,19,2.69
32.0,35.625,2017,1,19,2.08
32.5,34.375,2017,1,19,4.22
32.5,35.0,2017,1,19,2.9
32.5,35.625,2017,1,19,1.65
33.0,34.375,2017,1,19,4.11
33.0,35.0,2017,1,19,3.49
33.0,35.625,2017,1,19,2.13
29.5,34.375,2017,1,20,3.61
29.5,35.0,2017,1,20,3.59
29.5,35.625,2017,1,20,2.62
30.0,34.375,2017,1,20,3.46
30.0,35.0,2017,1,20,3.13
30.0,35.625,2017,1,20,2.42
30.5,34.375,2017,1,20,3.6
30.5,35.0,2017,1,20,3.01
30.5,35.625,2017,1,20,2.53
31.0,34.375,2017,1,20,3.04
31.0,35.0,2017,1,20,2.71
31.0,35.625,2017,1,20,1.91
31.5,34.375,2017,1,20,3.05
31.5,35.0,2017,1,20,2.53
31.5,35.625,2017,1,20,1.69
32.0,34.375,2017,1,20,3.76
32.0,35.0,2017,1,20,2.16
32.0,35.625,2017,1,20,1.76
32.5,34.375,2017,1,20,3.69
32.5,35.0,2017,1,20,2.27
32.5,35.625,2017,1,20,1.59
33.0,34.375,2017,1,20,3.24
33.0,35.0,2017,1,20,2.26
33.0,35.625,2017,1,20,2.13
29.5,34.375,2017,1,21,4.69
29.5,35.0,2017,1,21,4.08
29.5,35.625,2017,1,21,3.05
30.0,34.375,2017,1,21,3.61
30.0,35.0,2017,1,21,3.19
30.0,35.625,2017,1,21,3.18
30.5,34.375,2017,1,21,3.2
30.5,35.0,2017,1,21,2.52
30.5,35.625,2017,1,21,2.95
31.0,34.375,2017,1,21,2.76
31.0,35.0,2017,1,21,2.59
31.0,35.625,2017,1,21,1.96
31.5,34.375,2017,1,21,3.37
31.5,35.0,2017,1,21,2.94
31.5,35.625,2017,1,21,2.0
32.0,34.375,2017,1,21,4.62
32.0,35.0,2017,1,21,2.93
32.0,35.625,2017,1,21,2.27
32.5,34.375,2017,1,21,5.0
32.5,35.0,2017,1,21,2.79
32.5,35.625,2017,1,21,1.94
33.0,34.375,2017,1,21,5.03
33.0,35.0,2017,1,21,3.46
33.0,35.625,2017,1,21,2.27
29.5,34.375,2017,1,22,3.75
29.5,35.0,2017,1,22,3.63
29.5,35.625,2017,1,22,2.27
30.0,34.375,2017,1,22,3.16
30.0,35.0,2017,1,22,2.92
30.0,35.625,2017,1,22,2.66
30.5,34.375,2017,1,22,3.04
30.5,35.0,2017,1,22,2.27
30.5,35.625,2017,1,22,2.78
31.0,34.375,2017,1,22,2.62
31.0,35.0,2017,1,22,2.48
31.0,35.625,2017,1,22,2.19
31.5,34.375,2017,1,22,3.26
31.5,35.0,2017,1,22,2.56
31.5,35.625,2017,1,22,2.06
32.0,34.375,2017,1,22,4.57
32.0,35.0,2017,1,22,2.64
32.0,35.625,2017,1,22,2.16
32.5,34.375,2017,1,22,5.12
32.5,35.0,2017,1,22,3.1
32.5,35.625,2017,1,22,1.79
33.0,34.375,2017,1,22,5.32
33.0,35.0,2017,1,22,4.19
33.0,35.625,2017,1,22,2.07
29.5,34.375,2017,1,23,2.68
29.5,35.0,2017,1,23,3.06
29.5,35.625,2017,1,23,2.9
30.0,34.375,2017,1,23,2.91
30.0,35.0,2017,1,23,2.82
30.0,35.625,2017,1,23,3.46
30.5,34.375,2017,1,23,3.06
30.5,35.0,2017,1,23,2.6
30.5,35.625,2017,1,23,4.53
31.0,34.375,2017,1,23,2.82
31.0,35.0,2017,1,23,2.38
31.0,35.625,2017,1,23,4.0
31.5,34.375,2017,1,23,3.71
31.5,35.0,2017,1,23,2.49
31.5,35.625,2017,1,23,3.69
32.0,34.375,2017,1,23,5.66
32.0,35.0,2017,1,23,3.18
32.0,35.625,2017,1,23,3.78
32.5,34.375,2017,1,23,6.42
32.5,35.0,2017,1,23,3.79
32.5,35.625,2017,1,23,2.41
33.0,34.375,2017,1,23,5.99
33.0,35.0,2017,1,23,3.94
33.0,35.625,2017,1,23,3.19
29.5,34.375,2017,1,24,2.48
29.5,35.0,2017,1,24,3.61
29.5,35.625,2017,1,24,3.59
30.0,34.375,2017,1,24,3.62
30.0,35.0,2017,1,24,4.1
30.0,35.625,2017,1,24,4.58
30.5,34.375,2017,1,24,4.33
30.5,35.0,2017,1,24,3.42
30.5,35.625,2017,1,24,7.04
31.0,34.375,2017,1,24,4.5
31.0,35.0,2017,1,24,2.48
31.0,35.625,2017,1,24,7.13
31.5,34.375,2017,1,24,3.55
31.5,35.0,2017,1,24,2.59
31.5,35.625,2017,1,24,5.7
32.0,34.375,2017,1,24,4.09
32.0,35.0,2017,1,24,4.19
32.0,35.625,2017,1,24,5.27
32.5,34.375,2017,1,24,5.94
32.5,35.0,2017,1,24,4.89
32.5,35.625,2017,1,24,3.51
33.0,34.375,2017,1,24,7.82
33.0,35.0,2017,1,24,6.33
33.0,35.625,2017,1,24,3.94
29.5,34.375,2017,1,25,3.74
29.5,35.0,2017,1,25,2.88
29.5,35.625,2017,1,25,3.0
30.0,34.375,2017,1,25,4.57
30.0,35.0,2017,1,25,3.69
30.0,35.625,2017,1,25,3.56
30.5,34.375,2017,1,25,5.35
30.5,35.0,2017,1,25,5.11
30.5,35.625,2017,1,25,4.5
31.0,34.375,2017,1,25,5.12
31.0,35.0,2017,1,25,4.08
31.0,35.625,2017,1,25,4.01
31.5,34.375,2017,1,25,4.67
31.5,35.0,2017,1,25,3.57
31.5,35.625,2017,1,25,3.62
32.0,34.375,2017,1,25,6.22
32.0,35.0,2017,1,25,3.98
32.0,35.625,2017,1,25,3.54
32.5,34.375,2017,1,25,6.8
32.5,35.0,2017,1,25,4.18
32.5,35.625,2017,1,25,2.49
33.0,34.375,2017,1,25,7.19
33.0,35.0,2017,1,25,5.81
33.0,35.625,2017,1,25,2.51
29.5,34.375,2017,1,26,4.68
29.5,35.0,2017,1,26,3.1
29.5,35.625,2017,1,26,4.23
30.0,34.375,2017,1,26,3.35
30.0,35.0,2017,1,26,2.52
30.0,35.625,2017,1,26,4.22
30.5,34.375,2017,1,26,2.95
30.5,35.0,2017,1,26,2.58
30.5,35.625,2017,1,26,3.0
31.0,34.375,2017,1,26,2.76
31.0,35.0,2017,1,26,2.79
31.0,35.625,2017,1,26,2.05
31.5,34.375,2017,1,26,3.87
31.5,35.0,2017,1,26,3.11
31.5,35.625,2017,1,26,2.05
32.0,34.375,2017,1,26,5.5
32.0,35.0,2017,1,26,3.15
32.0,35.625,2017,1,26,2.27
32.5,34.375,2017,1,26,5.7
32.5,35.0,2017,1,26,2.96
32.5,35.625,2017,1,26,1.64
33.0,34.375,2017,1,26,5.69
33.0,35.0,2017,1,26,3.88
33.0,35.625,2017,1,26,2.14
29.5,34.375,2017,1,27,7.2
29.5,35.0,2017,1,27,5.41
29.5,35.625,2017,1,27,8.22
30.0,34.375,2017,1,27,6.63
30.0,35.0,2017,1,27,5.66
30.0,35.625,2017,1,27,8.84
30.5,34.375,2017,1,27,6.73
30.5,35.0,2017,1,27,6.55
30.5,35.625,2017,1,27,8.08
31.0,34.375,2017,1,27,7.82
31.0,35.0,2017,1,27,7.19
31.0,35.625,2017,1,27,6.73
31.5,34.375,2017,1,27,9.15
31.5,35.0,2017,1,27,7.5
31.5,35.625,2017,1,27,6.82
32.0,34.375,2017,1,27,12.43
32.0,35.0,2017,1,27,8.07
32.0,35.625,2017,1,27,6.24
32.5,34.375,2017,1,27,13.26
32.5,35.0,2017,1,27,8.07
32.5,35.625,2017,1,27,4.21
33.0,34.375,2017,1,27,12.99
33.0,35.0,2017,1,27,9.6
33.0,35.625,2017,1,27,4.76
29.5,34.375,2017,1,28,7.0
29.5,35.0,2017,1,28,5.26
29.5,35.625,2017,1,28,8.82
30.0,34.375,2017,1,28,5.97
30.0,35.0,2017,1,28,5.14
30.0,35.625,2017,1,28,9.75
30.5,34.375,2017,1,28,5.64
30.5,35.0,2017,1,28,5.8
30.5,35.625,2017,1,28,8.03
31.0,34.375,2017,1,28,4.72
31.0,35.0,2017,1,28,4.84
31.0,35.625,2017,1,28,4.84
31.5,34.375,2017,1,28,6.25
31.5,35.0,2017,1,28,5.58
31.5,35.625,2017,1,28,4.3
32.0,34.375,2017,1,28,10.01
32.0,35.0,2017,1,28,6.56
32.0,35.625,2017,1,28,5.0
32.5,34.375,2017,1,28,10.87
32.5,35.0,2017,1,28,6.38
32.5,35.625,2017,1,28,3.28
33.0,34.375,2017,1,28,9.98
33.0,35.0,2017,1,28,7.04
33.0,35.625,2017,1,28,3.84
29.5,34.375,2017,1,29,3.14
29.5,35.0,2017,1,29,3.0
29.5,35.625,2017,1,29,3.14
30.0,34.375,2017,1,29,2.51
30.0,35.0,2017,1,29,2.34
30.0,35.625,2017,1,29,3.0
30.5,34.375,2017,1,29,2.46
30.5,35.0,2017,1,29,2.28
30.5,35.625,2017,1,29,2.94
31.0,34.375,2017,1,29,2.43
31.0,35.0,2017,1,29,2.08
31.0,35.625,2017,1,29,2.14
31.5,34.375,2017,1,29,3.18
31.5,35.0,2017,1,29,1.97
31.5,35.625,2017,1,29,2.18
32.0,34.375,2017,1,29,4.32
32.0,35.0,2017,1,29,2.23
32.0,35.625,2017,1,29,1.92
32.5,34.375,2017,1,29,4.29
32.5,35.0,2017,1,29,2.69
32.5,35.625,2017,1,29,1.61
33.0,34.375,2017,1,29,3.98
33.0,35.0,2017,1,29,3.1
33.0,35.625,2017,1,29,1.82
29.5,34.375,2017,1,30,4.12
29.5,35.0,2017,1,30,3.71
29.5,35.625,2017,1,30,4.99
30.0,34.375,2017,1,30,3.37
30.0,35.0,2017,1,30,2.97
30.0,35.625,2017,1,30,5.47
30.5,34.375,2017,1,30,3.11
30.5,35.0,2017,1,30,2.86
30.5,35.625,2017,1,30,5.95
31.0,34.375,2017,1,30,2.85
31.0,35.0,2017,1,30,2.87
31.0,35.625,2017,1,30,4.16
31.5,34.375,2017,1,30,2.93
31.5,35.0,2017,1,30,2.77
31.5,35.625,2017,1,30,3.41
32.0,34.375,2017,1,30,3.49
32.0,35.0,2017,1,30,2.8
32.0,35.625,2017,1,30,3.44
