-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2017,1,15,2.39
32.5,34.5,2017,1,15,4.72
32.5,35.5,2017,1,15,3.59
29.5,34.5,2017,1,16,5.35
29.5,35.5,2017,1,16,5.26
30.5,34.5,2017,1,16,5.51
30.5,35.5,2017,1,16,4.77
31.5,34.5,2017,1,16,4.68
31.5,35.5,2017,1,16,4.41
32.5,34.5,2017,1,16,5.76
32.5,35.5,2017,1,16,4.56
29.5,34.5,2017,1,17,2.34
29.5,35.5,2017,1,17,2.66
30.5,34.5,2017,1,17,1.58
30.5,35.5,2017,1,17,1.27
31.5,34.5,2017,1,17,2.5
31.5,35.5,2017,1,17,2.35
32.5,34.5,2017,1,17,4.74
32.5,35.5,2017,1,17,3.55
29.5,34.5,2017,1,18,1.73
29.5,35.5,2017,1,18,1.02
30.5,34.5,2017,1,18,2.63
30.5,35.5,2017,1,18,2.2
31.5,34.5,2017,1,18,3.08
31.5,35.5,2017,1,18,3.9
32.5,34.5,2017,1,18,4.73
32.5,35.5,2017,1,18,4.86
29.5,34.5,2017,1,19,6.37
29.5,35.5,2017,1,19,7.52
30.5,34.5,2017,1,19,6.31
30.5,35.5,2017,1,19,6.52
31.5,34.5,2017,1,19,4.82
31.5,35.5,2017,1,19,5.43
32.5,34.5,2017,1,19,5.47
32.5,35.5,2017,1,19,4.52
29.5,34.5,2017,1,20,2.24
29.5,35.5,2017,1,20,3.69
30.5,34.5,2017,1,20,3.91
30.5,35.5,2017,1,20,4.58
31.5,34.5,2017,1,20,4.8
31.5,35.5,2017,1,20,5.36
32.5,34.5,2017,1,20,6.11
32.5,35.5,2017,1,20,6.1
29.5,34.5,2017,1,21,7.23
29.5,35.5,2017,1,21,7.57
30.5,34.5,2017,1,21,5.53
30.5,35.5,2017,1,21,6.89
31.5,34.5,2017,1,21,3.33
31.5,35.5,2017,1,21,3.92
32.5,34.5,2017,1,21,5.61
32.5,35.5,2017,1,21,3.61
29.5,34.5,2017,1,22,5.25
29.5,35.5,2017,1,22,6.93
30.5,34.5,2017,1,22,5.24
30.5,35.5,2017,1,22,7.01
31.5,34.5,2017,1,22,5.2
31.5,35.5,2017,1,22,6.15
32.5,34.5,2017,1,22,5.21
32.5,35.5,2017,1,22,6.76
29.5,34.5,2017,1,23,7.39
29.5,35.5,2017,1,23,7.21
30.5,34.5,2017,1,23,6.77
30.5,35.5,2017,1,23,6.9
31.5,34.5,2017,1,23,5.24
31.5,35.5,2017,1,23,5.33
32.5,34.5,2017,1,23,7.02
32.5,35.5,2017,1,23,7.76
29.5,34.5,2017,1,24,2.53
29.5,35.5,2017,1,24,2.31
30.5,34.5,2017,1,24,0.87
30.5,35.5,2017,1,24,0.86
31.5,34.5,2017,1,24,0.91
31.5,35.5,2017,1,24,1.35
32.5,34.5,2017,1,24,3.94
32.5,35.5,2017,1,24,4.48
29.5,34.5,2017,1,25,0.23
29.5,35.5,2017,1,25,0.69
30.5,34.5,2017,1,25,0.06
30.5,35.5,2017,1,25,0.23
31.5,34.5,2017,1,25,0.07
31.5,35.5,2017,1,25,0.2
32.5,34.5,2017,1,25,0.29
32.5,35.5,2017,1,25,0.37
29.5,34.5,2017,1,26,0.1
29.5,35.5,2017,1,26,0.08
30.5,34.5,2017,1,26,0.14
30.5,35.5,2017,1,26,0.16
31.5,34.5,2017,1,26,0.18
31.5,35.5,2017,1,26,0.5
32.5,34.5,2017,1,26,1.49
32.5,35.5,2017,1,26,0.58
29.5,34.5,2017,1,27,1.42
29.5,35.5,2017,1,27,3.18
30.5,34.5,2017,1,27,2.16
30.5,35.5,2017,1,27,2.37
31.5,34.5,2017,1,27,1.52
31.5,35.5,2017,1,27,1.63
32.5,34.5,2017,1,27,2.02
32.5,35.5,2017,1,27,2.2
29.5,34.5,2017,1,28,3.82
29.5,35.5,2017,1,28,4.54
30.5,34.5,2017,1,28,2.06
30.5,35.5,2017,1,28,2.64
31.5,34.5,2017,1,28,1.44
31.5,35.5,2017,1,28,1.61
32.5,34.5,2017,1,28,1.67
32.5,35.5,2017,1,28,1.96
29.5,34.5,2017,1,29,6.56
29.5,35.5,2017,1,29,7.52
30.5,34.5,2017,1,29,6.09
30.5,35.5,2017,1,29,7.28
31.5,34.5,2017,1,29,4.25
31.5,35.5,2017,1,29,6.87
32.5,34.5,2017,1,29,5.99
32.5,35.5,2017,1,29,7.6
29.5,34.5,2017,1,30,7.96
29.5,35.5,2017,1,30,7.63
30.5,34.5,2017,1,30,7.06
30.5,35.5,2017,1,30,7.62
31.5,34.5,2017,1,30,4.83
31.5,35.5,2017,1,30,6.86
32.5,34.5,2017,1,30,5.54
32.5,35.5,2017,1,30,6.44
29.5,34.5,2017,1,31,6.29
29.5,35.5,2017,1,31,7.65
30.5,34.5,2017,1,31,3.91
30.5,35.5,2017,1,31,2.6
31.5,34.5,2017,1,31,2.01
31.5,35.5,2017,1,31,1.18
32.5,34.5,2017,1,31,3.41
32.5,35.5,2017,1,31,2.25
29.5,34.5,2017,2,1,1.99
29.5,35.5,2017,2,1,3.25
30.5,34.5,2017,2,1,3.45
30.5,35.5,2017,2,1,3.83
31.5,34.5,2017,2,1,4.07
31.5,35.5,2017,2,1,5.17
32.5,34.5,2017,2,1,3.43
32.5,35.5,2017,2,1,5.21
29.5,34.5,2017,2,2,9.2
29.5,35.5,2017,2,2,9.88
30.5,34.5,2017,2,2,8.68
30.5,35.5,2017,2,2,9.23
31.5,34.5,2017,2,2,6.47
31.5,35.5,2017,2,2,8.07
32.5,34.5,2017,2,2,7.38
32.5,35.5,2017,2,2,8.72
29.5,34.5,2017,2,3,9.12
29.5,35.5,2017,2,3,9.62
30.5,34.5,2017,2,3,8.63
30.5,35.5,2017,2,3,8.84
31.5,34.5,2017,2,3,7.23
31.5,35.5,2017,2,3,7.73
32.5,34.5,2017,2,3,8.33
32.5,35.5,2017,2,3,8.82
29.5,34.5,2017,2,4,6.51
29.5,35.5,2017,2,4,7.6
30.5,34.5,2017,2,4,6.49
30.5,35.5,2017,2,4,7.05
31.5,34.5,2017,2,4,2.83
31.5,35.5,2017,2,4,3.61
32.5,34.5,2017,2,4,1.09
32.5,35.5,2017,2,4,3.07
29.5,34.5,2017,2,5,7.94
29.5,35.5,2017,2,5,7.54
30.5,34.5,2017,2,5,7.38
30.5,35.5,2017,2,5,7.38
31.5,34.5,2017,2,5,5.89
31.5,35.5,2017,2,5,6.29
32.5,34.5,2017,2,5,6.77
32.5,35.5,2017,2,5,7.44
29.5,34.5,2017,2,6,8.58
29.5,35.5,2017,2,6,8.22
30.5,34.5,2017,2,6,7.34
30.5,35.5,2017,2,6,8.29
31.5,34.5,2017,2,6,5.71
31.5,35.5,2017,2,6,7.06
32.5,34.5,2017,2,6,6.9
32.5,35.5,2017,2,6,7.32
29.5,34.5,2017,2,7,7.43
29.5,35.5,2017,2,7,7.42
30.5,34.5,2017,2,7,7.44
30.5,35.5,2017,2,7,7.42
31.5,34.5,2017,2,7,6.34
31.5,35.5,2017,2,7,7.09
32.5,34.5,2017,2,7,7.99
32.5,35.5,2017,2,7,7.68
29.5,34.5,2017,2,8,4.88
29.5,35.5,2017,2,8,3.44
30.5,34.5,2017,2,8,4.4
30.5,35.5,2017,2,8,2.32
31.5,34.5,2017,2,8,3.48
31.5,35.5,2017,2,8,1.24
32.5,34.5,2017,2,8,3.63
32.5,35.5,2017,2,8,1.33
29.5,34.5,2017,2,9,6.59
29.5,35.5,2017,2,9,7.45
30.5,34.5,2017,2,9,5.06
30.5,35.5,2017,2,9,6.26
31.5,34.5,2017,2,9,2.49
31.5,35.5,2017,2,9,4.47
32.5,34.5,2017,2,9,5.53
32.5,35.5,2017,2,9,4.8
29.5,34.5,2017,2,10,6.8
29.5,35.5,2017,2,10,6.65
30.5,34.5,2017,2,10,5.59
30.5,35.5,2017,2,10,6.21
31.5,34.5,2017,2,10,4.62
31.5,35.5,2017,2,10,5.52
32.5,34.5,2017,2,10,6.64
32.5,35.5,2017,2,10,6.12
29.5,34.5,2017,2,11,6.06
29.5,35.5,2017,2,11,6.95
30.5,34.5,2017,2,11,4.36
30.5,35.5,2017,2,11,5.44
31.5,34.5,2017,2,11,4.1
31.5,35.5,2017,2,11,4.64
32.5,34.5,2017,2,11,4.95
32.5,35.5,2017,2,11,4.68
29.5,34.5,2017,2,12,4.73
29.5,35.5,2017,2,12,5.4
30.5,34.5,2017,2,12,4.69
30.5,35.5,2017,2,12,3.07
31.5,34.5,2017,2,12,2.16
31.5,35.5,2017,2,12,1.44
32.5,34.5,2017,2,12,2.7
32.5,35.5,2017,2,12,1.54
29.5,34.5,2017,2,13,3.88
29.5,35.5,2017,2,13,4.89
30.5,34.5,2017,2,13,3.71
30.5,35.5,2017,2,13,2.21
31.5,34.5,2017,2,13,2.55
31.5,35.5,2017,2,13,1.67
32.5,34.5,2017,2,13,4.05
32.5,35.5,2017,2,13,1.82
29.5,34.5,2017,2,14,6.55
29.5,35.5,2017,2,14,6.58
30.5,34.5,2017,2,14,4.58
30.5,35.5,2017,2,14,4.38
31.5,34.5,2017,2,14,1.79
31.5,35.5,2017,2,14,1.98
32.5,34.5,2017,2,14,2.68
32.5,35.5,2017,2,14,1.3
29.5,34.5,2017,2,15,3.51
29.5,35.5,2017,2,15,3.87
30.5,34.5,2017,2,15,4.05
30.5,35.5,2017,2,15,2.95
31.5,34.5,2017,2,15,2.51
31.5,35.5,2017,2,15,2.38
32.5,34.5,2017,2,15,3.64
32.5,35.5,2017,2,15,2.83
29.5,34.5,2017,2,16,1.6
29.5,35.5,2017,2,16,2.77
30.5,34.5,2017,2,16,1.53
30.5,35.5,2017,2,16,1.49
31.5,34.5,2017,2,16,0.65
31.5,35.5,2017,2,16,0.71
32.5,34.5,2017,2,16,1.6
32.5,35.5,2017,2,16,1.08
29.5,34.5,2017,2,17,5.19
29.5,35.5,2017,2,17,8.46
30.5,34.5,2017,2,17,5.17
30.5,35.5,2017,2,17,7.31
31.5,34.5,2017,2,17,2.91
31.5,35.5,2017,2,17,6.3
32.5,34.5,2017,2,17,4.49
32.5,35.5,2017,2,17,5.95
29.5,34.5,2017,2,18,9.04
29.5,35.5,2017,2,18,9.52
30.5,34.5,2017,2,18,8.86
30.5,35.5,2017,2,18,9.38
31.5,34.5,2017,2,18,7.84
31.5,35.5,2017,2,18,8.3
32.5,34.5,2017,2,18,7.74
32.5,35.5,2017,2,18,9.17
29.5,34.5,2017,2,19,8.8
29.5,35.5,2017,2,19,8.77
30.5,34.5,2017,2,19,8.47
30.5,35.5,2017,2,19,9.1
31.5,34.5,2017,2,19,6.79
31.5,35.5,2017,2,19,7.7
32.5,34.5,2017,2,19,8.27
32.5,35.5,2017,2,19,9.27
29.5,34.5,2017,2,20,7.8
29.5,35.5,2017,2,20,7.1
30.5,34.5,2017,2,20,7.86
30.5,35.5,2017,2,20,7.58
31.5,34.5,2017,2,20,7.22
31.5,35.5,2017,2,20,6.39
32.5,34.5,2017,2,20,8.31
32.5,35.5,2017,2,20,8.65
29.5,34.5,2017,2,21,8.01
29.5,35.5,2017,2,21,8.0
30.5,34.5,2017,2,21,6.14
30.5,35.5,2017,2,21,7.95
31.5,34.5,2017,2,21,5.22
31.5,35.5,2017,2,21,7.21
32.5,34.5,2017,2,21,6.29
32.5,35.5,2017,2,21,7.93
29.5,34.5,2017,2,22,1.84
29.5,35.5,2017,2,22,3.08
30.5,34.5,2017,2,22,1.47
30.5,35.5,2017,2,22,2.62
31.5,34.5,2017,2,22,0.52
31.5,35.5,2017,2,22,2.33
32.5,34.5,2017,2,22,0.97
32.5,35.5,2017,2,22,2.66
29.5,34.5,2017,2,23,5.84
29.5,35.5,2017,2,23,6.12
30.5,34.5,2017,2,23,5.36
30.5,35.5,2017,2,23,5.89
31.5,34.5,2017,2,23,4.29
31.5,35.5,2017,2,23,5.29
32.5,34.5,2017,2,23,6.02
32.5,35.5,2017,2,23,6.35
29.5,34.5,2017,2,24,5.68
29.5,35.5,2017,2,24,6.18
30.5,34.5,2017,2,24,6.26
30.5,35.5,2017,2,24,7.07
31.5,34.5,2017,2,24,5.4
31.5,35.5,2017,2,24,6.66
32.5,34.5,2017,2,24,6.85
32.5,35.5,2017,2,24,7.14
29.5,34.5,2017,2,25,7.59
29.5,35.5,2017,2,25,8.37
30.5,34.5,2017,2,25,6.14
30.5,35.5,2017,2,25,8.0
31.5,34.5,2017,2,25,5.5
31.5,35.5,2017,2,25,7.34
32.5,34.5,2017,2,25,6.9
32.5,35.5,2017,2,25,7.28
29.5,34.5,2017,2,26,7.52
29.5,35.5,2017,2,26,7.45
30.5,34.5,2017,2,26,7.21
30.5,35.5,2017,2,26,7.84
31.5,34.5,2017,2,26,5.03
31.5,35.5,2017,2,26,7.41
32.5,34.5,2017,2,26,6.95
32.5,35.5,2017,2,26,7.78
29.5,34.5,2017,2,27,6.07
29.5,35.5,2017,2,27,6.45
30.5,34.5,2017,2,27,5.64
30.5,35.5,2017,2,27,6.32
31.5,34.5,2017,2,27,3.65
31.5,35.5,2017,2,27,4.9
32.5,34.5,2017,2,27,3.6
32.5,35.5,2017,2,27,4.87
29.5,34.5,2017,2,28,3.29
29.5,35.5,2017,2,28,3.59
30.5,34.5,2017,2,28,1.51
30.5,35.5,2017,2,28,1.95
31.5,34.5,2017,2,28,0.34
31.5,35.5,2017,2,28,1.05
32.5,34.5,2017,2,28,0.06
32.5,35.5,2017,2,28,0.22
29.5,34.5,2017,3,1,3.64
29.5,35.5,2017,3,1,3.22
30.5,34.5,2017,3,1,3.69
30.5,35.5,2017,3,1,2.64
31.5,34.5,2017,3,1,0.59
31.5,35.5,2017,3,1,0.48
32.5,34.5,2017,3,1,0.27
32.5,35.5,2017,3,1,0.09
29.5,34.5,2017,3,2,7.2
29.5,35.5,2017,3,2,7.94
30.5,34.5,2017,3,2,5.54
30.5,35.5,2017,3,2,5.5
31.5,34.5,2017,3,2,3.18
31.5,35.5,2017,3,2,3.02
32.5,34.5,2017,3,2,3.5
32.5,35.5,2017,3,2,1.87
29.5,34.5,2017,3,3,7.42
29.5,35.5,2017,3,3,7.92
30.5,34.5,2017,3,3,6.98
30.5,35.5,2017,3,3,5.98
31.5,34.5,2017,3,3,3.61
31.5,35.5,2017,3,3,3.6
32.5,34.5,2017,3,3,3.4
32.5,35.5,2017,3,3,1.75
29.5,34.5,2017,3,4,9.34
29.5,35.5,2017,3,4,9.63
30.5,34.5,2017,3,4,6.44
30.5,35.5,2017,3,4,7.91
31.5,34.5,2017,3,4,5.51
31.5,35.5,2017,3,4,6.69
32.5,34.5,2017,3,4,7.51
32.5,35.5,2017,3,4,5.48
29.5,34.5,2017,3,5,9.26
29.5,35.5,2017,3,5,9.64
30.5,34.5,2017,3,5,8.5
30.5,35.5,2017,3,5,8.5
31.5,34.5,2017,3,5,7.07
31.5,35.5,2017,3,5,7.81
32.5,34.5,2017,3,5,8.4
32.5,35.5,2017,3,5,7.92
29.5,34.5,2017,3,6,9.28
29.5,35.5,2017,3,6,9.22
30.5,34.5,2017,3,6,8.14
30.5,35.5,2017,3,6,8.38
31.5,34.5,2017,3,6,6.53
31.5,35.5,2017,3,6,7.59
32.5,34.5,2017,3,6,7.39
32.5,35.5,2017,3,6,8.23
29.5,34.5,2017,3,7,7.34
29.5,35.5,2017,3,7,8.59
30.5,34.5,2017,3,7,5.24
30.5,35.5,2017,3,7,7.92
31.5,34.5,2017,3,7,4.7
31.5,35.5,2017,3,7,7.37
32.5,34.5,2017,3,7,6.38
32.5,35.5,2017,3,7,7.23
29.5,34.5,2017,3,8,8.79
29.5,35.5,2017,3,8,8.95
30.5,34.5,2017,3,8,7.19
30.5,35.5,2017,3,8,7.93
31.5,34.5,2017,3,8,7.19
31.5,35.5,2017,3,8,7.39
32.5,34.5,2017,3,8,7.68
32.5,35.5,2017,3,8,7.51
29.5,34.5,2017,3,9,8.49
29.5,35.5,2017,3,9,9.08
30.5,34.5,2017,3,9,7.22
30.5,35.5,2017,3,9,7.65
31.5,34.5,2017,3,9,6.32
31.5,35.5,2017,3,9,7.03
32.5,34.5,2017,3,9,5.77
32.5,35.5,2017,3,9,6.4
29.5,34.5,2017,3,10,4.61
29.5,35.5,2017,3,10,7.86
30.5,34.5,2017,3,10,3.65
30.5,35.5,2017,3,10,5.69
31.5,34.5,2017,3,10,1.6
31.5,35.5,2017,3,10,4.97
32.5,34.5,2017,3,10,1.76
32.5,35.5,2017,3,10,3.2
29.5,34.5,2017,3,11,4.77
29.5,35.5,2017,3,11,6.18
30.5,34.5,2017,3,11,2.69
30.5,35.5,2017,3,11,3.84
31.5,34.5,2017,3,11,1.76
31.5,35.5,2017,3,11,2.3
32.5,34.5,2017,3,11,2.84
32.5,35.5,2017,3,11,1.71
29.5,34.5,2017,3,12,5.39
29.5,35.5,2017,3,12,7.89
30.5,34.5,2017,3,12,1.57
30.5,35.5,2017,3,12,3.92
31.5,34.5,2017,3,12,0.73
31.5,35.5,2017,3,12,3.52
32.5,34.5,2017,3,12,0.35
32.5,35.5,2017,3,12,1.64
29.5,34.5,2017,3,13,7.18
29.5,35.5,2017,3,13,6.94
30.5,34.5,2017,3,13,5.97
30.5,35.5,2017,3,13,5.57
31.5,34.5,2017,3,13,3.25
31.5,35.5,2017,3,13,2.98
32.5,34.5,2017,3,13,6.41
32.5,35.5,2017,3,13,3.74
29.5,34.5,2017,3,14,8.57
29.5,35.5,2017,3,14,8.96
30.5,34.5,2017,3,14,7.31
30.5,35.5,2017,3,14,8.27
31.5,34.5,2017,3,14,4.51
31.5,35.5,2017,3,14,5.8
32.5,34.5,2017,3,14,5.59
32.5,35.5,2017,3,14,2.97
29.5,34.5,2017,3,15,7.87
29.5,35.5,2017,3,15,8.73
30.5,34.5,2017,3,15,6.13
30.5,35.5,2017,3,15,7.4
31.5,34.5,2017,3,15,3.49
31.5,35.5,2017,3,15,6.06
32.5,34.5,2017,3,15,1.41
32.5,35.5,2017,3,15,3.03
29.5,34.5,2017,3,16,7.65
29.5,35.5,2017,3,16,9.36
30.5,34.5,2017,3,16,5.19
30.5,35.5,2017,3,16,5.59
31.5,34.5,2017,3,16,4.35
31.5,35.5,2017,3,16,2.58
32.5,34.5,2017,3,16,5.34
32.5,35.5,2017,3,16,2.24
29.5,34.5,2017,3,17,5.33
29.5,35.5,2017,3,17,7.17
30.5,34.5,2017,3,17,1.89
30.5,35.5,2017,3,17,2.07
31.5,34.5,2017,3,17,0.35
31.5,35.5,2017,3,17,0.85
32.5,34.5,2017,3,17,0.67
32.5,35.5,2017,3,17,0.91
29.5,34.5,2017,3,18,0.21
29.5,35.5,2017,3,18,0.61
30.5,34.5,2017,3,18,0.41
30.5,35.5,2017,3,18,0.67
31.5,34.5,2017,3,18,0.39
31.5,35.5,2017,3,18,2.44
32.5,34.5,2017,3,18,0.11
32.5,35.5,2017,3,18,0.3
29.5,34.5,2017,3,19,4.73
29.5,35.5,2017,3,19,4.15
30.5,34.5,2017,3,19,3.18
30.5,35.5,2017,3,19,3.28
31.5,34.5,2017,3,19,1.66
31.5,35.5,2017,3,19,2.67
32.5,34.5,2017,3,19,4.48
32.5,35.5,2017,3,19,2.2
29.5,34.5,2017,3,20,10.1
29.5,35.5,2017,3,20,10.44
30.5,34.5,2017,3,20,7.15
30.5,35.5,2017,3,20,8.66
31.5,34.5,2017,3,20,3.55
31.5,35.5,2017,3,20,5.15
32.5,34.5,2017,3,20,3.91
32.5,35.5,2017,3,20,3.55
29.5,34.5,2017,3,21,3.45
29.5,35.5,2017,3,21,2.82
30.5,34.5,2017,3,21,2.82
30.5,35.5,2017,3,21,1.22
31.5,34.5,2017,3,21,1.3
31.5,35.5,2017,3,21,0.99
32.5,34.5,2017,3,21,1.21
32.5,35.5,2017,3,21,1.1
29.5,34.5,2017,3,22,0.74
29.5,35.5,2017,3,22,1.42
30.5,34.5,2017,3,22,0.69
30.5,35.5,2017,3,22,0.95
31.5,34.5,2017,3,22,0.74
31.5,35.5,2017,3,22,1.01
32.5,34.5,2017,3,22,1.37
32.5,35.5,2017,3,22,1.14
29.5,34.5,2017,3,23,3.54
29.5,35.5,2017,3,23,3.54
30.5,34.5,2017,3,23,3.49
30.5,35.5,2017,3,23,2.27
31.5,34.5,2017,3,23,2.32
31.5,35.5,2017,3,23,2.29
32.5,34.5,2017,3,23,3.48
32.5,35.5,2017,3,23,2.53
29.5,34.5,2017,3,24,7.78
29.5,35.5,2017,3,24,7.87
30.5,34.5,2017,3,24,7.4
30.5,35.5,2017,3,24,7.98
31.5,34.5,2017,3,24,6.02
31.5,35.5,2017,3,24,6.89
32.5,34.5,2017,3,24,8.07
32.5,35.5,2017,3,24,6.61
29.5,34.5,2017,3,25,8.92
29.5,35.5,2017,3,25,9.05
30.5,34.5,2017,3,25,7.55
30.5,35.5,2017,3,25,8.83
31.5,34.5,2017,3,25,6.98
31.5,35.5,2017,3,25,7.23
32.5,34.5,2017,3,25,9.08
32.5,35.5,2017,3,25,8.25
29.5,34.5,2017,3,26,8.64
29.5,35.5,2017,3,26,9.15
30.5,34.5,2017,3,26,8.65
30.5,35.5,2017,3,26,8.97
31.5,34.5,2017,3,26,7.49
31.5,35.5,2017,3,26,8.5
32.5,34.5,2017,3,26,8.43
32.5,35.5,2017,3,26,9.1
29.5,34.5,2017,3,27,4.89
29.5,35.5,2017,3,27,4.57
30.5,34.5,2017,3,27,4.16
30.5,35.5,2017,3,27,4.12
31.5,34.5,2017,3,27,3.43
31.5,35.5,2017,3,27,3.44
32.5,34.5,2017,3,27,1.99
32.5,35.5,2017,3,27,2.72
29.5,34.5,2017,3,28,7.46
29.5,35.5,2017,3,28,7.42
30.5,34.5,2017,3,28,7.15
30.5,35.5,2017,3,28,7.64
31.5,34.5,2017,3,28,5.58
31.5,35.5,2017,3,28,7.62
32.5,34.5,2017,3,28,4.12
32.5,35.5,2017,3,28,6.2
29.5,34.5,2017,3,29,8.3
29.5,35.5,2017,3,29,8.61
30.5,34.5,2017,3,29,7.58
30.5,35.5,2017,3,29,7.47
31.5,34.5,2017,3,29,6.15
31.5,35.5,2017,3,29,7.44
32.5,34.5,2017,3,29,6.29
32.5,35.5,2017,3,29,7.53
29.5,34.5,2017,3,30,5.65
29.5,35.5,2017,3,30,4.84
30.5,34.5,2017,3,30,3.57
30.5,35.5,2017,3,30,4.38
31.5,34.5,2017,3,30,1.99
