-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2017,1,6,0.67
32.5,34.5,2017,1,6,0.59
32.5,35.5,2017,1,6,0.58
29.5,34.5,2017,1,7,0.8
29.5,35.5,2017,1,7,0.82
30.5,34.5,2017,1,7,0.69
30.5,35.5,2017,1,7,0.72
31.5,34.5,2017,1,7,0.62
31.5,35.5,2017,1,7,0.64
32.5,34.5,2017,1,7,0.5
32.5,35.5,2017,1,7,0.52
29.5,34.5,2017,1,8,0.8
29.5,35.5,2017,1,8,0.87
30.5,34.5,2017,1,8,0.65
30.5,35.5,2017,1,8,0.72
31.5,34.5,2017,1,8,0.55
31.5,35.5,2017,1,8,0.63
32.5,34.5,2017,1,8,0.43
32.5,35.5,2017,1,8,0.39
29.5,34.5,2017,1,9,0.64
29.5,35.5,2017,1,9,0.68
30.5,34.5,2017,1,9,0.54
30.5,35.5,2017,1,9,0.52
31.5,34.5,2017,1,9,0.46
31.5,35.5,2017,1,9,0.44
32.5,34.5,2017,1,9,0.26
32.5,35.5,2017,1,9,0.33
29.5,34.5,2017,1,10,0.79
29.5,35.5,2017,1,10,0.81
30.5,34.5,2017,1,10,0.67
30.5,35.5,2017,1,10,0.68
31.5,34.5,2017,1,10,0.57
31.5,35.5,2017,1,10,0.58
32.5,34.5,2017,1,10,0.53
32.5,35.5,2017,1,10,0.52
29.5,34.5,2017,1,11,0.81
29.5,35.5,2017,1,11,0.86
30.5,34.5,2017,1,11,0.71
30.5,35.5,2017,1,11,0.73
31.5,34.5,2017,1,11,0.63
31.5,35.5,2017,1,11,0.64
32.5,34.5,2017,1,11,0.52
32.5,35.5,2017,1,11,0.56
29.5,34.5,2017,1,12,0.89
29.5,35.5,2017,1,12,0.92
30.5,34.5,2017,1,12,0.8
30.5,35.5,2017,1,12,0.83
31.5,34.5,2017,1,12,0.69
31.5,35.5,2017,1,12,0.7
32.5,34.5,2017,1,12,0.6
32.5,35.5,2017,1,12,0.6
29.5,34.5,2017,1,13,0.91
29.5,35.5,2017,1,13,0.94
30.5,34.5,2017,1,13,0.76
30.5,35.5,2017,1,13,0.69
31.5,34.5,2017,1,13,0.58
31.5,35.5,2017,1,13,0.55
32.5,34.5,2017,1,13,0.53
32.5,35.5,2017,1,13,0.43
29.5,34.5,2017,1,14,0.79
29.5,35.5,2017,1,14,0.8
30.5,34.5,2017,1,14,0.66
30.5,35.5,2017,1,14,0.71
31.5,34.5,2017,1,14,0.36
31.5,35.5,2017,1,14,0.51
32.5,34.5,2017,1,14,0.19
32.5,35.5,2017,1,14,0.21
29.5,34.5,2017,1,15,0.82
29.5,35.5,2017,1,15,0.89
30.5,34.5,2017,1,15,0.65
30.5,35.5,2017,1,15,0.58
31.5,34.5,2017,1,15,0.59
31.5,35.5,2017,1,15,0.5
32.5,34.5,2017,1,15,0.53
32.5,35.5,2017,1,15,0.48
29.5,34.5,2017,1,16,0.86
29.5,35.5,2017,1,16,0.88
30.5,34.5,2017,1,16,0.78
30.5,35.5,2017,1,16,0.76
31.5,34.5,2017,1,16,0.66
31.5,35.5,2017,1,16,0.65
32.5,34.5,2017,1,16,0.64
32.5,35.5,2017,1,16,0.62
29.5,34.5,2017,1,17,0.82
29.5,35.5,2017,1,17,0.88
30.5,34.5,2017,1,17,0.67
30.5,35.5,2017,1,17,0.66
31.5,34.5,2017,1,17,0.65
31.5,35.5,2017,1,17,0.68
32.5,34.5,2017,1,17,0.64
32.5,35.5,2017,1,17,0.64
29.5,34.5,2017,1,18,0.81
29.5,35.5,2017,1,18,0.77
30.5,34.5,2017,1,18,0.76
30.5,35.5,2017,1,18,0.79
31.5,34.5,2017,1,18,0.7
31.5,35.5,2017,1,18,0.73
32.5,34.5,2017,1,18,0.67
32.5,35.5,2017,1,18,0.67
29.5,34.5,2017,1,19,0.94
29.5,35.5,2017,1,19,0.98
30.5,34.5,2017,1,19,0.85
30.5,35.5,2017,1,19,0.85
31.5,34.5,2017,1,19,0.7
31.5,35.5,2017,1,19,0.72
32.5,34.5,2017,1,19,0.64
32.5,35.5,2017,1,19,0.62
29.5,34.5,2017,1,20,0.89
29.5,35.5,2017,1,20,0.94
30.5,34.5,2017,1,20,0.85
30.5,35.5,2017,1,20,0.86
31.5,34.5,2017,1,20,0.75
31.5,35.5,2017,1,20,0.74
32.5,34.5,2017,1,20,0.68
32.5,35.5,2017,1,20,0.65
29.5,34.5,2017,1,21,0.95
29.5,35.5,2017,1,21,0.97
30.5,34.5,2017,1,21,0.78
30.5,35.5,2017,1,21,0.85
31.5,34.5,2017,1,21,0.63
31.5,35.5,2017,1,21,0.61
32.5,34.5,2017,1,21,0.6
32.5,35.5,2017,1,21,0.49
29.5,34.5,2017,1,22,0.84
29.5,35.5,2017,1,22,0.94
30.5,34.5,2017,1,22,0.82
30.5,35.5,2017,1,22,0.85
31.5,34.5,2017,1,22,0.7
31.5,35.5,2017,1,22,0.74
32.5,34.5,2017,1,22,0.62
32.5,35.5,2017,1,22,0.63
29.5,34.5,2017,1,23,1.03
29.5,35.5,2017,1,23,1.02
30.5,34.5,2017,1,23,0.92
30.5,35.5,2017,1,23,0.92
31.5,34.5,2017,1,23,0.76
31.5,35.5,2017,1,23,0.75
32.5,34.5,2017,1,23,0.69
32.5,35.5,2017,1,23,0.68
29.5,34.5,2017,1,24,1.05
29.5,35.5,2017,1,24,1.05
30.5,34.5,2017,1,24,0.89
30.5,35.5,2017,1,24,0.91
31.5,34.5,2017,1,24,0.77
31.5,35.5,2017,1,24,0.81
32.5,34.5,2017,1,24,0.74
32.5,35.5,2017,1,24,0.74
29.5,34.5,2017,1,25,0.67
29.5,35.5,2017,1,25,0.8
30.5,34.5,2017,1,25,0.55
30.5,35.5,2017,1,25,0.65
31.5,34.5,2017,1,25,0.5
31.5,35.5,2017,1,25,0.57
32.5,34.5,2017,1,25,0.58
32.5,35.5,2017,1,25,0.58
29.5,34.5,2017,1,26,0.47
29.5,35.5,2017,1,26,0.51
30.5,34.5,2017,1,26,0.68
30.5,35.5,2017,1,26,0.61
31.5,34.5,2017,1,26,0.64
31.5,35.5,2017,1,26,0.68
32.5,34.5,2017,1,26,0.69
32.5,35.5,2017,1,26,0.6
29.5,34.5,2017,1,27,0.58
29.5,35.5,2017,1,27,0.69
30.5,34.5,2017,1,27,0.58
30.5,35.5,2017,1,27,0.54
31.5,34.5,2017,1,27,0.47
31.5,35.5,2017,1,27,0.37
32.5,34.5,2017,1,27,0.44
32.5,35.5,2017,1,27,0.36
29.5,34.5,2017,1,28,0.83
29.5,35.5,2017,1,28,0.87
30.5,34.5,2017,1,28,0.62
30.5,35.5,2017,1,28,0.52
31.5,34.5,2017,1,28,0.47
31.5,35.5,2017,1,28,0.38
32.5,34.5,2017,1,28,0.45
32.5,35.5,2017,1,28,0.43
29.5,34.5,2017,1,29,0.96
29.5,35.5,2017,1,29,0.99
30.5,34.5,2017,1,29,0.85
30.5,35.5,2017,1,29,0.87
31.5,34.5,2017,1,29,0.66
31.5,35.5,2017,1,29,0.75
32.5,34.5,2017,1,29,0.65
32.5,35.5,2017,1,29,0.68
29.5,34.5,2017,1,30,1.08
29.5,35.5,2017,1,30,1.1
30.5,34.5,2017,1,30,0.91
30.5,35.5,2017,1,30,0.94
31.5,34.5,2017,1,30,0.75
31.5,35.5,2017,1,30,0.79
32.5,34.5,2017,1,30,0.66
32.5,35.5,2017,1,30,0.67
29.5,34.5,2017,1,31,1.07
29.5,35.5,2017,1,31,1.16
30.5,34.5,2017,1,31,0.83
30.5,35.5,2017,1,31,0.73
31.5,34.5,2017,1,31,0.62
31.5,35.5,2017,1,31,0.5
32.5,34.5,2017,1,31,0.6
32.5,35.5,2017,1,31,0.51
29.5,34.5,2017,2,1,0.58
29.5,35.5,2017,2,1,0.68
30.5,34.5,2017,2,1,0.6
30.5,35.5,2017,2,1,0.59
31.5,34.5,2017,2,1,0.69
31.5,35.5,2017,2,1,0.67
32.5,34.5,2017,2,1,0.63
32.5,35.5,2017,2,1,0.63
29.5,34.5,2017,2,2,1.05
29.5,35.5,2017,2,2,1.07
30.5,34.5,2017,2,2,0.96
30.5,35.5,2017,2,2,0.96
31.5,34.5,2017,2,2,0.82
31.5,35.5,2017,2,2,0.83
32.5,34.5,2017,2,2,0.74
32.5,35.5,2017,2,2,0.73
29.5,34.5,2017,2,3,1.17
29.5,35.5,2017,2,3,1.2
30.5,34.5,2017,2,3,1.09
30.5,35.5,2017,2,3,1.13
31.5,34.5,2017,2,3,0.98
31.5,35.5,2017,2,3,1.03
32.5,34.5,2017,2,3,0.91
32.5,35.5,2017,2,3,0.91
29.5,34.5,2017,2,4,1.05
29.5,35.5,2017,2,4,1.13
30.5,34.5,2017,2,4,0.96
30.5,35.5,2017,2,4,1.02
31.5,34.5,2017,2,4,0.79
31.5,35.5,2017,2,4,0.85
32.5,34.5,2017,2,4,0.61
32.5,35.5,2017,2,4,0.67
29.5,34.5,2017,2,5,1.17
29.5,35.5,2017,2,5,1.0
30.5,34.5,2017,2,5,1.02
30.5,35.5,2017,2,5,1.04
31.5,34.5,2017,2,5,0.84
31.5,35.5,2017,2,5,0.86
32.5,34.5,2017,2,5,0.75
32.5,35.5,2017,2,5,0.76
29.5,34.5,2017,2,6,0.99
29.5,35.5,2017,2,6,0.99
30.5,34.5,2017,2,6,0.9
30.5,35.5,2017,2,6,0.92
31.5,34.5,2017,2,6,0.79
31.5,35.5,2017,2,6,0.82
32.5,34.5,2017,2,6,0.72
32.5,35.5,2017,2,6,0.73
29.5,34.5,2017,2,7,1.14
29.5,35.5,2017,2,7,1.16
30.5,34.5,2017,2,7,1.05
30.5,35.5,2017,2,7,1.07
31.5,34.5,2017,2,7,0.93
31.5,35.5,2017,2,7,0.97
32.5,34.5,2017,2,7,0.91
32.5,35.5,2017,2,7,0.88
29.5,34.5,2017,2,8,0.98
29.5,35.5,2017,2,8,0.92
30.5,34.5,2017,2,8,0.87
30.5,35.5,2017,2,8,0.74
31.5,34.5,2017,2,8,0.78
31.5,35.5,2017,2,8,0.56
32.5,34.5,2017,2,8,0.68
32.5,35.5,2017,2,8,0.43
29.5,34.5,2017,2,9,1.23
29.5,35.5,2017,2,9,1.27
30.5,34.5,2017,2,9,1.04
30.5,35.5,2017,2,9,1.09
31.5,34.5,2017,2,9,0.85
31.5,35.5,2017,2,9,0.9
32.5,34.5,2017,2,9,0.87
32.5,35.5,2017,2,9,0.82
29.5,34.5,2017,2,10,1.27
29.5,35.5,2017,2,10,1.27
30.5,34.5,2017,2,10,1.13
30.5,35.5,2017,2,10,1.17
31.5,34.5,2017,2,10,1.03
31.5,35.5,2017,2,10,1.07
32.5,34.5,2017,2,10,1.0
32.5,35.5,2017,2,10,0.97
29.5,34.5,2017,2,11,1.15
29.5,35.5,2017,2,11,1.18
30.5,34.5,2017,2,11,0.93
30.5,35.5,2017,2,11,0.99
31.5,34.5,2017,2,11,0.83
31.5,35.5,2017,2,11,0.85
32.5,34.5,2017,2,11,0.76
32.5,35.5,2017,2,11,0.76
29.5,34.5,2017,2,12,1.04
29.5,35.5,2017,2,12,1.12
30.5,34.5,2017,2,12,0.95
30.5,35.5,2017,2,12,0.82
31.5,34.5,2017,2,12,0.74
31.5,35.5,2017,2,12,0.61
32.5,34.5,2017,2,12,0.68
32.5,35.5,2017,2,12,0.53
29.5,34.5,2017,2,13,0.86
29.5,35.5,2017,2,13,0.88
30.5,34.5,2017,2,13,0.78
30.5,35.5,2017,2,13,0.57
31.5,34.5,2017,2,13,0.6
31.5,35.5,2017,2,13,0.5
32.5,34.5,2017,2,13,0.63
32.5,35.5,2017,2,13,0.49
29.5,34.5,2017,2,14,0.99
29.5,35.5,2017,2,14,0.97
30.5,34.5,2017,2,14,0.86
30.5,35.5,2017,2,14,0.83
31.5,34.5,2017,2,14,0.56
31.5,35.5,2017,2,14,0.49
32.5,34.5,2017,2,14,0.59
32.5,35.5,2017,2,14,0.4
29.5,34.5,2017,2,15,0.93
29.5,35.5,2017,2,15,1.01
30.5,34.5,2017,2,15,0.82
30.5,35.5,2017,2,15,0.68
31.5,34.5,2017,2,15,0.68
31.5,35.5,2017,2,15,0.56
32.5,34.5,2017,2,15,0.63
32.5,35.5,2017,2,15,0.56
29.5,34.5,2017,2,16,0.58
29.5,35.5,2017,2,16,0.77
30.5,34.5,2017,2,16,0.42
30.5,35.5,2017,2,16,0.49
31.5,34.5,2017,2,16,0.36
31.5,35.5,2017,2,16,0.35
32.5,34.5,2017,2,16,0.47
32.5,35.5,2017,2,16,0.36
29.5,34.5,2017,2,17,0.89
29.5,35.5,2017,2,17,1.04
30.5,34.5,2017,2,17,0.81
30.5,35.5,2017,2,17,0.87
31.5,34.5,2017,2,17,0.7
31.5,35.5,2017,2,17,0.85
32.5,34.5,2017,2,17,0.73
32.5,35.5,2017,2,17,0.77
29.5,34.5,2017,2,18,1.16
29.5,35.5,2017,2,18,1.18
30.5,34.5,2017,2,18,1.12
30.5,35.5,2017,2,18,1.12
31.5,34.5,2017,2,18,0.96
31.5,35.5,2017,2,18,0.98
32.5,34.5,2017,2,18,0.87
32.5,35.5,2017,2,18,0.88
29.5,34.5,2017,2,19,1.19
29.5,35.5,2017,2,19,1.22
30.5,34.5,2017,2,19,1.12
30.5,35.5,2017,2,19,1.16
31.5,34.5,2017,2,19,0.96
31.5,35.5,2017,2,19,1.07
32.5,34.5,2017,2,19,0.93
32.5,35.5,2017,2,19,1.0
29.5,34.5,2017,2,20,1.34
29.5,35.5,2017,2,20,1.36
30.5,34.5,2017,2,20,1.2
30.5,35.5,2017,2,20,1.24
31.5,34.5,2017,2,20,1.05
31.5,35.5,2017,2,20,1.06
32.5,34.5,2017,2,20,0.97
32.5,35.5,2017,2,20,0.96
29.5,34.5,2017,2,21,1.22
29.5,35.5,2017,2,21,1.29
30.5,34.5,2017,2,21,1.09
30.5,35.5,2017,2,21,1.14
31.5,34.5,2017,2,21,0.92
31.5,35.5,2017,2,21,0.97
32.5,34.5,2017,2,21,0.82
32.5,35.5,2017,2,21,0.84
29.5,34.5,2017,2,22,0.83
29.5,35.5,2017,2,22,0.92
30.5,34.5,2017,2,22,0.62
30.5,35.5,2017,2,22,0.72
31.5,34.5,2017,2,22,0.43
31.5,35.5,2017,2,22,0.61
32.5,34.5,2017,2,22,0.53
32.5,35.5,2017,2,22,0.55
29.5,34.5,2017,2,23,1.13
29.5,35.5,2017,2,23,1.12
30.5,34.5,2017,2,23,0.98
30.5,35.5,2017,2,23,0.99
31.5,34.5,2017,2,23,0.82
31.5,35.5,2017,2,23,0.84
32.5,34.5,2017,2,23,0.76
32.5,35.5,2017,2,23,0.76
29.5,34.5,2017,2,24,1.06
29.5,35.5,2017,2,24,1.09
30.5,34.5,2017,2,24,0.98
30.5,35.5,2017,2,24,1.01
31.5,34.5,2017,2,24,0.87
31.5,35.5,2017,2,24,0.9
32.5,34.5,2017,2,24,0.85
32.5,35.5,2017,2,24,0.84
29.5,34.5,2017,2,25,1.13
29.5,35.5,2017,2,25,1.18
30.5,34.5,2017,2,25,1.01
30.5,35.5,2017,2,25,1.08
31.5,34.5,2017,2,25,0.93
31.5,35.5,2017,2,25,1.01
32.5,34.5,2017,2,25,0.91
32.5,35.5,2017,2,25,0.91
29.5,34.5,2017,2,26,1.2
29.5,35.5,2017,2,26,1.19
30.5,34.5,2017,2,26,1.09
30.5,35.5,2017,2,26,1.12
31.5,34.5,2017,2,26,1.0
31.5,35.5,2017,2,26,1.07
32.5,34.5,2017,2,26,1.0
32.5,35.5,2017,2,26,1.02
29.5,34.5,2017,2,27,1.38
29.5,35.5,2017,2,27,1.41
30.5,34.5,2017,2,27,1.22
30.5,35.5,2017,2,27,1.27
31.5,34.5,2017,2,27,0.99
31.5,35.5,2017,2,27,1.05
32.5,34.5,2017,2,27,0.91
32.5,35.5,2017,2,27,0.95
29.5,34.5,2017,2,28,1.06
29.5,35.5,2017,2,28,1.12
30.5,34.5,2017,2,28,0.77
30.5,35.5,2017,2,28,0.86
31.5,34.5,2017,2,28,0.56
31.5,35.5,2017,2,28,0.7
32.5,34.5,2017,2,28,0.32
32.5,35.5,2017,2,28,0.37
29.5,34.5,2017,3,1,1.1
29.5,35.5,2017,3,1,1.13
30.5,34.5,2017,3,1,1.04
30.5,35.5,2017,3,1,1.0
31.5,34.5,2017,3,1,0.76
31.5,35.5,2017,3,1,0.6
32.5,34.5,2017,3,1,0.57
32.5,35.5,2017,3,1,0.3
29.5,34.5,2017,3,2,1.39
29.5,35.5,2017,3,2,1.41
30.5,34.5,2017,3,2,1.22
30.5,35.5,2017,3,2,1.19
31.5,34.5,2017,3,2,1.06
31.5,35.5,2017,3,2,0.91
32.5,34.5,2017,3,2,0.96
32.5,35.5,2017,3,2,0.78
29.5,34.5,2017,3,3,1.38
29.5,35.5,2017,3,3,1.41
30.5,34.5,2017,3,3,1.3
30.5,35.5,2017,3,3,1.25
31.5,34.5,2017,3,3,1.0
31.5,35.5,2017,3,3,1.01
32.5,34.5,2017,3,3,0.87
32.5,35.5,2017,3,3,0.67
29.5,34.5,2017,3,4,1.5
29.5,35.5,2017,3,4,1.52
30.5,34.5,2017,3,4,1.34
30.5,35.5,2017,3,4,1.39
31.5,34.5,2017,3,4,1.24
31.5,35.5,2017,3,4,1.3
32.5,34.5,2017,3,4,1.18
32.5,35.5,2017,3,4,1.14
29.5,34.5,2017,3,5,1.55
29.5,35.5,2017,3,5,1.56
30.5,34.5,2017,3,5,1.49
30.5,35.5,2017,3,5,1.46
31.5,34.5,2017,3,5,1.32
31.5,35.5,2017,3,5,1.35
32.5,34.5,2017,3,5,1.31
32.5,35.5,2017,3,5,1.25
29.5,34.5,2017,3,6,1.72
29.5,35.5,2017,3,6,1.74
30.5,34.5,2017,3,6,1.56
30.5,35.5,2017,3,6,1.57
31.5,34.5,2017,3,6,1.04
31.5,35.5,2017,3,6,1.46
32.5,34.5,2017,3,6,1.0
32.5,35.5,2017,3,6,1.36
29.5,34.5,2017,3,7,1.72
29.5,35.5,2017,3,7,1.8
30.5,34.5,2017,3,7,1.48
30.5,35.5,2017,3,7,1.61
31.5,34.5,2017,3,7,1.3
31.5,35.5,2017,3,7,1.42
32.5,34.5,2017,3,7,1.19
32.5,35.5,2017,3,7,1.23
29.5,34.5,2017,3,8,1.41
29.5,35.5,2017,3,8,1.45
30.5,34.5,2017,3,8,1.46
30.5,35.5,2017,3,8,1.49
31.5,34.5,2017,3,8,1.29
31.5,35.5,2017,3,8,1.33
32.5,34.5,2017,3,8,1.23
32.5,35.5,2017,3,8,1.21
29.5,34.5,2017,3,9,1.43
29.5,35.5,2017,3,9,1.8
30.5,34.5,2017,3,9,1.5
30.5,35.5,2017,3,9,1.49
31.5,34.5,2017,3,9,1.4
31.5,35.5,2017,3,9,1.45
32.5,34.5,2017,3,9,1.26
32.5,35.5,2017,3,9,1.3
29.5,34.5,2017,3,10,1.5
29.5,35.5,2017,3,10,1.83
30.5,34.5,2017,3,10,1.33
30.5,35.5,2017,3,10,1.52
31.5,34.5,2017,3,10,0.99
31.5,35.5,2017,3,10,1.35
32.5,34.5,2017,3,10,0.89
32.5,35.5,2017,3,10,1.05
29.5,34.5,2017,3,11,1.23
29.5,35.5,2017,3,11,1.42
30.5,34.5,2017,3,11,0.95
30.5,35.5,2017,3,11,1.14
31.5,34.5,2017,3,11,0.84
31.5,35.5,2017,3,11,0.92
32.5,34.5,2017,3,11,0.87
32.5,35.5,2017,3,11,0.73
29.5,34.5,2017,3,12,1.51
29.5,35.5,2017,3,12,1.69
30.5,34.5,2017,3,12,1.03
30.5,35.5,2017,3,12,1.33
31.5,34.5,2017,3,12,0.82
31.5,35.5,2017,3,12,1.16
32.5,34.5,2017,3,12,0.64
32.5,35.5,2017,3,12,0.82
29.5,34.5,2017,3,13,1.65
29.5,35.5,2017,3,13,1.66
30.5,34.5,2017,3,13,1.48
30.5,35.5,2017,3,13,1.45
31.5,34.5,2017,3,13,1.23
31.5,35.5,2017,3,13,1.1
32.5,34.5,2017,3,13,1.29
32.5,35.5,2017,3,13,1.05
29.5,34.5,2017,3,14,1.82
29.5,35.5,2017,3,14,1.87
30.5,34.5,2017,3,14,1.72
30.5,35.5,2017,3,14,1.76
31.5,34.5,2017,3,14,1.47
31.5,35.5,2017,3,14,1.58
32.5,34.5,2017,3,14,1.42
32.5,35.5,2017,3,14,1.03
29.5,34.5,2017,3,15,1.58
29.5,35.5,2017,3,15,1.62
30.5,34.5,2017,3,15,1.64
30.5,35.5,2017,3,15,1.69
31.5,34.5,2017,3,15,1.41
31.5,35.5,2017,3,15,1.59
32.5,34.5,2017,3,15,1.06
32.5,35.5,2017,3,15,1.31
29.5,34.5,2017,3,16,1.76
29.5,35.5,2017,3,16,1.84
30.5,34.5,2017,3,16,1.53
30.5,35.5,2017,3,16,1.54
31.5,34.5,2017,3,16,1.33
31.5,35.5,2017,3,16,1.17
32.5,34.5,2017,3,16,1.27
32.5,35.5,2017,3,16,0.9
29.5,34.5,2017,3,17,1.73
29.5,35.5,2017,3,17,1.87
30.5,34.5,2017,3,17,1.29
30.5,35.5,2017,3,17,1.31
31.5,34.5,2017,3,17,1.07
31.5,35.5,2017,3,17,1.13
32.5,34.5,2017,3,17,0.87
32.5,35.5,2017,3,17,0.97
29.5,34.5,2017,3,18,0.68
29.5,35.5,2017,3,18,1.1
30.5,34.5,2017,3,18,0.81
30.5,35.5,2017,3,18,1.11
31.5,34.5,2017,3,18,0.96
31.5,35.5,2017,3,18,1.23
32.5,34.5,2017,3,18,0.59
32.5,35.5,2017,3,18,0.73
29.5,34.5,2017,3,19,1.33
29.5,35.5,2017,3,19,1.27
30.5,34.5,2017,3,19,1.11
30.5,35.5,2017,3,19,1.15
31.5,34.5,2017,3,19,0.97
31.5,35.5,2017,3,19,1.13
32.5,34.5,2017,3,19,1.24
32.5,35.5,2017,3,19,1.08
29.5,34.5,2017,3,20,1.54
29.5,35.5,2017,3,20,1.58
30.5,34.5,2017,3,20,1.36
30.5,35.5,2017,3,20,1.43
31.5,34.5,2017,3,20,1.21
31.5,35.5,2017,3,20,1.22
32.5,34.5,2017,3,20,1.23
32.5,35.5,2017,3,20,1.07
29.5,34.5,2017,3,21,1.39
29.5,35.5,2017,3,21,1.43
30.5,34.5,2017,3,21,1.27
30.5,35.5,2017,3,21,1.2
31.5,34.5,2017,3,21,1.12
31.5,35.5,2017,3,21,1.01
32.5,34.5,2017,3,21,0.93
32.5,35.5,2017,3,21,0.93
29.5,34.5,2017,3,22,0.94
29.5,35.5,2017,3,22,1.2
30.5,34.5,2017,3,22,0.68
30.5,35.5,2017,3,22,0.89
31.5,34.5,2017,3,22,0.88
31.5,35.5,2017,3,22,0.98
32.5,34.5,2017,3,22,1.02
32.5,35.5,2017,3,22,0.89
29.5,34.5,2017,3,23,1.44
29.5,35.5,2017,3,23,1.45
30.5,34.5,2017,3,23,1.25
30.5,35.5,2017,3,23,1.13
31.5,34.5,2017,3,23,1.12
31.5,35.5,2017,3,23,1.04
32.5,34.5,2017,3,23,1.11
32.5,35.5,2017,3,23,0.95
29.5,34.5,2017,3,24,1.68
29.5,35.5,2017,3,24,1.64
30.5,34.5,2017,3,24,1.51
30.5,35.5,2017,3,24,1.51
31.5,34.5,2017,3,24,1.37
31.5,35.5,2017,3,24,1.37
32.5,34.5,2017,3,24,1.34
32.5,35.5,2017,3,24,1.27
29.5,34.5,2017,3,25,1.86
29.5,35.5,2017,3,25,1.8
30.5,34.5,2017,3,25,1.55
30.5,35.5,2017,3,25,1.68
31.5,34.5,2017,3,25,1.52
31.5,35.5,2017,3,25,1.47
32.5,34.5,2017,3,25,1.51
32.5,35.5,2017,3,25,1.45
29.5,34.5,2017,3,26,1.49
29.5,35.5,2017,3,26,1.5
30.5,34.5,2017,3,26,1.61
30.5,35.5,2017,3,26,1.61
31.5,34.5,2017,3,26,1.41
31.5,35.5,2017,3,26,1.52
32.5,34.5,2017,3,26,1.42
32.5,35.5,2017,3,26,1.43
29.5,34.5,2017,3,27,1.73
29.5,35.5,2017,3,27,1.58
30.5,34.5,2017,3,27,1.53
30.5,35.5,2017,3,27,1.48
31.5,34.5,2017,3,27,1.37
31.5,35.5,2017,3,27,1.38
32.5,34.5,2017,3,27,1.25
32.5,35.5,2017,3,27,1.23
29.5,34.5,2017,3,28,1.8
29.5,35.5,2017,3,28,1.82
30.5,34.5,2017,3,28,1.69
30.5,35.5,2017,3,28,1.72
31.5,34.5,2017,3,28,1.48
31.5,35.5,2017,3,28,1.55
32.5,34.5,2017,3,28,1.27
32.5,35.5,2017,3,28,1.37
29.5,34.5,2017,3,29,2.04
29.5,35.5,2017,3,29,2.07
30.5,34.5,2017,3,29,1.93
30.5,35.5,2017,3,29,1.93
31.5,34.5,2017,3,29,1.7
31.5,35.5,2017,3,29,1.77
32.5,34.5,2017,3,29,1.54
32.5,35.5,2017,3,29,1.53
29.5,34.5,2017,3,30,1.98
29.5,35.5,2017,3,30,1.91
30.5,34.5,2017,3,30,1.67
30.5,35.5,2017,3,30,1.76
31.5,34.5,2017,3,30,1.33
31.5,35.5,2017,3,30,1.5
32.5,34.5,2017,3,30,1.26
