-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,34.375,2017,1,11,95.91
30.0,35.0,2017,1,11,95.87
30.0,35.625,2017,1,11,88.87
30.5,34.375,2017,1,11,97.46
30.5,35.0,2017,1,11,97.9
30.5,35.625,2017,1,11,89.57
31.0,34.375,2017,1,11,99.87
31.0,35.0,2017,1,11,99.04
31.0,35.625,2017,1,11,95.3
31.5,34.375,2017,1,11,101.83
31.5,35.0,2017,1,11,98.2
31.5,35.625,2017,1,11,99.98
32.0,34.375,2017,1,11,102.3
32.0,35.0,2017,1,11,98.96
32.0,35.625,2017,1,11,100.22
32.5,34.375,2017,1,11,102.32
32.5,35.0,2017,1,11,100.81
32.5,35.625,2017,1,11,100.47
33.0,34.375,2017,1,11,102.31
33.0,35.0,2017,1,11,101.08
33.0,35.625,2017,1,11,97.65
29.5,34.375,2017,1,12,93.17
29.5,35.0,2017,1,12,94.4
29.5,35.625,2017,1,12,89.81
30.0,34.375,2017,1,12,95.85
30.0,35.0,2017,1,12,95.8
30.0,35.625,2017,1,12,88.87
30.5,34.375,2017,1,12,97.37
30.5,35.0,2017,1,12,97.79
30.5,35.625,2017,1,12,89.58
31.0,34.375,2017,1,12,99.76
31.0,35.0,2017,1,12,98.91
31.0,35.625,2017,1,12,95.21
31.5,34.375,2017,1,12,101.71
31.5,35.0,2017,1,12,98.09
31.5,35.625,2017,1,12,99.8
32.0,34.375,2017,1,12,102.18
32.0,35.0,2017,1,12,98.83
32.0,35.625,2017,1,12,100.03
32.5,34.375,2017,1,12,102.19
32.5,35.0,2017,1,12,100.65
32.5,35.625,2017,1,12,100.28
33.0,34.375,2017,1,12,102.17
33.0,35.0,2017,1,12,100.92
33.0,35.625,2017,1,12,97.52
29.5,34.375,2017,1,13,92.96
29.5,35.0,2017,1,13,94.21
29.5,35.625,2017,1,13,89.58
30.0,34.375,2017,1,13,95.67
30.0,35.0,2017,1,13,95.63
30.0,35.625,2017,1,13,88.62
30.5,34.375,2017,1,13,97.19
30.5,35.0,2017,1,13,97.61
30.5,35.625,2017,1,13,89.37
31.0,34.375,2017,1,13,99.57
31.0,35.0,2017,1,13,98.72
31.0,35.625,2017,1,13,95.04
31.5,34.375,2017,1,13,101.47
31.5,35.0,2017,1,13,97.87
31.5,35.625,2017,1,13,99.63
32.0,34.375,2017,1,13,101.93
32.0,35.0,2017,1,13,98.61
32.0,35.625,2017,1,13,99.79
32.5,34.375,2017,1,13,101.91
32.5,35.0,2017,1,13,100.39
32.5,35.625,2017,1,13,100.0
33.0,34.375,2017,1,13,101.87
33.0,35.0,2017,1,13,100.63
33.0,35.625,2017,1,13,97.17
29.5,34.375,2017,1,14,92.37
29.5,35.0,2017,1,14,93.6
29.5,35.625,2017,1,14,89.09
30.0,34.375,2017,1,14,95.01
30.0,35.0,2017,1,14,95.0
30.0,35.625,2017,1,14,88.18
30.5,34.375,2017,1,14,96.58
30.5,35.0,2017,1,14,97.01
30.5,35.625,2017,1,14,88.84
31.0,34.375,2017,1,14,99.0
31.0,35.0,2017,1,14,98.17
31.0,35.625,2017,1,14,94.44
31.5,34.375,2017,1,14,101.0
31.5,35.0,2017,1,14,97.38
31.5,35.625,2017,1,14,99.09
32.0,34.375,2017,1,14,101.5
32.0,35.0,2017,1,14,98.18
32.0,35.625,2017,1,14,99.41
32.5,34.375,2017,1,14,101.52
32.5,35.0,2017,1,14,100.03
32.5,35.625,2017,1,14,99.7
33.0,34.375,2017,1,14,101.5
33.0,35.0,2017,1,14,100.29
33.0,35.625,2017,1,14,96.94
29.5,34.375,2017,1,15,92.64
29.5,35.0,2017,1,15,93.87
29.5,35.625,2017,1,15,89.27
30.0,34.375,2017,1,15,95.34
30.0,35.0,2017,1,15,95.28
30.0,35.625,2017,1,15,88.31
30.5,34.375,2017,1,15,96.87
30.5,35.0,2017,1,15,97.26
30.5,35.625,2017,1,15,89.02
31.0,34.375,2017,1,15,99.25
31.0,35.0,2017,1,15,98.37
31.0,35.625,2017,1,15,94.7
31.5,34.375,2017,1,15,101.16
31.5,35.0,2017,1,15,97.55
31.5,35.625,2017,1,15,99.29
32.0,34.375,2017,1,15,101.63
32.0,35.0,2017,1,15,98.31
32.0,35.625,2017,1,15,99.5
32.5,34.375,2017,1,15,101.63
32.5,35.0,2017,1,15,100.1
32.5,35.625,2017,1,15,99.72
33.0,34.375,2017,1,15,101.62
33.0,35.0,2017,1,15,100.36
33.0,35.625,2017,1,15,96.9
29.5,34.375,2017,1,16,92.9
29.5,35.0,2017,1,16,94.13
29.5,35.625,2017,1,16,89.63
30.0,34.375,2017,1,16,95.56
30.0,35.0,2017,1,16,95.52
30.0,35.625,2017,1,16,88.68
30.5,34.375,2017,1,16,97.1
30.5,35.0,2017,1,16,97.52
30.5,35.625,2017,1,16,89.31
31.0,34.375,2017,1,16,99.48
31.0,35.0,2017,1,16,98.67
31.0,35.625,2017,1,16,94.93
31.5,34.375,2017,1,16,101.44
31.5,35.0,2017,1,16,97.86
31.5,35.625,2017,1,16,99.61
32.0,34.375,2017,1,16,101.94
32.0,35.0,2017,1,16,98.63
32.0,35.625,2017,1,16,99.9
32.5,34.375,2017,1,16,101.98
32.5,35.0,2017,1,16,100.47
32.5,35.625,2017,1,16,100.16
33.0,34.375,2017,1,16,102.01
33.0,35.0,2017,1,16,100.77
33.0,35.625,2017,1,16,97.4
29.5,34.375,2017,1,17,92.81
29.5,35.0,2017,1,17,94.04
29.5,35.625,2017,1,17,89.56
30.0,34.375,2017,1,17,95.42
30.0,35.0,2017,1,17,95.39
30.0,35.625,2017,1,17,88.61
30.5,34.375,2017,1,17,96.92
30.5,35.0,2017,1,17,97.33
30.5,35.625,2017,1,17,89.24
31.0,34.375,2017,1,17,99.25
31.0,35.0,2017,1,17,98.45
31.0,35.625,2017,1,17,94.78
31.5,34.375,2017,1,17,101.18
31.5,35.0,2017,1,17,97.65
31.5,35.625,2017,1,17,99.36
32.0,34.375,2017,1,17,101.67
32.0,35.0,2017,1,17,98.39
32.0,35.625,2017,1,17,99.65
32.5,34.375,2017,1,17,101.69
32.5,35.0,2017,1,17,100.19
32.5,35.625,2017,1,17,99.9
33.0,34.375,2017,1,17,101.7
33.0,35.0,2017,1,17,100.48
33.0,35.625,2017,1,17,97.21
29.5,34.375,2017,1,18,92.9
29.5,35.0,2017,1,18,94.13
29.5,35.625,2017,1,18,89.56
30.0,34.375,2017,1,18,95.56
30.0,35.0,2017,1,18,95.51
30.0,35.625,2017,1,18,88.62
30.5,34.375,2017,1,18,97.08
30.5,35.0,2017,1,18,97.47
30.5,35.625,2017,1,18,89.31
31.0,34.375,2017,1,18,99.44
31.0,35.0,2017,1,18,98.57
31.0,35.625,2017,1,18,94.94
31.5,34.375,2017,1,18,101.36
31.5,35.0,2017,1,18,97.76
31.5,35.625,2017,1,18,99.47
32.0,34.375,2017,1,18,101.82
32.0,35.0,2017,1,18,98.51
32.0,35.625,2017,1,18,99.69
32.5,34.375,2017,1,18,101.82
32.5,35.0,2017,1,18,100.3
32.5,35.625,2017,1,18,99.93
33.0,34.375,2017,1,18,101.79
33.0,35.0,2017,1,18,100.56
33.0,35.625,2017,1,18,97.17
29.5,34.375,2017,1,19,93.22
29.5,35.0,2017,1,19,94.45
29.5,35.625,2017,1,19,89.83
30.0,34.375,2017,1,19,95.94
30.0,35.0,2017,1,19,95.89
30.0,35.625,2017,1,19,88.85
30.5,34.375,2017,1,19,97.47
30.5,35.0,2017,1,19,97.89
30.5,35.625,2017,1,19,89.57
31.0,34.375,2017,1,19,99.86
31.0,35.0,2017,1,19,99.0
31.0,35.625,2017,1,19,95.31
31.5,34.375,2017,1,19,101.78
31.5,35.0,2017,1,19,98.17
31.5,35.625,2017,1,19,99.96
32.0,34.375,2017,1,19,102.26
32.0,35.0,2017,1,19,98.93
32.0,35.625,2017,1,19,100.15
32.5,34.375,2017,1,19,102.26
32.5,35.0,2017,1,19,100.73
32.5,35.625,2017,1,19,100.37
33.0,34.375,2017,1,19,102.25
33.0,35.0,2017,1,19,100.99
33.0,35.625,2017,1,19,97.51
29.5,34.375,2017,1,20,93.12
29.5,35.0,2017,1,20,94.33
29.5,35.625,2017,1,20,89.75
30.0,34.375,2017,1,20,95.83
30.0,35.0,2017,1,20,95.77
30.0,35.625,2017,1,20,88.78
30.5,34.375,2017,1,20,97.38
30.5,35.0,2017,1,20,97.79
30.5,35.625,2017,1,20,89.47
31.0,34.375,2017,1,20,99.79
31.0,35.0,2017,1,20,98.92
31.0,35.625,2017,1,20,95.18
31.5,34.375,2017,1,20,101.72
31.5,35.0,2017,1,20,98.1
31.5,35.625,2017,1,20,99.87
32.0,34.375,2017,1,20,102.2
32.0,35.0,2017,1,20,98.86
32.0,35.625,2017,1,20,100.07
32.5,34.375,2017,1,20,102.21
32.5,35.0,2017,1,20,100.68
32.5,35.625,2017,1,20,100.29
33.0,34.375,2017,1,20,102.18
33.0,35.0,2017,1,20,100.93
33.0,35.625,2017,1,20,97.45
29.5,34.375,2017,1,21,93.0
29.5,35.0,2017,1,21,94.23
29.5,35.625,2017,1,21,89.6
30.0,34.375,2017,1,21,95.73
30.0,35.0,2017,1,21,95.67
30.0,35.625,2017,1,21,88.63
30.5,34.375,2017,1,21,97.27
30.5,35.0,2017,1,21,97.67
30.5,35.625,2017,1,21,89.36
31.0,34.375,2017,1,21,99.66
31.0,35.0,2017,1,21,98.79
31.0,35.625,2017,1,21,95.1
31.5,34.375,2017,1,21,101.57
31.5,35.0,2017,1,21,97.95
31.5,35.625,2017,1,21,99.71
32.0,34.375,2017,1,21,102.03
32.0,35.0,2017,1,21,98.7
32.0,35.625,2017,1,21,99.88
32.5,34.375,2017,1,21,102.02
32.5,35.0,2017,1,21,100.49
32.5,35.625,2017,1,21,100.1
33.0,34.375,2017,1,21,101.99
33.0,35.0,2017,1,21,100.73
33.0,35.625,2017,1,21,97.27
29.5,34.375,2017,1,22,93.17
29.5,35.0,2017,1,22,94.42
29.5,35.625,2017,1,22,89.8
30.0,34.375,2017,1,22,95.9
30.0,35.0,2017,1,22,95.86
30.0,35.625,2017,1,22,88.82
30.5,34.375,2017,1,22,97.45
30.5,35.0,2017,1,22,97.87
30.5,35.625,2017,1,22,89.53
31.0,34.375,2017,1,22,99.85
31.0,35.0,2017,1,22,99.0
31.0,35.625,2017,1,22,95.27
31.5,34.375,2017,1,22,101.8
31.5,35.0,2017,1,22,98.18
31.5,35.625,2017,1,22,99.98
32.0,34.375,2017,1,22,102.29
32.0,35.0,2017,1,22,98.95
32.0,35.625,2017,1,22,100.19
32.5,34.375,2017,1,22,102.31
32.5,35.0,2017,1,22,100.79
32.5,35.625,2017,1,22,100.43
33.0,34.375,2017,1,22,102.32
33.0,35.0,2017,1,22,101.05
33.0,35.625,2017,1,22,97.56
29.5,34.375,2017,1,23,93.11
29.5,35.0,2017,1,23,94.34
29.5,35.625,2017,1,23,89.78
30.0,34.375,2017,1,23,95.81
30.0,35.0,2017,1,23,95.76
30.0,35.625,2017,1,23,88.82
30.5,34.375,2017,1,23,97.36
30.5,35.0,2017,1,23,97.77
30.5,35.625,2017,1,23,89.48
31.0,34.375,2017,1,23,99.76
31.0,35.0,2017,1,23,98.92
31.0,35.625,2017,1,23,95.13
31.5,34.375,2017,1,23,101.71
31.5,35.0,2017,1,23,98.11
31.5,35.625,2017,1,23,99.85
32.0,34.375,2017,1,23,102.22
32.0,35.0,2017,1,23,98.89
32.0,35.625,2017,1,23,100.15
32.5,34.375,2017,1,23,102.27
32.5,35.0,2017,1,23,100.75
32.5,35.625,2017,1,23,100.42
33.0,34.375,2017,1,23,102.3
33.0,35.0,2017,1,23,101.05
33.0,35.625,2017,1,23,97.64
29.5,34.375,2017,1,24,92.97
29.5,35.0,2017,1,24,94.21
29.5,35.625,2017,1,24,89.76
30.0,34.375,2017,1,24,95.59
30.0,35.0,2017,1,24,95.57
30.0,35.625,2017,1,24,88.79
30.5,34.375,2017,1,24,97.08
30.5,35.0,2017,1,24,97.5
30.5,35.625,2017,1,24,89.43
31.0,34.375,2017,1,24,99.39
31.0,35.0,2017,1,24,98.62
31.0,35.625,2017,1,24,94.94
31.5,34.375,2017,1,24,101.31
31.5,35.0,2017,1,24,97.83
31.5,35.625,2017,1,24,99.54
32.0,34.375,2017,1,24,101.8
32.0,35.0,2017,1,24,98.56
32.0,35.625,2017,1,24,99.83
32.5,34.375,2017,1,24,101.83
32.5,35.0,2017,1,24,100.38
32.5,35.625,2017,1,24,100.1
33.0,34.375,2017,1,24,101.85
33.0,35.0,2017,1,24,100.67
33.0,35.625,2017,1,24,97.4
29.5,34.375,2017,1,25,92.85
29.5,35.0,2017,1,25,94.08
29.5,35.625,2017,1,25,89.6
30.0,34.375,2017,1,25,95.46
30.0,35.0,2017,1,25,95.43
30.0,35.625,2017,1,25,88.66
30.5,34.375,2017,1,25,96.93
30.5,35.0,2017,1,25,97.33
30.5,35.625,2017,1,25,89.32
31.0,34.375,2017,1,25,99.22
31.0,35.0,2017,1,25,98.4
31.0,35.625,2017,1,25,94.82
31.5,34.375,2017,1,25,101.13
31.5,35.0,2017,1,25,97.59
31.5,35.625,2017,1,25,99.27
32.0,34.375,2017,1,25,101.57
32.0,35.0,2017,1,25,98.31
32.0,35.625,2017,1,25,99.45
32.5,34.375,2017,1,25,101.53
32.5,35.0,2017,1,25,100.05
32.5,35.625,2017,1,25,99.67
33.0,34.375,2017,1,25,101.45
33.0,35.0,2017,1,25,100.27
33.0,35.625,2017,1,25,96.97
29.5,34.375,2017,1,26,92.74
29.5,35.0,2017,1,26,93.97
29.5,35.625,2017,1,26,89.35
30.0,34.375,2017,1,26,95.4
30.0,35.0,2017,1,26,95.36
30.0,35.625,2017,1,26,88.43
30.5,34.375,2017,1,26,96.92
30.5,35.0,2017,1,26,97.33
30.5,35.625,2017,1,26,89.15
31.0,34.375,2017,1,26,99.28
31.0,35.0,2017,1,26,98.43
31.0,35.625,2017,1,26,94.79
31.5,34.375,2017,1,26,101.22
31.5,35.0,2017,1,26,97.58
31.5,35.625,2017,1,26,99.3
32.0,34.375,2017,1,26,101.66
32.0,35.0,2017,1,26,98.32
32.0,35.625,2017,1,26,99.48
32.5,34.375,2017,1,26,101.63
32.5,35.0,2017,1,26,100.09
32.5,35.625,2017,1,26,99.68
33.0,34.375,2017,1,26,101.56
33.0,35.0,2017,1,26,100.31
33.0,35.625,2017,1,26,96.89
29.5,34.375,2017,1,27,92.85
29.5,35.0,2017,1,27,94.11
29.5,35.625,2017,1,27,89.39
30.0,34.375,2017,1,27,95.55
30.0,35.0,2017,1,27,95.5
30.0,35.625,2017,1,27,88.41
30.5,34.375,2017,1,27,97.03
30.5,35.0,2017,1,27,97.43
30.5,35.625,2017,1,27,89.14
31.0,34.375,2017,1,27,99.36
31.0,35.0,2017,1,27,98.46
31.0,35.625,2017,1,27,94.81
31.5,34.375,2017,1,27,101.2
31.5,35.0,2017,1,27,97.53
31.5,35.625,2017,1,27,99.28
32.0,34.375,2017,1,27,101.58
32.0,35.0,2017,1,27,98.21
32.0,35.625,2017,1,27,99.32
32.5,34.375,2017,1,27,101.48
32.5,35.0,2017,1,27,99.93
32.5,35.625,2017,1,27,99.47
33.0,34.375,2017,1,27,101.34
33.0,35.0,2017,1,27,100.08
33.0,35.625,2017,1,27,96.59
29.5,34.375,2017,1,28,92.9
29.5,35.0,2017,1,28,94.17
29.5,35.625,2017,1,28,89.38
30.0,34.375,2017,1,28,95.64
30.0,35.0,2017,1,28,95.57
30.0,35.625,2017,1,28,88.38
30.5,34.375,2017,1,28,97.13
30.5,35.0,2017,1,28,97.52
30.5,35.625,2017,1,28,89.14
31.0,34.375,2017,1,28,99.47
31.0,35.0,2017,1,28,98.57
31.0,35.625,2017,1,28,94.89
31.5,34.375,2017,1,28,101.38
31.5,35.0,2017,1,28,97.69
31.5,35.625,2017,1,28,99.46
32.0,34.375,2017,1,28,101.84
32.0,35.0,2017,1,28,98.44
32.0,35.625,2017,1,28,99.54
32.5,34.375,2017,1,28,101.79
32.5,35.0,2017,1,28,100.21
32.5,35.625,2017,1,28,99.74
33.0,34.375,2017,1,28,101.71
33.0,35.0,2017,1,28,100.42
33.0,35.625,2017,1,28,96.86
29.5,34.375,2017,1,29,93.13
29.5,35.0,2017,1,29,94.39
29.5,35.625,2017,1,29,89.73
30.0,34.375,2017,1,29,95.86
30.0,35.0,2017,1,29,95.82
30.0,35.625,2017,1,29,88.73
30.5,34.375,2017,1,29,97.41
30.5,35.0,2017,1,29,97.85
30.5,35.625,2017,1,29,89.44
31.0,34.375,2017,1,29,99.83
31.0,35.0,2017,1,29,98.98
31.0,35.625,2017,1,29,95.22
31.5,34.375,2017,1,29,101.81
31.5,35.0,2017,1,29,98.15
31.5,35.625,2017,1,29,99.97
32.0,34.375,2017,1,29,102.31
32.0,35.0,2017,1,29,98.93
32.0,35.625,2017,1,29,100.2
32.5,34.375,2017,1,29,102.33
32.5,35.0,2017,1,29,100.79
32.5,35.625,2017,1,29,100.45
33.0,34.375,2017,1,29,102.35
33.0,35.0,2017,1,29,101.06
33.0,35.625,2017,1,29,97.55
29.5,34.375,2017,1,30,92.79
29.5,35.0,2017,1,30,94.03
29.5,35.625,2017,1,30,89.38
30.0,34.375,2017,1,30,95.5
30.0,35.0,2017,1,30,95.44
30.0,35.625,2017,1,30,88.43
30.5,34.375,2017,1,30,97.05
30.5,35.0,2017,1,30,97.44
30.5,35.625,2017,1,30,89.14
31.0,34.375,2017,1,30,99.46
31.0,35.0,2017,1,30,98.58
31.0,35.625,2017,1,30,94.85
31.5,34.375,2017,1,30,101.43
31.5,35.0,2017,1,30,97.75
31.5,35.625,2017,1,30,99.48
32.0,34.375,2017,1,30,101.9
32.0,35.0,2017,1,30,98.52
32.0,35.625,2017,1,30,99.73
32.5,34.375,2017,1,30,101.91
