-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.0,2017,1,11,8.84
29.5,35.625,2017,1,11,5.71
30.0,34.375,2017,1,11,5.65
30.0,35.0,2017,1,11,6.94
30.0,35.625,2017,1,11,4.34
30.5,34.375,2017,1,11,6.13
30.5,35.0,2017,1,11,7.1
30.5,35.625,2017,1,11,3.41
31.0,34.375,2017,1,11,7.47
31.0,35.0,2017,1,11,7.27
31.0,35.625,2017,1,11,6.12
31.5,34.375,2017,1,11,14.39
31.5,35.0,2017,1,11,7.29
31.5,35.625,2017,1,11,8.91
32.0,34.375,2017,1,11,18.21
32.0,35.0,2017,1,11,8.99
32.0,35.625,2017,1,11,8.1
32.5,34.375,2017,1,11,18.49
32.5,35.0,2017,1,11,11.38
32.5,35.625,2017,1,11,7.62
33.0,34.375,2017,1,11,18.25
33.0,35.0,2017,1,11,14.01
33.0,35.625,2017,1,11,7.42
29.5,34.375,2017,1,12,7.2
29.5,35.0,2017,1,12,10.71
29.5,35.625,2017,1,12,7.56
30.0,34.375,2017,1,12,7.6
30.0,35.0,2017,1,12,9.0
30.0,35.625,2017,1,12,5.88
30.5,34.375,2017,1,12,8.09
30.5,35.0,2017,1,12,8.89
30.5,35.625,2017,1,12,5.53
31.0,34.375,2017,1,12,9.0
31.0,35.0,2017,1,12,8.54
31.0,35.625,2017,1,12,8.3
31.5,34.375,2017,1,12,14.65
31.5,35.0,2017,1,12,7.88
31.5,35.625,2017,1,12,9.79
32.0,34.375,2017,1,12,18.25
32.0,35.0,2017,1,12,9.41
32.0,35.625,2017,1,12,8.7
32.5,34.375,2017,1,12,18.5
32.5,35.0,2017,1,12,11.75
32.5,35.625,2017,1,12,8.11
33.0,34.375,2017,1,12,18.27
33.0,35.0,2017,1,12,14.39
33.0,35.625,2017,1,12,7.93
29.5,34.375,2017,1,13,8.76
29.5,35.0,2017,1,13,10.44
29.5,35.625,2017,1,13,7.72
30.0,34.375,2017,1,13,9.53
30.0,35.0,2017,1,13,9.14
30.0,35.625,2017,1,13,5.9
30.5,34.375,2017,1,13,8.94
30.5,35.0,2017,1,13,9.75
30.5,35.625,2017,1,13,5.21
31.0,34.375,2017,1,13,10.56
31.0,35.0,2017,1,13,10.14
31.0,35.625,2017,1,13,7.93
31.5,34.375,2017,1,13,15.42
31.5,35.0,2017,1,13,9.59
31.5,35.625,2017,1,13,10.31
32.0,34.375,2017,1,13,18.19
32.0,35.0,2017,1,13,10.52
32.0,35.625,2017,1,13,9.29
32.5,34.375,2017,1,13,18.42
32.5,35.0,2017,1,13,12.8
32.5,35.625,2017,1,13,8.4
33.0,34.375,2017,1,13,18.22
33.0,35.0,2017,1,13,14.59
33.0,35.625,2017,1,13,6.9
29.5,34.375,2017,1,14,11.24
29.5,35.0,2017,1,14,13.67
29.5,35.625,2017,1,14,10.51
30.0,34.375,2017,1,14,11.44
30.0,35.0,2017,1,14,11.88
30.0,35.625,2017,1,14,8.39
30.5,34.375,2017,1,14,11.19
30.5,35.0,2017,1,14,11.01
30.5,35.625,2017,1,14,7.66
31.0,34.375,2017,1,14,11.21
31.0,35.0,2017,1,14,10.92
31.0,35.625,2017,1,14,10.52
31.5,34.375,2017,1,14,15.18
31.5,35.0,2017,1,14,9.82
31.5,35.625,2017,1,14,12.3
32.0,34.375,2017,1,14,18.03
32.0,35.0,2017,1,14,9.58
32.0,35.625,2017,1,14,9.9
32.5,34.375,2017,1,14,18.32
32.5,35.0,2017,1,14,11.6
32.5,35.625,2017,1,14,8.04
33.0,34.375,2017,1,14,18.15
33.0,35.0,2017,1,14,13.79
33.0,35.625,2017,1,14,6.61
29.5,34.375,2017,1,15,9.7
29.5,35.0,2017,1,15,11.78
29.5,35.625,2017,1,15,9.4
30.0,34.375,2017,1,15,9.62
30.0,35.0,2017,1,15,10.36
30.0,35.625,2017,1,15,7.49
30.5,34.375,2017,1,15,9.83
30.5,35.0,2017,1,15,10.69
30.5,35.625,2017,1,15,6.86
31.0,34.375,2017,1,15,10.78
31.0,35.0,2017,1,15,10.64
31.0,35.625,2017,1,15,9.47
31.5,34.375,2017,1,15,15.4
31.5,35.0,2017,1,15,10.16
31.5,35.625,2017,1,15,11.98
32.0,34.375,2017,1,15,18.15
32.0,35.0,2017,1,15,11.18
32.0,35.625,2017,1,15,11.08
32.5,34.375,2017,1,15,18.43
32.5,35.0,2017,1,15,13.35
32.5,35.625,2017,1,15,10.46
33.0,34.375,2017,1,15,18.2
33.0,35.0,2017,1,15,15.12
33.0,35.625,2017,1,15,9.32
29.5,34.375,2017,1,16,11.38
29.5,35.0,2017,1,16,13.11
29.5,35.625,2017,1,16,9.84
30.0,34.375,2017,1,16,11.72
30.0,35.0,2017,1,16,11.31
30.0,35.625,2017,1,16,8.49
30.5,34.375,2017,1,16,11.79
30.5,35.0,2017,1,16,12.14
30.5,35.625,2017,1,16,8.31
31.0,34.375,2017,1,16,11.2
31.0,35.0,2017,1,16,11.61
31.0,35.625,2017,1,16,10.45
31.5,34.375,2017,1,16,15.2
31.5,35.0,2017,1,16,11.1
31.5,35.625,2017,1,16,12.44
32.0,34.375,2017,1,16,18.1
32.0,35.0,2017,1,16,11.72
32.0,35.625,2017,1,16,11.13
32.5,34.375,2017,1,16,18.37
32.5,35.0,2017,1,16,13.05
32.5,35.625,2017,1,16,10.37
33.0,34.375,2017,1,16,18.18
33.0,35.0,2017,1,16,14.77
33.0,35.625,2017,1,16,9.11
29.5,34.375,2017,1,17,10.2
29.5,35.0,2017,1,17,12.99
29.5,35.625,2017,1,17,8.66
30.0,34.375,2017,1,17,11.69
30.0,35.0,2017,1,17,12.39
30.0,35.625,2017,1,17,8.16
30.5,34.375,2017,1,17,12.06
30.5,35.0,2017,1,17,12.76
30.5,35.625,2017,1,17,8.77
31.0,34.375,2017,1,17,12.54
31.0,35.0,2017,1,17,12.38
31.0,35.625,2017,1,17,12.25
31.5,34.375,2017,1,17,15.93
31.5,35.0,2017,1,17,11.68
31.5,35.625,2017,1,17,14.0
32.0,34.375,2017,1,17,18.09
32.0,35.0,2017,1,17,12.56
32.0,35.625,2017,1,17,13.03
32.5,34.375,2017,1,17,18.36
32.5,35.0,2017,1,17,14.35
32.5,35.625,2017,1,17,12.7
33.0,34.375,2017,1,17,18.17
33.0,35.0,2017,1,17,15.72
33.0,35.625,2017,1,17,11.44
29.5,34.375,2017,1,18,10.18
29.5,35.0,2017,1,18,12.47
29.5,35.625,2017,1,18,9.48
30.0,34.375,2017,1,18,10.49
30.0,35.0,2017,1,18,11.1
30.0,35.625,2017,1,18,7.67
30.5,34.375,2017,1,18,10.67
30.5,35.0,2017,1,18,11.94
30.5,35.625,2017,1,18,7.96
31.0,34.375,2017,1,18,11.39
31.0,35.0,2017,1,18,11.7
31.0,35.625,2017,1,18,10.59
31.5,34.375,2017,1,18,15.62
31.5,35.0,2017,1,18,11.05
31.5,35.625,2017,1,18,12.99
32.0,34.375,2017,1,18,18.07
32.0,35.0,2017,1,18,12.36
32.0,35.625,2017,1,18,12.34
32.5,34.375,2017,1,18,18.31
32.5,35.0,2017,1,18,13.93
32.5,35.625,2017,1,18,11.3
33.0,34.375,2017,1,18,18.13
33.0,35.0,2017,1,18,15.37
33.0,35.625,2017,1,18,10.61
29.5,34.375,2017,1,19,9.74
29.5,35.0,2017,1,19,11.7
29.5,35.625,2017,1,19,8.39
30.0,34.375,2017,1,19,11.0
30.0,35.0,2017,1,19,11.15
30.0,35.625,2017,1,19,7.62
30.5,34.375,2017,1,19,10.85
30.5,35.0,2017,1,19,11.33
30.5,35.625,2017,1,19,7.39
31.0,34.375,2017,1,19,11.4
31.0,35.0,2017,1,19,11.32
31.0,35.625,2017,1,19,10.15
31.5,34.375,2017,1,19,15.9
31.5,35.0,2017,1,19,10.97
31.5,35.625,2017,1,19,12.57
32.0,34.375,2017,1,19,18.2
32.0,35.0,2017,1,19,12.38
32.0,35.625,2017,1,19,11.72
32.5,34.375,2017,1,19,18.45
32.5,35.0,2017,1,19,13.97
32.5,35.625,2017,1,19,10.04
33.0,34.375,2017,1,19,18.26
33.0,35.0,2017,1,19,15.45
33.0,35.625,2017,1,19,9.86
29.5,34.375,2017,1,20,8.0
29.5,35.0,2017,1,20,11.22
29.5,35.625,2017,1,20,7.3
30.0,34.375,2017,1,20,9.12
30.0,35.0,2017,1,20,9.44
30.0,35.625,2017,1,20,6.06
30.5,34.375,2017,1,20,9.96
30.5,35.0,2017,1,20,10.3
30.5,35.625,2017,1,20,5.15
31.0,34.375,2017,1,20,10.32
31.0,35.0,2017,1,20,10.85
31.0,35.625,2017,1,20,8.41
31.5,34.375,2017,1,20,15.3
31.5,35.0,2017,1,20,10.82
31.5,35.625,2017,1,20,11.63
32.0,34.375,2017,1,20,18.16
32.0,35.0,2017,1,20,11.98
32.0,35.625,2017,1,20,10.61
32.5,34.375,2017,1,20,18.42
32.5,35.0,2017,1,20,13.12
32.5,35.625,2017,1,20,9.33
33.0,34.375,2017,1,20,18.25
33.0,35.0,2017,1,20,14.9
33.0,35.625,2017,1,20,8.74
29.5,34.375,2017,1,21,8.9
29.5,35.0,2017,1,21,10.45
29.5,35.625,2017,1,21,7.44
30.0,34.375,2017,1,21,10.1
30.0,35.0,2017,1,21,9.56
30.0,35.625,2017,1,21,5.33
30.5,34.375,2017,1,21,9.75
30.5,35.0,2017,1,21,10.53
30.5,35.625,2017,1,21,5.21
31.0,34.375,2017,1,21,10.05
31.0,35.0,2017,1,21,10.57
31.0,35.625,2017,1,21,8.59
31.5,34.375,2017,1,21,15.19
31.5,35.0,2017,1,21,10.04
31.5,35.625,2017,1,21,11.53
32.0,34.375,2017,1,21,18.03
32.0,35.0,2017,1,21,10.65
32.0,35.625,2017,1,21,10.4
32.5,34.375,2017,1,21,18.34
32.5,35.0,2017,1,21,12.85
32.5,35.625,2017,1,21,9.0
33.0,34.375,2017,1,21,18.21
33.0,35.0,2017,1,21,14.77
33.0,35.625,2017,1,21,7.79
29.5,34.375,2017,1,22,9.12
29.5,35.0,2017,1,22,10.46
29.5,35.625,2017,1,22,7.4
30.0,34.375,2017,1,22,9.88
30.0,35.0,2017,1,22,9.65
30.0,35.625,2017,1,22,6.71
30.5,34.375,2017,1,22,9.12
30.5,35.0,2017,1,22,10.14
30.5,35.625,2017,1,22,5.26
31.0,34.375,2017,1,22,9.78
31.0,35.0,2017,1,22,9.6
31.0,35.625,2017,1,22,7.74
31.5,34.375,2017,1,22,15.01
31.5,35.0,2017,1,22,9.28
31.5,35.625,2017,1,22,11.15
32.0,34.375,2017,1,22,17.95
32.0,35.0,2017,1,22,10.1
32.0,35.625,2017,1,22,9.85
32.5,34.375,2017,1,22,18.29
32.5,35.0,2017,1,22,12.1
32.5,35.625,2017,1,22,8.24
33.0,34.375,2017,1,22,18.18
33.0,35.0,2017,1,22,14.22
33.0,35.625,2017,1,22,7.4
29.5,34.375,2017,1,23,8.18
29.5,35.0,2017,1,23,11.75
29.5,35.625,2017,1,23,8.5
30.0,34.375,2017,1,23,9.14
30.0,35.0,2017,1,23,9.99
30.0,35.625,2017,1,23,6.72
30.5,34.375,2017,1,23,9.13
30.5,35.0,2017,1,23,9.78
30.5,35.625,2017,1,23,5.91
31.0,34.375,2017,1,23,9.44
31.0,35.0,2017,1,23,9.77
31.0,35.625,2017,1,23,9.0
31.5,34.375,2017,1,23,14.85
31.5,35.0,2017,1,23,9.82
31.5,35.625,2017,1,23,12.31
32.0,34.375,2017,1,23,17.94
32.0,35.0,2017,1,23,10.06
32.0,35.625,2017,1,23,10.31
32.5,34.375,2017,1,23,18.28
32.5,35.0,2017,1,23,12.02
32.5,35.625,2017,1,23,9.15
33.0,34.375,2017,1,23,18.16
33.0,35.0,2017,1,23,14.26
33.0,35.625,2017,1,23,8.53
29.5,34.375,2017,1,24,11.43
29.5,35.0,2017,1,24,14.37
29.5,35.625,2017,1,24,10.29
30.0,34.375,2017,1,24,11.92
30.0,35.0,2017,1,24,12.9
30.0,35.625,2017,1,24,8.74
30.5,34.375,2017,1,24,11.87
30.5,35.0,2017,1,24,12.44
30.5,35.625,2017,1,24,8.8
31.0,34.375,2017,1,24,12.26
31.0,35.0,2017,1,24,11.74
31.0,35.625,2017,1,24,12.41
31.5,34.375,2017,1,24,16.11
31.5,35.0,2017,1,24,11.3
31.5,35.625,2017,1,24,14.06
32.0,34.375,2017,1,24,17.92
32.0,35.0,2017,1,24,12.05
32.0,35.625,2017,1,24,12.67
32.5,34.375,2017,1,24,18.18
32.5,35.0,2017,1,24,13.51
32.5,35.625,2017,1,24,11.46
33.0,34.375,2017,1,24,18.02
33.0,35.0,2017,1,24,15.13
33.0,35.625,2017,1,24,10.32
29.5,34.375,2017,1,25,14.43
29.5,35.0,2017,1,25,16.18
29.5,35.625,2017,1,25,13.29
30.0,34.375,2017,1,25,15.42
30.0,35.0,2017,1,25,15.43
30.0,35.625,2017,1,25,11.37
30.5,34.375,2017,1,25,15.85
30.5,35.0,2017,1,25,15.9
30.5,35.625,2017,1,25,11.08
31.0,34.375,2017,1,25,16.3
31.0,35.0,2017,1,25,15.33
31.0,35.625,2017,1,25,14.16
31.5,34.375,2017,1,25,17.26
31.5,35.0,2017,1,25,14.24
31.5,35.625,2017,1,25,15.94
32.0,34.375,2017,1,25,17.96
32.0,35.0,2017,1,25,14.31
32.0,35.625,2017,1,25,14.99
32.5,34.375,2017,1,25,18.11
32.5,35.0,2017,1,25,15.38
32.5,35.625,2017,1,25,13.84
33.0,34.375,2017,1,25,17.95
33.0,35.0,2017,1,25,16.03
33.0,35.625,2017,1,25,10.91
29.5,34.375,2017,1,26,10.85
29.5,35.0,2017,1,26,12.7
29.5,35.625,2017,1,26,10.03
30.0,34.375,2017,1,26,11.64
30.0,35.0,2017,1,26,12.12
30.0,35.625,2017,1,26,8.62
30.5,34.375,2017,1,26,11.74
30.5,35.0,2017,1,26,12.32
30.5,35.625,2017,1,26,8.04
31.0,34.375,2017,1,26,12.51
31.0,35.0,2017,1,26,12.3
31.0,35.625,2017,1,26,10.8
31.5,34.375,2017,1,26,16.07
31.5,35.0,2017,1,26,11.56
31.5,35.625,2017,1,26,13.21
32.0,34.375,2017,1,26,17.82
32.0,35.0,2017,1,26,12.37
32.0,35.625,2017,1,26,12.38
32.5,34.375,2017,1,26,18.09
32.5,35.0,2017,1,26,14.54
32.5,35.625,2017,1,26,11.62
33.0,34.375,2017,1,26,17.97
33.0,35.0,2017,1,26,15.81
33.0,35.625,2017,1,26,10.11
29.5,34.375,2017,1,27,7.06
29.5,35.0,2017,1,27,9.7
29.5,35.625,2017,1,27,6.21
30.0,34.375,2017,1,27,7.82
30.0,35.0,2017,1,27,8.35
30.0,35.625,2017,1,27,4.76
30.5,34.375,2017,1,27,8.02
30.5,35.0,2017,1,27,8.28
30.5,35.625,2017,1,27,4.08
31.0,34.375,2017,1,27,9.61
31.0,35.0,2017,1,27,9.04
31.0,35.625,2017,1,27,6.41
31.5,34.375,2017,1,27,15.12
31.5,35.0,2017,1,27,9.42
31.5,35.625,2017,1,27,10.94
32.0,34.375,2017,1,27,17.74
32.0,35.0,2017,1,27,10.93
32.0,35.625,2017,1,27,10.5
32.5,34.375,2017,1,27,18.06
32.5,35.0,2017,1,27,13.17
32.5,35.625,2017,1,27,9.97
33.0,34.375,2017,1,27,17.97
33.0,35.0,2017,1,27,14.73
33.0,35.625,2017,1,27,8.77
29.5,34.375,2017,1,28,5.06
29.5,35.0,2017,1,28,7.73
29.5,35.625,2017,1,28,3.91
30.0,34.375,2017,1,28,6.51
30.0,35.0,2017,1,28,6.36
30.0,35.625,2017,1,28,2.83
30.5,34.375,2017,1,28,6.92
30.5,35.0,2017,1,28,6.33
30.5,35.625,2017,1,28,2.09
31.0,34.375,2017,1,28,8.66
31.0,35.0,2017,1,28,7.9
31.0,35.625,2017,1,28,6.32
31.5,34.375,2017,1,28,14.39
31.5,35.0,2017,1,28,7.9
31.5,35.625,2017,1,28,9.41
32.0,34.375,2017,1,28,17.56
32.0,35.0,2017,1,28,9.24
32.0,35.625,2017,1,28,7.65
32.5,34.375,2017,1,28,17.9
32.5,35.0,2017,1,28,11.54
32.5,35.625,2017,1,28,6.58
33.0,34.375,2017,1,28,17.84
33.0,35.0,2017,1,28,13.44
33.0,35.625,2017,1,28,4.78
29.5,34.375,2017,1,29,7.17
29.5,35.0,2017,1,29,9.95
29.5,35.625,2017,1,29,7.08
30.0,34.375,2017,1,29,8.64
30.0,35.0,2017,1,29,8.56
30.0,35.625,2017,1,29,6.63
30.5,34.375,2017,1,29,9.28
30.5,35.0,2017,1,29,8.68
30.5,35.625,2017,1,29,5.01
31.0,34.375,2017,1,29,9.8
31.0,35.0,2017,1,29,8.83
31.0,35.625,2017,1,29,7.31
31.5,34.375,2017,1,29,14.1
31.5,35.0,2017,1,29,7.53
31.5,35.625,2017,1,29,9.35
32.0,34.375,2017,1,29,17.46
32.0,35.0,2017,1,29,8.47
32.0,35.625,2017,1,29,7.33
32.5,34.375,2017,1,29,17.84
32.5,35.0,2017,1,29,10.32
32.5,35.625,2017,1,29,5.05
33.0,34.375,2017,1,29,17.81
33.0,35.0,2017,1,29,12.87
33.0,35.625,2017,1,29,3.89
29.5,34.375,2017,1,30,6.73
29.5,35.0,2017,1,30,10.22
29.5,35.625,2017,1,30,6.84
30.0,34.375,2017,1,30,6.95
30.0,35.0,2017,1,30,7.9
30.0,35.625,2017,1,30,5.68
30.5,34.375,2017,1,30,7.13
30.5,35.0,2017,1,30,7.83
30.5,35.625,2017,1,30,5.0
31.0,34.375,2017,1,30,7.89
31.0,35.0,2017,1,30,7.84
31.0,35.625,2017,1,30,6.97
31.5,34.375,2017,1,30,13.65
31.5,35.0,2017,1,30,6.95
31.5,35.625,2017,1,30,9.64
32.0,34.375,2017,1,30,17.41
32.0,35.0,2017,1,30,7.73
32.0,35.625,2017,1,30,8.06
32.5,34.375,2017,1,30,17.79
