-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,35.5,2017,1,30,1.87
29.5,34.5,2017,1,31,2.1
29.5,35.5,2017,1,31,2.15
30.5,34.5,2017,1,31,1.99
30.5,35.5,2017,1,31,1.99
31.5,34.5,2017,1,31,1.88
31.5,35.5,2017,1,31,1.91
32.5,34.5,2017,1,31,1.9
32.5,35.5,2017,1,31,1.84
29.5,34.5,2017,2,1,2.11
29.5,35.5,2017,2,1,2.11
30.5,34.5,2017,2,1,2.06
30.5,35.5,2017,2,1,2.09
31.5,34.5,2017,2,1,1.96
31.5,35.5,2017,2,1,2.0
32.5,34.5,2017,2,1,1.9
32.5,35.5,2017,2,1,1.93
29.5,34.5,2017,2,2,2.22
29.5,35.5,2017,2,2,2.24
30.5,34.5,2017,2,2,2.15
30.5,35.5,2017,2,2,2.16
31.5,34.5,2017,2,2,2.05
31.5,35.5,2017,2,2,2.08
32.5,34.5,2017,2,2,1.99
32.5,35.5,2017,2,2,1.98
29.5,34.5,2017,2,3,2.23
29.5,35.5,2017,2,3,2.24
30.5,34.5,2017,2,3,2.15
30.5,35.5,2017,2,3,2.17
31.5,34.5,2017,2,3,2.05
31.5,35.5,2017,2,3,2.09
32.5,34.5,2017,2,3,2.0
32.5,35.5,2017,2,3,2.01
29.5,34.5,2017,2,4,2.1
29.5,35.5,2017,2,4,2.17
30.5,34.5,2017,2,4,2.06
30.5,35.5,2017,2,4,2.11
31.5,34.5,2017,2,4,1.95
31.5,35.5,2017,2,4,2.03
32.5,34.5,2017,2,4,1.89
32.5,35.5,2017,2,4,1.95
29.5,34.5,2017,2,5,2.19
29.5,35.5,2017,2,5,2.18
30.5,34.5,2017,2,5,2.12
30.5,35.5,2017,2,5,2.13
31.5,34.5,2017,2,5,2.01
31.5,35.5,2017,2,5,2.05
32.5,34.5,2017,2,5,1.92
32.5,35.5,2017,2,5,1.95
29.5,34.5,2017,2,6,2.25
29.5,35.5,2017,2,6,2.23
30.5,34.5,2017,2,6,2.16
30.5,35.5,2017,2,6,2.18
31.5,34.5,2017,2,6,2.06
31.5,35.5,2017,2,6,2.1
32.5,34.5,2017,2,6,2.0
32.5,35.5,2017,2,6,1.99
29.5,34.5,2017,2,7,2.22
29.5,35.5,2017,2,7,2.22
30.5,34.5,2017,2,7,2.17
30.5,35.5,2017,2,7,2.17
31.5,34.5,2017,2,7,2.05
31.5,35.5,2017,2,7,2.09
32.5,34.5,2017,2,7,2.05
32.5,35.5,2017,2,7,2.01
29.5,34.5,2017,2,8,2.13
29.5,35.5,2017,2,8,2.02
30.5,34.5,2017,2,8,2.03
30.5,35.5,2017,2,8,1.93
31.5,34.5,2017,2,8,1.93
31.5,35.5,2017,2,8,1.84
32.5,34.5,2017,2,8,1.85
32.5,35.5,2017,2,8,1.76
29.5,34.5,2017,2,9,2.24
29.5,35.5,2017,2,9,2.27
30.5,34.5,2017,2,9,2.14
30.5,35.5,2017,2,9,2.16
31.5,34.5,2017,2,9,2.04
31.5,35.5,2017,2,9,2.08
32.5,34.5,2017,2,9,1.98
32.5,35.5,2017,2,9,1.93
29.5,34.5,2017,2,10,2.24
29.5,35.5,2017,2,10,2.23
30.5,34.5,2017,2,10,2.14
30.5,35.5,2017,2,10,2.17
31.5,34.5,2017,2,10,2.02
31.5,35.5,2017,2,10,2.09
32.5,34.5,2017,2,10,2.04
32.5,35.5,2017,2,10,2.0
29.5,34.5,2017,2,11,2.24
29.5,35.5,2017,2,11,2.26
30.5,34.5,2017,2,11,2.14
30.5,35.5,2017,2,11,2.13
31.5,34.5,2017,2,11,2.04
31.5,35.5,2017,2,11,2.06
32.5,34.5,2017,2,11,1.93
32.5,35.5,2017,2,11,1.92
29.5,34.5,2017,2,12,2.27
29.5,35.5,2017,2,12,2.29
30.5,34.5,2017,2,12,2.21
30.5,35.5,2017,2,12,2.05
31.5,34.5,2017,2,12,2.1
31.5,35.5,2017,2,12,1.99
32.5,34.5,2017,2,12,1.92
32.5,35.5,2017,2,12,1.74
29.5,34.5,2017,2,13,2.25
29.5,35.5,2017,2,13,2.32
30.5,34.5,2017,2,13,2.19
30.5,35.5,2017,2,13,2.1
31.5,34.5,2017,2,13,2.08
31.5,35.5,2017,2,13,2.02
32.5,34.5,2017,2,13,2.02
32.5,35.5,2017,2,13,1.83
29.5,34.5,2017,2,14,2.33
29.5,35.5,2017,2,14,2.31
30.5,34.5,2017,2,14,2.22
30.5,35.5,2017,2,14,2.15
31.5,34.5,2017,2,14,2.12
31.5,35.5,2017,2,14,2.1
32.5,34.5,2017,2,14,2.09
32.5,35.5,2017,2,14,2.01
29.5,34.5,2017,2,15,2.27
29.5,35.5,2017,2,15,2.33
30.5,34.5,2017,2,15,2.29
30.5,35.5,2017,2,15,2.24
31.5,34.5,2017,2,15,2.18
31.5,35.5,2017,2,15,2.17
32.5,34.5,2017,2,15,2.17
32.5,35.5,2017,2,15,2.11
29.5,34.5,2017,2,16,2.35
29.5,35.5,2017,2,16,2.35
30.5,34.5,2017,2,16,2.3
30.5,35.5,2017,2,16,2.28
31.5,34.5,2017,2,16,2.2
31.5,35.5,2017,2,16,2.21
32.5,34.5,2017,2,16,2.11
32.5,35.5,2017,2,16,2.11
29.5,34.5,2017,2,17,2.41
29.5,35.5,2017,2,17,2.44
30.5,34.5,2017,2,17,2.38
30.5,35.5,2017,2,17,2.35
31.5,34.5,2017,2,17,2.28
31.5,35.5,2017,2,17,2.27
32.5,34.5,2017,2,17,2.22
32.5,35.5,2017,2,17,2.21
29.5,34.5,2017,2,18,2.47
29.5,35.5,2017,2,18,2.48
30.5,34.5,2017,2,18,2.42
30.5,35.5,2017,2,18,2.43
31.5,34.5,2017,2,18,2.32
31.5,35.5,2017,2,18,2.35
32.5,34.5,2017,2,18,2.24
32.5,35.5,2017,2,18,2.27
29.5,34.5,2017,2,19,2.46
29.5,35.5,2017,2,19,2.47
30.5,34.5,2017,2,19,2.39
30.5,35.5,2017,2,19,2.43
31.5,34.5,2017,2,19,2.19
31.5,35.5,2017,2,19,2.35
32.5,34.5,2017,2,19,2.26
32.5,35.5,2017,2,19,2.28
29.5,34.5,2017,2,20,2.45
29.5,35.5,2017,2,20,2.42
30.5,34.5,2017,2,20,2.41
30.5,35.5,2017,2,20,2.41
31.5,34.5,2017,2,20,2.32
31.5,35.5,2017,2,20,2.33
32.5,34.5,2017,2,20,2.27
32.5,35.5,2017,2,20,2.27
29.5,34.5,2017,2,21,2.49
29.5,35.5,2017,2,21,2.47
30.5,34.5,2017,2,21,2.32
30.5,35.5,2017,2,21,2.42
31.5,34.5,2017,2,21,2.22
31.5,35.5,2017,2,21,2.35
32.5,34.5,2017,2,21,2.21
32.5,35.5,2017,2,21,2.26
29.5,34.5,2017,2,22,2.26
29.5,35.5,2017,2,22,2.32
30.5,34.5,2017,2,22,2.18
30.5,35.5,2017,2,22,2.31
31.5,34.5,2017,2,22,2.06
31.5,35.5,2017,2,22,2.23
32.5,34.5,2017,2,22,2.17
32.5,35.5,2017,2,22,2.21
29.5,34.5,2017,2,23,2.42
29.5,35.5,2017,2,23,2.41
30.5,34.5,2017,2,23,2.37
30.5,35.5,2017,2,23,2.36
31.5,34.5,2017,2,23,2.25
31.5,35.5,2017,2,23,2.28
32.5,34.5,2017,2,23,2.26
32.5,35.5,2017,2,23,2.25
29.5,34.5,2017,2,24,2.42
29.5,35.5,2017,2,24,2.44
30.5,34.5,2017,2,24,2.41
30.5,35.5,2017,2,24,2.44
31.5,34.5,2017,2,24,2.29
31.5,35.5,2017,2,24,2.37
32.5,34.5,2017,2,24,2.29
32.5,35.5,2017,2,24,2.29
29.5,34.5,2017,2,25,2.56
29.5,35.5,2017,2,25,2.6
30.5,34.5,2017,2,25,2.48
30.5,35.5,2017,2,25,2.53
31.5,34.5,2017,2,25,2.35
31.5,35.5,2017,2,25,2.46
32.5,34.5,2017,2,25,2.32
32.5,35.5,2017,2,25,2.33
29.5,34.5,2017,2,26,2.58
29.5,35.5,2017,2,26,2.56
30.5,34.5,2017,2,26,2.52
30.5,35.5,2017,2,26,2.54
31.5,34.5,2017,2,26,2.42
31.5,35.5,2017,2,26,2.47
32.5,34.5,2017,2,26,2.34
32.5,35.5,2017,2,26,2.38
29.5,34.5,2017,2,27,2.54
29.5,35.5,2017,2,27,2.56
30.5,34.5,2017,2,27,2.46
30.5,35.5,2017,2,27,2.51
31.5,34.5,2017,2,27,2.34
31.5,35.5,2017,2,27,2.42
32.5,34.5,2017,2,27,2.27
32.5,35.5,2017,2,27,2.32
29.5,34.5,2017,2,28,2.46
29.5,35.5,2017,2,28,2.42
30.5,34.5,2017,2,28,2.3
30.5,35.5,2017,2,28,2.31
31.5,34.5,2017,2,28,2.19
31.5,35.5,2017,2,28,2.23
32.5,34.5,2017,2,28,2.11
32.5,35.5,2017,2,28,2.11
29.5,34.5,2017,3,1,2.4
29.5,35.5,2017,3,1,2.46
30.5,34.5,2017,3,1,2.35
30.5,35.5,2017,3,1,2.29
31.5,34.5,2017,3,1,2.23
31.5,35.5,2017,3,1,2.23
32.5,34.5,2017,3,1,2.13
32.5,35.5,2017,3,1,1.91
29.5,34.5,2017,3,2,2.67
29.5,35.5,2017,3,2,2.67
30.5,34.5,2017,3,2,2.54
30.5,35.5,2017,3,2,2.49
31.5,34.5,2017,3,2,2.41
31.5,35.5,2017,3,2,2.43
32.5,34.5,2017,3,2,2.24
32.5,35.5,2017,3,2,2.17
29.5,34.5,2017,3,3,2.69
29.5,35.5,2017,3,3,2.7
30.5,34.5,2017,3,3,2.64
30.5,35.5,2017,3,3,2.61
31.5,34.5,2017,3,3,2.53
31.5,35.5,2017,3,3,2.55
32.5,34.5,2017,3,3,2.49
32.5,35.5,2017,3,3,2.38
29.5,34.5,2017,3,4,2.78
29.5,35.5,2017,3,4,2.78
30.5,34.5,2017,3,4,2.69
30.5,35.5,2017,3,4,2.7
31.5,34.5,2017,3,4,2.59
31.5,35.5,2017,3,4,2.64
32.5,34.5,2017,3,4,2.52
32.5,35.5,2017,3,4,2.5
29.5,34.5,2017,3,5,2.77
29.5,35.5,2017,3,5,2.78
30.5,34.5,2017,3,5,2.72
30.5,35.5,2017,3,5,2.69
31.5,34.5,2017,3,5,2.57
31.5,35.5,2017,3,5,2.62
32.5,34.5,2017,3,5,2.57
32.5,35.5,2017,3,5,2.51
29.5,34.5,2017,3,6,2.79
29.5,35.5,2017,3,6,2.79
30.5,34.5,2017,3,6,2.69
30.5,35.5,2017,3,6,2.7
31.5,34.5,2017,3,6,2.57
31.5,35.5,2017,3,6,2.63
32.5,34.5,2017,3,6,2.52
32.5,35.5,2017,3,6,2.54
29.5,34.5,2017,3,7,2.72
29.5,35.5,2017,3,7,2.77
30.5,34.5,2017,3,7,2.64
30.5,35.5,2017,3,7,2.7
31.5,34.5,2017,3,7,2.53
31.5,35.5,2017,3,7,2.64
32.5,34.5,2017,3,7,2.49
32.5,35.5,2017,3,7,2.53
29.5,34.5,2017,3,8,2.82
29.5,35.5,2017,3,8,2.81
30.5,34.5,2017,3,8,2.75
30.5,35.5,2017,3,8,2.72
31.5,34.5,2017,3,8,2.62
31.5,35.5,2017,3,8,2.65
32.5,34.5,2017,3,8,2.57
32.5,35.5,2017,3,8,2.53
29.5,34.5,2017,3,9,2.82
29.5,35.5,2017,3,9,2.84
30.5,34.5,2017,3,9,2.74
30.5,35.5,2017,3,9,2.72
31.5,34.5,2017,3,9,2.62
31.5,35.5,2017,3,9,2.67
32.5,34.5,2017,3,9,2.52
32.5,35.5,2017,3,9,2.56
29.5,34.5,2017,3,10,2.74
29.5,35.5,2017,3,10,2.84
30.5,34.5,2017,3,10,2.61
30.5,35.5,2017,3,10,2.65
31.5,34.5,2017,3,10,2.5
31.5,35.5,2017,3,10,2.59
32.5,34.5,2017,3,10,2.38
32.5,35.5,2017,3,10,2.37
29.5,34.5,2017,3,11,2.66
29.5,35.5,2017,3,11,2.75
30.5,34.5,2017,3,11,2.51
30.5,35.5,2017,3,11,2.61
31.5,34.5,2017,3,11,2.39
31.5,35.5,2017,3,11,2.55
32.5,34.5,2017,3,11,2.28
32.5,35.5,2017,3,11,2.36
29.5,34.5,2017,3,12,2.72
29.5,35.5,2017,3,12,2.89
30.5,34.5,2017,3,12,2.3
30.5,35.5,2017,3,12,2.6
31.5,34.5,2017,3,12,2.18
31.5,35.5,2017,3,12,2.56
32.5,34.5,2017,3,12,1.94
32.5,35.5,2017,3,12,2.31
29.5,34.5,2017,3,13,2.84
29.5,35.5,2017,3,13,2.83
30.5,34.5,2017,3,13,2.83
30.5,35.5,2017,3,13,2.79
31.5,34.5,2017,3,13,2.72
31.5,35.5,2017,3,13,2.74
32.5,34.5,2017,3,13,2.7
32.5,35.5,2017,3,13,2.69
29.5,34.5,2017,3,14,2.93
29.5,35.5,2017,3,14,2.95
30.5,34.5,2017,3,14,2.86
30.5,35.5,2017,3,14,2.87
31.5,34.5,2017,3,14,2.74
31.5,35.5,2017,3,14,2.82
32.5,34.5,2017,3,14,2.68
32.5,35.5,2017,3,14,2.65
29.5,34.5,2017,3,15,2.9
29.5,35.5,2017,3,15,2.93
30.5,34.5,2017,3,15,2.81
30.5,35.5,2017,3,15,2.81
31.5,34.5,2017,3,15,2.71
31.5,35.5,2017,3,15,2.76
32.5,34.5,2017,3,15,2.63
32.5,35.5,2017,3,15,2.62
29.5,34.5,2017,3,16,2.96
29.5,35.5,2017,3,16,3.0
30.5,34.5,2017,3,16,2.88
30.5,35.5,2017,3,16,2.87
31.5,34.5,2017,3,16,2.77
31.5,35.5,2017,3,16,2.81
32.5,34.5,2017,3,16,2.72
32.5,35.5,2017,3,16,2.69
29.5,34.5,2017,3,17,2.91
29.5,35.5,2017,3,17,2.97
30.5,34.5,2017,3,17,2.78
30.5,35.5,2017,3,17,2.77
31.5,34.5,2017,3,17,2.66
31.5,35.5,2017,3,17,2.7
32.5,34.5,2017,3,17,2.54
32.5,35.5,2017,3,17,2.63
29.5,34.5,2017,3,18,2.61
29.5,35.5,2017,3,18,2.86
30.5,34.5,2017,3,18,2.62
30.5,35.5,2017,3,18,2.76
31.5,34.5,2017,3,18,2.49
31.5,35.5,2017,3,18,2.69
32.5,34.5,2017,3,18,2.1
32.5,35.5,2017,3,18,2.22
29.5,34.5,2017,3,19,2.74
29.5,35.5,2017,3,19,2.68
30.5,34.5,2017,3,19,2.67
30.5,35.5,2017,3,19,2.63
31.5,34.5,2017,3,19,2.55
31.5,35.5,2017,3,19,2.58
32.5,34.5,2017,3,19,2.67
32.5,35.5,2017,3,19,2.54
29.5,34.5,2017,3,20,3.07
29.5,35.5,2017,3,20,3.09
30.5,34.5,2017,3,20,2.9
30.5,35.5,2017,3,20,2.98
31.5,34.5,2017,3,20,2.8
31.5,35.5,2017,3,20,2.94
32.5,34.5,2017,3,20,2.78
32.5,35.5,2017,3,20,2.81
29.5,34.5,2017,3,21,2.99
29.5,35.5,2017,3,21,3.06
30.5,34.5,2017,3,21,2.86
30.5,35.5,2017,3,21,2.91
31.5,34.5,2017,3,21,2.75
31.5,35.5,2017,3,21,2.85
32.5,34.5,2017,3,21,2.66
32.5,35.5,2017,3,21,2.69
29.5,34.5,2017,3,22,2.72
29.5,35.5,2017,3,22,2.85
30.5,34.5,2017,3,22,2.69
30.5,35.5,2017,3,22,2.8
31.5,34.5,2017,3,22,2.56
31.5,35.5,2017,3,22,2.73
32.5,34.5,2017,3,22,2.65
32.5,35.5,2017,3,22,2.58
29.5,34.5,2017,3,23,2.69
29.5,35.5,2017,3,23,2.7
30.5,34.5,2017,3,23,2.68
30.5,35.5,2017,3,23,2.56
31.5,34.5,2017,3,23,2.56
31.5,35.5,2017,3,23,2.49
32.5,34.5,2017,3,23,2.63
32.5,35.5,2017,3,23,2.39
29.5,34.5,2017,3,24,3.05
29.5,35.5,2017,3,24,2.99
30.5,34.5,2017,3,24,3.0
30.5,35.5,2017,3,24,2.97
31.5,34.5,2017,3,24,2.91
31.5,35.5,2017,3,24,2.91
32.5,34.5,2017,3,24,2.89
32.5,35.5,2017,3,24,2.87
29.5,34.5,2017,3,25,3.1
29.5,35.5,2017,3,25,3.07
30.5,34.5,2017,3,25,3.03
30.5,35.5,2017,3,25,3.03
31.5,34.5,2017,3,25,2.94
31.5,35.5,2017,3,25,2.96
32.5,34.5,2017,3,25,2.97
32.5,35.5,2017,3,25,2.94
29.5,34.5,2017,3,26,3.11
29.5,35.5,2017,3,26,3.09
30.5,34.5,2017,3,26,3.09
30.5,35.5,2017,3,26,3.06
31.5,34.5,2017,3,26,2.91
31.5,35.5,2017,3,26,3.0
32.5,34.5,2017,3,26,2.9
32.5,35.5,2017,3,26,2.94
29.5,34.5,2017,3,27,3.1
29.5,35.5,2017,3,27,3.0
30.5,34.5,2017,3,27,3.05
30.5,35.5,2017,3,27,2.98
31.5,34.5,2017,3,27,2.93
31.5,35.5,2017,3,27,2.91
32.5,34.5,2017,3,27,2.81
32.5,35.5,2017,3,27,2.92
29.5,34.5,2017,3,28,3.09
29.5,35.5,2017,3,28,3.09
30.5,34.5,2017,3,28,3.05
30.5,35.5,2017,3,28,3.09
31.5,34.5,2017,3,28,2.94
31.5,35.5,2017,3,28,3.03
32.5,34.5,2017,3,28,2.83
32.5,35.5,2017,3,28,2.92
29.5,34.5,2017,3,29,3.18
29.5,35.5,2017,3,29,3.19
30.5,34.5,2017,3,29,3.11
30.5,35.5,2017,3,29,3.12
31.5,34.5,2017,3,29,2.99
31.5,35.5,2017,3,29,3.06
32.5,34.5,2017,3,29,2.92
32.5,35.5,2017,3,29,2.95
29.5,34.5,2017,3,30,3.13
29.5,35.5,2017,3,30,3.08
30.5,34.5,2017,3,30,2.97
30.5,35.5,2017,3,30,2.96
31.5,34.5,2017,3,30,2.85
31.5,35.5,2017,3,30,2.9
