-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,35.5,2017,1,11,1.09
30.5,34.5,2017,1,11,1.23
30.5,35.5,2017,1,11,1.15
31.5,34.5,2017,1,11,1.31
31.5,35.5,2017,1,11,1.36
32.5,34.5,2017,1,11,1.33
32.5,35.5,2017,1,11,1.09
29.5,34.5,2017,1,12,1.67
29.5,35.5,2017,1,12,1.92
30.5,34.5,2017,1,12,1.42
30.5,35.5,2017,1,12,1.53
31.5,34.5,2017,1,12,1.57
31.5,35.5,2017,1,12,1.6
32.5,34.5,2017,1,12,1.48
32.5,35.5,2017,1,12,1.58
29.5,34.5,2017,1,13,1.05
29.5,35.5,2017,1,13,0.89
30.5,34.5,2017,1,13,1.09
30.5,35.5,2017,1,13,1.34
31.5,34.5,2017,1,13,1.55
31.5,35.5,2017,1,13,1.54
32.5,34.5,2017,1,13,1.1
32.5,35.5,2017,1,13,1.3
29.5,34.5,2017,1,14,1.56
29.5,35.5,2017,1,14,1.57
30.5,34.5,2017,1,14,1.52
30.5,35.5,2017,1,14,1.4
31.5,34.5,2017,1,14,1.33
31.5,35.5,2017,1,14,1.73
32.5,34.5,2017,1,14,0.63
32.5,35.5,2017,1,14,0.77
29.5,34.5,2017,1,15,1.5
29.5,35.5,2017,1,15,1.17
30.5,34.5,2017,1,15,1.37
30.5,35.5,2017,1,15,1.39
31.5,34.5,2017,1,15,1.6
31.5,35.5,2017,1,15,1.5
32.5,34.5,2017,1,15,1.3
32.5,35.5,2017,1,15,1.4
29.5,34.5,2017,1,16,1.52
29.5,35.5,2017,1,16,1.53
30.5,34.5,2017,1,16,1.33
30.5,35.5,2017,1,16,1.56
31.5,34.5,2017,1,16,1.49
31.5,35.5,2017,1,16,1.57
32.5,34.5,2017,1,16,1.04
32.5,35.5,2017,1,16,1.45
29.5,34.5,2017,1,17,2.1
29.5,35.5,2017,1,17,2.14
30.5,34.5,2017,1,17,1.96
30.5,35.5,2017,1,17,2.03
31.5,34.5,2017,1,17,2.21
31.5,35.5,2017,1,17,2.15
32.5,34.5,2017,1,17,1.3
32.5,35.5,2017,1,17,1.68
29.5,34.5,2017,1,18,2.39
29.5,35.5,2017,1,18,2.48
30.5,34.5,2017,1,18,2.04
30.5,35.5,2017,1,18,2.31
31.5,34.5,2017,1,18,1.84
31.5,35.5,2017,1,18,1.73
32.5,34.5,2017,1,18,1.29
32.5,35.5,2017,1,18,1.28
29.5,34.5,2017,1,19,1.14
29.5,35.5,2017,1,19,0.91
30.5,34.5,2017,1,19,1.15
30.5,35.5,2017,1,19,1.11
31.5,34.5,2017,1,19,1.4
31.5,35.5,2017,1,19,1.29
32.5,34.5,2017,1,19,1.11
32.5,35.5,2017,1,19,1.51
29.5,34.5,2017,1,20,2.28
29.5,35.5,2017,1,20,2.13
30.5,34.5,2017,1,20,1.93
30.5,35.5,2017,1,20,1.84
31.5,34.5,2017,1,20,1.49
31.5,35.5,2017,1,20,1.27
32.5,34.5,2017,1,20,0.96
32.5,35.5,2017,1,20,1.06
29.5,34.5,2017,1,21,0.96
29.5,35.5,2017,1,21,0.95
30.5,34.5,2017,1,21,1.2
30.5,35.5,2017,1,21,1.0
31.5,34.5,2017,1,21,1.48
31.5,35.5,2017,1,21,1.45
32.5,34.5,2017,1,21,1.09
32.5,35.5,2017,1,21,1.39
29.5,34.5,2017,1,22,1.39
29.5,35.5,2017,1,22,1.19
30.5,34.5,2017,1,22,1.6
30.5,35.5,2017,1,22,1.12
31.5,34.5,2017,1,22,1.44
31.5,35.5,2017,1,22,1.22
32.5,34.5,2017,1,22,1.25
32.5,35.5,2017,1,22,0.91
29.5,34.5,2017,1,23,0.93
29.5,35.5,2017,1,23,1.0
30.5,34.5,2017,1,23,1.07
30.5,35.5,2017,1,23,1.04
31.5,34.5,2017,1,23,1.46
31.5,35.5,2017,1,23,1.4
32.5,34.5,2017,1,23,0.75
32.5,35.5,2017,1,23,0.67
29.5,34.5,2017,1,24,2.59
29.5,35.5,2017,1,24,2.6
30.5,34.5,2017,1,24,2.6
30.5,35.5,2017,1,24,2.74
31.5,34.5,2017,1,24,2.51
31.5,35.5,2017,1,24,2.73
32.5,34.5,2017,1,24,1.93
32.5,35.5,2017,1,24,1.85
29.5,34.5,2017,1,25,1.95
29.5,35.5,2017,1,25,2.22
30.5,34.5,2017,1,25,1.84
30.5,35.5,2017,1,25,2.22
31.5,34.5,2017,1,25,1.77
31.5,35.5,2017,1,25,2.12
32.5,34.5,2017,1,25,2.15
32.5,35.5,2017,1,25,2.19
29.5,34.5,2017,1,26,1.2
29.5,35.5,2017,1,26,1.34
30.5,34.5,2017,1,26,1.94
30.5,35.5,2017,1,26,1.68
31.5,34.5,2017,1,26,2.0
31.5,35.5,2017,1,26,2.13
32.5,34.5,2017,1,26,2.1
32.5,35.5,2017,1,26,2.01
29.5,34.5,2017,1,27,1.67
29.5,35.5,2017,1,27,1.55
30.5,34.5,2017,1,27,1.63
30.5,35.5,2017,1,27,1.36
31.5,34.5,2017,1,27,1.46
31.5,35.5,2017,1,27,1.07
32.5,34.5,2017,1,27,1.54
32.5,35.5,2017,1,27,1.04
29.5,34.5,2017,1,28,1.74
29.5,35.5,2017,1,28,1.76
30.5,34.5,2017,1,28,1.85
30.5,35.5,2017,1,28,1.24
31.5,34.5,2017,1,28,1.48
31.5,35.5,2017,1,28,1.18
32.5,34.5,2017,1,28,1.48
32.5,35.5,2017,1,28,1.34
29.5,34.5,2017,1,29,1.32
29.5,35.5,2017,1,29,1.03
30.5,34.5,2017,1,29,1.46
30.5,35.5,2017,1,29,1.08
31.5,34.5,2017,1,29,1.73
31.5,35.5,2017,1,29,1.24
32.5,34.5,2017,1,29,1.21
32.5,35.5,2017,1,29,0.87
29.5,34.5,2017,1,30,0.88
29.5,35.5,2017,1,30,1.05
30.5,34.5,2017,1,30,1.08
30.5,35.5,2017,1,30,0.95
31.5,34.5,2017,1,30,1.6
31.5,35.5,2017,1,30,1.04
32.5,34.5,2017,1,30,1.17
32.5,35.5,2017,1,30,0.97
29.5,34.5,2017,1,31,1.18
29.5,35.5,2017,1,31,0.99
30.5,34.5,2017,1,31,1.72
30.5,35.5,2017,1,31,1.72
31.5,34.5,2017,1,31,1.7
31.5,35.5,2017,1,31,1.39
32.5,34.5,2017,1,31,1.46
32.5,35.5,2017,1,31,1.38
29.5,34.5,2017,2,1,1.63
29.5,35.5,2017,2,1,1.53
30.5,34.5,2017,2,1,1.5
30.5,35.5,2017,2,1,1.29
31.5,34.5,2017,2,1,1.94
31.5,35.5,2017,2,1,1.49
32.5,34.5,2017,2,1,1.98
32.5,35.5,2017,2,1,1.47
29.5,34.5,2017,2,2,0.62
29.5,35.5,2017,2,2,0.53
30.5,34.5,2017,2,2,0.71
30.5,35.5,2017,2,2,0.64
31.5,34.5,2017,2,2,1.36
31.5,35.5,2017,2,2,0.88
32.5,34.5,2017,2,2,0.98
32.5,35.5,2017,2,2,0.62
29.5,34.5,2017,2,3,0.72
29.5,35.5,2017,2,3,0.63
30.5,34.5,2017,2,3,0.77
30.5,35.5,2017,2,3,0.76
31.5,34.5,2017,2,3,1.13
31.5,35.5,2017,2,3,1.02
32.5,34.5,2017,2,3,0.61
32.5,35.5,2017,2,3,0.58
29.5,34.5,2017,2,4,1.41
29.5,35.5,2017,2,4,1.17
30.5,34.5,2017,2,4,1.32
30.5,35.5,2017,2,4,1.28
31.5,34.5,2017,2,4,2.14
31.5,35.5,2017,2,4,2.1
32.5,34.5,2017,2,4,2.07
32.5,35.5,2017,2,4,1.98
29.5,34.5,2017,2,5,1.0
29.5,35.5,2017,2,5,1.18
30.5,34.5,2017,2,5,1.04
30.5,35.5,2017,2,5,1.13
31.5,34.5,2017,2,5,1.42
31.5,35.5,2017,2,5,1.38
32.5,34.5,2017,2,5,0.91
32.5,35.5,2017,2,5,0.87
29.5,34.5,2017,2,6,0.79
29.5,35.5,2017,2,6,0.93
30.5,34.5,2017,2,6,0.97
30.5,35.5,2017,2,6,0.8
31.5,34.5,2017,2,6,1.53
31.5,35.5,2017,2,6,1.05
32.5,34.5,2017,2,6,0.9
32.5,35.5,2017,2,6,0.86
29.5,34.5,2017,2,7,1.18
29.5,35.5,2017,2,7,1.23
30.5,34.5,2017,2,7,1.03
30.5,35.5,2017,2,7,1.17
31.5,34.5,2017,2,7,1.4
31.5,35.5,2017,2,7,1.2
32.5,34.5,2017,2,7,0.69
32.5,35.5,2017,2,7,0.87
29.5,34.5,2017,2,8,1.8
29.5,35.5,2017,2,8,2.15
30.5,34.5,2017,2,8,1.85
30.5,35.5,2017,2,8,2.19
31.5,34.5,2017,2,8,2.06
31.5,35.5,2017,2,8,1.92
32.5,34.5,2017,2,8,1.67
32.5,35.5,2017,2,8,1.51
29.5,34.5,2017,2,9,1.43
29.5,35.5,2017,2,9,1.21
30.5,34.5,2017,2,9,1.7
30.5,35.5,2017,2,9,1.41
31.5,34.5,2017,2,9,2.1
31.5,35.5,2017,2,9,1.69
32.5,34.5,2017,2,9,1.39
32.5,35.5,2017,2,9,1.56
29.5,34.5,2017,2,10,1.37
29.5,35.5,2017,2,10,1.46
30.5,34.5,2017,2,10,1.61
30.5,35.5,2017,2,10,1.52
31.5,34.5,2017,2,10,1.91
31.5,35.5,2017,2,10,1.61
32.5,34.5,2017,2,10,1.07
32.5,35.5,2017,2,10,1.33
29.5,34.5,2017,2,11,1.53
29.5,35.5,2017,2,11,1.34
30.5,34.5,2017,2,11,1.83
30.5,35.5,2017,2,11,1.65
31.5,34.5,2017,2,11,1.95
31.5,35.5,2017,2,11,1.77
32.5,34.5,2017,2,11,1.53
32.5,35.5,2017,2,11,1.69
29.5,34.5,2017,2,12,1.82
29.5,35.5,2017,2,12,1.79
30.5,34.5,2017,2,12,1.78
30.5,35.5,2017,2,12,1.9
31.5,34.5,2017,2,12,2.02
31.5,35.5,2017,2,12,1.76
32.5,34.5,2017,2,12,2.09
32.5,35.5,2017,2,12,1.79
29.5,34.5,2017,2,13,2.06
29.5,35.5,2017,2,13,1.92
30.5,34.5,2017,2,13,1.81
30.5,35.5,2017,2,13,1.63
31.5,34.5,2017,2,13,1.68
31.5,35.5,2017,2,13,1.63
32.5,34.5,2017,2,13,1.58
32.5,35.5,2017,2,13,1.65
29.5,34.5,2017,2,14,1.39
29.5,35.5,2017,2,14,1.45
30.5,34.5,2017,2,14,1.84
30.5,35.5,2017,2,14,1.88
31.5,34.5,2017,2,14,1.52
31.5,35.5,2017,2,14,1.41
32.5,34.5,2017,2,14,1.78
32.5,35.5,2017,2,14,1.36
29.5,34.5,2017,2,15,1.93
29.5,35.5,2017,2,15,2.04
30.5,34.5,2017,2,15,1.7
30.5,35.5,2017,2,15,1.56
31.5,34.5,2017,2,15,1.77
31.5,35.5,2017,2,15,1.51
32.5,34.5,2017,2,15,1.6
32.5,35.5,2017,2,15,1.55
29.5,34.5,2017,2,16,1.65
29.5,35.5,2017,2,16,1.86
30.5,34.5,2017,2,16,1.32
30.5,35.5,2017,2,16,1.43
31.5,34.5,2017,2,16,1.16
31.5,35.5,2017,2,16,1.22
32.5,34.5,2017,2,16,1.72
32.5,35.5,2017,2,16,1.37
29.5,34.5,2017,2,17,1.88
29.5,35.5,2017,2,17,1.1
30.5,34.5,2017,2,17,1.78
30.5,35.5,2017,2,17,1.21
31.5,34.5,2017,2,17,1.94
31.5,35.5,2017,2,17,1.64
32.5,34.5,2017,2,17,1.69
32.5,35.5,2017,2,17,1.46
29.5,34.5,2017,2,18,0.87
29.5,35.5,2017,2,18,0.8
30.5,34.5,2017,2,18,0.83
30.5,35.5,2017,2,18,0.75
31.5,34.5,2017,2,18,1.16
31.5,35.5,2017,2,18,1.1
32.5,34.5,2017,2,18,0.92
32.5,35.5,2017,2,18,0.66
29.5,34.5,2017,2,19,0.98
29.5,35.5,2017,2,19,1.12
30.5,34.5,2017,2,19,0.96
30.5,35.5,2017,2,19,0.93
31.5,34.5,2017,2,19,1.42
31.5,35.5,2017,2,19,1.37
32.5,34.5,2017,2,19,0.78
32.5,35.5,2017,2,19,0.69
29.5,34.5,2017,2,20,1.21
29.5,35.5,2017,2,20,1.52
30.5,34.5,2017,2,20,1.09
30.5,35.5,2017,2,20,1.34
31.5,34.5,2017,2,20,1.33
31.5,35.5,2017,2,20,1.7
32.5,34.5,2017,2,20,0.79
32.5,35.5,2017,2,20,0.89
29.5,34.5,2017,2,21,1.13
29.5,35.5,2017,2,21,1.24
30.5,34.5,2017,2,21,1.62
30.5,35.5,2017,2,21,1.16
31.5,34.5,2017,2,21,1.85
31.5,35.5,2017,2,21,1.35
32.5,34.5,2017,2,21,1.3
32.5,35.5,2017,2,21,0.99
29.5,34.5,2017,2,22,2.38
29.5,35.5,2017,2,22,1.97
30.5,34.5,2017,2,22,2.06
30.5,35.5,2017,2,22,1.81
31.5,34.5,2017,2,22,1.75
31.5,35.5,2017,2,22,1.78
32.5,34.5,2017,2,22,2.14
32.5,35.5,2017,2,22,1.76
29.5,34.5,2017,2,23,1.75
29.5,35.5,2017,2,23,1.74
30.5,34.5,2017,2,23,1.94
30.5,35.5,2017,2,23,1.75
31.5,34.5,2017,2,23,2.23
31.5,35.5,2017,2,23,1.89
32.5,34.5,2017,2,23,1.52
32.5,35.5,2017,2,23,1.5
29.5,34.5,2017,2,24,1.98
29.5,35.5,2017,2,24,1.85
30.5,34.5,2017,2,24,1.65
30.5,35.5,2017,2,24,1.53
31.5,34.5,2017,2,24,1.95
31.5,35.5,2017,2,24,1.53
32.5,34.5,2017,2,24,1.21
32.5,35.5,2017,2,24,1.27
29.5,34.5,2017,2,25,1.34
29.5,35.5,2017,2,25,1.17
30.5,34.5,2017,2,25,1.69
30.5,35.5,2017,2,25,1.26
31.5,34.5,2017,2,25,2.07
31.5,35.5,2017,2,25,1.39
32.5,34.5,2017,2,25,1.22
32.5,35.5,2017,2,25,1.28
29.5,34.5,2017,2,26,1.43
29.5,35.5,2017,2,26,1.51
30.5,34.5,2017,2,26,1.48
30.5,35.5,2017,2,26,1.33
31.5,34.5,2017,2,26,2.24
31.5,35.5,2017,2,26,1.39
32.5,34.5,2017,2,26,1.34
32.5,35.5,2017,2,26,1.18
29.5,34.5,2017,2,27,2.03
29.5,35.5,2017,2,27,1.89
30.5,34.5,2017,2,27,1.97
30.5,35.5,2017,2,27,1.89
31.5,34.5,2017,2,27,2.44
31.5,35.5,2017,2,27,2.35
32.5,34.5,2017,2,27,2.45
32.5,35.5,2017,2,27,2.26
29.5,34.5,2017,2,28,2.61
29.5,35.5,2017,2,28,2.59
30.5,34.5,2017,2,28,2.37
30.5,35.5,2017,2,28,2.49
31.5,34.5,2017,2,28,1.92
31.5,35.5,2017,2,28,2.4
32.5,34.5,2017,2,28,1.15
32.5,35.5,2017,2,28,1.46
29.5,34.5,2017,3,1,2.52
29.5,35.5,2017,3,1,2.41
30.5,34.5,2017,3,1,2.39
30.5,35.5,2017,3,1,2.34
31.5,34.5,2017,3,1,2.58
31.5,35.5,2017,3,1,1.81
32.5,34.5,2017,3,1,1.94
32.5,35.5,2017,3,1,1.1
29.5,34.5,2017,3,2,1.53
29.5,35.5,2017,3,2,1.34
30.5,34.5,2017,3,2,2.02
30.5,35.5,2017,3,2,1.95
31.5,34.5,2017,3,2,2.66
31.5,35.5,2017,3,2,2.14
32.5,34.5,2017,3,2,2.39
32.5,35.5,2017,3,2,2.2
29.5,34.5,2017,3,3,1.53
29.5,35.5,2017,3,3,1.44
30.5,34.5,2017,3,3,1.64
30.5,35.5,2017,3,3,2.0
31.5,34.5,2017,3,3,2.14
31.5,35.5,2017,3,3,2.26
32.5,34.5,2017,3,3,1.66
32.5,35.5,2017,3,3,1.77
29.5,34.5,2017,3,4,0.93
29.5,35.5,2017,3,4,0.9
30.5,34.5,2017,3,4,1.69
30.5,35.5,2017,3,4,1.4
31.5,34.5,2017,3,4,2.02
31.5,35.5,2017,3,4,1.72
32.5,34.5,2017,3,4,1.14
32.5,35.5,2017,3,4,2.23
29.5,34.5,2017,3,5,0.94
29.5,35.5,2017,3,5,0.91
30.5,34.5,2017,3,5,1.15
30.5,35.5,2017,3,5,1.17
31.5,34.5,2017,3,5,1.69
31.5,35.5,2017,3,5,1.26
32.5,34.5,2017,3,5,0.91
32.5,35.5,2017,3,5,1.19
29.5,34.5,2017,3,6,0.97
29.5,35.5,2017,3,6,1.06
30.5,34.5,2017,3,6,1.21
30.5,35.5,2017,3,6,1.24
31.5,34.5,2017,3,6,1.92
31.5,35.5,2017,3,6,1.41
32.5,34.5,2017,3,6,1.24
32.5,35.5,2017,3,6,1.08
29.5,34.5,2017,3,7,1.52
29.5,35.5,2017,3,7,1.24
30.5,34.5,2017,3,7,2.21
30.5,35.5,2017,3,7,1.34
31.5,34.5,2017,3,7,2.37
31.5,35.5,2017,3,7,1.43
32.5,34.5,2017,3,7,1.58
32.5,35.5,2017,3,7,1.4
29.5,34.5,2017,3,8,1.17
29.5,35.5,2017,3,8,1.13
30.5,34.5,2017,3,8,1.47
30.5,35.5,2017,3,8,1.33
31.5,34.5,2017,3,8,1.54
31.5,35.5,2017,3,8,1.4
32.5,34.5,2017,3,8,1.16
32.5,35.5,2017,3,8,1.3
29.5,34.5,2017,3,9,1.25
29.5,35.5,2017,3,9,1.13
30.5,34.5,2017,3,9,1.56
30.5,35.5,2017,3,9,1.51
31.5,34.5,2017,3,9,1.97
31.5,35.5,2017,3,9,1.66
32.5,34.5,2017,3,9,1.76
32.5,35.5,2017,3,9,1.75
29.5,34.5,2017,3,10,2.13
29.5,35.5,2017,3,10,1.53
30.5,34.5,2017,3,10,2.58
30.5,35.5,2017,3,10,2.17
31.5,34.5,2017,3,10,2.53
31.5,35.5,2017,3,10,2.24
32.5,34.5,2017,3,10,2.23
32.5,35.5,2017,3,10,2.41
29.5,34.5,2017,3,11,2.27
29.5,35.5,2017,3,11,2.05
30.5,34.5,2017,3,11,2.61
30.5,35.5,2017,3,11,2.62
31.5,34.5,2017,3,11,2.67
31.5,35.5,2017,3,11,2.7
32.5,34.5,2017,3,11,2.56
32.5,35.5,2017,3,11,2.35
29.5,34.5,2017,3,12,2.26
29.5,35.5,2017,3,12,1.52
30.5,34.5,2017,3,12,3.26
30.5,35.5,2017,3,12,2.62
31.5,34.5,2017,3,12,2.96
31.5,35.5,2017,3,12,2.4
32.5,34.5,2017,3,12,2.44
32.5,35.5,2017,3,12,2.25
29.5,34.5,2017,3,13,1.68
29.5,35.5,2017,3,13,1.87
30.5,34.5,2017,3,13,2.12
30.5,35.5,2017,3,13,2.18
31.5,34.5,2017,3,13,2.7
31.5,35.5,2017,3,13,2.45
32.5,34.5,2017,3,13,1.75
32.5,35.5,2017,3,13,2.1
29.5,34.5,2017,3,14,1.31
29.5,35.5,2017,3,14,1.22
30.5,34.5,2017,3,14,1.7
30.5,35.5,2017,3,14,1.39
31.5,34.5,2017,3,14,2.44
31.5,35.5,2017,3,14,2.15
32.5,34.5,2017,3,14,1.9
32.5,35.5,2017,3,14,2.07
29.5,34.5,2017,3,15,1.48
29.5,35.5,2017,3,15,1.32
30.5,34.5,2017,3,15,1.81
30.5,35.5,2017,3,15,1.63
31.5,34.5,2017,3,15,2.5
31.5,35.5,2017,3,15,1.87
32.5,34.5,2017,3,15,2.25
32.5,35.5,2017,3,15,2.47
29.5,34.5,2017,3,16,1.65
29.5,35.5,2017,3,16,1.1
30.5,34.5,2017,3,16,2.45
30.5,35.5,2017,3,16,2.35
31.5,34.5,2017,3,16,2.45
31.5,35.5,2017,3,16,2.64
32.5,34.5,2017,3,16,1.93
32.5,35.5,2017,3,16,2.09
29.5,34.5,2017,3,17,2.6
29.5,35.5,2017,3,17,1.97
30.5,34.5,2017,3,17,3.05
30.5,35.5,2017,3,17,3.18
31.5,34.5,2017,3,17,3.25
31.5,35.5,2017,3,17,3.52
32.5,34.5,2017,3,17,2.66
32.5,35.5,2017,3,17,3.12
29.5,34.5,2017,3,18,2.0
29.5,35.5,2017,3,18,2.7
30.5,34.5,2017,3,18,2.32
30.5,35.5,2017,3,18,2.83
31.5,34.5,2017,3,18,2.98
31.5,35.5,2017,3,18,3.01
32.5,34.5,2017,3,18,2.08
32.5,35.5,2017,3,18,2.61
29.5,34.5,2017,3,19,2.48
29.5,35.5,2017,3,19,2.57
30.5,34.5,2017,3,19,2.86
30.5,35.5,2017,3,19,2.81
31.5,34.5,2017,3,19,2.97
31.5,35.5,2017,3,19,2.96
32.5,34.5,2017,3,19,2.93
32.5,35.5,2017,3,19,3.13
29.5,34.5,2017,3,20,0.86
29.5,35.5,2017,3,20,0.81
30.5,34.5,2017,3,20,1.79
30.5,35.5,2017,3,20,1.35
31.5,34.5,2017,3,20,2.79
31.5,35.5,2017,3,20,2.5
32.5,34.5,2017,3,20,2.47
32.5,35.5,2017,3,20,2.51
29.5,34.5,2017,3,21,3.1
29.5,35.5,2017,3,21,3.41
30.5,34.5,2017,3,21,3.13
30.5,35.5,2017,3,21,3.53
31.5,34.5,2017,3,21,3.2
31.5,35.5,2017,3,21,3.12
32.5,34.5,2017,3,21,2.84
32.5,35.5,2017,3,21,3.04
29.5,34.5,2017,3,22,2.57
29.5,35.5,2017,3,22,2.84
30.5,34.5,2017,3,22,2.03
30.5,35.5,2017,3,22,2.26
31.5,34.5,2017,3,22,2.41
31.5,35.5,2017,3,22,2.51
32.5,34.5,2017,3,22,2.41
32.5,35.5,2017,3,22,2.58
29.5,34.5,2017,3,23,2.89
29.5,35.5,2017,3,23,2.72
30.5,34.5,2017,3,23,2.53
30.5,35.5,2017,3,23,2.83
31.5,34.5,2017,3,23,3.24
31.5,35.5,2017,3,23,2.87
32.5,34.5,2017,3,23,2.72
32.5,35.5,2017,3,23,2.69
29.5,34.5,2017,3,24,1.66
29.5,35.5,2017,3,24,1.65
30.5,34.5,2017,3,24,1.97
30.5,35.5,2017,3,24,1.73
31.5,34.5,2017,3,24,2.25
31.5,35.5,2017,3,24,1.96
32.5,34.5,2017,3,24,1.27
32.5,35.5,2017,3,24,2.11
29.5,34.5,2017,3,25,1.27
29.5,35.5,2017,3,25,1.27
30.5,34.5,2017,3,25,1.76
30.5,35.5,2017,3,25,1.31
31.5,34.5,2017,3,25,2.06
31.5,35.5,2017,3,25,1.84
32.5,34.5,2017,3,25,1.03
32.5,35.5,2017,3,25,1.55
29.5,34.5,2017,3,26,1.39
29.5,35.5,2017,3,26,1.27
30.5,34.5,2017,3,26,1.37
30.5,35.5,2017,3,26,1.26
31.5,34.5,2017,3,26,1.95
31.5,35.5,2017,3,26,1.33
32.5,34.5,2017,3,26,1.09
32.5,35.5,2017,3,26,1.1
29.5,34.5,2017,3,27,3.02
29.5,35.5,2017,3,27,3.03
30.5,34.5,2017,3,27,3.11
30.5,35.5,2017,3,27,3.25
31.5,34.5,2017,3,27,3.38
31.5,35.5,2017,3,27,3.68
32.5,34.5,2017,3,27,3.46
32.5,35.5,2017,3,27,3.37
29.5,34.5,2017,3,28,1.9
29.5,35.5,2017,3,28,1.92
30.5,34.5,2017,3,28,1.96
30.5,35.5,2017,3,28,1.86
31.5,34.5,2017,3,28,2.44
31.5,35.5,2017,3,28,1.71
32.5,34.5,2017,3,28,2.46
32.5,35.5,2017,3,28,2.22
29.5,34.5,2017,3,29,1.52
29.5,35.5,2017,3,29,1.46
30.5,34.5,2017,3,29,1.74
30.5,35.5,2017,3,29,1.88
31.5,34.5,2017,3,29,2.31
31.5,35.5,2017,3,29,1.8
32.5,34.5,2017,3,29,1.85
32.5,35.5,2017,3,29,1.68
29.5,34.5,2017,3,30,2.62
29.5,35.5,2017,3,30,2.97
30.5,34.5,2017,3,30,3.18
30.5,35.5,2017,3,30,2.89
31.5,34.5,2017,3,30,2.91
