-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
31.5,35.0,2017,1,8,4.59
31.5,35.625,2017,1,8,4.37
32.0,34.375,2017,1,8,6.67
32.0,35.0,2017,1,8,5.36
32.0,35.625,2017,1,8,4.61
32.5,34.375,2017,1,8,6.92
32.5,35.0,2017,1,8,5.73
32.5,35.625,2017,1,8,4.83
33.0,34.375,2017,1,8,7.37
33.0,35.0,2017,1,8,6.36
33.0,35.625,2017,1,8,4.75
29.5,34.375,2017,1,9,3.59
29.5,35.0,2017,1,9,3.89
29.5,35.625,2017,1,9,3.42
30.0,34.375,2017,1,9,3.64
30.0,35.0,2017,1,9,3.79
30.0,35.625,2017,1,9,3.46
30.5,34.375,2017,1,9,3.49
30.5,35.0,2017,1,9,3.67
30.5,35.625,2017,1,9,3.47
31.0,34.375,2017,1,9,3.56
31.0,35.0,2017,1,9,3.59
31.0,35.625,2017,1,9,3.51
31.5,34.375,2017,1,9,5.18
31.5,35.0,2017,1,9,3.95
31.5,35.625,2017,1,9,3.81
32.0,34.375,2017,1,9,6.55
32.0,35.0,2017,1,9,5.0
32.0,35.625,2017,1,9,4.15
32.5,34.375,2017,1,9,7.32
32.5,35.0,2017,1,9,6.01
32.5,35.625,2017,1,9,4.88
33.0,34.375,2017,1,9,7.63
33.0,35.0,2017,1,9,6.86
33.0,35.625,2017,1,9,5.57
29.5,34.375,2017,1,10,3.31
29.5,35.0,2017,1,10,3.38
29.5,35.625,2017,1,10,2.55
30.0,34.375,2017,1,10,3.44
30.0,35.0,2017,1,10,3.29
30.0,35.625,2017,1,10,2.71
30.5,34.375,2017,1,10,3.44
30.5,35.0,2017,1,10,3.42
30.5,35.625,2017,1,10,2.98
31.0,34.375,2017,1,10,3.65
31.0,35.0,2017,1,10,3.58
31.0,35.625,2017,1,10,3.38
31.5,34.375,2017,1,10,4.75
31.5,35.0,2017,1,10,3.74
31.5,35.625,2017,1,10,3.8
32.0,34.375,2017,1,10,5.53
32.0,35.0,2017,1,10,4.29
32.0,35.625,2017,1,10,3.86
32.5,34.375,2017,1,10,6.03
32.5,35.0,2017,1,10,4.75
32.5,35.625,2017,1,10,4.08
33.0,34.375,2017,1,10,6.5
33.0,35.0,2017,1,10,5.43
33.0,35.625,2017,1,10,3.94
29.5,34.375,2017,1,11,3.5
29.5,35.0,2017,1,11,3.51
29.5,35.625,2017,1,11,2.63
30.0,34.375,2017,1,11,3.67
30.0,35.0,2017,1,11,3.66
30.0,35.625,2017,1,11,2.86
30.5,34.375,2017,1,11,3.85
30.5,35.0,2017,1,11,3.95
30.5,35.625,2017,1,11,3.45
31.0,34.375,2017,1,11,4.46
31.0,35.0,2017,1,11,4.27
31.0,35.625,2017,1,11,4.0
31.5,34.375,2017,1,11,5.97
31.5,35.0,2017,1,11,4.74
31.5,35.625,2017,1,11,4.49
32.0,34.375,2017,1,11,6.55
32.0,35.0,2017,1,11,5.05
32.0,35.625,2017,1,11,4.06
32.5,34.375,2017,1,11,6.57
32.5,35.0,2017,1,11,5.34
32.5,35.625,2017,1,11,4.04
33.0,34.375,2017,1,11,6.48
33.0,35.0,2017,1,11,5.76
33.0,35.625,2017,1,11,3.43
29.5,34.375,2017,1,12,3.43
29.5,35.0,2017,1,12,3.08
29.5,35.625,2017,1,12,1.97
30.0,34.375,2017,1,12,3.91
30.0,35.0,2017,1,12,3.34
30.0,35.625,2017,1,12,2.52
30.5,34.375,2017,1,12,4.19
30.5,35.0,2017,1,12,3.97
30.5,35.625,2017,1,12,3.21
31.0,34.375,2017,1,12,4.8
31.0,35.0,2017,1,12,4.52
31.0,35.625,2017,1,12,3.81
31.5,34.375,2017,1,12,6.23
31.5,35.0,2017,1,12,4.85
31.5,35.625,2017,1,12,4.53
32.0,34.375,2017,1,12,6.43
32.0,35.0,2017,1,12,5.26
32.0,35.625,2017,1,12,4.48
32.5,34.375,2017,1,12,6.68
32.5,35.0,2017,1,12,5.32
32.5,35.625,2017,1,12,4.62
33.0,34.375,2017,1,12,6.75
33.0,35.0,2017,1,12,5.67
33.0,35.625,2017,1,12,4.4
29.5,34.375,2017,1,13,5.19
29.5,35.0,2017,1,13,5.0
29.5,35.625,2017,1,13,4.02
30.0,34.375,2017,1,13,5.47
30.0,35.0,2017,1,13,5.52
30.0,35.625,2017,1,13,4.74
30.5,34.375,2017,1,13,5.92
30.5,35.0,2017,1,13,5.8
30.5,35.625,2017,1,13,5.17
31.0,34.375,2017,1,13,6.37
31.0,35.0,2017,1,13,6.3
31.0,35.625,2017,1,13,5.77
31.5,34.375,2017,1,13,7.14
31.5,35.0,2017,1,13,6.43
31.5,35.625,2017,1,13,6.37
32.0,34.375,2017,1,13,7.58
32.0,35.0,2017,1,13,6.6
32.0,35.625,2017,1,13,6.24
32.5,34.375,2017,1,13,7.53
32.5,35.0,2017,1,13,6.75
32.5,35.625,2017,1,13,6.08
33.0,34.375,2017,1,13,7.38
33.0,35.0,2017,1,13,6.77
33.0,35.625,2017,1,13,5.76
29.5,34.375,2017,1,14,4.84
29.5,35.0,2017,1,14,4.6
29.5,35.625,2017,1,14,3.5
30.0,34.375,2017,1,14,5.05
30.0,35.0,2017,1,14,4.74
30.0,35.625,2017,1,14,3.98
30.5,34.375,2017,1,14,5.57
30.5,35.0,2017,1,14,5.43
30.5,35.625,2017,1,14,4.53
31.0,34.375,2017,1,14,6.32
31.0,35.0,2017,1,14,5.85
31.0,35.625,2017,1,14,5.05
31.5,34.375,2017,1,14,7.42
31.5,35.0,2017,1,14,6.21
31.5,35.625,2017,1,14,5.57
32.0,34.375,2017,1,14,7.6
32.0,35.0,2017,1,14,6.59
32.0,35.625,2017,1,14,5.88
32.5,34.375,2017,1,14,7.29
32.5,35.0,2017,1,14,6.61
32.5,35.625,2017,1,14,6.01
33.0,34.375,2017,1,14,7.15
33.0,35.0,2017,1,14,6.6
33.0,35.625,2017,1,14,5.46
29.5,34.375,2017,1,15,6.52
29.5,35.0,2017,1,15,6.58
29.5,35.625,2017,1,15,5.71
30.0,34.375,2017,1,15,6.7
30.0,35.0,2017,1,15,6.48
30.0,35.625,2017,1,15,5.77
30.5,34.375,2017,1,15,6.93
30.5,35.0,2017,1,15,6.66
30.5,35.625,2017,1,15,6.01
31.0,34.375,2017,1,15,7.24
31.0,35.0,2017,1,15,6.81
31.0,35.625,2017,1,15,6.31
31.5,34.375,2017,1,15,7.96
31.5,35.0,2017,1,15,6.89
31.5,35.625,2017,1,15,6.57
32.0,34.375,2017,1,15,8.52
32.0,35.0,2017,1,15,7.21
32.0,35.625,2017,1,15,6.55
32.5,34.375,2017,1,15,8.6
32.5,35.0,2017,1,15,7.43
32.5,35.625,2017,1,15,6.69
33.0,34.375,2017,1,15,8.52
33.0,35.0,2017,1,15,7.56
33.0,35.625,2017,1,15,6.29
29.5,34.375,2017,1,16,5.39
29.5,35.0,2017,1,16,5.29
29.5,35.625,2017,1,16,4.76
30.0,34.375,2017,1,16,5.56
30.0,35.0,2017,1,16,5.58
30.0,35.625,2017,1,16,4.96
30.5,34.375,2017,1,16,5.75
30.5,35.0,2017,1,16,5.83
30.5,35.625,2017,1,16,5.33
31.0,34.375,2017,1,16,6.26
31.0,35.0,2017,1,16,5.94
31.0,35.625,2017,1,16,5.57
31.5,34.375,2017,1,16,7.34
31.5,35.0,2017,1,16,6.07
31.5,35.625,2017,1,16,5.81
32.0,34.375,2017,1,16,7.79
32.0,35.0,2017,1,16,6.5
32.0,35.625,2017,1,16,5.74
32.5,34.375,2017,1,16,7.97
32.5,35.0,2017,1,16,6.59
32.5,35.625,2017,1,16,5.68
33.0,34.375,2017,1,16,7.92
33.0,35.0,2017,1,16,6.66
33.0,35.625,2017,1,16,5.07
29.5,34.375,2017,1,17,4.14
29.5,35.0,2017,1,17,4.44
29.5,35.625,2017,1,17,3.59
30.0,34.375,2017,1,17,4.46
30.0,35.0,2017,1,17,4.68
30.0,35.625,2017,1,17,4.01
30.5,34.375,2017,1,17,4.74
30.5,35.0,2017,1,17,5.11
30.5,35.625,2017,1,17,4.57
31.0,34.375,2017,1,17,5.36
31.0,35.0,2017,1,17,5.24
31.0,35.625,2017,1,17,5.0
31.5,34.375,2017,1,17,6.94
31.5,35.0,2017,1,17,5.5
31.5,35.625,2017,1,17,5.51
32.0,34.375,2017,1,17,7.73
32.0,35.0,2017,1,17,6.26
32.0,35.625,2017,1,17,5.62
32.5,34.375,2017,1,17,8.05
32.5,35.0,2017,1,17,6.77
32.5,35.625,2017,1,17,5.87
33.0,34.375,2017,1,17,8.32
33.0,35.0,2017,1,17,7.16
33.0,35.625,2017,1,17,5.31
29.5,34.375,2017,1,18,4.51
29.5,35.0,2017,1,18,4.77
29.5,35.625,2017,1,18,3.61
30.0,34.375,2017,1,18,4.99
30.0,35.0,2017,1,18,5.09
30.0,35.625,2017,1,18,4.22
30.5,34.375,2017,1,18,5.77
30.5,35.0,2017,1,18,5.76
30.5,35.625,2017,1,18,4.99
31.0,34.375,2017,1,18,6.99
31.0,35.0,2017,1,18,6.46
31.0,35.625,2017,1,18,5.8
31.5,34.375,2017,1,18,8.41
31.5,35.0,2017,1,18,6.85
31.5,35.625,2017,1,18,6.51
32.0,34.375,2017,1,18,9.07
32.0,35.0,2017,1,18,7.27
32.0,35.625,2017,1,18,6.24
32.5,34.375,2017,1,18,8.89
32.5,35.0,2017,1,18,7.51
32.5,35.625,2017,1,18,6.26
33.0,34.375,2017,1,18,8.69
33.0,35.0,2017,1,18,7.5
33.0,35.625,2017,1,18,5.6
29.5,34.375,2017,1,19,5.83
29.5,35.0,2017,1,19,5.76
29.5,35.625,2017,1,19,4.3
30.0,34.375,2017,1,19,6.25
30.0,35.0,2017,1,19,6.18
30.0,35.625,2017,1,19,4.74
30.5,34.375,2017,1,19,6.74
30.5,35.0,2017,1,19,6.63
30.5,35.625,2017,1,19,5.32
31.0,34.375,2017,1,19,7.14
31.0,35.0,2017,1,19,6.93
31.0,35.625,2017,1,19,6.32
31.5,34.375,2017,1,19,7.8
31.5,35.0,2017,1,19,7.02
31.5,35.625,2017,1,19,6.97
32.0,34.375,2017,1,19,8.29
32.0,35.0,2017,1,19,7.38
32.0,35.625,2017,1,19,6.8
32.5,34.375,2017,1,19,8.33
32.5,35.0,2017,1,19,7.46
32.5,35.625,2017,1,19,6.31
33.0,34.375,2017,1,19,8.22
33.0,35.0,2017,1,19,7.75
33.0,35.625,2017,1,19,5.85
29.5,34.375,2017,1,20,4.81
29.5,35.0,2017,1,20,4.13
29.5,35.625,2017,1,20,3.15
30.0,34.375,2017,1,20,5.28
30.0,35.0,2017,1,20,4.62
30.0,35.625,2017,1,20,3.52
30.5,34.375,2017,1,20,5.82
30.5,35.0,2017,1,20,5.31
30.5,35.625,2017,1,20,3.79
31.0,34.375,2017,1,20,6.49
31.0,35.0,2017,1,20,6.01
31.0,35.625,2017,1,20,4.52
31.5,34.375,2017,1,20,7.52
31.5,35.0,2017,1,20,6.31
31.5,35.625,2017,1,20,5.87
32.0,34.375,2017,1,20,7.99
32.0,35.0,2017,1,20,6.75
32.0,35.625,2017,1,20,5.94
32.5,34.375,2017,1,20,8.0
32.5,35.0,2017,1,20,6.89
32.5,35.625,2017,1,20,5.84
33.0,34.375,2017,1,20,7.84
33.0,35.0,2017,1,20,7.08
33.0,35.625,2017,1,20,5.21
29.5,34.375,2017,1,21,5.54
29.5,35.0,2017,1,21,5.04
29.5,35.625,2017,1,21,3.57
30.0,34.375,2017,1,21,5.92
30.0,35.0,2017,1,21,5.45
30.0,35.625,2017,1,21,4.08
30.5,34.375,2017,1,21,6.37
30.5,35.0,2017,1,21,6.17
30.5,35.625,2017,1,21,5.0
31.0,34.375,2017,1,21,6.58
31.0,35.0,2017,1,21,6.47
31.0,35.625,2017,1,21,6.07
31.5,34.375,2017,1,21,7.17
31.5,35.0,2017,1,21,6.54
31.5,35.625,2017,1,21,6.58
32.0,34.375,2017,1,21,7.85
32.0,35.0,2017,1,21,6.74
32.0,35.625,2017,1,21,6.41
32.5,34.375,2017,1,21,7.86
32.5,35.0,2017,1,21,6.91
32.5,35.625,2017,1,21,6.28
33.0,34.375,2017,1,21,7.71
33.0,35.0,2017,1,21,7.12
33.0,35.625,2017,1,21,6.05
29.5,34.375,2017,1,22,4.96
29.5,35.0,2017,1,22,4.75
29.5,35.625,2017,1,22,3.63
30.0,34.375,2017,1,22,5.32
30.0,35.0,2017,1,22,5.19
30.0,35.625,2017,1,22,3.78
30.5,34.375,2017,1,22,5.69
30.5,35.0,2017,1,22,5.59
30.5,35.625,2017,1,22,4.35
31.0,34.375,2017,1,22,5.91
31.0,35.0,2017,1,22,5.78
31.0,35.625,2017,1,22,5.2
31.5,34.375,2017,1,22,6.53
31.5,35.0,2017,1,22,5.7
31.5,35.625,2017,1,22,5.72
32.0,34.375,2017,1,22,6.95
32.0,35.0,2017,1,22,5.85
32.0,35.625,2017,1,22,5.43
32.5,34.375,2017,1,22,6.84
32.5,35.0,2017,1,22,5.89
32.5,35.625,2017,1,22,5.16
33.0,34.375,2017,1,22,6.61
33.0,35.0,2017,1,22,5.95
33.0,35.625,2017,1,22,4.35
29.5,34.375,2017,1,23,3.83
29.5,35.0,2017,1,23,3.42
29.5,35.625,2017,1,23,2.64
30.0,34.375,2017,1,23,3.92
30.0,35.0,2017,1,23,3.69
30.0,35.625,2017,1,23,3.01
30.5,34.375,2017,1,23,4.33
30.5,35.0,2017,1,23,4.11
30.5,35.625,2017,1,23,3.54
31.0,34.375,2017,1,23,4.99
31.0,35.0,2017,1,23,4.41
31.0,35.625,2017,1,23,3.88
31.5,34.375,2017,1,23,6.04
31.5,35.0,2017,1,23,4.68
31.5,35.625,2017,1,23,4.38
32.0,34.375,2017,1,23,6.66
32.0,35.0,2017,1,23,4.99
32.0,35.625,2017,1,23,4.08
32.5,34.375,2017,1,23,6.95
32.5,35.0,2017,1,23,5.19
32.5,35.625,2017,1,23,3.94
33.0,34.375,2017,1,23,7.08
33.0,35.0,2017,1,23,5.57
33.0,35.625,2017,1,23,3.53
29.5,34.375,2017,1,24,3.46
29.5,35.0,2017,1,24,3.45
29.5,35.625,2017,1,24,2.49
30.0,34.375,2017,1,24,3.75
30.0,35.0,2017,1,24,3.56
30.0,35.625,2017,1,24,2.87
30.5,34.375,2017,1,24,3.8
30.5,35.0,2017,1,24,4.03
30.5,35.625,2017,1,24,3.5
31.0,34.375,2017,1,24,4.27
31.0,35.0,2017,1,24,4.22
31.0,35.625,2017,1,24,3.85
31.5,34.375,2017,1,24,6.14
31.5,35.0,2017,1,24,4.54
31.5,35.625,2017,1,24,4.38
32.0,34.375,2017,1,24,7.01
32.0,35.0,2017,1,24,5.38
32.0,35.625,2017,1,24,4.09
32.5,34.375,2017,1,24,7.55
32.5,35.0,2017,1,24,5.79
32.5,35.625,2017,1,24,4.01
33.0,34.375,2017,1,24,7.58
33.0,35.0,2017,1,24,5.81
33.0,35.625,2017,1,24,3.47
29.5,34.375,2017,1,25,7.89
29.5,35.0,2017,1,25,7.49
29.5,35.625,2017,1,25,6.19
30.0,34.375,2017,1,25,8.28
30.0,35.0,2017,1,25,8.05
30.0,35.625,2017,1,25,6.92
30.5,34.375,2017,1,25,8.45
30.5,35.0,2017,1,25,8.31
30.5,35.625,2017,1,25,7.42
31.0,34.375,2017,1,25,8.66
31.0,35.0,2017,1,25,8.34
31.0,35.625,2017,1,25,7.82
31.5,34.375,2017,1,25,9.23
31.5,35.0,2017,1,25,8.17
31.5,35.625,2017,1,25,8.06
32.0,34.375,2017,1,25,9.82
32.0,35.0,2017,1,25,8.31
32.0,35.625,2017,1,25,7.62
32.5,34.375,2017,1,25,9.99
32.5,35.0,2017,1,25,8.37
32.5,35.625,2017,1,25,7.27
33.0,34.375,2017,1,25,9.82
33.0,35.0,2017,1,25,8.41
33.0,35.625,2017,1,25,6.62
29.5,34.375,2017,1,26,6.5
29.5,35.0,2017,1,26,7.11
29.5,35.625,2017,1,26,6.69
30.0,34.375,2017,1,26,6.7
30.0,35.0,2017,1,26,7.21
30.0,35.625,2017,1,26,6.71
30.5,34.375,2017,1,26,6.9
30.5,35.0,2017,1,26,7.33
30.5,35.625,2017,1,26,6.8
31.0,34.375,2017,1,26,7.05
31.0,35.0,2017,1,26,7.28
31.0,35.625,2017,1,26,7.1
31.5,34.375,2017,1,26,7.63
31.5,35.0,2017,1,26,6.99
31.5,35.625,2017,1,26,7.38
32.0,34.375,2017,1,26,8.09
32.0,35.0,2017,1,26,7.06
32.0,35.625,2017,1,26,7.0
32.5,34.375,2017,1,26,8.11
32.5,35.0,2017,1,26,7.34
32.5,35.625,2017,1,26,6.96
33.0,34.375,2017,1,26,8.01
33.0,35.0,2017,1,26,7.51
33.0,35.625,2017,1,26,6.43
29.5,34.375,2017,1,27,4.8
29.5,35.0,2017,1,27,5.15
29.5,35.625,2017,1,27,4.71
30.0,34.375,2017,1,27,4.86
30.0,35.0,2017,1,27,5.05
30.0,35.625,2017,1,27,4.84
30.5,34.375,2017,1,27,5.04
30.5,35.0,2017,1,27,5.3
30.5,35.625,2017,1,27,5.03
31.0,34.375,2017,1,27,5.74
31.0,35.0,2017,1,27,5.72
31.0,35.625,2017,1,27,5.59
31.5,34.375,2017,1,27,6.84
31.5,35.0,2017,1,27,6.07
31.5,35.625,2017,1,27,6.17
32.0,34.375,2017,1,27,7.29
32.0,35.0,2017,1,27,6.39
32.0,35.625,2017,1,27,6.1
32.5,34.375,2017,1,27,7.17
32.5,35.0,2017,1,27,6.49
32.5,35.625,2017,1,27,6.14
33.0,34.375,2017,1,27,7.05
33.0,35.0,2017,1,27,6.67
33.0,35.625,2017,1,27,5.87
29.5,34.375,2017,1,28,3.91
29.5,35.0,2017,1,28,4.22
29.5,35.625,2017,1,28,3.76
30.0,34.375,2017,1,28,4.13
30.0,35.0,2017,1,28,4.24
30.0,35.625,2017,1,28,4.08
30.5,34.375,2017,1,28,4.75
30.5,35.0,2017,1,28,4.91
30.5,35.625,2017,1,28,4.48
31.0,34.375,2017,1,28,5.94
31.0,35.0,2017,1,28,5.6
31.0,35.625,2017,1,28,5.26
31.5,34.375,2017,1,28,6.13
31.5,35.0,2017,1,28,5.11
31.5,35.625,2017,1,28,4.97
32.0,34.375,2017,1,28,6.38
32.0,35.0,2017,1,28,5.08
32.0,35.625,2017,1,28,4.7
32.5,34.375,2017,1,28,6.26
32.5,35.0,2017,1,28,5.29
32.5,35.625,2017,1,28,4.76
33.0,34.375,2017,1,28,6.04
33.0,35.0,2017,1,28,5.32
33.0,35.625,2017,1,28,4.08
29.5,34.375,2017,1,29,4.42
29.5,35.0,2017,1,29,4.43
29.5,35.625,2017,1,29,3.83
30.0,34.375,2017,1,29,4.54
30.0,35.0,2017,1,29,4.65
30.0,35.625,2017,1,29,3.91
30.5,34.375,2017,1,29,4.62
30.5,35.0,2017,1,29,4.86
30.5,35.625,2017,1,29,4.13
31.0,34.375,2017,1,29,4.8
31.0,35.0,2017,1,29,4.65
31.0,35.625,2017,1,29,4.42
31.5,34.375,2017,1,29,5.25
31.5,35.0,2017,1,29,4.34
31.5,35.625,2017,1,29,4.11
32.0,34.375,2017,1,29,5.59
32.0,35.0,2017,1,29,4.38
32.0,35.625,2017,1,29,3.68
32.5,34.375,2017,1,29,5.47
32.5,35.0,2017,1,29,4.54
32.5,35.625,2017,1,29,3.53
33.0,34.375,2017,1,29,5.3
33.0,35.0,2017,1,29,4.72
33.0,35.625,2017,1,29,3.19
29.5,34.375,2017,1,30,3.91
29.5,35.0,2017,1,30,3.88
29.5,35.625,2017,1,30,3.31
30.0,34.375,2017,1,30,4.07
30.0,35.0,2017,1,30,3.95
30.0,35.625,2017,1,30,3.58
30.5,34.375,2017,1,30,4.23
30.5,35.0,2017,1,30,4.34
30.5,35.625,2017,1,30,4.02
31.0,34.375,2017,1,30,4.62
31.0,35.0,2017,1,30,4.47
31.0,35.625,2017,1,30,4.4
31.5,34.375,2017,1,30,5.51
31.5,35.0,2017,1,30,4.57
31.5,35.625,2017,1,30,4.59
32.0,34.375,2017,1,30,6.03
32.0,35.0,2017,1,30,4.57
32.0,35.625,2017,1,30,4.21
