-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
31.5,35.0,2017,1,6,0.15
31.5,35.625,2017,1,6,0.76
32.0,34.375,2017,1,6,6.06
32.0,35.0,2017,1,6,2.84
32.0,35.625,2017,1,6,1.6
32.5,34.375,2017,1,6,7.17
32.5,35.0,2017,1,6,5.09
32.5,35.625,2017,1,6,2.71
33.0,34.375,2017,1,6,8.74
33.0,35.0,2017,1,6,6.23
33.0,35.625,2017,1,6,1.08
29.5,34.375,2017,1,7,-3.12
29.5,35.0,2017,1,7,0.68
29.5,35.625,2017,1,7,-1.46
30.0,34.375,2017,1,7,-1.38
30.0,35.0,2017,1,7,-0.13
30.0,35.625,2017,1,7,-1.69
30.5,34.375,2017,1,7,-0.22
30.5,35.0,2017,1,7,0.39
30.5,35.625,2017,1,7,-1.84
31.0,34.375,2017,1,7,1.57
31.0,35.0,2017,1,7,1.04
31.0,35.625,2017,1,7,-0.27
31.5,34.375,2017,1,7,7.07
31.5,35.0,2017,1,7,2.25
31.5,35.625,2017,1,7,2.02
32.0,34.375,2017,1,7,9.29
32.0,35.0,2017,1,7,4.78
32.0,35.625,2017,1,7,2.39
32.5,34.375,2017,1,7,9.69
32.5,35.0,2017,1,7,6.44
32.5,35.625,2017,1,7,3.7
33.0,34.375,2017,1,7,10.03
33.0,35.0,2017,1,7,7.86
33.0,35.625,2017,1,7,3.14
29.5,34.375,2017,1,8,-0.67
29.5,35.0,2017,1,8,0.02
29.5,35.625,2017,1,8,-3.43
30.0,34.375,2017,1,8,0.23
30.0,35.0,2017,1,8,0.42
30.0,35.625,2017,1,8,-2.89
30.5,34.375,2017,1,8,0.35
30.5,35.0,2017,1,8,0.87
30.5,35.625,2017,1,8,-1.89
31.0,34.375,2017,1,8,1.27
31.0,35.0,2017,1,8,1.2
31.0,35.625,2017,1,8,-0.25
31.5,34.375,2017,1,8,6.12
31.5,35.0,2017,1,8,2.19
31.5,35.625,2017,1,8,1.78
32.0,34.375,2017,1,8,8.15
32.0,35.0,2017,1,8,4.42
32.0,35.625,2017,1,8,2.53
32.5,34.375,2017,1,8,8.67
32.5,35.0,2017,1,8,5.61
32.5,35.625,2017,1,8,3.21
33.0,34.375,2017,1,8,9.57
33.0,35.0,2017,1,8,7.14
33.0,35.625,2017,1,8,2.58
29.5,34.375,2017,1,9,-1.91
29.5,35.0,2017,1,9,-0.65
29.5,35.625,2017,1,9,-3.05
30.0,34.375,2017,1,9,-1.35
30.0,35.0,2017,1,9,-0.78
30.0,35.625,2017,1,9,-3.02
30.5,34.375,2017,1,9,-1.73
30.5,35.0,2017,1,9,-0.99
30.5,35.625,2017,1,9,-2.89
31.0,34.375,2017,1,9,-1.13
31.0,35.0,2017,1,9,-1.12
31.0,35.625,2017,1,9,-1.91
31.5,34.375,2017,1,9,4.3
31.5,35.0,2017,1,9,0.04
31.5,35.625,2017,1,9,-0.15
32.0,34.375,2017,1,9,7.87
32.0,35.0,2017,1,9,3.38
32.0,35.625,2017,1,9,1.08
32.5,34.375,2017,1,9,9.5
32.5,35.0,2017,1,9,6.29
32.5,35.625,2017,1,9,3.35
33.0,34.375,2017,1,9,10.13
33.0,35.0,2017,1,9,8.33
33.0,35.625,2017,1,9,4.82
29.5,34.375,2017,1,10,-2.88
29.5,35.0,2017,1,10,-2.56
29.5,35.625,2017,1,10,-6.74
30.0,34.375,2017,1,10,-2.05
30.0,35.0,2017,1,10,-2.66
30.0,35.625,2017,1,10,-5.98
30.5,34.375,2017,1,10,-1.82
30.5,35.0,2017,1,10,-1.89
30.5,35.625,2017,1,10,-4.76
31.0,34.375,2017,1,10,-0.81
31.0,35.0,2017,1,10,-1.21
31.0,35.625,2017,1,10,-2.42
31.5,34.375,2017,1,10,3.14
31.5,35.0,2017,1,10,-0.73
31.5,35.625,2017,1,10,-0.24
32.0,34.375,2017,1,10,5.46
32.0,35.0,2017,1,10,1.24
32.0,35.625,2017,1,10,0.02
32.5,34.375,2017,1,10,6.73
32.5,35.0,2017,1,10,2.95
32.5,35.625,2017,1,10,0.82
33.0,34.375,2017,1,10,7.81
33.0,35.0,2017,1,10,4.87
33.0,35.625,2017,1,10,-0.06
29.5,34.375,2017,1,11,-2.13
29.5,35.0,2017,1,11,-2.07
29.5,35.625,2017,1,11,-6.22
30.0,34.375,2017,1,11,-1.1
30.0,35.0,2017,1,11,-1.18
30.0,35.625,2017,1,11,-5.33
30.5,34.375,2017,1,11,-0.25
30.5,35.0,2017,1,11,0.12
30.5,35.625,2017,1,11,-2.88
31.0,34.375,2017,1,11,2.02
31.0,35.0,2017,1,11,1.35
31.0,35.625,2017,1,11,-0.04
31.5,34.375,2017,1,11,6.5
31.5,35.0,2017,1,11,2.71
31.5,35.625,2017,1,11,2.25
32.0,34.375,2017,1,11,7.89
32.0,35.0,2017,1,11,3.58
32.0,35.625,2017,1,11,0.83
32.5,34.375,2017,1,11,7.92
32.5,35.0,2017,1,11,4.58
32.5,35.625,2017,1,11,0.79
33.0,34.375,2017,1,11,7.69
33.0,35.0,2017,1,11,5.72
33.0,35.625,2017,1,11,-1.79
29.5,34.375,2017,1,12,-2.75
29.5,35.0,2017,1,12,-3.99
29.5,35.625,2017,1,12,-9.85
30.0,34.375,2017,1,12,-0.61
30.0,35.0,2017,1,12,-2.62
30.0,35.625,2017,1,12,-7.16
30.5,34.375,2017,1,12,0.43
30.5,35.0,2017,1,12,-0.06
30.5,35.625,2017,1,12,-4.04
31.0,34.375,2017,1,12,2.75
31.0,35.0,2017,1,12,1.85
31.0,35.625,2017,1,12,-0.98
31.5,34.375,2017,1,12,7.07
31.5,35.0,2017,1,12,2.84
31.5,35.625,2017,1,12,2.11
32.0,34.375,2017,1,12,7.63
32.0,35.0,2017,1,12,4.17
32.0,35.625,2017,1,12,2.01
32.5,34.375,2017,1,12,8.23
32.5,35.0,2017,1,12,4.61
32.5,35.625,2017,1,12,2.54
33.0,34.375,2017,1,12,8.36
33.0,35.0,2017,1,12,5.54
33.0,35.625,2017,1,12,1.38
29.5,34.375,2017,1,13,3.24
29.5,35.0,2017,1,13,2.72
29.5,35.625,2017,1,13,-1.02
30.0,34.375,2017,1,13,4.4
30.0,35.0,2017,1,13,4.52
30.0,35.625,2017,1,13,1.33
30.5,34.375,2017,1,13,5.74
30.5,35.0,2017,1,13,5.54
30.5,35.625,2017,1,13,2.65
31.0,34.375,2017,1,13,7.18
31.0,35.0,2017,1,13,6.9
31.0,35.625,2017,1,13,5.07
31.5,34.375,2017,1,13,9.12
31.5,35.0,2017,1,13,7.07
31.5,35.625,2017,1,13,7.21
32.0,34.375,2017,1,13,10.06
32.0,35.0,2017,1,13,7.55
32.0,35.625,2017,1,13,6.92
32.5,34.375,2017,1,13,9.94
32.5,35.0,2017,1,13,8.1
32.5,35.625,2017,1,13,6.53
33.0,34.375,2017,1,13,9.64
33.0,35.0,2017,1,13,8.14
33.0,35.625,2017,1,13,5.3
29.5,34.375,2017,1,14,1.94
29.5,35.0,2017,1,14,1.24
29.5,35.625,2017,1,14,-3.06
30.0,34.375,2017,1,14,2.9
30.0,35.0,2017,1,14,2.03
30.0,35.625,2017,1,14,-1.31
30.5,34.375,2017,1,14,4.61
30.5,35.0,2017,1,14,4.39
30.5,35.625,2017,1,14,0.67
31.0,34.375,2017,1,14,6.93
31.0,35.0,2017,1,14,5.66
31.0,35.625,2017,1,14,3.02
31.5,34.375,2017,1,14,9.64
31.5,35.0,2017,1,14,6.45
31.5,35.625,2017,1,14,5.12
32.0,34.375,2017,1,14,10.07
32.0,35.0,2017,1,14,7.41
32.0,35.625,2017,1,14,6.0
32.5,34.375,2017,1,14,9.44
32.5,35.0,2017,1,14,7.7
32.5,35.625,2017,1,14,6.27
33.0,34.375,2017,1,14,9.08
33.0,35.0,2017,1,14,7.67
33.0,35.625,2017,1,14,4.42
29.5,34.375,2017,1,15,6.5
29.5,35.0,2017,1,15,6.8
29.5,35.625,2017,1,15,3.97
30.0,34.375,2017,1,15,7.31
30.0,35.0,2017,1,15,6.8
30.0,35.625,2017,1,15,4.02
30.5,34.375,2017,1,15,8.03
30.5,35.0,2017,1,15,7.47
30.5,35.625,2017,1,15,4.71
31.0,34.375,2017,1,15,9.03
31.0,35.0,2017,1,15,7.96
31.0,35.625,2017,1,15,6.28
31.5,34.375,2017,1,15,10.73
31.5,35.0,2017,1,15,8.01
31.5,35.625,2017,1,15,7.54
32.0,34.375,2017,1,15,11.81
32.0,35.0,2017,1,15,8.77
32.0,35.625,2017,1,15,7.56
32.5,34.375,2017,1,15,11.96
32.5,35.0,2017,1,15,9.49
32.5,35.625,2017,1,15,7.91
33.0,34.375,2017,1,15,11.83
33.0,35.0,2017,1,15,9.8
33.0,35.625,2017,1,15,6.62
29.5,34.375,2017,1,16,3.7
29.5,35.0,2017,1,16,3.52
29.5,35.625,2017,1,16,1.36
30.0,34.375,2017,1,16,4.59
30.0,35.0,2017,1,16,4.62
30.0,35.625,2017,1,16,1.9
30.5,34.375,2017,1,16,5.3
30.5,35.0,2017,1,16,5.54
30.5,35.625,2017,1,16,3.04
31.0,34.375,2017,1,16,6.87
31.0,35.0,2017,1,16,6.0
31.0,35.625,2017,1,16,4.54
31.5,34.375,2017,1,16,9.51
31.5,35.0,2017,1,16,6.19
31.5,35.625,2017,1,16,5.84
32.0,34.375,2017,1,16,10.5
32.0,35.0,2017,1,16,7.27
32.0,35.625,2017,1,16,5.71
32.5,34.375,2017,1,16,10.86
32.5,35.0,2017,1,16,7.71
32.5,35.625,2017,1,16,5.58
33.0,34.375,2017,1,16,10.77
33.0,35.0,2017,1,16,7.89
33.0,35.625,2017,1,16,3.6
29.5,34.375,2017,1,17,-0.01
29.5,35.0,2017,1,17,1.15
29.5,35.625,2017,1,17,-2.34
30.0,34.375,2017,1,17,1.44
30.0,35.0,2017,1,17,2.12
30.0,35.625,2017,1,17,-1.0
30.5,34.375,2017,1,17,2.51
30.5,35.0,2017,1,17,3.6
30.5,35.625,2017,1,17,0.89
31.0,34.375,2017,1,17,4.63
31.0,35.0,2017,1,17,4.18
31.0,35.625,2017,1,17,2.99
31.5,34.375,2017,1,17,8.62
31.5,35.0,2017,1,17,4.73
31.5,35.625,2017,1,17,5.03
32.0,34.375,2017,1,17,10.33
32.0,35.0,2017,1,17,6.65
32.0,35.625,2017,1,17,5.35
32.5,34.375,2017,1,17,10.92
32.5,35.0,2017,1,17,8.03
32.5,35.625,2017,1,17,5.95
33.0,34.375,2017,1,17,11.45
33.0,35.0,2017,1,17,8.89
33.0,35.625,2017,1,17,4.14
29.5,34.375,2017,1,18,0.93
29.5,35.0,2017,1,18,2.04
29.5,35.625,2017,1,18,-2.38
30.0,34.375,2017,1,18,2.73
30.0,35.0,2017,1,18,3.17
30.0,35.625,2017,1,18,-0.46
30.5,34.375,2017,1,18,4.96
30.5,35.0,2017,1,18,5.15
30.5,35.625,2017,1,18,1.99
31.0,34.375,2017,1,18,8.34
31.0,35.0,2017,1,18,6.99
31.0,35.625,2017,1,18,4.98
31.5,34.375,2017,1,18,11.53
31.5,35.0,2017,1,18,7.79
31.5,35.625,2017,1,18,7.37
32.0,34.375,2017,1,18,12.78
32.0,35.0,2017,1,18,8.79
32.0,35.625,2017,1,18,6.73
32.5,34.375,2017,1,18,12.48
32.5,35.0,2017,1,18,9.56
32.5,35.625,2017,1,18,6.86
33.0,34.375,2017,1,18,12.14
33.0,35.0,2017,1,18,9.62
33.0,35.625,2017,1,18,4.87
29.5,34.375,2017,1,19,4.88
29.5,35.0,2017,1,19,4.68
29.5,35.625,2017,1,19,-0.28
30.0,34.375,2017,1,19,6.26
30.0,35.0,2017,1,19,6.1
30.0,35.625,2017,1,19,1.09
30.5,34.375,2017,1,19,7.63
30.5,35.0,2017,1,19,7.46
30.5,35.625,2017,1,19,2.95
31.0,34.375,2017,1,19,8.87
31.0,35.0,2017,1,19,8.28
31.0,35.625,2017,1,19,6.28
31.5,34.375,2017,1,19,10.5
31.5,35.0,2017,1,19,8.35
31.5,35.625,2017,1,19,8.48
32.0,34.375,2017,1,19,11.5
32.0,35.0,2017,1,19,9.21
32.0,35.625,2017,1,19,8.15
32.5,34.375,2017,1,19,11.58
32.5,35.0,2017,1,19,9.66
32.5,35.625,2017,1,19,7.14
33.0,34.375,2017,1,19,11.37
33.0,35.0,2017,1,19,10.29
33.0,35.625,2017,1,19,5.6
29.5,34.375,2017,1,20,2.1
29.5,35.0,2017,1,20,-0.03
29.5,35.625,2017,1,20,-4.18
30.0,34.375,2017,1,20,3.72
30.0,35.0,2017,1,20,1.87
30.0,35.625,2017,1,20,-2.81
30.5,34.375,2017,1,20,5.37
30.5,35.0,2017,1,20,4.16
30.5,35.625,2017,1,20,-1.67
31.0,34.375,2017,1,20,7.46
31.0,35.0,2017,1,20,6.11
31.0,35.625,2017,1,20,1.57
31.5,34.375,2017,1,20,9.96
31.5,35.0,2017,1,20,6.71
31.5,35.625,2017,1,20,6.0
32.0,34.375,2017,1,20,10.93
32.0,35.0,2017,1,20,7.82
32.0,35.625,2017,1,20,6.15
32.5,34.375,2017,1,20,10.97
32.5,35.0,2017,1,20,8.42
32.5,35.625,2017,1,20,5.93
33.0,34.375,2017,1,20,10.65
33.0,35.0,2017,1,20,8.89
33.0,35.625,2017,1,20,3.82
29.5,34.375,2017,1,21,4.19
29.5,35.0,2017,1,21,2.77
29.5,35.625,2017,1,21,-2.92
30.0,34.375,2017,1,21,5.57
30.0,35.0,2017,1,21,4.28
30.0,35.625,2017,1,21,-1.06
30.5,34.375,2017,1,21,6.85
30.5,35.0,2017,1,21,6.44
30.5,35.625,2017,1,21,2.1
31.0,34.375,2017,1,21,7.69
31.0,35.0,2017,1,21,7.31
31.0,35.625,2017,1,21,5.84
31.5,34.375,2017,1,21,9.23
31.5,35.0,2017,1,21,7.34
31.5,35.625,2017,1,21,7.69
32.0,34.375,2017,1,21,10.66
32.0,35.0,2017,1,21,7.89
32.0,35.625,2017,1,21,7.34
32.5,34.375,2017,1,21,10.68
32.5,35.0,2017,1,21,8.49
32.5,35.625,2017,1,21,7.08
33.0,34.375,2017,1,21,10.37
33.0,35.0,2017,1,21,8.98
33.0,35.625,2017,1,21,6.11
29.5,34.375,2017,1,22,2.61
29.5,35.0,2017,1,22,1.93
29.5,35.625,2017,1,22,-2.46
30.0,34.375,2017,1,22,4.03
30.0,35.0,2017,1,22,3.65
30.0,35.625,2017,1,22,-1.92
30.5,34.375,2017,1,22,5.22
30.5,35.0,2017,1,22,5.03
30.5,35.625,2017,1,22,0.16
31.0,34.375,2017,1,22,6.14
31.0,35.0,2017,1,22,5.67
31.0,35.625,2017,1,22,3.53
31.5,34.375,2017,1,22,7.88
31.5,35.0,2017,1,22,5.34
31.5,35.625,2017,1,22,5.6
32.0,34.375,2017,1,22,8.88
32.0,35.0,2017,1,22,5.83
32.0,35.625,2017,1,22,4.9
32.5,34.375,2017,1,22,8.64
32.5,35.0,2017,1,22,6.19
32.5,35.625,2017,1,22,4.19
33.0,34.375,2017,1,22,8.15
33.0,35.0,2017,1,22,6.37
33.0,35.625,2017,1,22,1.39
29.5,34.375,2017,1,23,-1.01
29.5,35.0,2017,1,23,-2.47
29.5,35.625,2017,1,23,-6.29
30.0,34.375,2017,1,23,-0.29
30.0,35.0,2017,1,23,-1.15
30.0,35.625,2017,1,23,-4.75
30.5,34.375,2017,1,23,1.25
30.5,35.0,2017,1,23,0.64
30.5,35.625,2017,1,23,-2.53
31.0,34.375,2017,1,23,3.59
31.0,35.0,2017,1,23,1.79
31.0,35.625,2017,1,23,-0.48
31.5,34.375,2017,1,23,6.58
31.5,35.0,2017,1,23,2.48
31.5,35.625,2017,1,23,1.85
32.0,34.375,2017,1,23,8.19
32.0,35.0,2017,1,23,3.33
32.0,35.625,2017,1,23,0.87
32.5,34.375,2017,1,23,8.82
32.5,35.0,2017,1,23,4.14
32.5,35.625,2017,1,23,0.45
33.0,34.375,2017,1,23,9.15
33.0,35.0,2017,1,23,5.17
33.0,35.625,2017,1,23,-1.44
29.5,34.375,2017,1,24,-2.49
29.5,35.0,2017,1,24,-2.5
29.5,35.625,2017,1,24,-6.86
30.0,34.375,2017,1,24,-1.12
30.0,35.0,2017,1,24,-1.86
30.0,35.625,2017,1,24,-5.38
30.5,34.375,2017,1,24,-0.7
30.5,35.0,2017,1,24,0.14
30.5,35.625,2017,1,24,-2.84
31.0,34.375,2017,1,24,1.26
31.0,35.0,2017,1,24,0.99
31.0,35.625,2017,1,24,-0.86
31.5,34.375,2017,1,24,6.81
31.5,35.0,2017,1,24,1.87
31.5,35.625,2017,1,24,1.62
32.0,34.375,2017,1,24,8.84
32.0,35.0,2017,1,24,4.22
32.0,35.625,2017,1,24,0.64
32.5,34.375,2017,1,24,9.96
32.5,35.0,2017,1,24,5.44
32.5,35.625,2017,1,24,0.47
33.0,34.375,2017,1,24,10.0
33.0,35.0,2017,1,24,5.63
33.0,35.625,2017,1,24,-1.71
29.5,34.375,2017,1,25,9.24
29.5,35.0,2017,1,25,8.49
29.5,35.625,2017,1,25,4.53
30.0,34.375,2017,1,25,10.41
30.0,35.0,2017,1,25,9.87
30.0,35.625,2017,1,25,6.16
30.5,34.375,2017,1,25,10.93
30.5,35.0,2017,1,25,10.64
30.5,35.625,2017,1,25,7.5
31.0,34.375,2017,1,25,11.58
31.0,35.0,2017,1,25,10.83
31.0,35.625,2017,1,25,9.13
31.5,34.375,2017,1,25,12.81
31.5,35.0,2017,1,25,10.35
31.5,35.625,2017,1,25,10.37
32.0,34.375,2017,1,25,13.87
32.0,35.0,2017,1,25,10.7
32.0,35.625,2017,1,25,9.45
32.5,34.375,2017,1,25,14.13
32.5,35.0,2017,1,25,10.96
32.5,35.625,2017,1,25,8.61
33.0,34.375,2017,1,25,13.86
33.0,35.0,2017,1,25,11.13
33.0,35.625,2017,1,25,6.85
29.5,34.375,2017,1,26,6.23
29.5,35.0,2017,1,26,7.82
29.5,35.625,2017,1,26,6.27
30.0,34.375,2017,1,26,7.1
30.0,35.0,2017,1,26,8.24
30.0,35.625,2017,1,26,6.16
30.5,34.375,2017,1,26,7.85
30.5,35.0,2017,1,26,8.83
30.5,35.625,2017,1,26,6.5
31.0,34.375,2017,1,26,8.61
31.0,35.0,2017,1,26,8.92
31.0,35.625,2017,1,26,8.02
31.5,34.375,2017,1,26,10.09
31.5,35.0,2017,1,26,8.24
31.5,35.625,2017,1,26,9.27
32.0,34.375,2017,1,26,11.05
32.0,35.0,2017,1,26,8.49
32.0,35.625,2017,1,26,8.53
32.5,34.375,2017,1,26,11.07
32.5,35.0,2017,1,26,9.34
32.5,35.625,2017,1,26,8.49
33.0,34.375,2017,1,26,10.88
33.0,35.0,2017,1,26,9.71
33.0,35.625,2017,1,26,6.9
29.5,34.375,2017,1,27,2.15
29.5,35.0,2017,1,27,3.31
29.5,35.625,2017,1,27,1.38
30.0,34.375,2017,1,27,2.68
30.0,35.0,2017,1,27,3.25
30.0,35.625,2017,1,27,1.59
30.5,34.375,2017,1,27,3.41
30.5,35.0,2017,1,27,4.19
30.5,35.625,2017,1,27,2.22
31.0,34.375,2017,1,27,5.53
31.0,35.0,2017,1,27,5.37
31.0,35.625,2017,1,27,4.58
31.5,34.375,2017,1,27,8.33
31.5,35.0,2017,1,27,6.07
31.5,35.625,2017,1,27,6.61
32.0,34.375,2017,1,27,9.38
32.0,35.0,2017,1,27,6.86
32.0,35.625,2017,1,27,6.42
32.5,34.375,2017,1,27,9.13
32.5,35.0,2017,1,27,7.34
32.5,35.625,2017,1,27,6.49
33.0,34.375,2017,1,27,8.86
33.0,35.0,2017,1,27,7.8
33.0,35.625,2017,1,27,5.39
29.5,34.375,2017,1,28,-0.69
29.5,35.0,2017,1,28,0.5
29.5,35.625,2017,1,28,-1.71
30.0,34.375,2017,1,28,0.43
30.0,35.0,2017,1,28,0.79
30.0,35.625,2017,1,28,-0.8
30.5,34.375,2017,1,28,2.55
30.5,35.0,2017,1,28,3.07
30.5,35.625,2017,1,28,0.58
31.0,34.375,2017,1,28,6.13
31.0,35.0,2017,1,28,5.14
31.0,35.625,2017,1,28,3.73
31.5,34.375,2017,1,28,6.88
31.5,35.0,2017,1,28,3.69
31.5,35.625,2017,1,28,3.59
32.0,34.375,2017,1,28,7.55
32.0,35.0,2017,1,28,3.74
32.0,35.625,2017,1,28,2.84
32.5,34.375,2017,1,28,7.28
32.5,35.0,2017,1,28,4.57
32.5,35.625,2017,1,28,3.05
33.0,34.375,2017,1,28,6.75
33.0,35.0,2017,1,28,4.66
33.0,35.625,2017,1,28,0.47
29.5,34.375,2017,1,29,1.01
29.5,35.0,2017,1,29,1.1
29.5,35.625,2017,1,29,-1.49
30.0,34.375,2017,1,29,1.7
30.0,35.0,2017,1,29,2.06
30.0,35.625,2017,1,29,-1.39
30.5,34.375,2017,1,29,2.15
30.5,35.0,2017,1,29,2.97
30.5,35.625,2017,1,29,-0.49
31.0,34.375,2017,1,29,3.08
31.0,35.0,2017,1,29,2.49
31.0,35.625,2017,1,29,1.23
31.5,34.375,2017,1,29,4.71
31.5,35.0,2017,1,29,1.43
31.5,35.625,2017,1,29,0.96
32.0,34.375,2017,1,29,5.7
32.0,35.0,2017,1,29,1.64
32.0,35.625,2017,1,29,-0.54
32.5,34.375,2017,1,29,5.38
32.5,35.0,2017,1,29,2.42
32.5,35.625,2017,1,29,-1.01
33.0,34.375,2017,1,29,4.95
33.0,35.0,2017,1,29,2.99
33.0,35.625,2017,1,29,-2.71
29.5,34.375,2017,1,30,-0.76
29.5,35.0,2017,1,30,-0.75
29.5,35.625,2017,1,30,-3.53
30.0,34.375,2017,1,30,0.14
30.0,35.0,2017,1,30,-0.27
30.0,35.625,2017,1,30,-2.61
30.5,34.375,2017,1,30,0.79
30.5,35.0,2017,1,30,1.25
30.5,35.625,2017,1,30,-0.94
31.0,34.375,2017,1,30,2.36
