-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.625,2017,1,15,11.13
33.0,34.375,2017,1,15,15.67
33.0,35.0,2017,1,15,13.58
33.0,35.625,2017,1,15,9.47
29.5,34.375,2017,1,16,10.89
29.5,35.0,2017,1,16,12.31
29.5,35.625,2017,1,16,8.83
30.0,34.375,2017,1,16,11.21
30.0,35.0,2017,1,16,11.39
30.0,35.625,2017,1,16,7.74
30.5,34.375,2017,1,16,11.48
30.5,35.0,2017,1,16,12.0
30.5,35.625,2017,1,16,7.99
31.0,34.375,2017,1,16,11.28
31.0,35.0,2017,1,16,11.59
31.0,35.625,2017,1,16,10.99
31.5,34.375,2017,1,16,13.9
31.5,35.0,2017,1,16,10.86
31.5,35.625,2017,1,16,12.82
32.0,34.375,2017,1,16,16.15
32.0,35.0,2017,1,16,11.13
32.0,35.625,2017,1,16,11.38
32.5,34.375,2017,1,16,16.21
32.5,35.0,2017,1,16,12.18
32.5,35.625,2017,1,16,10.73
33.0,34.375,2017,1,16,15.76
33.0,35.0,2017,1,16,13.14
33.0,35.625,2017,1,16,9.15
29.5,34.375,2017,1,17,12.88
29.5,35.0,2017,1,17,14.13
29.5,35.625,2017,1,17,9.91
30.0,34.375,2017,1,17,13.66
30.0,35.0,2017,1,17,13.84
30.0,35.625,2017,1,17,8.96
30.5,34.375,2017,1,17,13.96
30.5,35.0,2017,1,17,14.69
30.5,35.625,2017,1,17,9.78
31.0,34.375,2017,1,17,14.39
31.0,35.0,2017,1,17,14.44
31.0,35.625,2017,1,17,13.36
31.5,34.375,2017,1,17,15.97
31.5,35.0,2017,1,17,13.0
31.5,35.625,2017,1,17,15.16
32.0,34.375,2017,1,17,17.01
32.0,35.0,2017,1,17,13.12
32.0,35.625,2017,1,17,13.76
32.5,34.375,2017,1,17,17.23
32.5,35.0,2017,1,17,14.22
32.5,35.625,2017,1,17,12.97
33.0,34.375,2017,1,17,17.01
33.0,35.0,2017,1,17,14.9
33.0,35.625,2017,1,17,11.59
29.5,34.375,2017,1,18,11.21
29.5,35.0,2017,1,18,13.52
29.5,35.625,2017,1,18,10.57
30.0,34.375,2017,1,18,11.39
30.0,35.0,2017,1,18,12.08
30.0,35.625,2017,1,18,8.56
30.5,34.375,2017,1,18,11.5
30.5,35.0,2017,1,18,12.79
30.5,35.625,2017,1,18,9.01
31.0,34.375,2017,1,18,12.29
31.0,35.0,2017,1,18,12.88
31.0,35.625,2017,1,18,11.78
31.5,34.375,2017,1,18,15.71
31.5,35.0,2017,1,18,11.93
31.5,35.625,2017,1,18,14.19
32.0,34.375,2017,1,18,17.36
32.0,35.0,2017,1,18,12.35
32.0,35.625,2017,1,18,12.81
32.5,34.375,2017,1,18,17.33
32.5,35.0,2017,1,18,13.14
32.5,35.625,2017,1,18,12.0
33.0,34.375,2017,1,18,16.97
33.0,35.0,2017,1,18,14.17
33.0,35.625,2017,1,18,10.87
29.5,34.375,2017,1,19,8.93
29.5,35.0,2017,1,19,10.42
29.5,35.625,2017,1,19,7.53
30.0,34.375,2017,1,19,10.34
30.0,35.0,2017,1,19,10.46
30.0,35.625,2017,1,19,6.79
30.5,34.375,2017,1,19,10.61
30.5,35.0,2017,1,19,11.18
30.5,35.625,2017,1,19,6.94
31.0,34.375,2017,1,19,12.03
31.0,35.0,2017,1,19,11.59
31.0,35.625,2017,1,19,10.59
31.5,34.375,2017,1,19,15.47
31.5,35.0,2017,1,19,11.03
31.5,35.625,2017,1,19,13.08
32.0,34.375,2017,1,19,17.09
32.0,35.0,2017,1,19,12.16
32.0,35.625,2017,1,19,12.24
32.5,34.375,2017,1,19,17.18
32.5,35.0,2017,1,19,13.88
32.5,35.625,2017,1,19,10.97
33.0,34.375,2017,1,19,16.9
33.0,35.0,2017,1,19,14.69
33.0,35.625,2017,1,19,9.95
29.5,34.375,2017,1,20,7.76
29.5,35.0,2017,1,20,10.44
29.5,35.625,2017,1,20,7.51
30.0,34.375,2017,1,20,8.84
30.0,35.0,2017,1,20,9.45
30.0,35.625,2017,1,20,6.32
30.5,34.375,2017,1,20,9.58
30.5,35.0,2017,1,20,10.21
30.5,35.625,2017,1,20,6.17
31.0,34.375,2017,1,20,10.47
31.0,35.0,2017,1,20,10.71
31.0,35.625,2017,1,20,10.17
31.5,34.375,2017,1,20,14.61
31.5,35.0,2017,1,20,10.37
31.5,35.625,2017,1,20,12.34
32.0,34.375,2017,1,20,16.53
32.0,35.0,2017,1,20,11.5
32.0,35.625,2017,1,20,11.51
32.5,34.375,2017,1,20,16.49
32.5,35.0,2017,1,20,12.82
32.5,35.625,2017,1,20,10.63
33.0,34.375,2017,1,20,16.31
33.0,35.0,2017,1,20,14.07
33.0,35.625,2017,1,20,9.09
29.5,34.375,2017,1,21,7.9
29.5,35.0,2017,1,21,9.29
29.5,35.625,2017,1,21,7.15
30.0,34.375,2017,1,21,9.09
30.0,35.0,2017,1,21,9.04
30.0,35.625,2017,1,21,5.63
30.5,34.375,2017,1,21,9.5
30.5,35.0,2017,1,21,10.03
30.5,35.625,2017,1,21,5.34
31.0,34.375,2017,1,21,11.43
31.0,35.0,2017,1,21,10.57
31.0,35.625,2017,1,21,9.31
31.5,34.375,2017,1,21,14.78
31.5,35.0,2017,1,21,10.23
31.5,35.625,2017,1,21,11.89
32.0,34.375,2017,1,21,16.35
32.0,35.0,2017,1,21,11.26
32.0,35.625,2017,1,21,11.05
32.5,34.375,2017,1,21,16.39
32.5,35.0,2017,1,21,13.27
32.5,35.625,2017,1,21,10.48
33.0,34.375,2017,1,21,16.15
33.0,35.0,2017,1,21,13.87
33.0,35.625,2017,1,21,9.11
29.5,34.375,2017,1,22,7.95
29.5,35.0,2017,1,22,9.26
29.5,35.625,2017,1,22,6.4
30.0,34.375,2017,1,22,8.99
30.0,35.0,2017,1,22,9.03
30.0,35.625,2017,1,22,5.43
30.5,34.375,2017,1,22,9.4
30.5,35.0,2017,1,22,9.81
30.5,35.625,2017,1,22,5.23
31.0,34.375,2017,1,22,11.11
31.0,35.0,2017,1,22,10.12
31.0,35.625,2017,1,22,8.79
31.5,34.375,2017,1,22,14.47
31.5,35.0,2017,1,22,9.52
31.5,35.625,2017,1,22,11.55
32.0,34.375,2017,1,22,16.02
32.0,35.0,2017,1,22,10.18
32.0,35.625,2017,1,22,10.4
32.5,34.375,2017,1,22,16.11
32.5,35.0,2017,1,22,11.86
32.5,35.625,2017,1,22,9.08
33.0,34.375,2017,1,22,15.89
33.0,35.0,2017,1,22,13.06
33.0,35.625,2017,1,22,8.35
29.5,34.375,2017,1,23,8.27
29.5,35.0,2017,1,23,11.06
29.5,35.625,2017,1,23,8.07
30.0,34.375,2017,1,23,8.93
30.0,35.0,2017,1,23,10.1
30.0,35.625,2017,1,23,6.38
30.5,34.375,2017,1,23,8.95
30.5,35.0,2017,1,23,10.13
30.5,35.625,2017,1,23,6.16
31.0,34.375,2017,1,23,9.84
31.0,35.0,2017,1,23,10.08
31.0,35.625,2017,1,23,9.51
31.5,34.375,2017,1,23,13.64
31.5,35.0,2017,1,23,9.76
31.5,35.625,2017,1,23,12.35
32.0,34.375,2017,1,23,15.89
32.0,35.0,2017,1,23,9.94
32.0,35.625,2017,1,23,10.69
32.5,34.375,2017,1,23,15.95
32.5,35.0,2017,1,23,10.97
32.5,35.625,2017,1,23,9.72
33.0,34.375,2017,1,23,15.75
33.0,35.0,2017,1,23,12.65
33.0,35.625,2017,1,23,8.59
29.5,34.375,2017,1,24,13.89
29.5,35.0,2017,1,24,15.17
29.5,35.625,2017,1,24,10.37
30.0,34.375,2017,1,24,13.16
30.0,35.0,2017,1,24,14.21
30.0,35.625,2017,1,24,9.02
30.5,34.375,2017,1,24,13.19
30.5,35.0,2017,1,24,14.04
30.5,35.625,2017,1,24,9.51
31.0,34.375,2017,1,24,13.46
31.0,35.0,2017,1,24,13.36
31.0,35.625,2017,1,24,13.3
31.5,34.375,2017,1,24,15.82
31.5,35.0,2017,1,24,12.2
31.5,35.625,2017,1,24,14.85
32.0,34.375,2017,1,24,17.05
32.0,35.0,2017,1,24,12.21
32.0,35.625,2017,1,24,13.27
32.5,34.375,2017,1,24,17.05
32.5,35.0,2017,1,24,12.78
32.5,35.625,2017,1,24,11.61
33.0,34.375,2017,1,24,16.89
33.0,35.0,2017,1,24,14.01
33.0,35.625,2017,1,24,10.24
29.5,34.375,2017,1,25,14.65
29.5,35.0,2017,1,25,16.56
29.5,35.625,2017,1,25,13.67
30.0,34.375,2017,1,25,15.67
30.0,35.0,2017,1,25,15.96
30.0,35.625,2017,1,25,11.78
30.5,34.375,2017,1,25,16.1
30.5,35.0,2017,1,25,16.38
30.5,35.625,2017,1,25,11.68
31.0,34.375,2017,1,25,16.55
31.0,35.0,2017,1,25,15.78
31.0,35.625,2017,1,25,14.85
31.5,34.375,2017,1,25,17.26
31.5,35.0,2017,1,25,14.59
31.5,35.625,2017,1,25,16.95
32.0,34.375,2017,1,25,17.97
32.0,35.0,2017,1,25,14.72
32.0,35.625,2017,1,25,15.71
32.5,34.375,2017,1,25,17.98
32.5,35.0,2017,1,25,15.4
32.5,35.625,2017,1,25,14.21
33.0,34.375,2017,1,25,17.76
33.0,35.0,2017,1,25,15.53
33.0,35.625,2017,1,25,11.0
29.5,34.375,2017,1,26,10.44
29.5,35.0,2017,1,26,12.03
29.5,35.625,2017,1,26,9.94
30.0,34.375,2017,1,26,11.2
30.0,35.0,2017,1,26,11.75
30.0,35.625,2017,1,26,8.4
30.5,34.375,2017,1,26,11.42
30.5,35.0,2017,1,26,12.27
30.5,35.625,2017,1,26,7.86
31.0,34.375,2017,1,26,12.82
31.0,35.0,2017,1,26,12.29
31.0,35.625,2017,1,26,10.62
31.5,34.375,2017,1,26,15.53
31.5,35.0,2017,1,26,11.64
31.5,35.625,2017,1,26,13.09
32.0,34.375,2017,1,26,16.51
32.0,35.0,2017,1,26,12.52
32.0,35.625,2017,1,26,12.54
32.5,34.375,2017,1,26,16.48
32.5,35.0,2017,1,26,14.01
32.5,35.625,2017,1,26,12.47
33.0,34.375,2017,1,26,16.25
33.0,35.0,2017,1,26,14.7
33.0,35.625,2017,1,26,10.82
29.5,34.375,2017,1,27,6.38
29.5,35.0,2017,1,27,8.14
29.5,35.625,2017,1,27,5.16
30.0,34.375,2017,1,27,7.46
30.0,35.0,2017,1,27,7.85
30.0,35.625,2017,1,27,3.77
30.5,34.375,2017,1,27,7.92
30.5,35.0,2017,1,27,8.25
30.5,35.625,2017,1,27,3.57
31.0,34.375,2017,1,27,9.82
31.0,35.0,2017,1,27,9.03
31.0,35.625,2017,1,27,6.48
31.5,34.375,2017,1,27,13.34
31.5,35.0,2017,1,27,9.32
31.5,35.625,2017,1,27,10.27
32.0,34.375,2017,1,27,14.5
32.0,35.0,2017,1,27,10.3
32.0,35.625,2017,1,27,10.34
32.5,34.375,2017,1,27,14.33
32.5,35.0,2017,1,27,11.89
32.5,35.625,2017,1,27,9.97
33.0,34.375,2017,1,27,14.05
33.0,35.0,2017,1,27,12.44
33.0,35.625,2017,1,27,8.6
29.5,34.375,2017,1,28,4.33
29.5,35.0,2017,1,28,5.92
29.5,35.625,2017,1,28,2.87
30.0,34.375,2017,1,28,5.92
30.0,35.0,2017,1,28,5.74
30.0,35.625,2017,1,28,1.88
30.5,34.375,2017,1,28,6.81
30.5,35.0,2017,1,28,6.48
30.5,35.625,2017,1,28,1.62
31.0,34.375,2017,1,28,8.99
31.0,35.0,2017,1,28,7.95
31.0,35.625,2017,1,28,5.82
31.5,34.375,2017,1,28,12.25
31.5,35.0,2017,1,28,7.77
31.5,35.625,2017,1,28,8.72
32.0,34.375,2017,1,28,13.43
32.0,35.0,2017,1,28,8.45
32.0,35.625,2017,1,28,7.62
32.5,34.375,2017,1,28,13.17
32.5,35.0,2017,1,28,9.83
32.5,35.625,2017,1,28,6.71
33.0,34.375,2017,1,28,12.67
33.0,35.0,2017,1,28,10.17
33.0,35.625,2017,1,28,4.47
29.5,34.375,2017,1,29,6.12
29.5,35.0,2017,1,29,7.93
29.5,35.625,2017,1,29,5.37
30.0,34.375,2017,1,29,7.42
30.0,35.0,2017,1,29,7.34
30.0,35.625,2017,1,29,4.75
30.5,34.375,2017,1,29,8.17
30.5,35.0,2017,1,29,8.05
30.5,35.625,2017,1,29,3.83
31.0,34.375,2017,1,29,9.35
31.0,35.0,2017,1,29,8.37
31.0,35.625,2017,1,29,6.5
31.5,34.375,2017,1,29,11.85
31.5,35.0,2017,1,29,7.16
31.5,35.625,2017,1,29,8.63
32.0,34.375,2017,1,29,13.05
32.0,35.0,2017,1,29,7.53
32.0,35.625,2017,1,29,7.35
32.5,34.375,2017,1,29,12.71
32.5,35.0,2017,1,29,8.45
32.5,35.625,2017,1,29,6.18
33.0,34.375,2017,1,29,12.28
33.0,35.0,2017,1,29,9.56
33.0,35.625,2017,1,29,4.47
29.5,34.375,2017,1,30,7.55
29.5,35.0,2017,1,30,9.54
29.5,35.625,2017,1,30,6.36
30.0,34.375,2017,1,30,7.18
30.0,35.0,2017,1,30,7.78
30.0,35.625,2017,1,30,4.9
30.5,34.375,2017,1,30,7.2
30.5,35.0,2017,1,30,7.87
30.5,35.625,2017,1,30,4.59
31.0,34.375,2017,1,30,8.59
31.0,35.0,2017,1,30,8.11
31.0,35.625,2017,1,30,7.16
31.5,34.375,2017,1,30,12.21
31.5,35.0,2017,1,30,7.24
31.5,35.625,2017,1,30,9.39
32.0,34.375,2017,1,30,13.69
32.0,35.0,2017,1,30,7.24
32.0,35.625,2017,1,30,8.0
32.5,34.375,2017,1,30,13.6
