-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,35.0,2017,1,5,108.5
29.5,35.625,2017,1,5,117.6
30.0,34.375,2017,1,5,109.5
30.0,35.0,2017,1,5,117.9
30.0,35.625,2017,1,5,120.6
30.5,34.375,2017,1,5,110.5
30.5,35.0,2017,1,5,117.5
30.5,35.625,2017,1,5,128.2
31.0,34.375,2017,1,5,117.9
31.0,35.0,2017,1,5,114.1
31.0,35.625,2017,1,5,133.0
31.5,34.375,2017,1,5,129.9
31.5,35.0,2017,1,5,116.3
31.5,35.625,2017,1,5,131.6
32.0,34.375,2017,1,5,171.5
32.0,35.0,2017,1,5,135.6
32.0,35.625,2017,1,5,132.2
32.5,34.375,2017,1,5,190.4
32.5,35.0,2017,1,5,146.3
32.5,35.625,2017,1,5,138.8
33.0,34.375,2017,1,5,195.0
33.0,35.0,2017,1,5,155.6
33.0,35.625,2017,1,5,127.4
29.5,34.375,2017,1,6,187.0
29.5,35.0,2017,1,6,160.2
29.5,35.625,2017,1,6,184.2
30.0,34.375,2017,1,6,173.3
30.0,35.0,2017,1,6,160.7
30.0,35.625,2017,1,6,161.4
30.5,34.375,2017,1,6,157.9
30.5,35.0,2017,1,6,150.6
30.5,35.625,2017,1,6,150.6
31.0,34.375,2017,1,6,157.9
31.0,35.0,2017,1,6,124.6
31.0,35.625,2017,1,6,146.1
31.5,34.375,2017,1,6,148.8
31.5,35.0,2017,1,6,124.3
31.5,35.625,2017,1,6,129.7
32.0,34.375,2017,1,6,140.7
32.0,35.0,2017,1,6,131.1
32.0,35.625,2017,1,6,120.2
32.5,34.375,2017,1,6,135.1
32.5,35.0,2017,1,6,122.1
32.5,35.625,2017,1,6,117.7
33.0,34.375,2017,1,6,132.8
33.0,35.0,2017,1,6,119.2
33.0,35.625,2017,1,6,95.6
29.5,34.375,2017,1,7,261.0
29.5,35.0,2017,1,7,270.1
29.5,35.625,2017,1,7,260.9
30.0,34.375,2017,1,7,248.3
30.0,35.0,2017,1,7,248.1
30.0,35.625,2017,1,7,263.9
30.5,34.375,2017,1,7,234.0
30.5,35.0,2017,1,7,236.3
30.5,35.625,2017,1,7,239.4
31.0,34.375,2017,1,7,224.8
31.0,35.0,2017,1,7,240.6
31.0,35.625,2017,1,7,211.5
31.5,34.375,2017,1,7,229.9
31.5,35.0,2017,1,7,235.8
31.5,35.625,2017,1,7,211.1
32.0,34.375,2017,1,7,229.6
32.0,35.0,2017,1,7,219.5
32.0,35.625,2017,1,7,207.9
32.5,34.375,2017,1,7,226.0
32.5,35.0,2017,1,7,209.2
32.5,35.625,2017,1,7,193.5
33.0,34.375,2017,1,7,219.8
33.0,35.0,2017,1,7,196.8
33.0,35.625,2017,1,7,187.8
29.5,34.375,2017,1,8,267.8
29.5,35.0,2017,1,8,289.8
29.5,35.625,2017,1,8,278.5
30.0,34.375,2017,1,8,250.9
30.0,35.0,2017,1,8,247.9
30.0,35.625,2017,1,8,268.1
30.5,34.375,2017,1,8,235.9
30.5,35.0,2017,1,8,234.0
30.5,35.625,2017,1,8,240.7
31.0,34.375,2017,1,8,227.0
31.0,35.0,2017,1,8,235.5
31.0,35.625,2017,1,8,214.6
31.5,34.375,2017,1,8,230.2
31.5,35.0,2017,1,8,231.0
31.5,35.625,2017,1,8,211.9
32.0,34.375,2017,1,8,229.9
32.0,35.0,2017,1,8,222.7
32.0,35.625,2017,1,8,216.1
32.5,34.375,2017,1,8,226.1
32.5,35.0,2017,1,8,216.5
32.5,35.625,2017,1,8,212.5
33.0,34.375,2017,1,8,221.0
33.0,35.0,2017,1,8,210.8
33.0,35.625,2017,1,8,213.2
29.5,34.375,2017,1,9,261.3
29.5,35.0,2017,1,9,278.3
29.5,35.625,2017,1,9,269.5
30.0,34.375,2017,1,9,241.6
30.0,35.0,2017,1,9,243.1
30.0,35.625,2017,1,9,266.3
30.5,34.375,2017,1,9,224.1
30.5,35.0,2017,1,9,231.4
30.5,35.625,2017,1,9,244.9
31.0,34.375,2017,1,9,218.1
31.0,35.0,2017,1,9,230.3
31.0,35.625,2017,1,9,218.3
31.5,34.375,2017,1,9,226.1
31.5,35.0,2017,1,9,227.2
31.5,35.625,2017,1,9,208.3
32.0,34.375,2017,1,9,229.0
32.0,35.0,2017,1,9,221.0
32.0,35.625,2017,1,9,210.6
32.5,34.375,2017,1,9,230.5
32.5,35.0,2017,1,9,217.4
32.5,35.625,2017,1,9,207.1
33.0,34.375,2017,1,9,233.5
33.0,35.0,2017,1,9,220.6
33.0,35.625,2017,1,9,216.2
29.5,34.375,2017,1,10,209.2
29.5,35.0,2017,1,10,141.5
29.5,35.625,2017,1,10,154.2
30.0,34.375,2017,1,10,177.8
30.0,35.0,2017,1,10,152.8
30.0,35.625,2017,1,10,138.6
30.5,34.375,2017,1,10,161.6
30.5,35.0,2017,1,10,163.2
30.5,35.625,2017,1,10,142.2
31.0,34.375,2017,1,10,172.7
31.0,35.0,2017,1,10,171.4
31.0,35.625,2017,1,10,144.3
31.5,34.375,2017,1,10,187.5
31.5,35.0,2017,1,10,160.1
31.5,35.625,2017,1,10,135.7
32.0,34.375,2017,1,10,191.3
32.0,35.0,2017,1,10,156.4
32.0,35.625,2017,1,10,129.5
32.5,34.375,2017,1,10,188.4
32.5,35.0,2017,1,10,152.6
32.5,35.625,2017,1,10,132.2
33.0,34.375,2017,1,10,185.7
33.0,35.0,2017,1,10,152.5
33.0,35.625,2017,1,10,118.5
29.5,34.375,2017,1,11,8.2
29.5,35.0,2017,1,11,37.7
29.5,35.625,2017,1,11,60.5
30.0,34.375,2017,1,11,53.1
30.0,35.0,2017,1,11,49.5
30.0,35.625,2017,1,11,64.8
30.5,34.375,2017,1,11,68.7
30.5,35.0,2017,1,11,47.3
30.5,35.625,2017,1,11,87.1
31.0,34.375,2017,1,11,68.4
31.0,35.0,2017,1,11,36.9
31.0,35.625,2017,1,11,100.0
31.5,34.375,2017,1,11,20.5
31.5,35.0,2017,1,11,20.3
31.5,35.625,2017,1,11,73.9
32.0,34.375,2017,1,11,17.4
32.0,35.0,2017,1,11,26.7
32.0,35.625,2017,1,11,67.9
32.5,34.375,2017,1,11,29.2
32.5,35.0,2017,1,11,53.0
32.5,35.625,2017,1,11,84.2
33.0,34.375,2017,1,11,47.7
33.0,35.0,2017,1,11,65.5
33.0,35.625,2017,1,11,63.0
29.5,34.375,2017,1,12,306.3
29.5,35.0,2017,1,12,20.3
29.5,35.625,2017,1,12,258.4
30.0,34.375,2017,1,12,308.0
30.0,35.0,2017,1,12,158.1
30.0,35.625,2017,1,12,233.2
30.5,34.375,2017,1,12,66.8
30.5,35.0,2017,1,12,4.2
30.5,35.625,2017,1,12,173.8
31.0,34.375,2017,1,12,221.8
31.0,35.0,2017,1,12,321.5
31.0,35.625,2017,1,12,165.5
31.5,34.375,2017,1,12,267.3
31.5,35.0,2017,1,12,311.9
31.5,35.625,2017,1,12,152.7
32.0,34.375,2017,1,12,322.0
32.0,35.0,2017,1,12,192.5
32.0,35.625,2017,1,12,121.4
32.5,34.375,2017,1,12,32.1
32.5,35.0,2017,1,12,93.1
32.5,35.625,2017,1,12,101.0
33.0,34.375,2017,1,12,61.1
33.0,35.0,2017,1,12,79.8
33.0,35.625,2017,1,12,39.4
29.5,34.375,2017,1,13,2.9
29.5,35.0,2017,1,13,21.1
29.5,35.625,2017,1,13,331.7
30.0,34.375,2017,1,13,13.4
30.0,35.0,2017,1,13,11.3
30.0,35.625,2017,1,13,319.1
30.5,34.375,2017,1,13,0.4
30.5,35.0,2017,1,13,323.5
30.5,35.625,2017,1,13,301.3
31.0,34.375,2017,1,13,310.0
31.0,35.0,2017,1,13,313.3
31.0,35.625,2017,1,13,248.7
31.5,34.375,2017,1,13,303.6
31.5,35.0,2017,1,13,308.7
31.5,35.625,2017,1,13,273.2
32.0,34.375,2017,1,13,300.9
32.0,35.0,2017,1,13,296.7
32.0,35.625,2017,1,13,294.3
32.5,34.375,2017,1,13,299.4
32.5,35.0,2017,1,13,294.2
32.5,35.625,2017,1,13,281.9
33.0,34.375,2017,1,13,297.2
33.0,35.0,2017,1,13,294.5
33.0,35.625,2017,1,13,298.6
29.5,34.375,2017,1,14,127.8
29.5,35.0,2017,1,14,131.9
29.5,35.625,2017,1,14,180.8
30.0,34.375,2017,1,14,67.1
30.0,35.0,2017,1,14,70.9
30.0,35.625,2017,1,14,137.0
30.5,34.375,2017,1,14,58.3
30.5,35.0,2017,1,14,33.6
30.5,35.625,2017,1,14,130.5
31.0,34.375,2017,1,14,56.7
31.0,35.0,2017,1,14,28.4
31.0,35.625,2017,1,14,121.3
31.5,34.375,2017,1,14,42.5
31.5,35.0,2017,1,14,41.6
31.5,35.625,2017,1,14,89.9
32.0,34.375,2017,1,14,41.0
32.0,35.0,2017,1,14,72.1
32.0,35.625,2017,1,14,85.3
32.5,34.375,2017,1,14,77.6
32.5,35.0,2017,1,14,93.9
32.5,35.625,2017,1,14,92.5
33.0,34.375,2017,1,14,142.8
33.0,35.0,2017,1,14,118.3
33.0,35.625,2017,1,14,86.7
29.5,34.375,2017,1,15,357.4
29.5,35.0,2017,1,15,8.9
29.5,35.625,2017,1,15,331.6
30.0,34.375,2017,1,15,7.4
30.0,35.0,2017,1,15,8.2
30.0,35.625,2017,1,15,334.0
30.5,34.375,2017,1,15,9.9
30.5,35.0,2017,1,15,357.4
30.5,35.625,2017,1,15,331.4
31.0,34.375,2017,1,15,2.9
31.0,35.0,2017,1,15,343.9
31.0,35.625,2017,1,15,315.1
31.5,34.375,2017,1,15,352.9
31.5,35.0,2017,1,15,340.3
31.5,35.625,2017,1,15,350.0
32.0,34.375,2017,1,15,347.6
32.0,35.0,2017,1,15,335.6
32.0,35.625,2017,1,15,349.6
32.5,34.375,2017,1,15,347.0
32.5,35.0,2017,1,15,343.8
32.5,35.625,2017,1,15,308.0
33.0,34.375,2017,1,15,351.0
33.0,35.0,2017,1,15,5.5
33.0,35.625,2017,1,15,8.4
29.5,34.375,2017,1,16,79.8
29.5,35.0,2017,1,16,97.9
29.5,35.625,2017,1,16,115.4
30.0,34.375,2017,1,16,79.7
30.0,35.0,2017,1,16,91.8
30.0,35.625,2017,1,16,119.9
30.5,34.375,2017,1,16,79.7
30.5,35.0,2017,1,16,68.4
30.5,35.625,2017,1,16,126.4
31.0,34.375,2017,1,16,81.6
31.0,35.0,2017,1,16,54.2
31.0,35.625,2017,1,16,126.0
31.5,34.375,2017,1,16,66.7
31.5,35.0,2017,1,16,73.1
31.5,35.625,2017,1,16,107.8
32.0,34.375,2017,1,16,60.0
32.0,35.0,2017,1,16,92.1
32.0,35.625,2017,1,16,102.6
32.5,34.375,2017,1,16,62.8
32.5,35.0,2017,1,16,80.4
32.5,35.625,2017,1,16,96.8
33.0,34.375,2017,1,16,67.0
33.0,35.0,2017,1,16,74.6
33.0,35.625,2017,1,16,80.2
29.5,34.375,2017,1,17,176.8
29.5,35.0,2017,1,17,137.5
29.5,35.625,2017,1,17,144.1
30.0,34.375,2017,1,17,164.2
30.0,35.0,2017,1,17,147.1
30.0,35.625,2017,1,17,136.4
30.5,34.375,2017,1,17,146.4
30.5,35.0,2017,1,17,144.4
30.5,35.625,2017,1,17,143.2
31.0,34.375,2017,1,17,144.8
31.0,35.0,2017,1,17,112.8
31.0,35.625,2017,1,17,143.9
31.5,34.375,2017,1,17,127.2
31.5,35.0,2017,1,17,106.5
31.5,35.625,2017,1,17,131.0
32.0,34.375,2017,1,17,99.2
32.0,35.0,2017,1,17,117.2
32.0,35.625,2017,1,17,120.2
32.5,34.375,2017,1,17,90.2
32.5,35.0,2017,1,17,105.5
32.5,35.625,2017,1,17,116.9
33.0,34.375,2017,1,17,84.9
33.0,35.0,2017,1,17,98.0
33.0,35.625,2017,1,17,94.8
29.5,34.375,2017,1,18,298.5
29.5,35.0,2017,1,18,312.6
29.5,35.625,2017,1,18,268.8
30.0,34.375,2017,1,18,309.0
30.0,35.0,2017,1,18,290.1
30.0,35.625,2017,1,18,266.4
30.5,34.375,2017,1,18,312.8
30.5,35.0,2017,1,18,295.4
30.5,35.625,2017,1,18,241.2
31.0,34.375,2017,1,18,288.2
31.0,35.0,2017,1,18,301.5
31.0,35.625,2017,1,18,216.7
31.5,34.375,2017,1,18,300.2
31.5,35.0,2017,1,18,302.5
31.5,35.625,2017,1,18,202.3
32.0,34.375,2017,1,18,313.9
32.0,35.0,2017,1,18,270.6
32.0,35.625,2017,1,18,95.6
32.5,34.375,2017,1,18,328.1
32.5,35.0,2017,1,18,124.1
32.5,35.625,2017,1,18,93.4
33.0,34.375,2017,1,18,349.1
33.0,35.0,2017,1,18,109.4
33.0,35.625,2017,1,18,32.0
29.5,34.375,2017,1,19,7.5
29.5,35.0,2017,1,19,19.4
29.5,35.625,2017,1,19,15.6
30.0,34.375,2017,1,19,16.9
30.0,35.0,2017,1,19,18.3
30.0,35.625,2017,1,19,2.3
30.5,34.375,2017,1,19,14.2
30.5,35.0,2017,1,19,10.2
30.5,35.625,2017,1,19,2.4
31.0,34.375,2017,1,19,4.0
31.0,35.0,2017,1,19,358.2
31.0,35.625,2017,1,19,3.7
31.5,34.375,2017,1,19,354.4
31.5,35.0,2017,1,19,349.2
31.5,35.625,2017,1,19,349.0
32.0,34.375,2017,1,19,351.6
32.0,35.0,2017,1,19,347.1
32.0,35.625,2017,1,19,348.9
32.5,34.375,2017,1,19,352.3
32.5,35.0,2017,1,19,352.3
32.5,35.625,2017,1,19,355.7
33.0,34.375,2017,1,19,351.5
33.0,35.0,2017,1,19,351.3
33.0,35.625,2017,1,19,341.1
29.5,34.375,2017,1,20,10.9
29.5,35.0,2017,1,20,38.1
29.5,35.625,2017,1,20,81.0
30.0,34.375,2017,1,20,26.6
30.0,35.0,2017,1,20,25.8
30.0,35.625,2017,1,20,68.8
30.5,34.375,2017,1,20,32.0
30.5,35.0,2017,1,20,14.8
30.5,35.625,2017,1,20,57.0
31.0,34.375,2017,1,20,26.5
31.0,35.0,2017,1,20,2.6
31.0,35.625,2017,1,20,17.5
31.5,34.375,2017,1,20,5.1
31.5,35.0,2017,1,20,357.7
31.5,35.625,2017,1,20,10.5
32.0,34.375,2017,1,20,352.3
32.0,35.0,2017,1,20,349.1
32.0,35.625,2017,1,20,356.5
32.5,34.375,2017,1,20,343.5
32.5,35.0,2017,1,20,351.9
32.5,35.625,2017,1,20,350.1
33.0,34.375,2017,1,20,325.3
33.0,35.0,2017,1,20,330.2
33.0,35.625,2017,1,20,352.3
29.5,34.375,2017,1,21,354.2
29.5,35.0,2017,1,21,9.9
29.5,35.625,2017,1,21,354.7
30.0,34.375,2017,1,21,0.8
30.0,35.0,2017,1,21,3.3
30.0,35.625,2017,1,21,336.8
30.5,34.375,2017,1,21,357.3
30.5,35.0,2017,1,21,349.8
30.5,35.625,2017,1,21,335.6
31.0,34.375,2017,1,21,334.8
31.0,35.0,2017,1,21,332.6
31.0,35.625,2017,1,21,320.3
31.5,34.375,2017,1,21,317.6
31.5,35.0,2017,1,21,323.4
31.5,35.625,2017,1,21,297.9
32.0,34.375,2017,1,21,313.2
32.0,35.0,2017,1,21,313.1
32.0,35.625,2017,1,21,306.4
32.5,34.375,2017,1,21,316.0
32.5,35.0,2017,1,21,312.9
32.5,35.625,2017,1,21,284.8
33.0,34.375,2017,1,21,319.5
33.0,35.0,2017,1,21,315.2
33.0,35.625,2017,1,21,309.1
29.5,34.375,2017,1,22,12.9
29.5,35.0,2017,1,22,31.9
29.5,35.625,2017,1,22,52.2
30.0,34.375,2017,1,22,31.4
30.0,35.0,2017,1,22,31.0
30.0,35.625,2017,1,22,21.7
30.5,34.375,2017,1,22,34.4
30.5,35.0,2017,1,22,22.0
30.5,35.625,2017,1,22,25.7
31.0,34.375,2017,1,22,26.1
31.0,35.0,2017,1,22,15.2
31.0,35.625,2017,1,22,58.3
31.5,34.375,2017,1,22,19.4
31.5,35.0,2017,1,22,9.8
31.5,35.625,2017,1,22,35.2
32.0,34.375,2017,1,22,19.6
32.0,35.0,2017,1,22,9.9
32.0,35.625,2017,1,22,24.4
32.5,34.375,2017,1,22,18.8
32.5,35.0,2017,1,22,14.8
32.5,35.625,2017,1,22,35.0
33.0,34.375,2017,1,22,14.9
33.0,35.0,2017,1,22,6.9
33.0,35.625,2017,1,22,359.1
29.5,34.375,2017,1,23,6.3
29.5,35.0,2017,1,23,45.9
29.5,35.625,2017,1,23,104.7
30.0,34.375,2017,1,23,34.6
30.0,35.0,2017,1,23,40.5
30.0,35.625,2017,1,23,116.0
30.5,34.375,2017,1,23,44.2
30.5,35.0,2017,1,23,33.7
30.5,35.625,2017,1,23,128.5
31.0,34.375,2017,1,23,42.0
31.0,35.0,2017,1,23,29.2
31.0,35.625,2017,1,23,128.2
31.5,34.375,2017,1,23,37.3
31.5,35.0,2017,1,23,52.8
31.5,35.625,2017,1,23,106.2
32.0,34.375,2017,1,23,39.7
32.0,35.0,2017,1,23,72.2
32.0,35.625,2017,1,23,97.3
32.5,34.375,2017,1,23,44.7
32.5,35.0,2017,1,23,63.6
32.5,35.625,2017,1,23,89.7
33.0,34.375,2017,1,23,43.2
33.0,35.0,2017,1,23,57.5
33.0,35.625,2017,1,23,71.8
29.5,34.375,2017,1,24,195.4
29.5,35.0,2017,1,24,150.4
29.5,35.625,2017,1,24,154.0
30.0,34.375,2017,1,24,171.3
30.0,35.0,2017,1,24,154.4
30.0,35.625,2017,1,24,150.1
30.5,34.375,2017,1,24,152.8
30.5,35.0,2017,1,24,149.1
30.5,35.625,2017,1,24,147.9
31.0,34.375,2017,1,24,155.7
31.0,35.0,2017,1,24,128.3
31.0,35.625,2017,1,24,144.3
31.5,34.375,2017,1,24,148.3
31.5,35.0,2017,1,24,126.3
31.5,35.625,2017,1,24,131.9
32.0,34.375,2017,1,24,126.0
32.0,35.0,2017,1,24,128.2
32.0,35.625,2017,1,24,121.3
32.5,34.375,2017,1,24,114.3
32.5,35.0,2017,1,24,113.7
32.5,35.625,2017,1,24,114.5
33.0,34.375,2017,1,24,114.2
33.0,35.0,2017,1,24,113.5
33.0,35.625,2017,1,24,92.5
29.5,34.375,2017,1,25,260.6
29.5,35.0,2017,1,25,217.7
29.5,35.625,2017,1,25,253.1
30.0,34.375,2017,1,25,203.4
30.0,35.0,2017,1,25,195.6
30.0,35.625,2017,1,25,232.5
30.5,34.375,2017,1,25,201.0
30.5,35.0,2017,1,25,205.8
30.5,35.625,2017,1,25,210.4
31.0,34.375,2017,1,25,224.1
31.0,35.0,2017,1,25,232.6
31.0,35.625,2017,1,25,195.4
31.5,34.375,2017,1,25,243.8
31.5,35.0,2017,1,25,249.1
31.5,35.625,2017,1,25,200.2
32.0,34.375,2017,1,25,241.8
32.0,35.0,2017,1,25,230.3
32.0,35.625,2017,1,25,206.7
32.5,34.375,2017,1,25,237.4
32.5,35.0,2017,1,25,211.6
32.5,35.625,2017,1,25,194.4
33.0,34.375,2017,1,25,230.8
33.0,35.0,2017,1,25,195.8
33.0,35.625,2017,1,25,336.8
29.5,34.375,2017,1,26,311.9
29.5,35.0,2017,1,26,325.1
29.5,35.625,2017,1,26,275.8
30.0,34.375,2017,1,26,320.4
30.0,35.0,2017,1,26,311.6
30.0,35.625,2017,1,26,287.5
30.5,34.375,2017,1,26,322.9
30.5,35.0,2017,1,26,309.3
30.5,35.625,2017,1,26,282.5
31.0,34.375,2017,1,26,295.1
31.0,35.0,2017,1,26,302.8
31.0,35.625,2017,1,26,259.8
31.5,34.375,2017,1,26,284.1
31.5,35.0,2017,1,26,292.5
31.5,35.625,2017,1,26,253.0
32.0,34.375,2017,1,26,278.5
32.0,35.0,2017,1,26,277.2
32.0,35.625,2017,1,26,278.2
32.5,34.375,2017,1,26,275.1
32.5,35.0,2017,1,26,269.1
32.5,35.625,2017,1,26,263.0
33.0,34.375,2017,1,26,269.3
33.0,35.0,2017,1,26,265.5
33.0,35.625,2017,1,26,276.0
29.5,34.375,2017,1,27,292.3
29.5,35.0,2017,1,27,298.4
29.5,35.625,2017,1,27,282.7
30.0,34.375,2017,1,27,280.7
30.0,35.0,2017,1,27,274.8
30.0,35.625,2017,1,27,278.3
30.5,34.375,2017,1,27,273.8
30.5,35.0,2017,1,27,263.5
30.5,35.625,2017,1,27,264.5
31.0,34.375,2017,1,27,266.1
31.0,35.0,2017,1,27,264.3
31.0,35.625,2017,1,27,242.8
31.5,34.375,2017,1,27,272.2
31.5,35.0,2017,1,27,269.6
31.5,35.625,2017,1,27,240.2
32.0,34.375,2017,1,27,275.4
32.0,35.0,2017,1,27,268.7
32.0,35.625,2017,1,27,258.8
32.5,34.375,2017,1,27,276.2
32.5,35.0,2017,1,27,268.6
32.5,35.625,2017,1,27,259.3
33.0,34.375,2017,1,27,276.1
33.0,35.0,2017,1,27,268.9
33.0,35.625,2017,1,27,263.4
29.5,34.375,2017,1,28,302.6
29.5,35.0,2017,1,28,309.8
29.5,35.625,2017,1,28,288.3
30.0,34.375,2017,1,28,290.0
30.0,35.0,2017,1,28,282.5
30.0,35.625,2017,1,28,282.8
30.5,34.375,2017,1,28,282.8
30.5,35.0,2017,1,28,271.3
30.5,35.625,2017,1,28,273.7
31.0,34.375,2017,1,28,285.5
31.0,35.0,2017,1,28,283.1
31.0,35.625,2017,1,28,264.0
31.5,34.375,2017,1,28,303.7
31.5,35.0,2017,1,28,299.0
31.5,35.625,2017,1,28,276.1
32.0,34.375,2017,1,28,302.2
32.0,35.0,2017,1,28,296.7
32.0,35.625,2017,1,28,290.6
32.5,34.375,2017,1,28,304.1
32.5,35.0,2017,1,28,299.7
32.5,35.625,2017,1,28,287.6
33.0,34.375,2017,1,28,312.3
33.0,35.0,2017,1,28,309.8
33.0,35.625,2017,1,28,298.0
29.5,34.375,2017,1,29,1.1
29.5,35.0,2017,1,29,17.7
29.5,35.625,2017,1,29,67.7
30.0,34.375,2017,1,29,14.8
30.0,35.0,2017,1,29,8.9
30.0,35.625,2017,1,29,325.4
30.5,34.375,2017,1,29,18.6
30.5,35.0,2017,1,29,4.4
30.5,35.625,2017,1,29,328.2
31.0,34.375,2017,1,29,12.7
31.0,35.0,2017,1,29,12.5
31.0,35.625,2017,1,29,48.3
31.5,34.375,2017,1,29,7.6
31.5,35.0,2017,1,29,22.5
31.5,35.625,2017,1,29,64.0
32.0,34.375,2017,1,29,15.6
32.0,35.0,2017,1,29,35.2
32.0,35.625,2017,1,29,60.0
32.5,34.375,2017,1,29,26.1
32.5,35.0,2017,1,29,29.8
32.5,35.625,2017,1,29,49.7
33.0,34.375,2017,1,29,25.5
33.0,35.0,2017,1,29,12.3
33.0,35.625,2017,1,29,19.1
29.5,34.375,2017,1,30,300.5
29.5,35.0,2017,1,30,313.8
29.5,35.625,2017,1,30,249.5
30.0,34.375,2017,1,30,315.7
30.0,35.0,2017,1,30,320.5
30.0,35.625,2017,1,30,235.1
30.5,34.375,2017,1,30,334.5
30.5,35.0,2017,1,30,327.5
30.5,35.625,2017,1,30,187.2
31.0,34.375,2017,1,30,306.2
31.0,35.0,2017,1,30,318.7
31.0,35.625,2017,1,30,183.8
31.5,34.375,2017,1,30,319.7
31.5,35.0,2017,1,30,320.0
31.5,35.625,2017,1,30,184.7
32.0,34.375,2017,1,30,342.9
32.0,35.0,2017,1,30,326.9
32.0,35.625,2017,1,30,142.3
