-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2017,1,15,4.16
30.5,34.5,2017,1,15,3.17
30.5,35.5,2017,1,15,2.62
31.5,34.5,2017,1,15,3.14
31.5,35.5,2017,1,15,2.48
32.5,34.5,2017,1,15,3.4
32.5,35.5,2017,1,15,2.93
29.5,34.5,2017,1,16,4.06
29.5,35.5,2017,1,16,4.09
30.5,34.5,2017,1,16,4.0
30.5,35.5,2017,1,16,3.82
31.5,34.5,2017,1,16,3.55
31.5,35.5,2017,1,16,3.54
32.5,34.5,2017,1,16,3.68
32.5,35.5,2017,1,16,3.48
29.5,34.5,2017,1,17,3.37
29.5,35.5,2017,1,17,3.62
30.5,34.5,2017,1,17,2.95
30.5,35.5,2017,1,17,2.82
31.5,34.5,2017,1,17,3.18
31.5,35.5,2017,1,17,3.33
32.5,34.5,2017,1,17,3.55
32.5,35.5,2017,1,17,3.38
29.5,34.5,2017,1,18,3.35
29.5,35.5,2017,1,18,3.14
30.5,34.5,2017,1,18,3.4
30.5,35.5,2017,1,18,3.41
31.5,34.5,2017,1,18,3.34
31.5,35.5,2017,1,18,3.58
32.5,34.5,2017,1,18,3.57
32.5,35.5,2017,1,18,3.6
29.5,34.5,2017,1,19,4.19
29.5,35.5,2017,1,19,4.55
30.5,34.5,2017,1,19,4.17
30.5,35.5,2017,1,19,4.21
31.5,34.5,2017,1,19,3.67
31.5,35.5,2017,1,19,3.79
32.5,34.5,2017,1,19,3.68
32.5,35.5,2017,1,19,3.52
29.5,34.5,2017,1,20,3.45
29.5,35.5,2017,1,20,3.89
30.5,34.5,2017,1,20,3.72
30.5,35.5,2017,1,20,3.97
31.5,34.5,2017,1,20,3.8
31.5,35.5,2017,1,20,3.83
32.5,34.5,2017,1,20,3.8
32.5,35.5,2017,1,20,3.86
29.5,34.5,2017,1,21,4.41
29.5,35.5,2017,1,21,4.61
30.5,34.5,2017,1,21,3.7
30.5,35.5,2017,1,21,4.26
31.5,34.5,2017,1,21,3.03
31.5,35.5,2017,1,21,3.11
32.5,34.5,2017,1,21,3.58
32.5,35.5,2017,1,21,2.84
29.5,34.5,2017,1,22,3.79
29.5,35.5,2017,1,22,4.44
30.5,34.5,2017,1,22,3.99
30.5,35.5,2017,1,22,4.31
31.5,34.5,2017,1,22,3.6
31.5,35.5,2017,1,22,3.93
32.5,34.5,2017,1,22,3.55
32.5,35.5,2017,1,22,3.98
29.5,34.5,2017,1,23,4.56
29.5,35.5,2017,1,23,4.57
30.5,34.5,2017,1,23,4.36
30.5,35.5,2017,1,23,4.37
31.5,34.5,2017,1,23,3.93
31.5,35.5,2017,1,23,3.88
32.5,34.5,2017,1,23,4.07
32.5,35.5,2017,1,23,4.18
29.5,34.5,2017,1,24,3.73
29.5,35.5,2017,1,24,3.79
30.5,34.5,2017,1,24,3.22
30.5,35.5,2017,1,24,3.27
31.5,34.5,2017,1,24,2.99
31.5,35.5,2017,1,24,3.28
32.5,34.5,2017,1,24,3.48
32.5,35.5,2017,1,24,3.7
29.5,34.5,2017,1,25,2.32
29.5,35.5,2017,1,25,2.83
30.5,34.5,2017,1,25,2.11
30.5,35.5,2017,1,25,2.61
31.5,34.5,2017,1,25,2.01
31.5,35.5,2017,1,25,2.46
32.5,34.5,2017,1,25,2.51
32.5,35.5,2017,1,25,2.56
29.5,34.5,2017,1,26,1.39
29.5,35.5,2017,1,26,1.55
30.5,34.5,2017,1,26,2.25
30.5,35.5,2017,1,26,1.96
31.5,34.5,2017,1,26,2.28
31.5,35.5,2017,1,26,2.58
32.5,34.5,2017,1,26,2.84
32.5,35.5,2017,1,26,2.41
29.5,34.5,2017,1,27,2.39
29.5,35.5,2017,1,27,2.98
30.5,34.5,2017,1,27,2.75
30.5,35.5,2017,1,27,2.54
31.5,34.5,2017,1,27,2.3
31.5,35.5,2017,1,27,1.82
32.5,34.5,2017,1,27,2.53
32.5,35.5,2017,1,27,2.04
29.5,34.5,2017,1,28,3.68
29.5,35.5,2017,1,28,3.88
30.5,34.5,2017,1,28,2.78
30.5,35.5,2017,1,28,2.27
31.5,34.5,2017,1,28,2.18
31.5,35.5,2017,1,28,1.77
32.5,34.5,2017,1,28,2.21
32.5,35.5,2017,1,28,2.22
29.5,34.5,2017,1,29,4.52
29.5,35.5,2017,1,29,4.73
30.5,34.5,2017,1,29,4.32
30.5,35.5,2017,1,29,4.5
31.5,34.5,2017,1,29,3.6
31.5,35.5,2017,1,29,4.26
32.5,34.5,2017,1,29,3.91
32.5,35.5,2017,1,29,4.28
29.5,34.5,2017,1,30,4.87
29.5,35.5,2017,1,30,4.92
30.5,34.5,2017,1,30,4.64
30.5,35.5,2017,1,30,4.69
31.5,34.5,2017,1,30,4.04
31.5,35.5,2017,1,30,4.34
32.5,34.5,2017,1,30,3.99
32.5,35.5,2017,1,30,4.01
29.5,34.5,2017,1,31,4.54
29.5,35.5,2017,1,31,4.88
30.5,34.5,2017,1,31,3.69
30.5,35.5,2017,1,31,2.92
31.5,34.5,2017,1,31,2.76
31.5,35.5,2017,1,31,1.99
32.5,34.5,2017,1,31,3.03
32.5,35.5,2017,1,31,2.44
29.5,34.5,2017,2,1,2.5
29.5,35.5,2017,2,1,2.93
30.5,34.5,2017,2,1,3.0
30.5,35.5,2017,2,1,2.93
31.5,34.5,2017,2,1,3.84
31.5,35.5,2017,2,1,3.87
32.5,34.5,2017,2,1,3.4
32.5,35.5,2017,2,1,3.7
29.5,34.5,2017,2,2,5.16
29.5,35.5,2017,2,2,5.31
30.5,34.5,2017,2,2,4.96
30.5,35.5,2017,2,2,5.04
31.5,34.5,2017,2,2,4.46
31.5,35.5,2017,2,2,4.69
32.5,34.5,2017,2,2,4.4
32.5,35.5,2017,2,2,4.66
29.5,34.5,2017,2,3,5.24
29.5,35.5,2017,2,3,5.35
30.5,34.5,2017,2,3,5.05
30.5,35.5,2017,2,3,5.1
31.5,34.5,2017,2,3,4.62
31.5,35.5,2017,2,3,4.72
32.5,34.5,2017,2,3,4.58
32.5,35.5,2017,2,3,4.73
29.5,34.5,2017,2,4,4.82
29.5,35.5,2017,2,4,5.09
30.5,34.5,2017,2,4,4.68
30.5,35.5,2017,2,4,4.84
31.5,34.5,2017,2,4,3.67
31.5,35.5,2017,2,4,3.92
32.5,34.5,2017,2,4,2.75
32.5,35.5,2017,2,4,3.43
29.5,34.5,2017,2,5,5.12
29.5,35.5,2017,2,5,5.14
30.5,34.5,2017,2,5,4.9
30.5,35.5,2017,2,5,4.94
31.5,34.5,2017,2,5,4.45
31.5,35.5,2017,2,5,4.56
32.5,34.5,2017,2,5,4.4
32.5,35.5,2017,2,5,4.59
29.5,34.5,2017,2,6,5.18
29.5,35.5,2017,2,6,5.21
30.5,34.5,2017,2,6,4.83
30.5,35.5,2017,2,6,4.98
31.5,34.5,2017,2,6,4.42
31.5,35.5,2017,2,6,4.6
32.5,34.5,2017,2,6,4.32
32.5,35.5,2017,2,6,4.46
29.5,34.5,2017,2,7,5.23
29.5,35.5,2017,2,7,5.27
30.5,34.5,2017,2,7,5.0
30.5,35.5,2017,2,7,5.06
31.5,34.5,2017,2,7,4.7
31.5,35.5,2017,2,7,4.82
32.5,34.5,2017,2,7,4.7
32.5,35.5,2017,2,7,4.71
29.5,34.5,2017,2,8,4.67
29.5,35.5,2017,2,8,4.3
30.5,34.5,2017,2,8,4.44
30.5,35.5,2017,2,8,3.7
31.5,34.5,2017,2,8,4.03
31.5,35.5,2017,2,8,2.79
32.5,34.5,2017,2,8,3.82
32.5,35.5,2017,2,8,2.34
29.5,34.5,2017,2,9,5.17
29.5,35.5,2017,2,9,5.3
30.5,34.5,2017,2,9,4.57
30.5,35.5,2017,2,9,4.84
31.5,34.5,2017,2,9,3.6
31.5,35.5,2017,2,9,4.07
32.5,34.5,2017,2,9,4.3
32.5,35.5,2017,2,9,4.15
29.5,34.5,2017,2,10,5.21
29.5,35.5,2017,2,10,5.21
30.5,34.5,2017,2,10,4.83
30.5,35.5,2017,2,10,5.01
31.5,34.5,2017,2,10,4.5
31.5,35.5,2017,2,10,4.7
32.5,34.5,2017,2,10,4.62
32.5,35.5,2017,2,10,4.63
29.5,34.5,2017,2,11,5.08
29.5,35.5,2017,2,11,5.29
30.5,34.5,2017,2,11,4.32
30.5,35.5,2017,2,11,4.78
31.5,34.5,2017,2,11,4.17
31.5,35.5,2017,2,11,4.41
32.5,34.5,2017,2,11,4.32
32.5,35.5,2017,2,11,4.37
29.5,34.5,2017,2,12,4.48
29.5,35.5,2017,2,12,4.78
30.5,34.5,2017,2,12,4.36
30.5,35.5,2017,2,12,3.64
31.5,34.5,2017,2,12,3.32
31.5,35.5,2017,2,12,2.64
32.5,34.5,2017,2,12,3.59
32.5,35.5,2017,2,12,2.82
29.5,34.5,2017,2,13,4.3
29.5,35.5,2017,2,13,4.46
30.5,34.5,2017,2,13,3.95
30.5,35.5,2017,2,13,2.77
31.5,34.5,2017,2,13,3.09
31.5,35.5,2017,2,13,2.6
32.5,34.5,2017,2,13,3.65
32.5,35.5,2017,2,13,2.7
29.5,34.5,2017,2,14,5.05
29.5,35.5,2017,2,14,5.04
30.5,34.5,2017,2,14,4.4
30.5,35.5,2017,2,14,4.31
31.5,34.5,2017,2,14,2.55
31.5,35.5,2017,2,14,2.3
32.5,34.5,2017,2,14,3.06
32.5,35.5,2017,2,14,1.96
29.5,34.5,2017,2,15,3.85
29.5,35.5,2017,2,15,4.06
30.5,34.5,2017,2,15,3.81
30.5,35.5,2017,2,15,2.96
31.5,34.5,2017,2,15,3.19
31.5,35.5,2017,2,15,2.58
32.5,34.5,2017,2,15,3.42
32.5,35.5,2017,2,15,2.9
29.5,34.5,2017,2,16,2.48
29.5,35.5,2017,2,16,3.34
30.5,34.5,2017,2,16,1.92
30.5,35.5,2017,2,16,2.14
31.5,34.5,2017,2,16,1.51
31.5,35.5,2017,2,16,1.54
32.5,34.5,2017,2,16,2.48
32.5,35.5,2017,2,16,1.82
29.5,34.5,2017,2,17,4.63
29.5,35.5,2017,2,17,5.7
30.5,34.5,2017,2,17,4.48
30.5,35.5,2017,2,17,5.13
31.5,34.5,2017,2,17,3.51
31.5,35.5,2017,2,17,4.82
32.5,34.5,2017,2,17,3.97
32.5,35.5,2017,2,17,4.54
29.5,34.5,2017,2,18,5.75
29.5,35.5,2017,2,18,5.88
30.5,34.5,2017,2,18,5.62
30.5,35.5,2017,2,18,5.69
31.5,34.5,2017,2,18,5.26
31.5,35.5,2017,2,18,5.3
32.5,34.5,2017,2,18,5.09
32.5,35.5,2017,2,18,5.35
29.5,34.5,2017,2,19,5.81
29.5,35.5,2017,2,19,5.92
30.5,34.5,2017,2,19,5.65
30.5,35.5,2017,2,19,5.77
31.5,34.5,2017,2,19,5.11
31.5,35.5,2017,2,19,5.36
32.5,34.5,2017,2,19,5.18
32.5,35.5,2017,2,19,5.44
29.5,34.5,2017,2,20,5.76
29.5,35.5,2017,2,20,5.73
30.5,34.5,2017,2,20,5.54
30.5,35.5,2017,2,20,5.64
31.5,34.5,2017,2,20,5.35
31.5,35.5,2017,2,20,5.21
32.5,34.5,2017,2,20,5.32
32.5,35.5,2017,2,20,5.43
29.5,34.5,2017,2,21,5.76
29.5,35.5,2017,2,21,5.84
30.5,34.5,2017,2,21,5.35
30.5,35.5,2017,2,21,5.63
31.5,34.5,2017,2,21,4.94
31.5,35.5,2017,2,21,5.32
32.5,34.5,2017,2,21,4.97
32.5,35.5,2017,2,21,5.28
29.5,34.5,2017,2,22,3.73
29.5,35.5,2017,2,22,4.0
30.5,34.5,2017,2,22,3.16
30.5,35.5,2017,2,22,3.46
31.5,34.5,2017,2,22,2.25
31.5,35.5,2017,2,22,3.27
32.5,34.5,2017,2,22,2.71
32.5,35.5,2017,2,22,3.26
29.5,34.5,2017,2,23,5.46
29.5,35.5,2017,2,23,5.59
30.5,34.5,2017,2,23,5.25
30.5,35.5,2017,2,23,5.36
31.5,34.5,2017,2,23,4.81
31.5,35.5,2017,2,23,5.1
32.5,34.5,2017,2,23,4.98
32.5,35.5,2017,2,23,5.09
29.5,34.5,2017,2,24,5.65
29.5,35.5,2017,2,24,5.75
30.5,34.5,2017,2,24,5.51
30.5,35.5,2017,2,24,5.75
31.5,34.5,2017,2,24,5.16
31.5,35.5,2017,2,24,5.46
32.5,34.5,2017,2,24,5.21
32.5,35.5,2017,2,24,5.35
29.5,34.5,2017,2,25,5.95
29.5,35.5,2017,2,25,6.1
30.5,34.5,2017,2,25,5.51
30.5,35.5,2017,2,25,5.9
31.5,34.5,2017,2,25,5.3
31.5,35.5,2017,2,25,5.64
32.5,34.5,2017,2,25,5.31
32.5,35.5,2017,2,25,5.5
29.5,34.5,2017,2,26,6.0
29.5,35.5,2017,2,26,6.02
30.5,34.5,2017,2,26,5.8
30.5,35.5,2017,2,26,5.91
31.5,34.5,2017,2,26,5.1
31.5,35.5,2017,2,26,5.69
32.5,34.5,2017,2,26,5.36
32.5,35.5,2017,2,26,5.59
29.5,34.5,2017,2,27,5.75
29.5,35.5,2017,2,27,5.87
30.5,34.5,2017,2,27,5.53
30.5,35.5,2017,2,27,5.73
31.5,34.5,2017,2,27,4.75
31.5,35.5,2017,2,27,5.23
32.5,34.5,2017,2,27,4.65
32.5,35.5,2017,2,27,5.13
29.5,34.5,2017,2,28,4.8
29.5,35.5,2017,2,28,5.01
30.5,34.5,2017,2,28,3.58
30.5,35.5,2017,2,28,3.93
31.5,34.5,2017,2,28,2.48
31.5,35.5,2017,2,28,3.36
32.5,34.5,2017,2,28,1.34
32.5,35.5,2017,2,28,1.74
29.5,34.5,2017,3,1,5.12
29.5,35.5,2017,3,1,4.74
30.5,34.5,2017,3,1,5.04
30.5,35.5,2017,3,1,4.43
31.5,34.5,2017,3,1,3.31
31.5,35.5,2017,3,1,2.44
32.5,34.5,2017,3,1,2.4
32.5,35.5,2017,3,1,1.32
29.5,34.5,2017,3,2,6.01
29.5,35.5,2017,3,2,6.15
30.5,34.5,2017,3,2,5.62
30.5,35.5,2017,3,2,5.49
31.5,34.5,2017,3,2,4.7
31.5,35.5,2017,3,2,4.04
32.5,34.5,2017,3,2,4.65
32.5,35.5,2017,3,2,3.6
29.5,34.5,2017,3,3,6.11
29.5,35.5,2017,3,3,6.19
30.5,34.5,2017,3,3,5.8
30.5,35.5,2017,3,3,5.53
31.5,34.5,2017,3,3,4.27
31.5,35.5,2017,3,3,4.35
32.5,34.5,2017,3,3,3.52
32.5,35.5,2017,3,3,2.79
29.5,34.5,2017,3,4,6.39
29.5,35.5,2017,3,4,6.47
30.5,34.5,2017,3,4,5.49
30.5,35.5,2017,3,4,5.98
31.5,34.5,2017,3,4,5.22
31.5,35.5,2017,3,4,5.62
32.5,34.5,2017,3,4,5.57
32.5,35.5,2017,3,4,5.3
29.5,34.5,2017,3,5,6.45
29.5,35.5,2017,3,5,6.53
30.5,34.5,2017,3,5,6.26
30.5,35.5,2017,3,5,6.25
31.5,34.5,2017,3,5,5.76
31.5,35.5,2017,3,5,5.92
32.5,34.5,2017,3,5,5.79
32.5,35.5,2017,3,5,5.81
29.5,34.5,2017,3,6,6.47
29.5,35.5,2017,3,6,6.5
30.5,34.5,2017,3,6,6.22
30.5,35.5,2017,3,6,6.24
31.5,34.5,2017,3,6,5.59
31.5,35.5,2017,3,6,5.89
32.5,34.5,2017,3,6,5.51
32.5,35.5,2017,3,6,5.91
29.5,34.5,2017,3,7,6.19
29.5,35.5,2017,3,7,6.45
30.5,34.5,2017,3,7,5.58
30.5,35.5,2017,3,7,6.16
31.5,34.5,2017,3,7,5.31
31.5,35.5,2017,3,7,5.83
32.5,34.5,2017,3,7,5.55
32.5,35.5,2017,3,7,5.66
29.5,34.5,2017,3,8,6.47
29.5,35.5,2017,3,8,6.51
30.5,34.5,2017,3,8,6.12
30.5,35.5,2017,3,8,6.26
31.5,34.5,2017,3,8,5.92
31.5,35.5,2017,3,8,5.94
32.5,34.5,2017,3,8,5.8
32.5,35.5,2017,3,8,5.88
29.5,34.5,2017,3,9,6.43
29.5,35.5,2017,3,9,6.65
30.5,34.5,2017,3,9,6.2
30.5,35.5,2017,3,9,6.26
31.5,34.5,2017,3,9,5.84
31.5,35.5,2017,3,9,6.0
32.5,34.5,2017,3,9,5.51
32.5,35.5,2017,3,9,5.76
29.5,34.5,2017,3,10,5.11
29.5,35.5,2017,3,10,6.43
30.5,34.5,2017,3,10,5.16
30.5,35.5,2017,3,10,5.98
31.5,34.5,2017,3,10,3.78
31.5,35.5,2017,3,10,5.57
32.5,34.5,2017,3,10,3.61
32.5,35.5,2017,3,10,4.65
29.5,34.5,2017,3,11,5.63
29.5,35.5,2017,3,11,6.25
30.5,34.5,2017,3,11,4.75
30.5,35.5,2017,3,11,5.41
31.5,34.5,2017,3,11,4.2
31.5,35.5,2017,3,11,4.48
32.5,34.5,2017,3,11,4.76
32.5,35.5,2017,3,11,3.71
29.5,34.5,2017,3,12,6.14
29.5,35.5,2017,3,12,6.6
30.5,34.5,2017,3,12,4.94
30.5,35.5,2017,3,12,5.61
31.5,34.5,2017,3,12,3.98
31.5,35.5,2017,3,12,5.12
32.5,34.5,2017,3,12,3.14
32.5,35.5,2017,3,12,3.69
29.5,34.5,2017,3,13,6.47
29.5,35.5,2017,3,13,6.51
30.5,34.5,2017,3,13,6.04
30.5,35.5,2017,3,13,5.94
31.5,34.5,2017,3,13,4.94
31.5,35.5,2017,3,13,4.41
32.5,34.5,2017,3,13,5.62
32.5,35.5,2017,3,13,4.33
29.5,34.5,2017,3,14,6.71
29.5,35.5,2017,3,14,6.82
30.5,34.5,2017,3,14,6.36
30.5,35.5,2017,3,14,6.56
31.5,34.5,2017,3,14,5.23
31.5,35.5,2017,3,14,5.72
32.5,34.5,2017,3,14,5.26
32.5,35.5,2017,3,14,3.69
29.5,34.5,2017,3,15,6.53
29.5,35.5,2017,3,15,6.72
30.5,34.5,2017,3,15,5.95
30.5,35.5,2017,3,15,6.38
31.5,34.5,2017,3,15,4.85
31.5,35.5,2017,3,15,5.81
32.5,34.5,2017,3,15,3.19
32.5,35.5,2017,3,15,4.47
29.5,34.5,2017,3,16,6.59
29.5,35.5,2017,3,16,6.94
30.5,34.5,2017,3,16,5.86
30.5,35.5,2017,3,16,5.93
31.5,34.5,2017,3,16,5.25
31.5,35.5,2017,3,16,4.39
32.5,34.5,2017,3,16,5.27
32.5,35.5,2017,3,16,3.44
29.5,34.5,2017,3,17,6.22
29.5,35.5,2017,3,17,6.59
30.5,34.5,2017,3,17,4.74
30.5,35.5,2017,3,17,4.83
31.5,34.5,2017,3,17,3.97
31.5,35.5,2017,3,17,4.44
32.5,34.5,2017,3,17,3.37
32.5,35.5,2017,3,17,4.0
29.5,34.5,2017,3,18,2.48
29.5,35.5,2017,3,18,3.59
30.5,34.5,2017,3,18,3.03
30.5,35.5,2017,3,18,3.8
31.5,34.5,2017,3,18,3.73
31.5,35.5,2017,3,18,4.92
32.5,34.5,2017,3,18,2.57
32.5,35.5,2017,3,18,3.36
29.5,34.5,2017,3,19,6.13
29.5,35.5,2017,3,19,5.79
30.5,34.5,2017,3,19,5.38
30.5,35.5,2017,3,19,5.5
31.5,34.5,2017,3,19,4.32
31.5,35.5,2017,3,19,5.29
32.5,34.5,2017,3,19,5.43
32.5,35.5,2017,3,19,5.0
29.5,34.5,2017,3,20,7.13
29.5,35.5,2017,3,20,7.21
30.5,34.5,2017,3,20,6.57
30.5,35.5,2017,3,20,6.8
31.5,34.5,2017,3,20,5.3
31.5,35.5,2017,3,20,5.52
32.5,34.5,2017,3,20,5.1
32.5,35.5,2017,3,20,4.66
29.5,34.5,2017,3,21,5.71
29.5,35.5,2017,3,21,5.6
30.5,34.5,2017,3,21,5.42
30.5,35.5,2017,3,21,4.75
31.5,34.5,2017,3,21,4.42
31.5,35.5,2017,3,21,4.09
32.5,34.5,2017,3,21,3.83
32.5,35.5,2017,3,21,3.96
29.5,34.5,2017,3,22,3.47
29.5,35.5,2017,3,22,4.26
30.5,34.5,2017,3,22,2.72
30.5,35.5,2017,3,22,3.2
31.5,34.5,2017,3,22,3.32
31.5,35.5,2017,3,22,3.61
32.5,34.5,2017,3,22,3.82
32.5,35.5,2017,3,22,3.78
29.5,34.5,2017,3,23,5.91
29.5,35.5,2017,3,23,5.7
30.5,34.5,2017,3,23,5.43
30.5,35.5,2017,3,23,4.86
31.5,34.5,2017,3,23,5.16
31.5,35.5,2017,3,23,4.91
32.5,34.5,2017,3,23,5.26
32.5,35.5,2017,3,23,4.75
29.5,34.5,2017,3,24,6.8
29.5,35.5,2017,3,24,6.88
30.5,34.5,2017,3,24,6.61
30.5,35.5,2017,3,24,6.74
31.5,34.5,2017,3,24,6.19
31.5,35.5,2017,3,24,6.3
32.5,34.5,2017,3,24,6.46
32.5,35.5,2017,3,24,6.05
29.5,34.5,2017,3,25,7.15
29.5,35.5,2017,3,25,7.14
30.5,34.5,2017,3,25,6.7
30.5,35.5,2017,3,25,6.95
31.5,34.5,2017,3,25,6.46
31.5,35.5,2017,3,25,6.26
32.5,34.5,2017,3,25,6.71
32.5,35.5,2017,3,25,6.53
29.5,34.5,2017,3,26,7.07
29.5,35.5,2017,3,26,7.19
30.5,34.5,2017,3,26,7.04
30.5,35.5,2017,3,26,7.06
31.5,34.5,2017,3,26,6.63
31.5,35.5,2017,3,26,6.81
32.5,34.5,2017,3,26,6.68
32.5,35.5,2017,3,26,6.81
29.5,34.5,2017,3,27,6.32
29.5,35.5,2017,3,27,6.1
30.5,34.5,2017,3,27,5.96
30.5,35.5,2017,3,27,6.01
31.5,34.5,2017,3,27,5.53
31.5,35.5,2017,3,27,5.79
32.5,34.5,2017,3,27,5.06
32.5,35.5,2017,3,27,5.27
29.5,34.5,2017,3,28,7.07
29.5,35.5,2017,3,28,7.08
30.5,34.5,2017,3,28,6.92
30.5,35.5,2017,3,28,6.99
31.5,34.5,2017,3,28,6.27
31.5,35.5,2017,3,28,6.8
32.5,34.5,2017,3,28,5.44
32.5,35.5,2017,3,28,6.24
29.5,34.5,2017,3,29,7.18
29.5,35.5,2017,3,29,7.26
30.5,34.5,2017,3,29,6.99
30.5,35.5,2017,3,29,6.95
31.5,34.5,2017,3,29,6.46
31.5,35.5,2017,3,29,6.79
32.5,34.5,2017,3,29,6.3
32.5,35.5,2017,3,29,6.65
29.5,34.5,2017,3,30,6.65
29.5,35.5,2017,3,30,6.47
30.5,34.5,2017,3,30,5.89
30.5,35.5,2017,3,30,6.24
31.5,34.5,2017,3,30,4.64
31.5,35.5,2017,3,30,5.34
