-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,35.625,2017,1,3,83.68
29.5,34.375,2017,1,4,83.11
29.5,35.0,2017,1,4,61.93
29.5,35.625,2017,1,4,48.35
30.0,34.375,2017,1,4,82.64
30.0,35.0,2017,1,4,68.25
30.0,35.625,2017,1,4,63.13
30.5,34.375,2017,1,4,83.6
30.5,35.0,2017,1,4,72.09
30.5,35.625,2017,1,4,69.83
31.0,34.375,2017,1,4,81.59
31.0,35.0,2017,1,4,74.8
31.0,35.625,2017,1,4,64.32
31.5,34.375,2017,1,4,73.15
31.5,35.0,2017,1,4,84.11
31.5,35.625,2017,1,4,64.25
32.0,34.375,2017,1,4,69.96
32.0,35.0,2017,1,4,82.69
32.0,35.625,2017,1,4,72.58
32.5,34.375,2017,1,4,68.96
32.5,35.0,2017,1,4,77.96
32.5,35.625,2017,1,4,83.96
33.0,34.375,2017,1,4,68.53
33.0,35.0,2017,1,4,78.01
33.0,35.625,2017,1,4,90.42
29.5,34.375,2017,1,5,57.08
29.5,35.0,2017,1,5,45.21
29.5,35.625,2017,1,5,46.01
30.0,34.375,2017,1,5,60.38
30.0,35.0,2017,1,5,49.97
30.0,35.625,2017,1,5,53.05
30.5,34.375,2017,1,5,63.56
30.5,35.0,2017,1,5,55.36
30.5,35.625,2017,1,5,58.67
31.0,34.375,2017,1,5,68.26
31.0,35.0,2017,1,5,61.27
31.0,35.625,2017,1,5,57.2
31.5,34.375,2017,1,5,65.44
31.5,35.0,2017,1,5,70.05
31.5,35.625,2017,1,5,57.51
32.0,34.375,2017,1,5,65.32
32.0,35.0,2017,1,5,72.94
32.0,35.625,2017,1,5,64.71
32.5,34.375,2017,1,5,67.03
32.5,35.0,2017,1,5,68.86
32.5,35.625,2017,1,5,71.84
33.0,34.375,2017,1,5,69.05
33.0,35.0,2017,1,5,71.28
33.0,35.625,2017,1,5,74.14
29.5,34.375,2017,1,6,46.42
29.5,35.0,2017,1,6,45.24
29.5,35.625,2017,1,6,45.35
30.0,34.375,2017,1,6,50.89
30.0,35.0,2017,1,6,45.35
30.0,35.625,2017,1,6,48.44
30.5,34.375,2017,1,6,48.21
30.5,35.0,2017,1,6,44.73
30.5,35.625,2017,1,6,48.65
31.0,34.375,2017,1,6,48.77
31.0,35.0,2017,1,6,48.18
31.0,35.625,2017,1,6,44.12
31.5,34.375,2017,1,6,55.37
31.5,35.0,2017,1,6,53.36
31.5,35.625,2017,1,6,46.65
32.0,34.375,2017,1,6,50.76
32.0,35.0,2017,1,6,61.05
32.0,35.625,2017,1,6,54.75
32.5,34.375,2017,1,6,52.95
32.5,35.0,2017,1,6,62.71
32.5,35.625,2017,1,6,62.45
33.0,34.375,2017,1,6,57.84
33.0,35.0,2017,1,6,61.49
33.0,35.625,2017,1,6,57.83
29.5,34.375,2017,1,7,53.15
29.5,35.0,2017,1,7,53.04
29.5,35.625,2017,1,7,59.18
30.0,34.375,2017,1,7,58.84
30.0,35.0,2017,1,7,57.22
30.0,35.625,2017,1,7,66.76
30.5,34.375,2017,1,7,61.53
30.5,35.0,2017,1,7,57.89
30.5,35.625,2017,1,7,64.17
31.0,34.375,2017,1,7,63.42
31.0,35.0,2017,1,7,61.9
31.0,35.625,2017,1,7,55.24
31.5,34.375,2017,1,7,65.7
31.5,35.0,2017,1,7,71.07
31.5,35.625,2017,1,7,54.34
32.0,34.375,2017,1,7,60.85
32.0,35.0,2017,1,7,75.24
32.0,35.625,2017,1,7,59.26
32.5,34.375,2017,1,7,60.69
32.5,35.0,2017,1,7,70.45
32.5,35.625,2017,1,7,71.82
33.0,34.375,2017,1,7,62.36
33.0,35.0,2017,1,7,69.44
33.0,35.625,2017,1,7,74.92
29.5,34.375,2017,1,8,72.38
29.5,35.0,2017,1,8,64.6
29.5,35.625,2017,1,8,64.63
30.0,34.375,2017,1,8,72.35
30.0,35.0,2017,1,8,68.91
30.0,35.625,2017,1,8,73.25
30.5,34.375,2017,1,8,69.15
30.5,35.0,2017,1,8,67.66
30.5,35.625,2017,1,8,77.85
31.0,34.375,2017,1,8,65.28
31.0,35.0,2017,1,8,69.6
31.0,35.625,2017,1,8,68.51
31.5,34.375,2017,1,8,63.86
31.5,35.0,2017,1,8,73.99
31.5,35.625,2017,1,8,63.9
32.0,34.375,2017,1,8,61.59
32.0,35.0,2017,1,8,73.44
32.0,35.625,2017,1,8,72.33
32.5,34.375,2017,1,8,62.62
32.5,35.0,2017,1,8,63.97
32.5,35.625,2017,1,8,75.54
33.0,34.375,2017,1,8,66.72
33.0,35.0,2017,1,8,65.32
33.0,35.625,2017,1,8,72.39
29.5,34.375,2017,1,9,69.56
29.5,35.0,2017,1,9,64.47
29.5,35.625,2017,1,9,67.42
30.0,34.375,2017,1,9,68.02
30.0,35.0,2017,1,9,64.35
30.0,35.625,2017,1,9,73.32
30.5,34.375,2017,1,9,63.23
30.5,35.0,2017,1,9,61.75
30.5,35.625,2017,1,9,73.16
31.0,34.375,2017,1,9,59.9
31.0,35.0,2017,1,9,62.24
31.0,35.625,2017,1,9,63.93
31.5,34.375,2017,1,9,62.79
31.5,35.0,2017,1,9,68.97
31.5,35.625,2017,1,9,59.43
32.0,34.375,2017,1,9,64.58
32.0,35.0,2017,1,9,75.28
32.0,35.625,2017,1,9,67.8
32.5,34.375,2017,1,9,70.55
32.5,35.0,2017,1,9,73.17
32.5,35.625,2017,1,9,78.66
33.0,34.375,2017,1,9,74.82
33.0,35.0,2017,1,9,76.73
33.0,35.625,2017,1,9,85.25
29.5,34.375,2017,1,10,57.39
29.5,35.0,2017,1,10,52.16
29.5,35.625,2017,1,10,51.97
30.0,34.375,2017,1,10,61.83
30.0,35.0,2017,1,10,52.02
30.0,35.625,2017,1,10,54.55
30.5,34.375,2017,1,10,58.76
30.5,35.0,2017,1,10,51.47
30.5,35.625,2017,1,10,57.76
31.0,34.375,2017,1,10,58.24
31.0,35.0,2017,1,10,54.92
31.0,35.625,2017,1,10,53.86
31.5,34.375,2017,1,10,55.78
31.5,35.0,2017,1,10,59.08
31.5,35.625,2017,1,10,50.73
32.0,34.375,2017,1,10,52.56
32.0,35.0,2017,1,10,63.7
32.0,35.625,2017,1,10,57.68
32.5,34.375,2017,1,10,55.45
32.5,35.0,2017,1,10,60.03
32.5,35.625,2017,1,10,67.75
33.0,34.375,2017,1,10,59.12
33.0,35.0,2017,1,10,62.05
33.0,35.625,2017,1,10,64.83
29.5,34.375,2017,1,11,57.92
29.5,35.0,2017,1,11,50.27
29.5,35.625,2017,1,11,44.86
30.0,34.375,2017,1,11,58.04
30.0,35.0,2017,1,11,55.41
30.0,35.625,2017,1,11,50.65
30.5,34.375,2017,1,11,58.91
30.5,35.0,2017,1,11,57.6
30.5,35.625,2017,1,11,58.21
31.0,34.375,2017,1,11,63.3
31.0,35.0,2017,1,11,61.43
31.0,35.625,2017,1,11,61.5
31.5,34.375,2017,1,11,62.1
31.5,35.0,2017,1,11,67.51
31.5,35.625,2017,1,11,59.52
32.0,34.375,2017,1,11,57.23
32.0,35.0,2017,1,11,64.11
32.0,35.625,2017,1,11,55.38
32.5,34.375,2017,1,11,57.47
32.5,35.0,2017,1,11,65.21
32.5,35.625,2017,1,11,62.95
33.0,34.375,2017,1,11,57.58
33.0,35.0,2017,1,11,65.88
33.0,35.625,2017,1,11,55.91
29.5,34.375,2017,1,12,48.83
29.5,35.0,2017,1,12,38.37
29.5,35.625,2017,1,12,30.99
30.0,34.375,2017,1,12,58.98
30.0,35.0,2017,1,12,44.73
30.0,35.625,2017,1,12,41.93
30.5,34.375,2017,1,12,60.49
30.5,35.0,2017,1,12,52.97
30.5,35.625,2017,1,12,51.35
31.0,34.375,2017,1,12,65.27
31.0,35.0,2017,1,12,61.41
31.0,35.625,2017,1,12,51.25
31.5,34.375,2017,1,12,66.48
31.5,35.0,2017,1,12,68.61
31.5,35.625,2017,1,12,56.68
32.0,34.375,2017,1,12,56.29
32.0,35.0,2017,1,12,71.66
32.0,35.625,2017,1,12,61.22
32.5,34.375,2017,1,12,59.28
32.5,35.0,2017,1,12,66.87
32.5,35.625,2017,1,12,65.2
33.0,34.375,2017,1,12,59.87
33.0,35.0,2017,1,12,62.28
33.0,35.625,2017,1,12,65.84
29.5,34.375,2017,1,13,75.0
29.5,35.0,2017,1,13,68.35
29.5,35.625,2017,1,13,63.28
30.0,34.375,2017,1,13,77.26
30.0,35.0,2017,1,13,76.81
30.0,35.625,2017,1,13,77.64
30.5,34.375,2017,1,13,80.84
30.5,35.0,2017,1,13,77.51
30.5,35.625,2017,1,13,82.63
31.0,34.375,2017,1,13,78.84
31.0,35.0,2017,1,13,79.96
31.0,35.625,2017,1,13,78.02
31.5,34.375,2017,1,13,68.89
31.5,35.0,2017,1,13,83.99
31.5,35.625,2017,1,13,76.89
32.0,34.375,2017,1,13,65.72
32.0,35.0,2017,1,13,79.29
32.0,35.625,2017,1,13,78.33
32.5,34.375,2017,1,13,65.51
32.5,35.0,2017,1,13,73.51
32.5,35.625,2017,1,13,78.42
33.0,34.375,2017,1,13,65.69
33.0,35.0,2017,1,13,69.43
33.0,35.625,2017,1,13,81.99
29.5,34.375,2017,1,14,57.98
29.5,35.0,2017,1,14,49.8
29.5,35.625,2017,1,14,46.78
30.0,34.375,2017,1,14,63.83
30.0,35.0,2017,1,14,57.58
30.0,35.625,2017,1,14,56.96
30.5,34.375,2017,1,14,70.25
30.5,35.0,2017,1,14,68.35
30.5,35.625,2017,1,14,65.91
31.0,34.375,2017,1,14,78.4
31.0,35.0,2017,1,14,73.42
31.0,35.625,2017,1,14,63.75
31.5,34.375,2017,1,14,77.09
31.5,35.0,2017,1,14,81.5
31.5,35.625,2017,1,14,64.66
32.0,34.375,2017,1,14,70.9
32.0,35.0,2017,1,14,87.91
32.0,35.625,2017,1,14,76.73
32.5,34.375,2017,1,14,69.76
32.5,35.0,2017,1,14,82.17
32.5,35.625,2017,1,14,87.49
33.0,34.375,2017,1,14,68.53
33.0,35.0,2017,1,14,75.78
33.0,35.625,2017,1,14,86.05
29.5,34.375,2017,1,15,85.74
29.5,35.0,2017,1,15,77.36
29.5,35.625,2017,1,15,75.77
30.0,34.375,2017,1,15,85.93
30.0,35.0,2017,1,15,79.75
30.0,35.625,2017,1,15,82.54
30.5,34.375,2017,1,15,86.8
30.5,35.0,2017,1,15,81.07
30.5,35.625,2017,1,15,87.23
31.0,34.375,2017,1,15,85.08
31.0,35.0,2017,1,15,82.12
31.0,35.625,2017,1,15,78.98
31.5,34.375,2017,1,15,77.9
31.5,35.0,2017,1,15,85.4
31.5,35.625,2017,1,15,73.42
32.0,34.375,2017,1,15,75.16
32.0,35.0,2017,1,15,86.09
32.0,35.625,2017,1,15,76.95
32.5,34.375,2017,1,15,76.73
32.5,35.0,2017,1,15,81.2
32.5,35.625,2017,1,15,82.03
33.0,34.375,2017,1,15,77.81
33.0,35.0,2017,1,15,78.27
33.0,35.625,2017,1,15,83.58
29.5,34.375,2017,1,16,66.26
29.5,35.0,2017,1,16,61.31
29.5,35.625,2017,1,16,64.77
30.0,34.375,2017,1,16,68.29
30.0,35.0,2017,1,16,67.25
30.0,35.625,2017,1,16,70.2
30.5,34.375,2017,1,16,70.0
30.5,35.0,2017,1,16,68.95
30.5,35.625,2017,1,16,73.67
31.0,34.375,2017,1,16,76.49
31.0,35.0,2017,1,16,72.06
31.0,35.625,2017,1,16,67.85
31.5,34.375,2017,1,16,77.22
31.5,35.0,2017,1,16,75.79
31.5,35.625,2017,1,16,66.54
32.0,34.375,2017,1,16,69.3
32.0,35.0,2017,1,16,79.71
32.0,35.625,2017,1,16,71.09
32.5,34.375,2017,1,16,70.6
32.5,35.0,2017,1,16,76.49
32.5,35.625,2017,1,16,73.44
33.0,34.375,2017,1,16,72.11
33.0,35.0,2017,1,16,71.73
33.0,35.625,2017,1,16,70.92
29.5,34.375,2017,1,17,43.97
29.5,35.0,2017,1,17,43.07
29.5,35.625,2017,1,17,45.06
30.0,34.375,2017,1,17,46.93
30.0,35.0,2017,1,17,46.86
30.0,35.625,2017,1,17,52.15
30.5,34.375,2017,1,17,48.37
30.5,35.0,2017,1,17,49.62
30.5,35.625,2017,1,17,55.92
31.0,34.375,2017,1,17,54.11
31.0,35.0,2017,1,17,52.55
31.0,35.625,2017,1,17,51.26
31.5,34.375,2017,1,17,63.73
31.5,35.0,2017,1,17,59.7
31.5,35.625,2017,1,17,52.95
32.0,34.375,2017,1,17,64.9
32.0,35.0,2017,1,17,67.99
32.0,35.625,2017,1,17,59.3
32.5,34.375,2017,1,17,66.54
32.5,35.0,2017,1,17,68.48
32.5,35.625,2017,1,17,64.76
33.0,34.375,2017,1,17,69.74
33.0,35.0,2017,1,17,68.51
33.0,35.625,2017,1,17,62.23
29.5,34.375,2017,1,18,53.66
29.5,35.0,2017,1,18,48.83
29.5,35.625,2017,1,18,41.89
30.0,34.375,2017,1,18,58.52
30.0,35.0,2017,1,18,57.69
30.0,35.625,2017,1,18,56.16
30.5,34.375,2017,1,18,65.76
30.5,35.0,2017,1,18,63.05
30.5,35.625,2017,1,18,64.12
31.0,34.375,2017,1,18,77.1
31.0,35.0,2017,1,18,69.06
31.0,35.625,2017,1,18,65.35
31.5,34.375,2017,1,18,77.05
31.5,35.0,2017,1,18,76.83
31.5,35.625,2017,1,18,66.09
32.0,34.375,2017,1,18,74.36
32.0,35.0,2017,1,18,81.24
32.0,35.625,2017,1,18,70.97
32.5,34.375,2017,1,18,73.12
32.5,35.0,2017,1,18,81.31
32.5,35.625,2017,1,18,74.87
33.0,34.375,2017,1,18,73.07
33.0,35.0,2017,1,18,75.33
33.0,35.625,2017,1,18,70.17
29.5,34.375,2017,1,19,78.78
29.5,35.0,2017,1,19,72.04
29.5,35.625,2017,1,19,64.69
30.0,34.375,2017,1,19,78.82
30.0,35.0,2017,1,19,76.77
30.0,35.625,2017,1,19,72.32
30.5,34.375,2017,1,19,81.24
30.5,35.0,2017,1,19,80.09
30.5,35.625,2017,1,19,78.48
31.0,34.375,2017,1,19,81.72
31.0,35.0,2017,1,19,80.95
31.0,35.625,2017,1,19,76.52
31.5,34.375,2017,1,19,73.1
31.5,35.0,2017,1,19,83.29
31.5,35.625,2017,1,19,75.9
32.0,34.375,2017,1,19,69.55
32.0,35.0,2017,1,19,84.34
32.0,35.625,2017,1,19,78.73
32.5,34.375,2017,1,19,69.48
32.5,35.0,2017,1,19,77.0
32.5,35.625,2017,1,19,79.8
33.0,34.375,2017,1,19,69.76
33.0,35.0,2017,1,19,75.36
33.0,35.625,2017,1,19,77.66
29.5,34.375,2017,1,20,71.83
29.5,35.0,2017,1,20,55.07
29.5,35.625,2017,1,20,50.69
30.0,34.375,2017,1,20,74.04
30.0,35.0,2017,1,20,66.29
30.0,35.625,2017,1,20,59.77
30.5,34.375,2017,1,20,77.74
30.5,35.0,2017,1,20,71.31
30.5,35.625,2017,1,20,62.46
31.0,34.375,2017,1,20,81.61
31.0,35.0,2017,1,20,77.33
31.0,35.625,2017,1,20,58.25
31.5,34.375,2017,1,20,74.66
31.5,35.0,2017,1,20,80.92
31.5,35.625,2017,1,20,67.95
32.0,34.375,2017,1,20,69.39
32.0,35.0,2017,1,20,81.6
32.0,35.625,2017,1,20,74.55
32.5,34.375,2017,1,20,69.71
32.5,35.0,2017,1,20,76.16
32.5,35.625,2017,1,20,77.98
33.0,34.375,2017,1,20,69.06
33.0,35.0,2017,1,20,71.4
33.0,35.625,2017,1,20,74.95
29.5,34.375,2017,1,21,79.79
29.5,35.0,2017,1,21,68.74
29.5,35.625,2017,1,21,57.75
30.0,34.375,2017,1,21,80.59
30.0,35.0,2017,1,21,74.87
30.0,35.625,2017,1,21,67.01
30.5,34.375,2017,1,21,83.51
30.5,35.0,2017,1,21,81.04
30.5,35.625,2017,1,21,81.66
31.0,34.375,2017,1,21,79.91
31.0,35.0,2017,1,21,82.04
31.0,35.625,2017,1,21,81.07
31.5,34.375,2017,1,21,69.82
31.5,35.0,2017,1,21,83.94
31.5,35.625,2017,1,21,77.67
32.0,34.375,2017,1,21,68.9
32.0,35.0,2017,1,21,81.23
32.0,35.625,2017,1,21,79.59
32.5,34.375,2017,1,21,68.81
32.5,35.0,2017,1,21,73.36
32.5,35.625,2017,1,21,81.19
33.0,34.375,2017,1,21,68.49
33.0,35.0,2017,1,21,72.52
33.0,35.625,2017,1,21,83.46
29.5,34.375,2017,1,22,72.86
29.5,35.0,2017,1,22,65.6
29.5,35.625,2017,1,22,59.42
30.0,34.375,2017,1,22,74.0
30.0,35.0,2017,1,22,72.03
30.0,35.625,2017,1,22,65.53
30.5,34.375,2017,1,22,76.96
30.5,35.0,2017,1,22,74.99
30.5,35.625,2017,1,22,73.63
31.0,34.375,2017,1,22,74.08
31.0,35.0,2017,1,22,76.44
31.0,35.625,2017,1,22,72.47
31.5,34.375,2017,1,22,65.34
31.5,35.0,2017,1,22,77.97
31.5,35.625,2017,1,22,69.68
32.0,34.375,2017,1,22,62.52
32.0,35.0,2017,1,22,76.85
32.0,35.625,2017,1,22,71.73
32.5,34.375,2017,1,22,61.15
32.5,35.0,2017,1,22,69.66
32.5,35.625,2017,1,22,75.2
33.0,34.375,2017,1,22,59.99
33.0,35.0,2017,1,22,64.42
33.0,35.625,2017,1,22,66.22
29.5,34.375,2017,1,23,57.7
29.5,35.0,2017,1,23,43.52
29.5,35.625,2017,1,23,39.89
30.0,34.375,2017,1,23,57.87
30.0,35.0,2017,1,23,50.31
30.0,35.625,2017,1,23,49.53
30.5,34.375,2017,1,23,64.56
30.5,35.0,2017,1,23,56.13
30.5,35.625,2017,1,23,57.69
31.0,34.375,2017,1,23,71.68
31.0,35.0,2017,1,23,60.92
31.0,35.625,2017,1,23,53.44
31.5,34.375,2017,1,23,65.41
31.5,35.0,2017,1,23,64.9
31.5,35.625,2017,1,23,51.56
32.0,34.375,2017,1,23,60.36
32.0,35.0,2017,1,23,67.5
32.0,35.625,2017,1,23,53.89
32.5,34.375,2017,1,23,62.62
32.5,35.0,2017,1,23,65.75
32.5,35.625,2017,1,23,56.3
33.0,34.375,2017,1,23,64.73
33.0,35.0,2017,1,23,62.12
33.0,35.625,2017,1,23,51.39
29.5,34.375,2017,1,24,35.66
29.5,35.0,2017,1,24,32.69
29.5,35.625,2017,1,24,33.69
30.0,34.375,2017,1,24,42.31
30.0,35.0,2017,1,24,36.23
30.0,35.625,2017,1,24,39.83
30.5,34.375,2017,1,24,42.47
30.5,35.0,2017,1,24,42.24
30.5,35.625,2017,1,24,44.04
31.0,34.375,2017,1,24,46.86
31.0,35.0,2017,1,24,47.36
31.0,35.625,2017,1,24,39.75
31.5,34.375,2017,1,24,57.7
31.5,35.0,2017,1,24,53.11
31.5,35.625,2017,1,24,43.49
32.0,34.375,2017,1,24,59.17
32.0,35.0,2017,1,24,61.51
32.0,35.625,2017,1,24,44.87
32.5,34.375,2017,1,24,63.29
32.5,35.0,2017,1,24,64.2
32.5,35.625,2017,1,24,49.15
33.0,34.375,2017,1,24,63.95
33.0,35.0,2017,1,24,58.81
33.0,35.625,2017,1,24,45.5
29.5,34.375,2017,1,25,73.4
29.5,35.0,2017,1,25,62.0
29.5,35.625,2017,1,25,58.25
30.0,34.375,2017,1,25,72.96
30.0,35.0,2017,1,25,69.26
30.0,35.625,2017,1,25,71.37
30.5,34.375,2017,1,25,73.53
30.5,35.0,2017,1,25,70.75
30.5,35.625,2017,1,25,77.2
31.0,34.375,2017,1,25,73.96
31.0,35.0,2017,1,25,74.22
31.0,35.625,2017,1,25,71.17
31.5,34.375,2017,1,25,75.81
31.5,35.0,2017,1,25,77.18
31.5,35.625,2017,1,25,66.9
32.0,34.375,2017,1,25,77.19
32.0,35.0,2017,1,25,77.43
32.0,35.625,2017,1,25,68.11
32.5,34.375,2017,1,25,78.33
32.5,35.0,2017,1,25,75.73
32.5,35.625,2017,1,25,70.99
33.0,34.375,2017,1,25,77.94
33.0,35.0,2017,1,25,75.77
33.0,35.625,2017,1,25,75.5
29.5,34.375,2017,1,26,76.65
29.5,35.0,2017,1,26,76.27
29.5,35.625,2017,1,26,79.29
30.0,34.375,2017,1,26,77.53
30.0,35.0,2017,1,26,80.17
30.0,35.625,2017,1,26,86.31
30.5,34.375,2017,1,26,80.73
30.5,35.0,2017,1,26,80.89
30.5,35.625,2017,1,26,90.79
31.0,34.375,2017,1,26,77.39
31.0,35.0,2017,1,26,82.08
31.0,35.625,2017,1,26,84.78
31.5,34.375,2017,1,26,70.68
31.5,35.0,2017,1,26,81.98
31.5,35.625,2017,1,26,79.9
32.0,34.375,2017,1,26,70.08
32.0,35.0,2017,1,26,77.89
32.0,35.625,2017,1,26,79.78
32.5,34.375,2017,1,26,70.33
32.5,35.0,2017,1,26,74.07
32.5,35.625,2017,1,26,79.45
33.0,34.375,2017,1,26,70.47
33.0,35.0,2017,1,26,72.31
33.0,35.625,2017,1,26,79.6
29.5,34.375,2017,1,27,75.23
29.5,35.0,2017,1,27,73.12
29.5,35.625,2017,1,27,78.67
30.0,34.375,2017,1,27,72.75
30.0,35.0,2017,1,27,74.13
30.0,35.625,2017,1,27,86.47
30.5,34.375,2017,1,27,74.25
30.5,35.0,2017,1,27,76.8
30.5,35.625,2017,1,27,91.16
31.0,34.375,2017,1,27,75.89
31.0,35.0,2017,1,27,78.97
31.0,35.625,2017,1,27,87.14
31.5,34.375,2017,1,27,71.97
31.5,35.0,2017,1,27,80.75
31.5,35.625,2017,1,27,79.22
32.0,34.375,2017,1,27,71.24
32.0,35.0,2017,1,27,79.55
32.0,35.625,2017,1,27,78.1
32.5,34.375,2017,1,27,70.81
32.5,35.0,2017,1,27,73.93
32.5,35.625,2017,1,27,80.28
33.0,34.375,2017,1,27,70.79
33.0,35.0,2017,1,27,73.48
33.0,35.625,2017,1,27,81.08
29.5,34.375,2017,1,28,72.19
29.5,35.0,2017,1,28,70.82
29.5,35.625,2017,1,28,74.13
30.0,34.375,2017,1,28,69.51
30.0,35.0,2017,1,28,72.45
30.0,35.625,2017,1,28,83.63
30.5,34.375,2017,1,28,75.09
30.5,35.0,2017,1,28,79.39
30.5,35.625,2017,1,28,93.0
31.0,34.375,2017,1,28,82.26
31.0,35.0,2017,1,28,82.79
31.0,35.625,2017,1,28,86.94
31.5,34.375,2017,1,28,69.81
31.5,35.0,2017,1,28,76.21
31.5,35.625,2017,1,28,72.05
32.0,34.375,2017,1,28,67.45
32.0,35.0,2017,1,28,72.77
32.0,35.625,2017,1,28,73.63
32.5,34.375,2017,1,28,67.37
32.5,35.0,2017,1,28,70.11
32.5,35.625,2017,1,28,78.88
33.0,34.375,2017,1,28,67.11
33.0,35.0,2017,1,28,68.88
33.0,35.625,2017,1,28,76.17
29.5,34.375,2017,1,29,72.7
29.5,35.0,2017,1,29,66.85
29.5,35.625,2017,1,29,65.44
30.0,34.375,2017,1,29,70.5
30.0,35.0,2017,1,29,72.56
30.0,35.625,2017,1,29,68.04
30.5,34.375,2017,1,29,68.86
30.5,35.0,2017,1,29,72.84
30.5,35.625,2017,1,29,75.77
31.0,34.375,2017,1,29,67.52
31.0,35.0,2017,1,29,69.43
31.0,35.625,2017,1,29,71.95
31.5,34.375,2017,1,29,62.4
31.5,35.0,2017,1,29,70.13
31.5,35.625,2017,1,29,61.51
32.0,34.375,2017,1,29,60.94
32.0,35.0,2017,1,29,68.86
32.0,35.625,2017,1,29,61.55
32.5,34.375,2017,1,29,60.93
32.5,35.0,2017,1,29,67.82
32.5,35.625,2017,1,29,63.54
33.0,34.375,2017,1,29,60.85
33.0,35.0,2017,1,29,64.81
33.0,35.625,2017,1,29,64.32
29.5,34.375,2017,1,30,61.07
29.5,35.0,2017,1,30,53.76
29.5,35.625,2017,1,30,57.91
30.0,34.375,2017,1,30,65.15
30.0,35.0,2017,1,30,61.59
30.0,35.625,2017,1,30,64.25
30.5,34.375,2017,1,30,67.15
30.5,35.0,2017,1,30,67.36
30.5,35.625,2017,1,30,70.62
31.0,34.375,2017,1,30,66.94
31.0,35.0,2017,1,30,67.7
31.0,35.625,2017,1,30,68.47
31.5,34.375,2017,1,30,63.02
31.5,35.0,2017,1,30,71.93
31.5,35.625,2017,1,30,63.9
32.0,34.375,2017,1,30,62.7
32.0,35.0,2017,1,30,71.82
32.0,35.625,2017,1,30,64.58
