-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2017,1,17,1.54
32.5,35.5,2017,1,17,1.46
29.5,34.5,2017,1,18,1.49
29.5,35.5,2017,1,18,1.4
30.5,34.5,2017,1,18,1.51
30.5,35.5,2017,1,18,1.51
31.5,34.5,2017,1,18,1.48
31.5,35.5,2017,1,18,1.56
32.5,34.5,2017,1,18,1.56
32.5,35.5,2017,1,18,1.55
29.5,34.5,2017,1,19,1.81
29.5,35.5,2017,1,19,1.92
30.5,34.5,2017,1,19,1.83
30.5,35.5,2017,1,19,1.81
31.5,34.5,2017,1,19,1.63
31.5,35.5,2017,1,19,1.66
32.5,34.5,2017,1,19,1.63
32.5,35.5,2017,1,19,1.54
29.5,34.5,2017,1,20,1.5
29.5,35.5,2017,1,20,1.67
30.5,34.5,2017,1,20,1.62
30.5,35.5,2017,1,20,1.71
31.5,34.5,2017,1,20,1.67
31.5,35.5,2017,1,20,1.66
32.5,34.5,2017,1,20,1.69
32.5,35.5,2017,1,20,1.66
29.5,34.5,2017,1,21,1.91
29.5,35.5,2017,1,21,1.96
30.5,34.5,2017,1,21,1.65
30.5,35.5,2017,1,21,1.85
31.5,34.5,2017,1,21,1.38
31.5,35.5,2017,1,21,1.39
32.5,34.5,2017,1,21,1.59
32.5,35.5,2017,1,21,1.26
29.5,34.5,2017,1,22,1.66
29.5,35.5,2017,1,22,1.9
30.5,34.5,2017,1,22,1.76
30.5,35.5,2017,1,22,1.86
31.5,34.5,2017,1,22,1.59
31.5,35.5,2017,1,22,1.71
32.5,34.5,2017,1,22,1.57
32.5,35.5,2017,1,22,1.71
29.5,34.5,2017,1,23,1.96
29.5,35.5,2017,1,23,1.97
30.5,34.5,2017,1,23,1.88
30.5,35.5,2017,1,23,1.88
31.5,34.5,2017,1,23,1.7
31.5,35.5,2017,1,23,1.68
32.5,34.5,2017,1,23,1.76
32.5,35.5,2017,1,23,1.78
29.5,34.5,2017,1,24,1.66
29.5,35.5,2017,1,24,1.67
30.5,34.5,2017,1,24,1.45
30.5,35.5,2017,1,24,1.47
31.5,34.5,2017,1,24,1.35
31.5,35.5,2017,1,24,1.46
32.5,34.5,2017,1,24,1.54
32.5,35.5,2017,1,24,1.6
29.5,34.5,2017,1,25,1.07
29.5,35.5,2017,1,25,1.28
30.5,34.5,2017,1,25,0.98
30.5,35.5,2017,1,25,1.18
31.5,34.5,2017,1,25,0.93
31.5,35.5,2017,1,25,1.11
32.5,34.5,2017,1,25,1.16
32.5,35.5,2017,1,25,1.15
29.5,34.5,2017,1,26,0.69
29.5,35.5,2017,1,26,0.77
30.5,34.5,2017,1,26,1.07
30.5,35.5,2017,1,26,0.95
31.5,34.5,2017,1,26,1.07
31.5,35.5,2017,1,26,1.18
32.5,34.5,2017,1,26,1.32
32.5,35.5,2017,1,26,1.1
29.5,34.5,2017,1,27,1.08
29.5,35.5,2017,1,27,1.31
30.5,34.5,2017,1,27,1.23
30.5,35.5,2017,1,27,1.14
31.5,34.5,2017,1,27,1.05
31.5,35.5,2017,1,27,0.84
32.5,34.5,2017,1,27,1.15
32.5,35.5,2017,1,27,0.92
29.5,34.5,2017,1,28,1.63
29.5,35.5,2017,1,28,1.7
30.5,34.5,2017,1,28,1.25
30.5,35.5,2017,1,28,1.02
31.5,34.5,2017,1,28,1.0
31.5,35.5,2017,1,28,0.8
32.5,34.5,2017,1,28,1.02
32.5,35.5,2017,1,28,0.98
29.5,34.5,2017,1,29,1.97
29.5,35.5,2017,1,29,2.02
30.5,34.5,2017,1,29,1.88
30.5,35.5,2017,1,29,1.93
31.5,34.5,2017,1,29,1.58
31.5,35.5,2017,1,29,1.83
32.5,34.5,2017,1,29,1.71
32.5,35.5,2017,1,29,1.81
29.5,34.5,2017,1,30,2.08
29.5,35.5,2017,1,30,2.09
30.5,34.5,2017,1,30,1.99
30.5,35.5,2017,1,30,2.01
31.5,34.5,2017,1,30,1.76
31.5,35.5,2017,1,30,1.88
32.5,34.5,2017,1,30,1.73
32.5,35.5,2017,1,30,1.72
29.5,34.5,2017,1,31,1.97
29.5,35.5,2017,1,31,2.1
30.5,34.5,2017,1,31,1.63
30.5,35.5,2017,1,31,1.31
31.5,34.5,2017,1,31,1.25
31.5,35.5,2017,1,31,0.92
32.5,34.5,2017,1,31,1.39
32.5,35.5,2017,1,31,1.09
29.5,34.5,2017,2,1,1.13
29.5,35.5,2017,2,1,1.3
30.5,34.5,2017,2,1,1.34
30.5,35.5,2017,2,1,1.3
31.5,34.5,2017,2,1,1.69
31.5,35.5,2017,2,1,1.68
32.5,34.5,2017,2,1,1.51
32.5,35.5,2017,2,1,1.58
29.5,34.5,2017,2,2,2.2
29.5,35.5,2017,2,2,2.23
30.5,34.5,2017,2,2,2.14
30.5,35.5,2017,2,2,2.15
31.5,34.5,2017,2,2,1.94
31.5,35.5,2017,2,2,2.01
32.5,34.5,2017,2,2,1.91
32.5,35.5,2017,2,2,1.98
29.5,34.5,2017,2,3,2.2
29.5,35.5,2017,2,3,2.23
30.5,34.5,2017,2,3,2.14
30.5,35.5,2017,2,3,2.15
31.5,34.5,2017,2,3,1.98
31.5,35.5,2017,2,3,2.01
32.5,34.5,2017,2,3,1.98
32.5,35.5,2017,2,3,2.0
29.5,34.5,2017,2,4,2.02
29.5,35.5,2017,2,4,2.13
30.5,34.5,2017,2,4,1.98
30.5,35.5,2017,2,4,2.04
31.5,34.5,2017,2,4,1.6
31.5,35.5,2017,2,4,1.69
32.5,34.5,2017,2,4,1.25
32.5,35.5,2017,2,4,1.47
29.5,34.5,2017,2,5,2.18
29.5,35.5,2017,2,5,2.16
30.5,34.5,2017,2,5,2.11
30.5,35.5,2017,2,5,2.1
31.5,34.5,2017,2,5,1.94
31.5,35.5,2017,2,5,1.95
32.5,34.5,2017,2,5,1.91
32.5,35.5,2017,2,5,1.94
29.5,34.5,2017,2,6,2.23
29.5,35.5,2017,2,6,2.22
30.5,34.5,2017,2,6,2.11
30.5,35.5,2017,2,6,2.15
31.5,34.5,2017,2,6,1.96
31.5,35.5,2017,2,6,2.02
32.5,34.5,2017,2,6,1.93
32.5,35.5,2017,2,6,1.96
29.5,34.5,2017,2,7,2.21
29.5,35.5,2017,2,7,2.21
30.5,34.5,2017,2,7,2.12
30.5,35.5,2017,2,7,2.14
31.5,34.5,2017,2,7,2.0
31.5,35.5,2017,2,7,2.05
32.5,34.5,2017,2,7,2.04
32.5,35.5,2017,2,7,2.0
29.5,34.5,2017,2,8,2.0
29.5,35.5,2017,2,8,1.85
30.5,34.5,2017,2,8,1.9
30.5,35.5,2017,2,8,1.6
31.5,34.5,2017,2,8,1.75
31.5,35.5,2017,2,8,1.24
32.5,34.5,2017,2,8,1.68
32.5,35.5,2017,2,8,1.03
29.5,34.5,2017,2,9,2.23
29.5,35.5,2017,2,9,2.26
30.5,34.5,2017,2,9,2.0
30.5,35.5,2017,2,9,2.1
31.5,34.5,2017,2,9,1.63
31.5,35.5,2017,2,9,1.81
32.5,34.5,2017,2,9,1.9
32.5,35.5,2017,2,9,1.81
29.5,34.5,2017,2,10,2.23
29.5,35.5,2017,2,10,2.22
30.5,34.5,2017,2,10,2.09
30.5,35.5,2017,2,10,2.15
31.5,34.5,2017,2,10,1.96
31.5,35.5,2017,2,10,2.04
32.5,34.5,2017,2,10,2.04
32.5,35.5,2017,2,10,1.99
29.5,34.5,2017,2,11,2.18
29.5,35.5,2017,2,11,2.25
30.5,34.5,2017,2,11,1.89
30.5,35.5,2017,2,11,2.06
31.5,34.5,2017,2,11,1.84
31.5,35.5,2017,2,11,1.93
32.5,34.5,2017,2,11,1.9
32.5,35.5,2017,2,11,1.88
29.5,34.5,2017,2,12,1.97
29.5,35.5,2017,2,12,2.08
30.5,34.5,2017,2,12,1.95
30.5,35.5,2017,2,12,1.6
31.5,34.5,2017,2,12,1.53
31.5,35.5,2017,2,12,1.2
32.5,34.5,2017,2,12,1.62
32.5,35.5,2017,2,12,1.25
29.5,34.5,2017,2,13,1.89
29.5,35.5,2017,2,13,1.94
30.5,34.5,2017,2,13,1.76
30.5,35.5,2017,2,13,1.24
31.5,34.5,2017,2,13,1.4
31.5,35.5,2017,2,13,1.18
32.5,34.5,2017,2,13,1.64
32.5,35.5,2017,2,13,1.19
29.5,34.5,2017,2,14,2.19
29.5,35.5,2017,2,14,2.16
30.5,34.5,2017,2,14,1.93
30.5,35.5,2017,2,14,1.87
31.5,34.5,2017,2,14,1.16
31.5,35.5,2017,2,14,1.05
32.5,34.5,2017,2,14,1.4
32.5,35.5,2017,2,14,0.9
29.5,34.5,2017,2,15,1.69
29.5,35.5,2017,2,15,1.77
30.5,34.5,2017,2,15,1.7
30.5,35.5,2017,2,15,1.32
31.5,34.5,2017,2,15,1.45
31.5,35.5,2017,2,15,1.16
32.5,34.5,2017,2,15,1.54
32.5,35.5,2017,2,15,1.28
29.5,34.5,2017,2,16,1.14
29.5,35.5,2017,2,16,1.48
30.5,34.5,2017,2,16,0.9
30.5,35.5,2017,2,16,1.0
31.5,34.5,2017,2,16,0.74
31.5,35.5,2017,2,16,0.75
32.5,34.5,2017,2,16,1.16
32.5,35.5,2017,2,16,0.84
29.5,34.5,2017,2,17,2.0
29.5,35.5,2017,2,17,2.4
30.5,34.5,2017,2,17,1.95
30.5,35.5,2017,2,17,2.18
31.5,34.5,2017,2,17,1.55
31.5,35.5,2017,2,17,2.07
32.5,34.5,2017,2,17,1.76
32.5,35.5,2017,2,17,1.95
29.5,34.5,2017,2,18,2.44
29.5,35.5,2017,2,18,2.46
30.5,34.5,2017,2,18,2.41
30.5,35.5,2017,2,18,2.42
31.5,34.5,2017,2,18,2.27
31.5,35.5,2017,2,18,2.27
32.5,34.5,2017,2,18,2.19
32.5,35.5,2017,2,18,2.27
29.5,34.5,2017,2,19,2.43
29.5,35.5,2017,2,19,2.45
30.5,34.5,2017,2,19,2.36
30.5,35.5,2017,2,19,2.4
31.5,34.5,2017,2,19,2.13
31.5,35.5,2017,2,19,2.25
32.5,34.5,2017,2,19,2.21
32.5,35.5,2017,2,19,2.27
29.5,34.5,2017,2,20,2.43
29.5,35.5,2017,2,20,2.41
30.5,34.5,2017,2,20,2.36
30.5,35.5,2017,2,20,2.39
31.5,34.5,2017,2,20,2.27
31.5,35.5,2017,2,20,2.21
32.5,34.5,2017,2,20,2.26
32.5,35.5,2017,2,20,2.26
29.5,34.5,2017,2,21,2.45
29.5,35.5,2017,2,21,2.47
30.5,34.5,2017,2,21,2.29
30.5,35.5,2017,2,21,2.4
31.5,34.5,2017,2,21,2.13
31.5,35.5,2017,2,21,2.28
32.5,34.5,2017,2,21,2.16
32.5,35.5,2017,2,21,2.24
29.5,34.5,2017,2,22,1.67
29.5,35.5,2017,2,22,1.76
30.5,34.5,2017,2,22,1.44
30.5,35.5,2017,2,22,1.54
31.5,34.5,2017,2,22,1.04
31.5,35.5,2017,2,22,1.45
32.5,34.5,2017,2,22,1.26
32.5,35.5,2017,2,22,1.43
29.5,34.5,2017,2,23,2.38
29.5,35.5,2017,2,23,2.4
30.5,34.5,2017,2,23,2.32
30.5,35.5,2017,2,23,2.33
31.5,34.5,2017,2,23,2.13
31.5,35.5,2017,2,23,2.23
32.5,34.5,2017,2,23,2.2
32.5,35.5,2017,2,23,2.2
29.5,34.5,2017,2,24,2.4
29.5,35.5,2017,2,24,2.43
30.5,34.5,2017,2,24,2.35
30.5,35.5,2017,2,24,2.43
31.5,34.5,2017,2,24,2.24
31.5,35.5,2017,2,24,2.34
32.5,34.5,2017,2,24,2.28
32.5,35.5,2017,2,24,2.29
29.5,34.5,2017,2,25,2.55
29.5,35.5,2017,2,25,2.59
30.5,34.5,2017,2,25,2.37
30.5,35.5,2017,2,25,2.52
31.5,34.5,2017,2,25,2.27
31.5,35.5,2017,2,25,2.41
32.5,34.5,2017,2,25,2.3
32.5,35.5,2017,2,25,2.32
29.5,34.5,2017,2,26,2.56
29.5,35.5,2017,2,26,2.55
30.5,34.5,2017,2,26,2.48
30.5,35.5,2017,2,26,2.51
31.5,34.5,2017,2,26,2.21
31.5,35.5,2017,2,26,2.43
32.5,34.5,2017,2,26,2.32
32.5,35.5,2017,2,26,2.37
29.5,34.5,2017,2,27,2.48
29.5,35.5,2017,2,27,2.52
30.5,34.5,2017,2,27,2.39
30.5,35.5,2017,2,27,2.46
31.5,34.5,2017,2,27,2.07
31.5,35.5,2017,2,27,2.25
32.5,34.5,2017,2,27,2.04
32.5,35.5,2017,2,27,2.18
29.5,34.5,2017,2,28,2.12
29.5,35.5,2017,2,28,2.2
30.5,34.5,2017,2,28,1.62
30.5,35.5,2017,2,28,1.76
31.5,34.5,2017,2,28,1.16
31.5,35.5,2017,2,28,1.52
32.5,34.5,2017,2,28,0.69
32.5,35.5,2017,2,28,0.82
29.5,34.5,2017,3,1,2.24
29.5,35.5,2017,3,1,2.09
30.5,34.5,2017,3,1,2.22
30.5,35.5,2017,3,1,1.95
31.5,34.5,2017,3,1,1.53
31.5,35.5,2017,3,1,1.15
32.5,34.5,2017,3,1,1.17
32.5,35.5,2017,3,1,0.65
29.5,34.5,2017,3,2,2.63
29.5,35.5,2017,3,2,2.67
30.5,34.5,2017,3,2,2.47
30.5,35.5,2017,3,2,2.39
31.5,34.5,2017,3,2,2.11
31.5,35.5,2017,3,2,1.81
32.5,34.5,2017,3,2,2.07
32.5,35.5,2017,3,2,1.6
29.5,34.5,2017,3,3,2.66
29.5,35.5,2017,3,3,2.68
30.5,34.5,2017,3,3,2.54
30.5,35.5,2017,3,3,2.43
31.5,34.5,2017,3,3,1.92
31.5,35.5,2017,3,3,1.94
32.5,34.5,2017,3,3,1.63
32.5,35.5,2017,3,3,1.25
29.5,34.5,2017,3,4,2.76
29.5,35.5,2017,3,4,2.76
30.5,34.5,2017,3,4,2.43
30.5,35.5,2017,3,4,2.6
31.5,34.5,2017,3,4,2.33
31.5,35.5,2017,3,4,2.48
32.5,34.5,2017,3,4,2.47
32.5,35.5,2017,3,4,2.32
29.5,34.5,2017,3,5,2.75
29.5,35.5,2017,3,5,2.76
30.5,34.5,2017,3,5,2.71
30.5,35.5,2017,3,5,2.66
31.5,34.5,2017,3,5,2.51
31.5,35.5,2017,3,5,2.56
32.5,34.5,2017,3,5,2.54
32.5,35.5,2017,3,5,2.5
29.5,34.5,2017,3,6,2.78
29.5,35.5,2017,3,6,2.78
30.5,34.5,2017,3,6,2.67
30.5,35.5,2017,3,6,2.67
31.5,34.5,2017,3,6,2.43
31.5,35.5,2017,3,6,2.53
32.5,34.5,2017,3,6,2.41
32.5,35.5,2017,3,6,2.53
29.5,34.5,2017,3,7,2.67
29.5,35.5,2017,3,7,2.76
30.5,34.5,2017,3,7,2.44
30.5,35.5,2017,3,7,2.68
31.5,34.5,2017,3,7,2.33
31.5,35.5,2017,3,7,2.56
32.5,34.5,2017,3,7,2.42
32.5,35.5,2017,3,7,2.46
29.5,34.5,2017,3,8,2.79
29.5,35.5,2017,3,8,2.78
30.5,34.5,2017,3,8,2.67
30.5,35.5,2017,3,8,2.68
31.5,34.5,2017,3,8,2.58
31.5,35.5,2017,3,8,2.57
32.5,34.5,2017,3,8,2.55
32.5,35.5,2017,3,8,2.52
29.5,34.5,2017,3,9,2.76
29.5,35.5,2017,3,9,2.83
30.5,34.5,2017,3,9,2.68
30.5,35.5,2017,3,9,2.69
31.5,34.5,2017,3,9,2.53
31.5,35.5,2017,3,9,2.59
32.5,34.5,2017,3,9,2.42
32.5,35.5,2017,3,9,2.48
29.5,34.5,2017,3,10,2.26
29.5,35.5,2017,3,10,2.78
30.5,34.5,2017,3,10,2.31
30.5,35.5,2017,3,10,2.6
31.5,34.5,2017,3,10,1.74
31.5,35.5,2017,3,10,2.47
32.5,34.5,2017,3,10,1.68
32.5,35.5,2017,3,10,2.05
29.5,34.5,2017,3,11,2.48
29.5,35.5,2017,3,11,2.72
30.5,34.5,2017,3,11,2.11
30.5,35.5,2017,3,11,2.39
31.5,34.5,2017,3,11,1.89
31.5,35.5,2017,3,11,2.0
32.5,34.5,2017,3,11,2.14
32.5,35.5,2017,3,11,1.66
29.5,34.5,2017,3,12,2.68
29.5,35.5,2017,3,12,2.86
30.5,34.5,2017,3,12,2.16
30.5,35.5,2017,3,12,2.46
31.5,34.5,2017,3,12,1.77
31.5,35.5,2017,3,12,2.26
32.5,34.5,2017,3,12,1.44
32.5,35.5,2017,3,12,1.64
29.5,34.5,2017,3,13,2.81
29.5,35.5,2017,3,13,2.8
30.5,34.5,2017,3,13,2.67
30.5,35.5,2017,3,13,2.61
31.5,34.5,2017,3,13,2.24
31.5,35.5,2017,3,13,1.98
32.5,34.5,2017,3,13,2.52
32.5,35.5,2017,3,13,1.92
29.5,34.5,2017,3,14,2.92
29.5,35.5,2017,3,14,2.94
30.5,34.5,2017,3,14,2.8
30.5,35.5,2017,3,14,2.85
31.5,34.5,2017,3,14,2.34
31.5,35.5,2017,3,14,2.54
32.5,34.5,2017,3,14,2.36
32.5,35.5,2017,3,14,1.63
29.5,34.5,2017,3,15,2.84
29.5,35.5,2017,3,15,2.9
30.5,34.5,2017,3,15,2.62
30.5,35.5,2017,3,15,2.77
31.5,34.5,2017,3,15,2.18
31.5,35.5,2017,3,15,2.57
32.5,34.5,2017,3,15,1.52
32.5,35.5,2017,3,15,1.99
29.5,34.5,2017,3,16,2.85
29.5,35.5,2017,3,16,2.96
30.5,34.5,2017,3,16,2.58
30.5,35.5,2017,3,16,2.58
31.5,34.5,2017,3,16,2.34
31.5,35.5,2017,3,16,1.96
32.5,34.5,2017,3,16,2.36
32.5,35.5,2017,3,16,1.54
29.5,34.5,2017,3,17,2.72
29.5,35.5,2017,3,17,2.86
30.5,34.5,2017,3,17,2.13
30.5,35.5,2017,3,17,2.15
31.5,34.5,2017,3,17,1.82
31.5,35.5,2017,3,17,2.01
32.5,34.5,2017,3,17,1.58
32.5,35.5,2017,3,17,1.79
29.5,34.5,2017,3,18,1.18
29.5,35.5,2017,3,18,1.64
30.5,34.5,2017,3,18,1.4
30.5,35.5,2017,3,18,1.71
31.5,34.5,2017,3,18,1.69
31.5,35.5,2017,3,18,2.15
32.5,34.5,2017,3,18,1.21
32.5,35.5,2017,3,18,1.47
29.5,34.5,2017,3,19,2.69
29.5,35.5,2017,3,19,2.52
30.5,34.5,2017,3,19,2.37
30.5,35.5,2017,3,19,2.43
31.5,34.5,2017,3,19,1.94
31.5,35.5,2017,3,19,2.34
32.5,34.5,2017,3,19,2.42
32.5,35.5,2017,3,19,2.19
29.5,34.5,2017,3,20,3.06
29.5,35.5,2017,3,20,3.08
30.5,34.5,2017,3,20,2.84
30.5,35.5,2017,3,20,2.93
31.5,34.5,2017,3,20,2.37
31.5,35.5,2017,3,20,2.44
32.5,34.5,2017,3,20,2.32
32.5,35.5,2017,3,20,2.06
29.5,34.5,2017,3,21,2.51
29.5,35.5,2017,3,21,2.47
30.5,34.5,2017,3,21,2.4
30.5,35.5,2017,3,21,2.13
31.5,34.5,2017,3,21,2.01
31.5,35.5,2017,3,21,1.87
32.5,34.5,2017,3,21,1.78
32.5,35.5,2017,3,21,1.79
29.5,34.5,2017,3,22,1.62
29.5,35.5,2017,3,22,1.95
30.5,34.5,2017,3,22,1.29
30.5,35.5,2017,3,22,1.49
31.5,34.5,2017,3,22,1.54
31.5,35.5,2017,3,22,1.65
32.5,34.5,2017,3,22,1.79
32.5,35.5,2017,3,22,1.69
29.5,34.5,2017,3,23,2.59
29.5,35.5,2017,3,23,2.51
30.5,34.5,2017,3,23,2.4
30.5,35.5,2017,3,23,2.15
31.5,34.5,2017,3,23,2.29
31.5,35.5,2017,3,23,2.16
32.5,34.5,2017,3,23,2.34
32.5,35.5,2017,3,23,2.05
29.5,34.5,2017,3,24,2.94
29.5,35.5,2017,3,24,2.94
30.5,34.5,2017,3,24,2.88
30.5,35.5,2017,3,24,2.91
31.5,34.5,2017,3,24,2.72
31.5,35.5,2017,3,24,2.74
32.5,34.5,2017,3,24,2.83
32.5,35.5,2017,3,24,2.62
29.5,34.5,2017,3,25,3.08
29.5,35.5,2017,3,25,3.06
30.5,34.5,2017,3,25,2.91
30.5,35.5,2017,3,25,3.0
31.5,34.5,2017,3,25,2.82
31.5,35.5,2017,3,25,2.73
32.5,34.5,2017,3,25,2.93
32.5,35.5,2017,3,25,2.82
29.5,34.5,2017,3,26,3.04
29.5,35.5,2017,3,26,3.06
30.5,34.5,2017,3,26,3.06
30.5,35.5,2017,3,26,3.03
31.5,34.5,2017,3,26,2.86
31.5,35.5,2017,3,26,2.95
32.5,34.5,2017,3,26,2.9
32.5,35.5,2017,3,26,2.93
29.5,34.5,2017,3,27,2.77
29.5,35.5,2017,3,27,2.64
30.5,34.5,2017,3,27,2.62
30.5,35.5,2017,3,27,2.62
31.5,34.5,2017,3,27,2.43
31.5,35.5,2017,3,27,2.51
32.5,34.5,2017,3,27,2.25
32.5,35.5,2017,3,27,2.28
29.5,34.5,2017,3,28,3.07
29.5,35.5,2017,3,28,3.05
30.5,34.5,2017,3,28,3.03
30.5,35.5,2017,3,28,3.03
31.5,34.5,2017,3,28,2.78
31.5,35.5,2017,3,28,2.98
32.5,34.5,2017,3,28,2.43
32.5,35.5,2017,3,28,2.72
29.5,34.5,2017,3,29,3.17
29.5,35.5,2017,3,29,3.18
30.5,34.5,2017,3,29,3.09
30.5,35.5,2017,3,29,3.07
31.5,34.5,2017,3,29,2.87
31.5,35.5,2017,3,29,3.0
32.5,34.5,2017,3,29,2.8
32.5,35.5,2017,3,29,2.91
29.5,34.5,2017,3,30,2.93
29.5,35.5,2017,3,30,2.83
30.5,34.5,2017,3,30,2.62
30.5,35.5,2017,3,30,2.74
31.5,34.5,2017,3,30,2.12
31.5,35.5,2017,3,30,2.39
