-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,35.625,2017,1,10,5.1
30.0,34.375,2017,1,10,5.14
30.0,35.0,2017,1,10,4.53
30.0,35.625,2017,1,10,5.66
30.5,34.375,2017,1,10,5.51
30.5,35.0,2017,1,10,4.06
30.5,35.625,2017,1,10,6.67
31.0,34.375,2017,1,10,5.57
31.0,35.0,2017,1,10,3.65
31.0,35.625,2017,1,10,5.53
31.5,34.375,2017,1,10,4.68
31.5,35.0,2017,1,10,3.87
31.5,35.625,2017,1,10,4.4
32.0,34.375,2017,1,10,4.81
32.0,35.0,2017,1,10,4.56
32.0,35.625,2017,1,10,5.24
32.5,34.375,2017,1,10,5.65
32.5,35.0,2017,1,10,4.35
32.5,35.625,2017,1,10,5.34
33.0,34.375,2017,1,10,6.57
33.0,35.0,2017,1,10,5.35
33.0,35.625,2017,1,10,5.25
29.5,34.375,2017,1,11,3.36
29.5,35.0,2017,1,11,3.84
29.5,35.625,2017,1,11,3.87
30.0,34.375,2017,1,11,3.75
30.0,35.0,2017,1,11,3.68
30.0,35.625,2017,1,11,4.39
30.5,34.375,2017,1,11,4.72
30.5,35.0,2017,1,11,3.94
30.5,35.625,2017,1,11,4.28
31.0,34.375,2017,1,11,4.21
31.0,35.0,2017,1,11,3.42
31.0,35.625,2017,1,11,4.2
31.5,34.375,2017,1,11,3.96
31.5,35.0,2017,1,11,3.63
31.5,35.625,2017,1,11,2.96
32.0,34.375,2017,1,11,4.15
32.0,35.0,2017,1,11,3.31
32.0,35.625,2017,1,11,2.97
32.5,34.375,2017,1,11,4.04
32.5,35.0,2017,1,11,3.62
32.5,35.625,2017,1,11,4.02
33.0,34.375,2017,1,11,3.42
33.0,35.0,2017,1,11,4.39
33.0,35.625,2017,1,11,4.43
29.5,34.375,2017,1,12,5.04
29.5,35.0,2017,1,12,4.95
29.5,35.625,2017,1,12,5.88
30.0,34.375,2017,1,12,4.66
30.0,35.0,2017,1,12,4.6
30.0,35.625,2017,1,12,6.9
30.5,34.375,2017,1,12,4.64
30.5,35.0,2017,1,12,3.66
30.5,35.625,2017,1,12,7.11
31.0,34.375,2017,1,12,4.61
31.0,35.0,2017,1,12,3.58
31.0,35.625,2017,1,12,5.69
31.5,34.375,2017,1,12,4.38
31.5,35.0,2017,1,12,4.26
31.5,35.625,2017,1,12,4.53
32.0,34.375,2017,1,12,3.84
32.0,35.0,2017,1,12,4.84
32.0,35.625,2017,1,12,4.64
32.5,34.375,2017,1,12,4.55
32.5,35.0,2017,1,12,4.25
32.5,35.625,2017,1,12,3.59
33.0,34.375,2017,1,12,4.77
33.0,35.0,2017,1,12,4.64
33.0,35.625,2017,1,12,4.9
29.5,34.375,2017,1,13,5.16
29.5,35.0,2017,1,13,5.0
29.5,35.625,2017,1,13,4.88
30.0,34.375,2017,1,13,3.67
30.0,35.0,2017,1,13,2.73
30.0,35.625,2017,1,13,5.61
30.5,34.375,2017,1,13,3.44
30.5,35.0,2017,1,13,3.09
30.5,35.625,2017,1,13,4.43
31.0,34.375,2017,1,13,4.25
31.0,35.0,2017,1,13,4.08
31.0,35.625,2017,1,13,3.21
31.5,34.375,2017,1,13,4.74
31.5,35.0,2017,1,13,4.97
31.5,35.625,2017,1,13,2.88
32.0,34.375,2017,1,13,5.01
32.0,35.0,2017,1,13,4.62
32.0,35.625,2017,1,13,3.27
32.5,34.375,2017,1,13,5.36
32.5,35.0,2017,1,13,4.39
32.5,35.625,2017,1,13,3.21
33.0,34.375,2017,1,13,5.39
33.0,35.0,2017,1,13,4.58
33.0,35.625,2017,1,13,4.57
29.5,34.375,2017,1,14,4.72
29.5,35.0,2017,1,14,5.52
29.5,35.625,2017,1,14,6.28
30.0,34.375,2017,1,14,5.36
30.0,35.0,2017,1,14,5.24
30.0,35.625,2017,1,14,6.24
30.5,34.375,2017,1,14,6.58
30.5,35.0,2017,1,14,5.24
30.5,35.625,2017,1,14,7.46
31.0,34.375,2017,1,14,6.2
31.0,35.0,2017,1,14,5.07
31.0,35.625,2017,1,14,6.02
31.5,34.375,2017,1,14,5.32
31.5,35.0,2017,1,14,5.22
31.5,35.625,2017,1,14,5.33
32.0,34.375,2017,1,14,3.94
32.0,35.0,2017,1,14,4.83
32.0,35.625,2017,1,14,5.78
32.5,34.375,2017,1,14,2.38
32.5,35.0,2017,1,14,4.21
32.5,35.625,2017,1,14,4.5
33.0,34.375,2017,1,14,2.68
33.0,35.0,2017,1,14,4.27
33.0,35.625,2017,1,14,4.79
29.5,34.375,2017,1,15,5.64
29.5,35.0,2017,1,15,4.92
29.5,35.625,2017,1,15,4.76
30.0,34.375,2017,1,15,5.07
30.0,35.0,2017,1,15,4.18
30.0,35.625,2017,1,15,4.73
30.5,34.375,2017,1,15,5.05
30.5,35.0,2017,1,15,4.2
30.5,35.625,2017,1,15,4.62
31.0,34.375,2017,1,15,4.76
31.0,35.0,2017,1,15,4.59
31.0,35.625,2017,1,15,3.83
31.5,34.375,2017,1,15,4.92
31.5,35.0,2017,1,15,4.93
31.5,35.625,2017,1,15,3.54
32.0,34.375,2017,1,15,5.27
32.0,35.0,2017,1,15,4.42
32.0,35.625,2017,1,15,3.8
32.5,34.375,2017,1,15,5.64
32.5,35.0,2017,1,15,4.09
32.5,35.625,2017,1,15,3.59
33.0,34.375,2017,1,15,5.37
33.0,35.0,2017,1,15,4.01
33.0,35.625,2017,1,15,4.09
29.5,34.375,2017,1,16,2.95
29.5,35.0,2017,1,16,4.68
29.5,35.625,2017,1,16,5.53
30.0,34.375,2017,1,16,4.65
30.0,35.0,2017,1,16,4.7
30.0,35.625,2017,1,16,6.65
30.5,34.375,2017,1,16,5.54
30.5,35.0,2017,1,16,4.17
30.5,35.625,2017,1,16,7.7
31.0,34.375,2017,1,16,5.08
31.0,35.0,2017,1,16,3.55
31.0,35.625,2017,1,16,5.99
31.5,34.375,2017,1,16,4.49
31.5,35.0,2017,1,16,4.24
31.5,35.625,2017,1,16,5.6
32.0,34.375,2017,1,16,5.13
32.0,35.0,2017,1,16,5.39
32.0,35.625,2017,1,16,6.1
32.5,34.375,2017,1,16,6.07
32.5,35.0,2017,1,16,5.44
32.5,35.625,2017,1,16,4.5
33.0,34.375,2017,1,16,6.22
33.0,35.0,2017,1,16,5.15
33.0,35.625,2017,1,16,5.43
29.5,34.375,2017,1,17,1.94
29.5,35.0,2017,1,17,3.87
29.5,35.625,2017,1,17,3.68
30.0,34.375,2017,1,17,3.31
30.0,35.0,2017,1,17,4.68
30.0,35.625,2017,1,17,5.26
30.5,34.375,2017,1,17,4.32
30.5,35.0,2017,1,17,3.58
30.5,35.625,2017,1,17,7.53
31.0,34.375,2017,1,17,4.4
31.0,35.0,2017,1,17,2.48
31.0,35.625,2017,1,17,7.26
31.5,34.375,2017,1,17,3.49
31.5,35.0,2017,1,17,2.98
31.5,35.625,2017,1,17,6.2
32.0,34.375,2017,1,17,3.3
32.0,35.0,2017,1,17,4.71
32.0,35.625,2017,1,17,6.8
32.5,34.375,2017,1,17,4.29
32.5,35.0,2017,1,17,5.17
32.5,35.625,2017,1,17,5.78
33.0,34.375,2017,1,17,5.89
33.0,35.0,2017,1,17,6.1
33.0,35.625,2017,1,17,5.92
29.5,34.375,2017,1,18,5.05
29.5,35.0,2017,1,18,3.54
29.5,35.625,2017,1,18,5.39
30.0,34.375,2017,1,18,4.12
30.0,35.0,2017,1,18,3.18
30.0,35.625,2017,1,18,5.03
30.5,34.375,2017,1,18,3.53
30.5,35.0,2017,1,18,3.2
30.5,35.625,2017,1,18,4.44
31.0,34.375,2017,1,18,3.93
31.0,35.0,2017,1,18,3.8
31.0,35.625,2017,1,18,3.41
31.5,34.375,2017,1,18,3.93
31.5,35.0,2017,1,18,4.14
31.5,35.625,2017,1,18,3.21
32.0,34.375,2017,1,18,3.88
32.0,35.0,2017,1,18,4.24
32.0,35.625,2017,1,18,4.43
32.5,34.375,2017,1,18,3.59
32.5,35.0,2017,1,18,4.02
32.5,35.625,2017,1,18,3.58
33.0,34.375,2017,1,18,3.42
33.0,35.0,2017,1,18,4.38
33.0,35.625,2017,1,18,4.59
29.5,34.375,2017,1,19,5.96
29.5,35.0,2017,1,19,5.31
29.5,35.625,2017,1,19,3.85
30.0,34.375,2017,1,19,5.02
30.0,35.0,2017,1,19,4.12
30.0,35.625,2017,1,19,4.19
30.5,34.375,2017,1,19,4.71
30.5,35.0,2017,1,19,3.39
30.5,35.625,2017,1,19,3.65
31.0,34.375,2017,1,19,4.25
31.0,35.0,2017,1,19,3.58
31.0,35.625,2017,1,19,1.95
31.5,34.375,2017,1,19,4.05
31.5,35.0,2017,1,19,4.29
31.5,35.625,2017,1,19,2.15
32.0,34.375,2017,1,19,4.25
32.0,35.0,2017,1,19,4.08
32.0,35.625,2017,1,19,2.91
32.5,34.375,2017,1,19,4.47
32.5,35.0,2017,1,19,3.97
32.5,35.625,2017,1,19,2.81
33.0,34.375,2017,1,19,4.34
33.0,35.0,2017,1,19,4.38
33.0,35.625,2017,1,19,4.21
29.5,34.375,2017,1,20,5.42
29.5,35.0,2017,1,20,5.13
29.5,35.625,2017,1,20,3.45
30.0,34.375,2017,1,20,5.42
30.0,35.0,2017,1,20,4.55
30.0,35.625,2017,1,20,3.34
30.5,34.375,2017,1,20,5.57
30.5,35.0,2017,1,20,4.34
30.5,35.625,2017,1,20,3.43
31.0,34.375,2017,1,20,4.66
31.0,35.0,2017,1,20,4.09
31.0,35.625,2017,1,20,2.35
31.5,34.375,2017,1,20,3.94
31.5,35.0,2017,1,20,4.12
31.5,35.625,2017,1,20,2.15
32.0,34.375,2017,1,20,4.01
32.0,35.0,2017,1,20,3.12
32.0,35.625,2017,1,20,2.45
32.5,34.375,2017,1,20,3.88
32.5,35.0,2017,1,20,3.04
32.5,35.625,2017,1,20,2.6
33.0,34.375,2017,1,20,3.42
33.0,35.0,2017,1,20,2.75
33.0,35.625,2017,1,20,3.96
29.5,34.375,2017,1,21,6.31
29.5,35.0,2017,1,21,5.39
29.5,35.625,2017,1,21,4.22
30.0,34.375,2017,1,21,4.9
30.0,35.0,2017,1,21,4.25
30.0,35.625,2017,1,21,4.21
30.5,34.375,2017,1,21,4.42
30.5,35.0,2017,1,21,3.52
30.5,35.625,2017,1,21,3.84
31.0,34.375,2017,1,21,3.76
31.0,35.0,2017,1,21,3.73
31.0,35.625,2017,1,21,2.42
31.5,34.375,2017,1,21,4.27
31.5,35.0,2017,1,21,4.34
31.5,35.625,2017,1,21,2.54
32.0,34.375,2017,1,21,4.97
32.0,35.0,2017,1,21,4.05
32.0,35.625,2017,1,21,3.03
32.5,34.375,2017,1,21,5.31
32.5,35.0,2017,1,21,3.7
32.5,35.625,2017,1,21,2.99
33.0,34.375,2017,1,21,5.34
33.0,35.0,2017,1,21,4.2
33.0,35.625,2017,1,21,3.77
29.5,34.375,2017,1,22,5.13
29.5,35.0,2017,1,22,4.84
29.5,35.625,2017,1,22,2.87
30.0,34.375,2017,1,22,4.58
30.0,35.0,2017,1,22,4.04
30.0,35.625,2017,1,22,3.6
30.5,34.375,2017,1,22,4.58
30.5,35.0,2017,1,22,3.22
30.5,35.625,2017,1,22,3.81
31.0,34.375,2017,1,22,4.19
31.0,35.0,2017,1,22,3.71
31.0,35.625,2017,1,22,2.73
31.5,34.375,2017,1,22,4.29
31.5,35.0,2017,1,22,4.19
31.5,35.625,2017,1,22,2.54
32.0,34.375,2017,1,22,4.87
32.0,35.0,2017,1,22,3.93
32.0,35.625,2017,1,22,3.02
32.5,34.375,2017,1,22,5.4
32.5,35.0,2017,1,22,4.14
32.5,35.625,2017,1,22,3.13
33.0,34.375,2017,1,22,5.59
33.0,35.0,2017,1,22,5.12
33.0,35.625,2017,1,22,3.71
29.5,34.375,2017,1,23,4.03
29.5,35.0,2017,1,23,4.32
29.5,35.625,2017,1,23,4.15
30.0,34.375,2017,1,23,4.61
30.0,35.0,2017,1,23,4.24
30.0,35.625,2017,1,23,5.31
30.5,34.375,2017,1,23,4.96
30.5,35.0,2017,1,23,4.05
30.5,35.625,2017,1,23,6.83
31.0,34.375,2017,1,23,4.58
31.0,35.0,2017,1,23,3.78
31.0,35.625,2017,1,23,5.75
31.5,34.375,2017,1,23,4.96
31.5,35.0,2017,1,23,4.37
31.5,35.625,2017,1,23,5.2
32.0,34.375,2017,1,23,6.1
32.0,35.0,2017,1,23,4.96
32.0,35.625,2017,1,23,5.78
32.5,34.375,2017,1,23,6.84
32.5,35.0,2017,1,23,5.37
32.5,35.625,2017,1,23,4.5
33.0,34.375,2017,1,23,6.37
33.0,35.0,2017,1,23,5.02
33.0,35.625,2017,1,23,5.43
29.5,34.375,2017,1,24,3.64
29.5,35.0,2017,1,24,5.0
29.5,35.625,2017,1,24,5.43
30.0,34.375,2017,1,24,5.56
30.0,35.0,2017,1,24,5.6
30.0,35.625,2017,1,24,6.95
30.5,34.375,2017,1,24,6.67
30.5,35.0,2017,1,24,4.86
30.5,35.625,2017,1,24,9.64
31.0,34.375,2017,1,24,7.22
31.0,35.0,2017,1,24,3.71
31.0,35.625,2017,1,24,9.42
31.5,34.375,2017,1,24,5.16
31.5,35.0,2017,1,24,4.17
31.5,35.625,2017,1,24,7.78
32.0,34.375,2017,1,24,4.71
32.0,35.0,2017,1,24,6.47
32.0,35.625,2017,1,24,7.98
32.5,34.375,2017,1,24,6.76
32.5,35.0,2017,1,24,6.93
32.5,35.625,2017,1,24,6.26
33.0,34.375,2017,1,24,8.69
33.0,35.0,2017,1,24,8.15
33.0,35.625,2017,1,24,6.47
29.5,34.375,2017,1,25,5.38
29.5,35.0,2017,1,25,4.2
29.5,35.625,2017,1,25,5.18
30.0,34.375,2017,1,25,6.68
30.0,35.0,2017,1,25,5.54
30.0,35.625,2017,1,25,5.84
30.5,34.375,2017,1,25,7.22
30.5,35.0,2017,1,25,6.96
30.5,35.625,2017,1,25,6.59
31.0,34.375,2017,1,25,7.23
31.0,35.0,2017,1,25,6.07
31.0,35.625,2017,1,25,6.18
31.5,34.375,2017,1,25,6.45
31.5,35.0,2017,1,25,5.49
31.5,35.625,2017,1,25,5.28
32.0,34.375,2017,1,25,7.16
32.0,35.0,2017,1,25,5.96
32.0,35.625,2017,1,25,5.43
32.5,34.375,2017,1,25,7.79
32.5,35.0,2017,1,25,6.25
32.5,35.625,2017,1,25,4.6
33.0,34.375,2017,1,25,8.27
33.0,35.0,2017,1,25,7.29
33.0,35.625,2017,1,25,4.36
29.5,34.375,2017,1,26,6.14
29.5,35.0,2017,1,26,4.31
29.5,35.625,2017,1,26,6.13
30.0,34.375,2017,1,26,5.18
30.0,35.0,2017,1,26,3.86
30.0,35.625,2017,1,26,5.88
30.5,34.375,2017,1,26,4.56
30.5,35.0,2017,1,26,3.78
30.5,35.625,2017,1,26,4.15
31.0,34.375,2017,1,26,4.26
31.0,35.0,2017,1,26,4.27
31.0,35.625,2017,1,26,2.79
31.5,34.375,2017,1,26,5.07
31.5,35.0,2017,1,26,4.86
31.5,35.625,2017,1,26,2.74
32.0,34.375,2017,1,26,6.04
32.0,35.0,2017,1,26,4.63
32.0,35.625,2017,1,26,3.26
32.5,34.375,2017,1,26,6.17
32.5,35.0,2017,1,26,4.49
32.5,35.625,2017,1,26,2.96
33.0,34.375,2017,1,26,6.14
33.0,35.0,2017,1,26,5.06
33.0,35.625,2017,1,26,3.81
29.5,34.375,2017,1,27,9.49
29.5,35.0,2017,1,27,6.92
29.5,35.625,2017,1,27,10.45
30.0,34.375,2017,1,27,9.02
30.0,35.0,2017,1,27,7.5
30.0,35.625,2017,1,27,10.7
30.5,34.375,2017,1,27,9.11
30.5,35.0,2017,1,27,8.68
30.5,35.625,2017,1,27,9.71
31.0,34.375,2017,1,27,10.65
31.0,35.0,2017,1,27,9.66
31.0,35.625,2017,1,27,8.56
31.5,34.375,2017,1,27,11.91
31.5,35.0,2017,1,27,10.48
31.5,35.625,2017,1,27,8.7
32.0,34.375,2017,1,27,14.22
32.0,35.0,2017,1,27,10.94
32.0,35.625,2017,1,27,8.75
32.5,34.375,2017,1,27,15.02
32.5,35.0,2017,1,27,11.01
32.5,35.625,2017,1,27,7.58
33.0,34.375,2017,1,27,14.64
33.0,35.0,2017,1,27,12.02
33.0,35.625,2017,1,27,8.06
29.5,34.375,2017,1,28,9.07
29.5,35.0,2017,1,28,7.28
29.5,35.625,2017,1,28,10.87
30.0,34.375,2017,1,28,8.06
30.0,35.0,2017,1,28,7.16
30.0,35.625,2017,1,28,11.55
30.5,34.375,2017,1,28,7.73
30.5,35.0,2017,1,28,7.67
30.5,35.625,2017,1,28,9.61
31.0,34.375,2017,1,28,6.96
31.0,35.0,2017,1,28,6.63
31.0,35.625,2017,1,28,5.95
31.5,34.375,2017,1,28,8.23
31.5,35.0,2017,1,28,8.22
31.5,35.625,2017,1,28,5.8
32.0,34.375,2017,1,28,11.15
32.0,35.0,2017,1,28,9.32
32.0,35.625,2017,1,28,7.38
32.5,34.375,2017,1,28,11.98
32.5,35.0,2017,1,28,8.94
32.5,35.625,2017,1,28,6.14
33.0,34.375,2017,1,28,10.87
33.0,35.0,2017,1,28,8.9
33.0,35.625,2017,1,28,6.83
29.5,34.375,2017,1,29,4.12
29.5,35.0,2017,1,29,4.03
29.5,35.625,2017,1,29,4.17
30.0,34.375,2017,1,29,3.97
30.0,35.0,2017,1,29,3.51
30.0,35.625,2017,1,29,4.16
30.5,34.375,2017,1,29,4.02
30.5,35.0,2017,1,29,3.23
30.5,35.625,2017,1,29,4.03
31.0,34.375,2017,1,29,3.91
31.0,35.0,2017,1,29,3.06
31.0,35.625,2017,1,29,2.84
31.5,34.375,2017,1,29,4.24
31.5,35.0,2017,1,29,3.41
31.5,35.625,2017,1,29,2.8
32.0,34.375,2017,1,29,4.5
32.0,35.0,2017,1,29,3.37
32.0,35.625,2017,1,29,2.65
32.5,34.375,2017,1,29,4.42
32.5,35.0,2017,1,29,3.65
32.5,35.625,2017,1,29,2.49
33.0,34.375,2017,1,29,4.1
33.0,35.0,2017,1,29,3.86
33.0,35.625,2017,1,29,3.24
29.5,34.375,2017,1,30,5.47
29.5,35.0,2017,1,30,5.11
29.5,35.625,2017,1,30,7.16
30.0,34.375,2017,1,30,4.66
30.0,35.0,2017,1,30,4.27
30.0,35.625,2017,1,30,7.6
30.5,34.375,2017,1,30,4.33
30.5,35.0,2017,1,30,4.16
30.5,35.625,2017,1,30,7.87
31.0,34.375,2017,1,30,3.9
31.0,35.0,2017,1,30,4.13
31.0,35.625,2017,1,30,5.9
31.5,34.375,2017,1,30,3.71
31.5,35.0,2017,1,30,4.28
31.5,35.625,2017,1,30,4.65
32.0,34.375,2017,1,30,3.63
32.0,35.0,2017,1,30,4.04
32.0,35.625,2017,1,30,5.0
