-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
31.5,34.375,2010,1,20,10.8
31.5,35.0,2010,1,20,7.86
31.5,35.625,2010,1,20,8.21
32.0,34.375,2010,1,20,12.45
32.0,35.0,2010,1,20,9.6
32.0,35.625,2010,1,20,9.02
32.5,34.375,2010,1,20,12.69
32.5,35.0,2010,1,20,11.27
32.5,35.625,2010,1,20,9.84
33.0,34.375,2010,1,20,12.91
33.0,35.0,2010,1,20,11.95
33.0,35.625,2010,1,20,9.55
29.5,34.375,2010,1,21,0.03
29.5,35.0,2010,1,21,2.38
29.5,35.625,2010,1,21,0.86
30.0,34.375,2010,1,21,1.68
30.0,35.0,2010,1,21,2.33
30.0,35.625,2010,1,21,0.22
30.5,34.375,2010,1,21,3.15
30.5,35.0,2010,1,21,3.38
30.5,35.625,2010,1,21,0.91
31.0,34.375,2010,1,21,5.54
31.0,35.0,2010,1,21,5.27
31.0,35.625,2010,1,21,3.74
31.5,34.375,2010,1,21,9.4
31.5,35.0,2010,1,21,6.83
31.5,35.625,2010,1,21,7.28
32.0,34.375,2010,1,21,11.15
32.0,35.0,2010,1,21,8.36
32.0,35.625,2010,1,21,7.96
32.5,34.375,2010,1,21,11.28
32.5,35.0,2010,1,21,9.98
32.5,35.625,2010,1,21,8.87
33.0,34.375,2010,1,21,11.13
33.0,35.0,2010,1,21,10.28
33.0,35.625,2010,1,21,8.21
29.5,34.375,2010,1,22,-0.47
29.5,35.0,2010,1,22,1.82
29.5,35.625,2010,1,22,0.96
30.0,34.375,2010,1,22,1.57
30.0,35.0,2010,1,22,2.22
30.0,35.625,2010,1,22,0.86
30.5,34.375,2010,1,22,2.48
30.5,35.0,2010,1,22,3.52
30.5,35.625,2010,1,22,1.35
31.0,34.375,2010,1,22,3.87
31.0,35.0,2010,1,22,4.58
31.0,35.625,2010,1,22,3.62
31.5,34.375,2010,1,22,6.95
31.5,35.0,2010,1,22,5.06
31.5,35.625,2010,1,22,6.41
32.0,34.375,2010,1,22,9.22
32.0,35.0,2010,1,22,6.6
32.0,35.625,2010,1,22,6.81
32.5,34.375,2010,1,22,10.27
32.5,35.0,2010,1,22,8.42
32.5,35.625,2010,1,22,7.17
33.0,34.375,2010,1,22,10.95
33.0,35.0,2010,1,22,9.67
33.0,35.625,2010,1,22,6.95
29.5,34.375,2010,1,23,-0.88
29.5,35.0,2010,1,23,1.26
29.5,35.625,2010,1,23,-1.35
30.0,34.375,2010,1,23,1.42
30.0,35.0,2010,1,23,2.0
30.0,35.625,2010,1,23,-1.08
30.5,34.375,2010,1,23,2.64
30.5,35.0,2010,1,23,3.16
30.5,35.625,2010,1,23,-0.27
31.0,34.375,2010,1,23,4.29
31.0,35.0,2010,1,23,4.13
31.0,35.625,2010,1,23,2.23
31.5,34.375,2010,1,23,8.64
31.5,35.0,2010,1,23,4.86
31.5,35.625,2010,1,23,5.85
32.0,34.375,2010,1,23,11.91
32.0,35.0,2010,1,23,6.97
32.0,35.625,2010,1,23,7.04
32.5,34.375,2010,1,23,12.44
32.5,35.0,2010,1,23,9.72
32.5,35.625,2010,1,23,8.16
33.0,34.375,2010,1,23,12.55
33.0,35.0,2010,1,23,10.89
33.0,35.625,2010,1,23,7.66
29.5,34.375,2010,1,24,-1.0
29.5,35.0,2010,1,24,1.89
29.5,35.625,2010,1,24,-0.16
30.0,34.375,2010,1,24,-0.1
30.0,35.0,2010,1,24,1.47
30.0,35.625,2010,1,24,-0.27
30.5,34.375,2010,1,24,0.78
30.5,35.0,2010,1,24,1.93
30.5,35.625,2010,1,24,0.15
31.0,34.375,2010,1,24,3.21
31.0,35.0,2010,1,24,3.56
31.0,35.625,2010,1,24,2.2
31.5,34.375,2010,1,24,8.7
31.5,35.0,2010,1,24,5.25
31.5,35.625,2010,1,24,5.99
32.0,34.375,2010,1,24,10.97
32.0,35.0,2010,1,24,7.61
32.0,35.625,2010,1,24,7.31
32.5,34.375,2010,1,24,11.45
32.5,35.0,2010,1,24,9.49
32.5,35.625,2010,1,24,8.38
33.0,34.375,2010,1,24,11.98
33.0,35.0,2010,1,24,10.88
33.0,35.625,2010,1,24,8.53
29.5,34.375,2010,1,25,1.56
29.5,35.0,2010,1,25,3.04
29.5,35.625,2010,1,25,0.77
30.0,34.375,2010,1,25,2.73
30.0,35.0,2010,1,25,2.93
30.0,35.625,2010,1,25,1.05
30.5,34.375,2010,1,25,4.03
30.5,35.0,2010,1,25,3.84
30.5,35.625,2010,1,25,1.65
31.0,34.375,2010,1,25,5.78
31.0,35.0,2010,1,25,5.27
31.0,35.625,2010,1,25,4.01
31.5,34.375,2010,1,25,8.67
31.5,35.0,2010,1,25,6.08
31.5,35.625,2010,1,25,6.26
32.0,34.375,2010,1,25,10.21
32.0,35.0,2010,1,25,7.35
32.0,35.625,2010,1,25,6.71
32.5,34.375,2010,1,25,10.04
32.5,35.0,2010,1,25,8.24
32.5,35.625,2010,1,25,7.28
33.0,34.375,2010,1,25,9.96
33.0,35.0,2010,1,25,8.83
33.0,35.625,2010,1,25,6.62
29.5,34.375,2010,1,26,2.04
29.5,35.0,2010,1,26,2.88
29.5,35.625,2010,1,26,0.75
30.0,34.375,2010,1,26,3.41
30.0,35.0,2010,1,26,3.61
30.0,35.625,2010,1,26,1.28
30.5,34.375,2010,1,26,4.42
30.5,35.0,2010,1,26,4.68
30.5,35.625,2010,1,26,2.02
31.0,34.375,2010,1,26,5.51
31.0,35.0,2010,1,26,5.13
31.0,35.625,2010,1,26,4.21
31.5,34.375,2010,1,26,7.58
31.5,35.0,2010,1,26,4.9
31.5,35.625,2010,1,26,5.57
32.0,34.375,2010,1,26,9.08
32.0,35.0,2010,1,26,5.36
32.0,35.625,2010,1,26,4.9
32.5,34.375,2010,1,26,9.08
32.5,35.0,2010,1,26,6.6
32.5,35.625,2010,1,26,4.9
33.0,34.375,2010,1,26,8.89
33.0,35.0,2010,1,26,6.89
33.0,35.625,2010,1,26,3.28
29.5,34.375,2010,1,27,0.2
29.5,35.0,2010,1,27,0.85
29.5,35.625,2010,1,27,-1.66
30.0,34.375,2010,1,27,2.2
30.0,35.0,2010,1,27,1.67
30.0,35.625,2010,1,27,-1.01
30.5,34.375,2010,1,27,2.34
30.5,35.0,2010,1,27,2.86
30.5,35.625,2010,1,27,-0.15
31.0,34.375,2010,1,27,2.28
31.0,35.0,2010,1,27,2.43
31.0,35.625,2010,1,27,1.81
31.5,34.375,2010,1,27,5.48
31.5,35.0,2010,1,27,1.54
31.5,35.625,2010,1,27,3.53
32.0,34.375,2010,1,27,7.97
32.0,35.0,2010,1,27,2.16
32.0,35.625,2010,1,27,1.33
32.5,34.375,2010,1,27,8.82
32.5,35.0,2010,1,27,3.85
32.5,35.625,2010,1,27,0.23
33.0,34.375,2010,1,27,8.33
33.0,35.0,2010,1,27,5.45
33.0,35.625,2010,1,27,-0.94
29.5,34.375,2010,1,28,-5.52
29.5,35.0,2010,1,28,1.11
29.5,35.625,2010,1,28,-2.91
30.0,34.375,2010,1,28,-2.7
30.0,35.0,2010,1,28,-0.62
30.0,35.625,2010,1,28,-3.2
30.5,34.375,2010,1,28,-0.88
30.5,35.0,2010,1,28,-0.65
30.5,35.625,2010,1,28,-3.52
31.0,34.375,2010,1,28,0.65
31.0,35.0,2010,1,28,0.69
31.0,35.625,2010,1,28,-1.24
31.5,34.375,2010,1,28,7.5
31.5,35.0,2010,1,28,2.05
31.5,35.625,2010,1,28,2.75
32.0,34.375,2010,1,28,10.55
32.0,35.0,2010,1,28,5.21
32.0,35.625,2010,1,28,3.47
32.5,34.375,2010,1,28,11.09
32.5,35.0,2010,1,28,7.51
32.5,35.625,2010,1,28,4.59
33.0,34.375,2010,1,28,11.57
33.0,35.0,2010,1,28,8.36
33.0,35.625,2010,1,28,3.79
29.5,34.375,2010,1,29,-2.92
29.5,35.0,2010,1,29,2.38
29.5,35.625,2010,1,29,-1.32
30.0,34.375,2010,1,29,-0.79
30.0,35.0,2010,1,29,0.95
30.0,35.625,2010,1,29,-2.55
30.5,34.375,2010,1,29,0.1
30.5,35.0,2010,1,29,0.64
30.5,35.625,2010,1,29,-2.71
31.0,34.375,2010,1,29,0.86
31.0,35.0,2010,1,29,1.17
31.0,35.625,2010,1,29,-0.5
31.5,34.375,2010,1,29,7.42
31.5,35.0,2010,1,29,2.67
31.5,35.625,2010,1,29,3.48
32.0,34.375,2010,1,29,11.02
32.0,35.0,2010,1,29,6.09
32.0,35.625,2010,1,29,5.33
32.5,34.375,2010,1,29,11.89
32.5,35.0,2010,1,29,9.09
32.5,35.625,2010,1,29,6.85
33.0,34.375,2010,1,29,12.62
33.0,35.0,2010,1,29,10.7
33.0,35.625,2010,1,29,7.42
29.5,34.375,2010,1,30,7.67
29.5,35.0,2010,1,30,6.89
29.5,35.625,2010,1,30,0.67
30.0,34.375,2010,1,30,7.25
30.0,35.0,2010,1,30,6.07
30.0,35.625,2010,1,30,1.04
30.5,34.375,2010,1,30,6.79
30.5,35.0,2010,1,30,5.48
30.5,35.625,2010,1,30,0.94
31.0,34.375,2010,1,30,5.89
31.0,35.0,2010,1,30,5.4
