-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,35.5,2010,2,12,5.23
30.5,34.5,2010,2,12,4.69
30.5,35.5,2010,2,12,4.83
31.5,34.5,2010,2,12,4.4
31.5,35.5,2010,2,12,4.59
32.5,34.5,2010,2,12,4.37
32.5,35.5,2010,2,12,4.44
29.5,34.5,2010,2,13,5.08
29.5,35.5,2010,2,13,5.11
30.5,34.5,2010,2,13,4.81
30.5,35.5,2010,2,13,4.91
31.5,34.5,2010,2,13,4.52
31.5,35.5,2010,2,13,4.72
32.5,34.5,2010,2,13,4.45
32.5,35.5,2010,2,13,4.69
29.5,34.5,2010,2,14,4.86
29.5,35.5,2010,2,14,4.77
30.5,34.5,2010,2,14,4.7
30.5,35.5,2010,2,14,4.69
31.5,34.5,2010,2,14,4.46
31.5,35.5,2010,2,14,4.53
32.5,34.5,2010,2,14,4.41
32.5,35.5,2010,2,14,4.55
29.5,34.5,2010,2,15,5.0
29.5,35.5,2010,2,15,4.99
30.5,34.5,2010,2,15,4.72
30.5,35.5,2010,2,15,4.67
31.5,34.5,2010,2,15,4.48
31.5,35.5,2010,2,15,4.49
32.5,34.5,2010,2,15,4.26
32.5,35.5,2010,2,15,4.24
29.5,34.5,2010,2,16,5.16
29.5,35.5,2010,2,16,5.16
30.5,34.5,2010,2,16,4.95
30.5,35.5,2010,2,16,4.95
31.5,34.5,2010,2,16,4.69
31.5,35.5,2010,2,16,4.83
32.5,34.5,2010,2,16,4.61
32.5,35.5,2010,2,16,4.65
29.5,34.5,2010,2,17,5.24
29.5,35.5,2010,2,17,5.32
30.5,34.5,2010,2,17,4.98
30.5,35.5,2010,2,17,5.1
31.5,34.5,2010,2,17,4.78
31.5,35.5,2010,2,17,4.98
32.5,34.5,2010,2,17,4.73
32.5,35.5,2010,2,17,4.87
29.5,34.5,2010,2,18,5.25
29.5,35.5,2010,2,18,5.36
30.5,34.5,2010,2,18,4.79
30.5,35.5,2010,2,18,4.98
31.5,34.5,2010,2,18,4.6
31.5,35.5,2010,2,18,4.86
32.5,34.5,2010,2,18,4.16
32.5,35.5,2010,2,18,4.51
29.5,34.5,2010,2,19,5.42
29.5,35.5,2010,2,19,5.58
30.5,34.5,2010,2,19,5.09
30.5,35.5,2010,2,19,5.28
31.5,34.5,2010,2,19,4.76
31.5,35.5,2010,2,19,5.04
32.5,34.5,2010,2,19,4.43
32.5,35.5,2010,2,19,4.71
29.5,34.5,2010,2,20,5.59
29.5,35.5,2010,2,20,5.69
30.5,34.5,2010,2,20,5.43
30.5,35.5,2010,2,20,5.54
31.5,34.5,2010,2,20,5.02
31.5,35.5,2010,2,20,5.38
32.5,34.5,2010,2,20,5.13
32.5,35.5,2010,2,20,5.18
29.5,34.5,2010,2,21,5.61
29.5,35.5,2010,2,21,5.72
30.5,34.5,2010,2,21,5.12
30.5,35.5,2010,2,21,5.28
31.5,34.5,2010,2,21,4.79
31.5,35.5,2010,2,21,5.06
32.5,34.5,2010,2,21,4.39
32.5,35.5,2010,2,21,4.72
29.5,34.5,2010,2,22,5.7
29.5,35.5,2010,2,22,5.73
30.5,34.5,2010,2,22,5.63
30.5,35.5,2010,2,22,5.66
31.5,34.5,2010,2,22,5.39
31.5,35.5,2010,2,22,5.49
32.5,34.5,2010,2,22,5.32
32.5,35.5,2010,2,22,5.4
29.5,34.5,2010,2,23,5.77
29.5,35.5,2010,2,23,5.8
30.5,34.5,2010,2,23,5.55
30.5,35.5,2010,2,23,5.65
31.5,34.5,2010,2,23,5.28
31.5,35.5,2010,2,23,5.43
32.5,34.5,2010,2,23,5.22
32.5,35.5,2010,2,23,5.15
29.5,34.5,2010,2,24,5.6
29.5,35.5,2010,2,24,5.77
30.5,34.5,2010,2,24,5.43
30.5,35.5,2010,2,24,5.55
31.5,34.5,2010,2,24,5.16
31.5,35.5,2010,2,24,5.35
32.5,34.5,2010,2,24,5.09
32.5,35.5,2010,2,24,5.24
29.5,34.5,2010,2,25,5.35
29.5,35.5,2010,2,25,5.45
30.5,34.5,2010,2,25,5.03
30.5,35.5,2010,2,25,5.11
31.5,34.5,2010,2,25,4.73
31.5,35.5,2010,2,25,4.92
32.5,34.5,2010,2,25,4.88
32.5,35.5,2010,2,25,4.94
29.5,34.5,2010,2,26,5.11
29.5,35.5,2010,2,26,5.42
30.5,34.5,2010,2,26,5.55
30.5,35.5,2010,2,26,5.42
31.5,34.5,2010,2,26,5.24
31.5,35.5,2010,2,26,5.18
32.5,34.5,2010,2,26,5.25
32.5,35.5,2010,2,26,5.07
29.5,34.5,2010,2,27,5.84
29.5,35.5,2010,2,27,6.0
30.5,34.5,2010,2,27,5.59
30.5,35.5,2010,2,27,5.64
31.5,34.5,2010,2,27,5.26
31.5,35.5,2010,2,27,5.39
32.5,34.5,2010,2,27,5.21
32.5,35.5,2010,2,27,5.08
29.5,34.5,2010,2,28,5.01
29.5,35.5,2010,2,28,5.34
30.5,34.5,2010,2,28,5.15
30.5,35.5,2010,2,28,4.95
31.5,34.5,2010,2,28,4.84
31.5,35.5,2010,2,28,4.72
32.5,34.5,2010,2,28,5.21
32.5,35.5,2010,2,28,4.89
29.5,34.5,2010,3,1,6.07
29.5,35.5,2010,3,1,6.06
30.5,34.5,2010,3,1,5.86
30.5,35.5,2010,3,1,5.86
31.5,34.5,2010,3,1,5.61
31.5,35.5,2010,3,1,5.69
32.5,34.5,2010,3,1,5.5
32.5,35.5,2010,3,1,5.56
29.5,34.5,2010,3,2,5.94
29.5,35.5,2010,3,2,5.98
30.5,34.5,2010,3,2,5.74
30.5,35.5,2010,3,2,5.76
31.5,34.5,2010,3,2,5.5
31.5,35.5,2010,3,2,5.6
32.5,34.5,2010,3,2,5.24
32.5,35.5,2010,3,2,5.3
29.5,34.5,2010,3,3,5.97
29.5,35.5,2010,3,3,6.08
30.5,34.5,2010,3,3,5.75
30.5,35.5,2010,3,3,5.9
31.5,34.5,2010,3,3,5.46
31.5,35.5,2010,3,3,5.69
32.5,34.5,2010,3,3,5.55
32.5,35.5,2010,3,3,5.58
29.5,34.5,2010,3,4,6.02
29.5,35.5,2010,3,4,6.2
30.5,34.5,2010,3,4,5.7
30.5,35.5,2010,3,4,5.87
31.5,34.5,2010,3,4,5.39
31.5,35.5,2010,3,4,5.67
32.5,34.5,2010,3,4,5.22
32.5,35.5,2010,3,4,5.44
29.5,34.5,2010,3,5,5.97
29.5,35.5,2010,3,5,6.02
30.5,34.5,2010,3,5,5.61
30.5,35.5,2010,3,5,5.61
31.5,34.5,2010,3,5,5.33
31.5,35.5,2010,3,5,5.47
32.5,34.5,2010,3,5,4.95
32.5,35.5,2010,3,5,5.19
29.5,34.5,2010,3,6,6.11
29.5,35.5,2010,3,6,6.16
30.5,34.5,2010,3,6,6.09
30.5,35.5,2010,3,6,6.0
31.5,34.5,2010,3,6,5.82
31.5,35.5,2010,3,6,5.8
32.5,34.5,2010,3,6,5.64
32.5,35.5,2010,3,6,5.82
29.5,34.5,2010,3,7,6.32
29.5,35.5,2010,3,7,6.39
30.5,34.5,2010,3,7,6.11
30.5,35.5,2010,3,7,6.24
31.5,34.5,2010,3,7,5.8
31.5,35.5,2010,3,7,6.01
32.5,34.5,2010,3,7,5.58
32.5,35.5,2010,3,7,5.76
29.5,34.5,2010,3,8,6.3
29.5,35.5,2010,3,8,6.25
30.5,34.5,2010,3,8,6.04
30.5,35.5,2010,3,8,6.01
31.5,34.5,2010,3,8,5.73
31.5,35.5,2010,3,8,5.83
32.5,34.5,2010,3,8,5.48
32.5,35.5,2010,3,8,5.58
29.5,34.5,2010,3,9,5.78
29.5,35.5,2010,3,9,5.82
30.5,34.5,2010,3,9,5.32
30.5,35.5,2010,3,9,5.39
31.5,34.5,2010,3,9,5.01
31.5,35.5,2010,3,9,5.22
32.5,34.5,2010,3,9,4.27
32.5,35.5,2010,3,9,4.82
29.5,34.5,2010,3,10,6.07
29.5,35.5,2010,3,10,6.22
30.5,34.5,2010,3,10,5.55
30.5,35.5,2010,3,10,5.7
31.5,34.5,2010,3,10,5.28
31.5,35.5,2010,3,10,5.55
32.5,34.5,2010,3,10,5.18
32.5,35.5,2010,3,10,5.23
29.5,34.5,2010,3,11,6.39
29.5,35.5,2010,3,11,6.49
30.5,34.5,2010,3,11,5.96
30.5,35.5,2010,3,11,6.1
31.5,34.5,2010,3,11,5.66
31.5,35.5,2010,3,11,5.9
32.5,34.5,2010,3,11,5.3
32.5,35.5,2010,3,11,5.35
29.5,34.5,2010,3,12,6.52
29.5,35.5,2010,3,12,6.63
30.5,34.5,2010,3,12,6.05
30.5,35.5,2010,3,12,6.22
31.5,34.5,2010,3,12,5.67
31.5,35.5,2010,3,12,6.01
32.5,34.5,2010,3,12,5.33
32.5,35.5,2010,3,12,5.58
29.5,34.5,2010,3,13,6.53
29.5,35.5,2010,3,13,6.65
30.5,34.5,2010,3,13,6.15
30.5,35.5,2010,3,13,6.33
31.5,34.5,2010,3,13,5.81
31.5,35.5,2010,3,13,6.13
32.5,34.5,2010,3,13,5.48
32.5,35.5,2010,3,13,5.75
29.5,34.5,2010,3,14,5.78
29.5,35.5,2010,3,14,6.11
30.5,34.5,2010,3,14,5.74
30.5,35.5,2010,3,14,5.87
31.5,34.5,2010,3,14,5.44
31.5,35.5,2010,3,14,5.7
32.5,34.5,2010,3,14,5.35
32.5,35.5,2010,3,14,5.58
29.5,34.5,2010,3,15,5.87
29.5,35.5,2010,3,15,5.97
30.5,34.5,2010,3,15,5.42
30.5,35.5,2010,3,15,5.68
31.5,34.5,2010,3,15,5.13
31.5,35.5,2010,3,15,5.5
32.5,34.5,2010,3,15,4.98
32.5,35.5,2010,3,15,5.25
29.5,34.5,2010,3,16,6.38
29.5,35.5,2010,3,16,6.21
30.5,34.5,2010,3,16,6.59
30.5,35.5,2010,3,16,6.53
31.5,34.5,2010,3,16,6.39
31.5,35.5,2010,3,16,6.4
32.5,34.5,2010,3,16,6.25
32.5,35.5,2010,3,16,6.34
29.5,34.5,2010,3,17,6.73
29.5,35.5,2010,3,17,6.78
30.5,34.5,2010,3,17,6.31
30.5,35.5,2010,3,17,6.65
31.5,34.5,2010,3,17,6.1
31.5,35.5,2010,3,17,6.49
32.5,34.5,2010,3,17,6.26
32.5,35.5,2010,3,17,6.38
29.5,34.5,2010,3,18,6.74
29.5,35.5,2010,3,18,6.97
30.5,34.5,2010,3,18,6.69
30.5,35.5,2010,3,18,6.7
31.5,34.5,2010,3,18,6.43
31.5,35.5,2010,3,18,6.51
32.5,34.5,2010,3,18,6.29
32.5,35.5,2010,3,18,6.22
29.5,34.5,2010,3,19,7.02
29.5,35.5,2010,3,19,7.2
30.5,34.5,2010,3,19,6.75
30.5,35.5,2010,3,19,6.89
31.5,34.5,2010,3,19,6.49
31.5,35.5,2010,3,19,6.69
32.5,34.5,2010,3,19,6.36
32.5,35.5,2010,3,19,6.5
29.5,34.5,2010,3,20,6.77
29.5,35.5,2010,3,20,6.89
30.5,34.5,2010,3,20,6.84
30.5,35.5,2010,3,20,6.85
31.5,34.5,2010,3,20,6.51
31.5,35.5,2010,3,20,6.68
32.5,34.5,2010,3,20,6.6
32.5,35.5,2010,3,20,6.63
29.5,34.5,2010,3,21,6.82
29.5,35.5,2010,3,21,6.79
30.5,34.5,2010,3,21,7.08
30.5,35.5,2010,3,21,7.14
31.5,34.5,2010,3,21,6.76
31.5,35.5,2010,3,21,7.08
32.5,34.5,2010,3,21,6.79
32.5,35.5,2010,3,21,7.01
29.5,34.5,2010,3,22,6.71
29.5,35.5,2010,3,22,6.67
30.5,34.5,2010,3,22,6.94
30.5,35.5,2010,3,22,6.93
31.5,34.5,2010,3,22,6.62
31.5,35.5,2010,3,22,6.83
32.5,34.5,2010,3,22,6.87
32.5,35.5,2010,3,22,6.96
29.5,34.5,2010,3,23,6.51
29.5,35.5,2010,3,23,6.36
30.5,34.5,2010,3,23,6.43
30.5,35.5,2010,3,23,6.19
31.5,34.5,2010,3,23,6.19
31.5,35.5,2010,3,23,6.08
32.5,34.5,2010,3,23,6.53
32.5,35.5,2010,3,23,6.45
29.5,34.5,2010,3,24,6.79
29.5,35.5,2010,3,24,6.89
30.5,34.5,2010,3,24,6.53
30.5,35.5,2010,3,24,6.56
31.5,34.5,2010,3,24,6.25
31.5,35.5,2010,3,24,6.41
32.5,34.5,2010,3,24,6.24
32.5,35.5,2010,3,24,6.28
29.5,34.5,2010,3,25,6.79
29.5,35.5,2010,3,25,6.81
30.5,34.5,2010,3,25,6.57
30.5,35.5,2010,3,25,6.48
31.5,34.5,2010,3,25,6.31
31.5,35.5,2010,3,25,6.33
32.5,34.5,2010,3,25,6.17
32.5,35.5,2010,3,25,6.1
29.5,34.5,2010,3,26,6.89
29.5,35.5,2010,3,26,7.05
30.5,34.5,2010,3,26,6.43
30.5,35.5,2010,3,26,6.54
31.5,34.5,2010,3,26,6.21
31.5,35.5,2010,3,26,6.39
32.5,34.5,2010,3,26,6.05
32.5,35.5,2010,3,26,5.82
29.5,34.5,2010,3,27,6.68
29.5,35.5,2010,3,27,6.71
30.5,34.5,2010,3,27,6.53
30.5,35.5,2010,3,27,6.38
31.5,34.5,2010,3,27,6.25
31.5,35.5,2010,3,27,6.18
32.5,34.5,2010,3,27,6.12
32.5,35.5,2010,3,27,6.04
29.5,34.5,2010,3,28,7.04
29.5,35.5,2010,3,28,7.26
30.5,34.5,2010,3,28,6.8
30.5,35.5,2010,3,28,7.0
31.5,34.5,2010,3,28,6.56
31.5,35.5,2010,3,28,6.84
32.5,34.5,2010,3,28,6.35
32.5,35.5,2010,3,28,6.61
29.5,34.5,2010,3,29,6.98
29.5,35.5,2010,3,29,7.03
30.5,34.5,2010,3,29,6.89
30.5,35.5,2010,3,29,6.93
31.5,34.5,2010,3,29,6.61
31.5,35.5,2010,3,29,6.76
32.5,34.5,2010,3,29,6.77
32.5,35.5,2010,3,29,6.76
29.5,34.5,2010,3,30,7.43
29.5,35.5,2010,3,30,7.48
30.5,34.5,2010,3,30,7.28
30.5,35.5,2010,3,30,7.44
31.5,34.5,2010,3,30,7.07
