-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.0,34.375,2010,1,11,3.56
31.0,35.0,2010,1,11,3.06
31.0,35.625,2010,1,11,3.11
31.5,34.375,2010,1,11,4.02
31.5,35.0,2010,1,11,2.87
31.5,35.625,2010,1,11,2.47
32.0,34.375,2010,1,11,5.09
32.0,35.0,2010,1,11,2.98
32.0,35.625,2010,1,11,2.67
32.5,34.375,2010,1,11,5.05
32.5,35.0,2010,1,11,3.26
32.5,35.625,2010,1,11,2.26
33.0,34.375,2010,1,11,5.6
33.0,35.0,2010,1,11,4.3
33.0,35.625,2010,1,11,2.31
29.5,34.375,2010,1,12,2.41
29.5,35.0,2010,1,12,2.28
29.5,35.625,2010,1,12,3.53
30.0,34.375,2010,1,12,2.19
30.0,35.0,2010,1,12,1.46
30.0,35.625,2010,1,12,3.07
30.5,34.375,2010,1,12,1.95
30.5,35.0,2010,1,12,1.47
30.5,35.625,2010,1,12,2.61
31.0,34.375,2010,1,12,1.54
31.0,35.0,2010,1,12,1.91
31.0,35.625,2010,1,12,1.85
31.5,34.375,2010,1,12,1.7
31.5,35.0,2010,1,12,1.78
31.5,35.625,2010,1,12,1.27
32.0,34.375,2010,1,12,2.33
32.0,35.0,2010,1,12,1.17
32.0,35.625,2010,1,12,1.46
32.5,34.375,2010,1,12,2.19
32.5,35.0,2010,1,12,1.1
32.5,35.625,2010,1,12,1.29
33.0,34.375,2010,1,12,2.3
33.0,35.0,2010,1,12,1.44
33.0,35.625,2010,1,12,1.15
29.5,34.375,2010,1,13,4.13
29.5,35.0,2010,1,13,4.15
29.5,35.625,2010,1,13,5.75
30.0,34.375,2010,1,13,3.08
30.0,35.0,2010,1,13,3.12
30.0,35.625,2010,1,13,4.93
30.5,34.375,2010,1,13,2.3
30.5,35.0,2010,1,13,2.44
30.5,35.625,2010,1,13,3.55
31.0,34.375,2010,1,13,2.36
31.0,35.0,2010,1,13,2.93
31.0,35.625,2010,1,13,2.51
31.5,34.375,2010,1,13,3.23
31.5,35.0,2010,1,13,3.16
31.5,35.625,2010,1,13,2.2
32.0,34.375,2010,1,13,4.38
32.0,35.0,2010,1,13,2.88
32.0,35.625,2010,1,13,2.48
32.5,34.375,2010,1,13,4.69
32.5,35.0,2010,1,13,2.65
32.5,35.625,2010,1,13,2.09
33.0,34.375,2010,1,13,4.85
33.0,35.0,2010,1,13,3.26
33.0,35.625,2010,1,13,2.23
29.5,34.375,2010,1,14,2.71
29.5,35.0,2010,1,14,2.76
29.5,35.625,2010,1,14,3.79
30.0,34.375,2010,1,14,3.29
30.0,35.0,2010,1,14,2.84
30.0,35.625,2010,1,14,3.53
30.5,34.375,2010,1,14,3.66
30.5,35.0,2010,1,14,2.79
30.5,35.625,2010,1,14,3.68
31.0,34.375,2010,1,14,3.9
31.0,35.0,2010,1,14,2.51
31.0,35.625,2010,1,14,3.37
31.5,34.375,2010,1,14,4.08
31.5,35.0,2010,1,14,2.26
31.5,35.625,2010,1,14,3.03
32.0,34.375,2010,1,14,5.73
32.0,35.0,2010,1,14,3.06
32.0,35.625,2010,1,14,2.95
32.5,34.375,2010,1,14,6.87
32.5,35.0,2010,1,14,3.72
32.5,35.625,2010,1,14,2.25
33.0,34.375,2010,1,14,7.83
33.0,35.0,2010,1,14,5.19
33.0,35.625,2010,1,14,1.92
29.5,34.375,2010,1,15,2.06
29.5,35.0,2010,1,15,1.36
29.5,35.625,2010,1,15,2.91
30.0,34.375,2010,1,15,2.36
30.0,35.0,2010,1,15,2.06
30.0,35.625,2010,1,15,2.7
30.5,34.375,2010,1,15,2.75
30.5,35.0,2010,1,15,2.31
30.5,35.625,2010,1,15,2.8
31.0,34.375,2010,1,15,3.12
31.0,35.0,2010,1,15,2.1
31.0,35.625,2010,1,15,2.55
31.5,34.375,2010,1,15,3.3
31.5,35.0,2010,1,15,1.87
31.5,35.625,2010,1,15,2.19
32.0,34.375,2010,1,15,3.91
32.0,35.0,2010,1,15,2.38
32.0,35.625,2010,1,15,2.19
32.5,34.375,2010,1,15,4.62
32.5,35.0,2010,1,15,2.62
32.5,35.625,2010,1,15,1.96
33.0,34.375,2010,1,15,5.45
33.0,35.0,2010,1,15,3.51
33.0,35.625,2010,1,15,1.71
29.5,34.375,2010,1,16,2.19
29.5,35.0,2010,1,16,2.63
29.5,35.625,2010,1,16,2.38
30.0,34.375,2010,1,16,2.23
30.0,35.0,2010,1,16,2.46
30.0,35.625,2010,1,16,2.72
30.5,34.375,2010,1,16,2.73
30.5,35.0,2010,1,16,1.76
30.5,35.625,2010,1,16,3.48
31.0,34.375,2010,1,16,2.55
31.0,35.0,2010,1,16,1.81
31.0,35.625,2010,1,16,3.29
31.5,34.375,2010,1,16,2.51
31.5,35.0,2010,1,16,1.97
31.5,35.625,2010,1,16,2.89
32.0,34.375,2010,1,16,3.32
32.0,35.0,2010,1,16,2.56
32.0,35.625,2010,1,16,2.86
32.5,34.375,2010,1,16,4.24
32.5,35.0,2010,1,16,3.3
32.5,35.625,2010,1,16,2.07
33.0,34.375,2010,1,16,5.11
33.0,35.0,2010,1,16,4.26
33.0,35.625,2010,1,16,2.92
29.5,34.375,2010,1,17,3.65
29.5,35.0,2010,1,17,3.37
29.5,35.625,2010,1,17,3.37
30.0,34.375,2010,1,17,3.24
30.0,35.0,2010,1,17,3.3
30.0,35.625,2010,1,17,3.28
30.5,34.375,2010,1,17,3.54
30.5,35.0,2010,1,17,2.93
30.5,35.625,2010,1,17,3.67
31.0,34.375,2010,1,17,3.59
31.0,35.0,2010,1,17,2.51
31.0,35.625,2010,1,17,3.4
31.5,34.375,2010,1,17,3.17
31.5,35.0,2010,1,17,2.27
31.5,35.625,2010,1,17,3.05
32.0,34.375,2010,1,17,3.32
32.0,35.0,2010,1,17,3.05
32.0,35.625,2010,1,17,3.17
32.5,34.375,2010,1,17,3.82
32.5,35.0,2010,1,17,3.26
32.5,35.625,2010,1,17,2.21
33.0,34.375,2010,1,17,4.97
33.0,35.0,2010,1,17,3.86
33.0,35.625,2010,1,17,2.98
29.5,34.375,2010,1,18,6.16
29.5,35.0,2010,1,18,4.41
29.5,35.625,2010,1,18,5.3
30.0,34.375,2010,1,18,5.59
30.0,35.0,2010,1,18,4.7
30.0,35.625,2010,1,18,5.6
30.5,34.375,2010,1,18,5.17
30.5,35.0,2010,1,18,4.96
30.5,35.625,2010,1,18,5.16
31.0,34.375,2010,1,18,4.79
31.0,35.0,2010,1,18,4.8
31.0,35.625,2010,1,18,3.28
31.5,34.375,2010,1,18,5.53
31.5,35.0,2010,1,18,4.37
31.5,35.625,2010,1,18,3.3
32.0,34.375,2010,1,18,7.39
32.0,35.0,2010,1,18,4.26
32.0,35.625,2010,1,18,3.26
32.5,34.375,2010,1,18,7.04
32.5,35.0,2010,1,18,4.25
32.5,35.625,2010,1,18,2.33
33.0,34.375,2010,1,18,6.32
33.0,35.0,2010,1,18,4.81
33.0,35.625,2010,1,18,2.79
29.5,34.375,2010,1,19,4.48
29.5,35.0,2010,1,19,3.16
29.5,35.625,2010,1,19,4.2
30.0,34.375,2010,1,19,4.73
30.0,35.0,2010,1,19,3.98
30.0,35.625,2010,1,19,4.58
30.5,34.375,2010,1,19,4.86
30.5,35.0,2010,1,19,4.97
30.5,35.625,2010,1,19,4.76
31.0,34.375,2010,1,19,5.47
31.0,35.0,2010,1,19,4.55
31.0,35.625,2010,1,19,4.46
31.5,34.375,2010,1,19,6.26
31.5,35.0,2010,1,19,4.47
31.5,35.625,2010,1,19,4.69
32.0,34.375,2010,1,19,9.28
32.0,35.0,2010,1,19,5.32
32.0,35.625,2010,1,19,4.23
32.5,34.375,2010,1,19,10.5
32.5,35.0,2010,1,19,6.07
32.5,35.625,2010,1,19,2.99
33.0,34.375,2010,1,19,10.55
33.0,35.0,2010,1,19,7.87
33.0,35.625,2010,1,19,3.18
29.5,34.375,2010,1,20,4.51
29.5,35.0,2010,1,20,3.32
29.5,35.625,2010,1,20,4.07
30.0,34.375,2010,1,20,4.51
30.0,35.0,2010,1,20,3.62
30.0,35.625,2010,1,20,4.22
30.5,34.375,2010,1,20,4.31
30.5,35.0,2010,1,20,4.17
30.5,35.625,2010,1,20,4.09
31.0,34.375,2010,1,20,4.73
31.0,35.0,2010,1,20,3.89
31.0,35.625,2010,1,20,3.59
31.5,34.375,2010,1,20,5.78
31.5,35.0,2010,1,20,4.07
31.5,35.625,2010,1,20,4.01
32.0,34.375,2010,1,20,8.57
32.0,35.0,2010,1,20,4.67
32.0,35.625,2010,1,20,3.62
32.5,34.375,2010,1,20,9.68
32.5,35.0,2010,1,20,5.15
32.5,35.625,2010,1,20,2.44
33.0,34.375,2010,1,20,9.88
33.0,35.0,2010,1,20,6.74
33.0,35.625,2010,1,20,2.08
29.5,34.375,2010,1,21,2.7
29.5,35.0,2010,1,21,2.39
29.5,35.625,2010,1,21,2.2
30.0,34.375,2010,1,21,2.36
30.0,35.0,2010,1,21,2.0
30.0,35.625,2010,1,21,2.74
30.5,34.375,2010,1,21,2.39
30.5,35.0,2010,1,21,2.32
30.5,35.625,2010,1,21,2.72
31.0,34.375,2010,1,21,2.74
31.0,35.0,2010,1,21,2.65
31.0,35.625,2010,1,21,2.61
31.5,34.375,2010,1,21,4.06
31.5,35.0,2010,1,21,2.87
31.5,35.625,2010,1,21,2.66
32.0,34.375,2010,1,21,6.07
32.0,35.0,2010,1,21,3.46
32.0,35.625,2010,1,21,2.54
32.5,34.375,2010,1,21,6.52
32.5,35.0,2010,1,21,3.61
32.5,35.625,2010,1,21,2.03
33.0,34.375,2010,1,21,6.42
33.0,35.0,2010,1,21,4.49
33.0,35.625,2010,1,21,2.01
29.5,34.375,2010,1,22,2.27
29.5,35.0,2010,1,22,2.57
29.5,35.625,2010,1,22,3.25
30.0,34.375,2010,1,22,2.77
30.0,35.0,2010,1,22,2.65
30.0,35.625,2010,1,22,3.72
30.5,34.375,2010,1,22,3.16
30.5,35.0,2010,1,22,2.43
30.5,35.625,2010,1,22,4.49
31.0,34.375,2010,1,22,3.24
31.0,35.0,2010,1,22,2.14
31.0,35.625,2010,1,22,3.6
31.5,34.375,2010,1,22,3.09
31.5,35.0,2010,1,22,2.07
31.5,35.625,2010,1,22,2.86
32.0,34.375,2010,1,22,4.01
32.0,35.0,2010,1,22,2.82
32.0,35.625,2010,1,22,2.86
32.5,34.375,2010,1,22,4.75
32.5,35.0,2010,1,22,3.05
32.5,35.625,2010,1,22,2.19
33.0,34.375,2010,1,22,5.54
33.0,35.0,2010,1,22,3.98
33.0,35.625,2010,1,22,2.13
29.5,34.375,2010,1,23,3.26
29.5,35.0,2010,1,23,1.67
29.5,35.625,2010,1,23,2.82
30.0,34.375,2010,1,23,3.58
30.0,35.0,2010,1,23,2.51
30.0,35.625,2010,1,23,2.83
30.5,34.375,2010,1,23,3.45
30.5,35.0,2010,1,23,2.91
30.5,35.625,2010,1,23,2.63
31.0,34.375,2010,1,23,3.55
31.0,35.0,2010,1,23,3.15
31.0,35.625,2010,1,23,2.53
31.5,34.375,2010,1,23,4.13
31.5,35.0,2010,1,23,3.08
31.5,35.625,2010,1,23,2.76
32.0,34.375,2010,1,23,5.72
32.0,35.0,2010,1,23,3.38
32.0,35.625,2010,1,23,2.75
32.5,34.375,2010,1,23,6.55
32.5,35.0,2010,1,23,3.65
32.5,35.625,2010,1,23,2.09
33.0,34.375,2010,1,23,7.24
33.0,35.0,2010,1,23,4.87
33.0,35.625,2010,1,23,1.99
29.5,34.375,2010,1,24,5.26
29.5,35.0,2010,1,24,3.74
29.5,35.625,2010,1,24,5.62
30.0,34.375,2010,1,24,4.9
30.0,35.0,2010,1,24,4.23
30.0,35.625,2010,1,24,5.51
30.5,34.375,2010,1,24,4.75
30.5,35.0,2010,1,24,4.99
30.5,35.625,2010,1,24,5.07
31.0,34.375,2010,1,24,5.27
31.0,35.0,2010,1,24,4.64
31.0,35.625,2010,1,24,4.41
31.5,34.375,2010,1,24,6.34
31.5,35.0,2010,1,24,4.42
31.5,35.625,2010,1,24,4.3
32.0,34.375,2010,1,24,8.74
32.0,35.0,2010,1,24,5.07
32.0,35.625,2010,1,24,3.82
32.5,34.375,2010,1,24,9.54
32.5,35.0,2010,1,24,5.43
32.5,35.625,2010,1,24,2.71
33.0,34.375,2010,1,24,9.51
33.0,35.0,2010,1,24,6.95
33.0,35.625,2010,1,24,2.59
29.5,34.375,2010,1,25,6.26
29.5,35.0,2010,1,25,4.98
29.5,35.625,2010,1,25,7.4
30.0,34.375,2010,1,25,5.33
30.0,35.0,2010,1,25,4.85
30.0,35.625,2010,1,25,8.76
30.5,34.375,2010,1,25,5.36
30.5,35.0,2010,1,25,6.09
30.5,35.625,2010,1,25,7.9
31.0,34.375,2010,1,25,6.3
31.0,35.0,2010,1,25,6.44
31.0,35.625,2010,1,25,6.12
31.5,34.375,2010,1,25,7.8
31.5,35.0,2010,1,25,6.57
31.5,35.625,2010,1,25,5.77
32.0,34.375,2010,1,25,10.57
32.0,35.0,2010,1,25,6.79
32.0,35.625,2010,1,25,5.22
32.5,34.375,2010,1,25,11.01
32.5,35.0,2010,1,25,6.51
32.5,35.625,2010,1,25,3.42
33.0,34.375,2010,1,25,10.66
33.0,35.0,2010,1,25,7.61
33.0,35.625,2010,1,25,4.04
29.5,34.375,2010,1,26,3.48
29.5,35.0,2010,1,26,3.03
29.5,35.625,2010,1,26,2.37
30.0,34.375,2010,1,26,2.79
30.0,35.0,2010,1,26,2.06
30.0,35.625,2010,1,26,3.59
30.5,34.375,2010,1,26,2.75
30.5,35.0,2010,1,26,2.62
30.5,35.625,2010,1,26,3.51
31.0,34.375,2010,1,26,2.91
31.0,35.0,2010,1,26,2.9
31.0,35.625,2010,1,26,2.55
31.5,34.375,2010,1,26,3.8
31.5,35.0,2010,1,26,3.2
31.5,35.625,2010,1,26,2.56
32.0,34.375,2010,1,26,5.61
32.0,35.0,2010,1,26,3.4
32.0,35.625,2010,1,26,2.93
32.5,34.375,2010,1,26,6.38
32.5,35.0,2010,1,26,3.7
32.5,35.625,2010,1,26,2.22
33.0,34.375,2010,1,26,6.85
33.0,35.0,2010,1,26,4.92
33.0,35.625,2010,1,26,2.56
29.5,34.375,2010,1,27,2.91
29.5,35.0,2010,1,27,3.36
29.5,35.625,2010,1,27,3.45
30.0,34.375,2010,1,27,3.43
30.0,35.0,2010,1,27,2.9
30.0,35.625,2010,1,27,3.63
30.5,34.375,2010,1,27,3.82
30.5,35.0,2010,1,27,2.63
30.5,35.625,2010,1,27,3.79
31.0,34.375,2010,1,27,3.53
31.0,35.0,2010,1,27,2.74
31.0,35.625,2010,1,27,2.79
31.5,34.375,2010,1,27,4.2
31.5,35.0,2010,1,27,2.92
31.5,35.625,2010,1,27,3.3
32.0,34.375,2010,1,27,6.0
32.0,35.0,2010,1,27,3.26
32.0,35.625,2010,1,27,3.11
32.5,34.375,2010,1,27,6.23
32.5,35.0,2010,1,27,3.94
32.5,35.625,2010,1,27,2.33
33.0,34.375,2010,1,27,5.53
33.0,35.0,2010,1,27,3.99
33.0,35.625,2010,1,27,2.28
29.5,34.375,2010,1,28,4.9
29.5,35.0,2010,1,28,4.83
29.5,35.625,2010,1,28,5.55
30.0,34.375,2010,1,28,4.98
30.0,35.0,2010,1,28,5.26
30.0,35.625,2010,1,28,5.6
30.5,34.375,2010,1,28,5.36
30.5,35.0,2010,1,28,5.0
30.5,35.625,2010,1,28,6.23
31.0,34.375,2010,1,28,5.86
31.0,35.0,2010,1,28,3.91
31.0,35.625,2010,1,28,5.59
31.5,34.375,2010,1,28,5.19
31.5,35.0,2010,1,28,3.46
31.5,35.625,2010,1,28,4.59
32.0,34.375,2010,1,28,6.17
32.0,35.0,2010,1,28,4.21
32.0,35.625,2010,1,28,4.55
32.5,34.375,2010,1,28,6.77
32.5,35.0,2010,1,28,4.38
32.5,35.625,2010,1,28,2.99
33.0,34.375,2010,1,28,7.08
33.0,35.0,2010,1,28,6.07
33.0,35.625,2010,1,28,2.97
29.5,34.375,2010,1,29,4.45
29.5,35.0,2010,1,29,3.7
29.5,35.625,2010,1,29,5.12
30.0,34.375,2010,1,29,4.23
30.0,35.0,2010,1,29,3.58
30.0,35.625,2010,1,29,5.03
30.5,34.375,2010,1,29,3.96
30.5,35.0,2010,1,29,3.32
30.5,35.625,2010,1,29,4.5
31.0,34.375,2010,1,29,4.09
31.0,35.0,2010,1,29,2.89
31.0,35.625,2010,1,29,3.86
31.5,34.375,2010,1,29,3.92
31.5,35.0,2010,1,29,2.83
31.5,35.625,2010,1,29,3.44
32.0,34.375,2010,1,29,4.89
32.0,35.0,2010,1,29,3.28
32.0,35.625,2010,1,29,2.92
32.5,34.375,2010,1,29,5.37
32.5,35.0,2010,1,29,3.46
32.5,35.625,2010,1,29,2.26
33.0,34.375,2010,1,29,5.95
33.0,35.0,2010,1,29,4.53
33.0,35.625,2010,1,29,1.92
29.5,34.375,2010,1,30,8.4
29.5,35.0,2010,1,30,6.68
29.5,35.625,2010,1,30,6.3
30.0,34.375,2010,1,30,9.21
30.0,35.0,2010,1,30,8.21
30.0,35.625,2010,1,30,6.63
30.5,34.375,2010,1,30,9.89
30.5,35.0,2010,1,30,8.68
30.5,35.625,2010,1,30,8.38
31.0,34.375,2010,1,30,9.68
31.0,35.0,2010,1,30,6.4
31.0,35.625,2010,1,30,8.36
31.5,34.375,2010,1,30,6.57
31.5,35.0,2010,1,30,4.99
31.5,35.625,2010,1,30,6.39
32.0,34.375,2010,1,30,5.74
32.0,35.0,2010,1,30,4.98
32.0,35.625,2010,1,30,5.15
