-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,35.625,2010,1,18,267.5
31.0,34.375,2010,1,18,281.8
31.0,35.0,2010,1,18,286.8
31.0,35.625,2010,1,18,249.8
31.5,34.375,2010,1,18,275.7
31.5,35.0,2010,1,18,280.7
31.5,35.625,2010,1,18,233.8
32.0,34.375,2010,1,18,274.1
32.0,35.0,2010,1,18,268.5
32.0,35.625,2010,1,18,259.5
32.5,34.375,2010,1,18,269.3
32.5,35.0,2010,1,18,261.0
32.5,35.625,2010,1,18,256.0
33.0,34.375,2010,1,18,258.9
33.0,35.0,2010,1,18,250.5
33.0,35.625,2010,1,18,220.1
29.5,34.375,2010,1,19,251.7
29.5,35.0,2010,1,19,254.4
29.5,35.625,2010,1,19,258.3
30.0,34.375,2010,1,19,239.1
30.0,35.0,2010,1,19,238.0
30.0,35.625,2010,1,19,256.1
30.5,34.375,2010,1,19,228.0
30.5,35.0,2010,1,19,230.7
30.5,35.625,2010,1,19,240.8
31.0,34.375,2010,1,19,222.9
31.0,35.0,2010,1,19,232.4
31.0,35.625,2010,1,19,221.0
31.5,34.375,2010,1,19,228.5
31.5,35.0,2010,1,19,232.7
31.5,35.625,2010,1,19,211.7
32.0,34.375,2010,1,19,233.0
32.0,35.0,2010,1,19,226.5
32.0,35.625,2010,1,19,217.5
32.5,34.375,2010,1,19,233.4
32.5,35.0,2010,1,19,223.3
32.5,35.625,2010,1,19,219.4
33.0,34.375,2010,1,19,232.7
33.0,35.0,2010,1,19,224.5
33.0,35.625,2010,1,19,232.1
29.5,34.375,2010,1,20,262.4
29.5,35.0,2010,1,20,267.2
29.5,35.625,2010,1,20,265.5
30.0,34.375,2010,1,20,252.3
30.0,35.0,2010,1,20,247.5
30.0,35.625,2010,1,20,259.3
30.5,34.375,2010,1,20,243.7
30.5,35.0,2010,1,20,241.4
30.5,35.625,2010,1,20,245.6
31.0,34.375,2010,1,20,238.7
31.0,35.0,2010,1,20,247.2
31.0,35.625,2010,1,20,228.7
31.5,34.375,2010,1,20,239.4
31.5,35.0,2010,1,20,243.8
31.5,35.625,2010,1,20,221.5
32.0,34.375,2010,1,20,239.5
32.0,35.0,2010,1,20,233.7
32.0,35.625,2010,1,20,225.2
32.5,34.375,2010,1,20,238.8
32.5,35.0,2010,1,20,227.5
32.5,35.625,2010,1,20,220.7
33.0,34.375,2010,1,20,236.9
33.0,35.0,2010,1,20,223.6
33.0,35.625,2010,1,20,220.9
29.5,34.375,2010,1,21,327.2
29.5,35.0,2010,1,21,346.8
29.5,35.625,2010,1,21,300.1
30.0,34.375,2010,1,21,309.0
30.0,35.0,2010,1,21,310.2
30.0,35.625,2010,1,21,288.2
30.5,34.375,2010,1,21,277.3
30.5,35.0,2010,1,21,279.0
30.5,35.625,2010,1,21,262.6
31.0,34.375,2010,1,21,248.2
31.0,35.0,2010,1,21,268.8
31.0,35.625,2010,1,21,236.9
31.5,34.375,2010,1,21,245.6
31.5,35.0,2010,1,21,256.1
31.5,35.625,2010,1,21,229.5
32.0,34.375,2010,1,21,248.2
32.0,35.0,2010,1,21,245.6
32.0,35.625,2010,1,21,236.3
32.5,34.375,2010,1,21,250.7
32.5,35.0,2010,1,21,242.2
32.5,35.625,2010,1,21,231.0
33.0,34.375,2010,1,21,252.6
33.0,35.0,2010,1,21,242.3
33.0,35.625,2010,1,21,250.1
29.5,34.375,2010,1,22,237.0
29.5,35.0,2010,1,22,133.7
29.5,35.625,2010,1,22,147.1
30.0,34.375,2010,1,22,167.3
30.0,35.0,2010,1,22,154.1
30.0,35.625,2010,1,22,143.3
30.5,34.375,2010,1,22,153.8
30.5,35.0,2010,1,22,160.9
30.5,35.625,2010,1,22,148.1
31.0,34.375,2010,1,22,164.9
31.0,35.0,2010,1,22,162.9
31.0,35.625,2010,1,22,150.3
31.5,34.375,2010,1,22,173.5
31.5,35.0,2010,1,22,160.8
31.5,35.625,2010,1,22,148.6
32.0,34.375,2010,1,22,182.3
32.0,35.0,2010,1,22,161.9
32.0,35.625,2010,1,22,146.1
32.5,34.375,2010,1,22,182.7
32.5,35.0,2010,1,22,165.0
32.5,35.625,2010,1,22,150.9
33.0,34.375,2010,1,22,181.8
33.0,35.0,2010,1,22,169.0
33.0,35.625,2010,1,22,131.5
29.5,34.375,2010,1,23,253.4
29.5,35.0,2010,1,23,276.0
29.5,35.625,2010,1,23,276.7
30.0,34.375,2010,1,23,240.8
30.0,35.0,2010,1,23,229.0
30.0,35.625,2010,1,23,266.0
30.5,34.375,2010,1,23,233.7
30.5,35.0,2010,1,23,232.5
30.5,35.625,2010,1,23,241.4
31.0,34.375,2010,1,23,230.5
31.0,35.0,2010,1,23,249.1
31.0,35.625,2010,1,23,224.0
31.5,34.375,2010,1,23,236.4
31.5,35.0,2010,1,23,252.9
31.5,35.625,2010,1,23,218.2
32.0,34.375,2010,1,23,236.5
32.0,35.0,2010,1,23,233.3
32.0,35.625,2010,1,23,229.2
32.5,34.375,2010,1,23,233.9
32.5,35.0,2010,1,23,219.5
32.5,35.625,2010,1,23,220.1
33.0,34.375,2010,1,23,228.5
33.0,35.0,2010,1,23,212.5
33.0,35.625,2010,1,23,228.9
29.5,34.375,2010,1,24,265.3
29.5,35.0,2010,1,24,270.1
29.5,35.625,2010,1,24,264.6
30.0,34.375,2010,1,24,257.0
30.0,35.0,2010,1,24,250.1
30.0,35.625,2010,1,24,262.7
30.5,34.375,2010,1,24,247.2
30.5,35.0,2010,1,24,245.5
30.5,35.625,2010,1,24,247.9
31.0,34.375,2010,1,24,238.9
31.0,35.0,2010,1,24,247.9
31.0,35.625,2010,1,24,233.1
31.5,34.375,2010,1,24,240.5
31.5,35.0,2010,1,24,246.1
31.5,35.625,2010,1,24,227.7
32.0,34.375,2010,1,24,242.3
32.0,35.0,2010,1,24,236.2
32.0,35.625,2010,1,24,229.2
32.5,34.375,2010,1,24,242.2
32.5,35.0,2010,1,24,230.3
32.5,35.625,2010,1,24,221.0
33.0,34.375,2010,1,24,242.3
33.0,35.0,2010,1,24,229.9
33.0,35.625,2010,1,24,224.6
29.5,34.375,2010,1,25,302.6
29.5,35.0,2010,1,25,312.3
29.5,35.625,2010,1,25,288.5
30.0,34.375,2010,1,25,292.7
30.0,35.0,2010,1,25,284.0
30.0,35.625,2010,1,25,283.9
30.5,34.375,2010,1,25,283.5
30.5,35.0,2010,1,25,271.3
30.5,35.625,2010,1,25,272.8
31.0,34.375,2010,1,25,274.5
31.0,35.0,2010,1,25,271.3
31.0,35.625,2010,1,25,252.2
31.5,34.375,2010,1,25,278.0
31.5,35.0,2010,1,25,275.7
31.5,35.625,2010,1,25,251.5
32.0,34.375,2010,1,25,282.0
32.0,35.0,2010,1,25,276.4
32.0,35.625,2010,1,25,269.3
32.5,34.375,2010,1,25,285.2
32.5,35.0,2010,1,25,279.3
32.5,35.625,2010,1,25,268.6
33.0,34.375,2010,1,25,285.9
33.0,35.0,2010,1,25,280.4
33.0,35.625,2010,1,25,275.9
29.5,34.375,2010,1,26,345.8
29.5,35.0,2010,1,26,10.7
29.5,35.625,2010,1,26,334.8
30.0,34.375,2010,1,26,337.3
30.0,35.0,2010,1,26,336.6
30.0,35.625,2010,1,26,305.6
30.5,34.375,2010,1,26,336.4
30.5,35.0,2010,1,26,308.6
30.5,35.625,2010,1,26,291.5
31.0,34.375,2010,1,26,339.3
31.0,35.0,2010,1,26,319.6
31.0,35.625,2010,1,26,287.4
31.5,34.375,2010,1,26,338.2
31.5,35.0,2010,1,26,323.9
31.5,35.625,2010,1,26,312.5
32.0,34.375,2010,1,26,344.5
32.0,35.0,2010,1,26,332.9
32.0,35.625,2010,1,26,326.7
32.5,34.375,2010,1,26,355.4
32.5,35.0,2010,1,26,352.2
32.5,35.625,2010,1,26,320.9
33.0,34.375,2010,1,26,1.9
33.0,35.0,2010,1,26,357.0
33.0,35.625,2010,1,26,323.6
29.5,34.375,2010,1,27,70.3
29.5,35.0,2010,1,27,87.4
29.5,35.625,2010,1,27,117.1
30.0,34.375,2010,1,27,70.2
30.0,35.0,2010,1,27,71.4
30.0,35.625,2010,1,27,122.2
30.5,34.375,2010,1,27,68.7
30.5,35.0,2010,1,27,45.0
30.5,35.625,2010,1,27,133.6
31.0,34.375,2010,1,27,64.8
31.0,35.0,2010,1,27,36.2
31.0,35.625,2010,1,27,128.1
31.5,34.375,2010,1,27,54.4
31.5,35.0,2010,1,27,52.0
31.5,35.625,2010,1,27,91.4
32.0,34.375,2010,1,27,53.2
32.0,35.0,2010,1,27,61.0
32.0,35.625,2010,1,27,81.3
32.5,34.375,2010,1,27,53.4
32.5,35.0,2010,1,27,61.1
32.5,35.625,2010,1,27,70.8
33.0,34.375,2010,1,27,43.1
33.0,35.0,2010,1,27,45.5
33.0,35.625,2010,1,27,62.9
29.5,34.375,2010,1,28,217.6
29.5,35.0,2010,1,28,199.7
29.5,35.625,2010,1,28,225.8
30.0,34.375,2010,1,28,210.8
30.0,35.0,2010,1,28,197.0
30.0,35.625,2010,1,28,221.2
30.5,34.375,2010,1,28,202.2
30.5,35.0,2010,1,28,205.8
30.5,35.625,2010,1,28,203.0
31.0,34.375,2010,1,28,204.2
31.0,35.0,2010,1,28,222.0
31.0,35.625,2010,1,28,193.8
31.5,34.375,2010,1,28,213.7
31.5,35.0,2010,1,28,227.2
31.5,35.625,2010,1,28,184.2
32.0,34.375,2010,1,28,218.3
32.0,35.0,2010,1,28,195.8
32.0,35.625,2010,1,28,165.0
32.5,34.375,2010,1,28,214.9
32.5,35.0,2010,1,28,179.2
32.5,35.625,2010,1,28,160.6
33.0,34.375,2010,1,28,199.7
33.0,35.0,2010,1,28,169.5
33.0,35.625,2010,1,28,91.9
29.5,34.375,2010,1,29,217.6
29.5,35.0,2010,1,29,215.1
29.5,35.625,2010,1,29,250.9
30.0,34.375,2010,1,29,208.6
30.0,35.0,2010,1,29,211.1
30.0,35.625,2010,1,29,251.3
30.5,34.375,2010,1,29,188.4
30.5,35.0,2010,1,29,204.4
30.5,35.625,2010,1,29,228.2
31.0,34.375,2010,1,29,186.9
31.0,35.0,2010,1,29,199.5
31.0,35.625,2010,1,29,191.6
31.5,34.375,2010,1,29,191.2
31.5,35.0,2010,1,29,212.9
31.5,35.625,2010,1,29,176.0
32.0,34.375,2010,1,29,203.5
32.0,35.0,2010,1,29,201.7
32.0,35.625,2010,1,29,187.6
32.5,34.375,2010,1,29,208.3
32.5,35.0,2010,1,29,188.7
32.5,35.625,2010,1,29,185.5
33.0,34.375,2010,1,29,209.1
33.0,35.0,2010,1,29,199.2
33.0,35.625,2010,1,29,215.2
29.5,34.375,2010,1,30,182.5
29.5,35.0,2010,1,30,182.5
29.5,35.625,2010,1,30,205.9
30.0,34.375,2010,1,30,176.6
30.0,35.0,2010,1,30,179.7
30.0,35.625,2010,1,30,197.5
30.5,34.375,2010,1,30,176.1
30.5,35.0,2010,1,30,181.9
30.5,35.625,2010,1,30,184.7
31.0,34.375,2010,1,30,182.8
31.0,35.0,2010,1,30,186.2
31.0,35.625,2010,1,30,177.7
31.5,34.375,2010,1,30,185.6
31.5,35.0,2010,1,30,189.1
31.5,35.625,2010,1,30,177.7
32.0,34.375,2010,1,30,182.4
32.0,35.0,2010,1,30,175.4
32.0,35.625,2010,1,30,170.3
