-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,35.0,2010,1,6,13.3
31.0,35.625,2010,1,6,13.15
31.5,34.375,2010,1,6,17.19
31.5,35.0,2010,1,6,12.68
31.5,35.625,2010,1,6,14.66
32.0,34.375,2010,1,6,19.63
32.0,35.0,2010,1,6,13.21
32.0,35.625,2010,1,6,13.33
32.5,34.375,2010,1,6,19.78
32.5,35.0,2010,1,6,14.8
32.5,35.625,2010,1,6,12.62
33.0,34.375,2010,1,6,19.79
33.0,35.0,2010,1,6,16.46
33.0,35.625,2010,1,6,11.24
29.5,34.375,2010,1,7,12.9
29.5,35.0,2010,1,7,16.07
29.5,35.625,2010,1,7,9.96
30.0,34.375,2010,1,7,13.74
30.0,35.0,2010,1,7,15.36
30.0,35.625,2010,1,7,9.65
30.5,34.375,2010,1,7,14.12
30.5,35.0,2010,1,7,15.65
30.5,35.625,2010,1,7,11.74
31.0,34.375,2010,1,7,14.84
31.0,35.0,2010,1,7,14.0
31.0,35.625,2010,1,7,15.21
31.5,34.375,2010,1,7,17.62
31.5,35.0,2010,1,7,13.61
31.5,35.625,2010,1,7,15.92
32.0,34.375,2010,1,7,19.53
32.0,35.0,2010,1,7,14.74
32.0,35.625,2010,1,7,14.69
32.5,34.375,2010,1,7,19.74
32.5,35.0,2010,1,7,15.96
32.5,35.625,2010,1,7,14.3
33.0,34.375,2010,1,7,19.78
33.0,35.0,2010,1,7,17.37
33.0,35.625,2010,1,7,12.94
29.5,34.375,2010,1,8,12.33
29.5,35.0,2010,1,8,15.64
29.5,35.625,2010,1,8,9.46
30.0,34.375,2010,1,8,13.6
30.0,35.0,2010,1,8,15.25
30.0,35.625,2010,1,8,9.24
30.5,34.375,2010,1,8,14.09
30.5,35.0,2010,1,8,15.63
30.5,35.625,2010,1,8,11.19
31.0,34.375,2010,1,8,14.44
31.0,35.0,2010,1,8,14.23
31.0,35.625,2010,1,8,14.64
31.5,34.375,2010,1,8,17.48
31.5,35.0,2010,1,8,13.83
31.5,35.625,2010,1,8,15.72
32.0,34.375,2010,1,8,19.49
32.0,35.0,2010,1,8,14.78
32.0,35.625,2010,1,8,14.8
32.5,34.375,2010,1,8,19.74
32.5,35.0,2010,1,8,16.0
32.5,35.625,2010,1,8,14.35
33.0,34.375,2010,1,8,19.86
33.0,35.0,2010,1,8,17.29
33.0,35.625,2010,1,8,12.64
29.5,34.375,2010,1,9,12.62
29.5,35.0,2010,1,9,15.87
29.5,35.625,2010,1,9,11.01
30.0,34.375,2010,1,9,13.46
30.0,35.0,2010,1,9,15.26
30.0,35.625,2010,1,9,10.21
30.5,34.375,2010,1,9,13.67
30.5,35.0,2010,1,9,15.29
30.5,35.625,2010,1,9,11.18
31.0,34.375,2010,1,9,13.82
31.0,35.0,2010,1,9,13.85
31.0,35.625,2010,1,9,14.21
31.5,34.375,2010,1,9,17.04
31.5,35.0,2010,1,9,13.35
31.5,35.625,2010,1,9,15.57
32.0,34.375,2010,1,9,19.48
32.0,35.0,2010,1,9,14.19
32.0,35.625,2010,1,9,14.35
32.5,34.375,2010,1,9,19.76
32.5,35.0,2010,1,9,15.81
32.5,35.625,2010,1,9,14.19
33.0,34.375,2010,1,9,19.87
33.0,35.0,2010,1,9,17.25
33.0,35.625,2010,1,9,13.1
29.5,34.375,2010,1,10,13.05
29.5,35.0,2010,1,10,16.06
29.5,35.625,2010,1,10,11.26
30.0,34.375,2010,1,10,13.91
30.0,35.0,2010,1,10,15.47
30.0,35.625,2010,1,10,10.71
30.5,34.375,2010,1,10,14.19
30.5,35.0,2010,1,10,15.78
30.5,35.625,2010,1,10,12.31
31.0,34.375,2010,1,10,14.68
31.0,35.0,2010,1,10,14.6
31.0,35.625,2010,1,10,15.83
31.5,34.375,2010,1,10,17.22
31.5,35.0,2010,1,10,14.05
31.5,35.625,2010,1,10,16.7
32.0,34.375,2010,1,10,19.37
32.0,35.0,2010,1,10,14.89
32.0,35.625,2010,1,10,15.23
32.5,34.375,2010,1,10,19.58
32.5,35.0,2010,1,10,15.94
32.5,35.625,2010,1,10,14.95
33.0,34.375,2010,1,10,19.66
33.0,35.0,2010,1,10,17.54
33.0,35.625,2010,1,10,13.74
29.5,34.375,2010,1,11,13.73
29.5,35.0,2010,1,11,16.26
29.5,35.625,2010,1,11,12.63
30.0,34.375,2010,1,11,14.36
30.0,35.0,2010,1,11,15.9
30.0,35.625,2010,1,11,11.71
30.5,34.375,2010,1,11,14.55
30.5,35.0,2010,1,11,16.51
30.5,35.625,2010,1,11,12.51
31.0,34.375,2010,1,11,14.93
31.0,35.0,2010,1,11,14.99
31.0,35.625,2010,1,11,15.29
31.5,34.375,2010,1,11,17.6
31.5,35.0,2010,1,11,13.93
31.5,35.625,2010,1,11,16.09
32.0,34.375,2010,1,11,19.32
32.0,35.0,2010,1,11,14.66
32.0,35.625,2010,1,11,14.61
32.5,34.375,2010,1,11,19.52
32.5,35.0,2010,1,11,15.88
32.5,35.625,2010,1,11,13.77
33.0,34.375,2010,1,11,19.61
33.0,35.0,2010,1,11,17.29
33.0,35.625,2010,1,11,11.67
29.5,34.375,2010,1,12,13.57
29.5,35.0,2010,1,12,15.35
29.5,35.625,2010,1,12,12.03
30.0,34.375,2010,1,12,14.46
30.0,35.0,2010,1,12,15.01
30.0,35.625,2010,1,12,10.71
30.5,34.375,2010,1,12,14.17
30.5,35.0,2010,1,12,15.38
30.5,35.625,2010,1,12,10.85
31.0,34.375,2010,1,12,14.63
31.0,35.0,2010,1,12,14.62
31.0,35.625,2010,1,12,13.46
31.5,34.375,2010,1,12,17.4
31.5,35.0,2010,1,12,13.52
31.5,35.625,2010,1,12,15.93
32.0,34.375,2010,1,12,19.34
32.0,35.0,2010,1,12,14.26
32.0,35.625,2010,1,12,14.37
32.5,34.375,2010,1,12,19.61
32.5,35.0,2010,1,12,15.83
32.5,35.625,2010,1,12,13.41
33.0,34.375,2010,1,12,19.75
33.0,35.0,2010,1,12,17.18
33.0,35.625,2010,1,12,10.85
29.5,34.375,2010,1,13,12.47
29.5,35.0,2010,1,13,14.99
29.5,35.625,2010,1,13,11.35
30.0,34.375,2010,1,13,12.54
30.0,35.0,2010,1,13,13.73
30.0,35.625,2010,1,13,9.32
30.5,34.375,2010,1,13,12.71
30.5,35.0,2010,1,13,14.19
30.5,35.625,2010,1,13,9.26
31.0,34.375,2010,1,13,13.27
31.0,35.0,2010,1,13,13.67
31.0,35.625,2010,1,13,12.31
31.5,34.375,2010,1,13,16.9
31.5,35.0,2010,1,13,12.5
31.5,35.625,2010,1,13,15.12
32.0,34.375,2010,1,13,19.5
32.0,35.0,2010,1,13,13.55
32.0,35.625,2010,1,13,13.55
32.5,34.375,2010,1,13,19.76
32.5,35.0,2010,1,13,15.19
32.5,35.625,2010,1,13,12.34
33.0,34.375,2010,1,13,19.9
33.0,35.0,2010,1,13,17.06
33.0,35.625,2010,1,13,11.1
29.5,34.375,2010,1,14,11.07
29.5,35.0,2010,1,14,13.83
29.5,35.625,2010,1,14,9.97
30.0,34.375,2010,1,14,11.53
30.0,35.0,2010,1,14,12.67
30.0,35.625,2010,1,14,8.11
30.5,34.375,2010,1,14,11.65
30.5,35.0,2010,1,14,13.09
30.5,35.625,2010,1,14,8.24
31.0,34.375,2010,1,14,12.56
31.0,35.0,2010,1,14,12.64
31.0,35.625,2010,1,14,11.66
31.5,34.375,2010,1,14,16.69
31.5,35.0,2010,1,14,12.03
31.5,35.625,2010,1,14,14.41
32.0,34.375,2010,1,14,19.54
32.0,35.0,2010,1,14,12.99
32.0,35.625,2010,1,14,12.62
32.5,34.375,2010,1,14,19.74
32.5,35.0,2010,1,14,14.64
32.5,35.625,2010,1,14,11.54
33.0,34.375,2010,1,14,19.83
33.0,35.0,2010,1,14,16.63
33.0,35.625,2010,1,14,10.46
29.5,34.375,2010,1,15,11.53
29.5,35.0,2010,1,15,13.65
29.5,35.625,2010,1,15,9.83
30.0,34.375,2010,1,15,12.1
30.0,35.0,2010,1,15,12.95
30.0,35.625,2010,1,15,8.73
30.5,34.375,2010,1,15,12.27
30.5,35.0,2010,1,15,13.45
30.5,35.625,2010,1,15,8.83
31.0,34.375,2010,1,15,13.04
31.0,35.0,2010,1,15,12.95
31.0,35.625,2010,1,15,12.26
31.5,34.375,2010,1,15,16.8
31.5,35.0,2010,1,15,11.8
31.5,35.625,2010,1,15,14.43
32.0,34.375,2010,1,15,19.6
32.0,35.0,2010,1,15,12.81
32.0,35.625,2010,1,15,12.7
32.5,34.375,2010,1,15,19.79
32.5,35.0,2010,1,15,14.56
32.5,35.625,2010,1,15,11.74
33.0,34.375,2010,1,15,19.83
33.0,35.0,2010,1,15,16.35
33.0,35.625,2010,1,15,9.54
29.5,34.375,2010,1,16,13.28
29.5,35.0,2010,1,16,15.48
29.5,35.625,2010,1,16,11.61
30.0,34.375,2010,1,16,13.49
30.0,35.0,2010,1,16,14.82
30.0,35.625,2010,1,16,10.44
30.5,34.375,2010,1,16,13.9
30.5,35.0,2010,1,16,15.02
30.5,35.625,2010,1,16,11.05
31.0,34.375,2010,1,16,14.38
31.0,35.0,2010,1,16,14.13
31.0,35.625,2010,1,16,14.07
31.5,34.375,2010,1,16,17.29
31.5,35.0,2010,1,16,13.42
31.5,35.625,2010,1,16,15.7
32.0,34.375,2010,1,16,19.44
32.0,35.0,2010,1,16,14.04
32.0,35.625,2010,1,16,14.08
32.5,34.375,2010,1,16,19.63
32.5,35.0,2010,1,16,15.42
32.5,35.625,2010,1,16,13.62
33.0,34.375,2010,1,16,19.7
33.0,35.0,2010,1,16,16.93
33.0,35.625,2010,1,16,12.63
29.5,34.375,2010,1,17,15.52
29.5,35.0,2010,1,17,17.2
29.5,35.625,2010,1,17,13.54
30.0,34.375,2010,1,17,16.72
30.0,35.0,2010,1,17,17.29
30.0,35.625,2010,1,17,12.32
30.5,34.375,2010,1,17,17.04
30.5,35.0,2010,1,17,18.06
30.5,35.625,2010,1,17,12.93
31.0,34.375,2010,1,17,17.45
31.0,35.0,2010,1,17,17.27
31.0,35.625,2010,1,17,16.27
31.5,34.375,2010,1,17,18.43
31.5,35.0,2010,1,17,15.81
31.5,35.625,2010,1,17,17.85
32.0,34.375,2010,1,17,19.33
32.0,35.0,2010,1,17,16.01
32.0,35.625,2010,1,17,16.44
32.5,34.375,2010,1,17,19.48
32.5,35.0,2010,1,17,16.76
32.5,35.625,2010,1,17,15.93
33.0,34.375,2010,1,17,19.58
33.0,35.0,2010,1,17,17.91
33.0,35.625,2010,1,17,14.52
29.5,34.375,2010,1,18,12.18
29.5,35.0,2010,1,18,13.84
29.5,35.625,2010,1,18,10.12
30.0,34.375,2010,1,18,13.03
30.0,35.0,2010,1,18,13.62
30.0,35.625,2010,1,18,9.77
30.5,34.375,2010,1,18,13.62
30.5,35.0,2010,1,18,14.38
30.5,35.625,2010,1,18,10.03
31.0,34.375,2010,1,18,14.46
31.0,35.0,2010,1,18,14.37
31.0,35.625,2010,1,18,12.43
31.5,34.375,2010,1,18,17.73
31.5,35.0,2010,1,18,13.94
31.5,35.625,2010,1,18,14.84
32.0,34.375,2010,1,18,19.24
32.0,35.0,2010,1,18,14.86
32.0,35.625,2010,1,18,14.16
32.5,34.375,2010,1,18,19.37
32.5,35.0,2010,1,18,15.98
32.5,35.625,2010,1,18,13.57
33.0,34.375,2010,1,18,19.49
33.0,35.0,2010,1,18,17.14
33.0,35.625,2010,1,18,12.6
29.5,34.375,2010,1,19,9.6
29.5,35.0,2010,1,19,11.37
29.5,35.625,2010,1,19,7.53
30.0,34.375,2010,1,19,10.14
30.0,35.0,2010,1,19,10.75
30.0,35.625,2010,1,19,7.06
30.5,34.375,2010,1,19,11.0
30.5,35.0,2010,1,19,11.74
30.5,35.625,2010,1,19,7.08
31.0,34.375,2010,1,19,12.39
31.0,35.0,2010,1,19,11.78
31.0,35.625,2010,1,19,10.54
31.5,34.375,2010,1,19,16.71
31.5,35.0,2010,1,19,11.48
31.5,35.625,2010,1,19,13.3
32.0,34.375,2010,1,19,19.11
32.0,35.0,2010,1,19,13.37
32.0,35.625,2010,1,19,12.58
32.5,34.375,2010,1,19,19.3
32.5,35.0,2010,1,19,15.58
32.5,35.625,2010,1,19,12.59
33.0,34.375,2010,1,19,19.43
33.0,35.0,2010,1,19,17.06
33.0,35.625,2010,1,19,12.0
29.5,34.375,2010,1,20,9.82
29.5,35.0,2010,1,20,11.26
29.5,35.625,2010,1,20,6.89
30.0,34.375,2010,1,20,10.81
30.0,35.0,2010,1,20,10.91
30.0,35.625,2010,1,20,5.68
30.5,34.375,2010,1,20,11.25
30.5,35.0,2010,1,20,11.7
30.5,35.625,2010,1,20,6.21
31.0,34.375,2010,1,20,12.18
31.0,35.0,2010,1,20,11.49
31.0,35.625,2010,1,20,9.96
31.5,34.375,2010,1,20,16.49
31.5,35.0,2010,1,20,11.12
31.5,35.625,2010,1,20,13.11
32.0,34.375,2010,1,20,19.02
32.0,35.0,2010,1,20,12.53
32.0,35.625,2010,1,20,11.83
32.5,34.375,2010,1,20,19.24
32.5,35.0,2010,1,20,14.9
32.5,35.625,2010,1,20,11.22
33.0,34.375,2010,1,20,19.38
33.0,35.0,2010,1,20,16.48
33.0,35.625,2010,1,20,10.12
29.5,34.375,2010,1,21,7.71
29.5,35.0,2010,1,21,9.98
29.5,35.625,2010,1,21,6.54
30.0,34.375,2010,1,21,8.12
30.0,35.0,2010,1,21,9.2
30.0,35.625,2010,1,21,4.57
30.5,34.375,2010,1,21,8.43
30.5,35.0,2010,1,21,9.68
30.5,35.625,2010,1,21,4.5
31.0,34.375,2010,1,21,9.37
31.0,35.0,2010,1,21,9.56
31.0,35.625,2010,1,21,8.27
31.5,34.375,2010,1,21,15.54
31.5,35.0,2010,1,21,9.17
31.5,35.625,2010,1,21,11.79
32.0,34.375,2010,1,21,18.78
32.0,35.0,2010,1,21,11.46
32.0,35.625,2010,1,21,10.23
32.5,34.375,2010,1,21,19.03
32.5,35.0,2010,1,21,14.58
32.5,35.625,2010,1,21,10.57
33.0,34.375,2010,1,21,19.2
33.0,35.0,2010,1,21,16.17
33.0,35.625,2010,1,21,10.04
29.5,34.375,2010,1,22,8.79
29.5,35.0,2010,1,22,10.93
29.5,35.625,2010,1,22,6.91
30.0,34.375,2010,1,22,8.84
30.0,35.0,2010,1,22,9.83
30.0,35.625,2010,1,22,5.68
30.5,34.375,2010,1,22,9.28
30.5,35.0,2010,1,22,10.6
30.5,35.625,2010,1,22,6.01
31.0,34.375,2010,1,22,10.18
31.0,35.0,2010,1,22,10.4
31.0,35.625,2010,1,22,9.62
31.5,34.375,2010,1,22,15.41
31.5,35.0,2010,1,22,9.85
31.5,35.625,2010,1,22,12.62
32.0,34.375,2010,1,22,18.63
32.0,35.0,2010,1,22,11.56
32.0,35.625,2010,1,22,11.3
32.5,34.375,2010,1,22,18.96
32.5,35.0,2010,1,22,13.85
32.5,35.625,2010,1,22,10.7
33.0,34.375,2010,1,22,19.18
33.0,35.0,2010,1,22,15.96
33.0,35.625,2010,1,22,9.84
29.5,34.375,2010,1,23,10.23
29.5,35.0,2010,1,23,11.73
29.5,35.625,2010,1,23,7.68
30.0,34.375,2010,1,23,10.68
30.0,35.0,2010,1,23,11.06
30.0,35.625,2010,1,23,6.36
30.5,34.375,2010,1,23,11.02
30.5,35.0,2010,1,23,12.0
30.5,35.625,2010,1,23,6.82
31.0,34.375,2010,1,23,12.12
31.0,35.0,2010,1,23,11.81
31.0,35.625,2010,1,23,10.67
31.5,34.375,2010,1,23,16.37
31.5,35.0,2010,1,23,11.31
31.5,35.625,2010,1,23,13.44
32.0,34.375,2010,1,23,18.64
32.0,35.0,2010,1,23,12.6
32.0,35.625,2010,1,23,12.46
32.5,34.375,2010,1,23,18.86
32.5,35.0,2010,1,23,14.35
32.5,35.625,2010,1,23,11.55
33.0,34.375,2010,1,23,19.04
33.0,35.0,2010,1,23,15.99
33.0,35.625,2010,1,23,9.64
29.5,34.375,2010,1,24,8.78
29.5,35.0,2010,1,24,10.82
29.5,35.625,2010,1,24,7.52
30.0,34.375,2010,1,24,8.86
30.0,35.0,2010,1,24,9.66
30.0,35.625,2010,1,24,5.82
30.5,34.375,2010,1,24,9.23
30.5,35.0,2010,1,24,10.37
30.5,35.625,2010,1,24,5.8
31.0,34.375,2010,1,24,10.75
31.0,35.0,2010,1,24,10.62
31.0,35.625,2010,1,24,9.22
31.5,34.375,2010,1,24,16.2
31.5,35.0,2010,1,24,10.58
31.5,35.625,2010,1,24,12.32
32.0,34.375,2010,1,24,18.56
32.0,35.0,2010,1,24,12.2
32.0,35.625,2010,1,24,11.42
32.5,34.375,2010,1,24,18.75
32.5,35.0,2010,1,24,14.33
32.5,35.625,2010,1,24,10.96
33.0,34.375,2010,1,24,18.88
33.0,35.0,2010,1,24,16.09
33.0,35.625,2010,1,24,9.98
29.5,34.375,2010,1,25,7.14
29.5,35.0,2010,1,25,8.83
29.5,35.625,2010,1,25,5.09
30.0,34.375,2010,1,25,7.64
30.0,35.0,2010,1,25,7.99
30.0,35.625,2010,1,25,4.11
30.5,34.375,2010,1,25,8.61
30.5,35.0,2010,1,25,8.95
30.5,35.625,2010,1,25,4.49
31.0,34.375,2010,1,25,10.86
31.0,35.0,2010,1,25,9.84
31.0,35.625,2010,1,25,8.16
31.5,34.375,2010,1,25,16.08
31.5,35.0,2010,1,25,10.66
31.5,35.625,2010,1,25,11.55
32.0,34.375,2010,1,25,18.4
32.0,35.0,2010,1,25,12.13
32.0,35.625,2010,1,25,10.33
32.5,34.375,2010,1,25,18.56
32.5,35.0,2010,1,25,13.81
32.5,35.625,2010,1,25,9.66
33.0,34.375,2010,1,25,18.66
33.0,35.0,2010,1,25,15.35
33.0,35.625,2010,1,25,9.05
29.5,34.375,2010,1,26,6.98
29.5,35.0,2010,1,26,9.1
29.5,35.625,2010,1,26,6.07
30.0,34.375,2010,1,26,7.97
30.0,35.0,2010,1,26,8.91
30.0,35.625,2010,1,26,5.49
30.5,34.375,2010,1,26,9.91
30.5,35.0,2010,1,26,10.63
30.5,35.625,2010,1,26,6.09
31.0,34.375,2010,1,26,11.71
31.0,35.0,2010,1,26,11.04
31.0,35.625,2010,1,26,9.74
31.5,34.375,2010,1,26,15.78
31.5,35.0,2010,1,26,10.52
31.5,35.625,2010,1,26,11.97
32.0,34.375,2010,1,26,18.36
32.0,35.0,2010,1,26,10.78
32.0,35.625,2010,1,26,9.41
32.5,34.375,2010,1,26,18.58
32.5,35.0,2010,1,26,12.55
32.5,35.625,2010,1,26,8.09
33.0,34.375,2010,1,26,18.68
33.0,35.0,2010,1,26,14.47
33.0,35.625,2010,1,26,6.76
29.5,34.375,2010,1,27,8.43
29.5,35.0,2010,1,27,10.91
29.5,35.625,2010,1,27,6.35
30.0,34.375,2010,1,27,9.27
30.0,35.0,2010,1,27,10.32
30.0,35.625,2010,1,27,6.04
30.5,34.375,2010,1,27,9.85
30.5,35.0,2010,1,27,10.79
30.5,35.625,2010,1,27,7.13
31.0,34.375,2010,1,27,10.23
31.0,35.0,2010,1,27,10.26
31.0,35.625,2010,1,27,10.46
31.5,34.375,2010,1,27,15.46
31.5,35.0,2010,1,27,9.06
31.5,35.625,2010,1,27,11.83
32.0,34.375,2010,1,27,18.63
32.0,35.0,2010,1,27,9.64
32.0,35.625,2010,1,27,9.35
32.5,34.375,2010,1,27,18.9
32.5,35.0,2010,1,27,11.14
32.5,35.625,2010,1,27,7.37
33.0,34.375,2010,1,27,18.94
33.0,35.0,2010,1,27,14.05
33.0,35.625,2010,1,27,5.89
29.5,34.375,2010,1,28,11.17
29.5,35.0,2010,1,28,12.84
29.5,35.625,2010,1,28,9.22
30.0,34.375,2010,1,28,11.3
30.0,35.0,2010,1,28,12.4
30.0,35.625,2010,1,28,8.01
30.5,34.375,2010,1,28,11.49
30.5,35.0,2010,1,28,12.56
30.5,35.625,2010,1,28,9.14
31.0,34.375,2010,1,28,12.56
31.0,35.0,2010,1,28,11.45
31.0,35.625,2010,1,28,12.45
31.5,34.375,2010,1,28,16.33
31.5,35.0,2010,1,28,10.74
31.5,35.625,2010,1,28,13.07
32.0,34.375,2010,1,28,18.77
32.0,35.0,2010,1,28,11.69
32.0,35.625,2010,1,28,11.42
32.5,34.375,2010,1,28,18.97
32.5,35.0,2010,1,28,13.41
32.5,35.625,2010,1,28,10.52
33.0,34.375,2010,1,28,18.95
33.0,35.0,2010,1,28,15.23
33.0,35.625,2010,1,28,8.09
29.5,34.375,2010,1,29,12.59
29.5,35.0,2010,1,29,13.62
29.5,35.625,2010,1,29,10.26
30.0,34.375,2010,1,29,12.53
30.0,35.0,2010,1,29,12.83
30.0,35.625,2010,1,29,8.7
30.5,34.375,2010,1,29,12.12
30.5,35.0,2010,1,29,12.89
30.5,35.625,2010,1,29,8.53
31.0,34.375,2010,1,29,13.12
31.0,35.0,2010,1,29,12.16
31.0,35.625,2010,1,29,11.67
31.5,34.375,2010,1,29,17.04
31.5,35.0,2010,1,29,12.16
31.5,35.625,2010,1,29,13.18
32.0,34.375,2010,1,29,18.64
32.0,35.0,2010,1,29,13.17
32.0,35.625,2010,1,29,11.96
32.5,34.375,2010,1,29,18.78
32.5,35.0,2010,1,29,14.53
32.5,35.625,2010,1,29,11.18
33.0,34.375,2010,1,29,18.83
33.0,35.0,2010,1,29,16.16
33.0,35.625,2010,1,29,9.78
29.5,34.375,2010,1,30,16.02
29.5,35.0,2010,1,30,15.75
29.5,35.625,2010,1,30,12.07
30.0,34.375,2010,1,30,17.08
30.0,35.0,2010,1,30,16.74
30.0,35.625,2010,1,30,11.37
30.5,34.375,2010,1,30,17.8
30.5,35.0,2010,1,30,17.55
30.5,35.625,2010,1,30,13.1
31.0,34.375,2010,1,30,19.07
31.0,35.0,2010,1,30,16.36
31.0,35.625,2010,1,30,17.19
31.5,34.375,2010,1,30,19.4
31.5,35.0,2010,1,30,16.15
31.5,35.625,2010,1,30,17.24
32.0,34.375,2010,1,30,18.63
32.0,35.0,2010,1,30,16.07
32.0,35.625,2010,1,30,15.64
32.5,34.375,2010,1,30,18.65
