-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
33.0,35.0,2010,1,9,2.47
33.0,35.625,2010,1,9,0.75
29.5,34.375,2010,1,10,1.28
29.5,35.0,2010,1,10,1.78
29.5,35.625,2010,1,10,1.82
30.0,34.375,2010,1,10,1.91
30.0,35.0,2010,1,10,1.87
30.0,35.625,2010,1,10,2.12
30.5,34.375,2010,1,10,2.15
30.5,35.0,2010,1,10,1.48
30.5,35.625,2010,1,10,2.64
31.0,34.375,2010,1,10,1.7
31.0,35.0,2010,1,10,1.09
31.0,35.625,2010,1,10,2.46
31.5,34.375,2010,1,10,1.76
31.5,35.0,2010,1,10,0.96
31.5,35.625,2010,1,10,2.31
32.0,34.375,2010,1,10,2.62
32.0,35.0,2010,1,10,1.71
32.0,35.625,2010,1,10,2.34
32.5,34.375,2010,1,10,2.8
32.5,35.0,2010,1,10,1.96
32.5,35.625,2010,1,10,0.98
33.0,34.375,2010,1,10,3.95
33.0,35.0,2010,1,10,2.95
33.0,35.625,2010,1,10,0.85
29.5,34.375,2010,1,11,1.89
29.5,35.0,2010,1,11,1.81
29.5,35.625,2010,1,11,2.38
30.0,34.375,2010,1,11,1.99
30.0,35.0,2010,1,11,1.9
30.0,35.625,2010,1,11,2.42
30.5,34.375,2010,1,11,2.05
30.5,35.0,2010,1,11,2.03
30.5,35.625,2010,1,11,2.54
31.0,34.375,2010,1,11,2.21
31.0,35.0,2010,1,11,2.0
31.0,35.625,2010,1,11,2.0
31.5,34.375,2010,1,11,2.83
31.5,35.0,2010,1,11,1.75
31.5,35.625,2010,1,11,1.63
32.0,34.375,2010,1,11,4.41
32.0,35.0,2010,1,11,1.84
32.0,35.625,2010,1,11,1.62
32.5,34.375,2010,1,11,4.45
32.5,35.0,2010,1,11,2.08
32.5,35.625,2010,1,11,0.81
33.0,34.375,2010,1,11,4.92
33.0,35.0,2010,1,11,3.25
33.0,35.625,2010,1,11,0.64
29.5,34.375,2010,1,12,1.59
29.5,35.0,2010,1,12,1.58
29.5,35.625,2010,1,12,2.39
30.0,34.375,2010,1,12,1.56
30.0,35.0,2010,1,12,0.97
30.0,35.625,2010,1,12,2.11
30.5,34.375,2010,1,12,1.27
30.5,35.0,2010,1,12,1.05
30.5,35.625,2010,1,12,1.8
31.0,34.375,2010,1,12,0.99
31.0,35.0,2010,1,12,1.28
31.0,35.625,2010,1,12,1.31
31.5,34.375,2010,1,12,1.29
31.5,35.0,2010,1,12,1.1
31.5,35.625,2010,1,12,0.99
32.0,34.375,2010,1,12,2.14
32.0,35.0,2010,1,12,0.76
32.0,35.625,2010,1,12,0.98
32.5,34.375,2010,1,12,2.04
32.5,35.0,2010,1,12,0.66
32.5,35.625,2010,1,12,0.56
33.0,34.375,2010,1,12,2.15
33.0,35.0,2010,1,12,1.17
33.0,35.625,2010,1,12,0.57
29.5,34.375,2010,1,13,2.76
29.5,35.0,2010,1,13,2.93
29.5,35.625,2010,1,13,4.14
30.0,34.375,2010,1,13,2.1
30.0,35.0,2010,1,13,2.19
30.0,35.625,2010,1,13,3.47
30.5,34.375,2010,1,13,1.64
30.5,35.0,2010,1,13,1.75
30.5,35.625,2010,1,13,2.55
31.0,34.375,2010,1,13,1.7
31.0,35.0,2010,1,13,2.04
31.0,35.625,2010,1,13,1.84
31.5,34.375,2010,1,13,2.38
31.5,35.0,2010,1,13,2.07
31.5,35.625,2010,1,13,1.71
32.0,34.375,2010,1,13,3.91
32.0,35.0,2010,1,13,1.89
32.0,35.625,2010,1,13,1.71
32.5,34.375,2010,1,13,4.23
32.5,35.0,2010,1,13,1.59
32.5,35.625,2010,1,13,0.92
33.0,34.375,2010,1,13,4.38
33.0,35.0,2010,1,13,2.46
33.0,35.625,2010,1,13,0.65
29.5,34.375,2010,1,14,1.82
29.5,35.0,2010,1,14,1.91
29.5,35.625,2010,1,14,2.59
30.0,34.375,2010,1,14,2.23
30.0,35.0,2010,1,14,1.96
30.0,35.625,2010,1,14,2.42
30.5,34.375,2010,1,14,2.44
30.5,35.0,2010,1,14,1.96
30.5,35.625,2010,1,14,2.53
31.0,34.375,2010,1,14,2.48
31.0,35.0,2010,1,14,1.69
31.0,35.625,2010,1,14,2.31
31.5,34.375,2010,1,14,2.94
31.5,35.0,2010,1,14,1.32
31.5,35.625,2010,1,14,2.17
32.0,34.375,2010,1,14,4.99
32.0,35.0,2010,1,14,1.94
32.0,35.625,2010,1,14,1.91
32.5,34.375,2010,1,14,5.99
32.5,35.0,2010,1,14,2.46
32.5,35.625,2010,1,14,0.87
33.0,34.375,2010,1,14,6.76
33.0,35.0,2010,1,14,3.98
33.0,35.625,2010,1,14,0.6
29.5,34.375,2010,1,15,1.34
29.5,35.0,2010,1,15,1.02
29.5,35.625,2010,1,15,2.08
30.0,34.375,2010,1,15,1.47
30.0,35.0,2010,1,15,1.34
30.0,35.625,2010,1,15,1.93
30.5,34.375,2010,1,15,1.72
30.5,35.0,2010,1,15,1.53
30.5,35.625,2010,1,15,1.95
31.0,34.375,2010,1,15,1.95
31.0,35.0,2010,1,15,1.38
31.0,35.625,2010,1,15,1.71
31.5,34.375,2010,1,15,2.4
31.5,35.0,2010,1,15,1.06
31.5,35.625,2010,1,15,1.58
32.0,34.375,2010,1,15,3.46
32.0,35.0,2010,1,15,1.47
32.0,35.625,2010,1,15,1.42
32.5,34.375,2010,1,15,4.09
32.5,35.0,2010,1,15,1.77
32.5,35.625,2010,1,15,0.72
33.0,34.375,2010,1,15,4.8
33.0,35.0,2010,1,15,2.77
33.0,35.625,2010,1,15,0.65
29.5,34.375,2010,1,16,1.5
29.5,35.0,2010,1,16,1.78
29.5,35.625,2010,1,16,1.75
30.0,34.375,2010,1,16,1.51
30.0,35.0,2010,1,16,1.59
30.0,35.625,2010,1,16,1.91
30.5,34.375,2010,1,16,1.73
30.5,35.0,2010,1,16,1.19
30.5,35.625,2010,1,16,2.26
31.0,34.375,2010,1,16,1.42
31.0,35.0,2010,1,16,1.18
31.0,35.625,2010,1,16,2.04
31.5,34.375,2010,1,16,1.76
31.5,35.0,2010,1,16,1.01
31.5,35.625,2010,1,16,1.94
32.0,34.375,2010,1,16,2.94
32.0,35.0,2010,1,16,1.5
32.0,35.625,2010,1,16,1.79
32.5,34.375,2010,1,16,3.76
32.5,35.0,2010,1,16,2.17
32.5,35.625,2010,1,16,0.71
33.0,34.375,2010,1,16,4.5
33.0,35.0,2010,1,16,3.17
33.0,35.625,2010,1,16,0.74
29.5,34.375,2010,1,17,2.36
29.5,35.0,2010,1,17,2.37
29.5,35.625,2010,1,17,2.32
30.0,34.375,2010,1,17,2.12
30.0,35.0,2010,1,17,2.23
30.0,35.625,2010,1,17,2.28
30.5,34.375,2010,1,17,2.28
30.5,35.0,2010,1,17,2.02
30.5,35.625,2010,1,17,2.55
31.0,34.375,2010,1,17,2.18
31.0,35.0,2010,1,17,1.63
31.0,35.625,2010,1,17,2.27
31.5,34.375,2010,1,17,2.09
31.5,35.0,2010,1,17,1.18
31.5,35.625,2010,1,17,2.0
32.0,34.375,2010,1,17,2.84
32.0,35.0,2010,1,17,1.68
32.0,35.625,2010,1,17,1.9
32.5,34.375,2010,1,17,3.37
32.5,35.0,2010,1,17,2.02
32.5,35.625,2010,1,17,0.77
33.0,34.375,2010,1,17,4.38
33.0,35.0,2010,1,17,2.76
33.0,35.625,2010,1,17,0.74
29.5,34.375,2010,1,18,4.59
29.5,35.0,2010,1,18,3.27
29.5,35.625,2010,1,18,3.83
30.0,34.375,2010,1,18,4.16
30.0,35.0,2010,1,18,3.49
30.0,35.625,2010,1,18,4.09
30.5,34.375,2010,1,18,3.88
30.5,35.0,2010,1,18,3.69
30.5,35.625,2010,1,18,3.84
31.0,34.375,2010,1,18,3.43
31.0,35.0,2010,1,18,3.45
31.0,35.625,2010,1,18,2.34
31.5,34.375,2010,1,18,3.89
31.5,35.0,2010,1,18,2.77
31.5,35.625,2010,1,18,2.42
32.0,34.375,2010,1,18,6.25
32.0,35.0,2010,1,18,2.73
32.0,35.625,2010,1,18,2.17
32.5,34.375,2010,1,18,6.02
32.5,35.0,2010,1,18,2.75
32.5,35.625,2010,1,18,0.78
33.0,34.375,2010,1,18,5.39
33.0,35.0,2010,1,18,3.56
33.0,35.625,2010,1,18,0.65
29.5,34.375,2010,1,19,3.16
29.5,35.0,2010,1,19,2.23
29.5,35.625,2010,1,19,2.86
30.0,34.375,2010,1,19,3.32
30.0,35.0,2010,1,19,2.78
30.0,35.625,2010,1,19,3.37
30.5,34.375,2010,1,19,3.48
30.5,35.0,2010,1,19,3.61
30.5,35.625,2010,1,19,3.43
31.0,34.375,2010,1,19,3.85
31.0,35.0,2010,1,19,3.16
31.0,35.625,2010,1,19,3.1
31.5,34.375,2010,1,19,4.42
31.5,35.0,2010,1,19,2.77
31.5,35.625,2010,1,19,3.44
32.0,34.375,2010,1,19,7.83
32.0,35.0,2010,1,19,3.43
32.0,35.625,2010,1,19,2.78
32.5,34.375,2010,1,19,8.91
32.5,35.0,2010,1,19,3.9
32.5,35.625,2010,1,19,1.02
33.0,34.375,2010,1,19,8.94
33.0,35.0,2010,1,19,5.85
33.0,35.625,2010,1,19,0.74
29.5,34.375,2010,1,20,3.18
29.5,35.0,2010,1,20,2.33
29.5,35.625,2010,1,20,2.73
30.0,34.375,2010,1,20,3.18
30.0,35.0,2010,1,20,2.51
30.0,35.625,2010,1,20,2.89
30.5,34.375,2010,1,20,3.05
30.5,35.0,2010,1,20,3.01
30.5,35.625,2010,1,20,2.82
31.0,34.375,2010,1,20,3.24
31.0,35.0,2010,1,20,2.68
31.0,35.625,2010,1,20,2.44
31.5,34.375,2010,1,20,4.08
31.5,35.0,2010,1,20,2.5
31.5,35.625,2010,1,20,2.89
32.0,34.375,2010,1,20,7.29
32.0,35.0,2010,1,20,2.94
32.0,35.625,2010,1,20,2.29
32.5,34.375,2010,1,20,8.28
32.5,35.0,2010,1,20,3.43
32.5,35.625,2010,1,20,0.79
33.0,34.375,2010,1,20,8.44
33.0,35.0,2010,1,20,5.15
33.0,35.625,2010,1,20,0.5
29.5,34.375,2010,1,21,1.69
29.5,35.0,2010,1,21,1.67
29.5,35.625,2010,1,21,1.41
30.0,34.375,2010,1,21,1.54
30.0,35.0,2010,1,21,1.31
30.0,35.625,2010,1,21,1.84
30.5,34.375,2010,1,21,1.64
30.5,35.0,2010,1,21,1.59
30.5,35.625,2010,1,21,1.92
31.0,34.375,2010,1,21,1.8
31.0,35.0,2010,1,21,1.77
31.0,35.625,2010,1,21,1.82
31.5,34.375,2010,1,21,2.98
31.5,35.0,2010,1,21,1.7
31.5,35.625,2010,1,21,2.0
32.0,34.375,2010,1,21,5.31
32.0,35.0,2010,1,21,2.16
32.0,35.625,2010,1,21,1.69
32.5,34.375,2010,1,21,5.76
32.5,35.0,2010,1,21,2.32
32.5,35.625,2010,1,21,0.75
33.0,34.375,2010,1,21,5.68
33.0,35.0,2010,1,21,3.46
33.0,35.625,2010,1,21,0.55
29.5,34.375,2010,1,22,1.41
29.5,35.0,2010,1,22,1.84
29.5,35.625,2010,1,22,2.17
30.0,34.375,2010,1,22,1.73
30.0,35.0,2010,1,22,1.85
30.0,35.625,2010,1,22,2.62
30.5,34.375,2010,1,22,2.04
30.5,35.0,2010,1,22,1.62
30.5,35.625,2010,1,22,3.2
31.0,34.375,2010,1,22,2.02
31.0,35.0,2010,1,22,1.38
31.0,35.625,2010,1,22,2.56
31.5,34.375,2010,1,22,2.27
31.5,35.0,2010,1,22,1.16
31.5,35.625,2010,1,22,2.08
32.0,34.375,2010,1,22,3.6
32.0,35.0,2010,1,22,1.77
32.0,35.625,2010,1,22,1.89
32.5,34.375,2010,1,22,4.28
32.5,35.0,2010,1,22,2.01
32.5,35.625,2010,1,22,0.88
33.0,34.375,2010,1,22,4.95
33.0,35.0,2010,1,22,3.09
33.0,35.625,2010,1,22,0.64
29.5,34.375,2010,1,23,2.11
29.5,35.0,2010,1,23,1.2
29.5,35.625,2010,1,23,1.87
30.0,34.375,2010,1,23,2.2
30.0,35.0,2010,1,23,1.65
30.0,35.625,2010,1,23,2.01
30.5,34.375,2010,1,23,2.21
30.5,35.0,2010,1,23,1.9
30.5,35.625,2010,1,23,1.91
31.0,34.375,2010,1,23,2.35
31.0,35.0,2010,1,23,1.98
31.0,35.625,2010,1,23,1.75
31.5,34.375,2010,1,23,2.95
31.5,35.0,2010,1,23,1.78
31.5,35.625,2010,1,23,1.95
32.0,34.375,2010,1,23,4.96
32.0,35.0,2010,1,23,2.05
32.0,35.625,2010,1,23,1.72
32.5,34.375,2010,1,23,5.7
32.5,35.0,2010,1,23,2.32
32.5,35.625,2010,1,23,0.77
33.0,34.375,2010,1,23,6.26
33.0,35.0,2010,1,23,3.68
33.0,35.625,2010,1,23,0.62
29.5,34.375,2010,1,24,3.7
29.5,35.0,2010,1,24,2.73
29.5,35.625,2010,1,24,4.03
30.0,34.375,2010,1,24,3.42
30.0,35.0,2010,1,24,2.99
30.0,35.625,2010,1,24,4.02
30.5,34.375,2010,1,24,3.34
30.5,35.0,2010,1,24,3.54
30.5,35.625,2010,1,24,3.68
31.0,34.375,2010,1,24,3.58
31.0,35.0,2010,1,24,3.22
31.0,35.625,2010,1,24,3.07
31.5,34.375,2010,1,24,4.42
31.5,35.0,2010,1,24,2.72
31.5,35.625,2010,1,24,3.17
32.0,34.375,2010,1,24,7.38
32.0,35.0,2010,1,24,3.2
32.0,35.625,2010,1,24,2.55
32.5,34.375,2010,1,24,8.13
32.5,35.0,2010,1,24,3.46
32.5,35.625,2010,1,24,0.95
33.0,34.375,2010,1,24,8.12
33.0,35.0,2010,1,24,5.19
33.0,35.625,2010,1,24,0.68
29.5,34.375,2010,1,25,4.65
29.5,35.0,2010,1,25,3.65
29.5,35.625,2010,1,25,5.53
30.0,34.375,2010,1,25,3.85
30.0,35.0,2010,1,25,3.49
30.0,35.625,2010,1,25,6.63
30.5,34.375,2010,1,25,3.91
30.5,35.0,2010,1,25,4.51
30.5,35.625,2010,1,25,6.0
31.0,34.375,2010,1,25,4.47
31.0,35.0,2010,1,25,4.59
31.0,35.625,2010,1,25,4.54
31.5,34.375,2010,1,25,5.36
31.5,35.0,2010,1,25,4.17
31.5,35.625,2010,1,25,4.29
32.0,34.375,2010,1,25,8.84
32.0,35.0,2010,1,25,4.4
32.0,35.625,2010,1,25,3.43
32.5,34.375,2010,1,25,9.35
32.5,35.0,2010,1,25,4.03
32.5,35.625,2010,1,25,1.14
33.0,34.375,2010,1,25,9.09
33.0,35.0,2010,1,25,5.56
33.0,35.625,2010,1,25,0.88
29.5,34.375,2010,1,26,2.41
29.5,35.0,2010,1,26,2.09
29.5,35.625,2010,1,26,1.59
30.0,34.375,2010,1,26,1.79
30.0,35.0,2010,1,26,1.33
30.0,35.625,2010,1,26,2.66
30.5,34.375,2010,1,26,1.85
30.5,35.0,2010,1,26,1.85
30.5,35.625,2010,1,26,2.62
31.0,34.375,2010,1,26,1.86
31.0,35.0,2010,1,26,1.96
31.0,35.625,2010,1,26,1.78
31.5,34.375,2010,1,26,2.77
31.5,35.0,2010,1,26,1.92
31.5,35.625,2010,1,26,1.82
32.0,34.375,2010,1,26,4.97
32.0,35.0,2010,1,26,2.13
32.0,35.625,2010,1,26,1.84
32.5,34.375,2010,1,26,5.69
32.5,35.0,2010,1,26,2.48
32.5,35.625,2010,1,26,0.72
33.0,34.375,2010,1,26,6.1
33.0,35.0,2010,1,26,3.79
33.0,35.625,2010,1,26,0.58
29.5,34.375,2010,1,27,1.85
29.5,35.0,2010,1,27,2.32
29.5,35.625,2010,1,27,2.23
30.0,34.375,2010,1,27,2.24
30.0,35.0,2010,1,27,1.92
30.0,35.625,2010,1,27,2.44
30.5,34.375,2010,1,27,2.61
30.5,35.0,2010,1,27,1.78
30.5,35.625,2010,1,27,2.65
31.0,34.375,2010,1,27,2.3
31.0,35.0,2010,1,27,1.82
31.0,35.625,2010,1,27,1.81
31.5,34.375,2010,1,27,3.02
31.5,35.0,2010,1,27,1.55
31.5,35.625,2010,1,27,2.26
32.0,34.375,2010,1,27,5.3
32.0,35.0,2010,1,27,1.94
32.0,35.625,2010,1,27,1.96
32.5,34.375,2010,1,27,5.57
32.5,35.0,2010,1,27,2.68
32.5,35.625,2010,1,27,0.74
33.0,34.375,2010,1,27,5.01
33.0,35.0,2010,1,27,3.08
33.0,35.625,2010,1,27,0.56
29.5,34.375,2010,1,28,3.1
29.5,35.0,2010,1,28,3.2
29.5,35.625,2010,1,28,3.71
30.0,34.375,2010,1,28,3.23
30.0,35.0,2010,1,28,3.59
30.0,35.625,2010,1,28,3.82
30.5,34.375,2010,1,28,3.62
30.5,35.0,2010,1,28,3.54
30.5,35.625,2010,1,28,4.36
31.0,34.375,2010,1,28,3.91
31.0,35.0,2010,1,28,2.5
31.0,35.625,2010,1,28,3.81
31.5,34.375,2010,1,28,3.57
31.5,35.0,2010,1,28,2.0
31.5,35.625,2010,1,28,3.23
32.0,34.375,2010,1,28,5.32
32.0,35.0,2010,1,28,2.54
32.0,35.625,2010,1,28,3.06
32.5,34.375,2010,1,28,5.9
32.5,35.0,2010,1,28,2.74
32.5,35.625,2010,1,28,1.13
33.0,34.375,2010,1,28,6.17
33.0,35.0,2010,1,28,4.52
33.0,35.625,2010,1,28,0.7
29.5,34.375,2010,1,29,2.91
29.5,35.0,2010,1,29,2.46
29.5,35.625,2010,1,29,3.48
30.0,34.375,2010,1,29,2.78
30.0,35.0,2010,1,29,2.38
30.0,35.625,2010,1,29,3.43
30.5,34.375,2010,1,29,2.58
30.5,35.0,2010,1,29,2.23
30.5,35.625,2010,1,29,3.03
31.0,34.375,2010,1,29,2.58
31.0,35.0,2010,1,29,1.8
31.0,35.625,2010,1,29,2.47
31.5,34.375,2010,1,29,2.66
31.5,35.0,2010,1,29,1.65
31.5,35.625,2010,1,29,2.28
32.0,34.375,2010,1,29,4.22
32.0,35.0,2010,1,29,2.0
32.0,35.625,2010,1,29,1.82
32.5,34.375,2010,1,29,4.72
32.5,35.0,2010,1,29,2.18
32.5,35.625,2010,1,29,0.83
33.0,34.375,2010,1,29,5.22
33.0,35.0,2010,1,29,3.4
33.0,35.625,2010,1,29,0.54
29.5,34.375,2010,1,30,6.15
29.5,35.0,2010,1,30,4.74
29.5,35.625,2010,1,30,4.3
30.0,34.375,2010,1,30,6.8
30.0,35.0,2010,1,30,5.97
30.0,35.625,2010,1,30,4.64
30.5,34.375,2010,1,30,7.37
30.5,35.0,2010,1,30,6.36
30.5,35.625,2010,1,30,6.13
31.0,34.375,2010,1,30,6.92
31.0,35.0,2010,1,30,4.36
31.0,35.625,2010,1,30,6.05
31.5,34.375,2010,1,30,4.12
31.5,35.0,2010,1,30,2.76
31.5,35.625,2010,1,30,4.43
32.0,34.375,2010,1,30,4.63
32.0,35.0,2010,1,30,2.77
32.0,35.625,2010,1,30,3.17
