-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2010,1,9,67.82
32.5,35.0,2010,1,9,60.02
32.5,35.625,2010,1,9,51.0
33.0,34.375,2010,1,9,69.37
33.0,35.0,2010,1,9,62.67
33.0,35.625,2010,1,9,53.03
29.5,34.375,2010,1,10,13.1
29.5,35.0,2010,1,10,14.57
29.5,35.625,2010,1,10,13.26
30.0,34.375,2010,1,10,16.78
30.0,35.0,2010,1,10,13.37
30.0,35.625,2010,1,10,14.9
30.5,34.375,2010,1,10,20.74
30.5,35.0,2010,1,10,15.59
30.5,35.625,2010,1,10,15.92
31.0,34.375,2010,1,10,26.98
31.0,35.0,2010,1,10,20.94
31.0,35.625,2010,1,10,18.33
31.5,34.375,2010,1,10,48.81
31.5,35.0,2010,1,10,31.77
31.5,35.625,2010,1,10,28.6
32.0,34.375,2010,1,10,63.89
32.0,35.0,2010,1,10,43.17
32.0,35.625,2010,1,10,35.71
32.5,34.375,2010,1,10,74.74
32.5,35.0,2010,1,10,56.05
32.5,35.625,2010,1,10,45.24
33.0,34.375,2010,1,10,75.35
33.0,35.0,2010,1,10,60.68
33.0,35.625,2010,1,10,51.24
29.5,34.375,2010,1,11,27.61
29.5,35.0,2010,1,11,21.93
29.5,35.625,2010,1,11,15.34
30.0,34.375,2010,1,11,36.62
30.0,35.0,2010,1,11,26.65
30.0,35.625,2010,1,11,18.7
30.5,34.375,2010,1,11,43.42
30.5,35.0,2010,1,11,35.18
30.5,35.625,2010,1,11,23.86
31.0,34.375,2010,1,11,50.12
31.0,35.0,2010,1,11,45.1
31.0,35.625,2010,1,11,33.35
31.5,34.375,2010,1,11,65.3
31.5,35.0,2010,1,11,55.31
31.5,35.625,2010,1,11,44.99
32.0,34.375,2010,1,11,75.42
32.0,35.0,2010,1,11,61.79
32.0,35.625,2010,1,11,54.81
32.5,34.375,2010,1,11,80.84
32.5,35.0,2010,1,11,68.57
32.5,35.625,2010,1,11,62.98
33.0,34.375,2010,1,11,79.21
33.0,35.0,2010,1,11,70.01
33.0,35.625,2010,1,11,69.53
29.5,34.375,2010,1,12,47.45
29.5,35.0,2010,1,12,39.12
29.5,35.625,2010,1,12,23.61
30.0,34.375,2010,1,12,61.28
30.0,35.0,2010,1,12,47.09
30.0,35.625,2010,1,12,29.09
30.5,34.375,2010,1,12,73.36
30.5,35.0,2010,1,12,65.13
30.5,35.625,2010,1,12,41.44
31.0,34.375,2010,1,12,79.86
31.0,35.0,2010,1,12,76.4
31.0,35.625,2010,1,12,61.17
31.5,34.375,2010,1,12,74.51
31.5,35.0,2010,1,12,82.86
31.5,35.625,2010,1,12,69.98
32.0,34.375,2010,1,12,72.93
32.0,35.0,2010,1,12,80.49
32.0,35.625,2010,1,12,77.99
32.5,34.375,2010,1,12,69.86
32.5,35.0,2010,1,12,78.06
32.5,35.625,2010,1,12,82.45
33.0,34.375,2010,1,12,68.47
33.0,35.0,2010,1,12,74.24
33.0,35.625,2010,1,12,84.3
29.5,34.375,2010,1,13,53.13
29.5,35.0,2010,1,13,57.83
29.5,35.625,2010,1,13,58.42
30.0,34.375,2010,1,13,58.86
30.0,35.0,2010,1,13,58.84
30.0,35.625,2010,1,13,68.04
30.5,34.375,2010,1,13,73.72
30.5,35.0,2010,1,13,72.93
30.5,35.625,2010,1,13,70.88
31.0,34.375,2010,1,13,77.76
31.0,35.0,2010,1,13,80.12
31.0,35.625,2010,1,13,74.12
31.5,34.375,2010,1,13,74.19
31.5,35.0,2010,1,13,83.9
31.5,35.625,2010,1,13,71.14
32.0,34.375,2010,1,13,73.89
32.0,35.0,2010,1,13,80.95
32.0,35.625,2010,1,13,77.24
32.5,34.375,2010,1,13,73.38
32.5,35.0,2010,1,13,80.25
32.5,35.625,2010,1,13,80.94
33.0,34.375,2010,1,13,72.92
33.0,35.0,2010,1,13,77.27
33.0,35.625,2010,1,13,86.42
29.5,34.375,2010,1,14,52.49
29.5,35.0,2010,1,14,51.1
29.5,35.625,2010,1,14,55.48
30.0,34.375,2010,1,14,57.55
30.0,35.0,2010,1,14,52.33
30.0,35.625,2010,1,14,58.56
30.5,34.375,2010,1,14,59.73
30.5,35.0,2010,1,14,51.4
30.5,35.625,2010,1,14,58.39
31.0,34.375,2010,1,14,63.4
31.0,35.0,2010,1,14,62.14
31.0,35.625,2010,1,14,55.6
31.5,34.375,2010,1,14,69.77
31.5,35.0,2010,1,14,70.07
31.5,35.625,2010,1,14,62.32
32.0,34.375,2010,1,14,67.19
32.0,35.0,2010,1,14,73.0
32.0,35.625,2010,1,14,71.51
32.5,34.375,2010,1,14,68.47
32.5,35.0,2010,1,14,75.77
32.5,35.625,2010,1,14,77.56
33.0,34.375,2010,1,14,69.79
33.0,35.0,2010,1,14,76.44
33.0,35.625,2010,1,14,84.74
29.5,34.375,2010,1,15,35.62
29.5,35.0,2010,1,15,33.48
29.5,35.625,2010,1,15,39.21
30.0,34.375,2010,1,15,39.59
30.0,35.0,2010,1,15,36.76
30.0,35.625,2010,1,15,38.64
30.5,34.375,2010,1,15,41.78
30.5,35.0,2010,1,15,37.88
30.5,35.625,2010,1,15,40.76
31.0,34.375,2010,1,15,44.24
31.0,35.0,2010,1,15,43.5
31.0,35.625,2010,1,15,38.06
31.5,34.375,2010,1,15,56.45
31.5,35.0,2010,1,15,57.88
31.5,35.625,2010,1,15,46.41
32.0,34.375,2010,1,15,54.48
32.0,35.0,2010,1,15,63.86
32.0,35.625,2010,1,15,58.81
32.5,34.375,2010,1,15,56.98
32.5,35.0,2010,1,15,65.41
32.5,35.625,2010,1,15,71.88
33.0,34.375,2010,1,15,60.0
33.0,35.0,2010,1,15,65.48
33.0,35.625,2010,1,15,77.83
29.5,34.375,2010,1,16,45.88
29.5,35.0,2010,1,16,42.9
29.5,35.625,2010,1,16,37.34
30.0,34.375,2010,1,16,35.28
30.0,35.0,2010,1,16,34.38
30.0,35.625,2010,1,16,34.89
30.5,34.375,2010,1,16,33.72
30.5,35.0,2010,1,16,29.01
30.5,35.625,2010,1,16,34.33
31.0,34.375,2010,1,16,38.87
31.0,35.0,2010,1,16,32.89
31.0,35.625,2010,1,16,31.2
31.5,34.375,2010,1,16,58.39
31.5,35.0,2010,1,16,46.49
31.5,35.625,2010,1,16,37.46
32.0,34.375,2010,1,16,57.43
32.0,35.0,2010,1,16,56.88
32.0,35.625,2010,1,16,46.57
32.5,34.375,2010,1,16,59.9
32.5,35.0,2010,1,16,64.76
32.5,35.625,2010,1,16,54.48
33.0,34.375,2010,1,16,62.28
33.0,35.0,2010,1,16,65.73
33.0,35.625,2010,1,16,60.0
29.5,34.375,2010,1,17,78.03
29.5,35.0,2010,1,17,74.89
29.5,35.625,2010,1,17,69.54
30.0,34.375,2010,1,17,67.84
30.0,35.0,2010,1,17,66.46
30.0,35.625,2010,1,17,68.93
30.5,34.375,2010,1,17,61.73
30.5,35.0,2010,1,17,54.87
30.5,35.625,2010,1,17,62.5
31.0,34.375,2010,1,17,55.1
31.0,35.0,2010,1,17,49.91
31.0,35.625,2010,1,17,49.48
31.5,34.375,2010,1,17,64.65
31.5,35.0,2010,1,17,52.22
31.5,35.625,2010,1,17,49.27
32.0,34.375,2010,1,17,71.81
32.0,35.0,2010,1,17,60.04
32.0,35.625,2010,1,17,57.41
32.5,34.375,2010,1,17,76.2
32.5,35.0,2010,1,17,66.24
32.5,35.625,2010,1,17,61.16
33.0,34.375,2010,1,17,85.41
33.0,35.0,2010,1,17,69.4
33.0,35.625,2010,1,17,60.5
29.5,34.375,2010,1,18,76.27
29.5,35.0,2010,1,18,78.51
29.5,35.625,2010,1,18,84.96
30.0,34.375,2010,1,18,78.96
30.0,35.0,2010,1,18,80.51
30.0,35.625,2010,1,18,87.42
30.5,34.375,2010,1,18,81.27
30.5,35.0,2010,1,18,80.59
30.5,35.625,2010,1,18,86.6
31.0,34.375,2010,1,18,82.64
31.0,35.0,2010,1,18,83.72
31.0,35.625,2010,1,18,83.34
31.5,34.375,2010,1,18,80.37
31.5,35.0,2010,1,18,86.96
31.5,35.625,2010,1,18,78.29
32.0,34.375,2010,1,18,79.56
32.0,35.0,2010,1,18,88.43
32.0,35.625,2010,1,18,82.16
32.5,34.375,2010,1,18,80.94
32.5,35.0,2010,1,18,87.19
32.5,35.625,2010,1,18,88.04
33.0,34.375,2010,1,18,81.61
33.0,35.0,2010,1,18,86.18
33.0,35.625,2010,1,18,90.07
29.5,34.375,2010,1,19,69.3
29.5,35.0,2010,1,19,65.68
29.5,35.625,2010,1,19,73.57
30.0,34.375,2010,1,19,72.47
30.0,35.0,2010,1,19,71.37
30.0,35.625,2010,1,19,78.93
30.5,34.375,2010,1,19,71.98
30.5,35.0,2010,1,19,70.58
30.5,35.625,2010,1,19,81.75
31.0,34.375,2010,1,19,69.64
31.0,35.0,2010,1,19,74.52
31.0,35.625,2010,1,19,75.25
31.5,34.375,2010,1,19,73.98
31.5,35.0,2010,1,19,79.97
31.5,35.625,2010,1,19,74.4
32.0,34.375,2010,1,19,72.95
32.0,35.0,2010,1,19,80.81
32.0,35.625,2010,1,19,79.01
32.5,34.375,2010,1,19,75.27
32.5,35.0,2010,1,19,78.45
32.5,35.625,2010,1,19,83.96
33.0,34.375,2010,1,19,76.72
33.0,35.0,2010,1,19,78.98
33.0,35.625,2010,1,19,87.09
29.5,34.375,2010,1,20,70.0
29.5,35.0,2010,1,20,69.98
29.5,35.625,2010,1,20,80.53
30.0,34.375,2010,1,20,70.8
30.0,35.0,2010,1,20,71.87
30.0,35.625,2010,1,20,85.67
30.5,34.375,2010,1,20,71.87
30.5,35.0,2010,1,20,69.26
30.5,35.625,2010,1,20,86.19
31.0,34.375,2010,1,20,70.82
31.0,35.0,2010,1,20,73.81
31.0,35.625,2010,1,20,75.6
31.5,34.375,2010,1,20,75.17
31.5,35.0,2010,1,20,80.85
31.5,35.625,2010,1,20,72.66
32.0,34.375,2010,1,20,74.08
32.0,35.0,2010,1,20,84.27
32.0,35.625,2010,1,20,81.95
32.5,34.375,2010,1,20,74.7
32.5,35.0,2010,1,20,82.1
32.5,35.625,2010,1,20,91.12
33.0,34.375,2010,1,20,76.18
33.0,35.0,2010,1,20,81.44
33.0,35.625,2010,1,20,96.59
29.5,34.375,2010,1,21,64.71
29.5,35.0,2010,1,21,64.59
29.5,35.625,2010,1,21,72.39
30.0,34.375,2010,1,21,64.88
30.0,35.0,2010,1,21,65.11
30.0,35.625,2010,1,21,75.83
30.5,34.375,2010,1,21,68.76
30.5,35.0,2010,1,21,66.63
30.5,35.625,2010,1,21,78.07
31.0,34.375,2010,1,21,74.24
31.0,35.0,2010,1,21,74.88
31.0,35.625,2010,1,21,72.85
31.5,34.375,2010,1,21,73.07
31.5,35.0,2010,1,21,82.84
31.5,35.625,2010,1,21,75.0
32.0,34.375,2010,1,21,70.72
32.0,35.0,2010,1,21,83.46
32.0,35.625,2010,1,21,81.59
32.5,34.375,2010,1,21,69.69
32.5,35.0,2010,1,21,78.47
32.5,35.625,2010,1,21,86.72
33.0,34.375,2010,1,21,68.65
33.0,35.0,2010,1,21,75.05
33.0,35.625,2010,1,21,88.75
29.5,34.375,2010,1,22,55.64
29.5,35.0,2010,1,22,55.96
29.5,35.625,2010,1,22,67.49
30.0,34.375,2010,1,22,62.4
30.0,35.0,2010,1,22,57.99
30.0,35.625,2010,1,22,69.64
30.5,34.375,2010,1,22,62.9
30.5,35.0,2010,1,22,61.1
30.5,35.625,2010,1,22,69.91
31.0,34.375,2010,1,22,65.28
31.0,35.0,2010,1,22,66.55
31.0,35.625,2010,1,22,65.47
31.5,34.375,2010,1,22,61.01
31.5,35.0,2010,1,22,70.33
31.5,35.625,2010,1,22,65.25
32.0,34.375,2010,1,22,61.19
32.0,35.0,2010,1,22,73.26
32.0,35.625,2010,1,22,70.74
32.5,34.375,2010,1,22,64.34
32.5,35.0,2010,1,22,72.95
32.5,35.625,2010,1,22,74.87
33.0,34.375,2010,1,22,66.49
33.0,35.0,2010,1,22,71.91
33.0,35.625,2010,1,22,80.15
29.5,34.375,2010,1,23,45.82
29.5,35.0,2010,1,23,44.9
29.5,35.625,2010,1,23,50.94
30.0,34.375,2010,1,23,52.85
30.0,35.0,2010,1,23,51.54
30.0,35.625,2010,1,23,52.82
30.5,34.375,2010,1,23,55.14
30.5,35.0,2010,1,23,56.27
30.5,35.625,2010,1,23,53.15
31.0,34.375,2010,1,23,57.73
31.0,35.0,2010,1,23,61.14
31.0,35.625,2010,1,23,50.93
31.5,34.375,2010,1,23,62.41
31.5,35.0,2010,1,23,65.79
31.5,35.625,2010,1,23,57.65
32.0,34.375,2010,1,23,68.46
32.0,35.0,2010,1,23,68.59
32.0,35.625,2010,1,23,67.78
32.5,34.375,2010,1,23,68.65
32.5,35.0,2010,1,23,76.14
32.5,35.625,2010,1,23,76.73
33.0,34.375,2010,1,23,68.42
33.0,35.0,2010,1,23,74.74
33.0,35.625,2010,1,23,81.8
29.5,34.375,2010,1,24,54.13
29.5,35.0,2010,1,24,56.34
29.5,35.625,2010,1,24,60.18
30.0,34.375,2010,1,24,54.7
30.0,35.0,2010,1,24,59.4
30.0,35.625,2010,1,24,64.94
30.5,34.375,2010,1,24,56.47
30.5,35.0,2010,1,24,58.52
30.5,35.625,2010,1,24,66.91
31.0,34.375,2010,1,24,62.07
31.0,35.0,2010,1,24,64.73
31.0,35.625,2010,1,24,62.24
31.5,34.375,2010,1,24,66.77
31.5,35.0,2010,1,24,71.04
31.5,35.625,2010,1,24,67.74
32.0,34.375,2010,1,24,67.04
32.0,35.0,2010,1,24,75.36
32.0,35.625,2010,1,24,75.33
32.5,34.375,2010,1,24,68.99
32.5,35.0,2010,1,24,75.18
32.5,35.625,2010,1,24,83.81
33.0,34.375,2010,1,24,72.14
33.0,35.0,2010,1,24,76.7
33.0,35.625,2010,1,24,90.04
29.5,34.375,2010,1,25,73.4
29.5,35.0,2010,1,25,75.59
29.5,35.625,2010,1,25,78.29
30.0,34.375,2010,1,25,74.99
30.0,35.0,2010,1,25,74.87
30.0,35.625,2010,1,25,84.6
30.5,34.375,2010,1,25,75.28
30.5,35.0,2010,1,25,72.13
30.5,35.625,2010,1,25,85.51
31.0,34.375,2010,1,25,71.07
31.0,35.0,2010,1,25,74.05
31.0,35.625,2010,1,25,77.89
31.5,34.375,2010,1,25,67.77
31.5,35.0,2010,1,25,74.51
31.5,35.625,2010,1,25,73.16
32.0,34.375,2010,1,25,69.11
32.0,35.0,2010,1,25,75.49
32.0,35.625,2010,1,25,79.04
32.5,34.375,2010,1,25,69.18
32.5,35.0,2010,1,25,73.85
32.5,35.625,2010,1,25,85.79
33.0,34.375,2010,1,25,70.07
33.0,35.0,2010,1,25,73.67
33.0,35.625,2010,1,25,86.15
29.5,34.375,2010,1,26,78.78
29.5,35.0,2010,1,26,76.01
29.5,35.625,2010,1,26,79.01
30.0,34.375,2010,1,26,78.67
30.0,35.0,2010,1,26,76.82
30.0,35.625,2010,1,26,82.11
30.5,34.375,2010,1,26,73.77
30.5,35.0,2010,1,26,72.03
30.5,35.625,2010,1,26,82.57
31.0,34.375,2010,1,26,69.23
31.0,35.0,2010,1,26,70.67
31.0,35.625,2010,1,26,75.95
31.5,34.375,2010,1,26,65.44
31.5,35.0,2010,1,26,72.04
31.5,35.625,2010,1,26,69.32
32.0,34.375,2010,1,26,66.52
32.0,35.0,2010,1,26,73.81
32.0,35.625,2010,1,26,75.32
32.5,34.375,2010,1,26,67.34
32.5,35.0,2010,1,26,74.17
32.5,35.625,2010,1,26,81.88
33.0,34.375,2010,1,26,68.45
33.0,35.0,2010,1,26,71.53
33.0,35.625,2010,1,26,81.39
29.5,34.375,2010,1,27,61.45
29.5,35.0,2010,1,27,56.69
29.5,35.625,2010,1,27,62.56
30.0,34.375,2010,1,27,66.15
30.0,35.0,2010,1,27,59.65
30.0,35.625,2010,1,27,66.72
30.5,34.375,2010,1,27,63.03
30.5,35.0,2010,1,27,60.83
30.5,35.625,2010,1,27,65.96
31.0,34.375,2010,1,27,60.43
31.0,35.0,2010,1,27,60.02
31.0,35.625,2010,1,27,59.63
31.5,34.375,2010,1,27,59.53
31.5,35.0,2010,1,27,63.37
31.5,35.625,2010,1,27,61.29
32.0,34.375,2010,1,27,62.23
32.0,35.0,2010,1,27,66.13
32.0,35.625,2010,1,27,61.39
32.5,34.375,2010,1,27,66.19
32.5,35.0,2010,1,27,70.5
32.5,35.625,2010,1,27,63.51
33.0,34.375,2010,1,27,66.06
33.0,35.0,2010,1,27,68.2
33.0,35.625,2010,1,27,64.47
29.5,34.375,2010,1,28,33.32
29.5,35.0,2010,1,28,46.05
29.5,35.625,2010,1,28,44.55
30.0,34.375,2010,1,28,40.55
30.0,35.0,2010,1,28,41.51
30.0,35.625,2010,1,28,47.81
30.5,34.375,2010,1,28,43.81
30.5,35.0,2010,1,28,40.84
30.5,35.625,2010,1,28,41.6
31.0,34.375,2010,1,28,44.83
31.0,35.0,2010,1,28,47.67
31.0,35.625,2010,1,28,38.81
31.5,34.375,2010,1,28,59.57
31.5,35.0,2010,1,28,55.11
31.5,35.625,2010,1,28,48.74
32.0,34.375,2010,1,28,62.88
32.0,35.0,2010,1,28,67.1
32.0,35.625,2010,1,28,56.88
32.5,34.375,2010,1,28,64.62
32.5,35.0,2010,1,28,72.63
32.5,35.625,2010,1,28,65.3
33.0,34.375,2010,1,28,67.51
33.0,35.0,2010,1,28,71.56
33.0,35.625,2010,1,28,70.86
29.5,34.375,2010,1,29,38.71
29.5,35.0,2010,1,29,48.52
29.5,35.625,2010,1,29,45.02
30.0,34.375,2010,1,29,41.97
30.0,35.0,2010,1,29,44.97
30.0,35.625,2010,1,29,45.03
30.5,34.375,2010,1,29,43.52
30.5,35.0,2010,1,29,43.85
30.5,35.625,2010,1,29,45.13
31.0,34.375,2010,1,29,43.87
31.0,35.0,2010,1,29,47.56
31.0,35.625,2010,1,29,43.68
31.5,34.375,2010,1,29,55.76
31.5,35.0,2010,1,29,56.28
31.5,35.625,2010,1,29,51.25
32.0,34.375,2010,1,29,62.76
32.0,35.0,2010,1,29,64.44
32.0,35.625,2010,1,29,62.52
32.5,34.375,2010,1,29,66.12
32.5,35.0,2010,1,29,69.87
32.5,35.625,2010,1,29,71.13
33.0,34.375,2010,1,29,69.85
33.0,35.0,2010,1,29,72.02
33.0,35.625,2010,1,29,79.04
29.5,34.375,2010,1,30,64.4
29.5,35.0,2010,1,30,56.73
29.5,35.625,2010,1,30,46.04
30.0,34.375,2010,1,30,57.07
30.0,35.0,2010,1,30,49.16
30.0,35.625,2010,1,30,50.63
30.5,34.375,2010,1,30,51.24
30.5,35.0,2010,1,30,44.71
30.5,35.625,2010,1,30,45.16
31.0,34.375,2010,1,30,43.25
31.0,35.0,2010,1,30,47.91
31.0,35.625,2010,1,30,39.74
31.5,34.375,2010,1,30,49.27
31.5,35.0,2010,1,30,45.59
31.5,35.625,2010,1,30,46.12
32.0,34.375,2010,1,30,64.6
32.0,35.0,2010,1,30,52.23
32.0,35.625,2010,1,30,53.98
