-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,34.5,2010,1,10,4.1
30.5,35.5,2010,1,10,4.17
31.5,34.5,2010,1,10,3.84
31.5,35.5,2010,1,10,3.85
32.5,34.5,2010,1,10,3.57
32.5,35.5,2010,1,10,3.74
29.5,34.5,2010,1,11,4.06
29.5,35.5,2010,1,11,4.07
30.5,34.5,2010,1,11,3.74
30.5,35.5,2010,1,11,3.9
31.5,34.5,2010,1,11,3.21
31.5,35.5,2010,1,11,3.53
32.5,34.5,2010,1,11,2.98
32.5,35.5,2010,1,11,3.38
29.5,34.5,2010,1,12,3.56
29.5,35.5,2010,1,12,3.93
30.5,34.5,2010,1,12,2.99
30.5,35.5,2010,1,12,3.35
31.5,34.5,2010,1,12,2.34
31.5,35.5,2010,1,12,2.89
32.5,34.5,2010,1,12,1.97
32.5,35.5,2010,1,12,2.32
29.5,34.5,2010,1,13,3.26
29.5,35.5,2010,1,13,2.59
30.5,34.5,2010,1,13,3.39
30.5,35.5,2010,1,13,3.04
31.5,34.5,2010,1,13,2.64
31.5,35.5,2010,1,13,2.98
32.5,34.5,2010,1,13,2.24
32.5,35.5,2010,1,13,2.26
29.5,34.5,2010,1,14,4.13
29.5,35.5,2010,1,14,4.28
30.5,34.5,2010,1,14,3.57
30.5,35.5,2010,1,14,3.78
31.5,34.5,2010,1,14,2.82
31.5,35.5,2010,1,14,3.34
32.5,34.5,2010,1,14,2.87
32.5,35.5,2010,1,14,2.84
29.5,34.5,2010,1,15,4.22
29.5,35.5,2010,1,15,4.38
30.5,34.5,2010,1,15,3.83
30.5,35.5,2010,1,15,4.07
31.5,34.5,2010,1,15,3.54
31.5,35.5,2010,1,15,3.73
32.5,34.5,2010,1,15,3.25
32.5,35.5,2010,1,15,3.5
29.5,34.5,2010,1,16,4.18
29.5,35.5,2010,1,16,4.16
30.5,34.5,2010,1,16,4.08
30.5,35.5,2010,1,16,4.06
31.5,34.5,2010,1,16,3.8
31.5,35.5,2010,1,16,3.8
32.5,34.5,2010,1,16,3.63
32.5,35.5,2010,1,16,3.79
29.5,34.5,2010,1,17,3.42
29.5,35.5,2010,1,17,3.76
30.5,34.5,2010,1,17,3.54
30.5,35.5,2010,1,17,3.58
31.5,34.5,2010,1,17,3.13
31.5,35.5,2010,1,17,3.33
32.5,34.5,2010,1,17,2.56
32.5,35.5,2010,1,17,2.95
29.5,34.5,2010,1,18,2.95
29.5,35.5,2010,1,18,2.65
30.5,34.5,2010,1,18,2.36
30.5,35.5,2010,1,18,2.06
31.5,34.5,2010,1,18,1.52
31.5,35.5,2010,1,18,1.19
32.5,34.5,2010,1,18,0.76
32.5,35.5,2010,1,18,0.58
29.5,34.5,2010,1,19,3.99
29.5,35.5,2010,1,19,4.08
30.5,34.5,2010,1,19,3.56
30.5,35.5,2010,1,19,3.69
31.5,34.5,2010,1,19,2.73
31.5,35.5,2010,1,19,2.45
32.5,34.5,2010,1,19,1.75
32.5,35.5,2010,1,19,2.26
29.5,34.5,2010,1,20,2.62
29.5,35.5,2010,1,20,2.93
30.5,34.5,2010,1,20,2.4
30.5,35.5,2010,1,20,2.13
31.5,34.5,2010,1,20,2.34
31.5,35.5,2010,1,20,1.58
32.5,34.5,2010,1,20,1.94
32.5,35.5,2010,1,20,0.86
29.5,34.5,2010,1,21,4.34
29.5,35.5,2010,1,21,3.78
30.5,34.5,2010,1,21,3.97
30.5,35.5,2010,1,21,4.01
31.5,34.5,2010,1,21,2.64
31.5,35.5,2010,1,21,3.06
32.5,34.5,2010,1,21,2.45
32.5,35.5,2010,1,21,1.68
29.5,34.5,2010,1,22,4.23
29.5,35.5,2010,1,22,4.54
30.5,34.5,2010,1,22,4.26
30.5,35.5,2010,1,22,4.27
31.5,34.5,2010,1,22,3.92
31.5,35.5,2010,1,22,4.03
32.5,34.5,2010,1,22,3.85
32.5,35.5,2010,1,22,3.92
29.5,34.5,2010,1,23,4.42
29.5,35.5,2010,1,23,4.61
30.5,34.5,2010,1,23,3.87
30.5,35.5,2010,1,23,4.14
31.5,34.5,2010,1,23,3.7
31.5,35.5,2010,1,23,3.89
32.5,34.5,2010,1,23,3.28
32.5,35.5,2010,1,23,3.32
29.5,34.5,2010,1,24,4.38
29.5,35.5,2010,1,24,4.52
30.5,34.5,2010,1,24,3.97
30.5,35.5,2010,1,24,4.09
31.5,34.5,2010,1,24,3.54
31.5,35.5,2010,1,24,3.37
32.5,34.5,2010,1,24,2.4
32.5,35.5,2010,1,24,2.57
29.5,34.5,2010,1,25,3.67
29.5,35.5,2010,1,25,3.69
30.5,34.5,2010,1,25,3.26
30.5,35.5,2010,1,25,3.07
31.5,34.5,2010,1,25,2.17
31.5,35.5,2010,1,25,2.01
32.5,34.5,2010,1,25,2.58
32.5,35.5,2010,1,25,2.14
29.5,34.5,2010,1,26,4.29
29.5,35.5,2010,1,26,4.48
30.5,34.5,2010,1,26,3.14
30.5,35.5,2010,1,26,3.17
31.5,34.5,2010,1,26,2.24
31.5,35.5,2010,1,26,1.44
32.5,34.5,2010,1,26,1.58
32.5,35.5,2010,1,26,1.96
29.5,34.5,2010,1,27,4.3
29.5,35.5,2010,1,27,4.39
30.5,34.5,2010,1,27,4.49
30.5,35.5,2010,1,27,4.54
31.5,34.5,2010,1,27,4.23
31.5,35.5,2010,1,27,4.2
32.5,34.5,2010,1,27,4.18
32.5,35.5,2010,1,27,4.3
29.5,34.5,2010,1,28,4.55
29.5,35.5,2010,1,28,4.72
30.5,34.5,2010,1,28,4.23
30.5,35.5,2010,1,28,4.4
31.5,34.5,2010,1,28,3.84
31.5,35.5,2010,1,28,3.91
32.5,34.5,2010,1,28,3.67
32.5,35.5,2010,1,28,3.99
29.5,34.5,2010,1,29,4.6
29.5,35.5,2010,1,29,4.75
30.5,34.5,2010,1,29,4.37
30.5,35.5,2010,1,29,4.47
31.5,34.5,2010,1,29,3.97
31.5,35.5,2010,1,29,3.97
32.5,34.5,2010,1,29,3.87
32.5,35.5,2010,1,29,4.06
29.5,34.5,2010,1,30,3.0
29.5,35.5,2010,1,30,3.46
30.5,34.5,2010,1,30,2.21
30.5,35.5,2010,1,30,2.53
31.5,34.5,2010,1,30,1.85
31.5,35.5,2010,1,30,2.1
32.5,34.5,2010,1,30,1.49
32.5,35.5,2010,1,30,1.56
29.5,34.5,2010,1,31,3.18
29.5,35.5,2010,1,31,3.05
30.5,34.5,2010,1,31,3.51
30.5,35.5,2010,1,31,3.05
31.5,34.5,2010,1,31,3.72
31.5,35.5,2010,1,31,3.51
32.5,34.5,2010,1,31,3.91
32.5,35.5,2010,1,31,3.56
29.5,34.5,2010,2,1,4.79
29.5,35.5,2010,2,1,4.54
30.5,34.5,2010,2,1,4.68
30.5,35.5,2010,2,1,4.75
31.5,34.5,2010,2,1,4.26
31.5,35.5,2010,2,1,4.39
32.5,34.5,2010,2,1,4.12
32.5,35.5,2010,2,1,3.67
29.5,34.5,2010,2,2,4.82
29.5,35.5,2010,2,2,4.67
30.5,34.5,2010,2,2,4.54
30.5,35.5,2010,2,2,4.37
31.5,34.5,2010,2,2,4.0
31.5,35.5,2010,2,2,4.17
32.5,34.5,2010,2,2,3.81
32.5,35.5,2010,2,2,4.13
29.5,34.5,2010,2,3,3.54
29.5,35.5,2010,2,3,3.96
30.5,34.5,2010,2,3,3.25
30.5,35.5,2010,2,3,3.35
31.5,34.5,2010,2,3,2.28
31.5,35.5,2010,2,3,2.45
32.5,34.5,2010,2,3,2.31
32.5,35.5,2010,2,3,1.82
29.5,34.5,2010,2,4,3.2
29.5,35.5,2010,2,4,2.89
30.5,34.5,2010,2,4,3.06
30.5,35.5,2010,2,4,2.68
31.5,34.5,2010,2,4,2.84
31.5,35.5,2010,2,4,2.9
32.5,34.5,2010,2,4,2.31
32.5,35.5,2010,2,4,1.59
29.5,34.5,2010,2,5,3.6
29.5,35.5,2010,2,5,3.33
30.5,34.5,2010,2,5,2.74
30.5,35.5,2010,2,5,1.77
31.5,34.5,2010,2,5,2.05
31.5,35.5,2010,2,5,1.81
32.5,34.5,2010,2,5,1.8
32.5,35.5,2010,2,5,1.54
29.5,34.5,2010,2,6,4.19
29.5,35.5,2010,2,6,4.22
30.5,34.5,2010,2,6,4.19
30.5,35.5,2010,2,6,4.59
31.5,34.5,2010,2,6,4.15
31.5,35.5,2010,2,6,4.67
32.5,34.5,2010,2,6,3.0
32.5,35.5,2010,2,6,4.18
29.5,34.5,2010,2,7,5.05
29.5,35.5,2010,2,7,5.26
30.5,34.5,2010,2,7,4.97
30.5,35.5,2010,2,7,5.06
31.5,34.5,2010,2,7,4.6
31.5,35.5,2010,2,7,4.81
32.5,34.5,2010,2,7,4.49
32.5,35.5,2010,2,7,4.54
29.5,34.5,2010,2,8,4.6
29.5,35.5,2010,2,8,4.94
30.5,34.5,2010,2,8,4.24
30.5,35.5,2010,2,8,4.1
31.5,34.5,2010,2,8,2.84
31.5,35.5,2010,2,8,3.65
32.5,34.5,2010,2,8,2.15
32.5,35.5,2010,2,8,2.73
29.5,34.5,2010,2,9,4.74
29.5,35.5,2010,2,9,4.97
30.5,34.5,2010,2,9,4.25
30.5,35.5,2010,2,9,4.6
31.5,34.5,2010,2,9,4.03
31.5,35.5,2010,2,9,4.11
32.5,34.5,2010,2,9,3.59
32.5,35.5,2010,2,9,3.36
29.5,34.5,2010,2,10,4.86
29.5,35.5,2010,2,10,5.14
30.5,34.5,2010,2,10,4.84
30.5,35.5,2010,2,10,4.7
31.5,34.5,2010,2,10,4.23
31.5,35.5,2010,2,10,4.5
32.5,34.5,2010,2,10,4.15
32.5,35.5,2010,2,10,4.12
29.5,34.5,2010,2,11,4.92
29.5,35.5,2010,2,11,5.12
30.5,34.5,2010,2,11,4.92
30.5,35.5,2010,2,11,5.01
31.5,34.5,2010,2,11,4.4
31.5,35.5,2010,2,11,4.63
32.5,34.5,2010,2,11,4.3
32.5,35.5,2010,2,11,4.45
29.5,34.5,2010,2,12,4.83
29.5,35.5,2010,2,12,5.2
30.5,34.5,2010,2,12,4.64
30.5,35.5,2010,2,12,4.78
31.5,34.5,2010,2,12,4.17
31.5,35.5,2010,2,12,4.37
32.5,34.5,2010,2,12,4.13
32.5,35.5,2010,2,12,4.23
29.5,34.5,2010,2,13,5.03
29.5,35.5,2010,2,13,5.07
30.5,34.5,2010,2,13,4.72
30.5,35.5,2010,2,13,4.83
31.5,34.5,2010,2,13,4.21
31.5,35.5,2010,2,13,4.24
32.5,34.5,2010,2,13,3.95
32.5,35.5,2010,2,13,4.26
29.5,34.5,2010,2,14,4.61
29.5,35.5,2010,2,14,4.55
30.5,34.5,2010,2,14,4.59
30.5,35.5,2010,2,14,4.4
31.5,34.5,2010,2,14,3.95
31.5,35.5,2010,2,14,4.06
32.5,34.5,2010,2,14,3.99
32.5,35.5,2010,2,14,4.16
29.5,34.5,2010,2,15,4.58
29.5,35.5,2010,2,15,4.89
30.5,34.5,2010,2,15,4.41
30.5,35.5,2010,2,15,4.48
31.5,34.5,2010,2,15,3.73
31.5,35.5,2010,2,15,3.98
32.5,34.5,2010,2,15,3.22
32.5,35.5,2010,2,15,3.57
29.5,34.5,2010,2,16,5.07
29.5,35.5,2010,2,16,4.98
30.5,34.5,2010,2,16,4.92
30.5,35.5,2010,2,16,4.81
31.5,34.5,2010,2,16,4.42
31.5,35.5,2010,2,16,4.54
32.5,34.5,2010,2,16,4.29
32.5,35.5,2010,2,16,4.48
29.5,34.5,2010,2,17,5.19
29.5,35.5,2010,2,17,5.3
30.5,34.5,2010,2,17,4.78
30.5,35.5,2010,2,17,4.92
31.5,34.5,2010,2,17,4.05
31.5,35.5,2010,2,17,4.22
32.5,34.5,2010,2,17,3.47
32.5,35.5,2010,2,17,3.8
29.5,34.5,2010,2,18,5.06
29.5,35.5,2010,2,18,5.31
30.5,34.5,2010,2,18,4.65
30.5,35.5,2010,2,18,4.79
31.5,34.5,2010,2,18,4.29
31.5,35.5,2010,2,18,4.49
32.5,34.5,2010,2,18,3.99
32.5,35.5,2010,2,18,4.34
29.5,34.5,2010,2,19,5.24
29.5,35.5,2010,2,19,5.55
30.5,34.5,2010,2,19,5.05
30.5,35.5,2010,2,19,5.24
31.5,34.5,2010,2,19,4.55
31.5,35.5,2010,2,19,4.72
32.5,34.5,2010,2,19,4.19
32.5,35.5,2010,2,19,4.63
29.5,34.5,2010,2,20,5.45
29.5,35.5,2010,2,20,5.64
30.5,34.5,2010,2,20,5.39
30.5,35.5,2010,2,20,5.5
31.5,34.5,2010,2,20,4.92
31.5,35.5,2010,2,20,5.14
32.5,34.5,2010,2,20,5.11
32.5,35.5,2010,2,20,5.08
29.5,34.5,2010,2,21,5.3
29.5,35.5,2010,2,21,5.66
30.5,34.5,2010,2,21,4.09
30.5,35.5,2010,2,21,4.79
31.5,34.5,2010,2,21,3.26
31.5,35.5,2010,2,21,3.94
32.5,34.5,2010,2,21,2.39
32.5,35.5,2010,2,21,3.11
29.5,34.5,2010,2,22,5.21
29.5,35.5,2010,2,22,5.54
30.5,34.5,2010,2,22,5.34
30.5,35.5,2010,2,22,5.34
31.5,34.5,2010,2,22,4.48
31.5,35.5,2010,2,22,4.75
32.5,34.5,2010,2,22,4.21
32.5,35.5,2010,2,22,4.5
29.5,34.5,2010,2,23,5.33
29.5,35.5,2010,2,23,5.67
30.5,34.5,2010,2,23,5.43
30.5,35.5,2010,2,23,5.48
31.5,34.5,2010,2,23,4.93
31.5,35.5,2010,2,23,5.02
32.5,34.5,2010,2,23,4.98
32.5,35.5,2010,2,23,4.38
29.5,34.5,2010,2,24,4.56
29.5,35.5,2010,2,24,5.0
30.5,34.5,2010,2,24,4.25
30.5,35.5,2010,2,24,4.24
31.5,34.5,2010,2,24,3.78
31.5,35.5,2010,2,24,4.3
32.5,34.5,2010,2,24,4.22
32.5,35.5,2010,2,24,4.32
29.5,34.5,2010,2,25,3.14
29.5,35.5,2010,2,25,3.29
30.5,34.5,2010,2,25,3.27
30.5,35.5,2010,2,25,3.23
31.5,34.5,2010,2,25,2.09
31.5,35.5,2010,2,25,2.28
32.5,34.5,2010,2,25,1.56
32.5,35.5,2010,2,25,2.28
29.5,34.5,2010,2,26,3.35
29.5,35.5,2010,2,26,3.33
30.5,34.5,2010,2,26,3.79
30.5,35.5,2010,2,26,3.17
31.5,34.5,2010,2,26,3.38
31.5,35.5,2010,2,26,2.12
32.5,34.5,2010,2,26,3.17
32.5,35.5,2010,2,26,2.13
29.5,34.5,2010,2,27,5.67
29.5,35.5,2010,2,27,5.81
30.5,34.5,2010,2,27,5.09
30.5,35.5,2010,2,27,4.25
31.5,34.5,2010,2,27,3.95
31.5,35.5,2010,2,27,2.84
32.5,34.5,2010,2,27,4.17
32.5,35.5,2010,2,27,2.75
29.5,34.5,2010,2,28,4.06
29.5,35.5,2010,2,28,3.77
30.5,34.5,2010,2,28,3.88
30.5,35.5,2010,2,28,3.48
31.5,34.5,2010,2,28,3.04
31.5,35.5,2010,2,28,2.56
32.5,34.5,2010,2,28,3.23
32.5,35.5,2010,2,28,2.11
29.5,34.5,2010,3,1,4.49
29.5,35.5,2010,3,1,4.79
30.5,34.5,2010,3,1,4.61
30.5,35.5,2010,3,1,3.84
31.5,34.5,2010,3,1,5.02
31.5,35.5,2010,3,1,3.84
32.5,34.5,2010,3,1,4.97
32.5,35.5,2010,3,1,4.48
29.5,34.5,2010,3,2,5.82
29.5,35.5,2010,3,2,5.91
30.5,34.5,2010,3,2,5.69
30.5,35.5,2010,3,2,5.73
31.5,34.5,2010,3,2,5.37
31.5,35.5,2010,3,2,5.49
32.5,34.5,2010,3,2,5.02
32.5,35.5,2010,3,2,4.55
29.5,34.5,2010,3,3,5.72
29.5,35.5,2010,3,3,5.92
30.5,34.5,2010,3,3,5.47
30.5,35.5,2010,3,3,5.77
31.5,34.5,2010,3,3,4.04
31.5,35.5,2010,3,3,4.72
32.5,34.5,2010,3,3,4.19
32.5,35.5,2010,3,3,3.66
29.5,34.5,2010,3,4,5.92
29.5,35.5,2010,3,4,6.14
30.5,34.5,2010,3,4,5.64
30.5,35.5,2010,3,4,5.82
31.5,34.5,2010,3,4,5.12
31.5,35.5,2010,3,4,5.33
32.5,34.5,2010,3,4,4.73
32.5,35.5,2010,3,4,4.62
29.5,34.5,2010,3,5,4.78
29.5,35.5,2010,3,5,5.22
30.5,34.5,2010,3,5,4.47
30.5,35.5,2010,3,5,4.77
31.5,34.5,2010,3,5,3.96
31.5,35.5,2010,3,5,4.46
32.5,34.5,2010,3,5,3.91
32.5,35.5,2010,3,5,4.19
29.5,34.5,2010,3,6,5.96
29.5,35.5,2010,3,6,6.13
30.5,34.5,2010,3,6,5.97
30.5,35.5,2010,3,6,5.93
31.5,34.5,2010,3,6,5.24
31.5,35.5,2010,3,6,5.49
32.5,34.5,2010,3,6,4.76
32.5,35.5,2010,3,6,4.43
29.5,34.5,2010,3,7,6.21
29.5,35.5,2010,3,7,6.35
30.5,34.5,2010,3,7,6.07
30.5,35.5,2010,3,7,6.16
31.5,34.5,2010,3,7,5.68
31.5,35.5,2010,3,7,5.85
32.5,34.5,2010,3,7,5.46
32.5,35.5,2010,3,7,5.61
29.5,34.5,2010,3,8,6.15
29.5,35.5,2010,3,8,6.15
30.5,34.5,2010,3,8,5.98
30.5,35.5,2010,3,8,5.95
31.5,34.5,2010,3,8,5.58
31.5,35.5,2010,3,8,5.64
32.5,34.5,2010,3,8,5.2
32.5,35.5,2010,3,8,5.38
29.5,34.5,2010,3,9,5.35
29.5,35.5,2010,3,9,5.48
30.5,34.5,2010,3,9,4.75
30.5,35.5,2010,3,9,4.64
31.5,34.5,2010,3,9,3.81
31.5,35.5,2010,3,9,4.21
32.5,34.5,2010,3,9,3.16
32.5,35.5,2010,3,9,3.51
29.5,34.5,2010,3,10,6.0
29.5,35.5,2010,3,10,6.19
30.5,34.5,2010,3,10,5.47
30.5,35.5,2010,3,10,5.53
31.5,34.5,2010,3,10,4.82
31.5,35.5,2010,3,10,5.21
32.5,34.5,2010,3,10,4.64
32.5,35.5,2010,3,10,4.77
29.5,34.5,2010,3,11,6.25
29.5,35.5,2010,3,11,6.37
30.5,34.5,2010,3,11,5.86
30.5,35.5,2010,3,11,5.93
31.5,34.5,2010,3,11,4.95
31.5,35.5,2010,3,11,5.52
32.5,34.5,2010,3,11,4.42
32.5,35.5,2010,3,11,4.74
29.5,34.5,2010,3,12,6.34
29.5,35.5,2010,3,12,6.47
30.5,34.5,2010,3,12,5.91
30.5,35.5,2010,3,12,6.07
31.5,34.5,2010,3,12,5.09
31.5,35.5,2010,3,12,5.9
32.5,34.5,2010,3,12,4.44
32.5,35.5,2010,3,12,5.52
29.5,34.5,2010,3,13,6.44
29.5,35.5,2010,3,13,6.61
30.5,34.5,2010,3,13,6.08
30.5,35.5,2010,3,13,6.23
31.5,34.5,2010,3,13,5.28
31.5,35.5,2010,3,13,5.85
32.5,34.5,2010,3,13,5.27
32.5,35.5,2010,3,13,5.62
29.5,34.5,2010,3,14,5.47
29.5,35.5,2010,3,14,5.77
30.5,34.5,2010,3,14,5.19
30.5,35.5,2010,3,14,5.36
31.5,34.5,2010,3,14,4.23
31.5,35.5,2010,3,14,4.42
32.5,34.5,2010,3,14,4.34
32.5,35.5,2010,3,14,4.65
29.5,34.5,2010,3,15,5.75
29.5,35.5,2010,3,15,5.53
30.5,34.5,2010,3,15,5.26
30.5,35.5,2010,3,15,5.56
31.5,34.5,2010,3,15,4.47
31.5,35.5,2010,3,15,4.91
32.5,34.5,2010,3,15,4.59
32.5,35.5,2010,3,15,4.87
29.5,34.5,2010,3,16,4.83
29.5,35.5,2010,3,16,5.15
30.5,34.5,2010,3,16,5.9
30.5,35.5,2010,3,16,5.1
31.5,34.5,2010,3,16,5.15
31.5,35.5,2010,3,16,4.54
32.5,34.5,2010,3,16,5.06
32.5,35.5,2010,3,16,4.17
29.5,34.5,2010,3,17,5.82
29.5,35.5,2010,3,17,5.9
30.5,34.5,2010,3,17,5.81
30.5,35.5,2010,3,17,5.99
31.5,34.5,2010,3,17,4.9
31.5,35.5,2010,3,17,5.54
32.5,34.5,2010,3,17,5.43
32.5,35.5,2010,3,17,5.84
29.5,34.5,2010,3,18,5.52
29.5,35.5,2010,3,18,5.85
30.5,34.5,2010,3,18,5.4
30.5,35.5,2010,3,18,4.62
31.5,34.5,2010,3,18,5.39
31.5,35.5,2010,3,18,4.94
32.5,34.5,2010,3,18,5.28
32.5,35.5,2010,3,18,4.55
29.5,34.5,2010,3,19,6.69
29.5,35.5,2010,3,19,7.14
30.5,34.5,2010,3,19,6.03
30.5,35.5,2010,3,19,6.71
31.5,34.5,2010,3,19,4.95
31.5,35.5,2010,3,19,5.64
32.5,34.5,2010,3,19,5.34
32.5,35.5,2010,3,19,5.26
29.5,34.5,2010,3,20,6.64
29.5,35.5,2010,3,20,6.84
30.5,34.5,2010,3,20,6.81
30.5,35.5,2010,3,20,6.79
31.5,34.5,2010,3,20,6.37
31.5,35.5,2010,3,20,6.49
32.5,34.5,2010,3,20,6.5
32.5,35.5,2010,3,20,6.52
29.5,34.5,2010,3,21,6.65
29.5,35.5,2010,3,21,6.73
30.5,34.5,2010,3,21,7.02
30.5,35.5,2010,3,21,7.09
31.5,34.5,2010,3,21,6.61
31.5,35.5,2010,3,21,6.89
32.5,34.5,2010,3,21,6.67
32.5,35.5,2010,3,21,6.93
29.5,34.5,2010,3,22,6.52
29.5,35.5,2010,3,22,6.57
30.5,34.5,2010,3,22,6.89
30.5,35.5,2010,3,22,6.88
31.5,34.5,2010,3,22,6.34
31.5,35.5,2010,3,22,6.55
32.5,34.5,2010,3,22,6.82
32.5,35.5,2010,3,22,6.75
29.5,34.5,2010,3,23,6.44
29.5,35.5,2010,3,23,6.19
30.5,34.5,2010,3,23,6.29
30.5,35.5,2010,3,23,5.62
31.5,34.5,2010,3,23,5.96
31.5,35.5,2010,3,23,4.96
32.5,34.5,2010,3,23,6.16
32.5,35.5,2010,3,23,6.08
29.5,34.5,2010,3,24,6.63
29.5,35.5,2010,3,24,6.78
30.5,34.5,2010,3,24,6.37
30.5,35.5,2010,3,24,6.46
31.5,34.5,2010,3,24,5.95
31.5,35.5,2010,3,24,6.22
32.5,34.5,2010,3,24,5.93
32.5,35.5,2010,3,24,6.15
29.5,34.5,2010,3,25,6.26
29.5,35.5,2010,3,25,6.19
30.5,34.5,2010,3,25,5.27
30.5,35.5,2010,3,25,4.63
31.5,34.5,2010,3,25,5.11
31.5,35.5,2010,3,25,3.85
32.5,34.5,2010,3,25,5.58
32.5,35.5,2010,3,25,4.58
29.5,34.5,2010,3,26,5.44
29.5,35.5,2010,3,26,6.12
30.5,34.5,2010,3,26,4.58
30.5,35.5,2010,3,26,5.37
31.5,34.5,2010,3,26,4.01
31.5,35.5,2010,3,26,4.25
32.5,34.5,2010,3,26,4.73
32.5,35.5,2010,3,26,3.91
29.5,34.5,2010,3,27,4.36
29.5,35.5,2010,3,27,2.51
30.5,34.5,2010,3,27,3.75
30.5,35.5,2010,3,27,2.27
31.5,34.5,2010,3,27,3.58
31.5,35.5,2010,3,27,2.42
32.5,34.5,2010,3,27,3.48
32.5,35.5,2010,3,27,2.63
29.5,34.5,2010,3,28,6.88
29.5,35.5,2010,3,28,7.13
30.5,34.5,2010,3,28,6.71
30.5,35.5,2010,3,28,6.92
31.5,34.5,2010,3,28,6.22
31.5,35.5,2010,3,28,6.63
32.5,34.5,2010,3,28,5.8
32.5,35.5,2010,3,28,5.79
29.5,34.5,2010,3,29,6.91
29.5,35.5,2010,3,29,6.98
30.5,34.5,2010,3,29,6.77
30.5,35.5,2010,3,29,6.89
31.5,34.5,2010,3,29,5.37
31.5,35.5,2010,3,29,6.33
32.5,34.5,2010,3,29,5.22
32.5,35.5,2010,3,29,5.31
29.5,34.5,2010,3,30,7.15
29.5,35.5,2010,3,30,7.44
30.5,34.5,2010,3,30,7.06
30.5,35.5,2010,3,30,7.32
31.5,34.5,2010,3,30,6.76
31.5,35.5,2010,3,30,6.99
