-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2010,1,6,1.83
30.5,34.5,2010,1,6,1.74
30.5,35.5,2010,1,6,1.77
31.5,34.5,2010,1,6,1.62
31.5,35.5,2010,1,6,1.7
32.5,34.5,2010,1,6,1.61
32.5,35.5,2010,1,6,1.6
29.5,34.5,2010,1,7,1.8
29.5,35.5,2010,1,7,1.83
30.5,34.5,2010,1,7,1.73
30.5,35.5,2010,1,7,1.76
31.5,34.5,2010,1,7,1.64
31.5,35.5,2010,1,7,1.67
32.5,34.5,2010,1,7,1.59
32.5,35.5,2010,1,7,1.61
29.5,34.5,2010,1,8,1.82
29.5,35.5,2010,1,8,1.84
30.5,34.5,2010,1,8,1.74
30.5,35.5,2010,1,8,1.78
31.5,34.5,2010,1,8,1.57
31.5,35.5,2010,1,8,1.7
32.5,34.5,2010,1,8,1.59
32.5,35.5,2010,1,8,1.6
29.5,34.5,2010,1,9,1.84
29.5,35.5,2010,1,9,1.87
30.5,34.5,2010,1,9,1.76
30.5,35.5,2010,1,9,1.79
31.5,34.5,2010,1,9,1.61
31.5,35.5,2010,1,9,1.71
32.5,34.5,2010,1,9,1.6
32.5,35.5,2010,1,9,1.61
29.5,34.5,2010,1,10,1.86
29.5,35.5,2010,1,10,1.85
30.5,34.5,2010,1,10,1.77
30.5,35.5,2010,1,10,1.79
31.5,34.5,2010,1,10,1.68
31.5,35.5,2010,1,10,1.72
32.5,34.5,2010,1,10,1.61
32.5,35.5,2010,1,10,1.62
29.5,34.5,2010,1,11,1.82
29.5,35.5,2010,1,11,1.83
30.5,34.5,2010,1,11,1.66
30.5,35.5,2010,1,11,1.74
31.5,34.5,2010,1,11,1.56
31.5,35.5,2010,1,11,1.66
32.5,34.5,2010,1,11,1.46
32.5,35.5,2010,1,11,1.57
29.5,34.5,2010,1,12,1.81
29.5,35.5,2010,1,12,1.85
30.5,34.5,2010,1,12,1.65
30.5,35.5,2010,1,12,1.73
31.5,34.5,2010,1,12,1.55
31.5,35.5,2010,1,12,1.65
32.5,34.5,2010,1,12,1.49
32.5,35.5,2010,1,12,1.57
29.5,34.5,2010,1,13,1.75
29.5,35.5,2010,1,13,1.75
30.5,34.5,2010,1,13,1.63
30.5,35.5,2010,1,13,1.69
31.5,34.5,2010,1,13,1.53
31.5,35.5,2010,1,13,1.61
32.5,34.5,2010,1,13,1.51
32.5,35.5,2010,1,13,1.54
29.5,34.5,2010,1,14,1.85
29.5,35.5,2010,1,14,1.88
30.5,34.5,2010,1,14,1.73
30.5,35.5,2010,1,14,1.76
31.5,34.5,2010,1,14,1.64
31.5,35.5,2010,1,14,1.69
32.5,34.5,2010,1,14,1.53
32.5,35.5,2010,1,14,1.56
29.5,34.5,2010,1,15,1.88
29.5,35.5,2010,1,15,1.91
30.5,34.5,2010,1,15,1.71
30.5,35.5,2010,1,15,1.8
31.5,34.5,2010,1,15,1.6
31.5,35.5,2010,1,15,1.73
32.5,34.5,2010,1,15,1.46
32.5,35.5,2010,1,15,1.56
29.5,34.5,2010,1,16,1.88
29.5,35.5,2010,1,16,1.83
30.5,34.5,2010,1,16,1.83
30.5,35.5,2010,1,16,1.82
31.5,34.5,2010,1,16,1.7
31.5,35.5,2010,1,16,1.75
32.5,34.5,2010,1,16,1.63
32.5,35.5,2010,1,16,1.67
29.5,34.5,2010,1,17,1.71
29.5,35.5,2010,1,17,1.75
30.5,34.5,2010,1,17,1.69
30.5,35.5,2010,1,17,1.68
31.5,34.5,2010,1,17,1.58
31.5,35.5,2010,1,17,1.61
32.5,34.5,2010,1,17,1.5
32.5,35.5,2010,1,17,1.51
29.5,34.5,2010,1,18,1.79
29.5,35.5,2010,1,18,1.87
30.5,34.5,2010,1,18,1.69
30.5,35.5,2010,1,18,1.76
31.5,34.5,2010,1,18,1.58
31.5,35.5,2010,1,18,1.68
32.5,34.5,2010,1,18,1.33
32.5,35.5,2010,1,18,1.51
29.5,34.5,2010,1,19,1.86
29.5,35.5,2010,1,19,1.87
30.5,34.5,2010,1,19,1.76
30.5,35.5,2010,1,19,1.76
31.5,34.5,2010,1,19,1.65
31.5,35.5,2010,1,19,1.69
32.5,34.5,2010,1,19,1.62
32.5,35.5,2010,1,19,1.57
29.5,34.5,2010,1,20,1.83
29.5,35.5,2010,1,20,1.88
30.5,34.5,2010,1,20,1.76
30.5,35.5,2010,1,20,1.76
31.5,34.5,2010,1,20,1.65
31.5,35.5,2010,1,20,1.68
32.5,34.5,2010,1,20,1.69
32.5,35.5,2010,1,20,1.65
29.5,34.5,2010,1,21,1.94
29.5,35.5,2010,1,21,1.94
30.5,34.5,2010,1,21,1.86
30.5,35.5,2010,1,21,1.85
31.5,34.5,2010,1,21,1.76
31.5,35.5,2010,1,21,1.78
32.5,34.5,2010,1,21,1.73
32.5,35.5,2010,1,21,1.69
29.5,34.5,2010,1,22,1.95
29.5,35.5,2010,1,22,1.98
30.5,34.5,2010,1,22,1.88
30.5,35.5,2010,1,22,1.88
31.5,34.5,2010,1,22,1.77
31.5,35.5,2010,1,22,1.8
32.5,34.5,2010,1,22,1.72
32.5,35.5,2010,1,22,1.72
29.5,34.5,2010,1,23,1.97
29.5,35.5,2010,1,23,2.01
30.5,34.5,2010,1,23,1.72
30.5,35.5,2010,1,23,1.83
31.5,34.5,2010,1,23,1.67
31.5,35.5,2010,1,23,1.76
32.5,34.5,2010,1,23,1.56
32.5,35.5,2010,1,23,1.59
29.5,34.5,2010,1,24,1.96
29.5,35.5,2010,1,24,2.0
30.5,34.5,2010,1,24,1.81
30.5,35.5,2010,1,24,1.87
31.5,34.5,2010,1,24,1.7
31.5,35.5,2010,1,24,1.79
32.5,34.5,2010,1,24,1.71
32.5,35.5,2010,1,24,1.65
29.5,34.5,2010,1,25,2.07
29.5,35.5,2010,1,25,2.07
30.5,34.5,2010,1,25,1.93
30.5,35.5,2010,1,25,1.92
31.5,34.5,2010,1,25,1.83
31.5,35.5,2010,1,25,1.84
32.5,34.5,2010,1,25,1.76
32.5,35.5,2010,1,25,1.74
29.5,34.5,2010,1,26,2.0
29.5,35.5,2010,1,26,2.01
30.5,34.5,2010,1,26,1.94
30.5,35.5,2010,1,26,1.93
31.5,34.5,2010,1,26,1.84
31.5,35.5,2010,1,26,1.85
32.5,34.5,2010,1,26,1.79
32.5,35.5,2010,1,26,1.8
29.5,34.5,2010,1,27,1.97
29.5,35.5,2010,1,27,1.97
30.5,34.5,2010,1,27,1.98
30.5,35.5,2010,1,27,1.99
31.5,34.5,2010,1,27,1.87
31.5,35.5,2010,1,27,1.9
32.5,34.5,2010,1,27,1.84
32.5,35.5,2010,1,27,1.87
29.5,34.5,2010,1,28,2.0
29.5,35.5,2010,1,28,2.03
30.5,34.5,2010,1,28,1.87
30.5,35.5,2010,1,28,1.93
31.5,34.5,2010,1,28,1.79
31.5,35.5,2010,1,28,1.83
32.5,34.5,2010,1,28,1.68
32.5,35.5,2010,1,28,1.75
29.5,34.5,2010,1,29,1.99
29.5,35.5,2010,1,29,2.05
30.5,34.5,2010,1,29,1.9
30.5,35.5,2010,1,29,1.97
31.5,34.5,2010,1,29,1.79
31.5,35.5,2010,1,29,1.87
32.5,34.5,2010,1,29,1.72
32.5,35.5,2010,1,29,1.78
29.5,34.5,2010,1,30,1.99
29.5,35.5,2010,1,30,2.05
30.5,34.5,2010,1,30,1.64
30.5,35.5,2010,1,30,1.8
31.5,34.5,2010,1,30,1.52
31.5,35.5,2010,1,30,1.71
32.5,34.5,2010,1,30,1.27
32.5,35.5,2010,1,30,1.46
29.5,34.5,2010,1,31,1.92
29.5,35.5,2010,1,31,1.92
30.5,34.5,2010,1,31,1.86
30.5,35.5,2010,1,31,1.84
31.5,34.5,2010,1,31,1.74
31.5,35.5,2010,1,31,1.73
32.5,34.5,2010,1,31,1.81
32.5,35.5,2010,1,31,1.74
29.5,34.5,2010,2,1,2.1
29.5,35.5,2010,2,1,2.06
30.5,34.5,2010,2,1,2.05
30.5,35.5,2010,2,1,2.09
31.5,34.5,2010,2,1,1.94
31.5,35.5,2010,2,1,2.01
32.5,34.5,2010,2,1,1.84
32.5,35.5,2010,2,1,1.88
29.5,34.5,2010,2,2,2.13
29.5,35.5,2010,2,2,2.04
30.5,34.5,2010,2,2,2.06
30.5,35.5,2010,2,2,2.01
31.5,34.5,2010,2,2,1.95
31.5,35.5,2010,2,2,1.93
32.5,34.5,2010,2,2,1.86
32.5,35.5,2010,2,2,1.89
29.5,34.5,2010,2,3,2.07
29.5,35.5,2010,2,3,2.13
30.5,34.5,2010,2,3,1.96
30.5,35.5,2010,2,3,1.99
31.5,34.5,2010,2,3,1.85
31.5,35.5,2010,2,3,1.91
32.5,34.5,2010,2,3,1.88
32.5,35.5,2010,2,3,1.87
29.5,34.5,2010,2,4,2.21
29.5,35.5,2010,2,4,2.21
30.5,34.5,2010,2,4,2.13
30.5,35.5,2010,2,4,2.11
31.5,34.5,2010,2,4,2.02
31.5,35.5,2010,2,4,2.04
32.5,34.5,2010,2,4,1.93
32.5,35.5,2010,2,4,1.91
29.5,34.5,2010,2,5,2.12
29.5,35.5,2010,2,5,2.19
30.5,34.5,2010,2,5,2.06
30.5,35.5,2010,2,5,2.06
31.5,34.5,2010,2,5,1.94
31.5,35.5,2010,2,5,1.98
32.5,34.5,2010,2,5,1.92
32.5,35.5,2010,2,5,1.92
29.5,34.5,2010,2,6,2.22
29.5,35.5,2010,2,6,2.24
30.5,34.5,2010,2,6,2.13
30.5,35.5,2010,2,6,2.15
31.5,34.5,2010,2,6,2.02
31.5,35.5,2010,2,6,2.06
32.5,34.5,2010,2,6,1.96
32.5,35.5,2010,2,6,1.97
29.5,34.5,2010,2,7,2.23
29.5,35.5,2010,2,7,2.26
30.5,34.5,2010,2,7,2.13
30.5,35.5,2010,2,7,2.18
31.5,34.5,2010,2,7,2.0
31.5,35.5,2010,2,7,2.1
32.5,34.5,2010,2,7,1.99
32.5,35.5,2010,2,7,1.98
29.5,34.5,2010,2,8,2.21
29.5,35.5,2010,2,8,2.25
30.5,34.5,2010,2,8,2.11
30.5,35.5,2010,2,8,2.11
31.5,34.5,2010,2,8,2.01
31.5,35.5,2010,2,8,2.03
32.5,34.5,2010,2,8,1.83
32.5,35.5,2010,2,8,1.9
29.5,34.5,2010,2,9,2.16
29.5,35.5,2010,2,9,2.19
30.5,34.5,2010,2,9,1.93
30.5,35.5,2010,2,9,2.06
31.5,34.5,2010,2,9,1.82
31.5,35.5,2010,2,9,1.97
32.5,34.5,2010,2,9,1.63
32.5,35.5,2010,2,9,1.69
29.5,34.5,2010,2,10,2.23
29.5,35.5,2010,2,10,2.26
30.5,34.5,2010,2,10,2.15
30.5,35.5,2010,2,10,2.14
31.5,34.5,2010,2,10,2.03
31.5,35.5,2010,2,10,2.07
32.5,34.5,2010,2,10,1.99
32.5,35.5,2010,2,10,1.96
29.5,34.5,2010,2,11,2.29
29.5,35.5,2010,2,11,2.3
30.5,34.5,2010,2,11,2.2
30.5,35.5,2010,2,11,2.21
31.5,34.5,2010,2,11,2.03
31.5,35.5,2010,2,11,2.14
32.5,34.5,2010,2,11,1.96
32.5,35.5,2010,2,11,2.04
29.5,34.5,2010,2,12,2.14
29.5,35.5,2010,2,12,2.24
30.5,34.5,2010,2,12,2.06
30.5,35.5,2010,2,12,2.1
31.5,34.5,2010,2,12,1.94
31.5,35.5,2010,2,12,2.01
32.5,34.5,2010,2,12,1.94
32.5,35.5,2010,2,12,1.94
29.5,34.5,2010,2,13,2.21
29.5,35.5,2010,2,13,2.21
30.5,34.5,2010,2,13,2.1
30.5,35.5,2010,2,13,2.14
31.5,34.5,2010,2,13,1.99
31.5,35.5,2010,2,13,2.06
32.5,34.5,2010,2,13,1.98
32.5,35.5,2010,2,13,2.05
29.5,34.5,2010,2,14,2.16
29.5,35.5,2010,2,14,2.1
30.5,34.5,2010,2,14,2.07
30.5,35.5,2010,2,14,2.06
31.5,34.5,2010,2,14,1.95
31.5,35.5,2010,2,14,1.97
32.5,34.5,2010,2,14,1.94
32.5,35.5,2010,2,14,1.97
29.5,34.5,2010,2,15,2.24
29.5,35.5,2010,2,15,2.23
30.5,34.5,2010,2,15,2.12
30.5,35.5,2010,2,15,2.09
31.5,34.5,2010,2,15,2.0
31.5,35.5,2010,2,15,2.01
32.5,34.5,2010,2,15,1.9
32.5,35.5,2010,2,15,1.88
29.5,34.5,2010,2,16,2.3
29.5,35.5,2010,2,16,2.31
30.5,34.5,2010,2,16,2.16
30.5,35.5,2010,2,16,2.19
31.5,34.5,2010,2,16,2.04
31.5,35.5,2010,2,16,2.1
32.5,34.5,2010,2,16,2.03
32.5,35.5,2010,2,16,2.01
29.5,34.5,2010,2,17,2.34
29.5,35.5,2010,2,17,2.37
30.5,34.5,2010,2,17,2.23
30.5,35.5,2010,2,17,2.27
31.5,34.5,2010,2,17,2.11
31.5,35.5,2010,2,17,2.19
32.5,34.5,2010,2,17,2.1
32.5,35.5,2010,2,17,2.13
29.5,34.5,2010,2,18,2.32
29.5,35.5,2010,2,18,2.36
30.5,34.5,2010,2,18,2.11
30.5,35.5,2010,2,18,2.2
31.5,34.5,2010,2,18,2.01
31.5,35.5,2010,2,18,2.12
32.5,34.5,2010,2,18,1.83
32.5,35.5,2010,2,18,1.96
29.5,34.5,2010,2,19,2.37
29.5,35.5,2010,2,19,2.44
30.5,34.5,2010,2,19,2.24
30.5,35.5,2010,2,19,2.33
31.5,34.5,2010,2,19,2.11
31.5,35.5,2010,2,19,2.23
32.5,34.5,2010,2,19,1.99
32.5,35.5,2010,2,19,2.08
29.5,34.5,2010,2,20,2.44
29.5,35.5,2010,2,20,2.47
30.5,34.5,2010,2,20,2.39
30.5,35.5,2010,2,20,2.42
31.5,34.5,2010,2,20,2.2
31.5,35.5,2010,2,20,2.34
32.5,34.5,2010,2,20,2.27
32.5,35.5,2010,2,20,2.24
29.5,34.5,2010,2,21,2.45
29.5,35.5,2010,2,21,2.48
30.5,34.5,2010,2,21,2.24
30.5,35.5,2010,2,21,2.3
31.5,34.5,2010,2,21,2.12
31.5,35.5,2010,2,21,2.23
32.5,34.5,2010,2,21,1.95
32.5,35.5,2010,2,21,2.06
29.5,34.5,2010,2,22,2.5
29.5,35.5,2010,2,22,2.51
30.5,34.5,2010,2,22,2.49
30.5,35.5,2010,2,22,2.49
31.5,34.5,2010,2,22,2.38
31.5,35.5,2010,2,22,2.41
32.5,34.5,2010,2,22,2.34
32.5,35.5,2010,2,22,2.35
29.5,34.5,2010,2,23,2.53
29.5,35.5,2010,2,23,2.53
30.5,34.5,2010,2,23,2.44
30.5,35.5,2010,2,23,2.46
31.5,34.5,2010,2,23,2.32
31.5,35.5,2010,2,23,2.38
32.5,34.5,2010,2,23,2.32
32.5,35.5,2010,2,23,2.25
29.5,34.5,2010,2,24,2.47
29.5,35.5,2010,2,24,2.53
30.5,34.5,2010,2,24,2.41
30.5,35.5,2010,2,24,2.43
31.5,34.5,2010,2,24,2.29
31.5,35.5,2010,2,24,2.35
32.5,34.5,2010,2,24,2.28
32.5,35.5,2010,2,24,2.3
29.5,34.5,2010,2,25,2.35
29.5,35.5,2010,2,25,2.38
30.5,34.5,2010,2,25,2.2
30.5,35.5,2010,2,25,2.23
31.5,34.5,2010,2,25,2.07
31.5,35.5,2010,2,25,2.15
32.5,34.5,2010,2,25,2.16
32.5,35.5,2010,2,25,2.16
29.5,34.5,2010,2,26,2.25
29.5,35.5,2010,2,26,2.37
30.5,34.5,2010,2,26,2.46
30.5,35.5,2010,2,26,2.36
31.5,34.5,2010,2,26,2.33
31.5,35.5,2010,2,26,2.28
32.5,34.5,2010,2,26,2.33
32.5,35.5,2010,2,26,2.2
29.5,34.5,2010,2,27,2.56
29.5,35.5,2010,2,27,2.6
30.5,34.5,2010,2,27,2.46
30.5,35.5,2010,2,27,2.44
31.5,34.5,2010,2,27,2.33
31.5,35.5,2010,2,27,2.36
32.5,34.5,2010,2,27,2.3
32.5,35.5,2010,2,27,2.19
29.5,34.5,2010,2,28,2.21
29.5,35.5,2010,2,28,2.36
30.5,34.5,2010,2,28,2.24
30.5,35.5,2010,2,28,2.15
31.5,34.5,2010,2,28,2.11
31.5,35.5,2010,2,28,2.05
32.5,34.5,2010,2,28,2.3
32.5,35.5,2010,2,28,2.11
29.5,34.5,2010,3,1,2.68
29.5,35.5,2010,3,1,2.64
30.5,34.5,2010,3,1,2.61
30.5,35.5,2010,3,1,2.59
31.5,34.5,2010,3,1,2.51
31.5,35.5,2010,3,1,2.52
32.5,34.5,2010,3,1,2.46
32.5,35.5,2010,3,1,2.46
29.5,34.5,2010,3,2,2.61
29.5,35.5,2010,3,2,2.62
30.5,34.5,2010,3,2,2.53
30.5,35.5,2010,3,2,2.53
31.5,34.5,2010,3,2,2.44
31.5,35.5,2010,3,2,2.48
32.5,34.5,2010,3,2,2.33
32.5,35.5,2010,3,2,2.32
29.5,34.5,2010,3,3,2.59
29.5,35.5,2010,3,3,2.62
30.5,34.5,2010,3,3,2.51
30.5,35.5,2010,3,3,2.56
31.5,34.5,2010,3,3,2.4
31.5,35.5,2010,3,3,2.5
32.5,34.5,2010,3,3,2.48
32.5,35.5,2010,3,3,2.44
29.5,34.5,2010,3,4,2.61
29.5,35.5,2010,3,4,2.66
30.5,34.5,2010,3,4,2.5
30.5,35.5,2010,3,4,2.56
31.5,34.5,2010,3,4,2.38
31.5,35.5,2010,3,4,2.49
32.5,34.5,2010,3,4,2.31
32.5,35.5,2010,3,4,2.38
29.5,34.5,2010,3,5,2.61
29.5,35.5,2010,3,5,2.63
30.5,34.5,2010,3,5,2.46
30.5,35.5,2010,3,5,2.45
31.5,34.5,2010,3,5,2.33
31.5,35.5,2010,3,5,2.38
32.5,34.5,2010,3,5,2.2
32.5,35.5,2010,3,5,2.26
29.5,34.5,2010,3,6,2.65
29.5,35.5,2010,3,6,2.66
30.5,34.5,2010,3,6,2.66
30.5,35.5,2010,3,6,2.61
31.5,34.5,2010,3,6,2.55
31.5,35.5,2010,3,6,2.53
32.5,34.5,2010,3,6,2.47
32.5,35.5,2010,3,6,2.54
29.5,34.5,2010,3,7,2.75
29.5,35.5,2010,3,7,2.76
30.5,34.5,2010,3,7,2.68
30.5,35.5,2010,3,7,2.71
31.5,34.5,2010,3,7,2.54
31.5,35.5,2010,3,7,2.63
32.5,34.5,2010,3,7,2.48
32.5,35.5,2010,3,7,2.53
29.5,34.5,2010,3,8,2.74
29.5,35.5,2010,3,8,2.71
30.5,34.5,2010,3,8,2.63
30.5,35.5,2010,3,8,2.62
31.5,34.5,2010,3,8,2.49
31.5,35.5,2010,3,8,2.54
32.5,34.5,2010,3,8,2.42
32.5,35.5,2010,3,8,2.43
29.5,34.5,2010,3,9,2.52
29.5,35.5,2010,3,9,2.52
30.5,34.5,2010,3,9,2.32
30.5,35.5,2010,3,9,2.33
31.5,34.5,2010,3,9,2.19
31.5,35.5,2010,3,9,2.27
32.5,34.5,2010,3,9,1.88
32.5,35.5,2010,3,9,2.06
29.5,34.5,2010,3,10,2.68
29.5,35.5,2010,3,10,2.72
30.5,34.5,2010,3,10,2.46
30.5,35.5,2010,3,10,2.51
31.5,34.5,2010,3,10,2.34
31.5,35.5,2010,3,10,2.45
32.5,34.5,2010,3,10,2.31
32.5,35.5,2010,3,10,2.28
29.5,34.5,2010,3,11,2.79
29.5,35.5,2010,3,11,2.79
30.5,34.5,2010,3,11,2.61
30.5,35.5,2010,3,11,2.64
31.5,34.5,2010,3,11,2.49
31.5,35.5,2010,3,11,2.58
32.5,34.5,2010,3,11,2.36
32.5,35.5,2010,3,11,2.33
29.5,34.5,2010,3,12,2.82
29.5,35.5,2010,3,12,2.84
30.5,34.5,2010,3,12,2.63
30.5,35.5,2010,3,12,2.7
31.5,34.5,2010,3,12,2.51
31.5,35.5,2010,3,12,2.63
32.5,34.5,2010,3,12,2.38
32.5,35.5,2010,3,12,2.45
29.5,34.5,2010,3,13,2.83
29.5,35.5,2010,3,13,2.87
30.5,34.5,2010,3,13,2.66
30.5,35.5,2010,3,13,2.72
31.5,34.5,2010,3,13,2.54
31.5,35.5,2010,3,13,2.64
32.5,34.5,2010,3,13,2.42
32.5,35.5,2010,3,13,2.48
29.5,34.5,2010,3,14,2.53
29.5,35.5,2010,3,14,2.65
30.5,34.5,2010,3,14,2.51
30.5,35.5,2010,3,14,2.56
31.5,34.5,2010,3,14,2.39
31.5,35.5,2010,3,14,2.48
32.5,34.5,2010,3,14,2.37
32.5,35.5,2010,3,14,2.42
29.5,34.5,2010,3,15,2.61
29.5,35.5,2010,3,15,2.64
30.5,34.5,2010,3,15,2.4
30.5,35.5,2010,3,15,2.51
31.5,34.5,2010,3,15,2.29
31.5,35.5,2010,3,15,2.43
32.5,34.5,2010,3,15,2.21
32.5,35.5,2010,3,15,2.3
29.5,34.5,2010,3,16,2.83
29.5,35.5,2010,3,16,2.75
30.5,34.5,2010,3,16,2.95
30.5,35.5,2010,3,16,2.91
31.5,34.5,2010,3,16,2.84
31.5,35.5,2010,3,16,2.85
32.5,34.5,2010,3,16,2.76
32.5,35.5,2010,3,16,2.77
29.5,34.5,2010,3,17,2.95
29.5,35.5,2010,3,17,2.96
30.5,34.5,2010,3,17,2.74
30.5,35.5,2010,3,17,2.91
31.5,34.5,2010,3,17,2.64
31.5,35.5,2010,3,17,2.84
32.5,34.5,2010,3,17,2.74
32.5,35.5,2010,3,17,2.75
29.5,34.5,2010,3,18,2.9
29.5,35.5,2010,3,18,2.98
30.5,34.5,2010,3,18,2.9
30.5,35.5,2010,3,18,2.87
31.5,34.5,2010,3,18,2.8
31.5,35.5,2010,3,18,2.81
32.5,34.5,2010,3,18,2.74
32.5,35.5,2010,3,18,2.66
29.5,34.5,2010,3,19,3.01
29.5,35.5,2010,3,19,3.07
30.5,34.5,2010,3,19,2.91
30.5,35.5,2010,3,19,2.95
31.5,34.5,2010,3,19,2.8
31.5,35.5,2010,3,19,2.88
32.5,34.5,2010,3,19,2.77
32.5,35.5,2010,3,19,2.78
29.5,34.5,2010,3,20,2.91
29.5,35.5,2010,3,20,2.92
30.5,34.5,2010,3,20,2.98
30.5,35.5,2010,3,20,2.94
31.5,34.5,2010,3,20,2.81
31.5,35.5,2010,3,20,2.87
32.5,34.5,2010,3,20,2.88
32.5,35.5,2010,3,20,2.84
29.5,34.5,2010,3,21,2.92
29.5,35.5,2010,3,21,2.89
30.5,34.5,2010,3,21,3.04
30.5,35.5,2010,3,21,3.05
31.5,34.5,2010,3,21,2.87
31.5,35.5,2010,3,21,2.99
32.5,34.5,2010,3,21,2.93
32.5,35.5,2010,3,21,2.94
29.5,34.5,2010,3,22,2.89
29.5,35.5,2010,3,22,2.84
30.5,34.5,2010,3,22,2.98
30.5,35.5,2010,3,22,2.97
31.5,34.5,2010,3,22,2.79
31.5,35.5,2010,3,22,2.9
32.5,34.5,2010,3,22,2.93
32.5,35.5,2010,3,22,2.91
29.5,34.5,2010,3,23,2.84
29.5,35.5,2010,3,23,2.76
30.5,34.5,2010,3,23,2.83
30.5,35.5,2010,3,23,2.73
31.5,34.5,2010,3,23,2.7
31.5,35.5,2010,3,23,2.66
32.5,34.5,2010,3,23,2.82
32.5,35.5,2010,3,23,2.75
29.5,34.5,2010,3,24,3.0
29.5,35.5,2010,3,24,3.03
30.5,34.5,2010,3,24,2.91
30.5,35.5,2010,3,24,2.92
31.5,34.5,2010,3,24,2.8
31.5,35.5,2010,3,24,2.86
32.5,34.5,2010,3,24,2.79
32.5,35.5,2010,3,24,2.79
29.5,34.5,2010,3,25,2.98
29.5,35.5,2010,3,25,3.0
30.5,34.5,2010,3,25,2.88
30.5,35.5,2010,3,25,2.87
31.5,34.5,2010,3,25,2.77
31.5,35.5,2010,3,25,2.81
32.5,34.5,2010,3,25,2.71
32.5,35.5,2010,3,25,2.65
29.5,34.5,2010,3,26,3.02
29.5,35.5,2010,3,26,3.06
30.5,34.5,2010,3,26,2.83
30.5,35.5,2010,3,26,2.86
31.5,34.5,2010,3,26,2.74
31.5,35.5,2010,3,26,2.82
32.5,34.5,2010,3,26,2.7
32.5,35.5,2010,3,26,2.5
29.5,34.5,2010,3,27,2.93
29.5,35.5,2010,3,27,2.91
30.5,34.5,2010,3,27,2.9
30.5,35.5,2010,3,27,2.78
31.5,34.5,2010,3,27,2.78
31.5,35.5,2010,3,27,2.71
32.5,34.5,2010,3,27,2.73
32.5,35.5,2010,3,27,2.63
29.5,34.5,2010,3,28,3.05
29.5,35.5,2010,3,28,3.15
30.5,34.5,2010,3,28,2.97
30.5,35.5,2010,3,28,3.05
31.5,34.5,2010,3,28,2.88
31.5,35.5,2010,3,28,3.01
32.5,34.5,2010,3,28,2.79
32.5,35.5,2010,3,28,2.89
29.5,34.5,2010,3,29,3.06
29.5,35.5,2010,3,29,3.06
30.5,34.5,2010,3,29,3.03
30.5,35.5,2010,3,29,3.03
31.5,34.5,2010,3,29,2.91
31.5,35.5,2010,3,29,2.97
32.5,34.5,2010,3,29,2.98
32.5,35.5,2010,3,29,2.93
29.5,34.5,2010,3,30,3.2
29.5,35.5,2010,3,30,3.22
30.5,34.5,2010,3,30,3.15
30.5,35.5,2010,3,30,3.22
31.5,34.5,2010,3,30,3.06
31.5,35.5,2010,3,30,3.15
