-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2010,1,28,1.53
32.5,34.5,2010,1,28,1.53
32.5,35.5,2010,1,28,1.29
29.5,34.5,2010,1,29,1.5
29.5,35.5,2010,1,29,1.14
30.5,34.5,2010,1,29,1.69
30.5,35.5,2010,1,29,1.41
31.5,34.5,2010,1,29,1.66
31.5,35.5,2010,1,29,1.49
32.5,34.5,2010,1,29,1.55
32.5,35.5,2010,1,29,1.32
29.5,34.5,2010,1,30,1.66
29.5,35.5,2010,1,30,1.47
30.5,34.5,2010,1,30,1.6
30.5,35.5,2010,1,30,1.68
31.5,34.5,2010,1,30,1.45
31.5,35.5,2010,1,30,1.59
32.5,34.5,2010,1,30,1.29
32.5,35.5,2010,1,30,1.3
29.5,34.5,2010,1,31,2.01
29.5,35.5,2010,1,31,1.8
30.5,34.5,2010,1,31,1.94
30.5,35.5,2010,1,31,1.85
31.5,34.5,2010,1,31,2.08
31.5,35.5,2010,1,31,1.9
32.5,34.5,2010,1,31,1.63
32.5,35.5,2010,1,31,1.81
29.5,34.5,2010,2,1,1.36
29.5,35.5,2010,2,1,1.43
30.5,34.5,2010,2,1,1.29
30.5,35.5,2010,2,1,1.07
31.5,34.5,2010,2,1,1.4
31.5,35.5,2010,2,1,1.31
32.5,34.5,2010,2,1,1.41
32.5,35.5,2010,2,1,1.65
29.5,34.5,2010,2,2,1.24
29.5,35.5,2010,2,2,1.44
30.5,34.5,2010,2,2,1.62
30.5,35.5,2010,2,2,1.64
31.5,34.5,2010,2,2,1.66
31.5,35.5,2010,2,2,1.67
32.5,34.5,2010,2,2,1.73
32.5,35.5,2010,2,2,1.52
29.5,34.5,2010,2,3,2.03
29.5,35.5,2010,2,3,1.6
30.5,34.5,2010,2,3,1.92
30.5,35.5,2010,2,3,1.74
31.5,34.5,2010,2,3,1.45
31.5,35.5,2010,2,3,1.62
32.5,34.5,2010,2,3,1.54
32.5,35.5,2010,2,3,1.31
29.5,34.5,2010,2,4,1.64
29.5,35.5,2010,2,4,1.34
30.5,34.5,2010,2,4,1.45
30.5,35.5,2010,2,4,1.15
31.5,34.5,2010,2,4,1.46
31.5,35.5,2010,2,4,1.33
32.5,34.5,2010,2,4,1.45
32.5,35.5,2010,2,4,1.12
29.5,34.5,2010,2,5,1.65
29.5,35.5,2010,2,5,1.46
30.5,34.5,2010,2,5,1.5
30.5,35.5,2010,2,5,1.24
31.5,34.5,2010,2,5,1.35
31.5,35.5,2010,2,5,1.35
32.5,34.5,2010,2,5,1.43
32.5,35.5,2010,2,5,1.22
29.5,34.5,2010,2,6,1.39
29.5,35.5,2010,2,6,1.33
30.5,34.5,2010,2,6,1.43
30.5,35.5,2010,2,6,1.17
31.5,34.5,2010,2,6,1.37
31.5,35.5,2010,2,6,1.04
32.5,34.5,2010,2,6,1.49
32.5,35.5,2010,2,6,1.16
29.5,34.5,2010,2,7,1.11
29.5,35.5,2010,2,7,0.85
30.5,34.5,2010,2,7,1.0
30.5,35.5,2010,2,7,0.82
31.5,34.5,2010,2,7,1.15
31.5,35.5,2010,2,7,0.98
32.5,34.5,2010,2,7,1.04
32.5,35.5,2010,2,7,1.03
29.5,34.5,2010,2,8,1.96
29.5,35.5,2010,2,8,1.61
30.5,34.5,2010,2,8,2.19
30.5,35.5,2010,2,8,2.2
31.5,34.5,2010,2,8,2.24
31.5,35.5,2010,2,8,2.42
32.5,34.5,2010,2,8,1.81
32.5,35.5,2010,2,8,2.28
29.5,34.5,2010,2,9,1.83
29.5,35.5,2010,2,9,1.41
30.5,34.5,2010,2,9,2.0
30.5,35.5,2010,2,9,1.89
31.5,34.5,2010,2,9,1.91
31.5,35.5,2010,2,9,1.9
32.5,34.5,2010,2,9,1.74
32.5,35.5,2010,2,9,2.0
29.5,34.5,2010,2,10,1.51
29.5,35.5,2010,2,10,1.14
30.5,34.5,2010,2,10,1.57
30.5,35.5,2010,2,10,1.58
31.5,34.5,2010,2,10,1.75
31.5,35.5,2010,2,10,1.61
32.5,34.5,2010,2,10,1.67
32.5,35.5,2010,2,10,1.69
29.5,34.5,2010,2,11,1.51
29.5,35.5,2010,2,11,1.52
30.5,34.5,2010,2,11,1.46
30.5,35.5,2010,2,11,1.23
31.5,34.5,2010,2,11,1.71
31.5,35.5,2010,2,11,1.47
32.5,34.5,2010,2,11,1.73
32.5,35.5,2010,2,11,1.54
29.5,34.5,2010,2,12,1.93
29.5,35.5,2010,2,12,1.4
30.5,34.5,2010,2,12,2.13
30.5,35.5,2010,2,12,1.91
31.5,34.5,2010,2,12,2.12
31.5,35.5,2010,2,12,2.0
32.5,34.5,2010,2,12,2.04
32.5,35.5,2010,2,12,1.96
29.5,34.5,2010,2,13,1.72
29.5,35.5,2010,2,13,1.69
30.5,34.5,2010,2,13,2.08
30.5,35.5,2010,2,13,1.81
31.5,34.5,2010,2,13,2.21
31.5,35.5,2010,2,13,2.03
32.5,34.5,2010,2,13,2.41
32.5,35.5,2010,2,13,2.04
29.5,34.5,2010,2,14,2.09
29.5,35.5,2010,2,14,2.14
30.5,34.5,2010,2,14,2.17
30.5,35.5,2010,2,14,2.26
31.5,34.5,2010,2,14,2.39
31.5,35.5,2010,2,14,2.34
32.5,34.5,2010,2,14,2.52
32.5,35.5,2010,2,14,2.44
29.5,34.5,2010,2,15,1.97
29.5,35.5,2010,2,15,1.81
30.5,34.5,2010,2,15,2.22
30.5,35.5,2010,2,15,1.99
31.5,34.5,2010,2,15,2.41
31.5,35.5,2010,2,15,2.21
32.5,34.5,2010,2,15,2.55
32.5,35.5,2010,2,15,2.43
29.5,34.5,2010,2,16,1.59
29.5,35.5,2010,2,16,1.62
30.5,34.5,2010,2,16,1.88
30.5,35.5,2010,2,16,1.74
31.5,34.5,2010,2,16,1.92
31.5,35.5,2010,2,16,1.83
32.5,34.5,2010,2,16,2.21
32.5,35.5,2010,2,16,1.86
29.5,34.5,2010,2,17,1.45
29.5,35.5,2010,2,17,1.27
30.5,34.5,2010,2,17,1.92
30.5,35.5,2010,2,17,1.72
31.5,34.5,2010,2,17,2.44
31.5,35.5,2010,2,17,2.33
32.5,34.5,2010,2,17,2.71
32.5,35.5,2010,2,17,2.79
29.5,34.5,2010,2,18,1.72
29.5,35.5,2010,2,18,1.46
30.5,34.5,2010,2,18,2.38
30.5,35.5,2010,2,18,1.92
31.5,34.5,2010,2,18,2.19
31.5,35.5,2010,2,18,2.05
32.5,34.5,2010,2,18,2.38
32.5,35.5,2010,2,18,2.08
29.5,34.5,2010,2,19,1.86
29.5,35.5,2010,2,19,1.48
30.5,34.5,2010,2,19,2.17
30.5,35.5,2010,2,19,1.77
31.5,34.5,2010,2,19,2.23
31.5,35.5,2010,2,19,1.97
32.5,34.5,2010,2,19,2.25
32.5,35.5,2010,2,19,2.06
29.5,34.5,2010,2,20,1.52
29.5,35.5,2010,2,20,1.29
30.5,34.5,2010,2,20,1.52
30.5,35.5,2010,2,20,1.26
31.5,34.5,2010,2,20,1.8
31.5,35.5,2010,2,20,1.5
32.5,34.5,2010,2,20,1.02
32.5,35.5,2010,2,20,1.38
29.5,34.5,2010,2,21,1.87
29.5,35.5,2010,2,21,1.44
30.5,34.5,2010,2,21,2.1
30.5,35.5,2010,2,21,2.01
31.5,34.5,2010,2,21,2.15
31.5,35.5,2010,2,21,2.31
32.5,34.5,2010,2,21,1.94
32.5,35.5,2010,2,21,2.33
29.5,34.5,2010,2,22,2.1
29.5,35.5,2010,2,22,1.8
30.5,34.5,2010,2,22,1.74
30.5,35.5,2010,2,22,1.56
31.5,34.5,2010,2,22,2.27
31.5,35.5,2010,2,22,2.32
32.5,34.5,2010,2,22,2.48
32.5,35.5,2010,2,22,2.39
29.5,34.5,2010,2,23,1.6
29.5,35.5,2010,2,23,1.47
30.5,34.5,2010,2,23,1.48
30.5,35.5,2010,2,23,1.28
31.5,34.5,2010,2,23,1.81
31.5,35.5,2010,2,23,1.66
32.5,34.5,2010,2,23,1.48
32.5,35.5,2010,2,23,2.05
29.5,34.5,2010,2,24,2.36
29.5,35.5,2010,2,24,2.23
30.5,34.5,2010,2,24,2.1
30.5,35.5,2010,2,24,2.03
31.5,34.5,2010,2,24,2.11
31.5,35.5,2010,2,24,2.33
32.5,34.5,2010,2,24,2.34
32.5,35.5,2010,2,24,2.67
29.5,34.5,2010,2,25,2.09
29.5,35.5,2010,2,25,1.85
30.5,34.5,2010,2,25,2.17
30.5,35.5,2010,2,25,2.16
31.5,34.5,2010,2,25,1.72
31.5,35.5,2010,2,25,1.72
32.5,34.5,2010,2,25,1.34
32.5,35.5,2010,2,25,1.76
29.5,34.5,2010,2,26,2.21
29.5,35.5,2010,2,26,2.13
30.5,34.5,2010,2,26,2.11
30.5,35.5,2010,2,26,1.96
31.5,34.5,2010,2,26,2.16
31.5,35.5,2010,2,26,1.56
32.5,34.5,2010,2,26,2.41
32.5,35.5,2010,2,26,1.76
29.5,34.5,2010,2,27,1.66
29.5,35.5,2010,2,27,1.73
30.5,34.5,2010,2,27,2.01
30.5,35.5,2010,2,27,1.96
31.5,34.5,2010,2,27,2.12
31.5,35.5,2010,2,27,1.81
32.5,34.5,2010,2,27,2.02
32.5,35.5,2010,2,27,1.83
29.5,34.5,2010,2,28,2.43
29.5,35.5,2010,2,28,2.42
30.5,34.5,2010,2,28,2.12
30.5,35.5,2010,2,28,2.01
31.5,34.5,2010,2,28,1.99
31.5,35.5,2010,2,28,1.75
32.5,34.5,2010,2,28,1.89
32.5,35.5,2010,2,28,1.5
29.5,34.5,2010,3,1,1.77
29.5,35.5,2010,3,1,1.7
30.5,34.5,2010,3,1,1.48
30.5,35.5,2010,3,1,1.62
31.5,34.5,2010,3,1,1.93
31.5,35.5,2010,3,1,1.83
32.5,34.5,2010,3,1,1.94
32.5,35.5,2010,3,1,1.88
29.5,34.5,2010,3,2,1.64
29.5,35.5,2010,3,2,1.37
30.5,34.5,2010,3,2,1.62
30.5,35.5,2010,3,2,1.49
31.5,34.5,2010,3,2,1.64
31.5,35.5,2010,3,2,1.63
32.5,34.5,2010,3,2,1.97
32.5,35.5,2010,3,2,2.31
29.5,34.5,2010,3,3,2.3
29.5,35.5,2010,3,3,2.16
30.5,34.5,2010,3,3,2.14
30.5,35.5,2010,3,3,1.86
31.5,34.5,2010,3,3,2.31
31.5,35.5,2010,3,3,2.25
32.5,34.5,2010,3,3,2.57
32.5,35.5,2010,3,3,2.48
29.5,34.5,2010,3,4,1.9
29.5,35.5,2010,3,4,1.53
30.5,34.5,2010,3,4,2.16
30.5,35.5,2010,3,4,1.86
31.5,34.5,2010,3,4,2.37
31.5,35.5,2010,3,4,2.27
32.5,34.5,2010,3,4,2.76
32.5,35.5,2010,3,4,2.46
29.5,34.5,2010,3,5,2.99
29.5,35.5,2010,3,5,2.5
30.5,34.5,2010,3,5,2.98
30.5,35.5,2010,3,5,2.76
31.5,34.5,2010,3,5,2.98
31.5,35.5,2010,3,5,3.12
32.5,34.5,2010,3,5,2.78
32.5,35.5,2010,3,5,2.87
29.5,34.5,2010,3,6,1.99
29.5,35.5,2010,3,6,1.76
30.5,34.5,2010,3,6,1.73
30.5,35.5,2010,3,6,1.97
31.5,34.5,2010,3,6,2.06
31.5,35.5,2010,3,6,2.31
32.5,34.5,2010,3,6,2.52
32.5,35.5,2010,3,6,2.73
29.5,34.5,2010,3,7,1.36
29.5,35.5,2010,3,7,1.25
30.5,34.5,2010,3,7,1.26
30.5,35.5,2010,3,7,1.17
31.5,34.5,2010,3,7,1.5
31.5,35.5,2010,3,7,1.31
32.5,34.5,2010,3,7,1.55
32.5,35.5,2010,3,7,1.4
29.5,34.5,2010,3,8,1.48
29.5,35.5,2010,3,8,1.63
30.5,34.5,2010,3,8,1.74
30.5,35.5,2010,3,8,1.81
31.5,34.5,2010,3,8,1.87
31.5,35.5,2010,3,8,1.99
32.5,34.5,2010,3,8,2.28
32.5,35.5,2010,3,8,2.08
29.5,34.5,2010,3,9,3.08
29.5,35.5,2010,3,9,3.04
30.5,34.5,2010,3,9,3.03
30.5,35.5,2010,3,9,3.07
31.5,34.5,2010,3,9,2.94
31.5,35.5,2010,3,9,3.09
32.5,34.5,2010,3,9,2.51
32.5,35.5,2010,3,9,2.78
29.5,34.5,2010,3,10,2.24
29.5,35.5,2010,3,10,1.96
30.5,34.5,2010,3,10,2.85
30.5,35.5,2010,3,10,2.57
31.5,34.5,2010,3,10,2.84
31.5,35.5,2010,3,10,2.76
32.5,34.5,2010,3,10,3.07
32.5,35.5,2010,3,10,3.07
29.5,34.5,2010,3,11,2.07
29.5,35.5,2010,3,11,1.96
30.5,34.5,2010,3,11,2.45
30.5,35.5,2010,3,11,2.32
31.5,34.5,2010,3,11,2.57
31.5,35.5,2010,3,11,2.56
32.5,34.5,2010,3,11,2.99
32.5,35.5,2010,3,11,2.8
29.5,34.5,2010,3,12,1.98
29.5,35.5,2010,3,12,1.79
30.5,34.5,2010,3,12,2.47
30.5,35.5,2010,3,12,2.26
31.5,34.5,2010,3,12,2.62
31.5,35.5,2010,3,12,2.14
32.5,34.5,2010,3,12,3.11
32.5,35.5,2010,3,12,2.31
29.5,34.5,2010,3,13,1.92
29.5,35.5,2010,3,13,1.58
30.5,34.5,2010,3,13,2.34
30.5,35.5,2010,3,13,2.06
31.5,34.5,2010,3,13,2.58
31.5,35.5,2010,3,13,2.34
32.5,34.5,2010,3,13,2.64
32.5,35.5,2010,3,13,2.31
29.5,34.5,2010,3,14,3.15
29.5,35.5,2010,3,14,2.97
30.5,34.5,2010,3,14,3.14
30.5,35.5,2010,3,14,3.11
31.5,34.5,2010,3,14,3.08
31.5,35.5,2010,3,14,3.09
32.5,34.5,2010,3,14,3.19
32.5,35.5,2010,3,14,3.22
29.5,34.5,2010,3,15,2.76
29.5,35.5,2010,3,15,3.01
30.5,34.5,2010,3,15,3.15
30.5,35.5,2010,3,15,2.95
31.5,34.5,2010,3,15,2.91
31.5,35.5,2010,3,15,2.74
32.5,34.5,2010,3,15,3.04
32.5,35.5,2010,3,15,2.87
29.5,34.5,2010,3,16,2.54
29.5,35.5,2010,3,16,2.4
30.5,34.5,2010,3,16,1.67
30.5,35.5,2010,3,16,1.59
31.5,34.5,2010,3,16,2.29
31.5,35.5,2010,3,16,2.61
32.5,34.5,2010,3,16,2.37
32.5,35.5,2010,3,16,2.45
29.5,34.5,2010,3,17,3.07
29.5,35.5,2010,3,17,2.89
30.5,34.5,2010,3,17,2.74
30.5,35.5,2010,3,17,2.34
31.5,34.5,2010,3,17,2.74
31.5,35.5,2010,3,17,2.72
32.5,34.5,2010,3,17,2.3
32.5,35.5,2010,3,17,2.07
29.5,34.5,2010,3,18,2.38
29.5,35.5,2010,3,18,1.79
30.5,34.5,2010,3,18,2.04
30.5,35.5,2010,3,18,1.92
31.5,34.5,2010,3,18,2.24
31.5,35.5,2010,3,18,2.41
32.5,34.5,2010,3,18,2.31
32.5,35.5,2010,3,18,2.28
29.5,34.5,2010,3,19,1.37
29.5,35.5,2010,3,19,0.88
30.5,34.5,2010,3,19,1.42
30.5,35.5,2010,3,19,1.19
31.5,34.5,2010,3,19,1.94
31.5,35.5,2010,3,19,2.01
32.5,34.5,2010,3,19,2.0
32.5,35.5,2010,3,19,1.88
29.5,34.5,2010,3,20,1.89
29.5,35.5,2010,3,20,1.51
30.5,34.5,2010,3,20,1.2
30.5,35.5,2010,3,20,1.2
31.5,34.5,2010,3,20,1.62
31.5,35.5,2010,3,20,1.5
32.5,34.5,2010,3,20,0.97
32.5,35.5,2010,3,20,1.15
29.5,34.5,2010,3,21,2.09
29.5,35.5,2010,3,21,2.15
30.5,34.5,2010,3,21,1.15
30.5,35.5,2010,3,21,0.99
31.5,34.5,2010,3,21,1.45
31.5,35.5,2010,3,21,1.42
32.5,34.5,2010,3,21,0.95
32.5,35.5,2010,3,21,0.87
29.5,34.5,2010,3,22,2.49
29.5,35.5,2010,3,22,2.51
30.5,34.5,2010,3,22,1.68
30.5,35.5,2010,3,22,1.77
31.5,34.5,2010,3,22,2.16
31.5,35.5,2010,3,22,1.99
32.5,34.5,2010,3,22,0.89
32.5,35.5,2010,3,22,1.19
29.5,34.5,2010,3,23,2.57
29.5,35.5,2010,3,23,2.76
30.5,34.5,2010,3,23,2.57
30.5,35.5,2010,3,23,2.75
31.5,34.5,2010,3,23,2.46
31.5,35.5,2010,3,23,2.94
32.5,34.5,2010,3,23,2.23
32.5,35.5,2010,3,23,2.29
29.5,34.5,2010,3,24,2.11
29.5,35.5,2010,3,24,1.88
30.5,34.5,2010,3,24,2.18
30.5,35.5,2010,3,24,2.17
31.5,34.5,2010,3,24,2.29
31.5,35.5,2010,3,24,2.27
32.5,34.5,2010,3,24,2.42
32.5,35.5,2010,3,24,1.98
29.5,34.5,2010,3,25,2.52
29.5,35.5,2010,3,25,2.26
30.5,34.5,2010,3,25,3.17
30.5,35.5,2010,3,25,2.88
31.5,34.5,2010,3,25,3.27
31.5,35.5,2010,3,25,3.08
32.5,34.5,2010,3,25,3.23
32.5,35.5,2010,3,25,3.2
29.5,34.5,2010,3,26,2.18
29.5,35.5,2010,3,26,1.99
30.5,34.5,2010,3,26,2.66
30.5,35.5,2010,3,26,2.43
31.5,34.5,2010,3,26,2.58
31.5,35.5,2010,3,26,2.67
32.5,34.5,2010,3,26,3.06
32.5,35.5,2010,3,26,2.59
29.5,34.5,2010,3,27,2.61
29.5,35.5,2010,3,27,1.94
30.5,34.5,2010,3,27,2.25
30.5,35.5,2010,3,27,1.81
31.5,34.5,2010,3,27,2.61
31.5,35.5,2010,3,27,1.96
32.5,34.5,2010,3,27,2.75
32.5,35.5,2010,3,27,2.17
29.5,34.5,2010,3,28,2.17
29.5,35.5,2010,3,28,1.62
30.5,34.5,2010,3,28,2.19
30.5,35.5,2010,3,28,1.78
31.5,34.5,2010,3,28,2.42
31.5,35.5,2010,3,28,2.02
32.5,34.5,2010,3,28,2.76
32.5,35.5,2010,3,28,2.57
29.5,34.5,2010,3,29,2.51
29.5,35.5,2010,3,29,2.21
30.5,34.5,2010,3,29,2.44
30.5,35.5,2010,3,29,2.33
31.5,34.5,2010,3,29,2.7
31.5,35.5,2010,3,29,2.67
32.5,34.5,2010,3,29,3.14
32.5,35.5,2010,3,29,2.98
29.5,34.5,2010,3,30,1.65
29.5,35.5,2010,3,30,1.36
30.5,34.5,2010,3,30,1.49
30.5,35.5,2010,3,30,1.19
31.5,34.5,2010,3,30,1.91
