-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2010,1,3,98.45
31.0,35.625,2010,1,3,94.87
31.5,34.375,2010,1,3,101.19
31.5,35.0,2010,1,3,97.63
31.5,35.625,2010,1,3,99.32
32.0,34.375,2010,1,3,101.6
32.0,35.0,2010,1,3,98.34
32.0,35.625,2010,1,3,99.46
32.5,34.375,2010,1,3,101.56
32.5,35.0,2010,1,3,100.07
32.5,35.625,2010,1,3,99.65
33.0,34.375,2010,1,3,101.48
33.0,35.0,2010,1,3,100.28
33.0,35.625,2010,1,3,96.9
29.5,34.375,2010,1,4,92.93
29.5,35.0,2010,1,4,94.16
29.5,35.625,2010,1,4,89.6
30.0,34.375,2010,1,4,95.63
30.0,35.0,2010,1,4,95.58
30.0,35.625,2010,1,4,88.63
30.5,34.375,2010,1,4,97.16
30.5,35.0,2010,1,4,97.56
30.5,35.625,2010,1,4,89.32
31.0,34.375,2010,1,4,99.52
31.0,35.0,2010,1,4,98.66
31.0,35.625,2010,1,4,95.01
31.5,34.375,2010,1,4,101.41
31.5,35.0,2010,1,4,97.83
31.5,35.625,2010,1,4,99.57
32.0,34.375,2010,1,4,101.82
32.0,35.0,2010,1,4,98.55
32.0,35.625,2010,1,4,99.72
32.5,34.375,2010,1,4,101.77
32.5,35.0,2010,1,4,100.28
32.5,35.625,2010,1,4,99.9
33.0,34.375,2010,1,4,101.69
33.0,35.0,2010,1,4,100.49
33.0,35.625,2010,1,4,97.1
29.5,34.375,2010,1,5,93.01
29.5,35.0,2010,1,5,94.23
29.5,35.625,2010,1,5,89.7
30.0,34.375,2010,1,5,95.72
30.0,35.0,2010,1,5,95.66
30.0,35.625,2010,1,5,88.72
30.5,34.375,2010,1,5,97.26
30.5,35.0,2010,1,5,97.67
30.5,35.625,2010,1,5,89.38
31.0,34.375,2010,1,5,99.65
31.0,35.0,2010,1,5,98.79
31.0,35.625,2010,1,5,95.09
31.5,34.375,2010,1,5,101.56
31.5,35.0,2010,1,5,97.97
31.5,35.625,2010,1,5,99.74
32.0,34.375,2010,1,5,102.01
32.0,35.0,2010,1,5,98.72
32.0,35.625,2010,1,5,99.93
32.5,34.375,2010,1,5,102.02
32.5,35.0,2010,1,5,100.51
32.5,35.625,2010,1,5,100.15
33.0,34.375,2010,1,5,101.99
33.0,35.0,2010,1,5,100.76
33.0,35.625,2010,1,5,97.33
29.5,34.375,2010,1,6,93.16
29.5,35.0,2010,1,6,94.35
29.5,35.625,2010,1,6,89.91
30.0,34.375,2010,1,6,95.8
30.0,35.0,2010,1,6,95.74
30.0,35.625,2010,1,6,88.95
30.5,34.375,2010,1,6,97.32
30.5,35.0,2010,1,6,97.72
30.5,35.625,2010,1,6,89.55
31.0,34.375,2010,1,6,99.66
31.0,35.0,2010,1,6,98.85
31.0,35.625,2010,1,6,95.15
31.5,34.375,2010,1,6,101.6
31.5,35.0,2010,1,6,98.07
31.5,35.625,2010,1,6,99.85
32.0,34.375,2010,1,6,102.1
32.0,35.0,2010,1,6,98.83
32.0,35.625,2010,1,6,100.11
32.5,34.375,2010,1,6,102.14
32.5,35.0,2010,1,6,100.65
32.5,35.625,2010,1,6,100.34
33.0,34.375,2010,1,6,102.17
33.0,35.0,2010,1,6,100.94
33.0,35.625,2010,1,6,97.56
29.5,34.375,2010,1,7,93.19
29.5,35.0,2010,1,7,94.4
29.5,35.625,2010,1,7,90.0
30.0,34.375,2010,1,7,95.79
30.0,35.0,2010,1,7,95.75
30.0,35.625,2010,1,7,89.03
30.5,34.375,2010,1,7,97.29
30.5,35.0,2010,1,7,97.69
30.5,35.625,2010,1,7,89.6
31.0,34.375,2010,1,7,99.59
31.0,35.0,2010,1,7,98.81
31.0,35.625,2010,1,7,95.13
31.5,34.375,2010,1,7,101.5
31.5,35.0,2010,1,7,97.99
31.5,35.625,2010,1,7,99.72
32.0,34.375,2010,1,7,101.98
32.0,35.0,2010,1,7,98.73
32.0,35.625,2010,1,7,99.99
32.5,34.375,2010,1,7,102.0
32.5,35.0,2010,1,7,100.52
32.5,35.625,2010,1,7,100.22
33.0,34.375,2010,1,7,102.02
33.0,35.0,2010,1,7,100.81
33.0,35.625,2010,1,7,97.51
29.5,34.375,2010,1,8,93.32
29.5,35.0,2010,1,8,94.52
29.5,35.625,2010,1,8,90.11
30.0,34.375,2010,1,8,95.93
30.0,35.0,2010,1,8,95.88
30.0,35.625,2010,1,8,89.15
30.5,34.375,2010,1,8,97.43
30.5,35.0,2010,1,8,97.84
30.5,35.625,2010,1,8,89.73
31.0,34.375,2010,1,8,99.76
31.0,35.0,2010,1,8,98.95
31.0,35.625,2010,1,8,95.27
31.5,34.375,2010,1,8,101.67
31.5,35.0,2010,1,8,98.14
31.5,35.625,2010,1,8,99.87
32.0,34.375,2010,1,8,102.14
32.0,35.0,2010,1,8,98.89
32.0,35.625,2010,1,8,100.11
32.5,34.375,2010,1,8,102.15
32.5,35.0,2010,1,8,100.67
32.5,35.625,2010,1,8,100.33
33.0,34.375,2010,1,8,102.17
33.0,35.0,2010,1,8,100.95
33.0,35.625,2010,1,8,97.6
29.5,34.375,2010,1,9,93.3
29.5,35.0,2010,1,9,94.5
29.5,35.625,2010,1,9,90.06
30.0,34.375,2010,1,9,95.92
30.0,35.0,2010,1,9,95.87
30.0,35.625,2010,1,9,89.1
30.5,34.375,2010,1,9,97.41
30.5,35.0,2010,1,9,97.81
30.5,35.625,2010,1,9,89.71
31.0,34.375,2010,1,9,99.72
31.0,35.0,2010,1,9,98.9
31.0,35.625,2010,1,9,95.26
31.5,34.375,2010,1,9,101.64
31.5,35.0,2010,1,9,98.1
31.5,35.625,2010,1,9,99.85
32.0,34.375,2010,1,9,102.11
32.0,35.0,2010,1,9,98.85
32.0,35.625,2010,1,9,100.07
32.5,34.375,2010,1,9,102.12
32.5,35.0,2010,1,9,100.63
32.5,35.625,2010,1,9,100.3
33.0,34.375,2010,1,9,102.13
33.0,35.0,2010,1,9,100.91
33.0,35.625,2010,1,9,97.57
29.5,34.375,2010,1,10,93.19
29.5,35.0,2010,1,10,94.38
29.5,35.625,2010,1,10,89.97
30.0,34.375,2010,1,10,95.77
30.0,35.0,2010,1,10,95.72
30.0,35.625,2010,1,10,89.01
30.5,34.375,2010,1,10,97.25
30.5,35.0,2010,1,10,97.63
30.5,35.625,2010,1,10,89.6
31.0,34.375,2010,1,10,99.52
31.0,35.0,2010,1,10,98.72
31.0,35.625,2010,1,10,95.1
31.5,34.375,2010,1,10,101.42
31.5,35.0,2010,1,10,97.92
31.5,35.625,2010,1,10,99.64
32.0,34.375,2010,1,10,101.88
32.0,35.0,2010,1,10,98.65
32.0,35.625,2010,1,10,99.88
32.5,34.375,2010,1,10,101.89
32.5,35.0,2010,1,10,100.41
32.5,35.625,2010,1,10,100.1
33.0,34.375,2010,1,10,101.87
33.0,35.0,2010,1,10,100.68
33.0,35.625,2010,1,10,97.42
29.5,34.375,2010,1,11,93.04
29.5,35.0,2010,1,11,94.25
29.5,35.625,2010,1,11,89.78
30.0,34.375,2010,1,11,95.66
30.0,35.0,2010,1,11,95.6
30.0,35.625,2010,1,11,88.83
30.5,34.375,2010,1,11,97.15
30.5,35.0,2010,1,11,97.53
30.5,35.625,2010,1,11,89.49
31.0,34.375,2010,1,11,99.48
31.0,35.0,2010,1,11,98.62
31.0,35.625,2010,1,11,95.02
31.5,34.375,2010,1,11,101.37
31.5,35.0,2010,1,11,97.83
31.5,35.625,2010,1,11,99.5
32.0,34.375,2010,1,11,101.82
32.0,35.0,2010,1,11,98.57
32.0,35.625,2010,1,11,99.7
32.5,34.375,2010,1,11,101.82
32.5,35.0,2010,1,11,100.33
32.5,35.625,2010,1,11,99.93
33.0,34.375,2010,1,11,101.77
33.0,35.0,2010,1,11,100.57
33.0,35.625,2010,1,11,97.22
29.5,34.375,2010,1,12,92.71
29.5,35.0,2010,1,12,93.95
29.5,35.625,2010,1,12,89.45
30.0,34.375,2010,1,12,95.34
30.0,35.0,2010,1,12,95.3
30.0,35.625,2010,1,12,88.5
30.5,34.375,2010,1,12,96.85
30.5,35.0,2010,1,12,97.27
30.5,35.625,2010,1,12,89.16
31.0,34.375,2010,1,12,99.2
31.0,35.0,2010,1,12,98.37
31.0,35.625,2010,1,12,94.74
31.5,34.375,2010,1,12,101.15
31.5,35.0,2010,1,12,97.57
31.5,35.625,2010,1,12,99.27
32.0,34.375,2010,1,12,101.62
32.0,35.0,2010,1,12,98.32
32.0,35.625,2010,1,12,99.5
32.5,34.375,2010,1,12,101.62
32.5,35.0,2010,1,12,100.11
32.5,35.625,2010,1,12,99.72
33.0,34.375,2010,1,12,101.58
33.0,35.0,2010,1,12,100.35
33.0,35.625,2010,1,12,96.99
29.5,34.375,2010,1,13,92.54
29.5,35.0,2010,1,13,93.75
29.5,35.625,2010,1,13,89.21
30.0,34.375,2010,1,13,95.19
30.0,35.0,2010,1,13,95.13
30.0,35.625,2010,1,13,88.28
30.5,34.375,2010,1,13,96.7
30.5,35.0,2010,1,13,97.1
30.5,35.625,2010,1,13,88.99
31.0,34.375,2010,1,13,99.05
31.0,35.0,2010,1,13,98.2
31.0,35.625,2010,1,13,94.6
31.5,34.375,2010,1,13,100.97
31.5,35.0,2010,1,13,97.38
31.5,35.625,2010,1,13,99.09
32.0,34.375,2010,1,13,101.42
32.0,35.0,2010,1,13,98.12
32.0,35.625,2010,1,13,99.28
32.5,34.375,2010,1,13,101.4
32.5,35.0,2010,1,13,99.89
32.5,35.625,2010,1,13,99.5
33.0,34.375,2010,1,13,101.35
33.0,35.0,2010,1,13,100.12
33.0,35.625,2010,1,13,96.72
29.5,34.375,2010,1,14,92.78
29.5,35.0,2010,1,14,94.02
29.5,35.625,2010,1,14,89.48
30.0,34.375,2010,1,14,95.43
30.0,35.0,2010,1,14,95.39
30.0,35.625,2010,1,14,88.52
30.5,34.375,2010,1,14,96.93
30.5,35.0,2010,1,14,97.33
30.5,35.625,2010,1,14,89.19
31.0,34.375,2010,1,14,99.24
31.0,35.0,2010,1,14,98.43
31.0,35.625,2010,1,14,94.8
31.5,34.375,2010,1,14,101.16
31.5,35.0,2010,1,14,97.61
31.5,35.625,2010,1,14,99.32
32.0,34.375,2010,1,14,101.6
32.0,35.0,2010,1,14,98.34
32.0,35.625,2010,1,14,99.54
32.5,34.375,2010,1,14,101.57
32.5,35.0,2010,1,14,100.1
32.5,35.625,2010,1,14,99.75
33.0,34.375,2010,1,14,101.5
33.0,35.0,2010,1,14,100.33
33.0,35.625,2010,1,14,97.01
29.5,34.375,2010,1,15,92.92
29.5,35.0,2010,1,15,94.16
29.5,35.625,2010,1,15,89.63
30.0,34.375,2010,1,15,95.56
30.0,35.0,2010,1,15,95.54
30.0,35.625,2010,1,15,88.68
30.5,34.375,2010,1,15,97.08
30.5,35.0,2010,1,15,97.5
30.5,35.625,2010,1,15,89.35
31.0,34.375,2010,1,15,99.41
31.0,35.0,2010,1,15,98.6
31.0,35.625,2010,1,15,94.97
31.5,34.375,2010,1,15,101.34
31.5,35.0,2010,1,15,97.79
31.5,35.625,2010,1,15,99.53
32.0,34.375,2010,1,15,101.79
32.0,35.0,2010,1,15,98.53
32.0,35.625,2010,1,15,99.74
32.5,34.375,2010,1,15,101.78
32.5,35.0,2010,1,15,100.32
32.5,35.625,2010,1,15,99.96
33.0,34.375,2010,1,15,101.73
33.0,35.0,2010,1,15,100.55
33.0,35.625,2010,1,15,97.23
29.5,34.375,2010,1,16,92.9
29.5,35.0,2010,1,16,94.13
29.5,35.625,2010,1,16,89.64
30.0,34.375,2010,1,16,95.5
30.0,35.0,2010,1,16,95.47
30.0,35.625,2010,1,16,88.7
30.5,34.375,2010,1,16,97.01
30.5,35.0,2010,1,16,97.42
30.5,35.625,2010,1,16,89.32
31.0,34.375,2010,1,16,99.33
31.0,35.0,2010,1,16,98.53
31.0,35.625,2010,1,16,94.86
31.5,34.375,2010,1,16,101.27
31.5,35.0,2010,1,16,97.73
31.5,35.625,2010,1,16,99.45
32.0,34.375,2010,1,16,101.75
32.0,35.0,2010,1,16,98.47
32.0,35.625,2010,1,16,99.71
32.5,34.375,2010,1,16,101.77
32.5,35.0,2010,1,16,100.27
32.5,35.625,2010,1,16,99.93
33.0,34.375,2010,1,16,101.77
33.0,35.0,2010,1,16,100.55
33.0,35.625,2010,1,16,97.24
29.5,34.375,2010,1,17,92.72
29.5,35.0,2010,1,17,93.94
29.5,35.625,2010,1,17,89.49
30.0,34.375,2010,1,17,95.28
30.0,35.0,2010,1,17,95.27
30.0,35.625,2010,1,17,88.56
30.5,34.375,2010,1,17,96.78
30.5,35.0,2010,1,17,97.18
30.5,35.625,2010,1,17,89.15
31.0,34.375,2010,1,17,99.07
31.0,35.0,2010,1,17,98.26
31.0,35.625,2010,1,17,94.65
31.5,34.375,2010,1,17,100.97
31.5,35.0,2010,1,17,97.47
31.5,35.625,2010,1,17,99.19
32.0,34.375,2010,1,17,101.43
32.0,35.0,2010,1,17,98.19
32.0,35.625,2010,1,17,99.46
32.5,34.375,2010,1,17,101.44
32.5,35.0,2010,1,17,99.97
32.5,35.625,2010,1,17,99.68
33.0,34.375,2010,1,17,101.45
33.0,35.0,2010,1,17,100.25
33.0,35.625,2010,1,17,97.0
29.5,34.375,2010,1,18,92.26
29.5,35.0,2010,1,18,93.45
29.5,35.625,2010,1,18,88.87
30.0,34.375,2010,1,18,94.88
30.0,35.0,2010,1,18,94.8
30.0,35.625,2010,1,18,87.93
30.5,34.375,2010,1,18,96.39
30.5,35.0,2010,1,18,96.72
30.5,35.625,2010,1,18,88.56
31.0,34.375,2010,1,18,98.71
31.0,35.0,2010,1,18,97.81
31.0,35.625,2010,1,18,94.13
31.5,34.375,2010,1,18,100.57
31.5,35.0,2010,1,18,96.98
31.5,35.625,2010,1,18,98.68
32.0,34.375,2010,1,18,100.98
32.0,35.0,2010,1,18,97.69
32.0,35.625,2010,1,18,98.89
32.5,34.375,2010,1,18,100.95
32.5,35.0,2010,1,18,99.43
32.5,35.625,2010,1,18,99.08
33.0,34.375,2010,1,18,100.9
33.0,35.0,2010,1,18,99.65
33.0,35.625,2010,1,18,96.3
29.5,34.375,2010,1,19,92.62
29.5,35.0,2010,1,19,93.87
29.5,35.625,2010,1,19,89.28
30.0,34.375,2010,1,19,95.28
30.0,35.0,2010,1,19,95.25
30.0,35.625,2010,1,19,88.3
30.5,34.375,2010,1,19,96.76
30.5,35.0,2010,1,19,97.17
30.5,35.625,2010,1,19,88.99
31.0,34.375,2010,1,19,99.05
31.0,35.0,2010,1,19,98.24
31.0,35.625,2010,1,19,94.62
31.5,34.375,2010,1,19,100.92
31.5,35.0,2010,1,19,97.38
31.5,35.625,2010,1,19,99.14
32.0,34.375,2010,1,19,101.3
32.0,35.0,2010,1,19,98.06
32.0,35.625,2010,1,19,99.28
32.5,34.375,2010,1,19,101.23
32.5,35.0,2010,1,19,99.77
32.5,35.625,2010,1,19,99.43
33.0,34.375,2010,1,19,101.12
33.0,35.0,2010,1,19,99.95
33.0,35.625,2010,1,19,96.62
29.5,34.375,2010,1,20,92.73
29.5,35.0,2010,1,20,93.98
29.5,35.625,2010,1,20,89.39
30.0,34.375,2010,1,20,95.4
30.0,35.0,2010,1,20,95.36
30.0,35.625,2010,1,20,88.4
30.5,34.375,2010,1,20,96.9
30.5,35.0,2010,1,20,97.3
30.5,35.625,2010,1,20,89.07
31.0,34.375,2010,1,20,99.23
31.0,35.0,2010,1,20,98.38
31.0,35.625,2010,1,20,94.74
31.5,34.375,2010,1,20,101.1
31.5,35.0,2010,1,20,97.54
31.5,35.625,2010,1,20,99.3
32.0,34.375,2010,1,20,101.5
32.0,35.0,2010,1,20,98.23
32.0,35.625,2010,1,20,99.47
32.5,34.375,2010,1,20,101.44
32.5,35.0,2010,1,20,99.97
32.5,35.625,2010,1,20,99.63
33.0,34.375,2010,1,20,101.35
33.0,35.0,2010,1,20,100.16
33.0,35.625,2010,1,20,96.84
29.5,34.375,2010,1,21,93.14
29.5,35.0,2010,1,21,94.4
29.5,35.625,2010,1,21,89.76
30.0,34.375,2010,1,21,95.86
30.0,35.0,2010,1,21,95.82
30.0,35.625,2010,1,21,88.79
30.5,34.375,2010,1,21,97.4
30.5,35.0,2010,1,21,97.8
30.5,35.625,2010,1,21,89.48
31.0,34.375,2010,1,21,99.78
31.0,35.0,2010,1,21,98.92
31.0,35.625,2010,1,21,95.22
31.5,34.375,2010,1,21,101.68
31.5,35.0,2010,1,21,98.07
31.5,35.625,2010,1,21,99.85
32.0,34.375,2010,1,21,102.09
32.0,35.0,2010,1,21,98.78
32.0,35.625,2010,1,21,100.03
32.5,34.375,2010,1,21,102.05
32.5,35.0,2010,1,21,100.55
32.5,35.625,2010,1,21,100.21
33.0,34.375,2010,1,21,101.98
33.0,35.0,2010,1,21,100.76
33.0,35.625,2010,1,21,97.38
29.5,34.375,2010,1,22,93.02
29.5,35.0,2010,1,22,94.27
29.5,35.625,2010,1,22,89.7
30.0,34.375,2010,1,22,95.7
30.0,35.0,2010,1,22,95.65
30.0,35.625,2010,1,22,88.73
30.5,34.375,2010,1,22,97.23
30.5,35.0,2010,1,22,97.63
30.5,35.625,2010,1,22,89.37
31.0,34.375,2010,1,22,99.59
31.0,35.0,2010,1,22,98.76
31.0,35.625,2010,1,22,95.02
31.5,34.375,2010,1,22,101.51
31.5,35.0,2010,1,22,97.93
31.5,35.625,2010,1,22,99.68
32.0,34.375,2010,1,22,101.96
32.0,35.0,2010,1,22,98.67
32.0,35.625,2010,1,22,99.94
32.5,34.375,2010,1,22,101.95
32.5,35.0,2010,1,22,100.47
32.5,35.625,2010,1,22,100.14
33.0,34.375,2010,1,22,101.92
33.0,35.0,2010,1,22,100.71
33.0,35.625,2010,1,22,97.37
29.5,34.375,2010,1,23,92.86
29.5,35.0,2010,1,23,94.11
29.5,35.625,2010,1,23,89.56
30.0,34.375,2010,1,23,95.5
30.0,35.0,2010,1,23,95.47
30.0,35.625,2010,1,23,88.57
30.5,34.375,2010,1,23,97.0
30.5,35.0,2010,1,23,97.4
30.5,35.625,2010,1,23,89.25
31.0,34.375,2010,1,23,99.34
31.0,35.0,2010,1,23,98.5
31.0,35.625,2010,1,23,94.87
31.5,34.375,2010,1,23,101.24
31.5,35.0,2010,1,23,97.67
31.5,35.625,2010,1,23,99.41
32.0,34.375,2010,1,23,101.66
32.0,35.0,2010,1,23,98.4
32.0,35.625,2010,1,23,99.61
32.5,34.375,2010,1,23,101.63
32.5,35.0,2010,1,23,100.16
32.5,35.625,2010,1,23,99.8
33.0,34.375,2010,1,23,101.57
33.0,35.0,2010,1,23,100.38
33.0,35.625,2010,1,23,97.05
29.5,34.375,2010,1,24,92.66
29.5,35.0,2010,1,24,93.9
29.5,35.625,2010,1,24,89.27
30.0,34.375,2010,1,24,95.32
30.0,35.0,2010,1,24,95.27
30.0,35.625,2010,1,24,88.31
30.5,34.375,2010,1,24,96.82
30.5,35.0,2010,1,24,97.21
30.5,35.625,2010,1,24,89.01
31.0,34.375,2010,1,24,99.13
31.0,35.0,2010,1,24,98.29
31.0,35.625,2010,1,24,94.65
31.5,34.375,2010,1,24,101.01
31.5,35.0,2010,1,24,97.43
31.5,35.625,2010,1,24,99.17
32.0,34.375,2010,1,24,101.41
32.0,35.0,2010,1,24,98.13
32.0,35.625,2010,1,24,99.33
32.5,34.375,2010,1,24,101.35
32.5,35.0,2010,1,24,99.87
32.5,35.625,2010,1,24,99.51
33.0,34.375,2010,1,24,101.26
33.0,35.0,2010,1,24,100.06
33.0,35.625,2010,1,24,96.72
29.5,34.375,2010,1,25,92.99
29.5,35.0,2010,1,25,94.25
29.5,35.625,2010,1,25,89.52
30.0,34.375,2010,1,25,95.72
30.0,35.0,2010,1,25,95.65
30.0,35.625,2010,1,25,88.53
30.5,34.375,2010,1,25,97.21
30.5,35.0,2010,1,25,97.58
30.5,35.625,2010,1,25,89.28
31.0,34.375,2010,1,25,99.52
31.0,35.0,2010,1,25,98.63
31.0,35.625,2010,1,25,94.98
31.5,34.375,2010,1,25,101.37
31.5,35.0,2010,1,25,97.72
31.5,35.625,2010,1,25,99.47
32.0,34.375,2010,1,25,101.77
32.0,35.0,2010,1,25,98.43
32.0,35.625,2010,1,25,99.53
32.5,34.375,2010,1,25,101.71
32.5,35.0,2010,1,25,100.16
32.5,35.625,2010,1,25,99.71
33.0,34.375,2010,1,25,101.62
33.0,35.0,2010,1,25,100.35
33.0,35.625,2010,1,25,96.84
29.5,34.375,2010,1,26,93.28
29.5,35.0,2010,1,26,94.56
29.5,35.625,2010,1,26,89.89
30.0,34.375,2010,1,26,96.03
30.0,35.0,2010,1,26,95.99
30.0,35.625,2010,1,26,88.9
30.5,34.375,2010,1,26,97.55
30.5,35.0,2010,1,26,97.97
30.5,35.625,2010,1,26,89.62
31.0,34.375,2010,1,26,99.95
31.0,35.0,2010,1,26,99.08
31.0,35.625,2010,1,26,95.36
31.5,34.375,2010,1,26,101.9
31.5,35.0,2010,1,26,98.25
31.5,35.625,2010,1,26,100.01
32.0,34.375,2010,1,26,102.38
32.0,35.0,2010,1,26,99.02
32.0,35.625,2010,1,26,100.19
32.5,34.375,2010,1,26,102.39
32.5,35.0,2010,1,26,100.85
32.5,35.625,2010,1,26,100.44
33.0,34.375,2010,1,26,102.38
33.0,35.0,2010,1,26,101.11
33.0,35.625,2010,1,26,97.58
29.5,34.375,2010,1,27,93.06
29.5,35.0,2010,1,27,94.3
29.5,35.625,2010,1,27,89.75
30.0,34.375,2010,1,27,95.74
30.0,35.0,2010,1,27,95.71
30.0,35.625,2010,1,27,88.8
30.5,34.375,2010,1,27,97.28
30.5,35.0,2010,1,27,97.72
30.5,35.625,2010,1,27,89.46
31.0,34.375,2010,1,27,99.71
31.0,35.0,2010,1,27,98.88
31.0,35.625,2010,1,27,95.12
31.5,34.375,2010,1,27,101.7
31.5,35.0,2010,1,27,98.08
31.5,35.625,2010,1,27,99.83
32.0,34.375,2010,1,27,102.23
32.0,35.0,2010,1,27,98.87
32.0,35.625,2010,1,27,100.11
32.5,34.375,2010,1,27,102.26
32.5,35.0,2010,1,27,100.75
32.5,35.625,2010,1,27,100.4
33.0,34.375,2010,1,27,102.28
33.0,35.0,2010,1,27,101.03
33.0,35.625,2010,1,27,97.58
29.5,34.375,2010,1,28,92.45
29.5,35.0,2010,1,28,93.71
29.5,35.625,2010,1,28,89.21
30.0,34.375,2010,1,28,95.06
30.0,35.0,2010,1,28,95.02
30.0,35.625,2010,1,28,88.26
30.5,34.375,2010,1,28,96.53
30.5,35.0,2010,1,28,96.92
30.5,35.625,2010,1,28,88.93
31.0,34.375,2010,1,28,98.79
31.0,35.0,2010,1,28,98.0
31.0,35.625,2010,1,28,94.42
31.5,34.375,2010,1,28,100.68
31.5,35.0,2010,1,28,97.18
31.5,35.625,2010,1,28,98.86
32.0,34.375,2010,1,28,101.12
32.0,35.0,2010,1,28,97.88
32.0,35.625,2010,1,28,99.06
32.5,34.375,2010,1,28,101.1
32.5,35.0,2010,1,28,99.63
32.5,35.625,2010,1,28,99.27
33.0,34.375,2010,1,28,101.04
33.0,35.0,2010,1,28,99.87
33.0,35.625,2010,1,28,96.59
29.5,34.375,2010,1,29,92.46
29.5,35.0,2010,1,29,93.72
29.5,35.625,2010,1,29,89.22
30.0,34.375,2010,1,29,95.05
30.0,35.0,2010,1,29,95.04
30.0,35.625,2010,1,29,88.27
30.5,34.375,2010,1,29,96.52
30.5,35.0,2010,1,29,96.95
30.5,35.625,2010,1,29,88.97
31.0,34.375,2010,1,29,98.8
31.0,35.0,2010,1,29,98.03
31.0,35.625,2010,1,29,94.49
31.5,34.375,2010,1,29,100.69
31.5,35.0,2010,1,29,97.21
31.5,35.625,2010,1,29,98.94
32.0,34.375,2010,1,29,101.14
32.0,35.0,2010,1,29,97.93
32.0,35.625,2010,1,29,99.1
32.5,34.375,2010,1,29,101.13
32.5,35.0,2010,1,29,99.67
32.5,35.625,2010,1,29,99.31
33.0,34.375,2010,1,29,101.07
33.0,35.0,2010,1,29,99.89
33.0,35.625,2010,1,29,96.58
29.5,34.375,2010,1,30,92.43
29.5,35.0,2010,1,30,93.72
29.5,35.625,2010,1,30,89.31
30.0,34.375,2010,1,30,94.93
30.0,35.0,2010,1,30,94.97
30.0,35.625,2010,1,30,88.36
30.5,34.375,2010,1,30,96.34
30.5,35.0,2010,1,30,96.8
30.5,35.625,2010,1,30,88.99
31.0,34.375,2010,1,30,98.52
31.0,35.0,2010,1,30,97.84
31.0,35.625,2010,1,30,94.37
31.5,34.375,2010,1,30,100.38
31.5,35.0,2010,1,30,97.02
31.5,35.625,2010,1,30,98.72
32.0,34.375,2010,1,30,100.82
32.0,35.0,2010,1,30,97.69
32.0,35.625,2010,1,30,98.92
32.5,34.375,2010,1,30,100.82
