-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2010,3,23,2.81
29.5,35.5,2010,3,23,2.69
30.5,34.5,2010,3,23,2.77
30.5,35.5,2010,3,23,2.5
31.5,34.5,2010,3,23,2.61
31.5,35.5,2010,3,23,2.2
32.5,34.5,2010,3,23,2.68
32.5,35.5,2010,3,23,2.6
29.5,34.5,2010,3,24,2.93
29.5,35.5,2010,3,24,2.98
30.5,34.5,2010,3,24,2.85
30.5,35.5,2010,3,24,2.88
31.5,34.5,2010,3,24,2.67
31.5,35.5,2010,3,24,2.78
32.5,34.5,2010,3,24,2.67
32.5,35.5,2010,3,24,2.74
29.5,34.5,2010,3,25,2.76
29.5,35.5,2010,3,25,2.74
30.5,34.5,2010,3,25,2.36
30.5,35.5,2010,3,25,2.11
31.5,34.5,2010,3,25,2.29
31.5,35.5,2010,3,25,1.79
32.5,34.5,2010,3,25,2.49
32.5,35.5,2010,3,25,2.03
29.5,34.5,2010,3,26,2.4
29.5,35.5,2010,3,26,2.66
30.5,34.5,2010,3,26,2.07
30.5,35.5,2010,3,26,2.38
31.5,34.5,2010,3,26,1.85
31.5,35.5,2010,3,26,1.93
32.5,34.5,2010,3,26,2.18
32.5,35.5,2010,3,26,1.74
29.5,34.5,2010,3,27,1.98
29.5,35.5,2010,3,27,1.19
30.5,34.5,2010,3,27,1.73
30.5,35.5,2010,3,27,1.1
31.5,34.5,2010,3,27,1.67
31.5,35.5,2010,3,27,1.17
32.5,34.5,2010,3,27,1.65
32.5,35.5,2010,3,27,1.23
29.5,34.5,2010,3,28,2.99
29.5,35.5,2010,3,28,3.1
30.5,34.5,2010,3,28,2.92
30.5,35.5,2010,3,28,3.02
31.5,34.5,2010,3,28,2.74
31.5,35.5,2010,3,28,2.92
32.5,34.5,2010,3,28,2.58
32.5,35.5,2010,3,28,2.55
29.5,34.5,2010,3,29,3.03
29.5,35.5,2010,3,29,3.04
30.5,34.5,2010,3,29,2.98
30.5,35.5,2010,3,29,3.01
31.5,34.5,2010,3,29,2.39
31.5,35.5,2010,3,29,2.79
32.5,34.5,2010,3,29,2.36
32.5,35.5,2010,3,29,2.33
29.5,34.5,2010,3,30,3.1
29.5,35.5,2010,3,30,3.2
30.5,34.5,2010,3,30,3.06
30.5,35.5,2010,3,30,3.17
31.5,34.5,2010,3,30,2.94
31.5,35.5,2010,3,30,3.04
