-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,34.5,2010,1,10,7.05
30.5,35.5,2010,1,10,7.67
31.5,34.5,2010,1,10,6.48
31.5,35.5,2010,1,10,6.62
32.5,34.5,2010,1,10,6.02
32.5,35.5,2010,1,10,6.71
29.5,34.5,2010,1,11,6.33
29.5,35.5,2010,1,11,6.46
30.5,34.5,2010,1,11,4.3
30.5,35.5,2010,1,11,6.15
31.5,34.5,2010,1,11,3.69
31.5,35.5,2010,1,11,5.35
32.5,34.5,2010,1,11,2.96
32.5,35.5,2010,1,11,4.42
29.5,34.5,2010,1,12,4.08
29.5,35.5,2010,1,12,4.99
30.5,34.5,2010,1,12,1.87
30.5,35.5,2010,1,12,2.96
31.5,34.5,2010,1,12,0.68
31.5,35.5,2010,1,12,1.8
32.5,34.5,2010,1,12,0.32
32.5,35.5,2010,1,12,0.72
29.5,34.5,2010,1,13,2.63
29.5,35.5,2010,1,13,1.11
30.5,34.5,2010,1,13,3.1
30.5,35.5,2010,1,13,2.84
31.5,34.5,2010,1,13,1.74
31.5,35.5,2010,1,13,2.88
32.5,34.5,2010,1,13,1.27
32.5,35.5,2010,1,13,1.62
29.5,34.5,2010,1,14,5.94
29.5,35.5,2010,1,14,7.11
30.5,34.5,2010,1,14,4.08
30.5,35.5,2010,1,14,4.83
31.5,34.5,2010,1,14,2.32
31.5,35.5,2010,1,14,3.8
32.5,34.5,2010,1,14,1.97
32.5,35.5,2010,1,14,2.77
29.5,34.5,2010,1,15,6.08
29.5,35.5,2010,1,15,7.33
30.5,34.5,2010,1,15,4.26
30.5,35.5,2010,1,15,5.84
31.5,34.5,2010,1,15,3.87
31.5,35.5,2010,1,15,5.03
32.5,34.5,2010,1,15,3.31
32.5,35.5,2010,1,15,4.35
29.5,34.5,2010,1,16,6.09
29.5,35.5,2010,1,16,5.95
30.5,34.5,2010,1,16,5.97
30.5,35.5,2010,1,16,6.2
31.5,34.5,2010,1,16,5.46
31.5,35.5,2010,1,16,5.77
32.5,34.5,2010,1,16,5.21
32.5,35.5,2010,1,16,6.14
29.5,34.5,2010,1,17,3.49
29.5,35.5,2010,1,17,4.51
30.5,34.5,2010,1,17,3.65
30.5,35.5,2010,1,17,4.32
31.5,34.5,2010,1,17,2.84
31.5,35.5,2010,1,17,3.7
32.5,34.5,2010,1,17,1.4
32.5,35.5,2010,1,17,2.32
29.5,34.5,2010,1,18,3.1
29.5,35.5,2010,1,18,2.83
30.5,34.5,2010,1,18,1.62
30.5,35.5,2010,1,18,1.87
31.5,34.5,2010,1,18,0.45
31.5,35.5,2010,1,18,0.54
32.5,34.5,2010,1,18,0.07
32.5,35.5,2010,1,18,0.12
29.5,34.5,2010,1,19,4.67
29.5,35.5,2010,1,19,4.8
30.5,34.5,2010,1,19,3.85
30.5,35.5,2010,1,19,4.44
31.5,34.5,2010,1,19,2.13
31.5,35.5,2010,1,19,2.42
32.5,34.5,2010,1,19,0.47
32.5,35.5,2010,1,19,1.79
29.5,34.5,2010,1,20,2.2
29.5,35.5,2010,1,20,3.16
30.5,34.5,2010,1,20,1.85
30.5,35.5,2010,1,20,1.58
31.5,34.5,2010,1,20,2.02
31.5,35.5,2010,1,20,0.69
32.5,34.5,2010,1,20,1.06
32.5,35.5,2010,1,20,0.22
29.5,34.5,2010,1,21,6.62
29.5,35.5,2010,1,21,5.14
30.5,34.5,2010,1,21,5.17
30.5,35.5,2010,1,21,5.5
31.5,34.5,2010,1,21,2.14
31.5,35.5,2010,1,21,3.16
32.5,34.5,2010,1,21,1.92
32.5,35.5,2010,1,21,1.16
29.5,34.5,2010,1,22,6.34
29.5,35.5,2010,1,22,7.17
30.5,34.5,2010,1,22,6.29
30.5,35.5,2010,1,22,6.39
31.5,34.5,2010,1,22,5.53
31.5,35.5,2010,1,22,5.92
32.5,34.5,2010,1,22,5.83
32.5,35.5,2010,1,22,6.13
29.5,34.5,2010,1,23,6.58
29.5,35.5,2010,1,23,7.99
30.5,34.5,2010,1,23,3.73
30.5,35.5,2010,1,23,5.22
31.5,34.5,2010,1,23,3.73
31.5,35.5,2010,1,23,4.67
32.5,34.5,2010,1,23,2.77
32.5,35.5,2010,1,23,3.37
29.5,34.5,2010,1,24,5.74
29.5,35.5,2010,1,24,6.73
30.5,34.5,2010,1,24,4.41
30.5,35.5,2010,1,24,5.12
31.5,34.5,2010,1,24,3.39
31.5,35.5,2010,1,24,3.49
32.5,34.5,2010,1,24,1.41
32.5,35.5,2010,1,24,2.15
29.5,34.5,2010,1,25,4.56
29.5,35.5,2010,1,25,5.16
30.5,34.5,2010,1,25,3.52
30.5,35.5,2010,1,25,3.63
31.5,34.5,2010,1,25,2.01
31.5,35.5,2010,1,25,1.88
32.5,34.5,2010,1,25,2.08
32.5,35.5,2010,1,25,2.15
29.5,34.5,2010,1,26,6.47
29.5,35.5,2010,1,26,6.91
30.5,34.5,2010,1,26,2.67
30.5,35.5,2010,1,26,3.77
31.5,34.5,2010,1,26,2.34
31.5,35.5,2010,1,26,0.35
32.5,34.5,2010,1,26,0.88
32.5,35.5,2010,1,26,0.8
29.5,34.5,2010,1,27,5.87
29.5,35.5,2010,1,27,6.06
30.5,34.5,2010,1,27,6.97
30.5,35.5,2010,1,27,7.63
31.5,34.5,2010,1,27,6.53
31.5,35.5,2010,1,27,6.54
32.5,34.5,2010,1,27,6.91
32.5,35.5,2010,1,27,7.65
29.5,34.5,2010,1,28,6.43
29.5,35.5,2010,1,28,7.15
30.5,34.5,2010,1,28,5.05
30.5,35.5,2010,1,28,5.97
31.5,34.5,2010,1,28,4.1
31.5,35.5,2010,1,28,4.59
32.5,34.5,2010,1,28,4.06
32.5,35.5,2010,1,28,5.51
29.5,34.5,2010,1,29,5.73
29.5,35.5,2010,1,29,7.0
30.5,34.5,2010,1,29,4.84
30.5,35.5,2010,1,29,5.82
31.5,34.5,2010,1,29,4.19
31.5,35.5,2010,1,29,4.98
32.5,34.5,2010,1,29,4.26
32.5,35.5,2010,1,29,5.35
29.5,34.5,2010,1,30,2.52
29.5,35.5,2010,1,30,3.78
30.5,34.5,2010,1,30,0.73
30.5,35.5,2010,1,30,1.29
31.5,34.5,2010,1,30,0.5
31.5,35.5,2010,1,30,0.79
32.5,34.5,2010,1,30,0.07
32.5,35.5,2010,1,30,0.23
29.5,34.5,2010,1,31,1.95
29.5,35.5,2010,1,31,2.1
30.5,34.5,2010,1,31,2.63
30.5,35.5,2010,1,31,2.15
31.5,34.5,2010,1,31,2.82
31.5,35.5,2010,1,31,2.77
32.5,34.5,2010,1,31,4.42
32.5,35.5,2010,1,31,3.34
29.5,34.5,2010,2,1,6.42
29.5,35.5,2010,2,1,5.9
30.5,34.5,2010,2,1,6.4
30.5,35.5,2010,2,1,7.27
31.5,34.5,2010,2,1,5.54
31.5,35.5,2010,2,1,6.15
32.5,34.5,2010,2,1,5.2
32.5,35.5,2010,2,1,4.21
29.5,34.5,2010,2,2,6.85
29.5,35.5,2010,2,2,6.04
30.5,34.5,2010,2,2,5.88
30.5,35.5,2010,2,2,5.64
31.5,34.5,2010,2,2,4.71
31.5,35.5,2010,2,2,5.13
32.5,34.5,2010,2,2,3.96
32.5,35.5,2010,2,2,5.38
29.5,34.5,2010,2,3,2.82
29.5,35.5,2010,2,3,4.62
30.5,34.5,2010,2,3,2.36
30.5,35.5,2010,2,3,2.96
31.5,34.5,2010,2,3,1.6
31.5,35.5,2010,2,3,1.42
32.5,34.5,2010,2,3,1.76
32.5,35.5,2010,2,3,1.13
29.5,34.5,2010,2,4,3.78
29.5,35.5,2010,2,4,3.51
30.5,34.5,2010,2,4,3.58
30.5,35.5,2010,2,4,3.52
31.5,34.5,2010,2,4,3.11
31.5,35.5,2010,2,4,3.54
32.5,34.5,2010,2,4,2.13
32.5,35.5,2010,2,4,1.09
29.5,34.5,2010,2,5,3.82
29.5,35.5,2010,2,5,3.91
30.5,34.5,2010,2,5,2.62
30.5,35.5,2010,2,5,1.0
31.5,34.5,2010,2,5,1.45
31.5,35.5,2010,2,5,1.0
32.5,34.5,2010,2,5,0.72
32.5,35.5,2010,2,5,0.52
29.5,34.5,2010,2,6,5.81
29.5,35.5,2010,2,6,5.99
30.5,34.5,2010,2,6,5.78
30.5,35.5,2010,2,6,7.04
31.5,34.5,2010,2,6,5.38
31.5,35.5,2010,2,6,7.21
32.5,34.5,2010,2,6,3.39
32.5,35.5,2010,2,6,6.03
29.5,34.5,2010,2,7,7.67
29.5,35.5,2010,2,7,8.49
30.5,34.5,2010,2,7,7.57
30.5,35.5,2010,2,7,8.36
31.5,34.5,2010,2,7,6.64
31.5,35.5,2010,2,7,7.67
32.5,34.5,2010,2,7,6.81
32.5,35.5,2010,2,7,7.08
29.5,34.5,2010,2,8,5.08
29.5,35.5,2010,2,8,6.8
30.5,34.5,2010,2,8,3.93
30.5,35.5,2010,2,8,3.66
31.5,34.5,2010,2,8,0.65
31.5,35.5,2010,2,8,2.33
32.5,34.5,2010,2,8,0.25
32.5,35.5,2010,2,8,0.39
29.5,34.5,2010,2,9,5.13
29.5,35.5,2010,2,9,6.36
30.5,34.5,2010,2,9,3.5
30.5,35.5,2010,2,9,4.59
31.5,34.5,2010,2,9,3.41
31.5,35.5,2010,2,9,3.86
32.5,34.5,2010,2,9,2.98
32.5,35.5,2010,2,9,2.09
29.5,34.5,2010,2,10,6.13
29.5,35.5,2010,2,10,7.39
30.5,34.5,2010,2,10,5.95
30.5,35.5,2010,2,10,5.64
31.5,34.5,2010,2,10,4.91
31.5,35.5,2010,2,10,5.57
32.5,34.5,2010,2,10,4.7
32.5,35.5,2010,2,10,4.61
29.5,34.5,2010,2,11,6.34
29.5,35.5,2010,2,11,6.68
30.5,34.5,2010,2,11,6.12
30.5,35.5,2010,2,11,6.84
31.5,34.5,2010,2,11,4.95
31.5,35.5,2010,2,11,5.78
32.5,34.5,2010,2,11,4.61
32.5,35.5,2010,2,11,5.32
29.5,34.5,2010,2,12,4.86
29.5,35.5,2010,2,12,6.8
30.5,34.5,2010,2,12,3.99
30.5,35.5,2010,2,12,4.75
31.5,34.5,2010,2,12,3.22
31.5,35.5,2010,2,12,3.87
32.5,34.5,2010,2,12,3.6
32.5,35.5,2010,2,12,4.13
29.5,34.5,2010,2,13,5.5
29.5,35.5,2010,2,13,5.69
30.5,34.5,2010,2,13,4.31
30.5,35.5,2010,2,13,5.04
31.5,34.5,2010,2,13,3.3
31.5,35.5,2010,2,13,3.93
32.5,34.5,2010,2,13,3.16
32.5,35.5,2010,2,13,4.45
29.5,34.5,2010,2,14,4.74
29.5,35.5,2010,2,14,4.29
30.5,34.5,2010,2,14,4.08
30.5,35.5,2010,2,14,3.76
31.5,34.5,2010,2,14,2.87
31.5,35.5,2010,2,14,3.28
32.5,34.5,2010,2,14,4.45
32.5,35.5,2010,2,14,4.1
29.5,34.5,2010,2,15,4.47
29.5,35.5,2010,2,15,4.99
30.5,34.5,2010,2,15,3.88
30.5,35.5,2010,2,15,4.03
31.5,34.5,2010,2,15,2.26
31.5,35.5,2010,2,15,3.05
32.5,34.5,2010,2,15,0.74
32.5,35.5,2010,2,15,1.91
29.5,34.5,2010,2,16,5.95
29.5,35.5,2010,2,16,5.76
30.5,34.5,2010,2,16,4.99
30.5,35.5,2010,2,16,5.22
31.5,34.5,2010,2,16,4.3
31.5,35.5,2010,2,16,4.63
32.5,34.5,2010,2,16,4.87
32.5,35.5,2010,2,16,5.17
29.5,34.5,2010,2,17,6.33
29.5,35.5,2010,2,17,7.01
30.5,34.5,2010,2,17,4.87
30.5,35.5,2010,2,17,5.54
31.5,34.5,2010,2,17,3.02
31.5,35.5,2010,2,17,3.7
32.5,34.5,2010,2,17,1.2
32.5,35.5,2010,2,17,2.24
29.5,34.5,2010,2,18,5.55
29.5,35.5,2010,2,18,6.55
30.5,34.5,2010,2,18,3.4
30.5,35.5,2010,2,18,4.65
31.5,34.5,2010,2,18,3.06
31.5,35.5,2010,2,18,4.09
32.5,34.5,2010,2,18,2.41
32.5,35.5,2010,2,18,3.51
29.5,34.5,2010,2,19,5.53
29.5,35.5,2010,2,19,6.94
30.5,34.5,2010,2,19,4.43
30.5,35.5,2010,2,19,5.74
31.5,34.5,2010,2,19,3.55
31.5,35.5,2010,2,19,4.65
32.5,34.5,2010,2,19,3.28
32.5,35.5,2010,2,19,4.18
29.5,34.5,2010,2,20,6.62
29.5,35.5,2010,2,20,7.53
30.5,34.5,2010,2,20,6.53
30.5,35.5,2010,2,20,7.35
31.5,34.5,2010,2,20,5.38
31.5,35.5,2010,2,20,6.45
32.5,34.5,2010,2,20,7.05
32.5,35.5,2010,2,20,6.59
29.5,34.5,2010,2,21,5.56
29.5,35.5,2010,2,21,7.07
30.5,34.5,2010,2,21,2.83
30.5,35.5,2010,2,21,4.4
31.5,34.5,2010,2,21,1.48
31.5,35.5,2010,2,21,2.68
32.5,34.5,2010,2,21,0.28
32.5,35.5,2010,2,21,0.84
29.5,34.5,2010,2,22,5.17
29.5,35.5,2010,2,22,6.32
30.5,34.5,2010,2,22,6.27
30.5,35.5,2010,2,22,6.5
31.5,34.5,2010,2,22,3.84
31.5,35.5,2010,2,22,4.32
32.5,34.5,2010,2,22,2.96
32.5,35.5,2010,2,22,3.89
29.5,34.5,2010,2,23,6.71
29.5,35.5,2010,2,23,7.32
30.5,34.5,2010,2,23,6.65
30.5,35.5,2010,2,23,7.33
31.5,34.5,2010,2,23,5.52
31.5,35.5,2010,2,23,6.08
32.5,34.5,2010,2,23,6.37
32.5,35.5,2010,2,23,4.24
29.5,34.5,2010,2,24,3.99
29.5,35.5,2010,2,24,4.7
30.5,34.5,2010,2,24,3.32
30.5,35.5,2010,2,24,3.43
31.5,34.5,2010,2,24,2.97
31.5,35.5,2010,2,24,3.18
32.5,34.5,2010,2,24,3.21
32.5,35.5,2010,2,24,3.06
29.5,34.5,2010,2,25,1.61
29.5,35.5,2010,2,25,2.12
30.5,34.5,2010,2,25,1.23
30.5,35.5,2010,2,25,1.38
31.5,34.5,2010,2,25,0.17
31.5,35.5,2010,2,25,0.79
32.5,34.5,2010,2,25,0.09
32.5,35.5,2010,2,25,0.69
29.5,34.5,2010,2,26,1.47
29.5,35.5,2010,2,26,1.53
30.5,34.5,2010,2,26,2.67
30.5,35.5,2010,2,26,1.8
31.5,34.5,2010,2,26,1.78
31.5,35.5,2010,2,26,0.67
32.5,34.5,2010,2,26,0.96
32.5,35.5,2010,2,26,0.23
29.5,34.5,2010,2,27,6.56
29.5,35.5,2010,2,27,6.76
30.5,34.5,2010,2,27,4.83
30.5,35.5,2010,2,27,3.98
31.5,34.5,2010,2,27,2.99
31.5,35.5,2010,2,27,1.73
32.5,34.5,2010,2,27,3.59
32.5,35.5,2010,2,27,1.4
29.5,34.5,2010,2,28,1.79
29.5,35.5,2010,2,28,1.61
30.5,34.5,2010,2,28,2.33
30.5,35.5,2010,2,28,1.86
31.5,34.5,2010,2,28,1.39
31.5,35.5,2010,2,28,0.88
32.5,34.5,2010,2,28,2.1
32.5,35.5,2010,2,28,0.72
29.5,34.5,2010,3,1,4.66
29.5,35.5,2010,3,1,5.67
30.5,34.5,2010,3,1,5.63
30.5,35.5,2010,3,1,4.28
31.5,34.5,2010,3,1,5.46
31.5,35.5,2010,3,1,3.7
32.5,34.5,2010,3,1,5.63
32.5,35.5,2010,3,1,4.63
29.5,34.5,2010,3,2,6.89
29.5,35.5,2010,3,2,7.54
30.5,34.5,2010,3,2,6.62
30.5,35.5,2010,3,2,6.96
31.5,34.5,2010,3,2,6.09
31.5,35.5,2010,3,2,6.45
32.5,34.5,2010,3,2,4.93
32.5,35.5,2010,3,2,3.59
29.5,34.5,2010,3,3,5.88
29.5,35.5,2010,3,3,6.21
30.5,34.5,2010,3,3,5.14
30.5,35.5,2010,3,3,6.2
31.5,34.5,2010,3,3,2.57
31.5,35.5,2010,3,3,4.01
32.5,34.5,2010,3,3,2.93
32.5,35.5,2010,3,3,2.01
29.5,34.5,2010,3,4,6.15
29.5,35.5,2010,3,4,7.32
30.5,34.5,2010,3,4,5.29
30.5,35.5,2010,3,4,6.29
31.5,34.5,2010,3,4,4.12
31.5,35.5,2010,3,4,4.84
32.5,34.5,2010,3,4,3.54
32.5,35.5,2010,3,4,3.61
29.5,34.5,2010,3,5,2.47
29.5,35.5,2010,3,5,3.94
30.5,34.5,2010,3,5,1.87
30.5,35.5,2010,3,5,2.91
31.5,34.5,2010,3,5,1.09
31.5,35.5,2010,3,5,1.88
32.5,34.5,2010,3,5,1.23
32.5,35.5,2010,3,5,1.68
29.5,34.5,2010,3,6,6.01
29.5,35.5,2010,3,6,6.75
30.5,34.5,2010,3,6,6.75
30.5,35.5,2010,3,6,6.2
31.5,34.5,2010,3,6,5.28
31.5,35.5,2010,3,6,5.46
32.5,34.5,2010,3,6,4.37
32.5,35.5,2010,3,6,3.69
29.5,34.5,2010,3,7,7.95
29.5,35.5,2010,3,7,8.38
30.5,34.5,2010,3,7,7.76
30.5,35.5,2010,3,7,8.25
31.5,34.5,2010,3,7,6.88
31.5,35.5,2010,3,7,7.68
32.5,34.5,2010,3,7,6.23
32.5,35.5,2010,3,7,7.07
29.5,34.5,2010,3,8,7.4
29.5,35.5,2010,3,8,7.1
30.5,34.5,2010,3,8,6.56
30.5,35.5,2010,3,8,6.35
31.5,34.5,2010,3,8,5.85
31.5,35.5,2010,3,8,5.78
32.5,34.5,2010,3,8,4.75
32.5,35.5,2010,3,8,5.74
29.5,34.5,2010,3,9,2.99
29.5,35.5,2010,3,9,3.32
30.5,34.5,2010,3,9,1.8
30.5,35.5,2010,3,9,1.68
31.5,34.5,2010,3,9,0.68
31.5,35.5,2010,3,9,1.07
32.5,34.5,2010,3,9,0.67
32.5,35.5,2010,3,9,0.5
29.5,34.5,2010,3,10,5.38
29.5,35.5,2010,3,10,6.18
30.5,34.5,2010,3,10,3.44
30.5,35.5,2010,3,10,3.96
31.5,34.5,2010,3,10,2.65
31.5,35.5,2010,3,10,3.35
32.5,34.5,2010,3,10,2.66
32.5,35.5,2010,3,10,2.87
29.5,34.5,2010,3,11,6.38
29.5,35.5,2010,3,11,6.95
30.5,34.5,2010,3,11,4.91
30.5,35.5,2010,3,11,5.31
31.5,34.5,2010,3,11,3.31
31.5,35.5,2010,3,11,4.52
32.5,34.5,2010,3,11,2.58
32.5,35.5,2010,3,11,3.92
29.5,34.5,2010,3,12,7.08
29.5,35.5,2010,3,12,7.53
30.5,34.5,2010,3,12,4.86
30.5,35.5,2010,3,12,6.19
31.5,34.5,2010,3,12,3.51
31.5,35.5,2010,3,12,5.53
32.5,34.5,2010,3,12,2.02
32.5,35.5,2010,3,12,4.61
29.5,34.5,2010,3,13,6.79
29.5,35.5,2010,3,13,7.79
30.5,34.5,2010,3,13,5.29
30.5,35.5,2010,3,13,6.15
31.5,34.5,2010,3,13,3.84
31.5,35.5,2010,3,13,5.36
32.5,34.5,2010,3,13,4.19
32.5,35.5,2010,3,13,4.95
29.5,34.5,2010,3,14,3.01
29.5,35.5,2010,3,14,4.02
30.5,34.5,2010,3,14,2.38
30.5,35.5,2010,3,14,2.97
31.5,34.5,2010,3,14,1.1
31.5,35.5,2010,3,14,1.37
32.5,34.5,2010,3,14,1.43
32.5,35.5,2010,3,14,2.69
29.5,34.5,2010,3,15,3.76
29.5,35.5,2010,3,15,3.11
30.5,34.5,2010,3,15,2.4
30.5,35.5,2010,3,15,3.19
31.5,34.5,2010,3,15,1.44
31.5,35.5,2010,3,15,2.54
32.5,34.5,2010,3,15,1.84
32.5,35.5,2010,3,15,2.19
29.5,34.5,2010,3,16,2.89
29.5,35.5,2010,3,16,3.69
30.5,34.5,2010,3,16,6.97
30.5,35.5,2010,3,16,5.85
31.5,34.5,2010,3,16,5.05
31.5,35.5,2010,3,16,3.04
32.5,34.5,2010,3,16,4.56
32.5,35.5,2010,3,16,3.18
29.5,34.5,2010,3,17,4.59
29.5,35.5,2010,3,17,4.64
30.5,34.5,2010,3,17,4.6
30.5,35.5,2010,3,17,5.85
31.5,34.5,2010,3,17,3.09
31.5,35.5,2010,3,17,4.69
32.5,34.5,2010,3,17,4.97
32.5,35.5,2010,3,17,6.61
29.5,34.5,2010,3,18,4.86
29.5,35.5,2010,3,18,6.43
30.5,34.5,2010,3,18,5.61
30.5,35.5,2010,3,18,4.53
31.5,34.5,2010,3,18,5.05
31.5,35.5,2010,3,18,3.86
32.5,34.5,2010,3,18,4.89
32.5,35.5,2010,3,18,3.63
29.5,34.5,2010,3,19,8.64
29.5,35.5,2010,3,19,10.22
30.5,34.5,2010,3,19,7.45
30.5,35.5,2010,3,19,8.99
31.5,34.5,2010,3,19,5.0
31.5,35.5,2010,3,19,6.38
32.5,34.5,2010,3,19,5.4
32.5,35.5,2010,3,19,6.21
29.5,34.5,2010,3,20,7.05
29.5,35.5,2010,3,20,8.3
30.5,34.5,2010,3,20,8.89
30.5,35.5,2010,3,20,8.92
31.5,34.5,2010,3,20,7.61
31.5,35.5,2010,3,20,8.07
32.5,34.5,2010,3,20,9.0
32.5,35.5,2010,3,20,8.91
29.5,34.5,2010,3,21,6.73
29.5,35.5,2010,3,21,6.54
30.5,34.5,2010,3,21,9.47
30.5,35.5,2010,3,21,9.89
31.5,34.5,2010,3,21,8.46
31.5,35.5,2010,3,21,8.89
32.5,34.5,2010,3,21,9.7
32.5,35.5,2010,3,21,10.05
29.5,34.5,2010,3,22,5.44
29.5,35.5,2010,3,22,5.45
30.5,34.5,2010,3,22,7.72
30.5,35.5,2010,3,22,7.61
31.5,34.5,2010,3,22,6.4
31.5,35.5,2010,3,22,6.81
32.5,34.5,2010,3,22,9.66
32.5,35.5,2010,3,22,9.31
29.5,34.5,2010,3,23,5.1
29.5,35.5,2010,3,23,4.32
30.5,34.5,2010,3,23,5.08
30.5,35.5,2010,3,23,3.54
31.5,34.5,2010,3,23,4.77
31.5,35.5,2010,3,23,2.49
32.5,34.5,2010,3,23,6.56
32.5,35.5,2010,3,23,5.85
29.5,34.5,2010,3,24,6.51
29.5,35.5,2010,3,24,7.09
30.5,34.5,2010,3,24,5.8
30.5,35.5,2010,3,24,5.95
31.5,34.5,2010,3,24,5.07
31.5,35.5,2010,3,24,5.56
32.5,34.5,2010,3,24,5.54
32.5,35.5,2010,3,24,6.35
29.5,34.5,2010,3,25,5.16
29.5,35.5,2010,3,25,5.62
30.5,34.5,2010,3,25,2.64
30.5,35.5,2010,3,25,2.02
31.5,34.5,2010,3,25,2.1
31.5,35.5,2010,3,25,0.42
32.5,34.5,2010,3,25,4.05
32.5,35.5,2010,3,25,1.3
29.5,34.5,2010,3,26,4.66
29.5,35.5,2010,3,26,6.18
30.5,34.5,2010,3,26,2.33
30.5,35.5,2010,3,26,3.93
31.5,34.5,2010,3,26,1.62
31.5,35.5,2010,3,26,1.85
32.5,34.5,2010,3,26,1.71
32.5,35.5,2010,3,26,1.21
29.5,34.5,2010,3,27,2.61
29.5,35.5,2010,3,27,0.47
30.5,34.5,2010,3,27,2.1
30.5,35.5,2010,3,27,0.29
31.5,34.5,2010,3,27,0.9
31.5,35.5,2010,3,27,0.23
32.5,34.5,2010,3,27,0.52
32.5,35.5,2010,3,27,0.22
29.5,34.5,2010,3,28,6.71
29.5,35.5,2010,3,28,8.21
30.5,34.5,2010,3,28,6.34
30.5,35.5,2010,3,28,7.57
31.5,34.5,2010,3,28,5.15
31.5,35.5,2010,3,28,6.81
32.5,34.5,2010,3,28,4.24
32.5,35.5,2010,3,28,4.65
29.5,34.5,2010,3,29,5.99
29.5,35.5,2010,3,29,6.67
30.5,34.5,2010,3,29,6.04
30.5,35.5,2010,3,29,6.39
31.5,34.5,2010,3,29,4.05
31.5,35.5,2010,3,29,5.06
32.5,34.5,2010,3,29,3.68
32.5,35.5,2010,3,29,3.55
29.5,34.5,2010,3,30,8.18
29.5,35.5,2010,3,30,9.16
30.5,34.5,2010,3,30,8.43
30.5,35.5,2010,3,30,9.54
31.5,34.5,2010,3,30,7.42
