-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2010,1,11,0.81
29.5,35.5,2010,1,11,0.84
30.5,34.5,2010,1,11,0.7
30.5,35.5,2010,1,11,0.74
31.5,34.5,2010,1,11,0.59
31.5,35.5,2010,1,11,0.65
32.5,34.5,2010,1,11,0.53
32.5,35.5,2010,1,11,0.57
29.5,34.5,2010,1,12,0.74
29.5,35.5,2010,1,12,0.8
30.5,34.5,2010,1,12,0.6
30.5,35.5,2010,1,12,0.67
31.5,34.5,2010,1,12,0.49
31.5,35.5,2010,1,12,0.57
32.5,34.5,2010,1,12,0.43
32.5,35.5,2010,1,12,0.47
29.5,34.5,2010,1,13,0.68
29.5,35.5,2010,1,13,0.61
30.5,34.5,2010,1,13,0.66
30.5,35.5,2010,1,13,0.6
31.5,34.5,2010,1,13,0.52
31.5,35.5,2010,1,13,0.58
32.5,34.5,2010,1,13,0.45
32.5,35.5,2010,1,13,0.47
29.5,34.5,2010,1,14,0.78
29.5,35.5,2010,1,14,0.8
30.5,34.5,2010,1,14,0.66
30.5,35.5,2010,1,14,0.69
31.5,34.5,2010,1,14,0.55
31.5,35.5,2010,1,14,0.61
32.5,34.5,2010,1,14,0.54
32.5,35.5,2010,1,14,0.51
29.5,34.5,2010,1,15,0.87
29.5,35.5,2010,1,15,0.91
30.5,34.5,2010,1,15,0.76
30.5,35.5,2010,1,15,0.83
31.5,34.5,2010,1,15,0.68
31.5,35.5,2010,1,15,0.73
32.5,34.5,2010,1,15,0.58
32.5,35.5,2010,1,15,0.62
29.5,34.5,2010,1,16,0.86
29.5,35.5,2010,1,16,0.85
30.5,34.5,2010,1,16,0.81
30.5,35.5,2010,1,16,0.81
31.5,34.5,2010,1,16,0.67
31.5,35.5,2010,1,16,0.7
32.5,34.5,2010,1,16,0.59
32.5,35.5,2010,1,16,0.61
29.5,34.5,2010,1,17,0.63
29.5,35.5,2010,1,17,0.69
30.5,34.5,2010,1,17,0.63
30.5,35.5,2010,1,17,0.63
31.5,34.5,2010,1,17,0.51
31.5,35.5,2010,1,17,0.55
32.5,34.5,2010,1,17,0.4
32.5,35.5,2010,1,17,0.44
29.5,34.5,2010,1,18,0.57
29.5,35.5,2010,1,18,0.57
30.5,34.5,2010,1,18,0.44
30.5,35.5,2010,1,18,0.43
31.5,34.5,2010,1,18,0.29
31.5,35.5,2010,1,18,0.24
32.5,34.5,2010,1,18,0.15
32.5,35.5,2010,1,18,0.12
29.5,34.5,2010,1,19,0.62
29.5,35.5,2010,1,19,0.64
30.5,34.5,2010,1,19,0.54
30.5,35.5,2010,1,19,0.56
31.5,34.5,2010,1,19,0.41
31.5,35.5,2010,1,19,0.37
32.5,34.5,2010,1,19,0.3
32.5,35.5,2010,1,19,0.34
29.5,34.5,2010,1,20,0.5
29.5,35.5,2010,1,20,0.52
30.5,34.5,2010,1,20,0.43
30.5,35.5,2010,1,20,0.39
31.5,34.5,2010,1,20,0.4
31.5,35.5,2010,1,20,0.28
32.5,34.5,2010,1,20,0.36
32.5,35.5,2010,1,20,0.18
29.5,34.5,2010,1,21,0.75
29.5,35.5,2010,1,21,0.68
30.5,34.5,2010,1,21,0.67
30.5,35.5,2010,1,21,0.67
31.5,34.5,2010,1,21,0.48
31.5,35.5,2010,1,21,0.53
32.5,34.5,2010,1,21,0.47
32.5,35.5,2010,1,21,0.33
29.5,34.5,2010,1,22,0.74
29.5,35.5,2010,1,22,0.82
30.5,34.5,2010,1,22,0.7
30.5,35.5,2010,1,22,0.72
31.5,34.5,2010,1,22,0.62
31.5,35.5,2010,1,22,0.64
32.5,34.5,2010,1,22,0.58
32.5,35.5,2010,1,22,0.58
29.5,34.5,2010,1,23,0.82
29.5,35.5,2010,1,23,0.86
30.5,34.5,2010,1,23,0.68
30.5,35.5,2010,1,23,0.74
31.5,34.5,2010,1,23,0.64
31.5,35.5,2010,1,23,0.67
32.5,34.5,2010,1,23,0.55
32.5,35.5,2010,1,23,0.55
29.5,34.5,2010,1,24,0.83
29.5,35.5,2010,1,24,0.88
30.5,34.5,2010,1,24,0.7
30.5,35.5,2010,1,24,0.75
31.5,34.5,2010,1,24,0.63
31.5,35.5,2010,1,24,0.62
32.5,34.5,2010,1,24,0.5
32.5,35.5,2010,1,24,0.49
29.5,34.5,2010,1,25,0.75
29.5,35.5,2010,1,25,0.75
30.5,34.5,2010,1,25,0.61
30.5,35.5,2010,1,25,0.59
31.5,34.5,2010,1,25,0.44
31.5,35.5,2010,1,25,0.4
32.5,34.5,2010,1,25,0.48
32.5,35.5,2010,1,25,0.4
29.5,34.5,2010,1,26,0.93
29.5,35.5,2010,1,26,0.98
30.5,34.5,2010,1,26,0.73
30.5,35.5,2010,1,26,0.72
31.5,34.5,2010,1,26,0.52
31.5,35.5,2010,1,26,0.38
32.5,34.5,2010,1,26,0.42
32.5,35.5,2010,1,26,0.45
29.5,34.5,2010,1,27,0.95
29.5,35.5,2010,1,27,0.98
30.5,34.5,2010,1,27,0.98
30.5,35.5,2010,1,27,0.99
31.5,34.5,2010,1,27,0.84
31.5,35.5,2010,1,27,0.86
32.5,34.5,2010,1,27,0.77
32.5,35.5,2010,1,27,0.78
29.5,34.5,2010,1,28,0.91
29.5,35.5,2010,1,28,0.97
30.5,34.5,2010,1,28,0.78
30.5,35.5,2010,1,28,0.84
31.5,34.5,2010,1,28,0.67
31.5,35.5,2010,1,28,0.68
32.5,34.5,2010,1,28,0.58
32.5,35.5,2010,1,28,0.62
29.5,34.5,2010,1,29,0.93
29.5,35.5,2010,1,29,0.99
30.5,34.5,2010,1,29,0.82
30.5,35.5,2010,1,29,0.87
31.5,34.5,2010,1,29,0.71
31.5,35.5,2010,1,29,0.73
32.5,34.5,2010,1,29,0.68
32.5,35.5,2010,1,29,0.7
29.5,34.5,2010,1,30,0.74
29.5,35.5,2010,1,30,0.83
30.5,34.5,2010,1,30,0.45
30.5,35.5,2010,1,30,0.58
31.5,34.5,2010,1,30,0.35
31.5,35.5,2010,1,30,0.43
32.5,34.5,2010,1,30,0.24
32.5,35.5,2010,1,30,0.28
29.5,34.5,2010,1,31,0.72
29.5,35.5,2010,1,31,0.72
30.5,34.5,2010,1,31,0.7
30.5,35.5,2010,1,31,0.63
31.5,34.5,2010,1,31,0.68
31.5,35.5,2010,1,31,0.64
32.5,34.5,2010,1,31,0.67
32.5,35.5,2010,1,31,0.6
29.5,34.5,2010,2,1,1.05
29.5,35.5,2010,2,1,1.01
30.5,34.5,2010,2,1,0.98
30.5,35.5,2010,2,1,1.01
31.5,34.5,2010,2,1,0.86
31.5,35.5,2010,2,1,0.91
32.5,34.5,2010,2,1,0.75
32.5,35.5,2010,2,1,0.72
29.5,34.5,2010,2,2,0.98
29.5,35.5,2010,2,2,0.93
30.5,34.5,2010,2,2,0.89
30.5,35.5,2010,2,2,0.85
31.5,34.5,2010,2,2,0.76
31.5,35.5,2010,2,2,0.75
32.5,34.5,2010,2,2,0.71
32.5,35.5,2010,2,2,0.72
29.5,34.5,2010,2,3,0.81
29.5,35.5,2010,2,3,0.88
30.5,34.5,2010,2,3,0.65
30.5,35.5,2010,2,3,0.66
31.5,34.5,2010,2,3,0.47
31.5,35.5,2010,2,3,0.48
32.5,34.5,2010,2,3,0.46
32.5,35.5,2010,2,3,0.36
29.5,34.5,2010,2,4,0.55
29.5,35.5,2010,2,4,0.5
30.5,34.5,2010,2,4,0.5
30.5,35.5,2010,2,4,0.45
31.5,34.5,2010,2,4,0.47
31.5,35.5,2010,2,4,0.46
32.5,34.5,2010,2,4,0.37
32.5,35.5,2010,2,4,0.26
29.5,34.5,2010,2,5,0.7
29.5,35.5,2010,2,5,0.69
30.5,34.5,2010,2,5,0.51
30.5,35.5,2010,2,5,0.37
31.5,34.5,2010,2,5,0.42
31.5,35.5,2010,2,5,0.37
32.5,34.5,2010,2,5,0.38
32.5,35.5,2010,2,5,0.32
29.5,34.5,2010,2,6,0.71
29.5,35.5,2010,2,6,0.75
30.5,34.5,2010,2,6,0.64
30.5,35.5,2010,2,6,0.72
31.5,34.5,2010,2,6,0.6
31.5,35.5,2010,2,6,0.66
32.5,34.5,2010,2,6,0.43
32.5,35.5,2010,2,6,0.54
29.5,34.5,2010,2,7,0.86
29.5,35.5,2010,2,7,0.91
30.5,34.5,2010,2,7,0.8
30.5,35.5,2010,2,7,0.83
31.5,34.5,2010,2,7,0.68
31.5,35.5,2010,2,7,0.74
32.5,34.5,2010,2,7,0.64
32.5,35.5,2010,2,7,0.63
29.5,34.5,2010,2,8,0.83
29.5,35.5,2010,2,8,0.9
30.5,34.5,2010,2,8,0.71
30.5,35.5,2010,2,8,0.7
31.5,34.5,2010,2,8,0.54
31.5,35.5,2010,2,8,0.6
32.5,34.5,2010,2,8,0.43
32.5,35.5,2010,2,8,0.49
29.5,34.5,2010,2,9,0.87
29.5,35.5,2010,2,9,0.91
30.5,34.5,2010,2,9,0.74
30.5,35.5,2010,2,9,0.81
31.5,34.5,2010,2,9,0.67
31.5,35.5,2010,2,9,0.71
32.5,34.5,2010,2,9,0.57
32.5,35.5,2010,2,9,0.53
29.5,34.5,2010,2,10,0.98
29.5,35.5,2010,2,10,1.04
30.5,34.5,2010,2,10,0.93
30.5,35.5,2010,2,10,0.92
31.5,34.5,2010,2,10,0.77
31.5,35.5,2010,2,10,0.83
32.5,34.5,2010,2,10,0.74
32.5,35.5,2010,2,10,0.71
29.5,34.5,2010,2,11,1.02
29.5,35.5,2010,2,11,1.05
30.5,34.5,2010,2,11,0.97
30.5,35.5,2010,2,11,0.99
31.5,34.5,2010,2,11,0.77
31.5,35.5,2010,2,11,0.86
32.5,34.5,2010,2,11,0.76
32.5,35.5,2010,2,11,0.78
29.5,34.5,2010,2,12,0.87
29.5,35.5,2010,2,12,1.09
30.5,34.5,2010,2,12,0.9
30.5,35.5,2010,2,12,0.94
31.5,34.5,2010,2,12,0.81
31.5,35.5,2010,2,12,0.85
32.5,34.5,2010,2,12,0.79
32.5,35.5,2010,2,12,0.79
29.5,34.5,2010,2,13,1.03
29.5,35.5,2010,2,13,1.05
30.5,34.5,2010,2,13,0.95
30.5,35.5,2010,2,13,0.99
31.5,34.5,2010,2,13,0.89
31.5,35.5,2010,2,13,0.92
32.5,34.5,2010,2,13,0.86
32.5,35.5,2010,2,13,0.89
29.5,34.5,2010,2,14,0.97
29.5,35.5,2010,2,14,0.94
30.5,34.5,2010,2,14,0.89
30.5,35.5,2010,2,14,0.88
31.5,34.5,2010,2,14,0.74
31.5,35.5,2010,2,14,0.76
32.5,34.5,2010,2,14,0.75
32.5,35.5,2010,2,14,0.76
29.5,34.5,2010,2,15,1.03
29.5,35.5,2010,2,15,1.07
30.5,34.5,2010,2,15,0.94
30.5,35.5,2010,2,15,0.93
31.5,34.5,2010,2,15,0.81
31.5,35.5,2010,2,15,0.83
32.5,34.5,2010,2,15,0.7
32.5,35.5,2010,2,15,0.73
29.5,34.5,2010,2,16,1.18
29.5,35.5,2010,2,16,1.21
30.5,34.5,2010,2,16,1.0
30.5,35.5,2010,2,16,1.05
31.5,34.5,2010,2,16,0.84
31.5,35.5,2010,2,16,0.89
32.5,34.5,2010,2,16,0.81
32.5,35.5,2010,2,16,0.8
29.5,34.5,2010,2,17,1.31
29.5,35.5,2010,2,17,1.35
30.5,34.5,2010,2,17,1.13
30.5,35.5,2010,2,17,1.2
31.5,34.5,2010,2,17,0.95
31.5,35.5,2010,2,17,1.03
32.5,34.5,2010,2,17,0.83
32.5,35.5,2010,2,17,0.88
29.5,34.5,2010,2,18,1.27
29.5,35.5,2010,2,18,1.34
30.5,34.5,2010,2,18,1.02
30.5,35.5,2010,2,18,1.11
31.5,34.5,2010,2,18,0.85
31.5,35.5,2010,2,18,0.97
32.5,34.5,2010,2,18,0.81
32.5,35.5,2010,2,18,0.87
29.5,34.5,2010,2,19,1.22
29.5,35.5,2010,2,19,1.46
30.5,34.5,2010,2,19,1.17
30.5,35.5,2010,2,19,1.25
31.5,34.5,2010,2,19,1.01
31.5,35.5,2010,2,19,1.06
32.5,34.5,2010,2,19,0.89
32.5,35.5,2010,2,19,0.94
29.5,34.5,2010,2,20,1.39
29.5,35.5,2010,2,20,1.45
30.5,34.5,2010,2,20,1.28
30.5,35.5,2010,2,20,1.34
31.5,34.5,2010,2,20,1.08
31.5,35.5,2010,2,20,1.2
32.5,34.5,2010,2,20,1.18
32.5,35.5,2010,2,20,1.12
29.5,34.5,2010,2,21,1.43
29.5,35.5,2010,2,21,1.51
30.5,34.5,2010,2,21,1.1
30.5,35.5,2010,2,21,1.25
31.5,34.5,2010,2,21,0.95
31.5,35.5,2010,2,21,1.11
32.5,34.5,2010,2,21,0.73
32.5,35.5,2010,2,21,0.92
29.5,34.5,2010,2,22,1.46
29.5,35.5,2010,2,22,1.55
30.5,34.5,2010,2,22,1.4
30.5,35.5,2010,2,22,1.41
31.5,34.5,2010,2,22,1.16
31.5,35.5,2010,2,22,1.21
32.5,34.5,2010,2,22,1.1
32.5,35.5,2010,2,22,1.12
29.5,34.5,2010,2,23,1.39
29.5,35.5,2010,2,23,1.47
30.5,34.5,2010,2,23,1.33
30.5,35.5,2010,2,23,1.34
31.5,34.5,2010,2,23,1.18
31.5,35.5,2010,2,23,1.2
32.5,34.5,2010,2,23,1.18
32.5,35.5,2010,2,23,1.07
29.5,34.5,2010,2,24,1.23
29.5,35.5,2010,2,24,1.37
30.5,34.5,2010,2,24,1.12
30.5,35.5,2010,2,24,1.17
31.5,34.5,2010,2,24,0.98
31.5,35.5,2010,2,24,1.11
32.5,34.5,2010,2,24,1.04
32.5,35.5,2010,2,24,1.03
29.5,34.5,2010,2,25,0.81
29.5,35.5,2010,2,25,0.83
30.5,34.5,2010,2,25,0.82
30.5,35.5,2010,2,25,0.8
31.5,34.5,2010,2,25,0.57
31.5,35.5,2010,2,25,0.51
32.5,34.5,2010,2,25,0.45
32.5,35.5,2010,2,25,0.53
29.5,34.5,2010,2,26,0.64
29.5,35.5,2010,2,26,0.68
30.5,34.5,2010,2,26,0.77
30.5,35.5,2010,2,26,0.65
31.5,34.5,2010,2,26,0.71
31.5,35.5,2010,2,26,0.47
32.5,34.5,2010,2,26,0.69
32.5,35.5,2010,2,26,0.48
29.5,34.5,2010,2,27,1.13
29.5,35.5,2010,2,27,1.16
30.5,34.5,2010,2,27,0.96
30.5,35.5,2010,2,27,0.83
31.5,34.5,2010,2,27,0.75
31.5,35.5,2010,2,27,0.58
32.5,34.5,2010,2,27,0.78
32.5,35.5,2010,2,27,0.54
29.5,34.5,2010,2,28,0.91
29.5,35.5,2010,2,28,0.87
30.5,34.5,2010,2,28,0.85
30.5,35.5,2010,2,28,0.75
31.5,34.5,2010,2,28,0.64
31.5,35.5,2010,2,28,0.53
32.5,34.5,2010,2,28,0.77
32.5,35.5,2010,2,28,0.47
29.5,34.5,2010,3,1,1.07
29.5,35.5,2010,3,1,1.08
30.5,34.5,2010,3,1,1.02
30.5,35.5,2010,3,1,0.87
31.5,34.5,2010,3,1,1.05
31.5,35.5,2010,3,1,0.82
32.5,34.5,2010,3,1,0.98
32.5,35.5,2010,3,1,0.87
29.5,34.5,2010,3,2,1.41
29.5,35.5,2010,3,2,1.41
30.5,34.5,2010,3,2,1.32
30.5,35.5,2010,3,2,1.31
31.5,34.5,2010,3,2,1.24
31.5,35.5,2010,3,2,1.24
32.5,34.5,2010,3,2,1.17
32.5,35.5,2010,3,2,1.07
29.5,34.5,2010,3,3,1.37
29.5,35.5,2010,3,3,1.4
30.5,34.5,2010,3,3,1.31
30.5,35.5,2010,3,3,1.37
31.5,34.5,2010,3,3,1.03
31.5,35.5,2010,3,3,1.12
32.5,34.5,2010,3,3,1.16
32.5,35.5,2010,3,3,0.94
29.5,34.5,2010,3,4,1.39
29.5,35.5,2010,3,4,1.47
30.5,34.5,2010,3,4,1.24
30.5,35.5,2010,3,4,1.32
31.5,34.5,2010,3,4,1.14
31.5,35.5,2010,3,4,1.22
32.5,34.5,2010,3,4,1.08
32.5,35.5,2010,3,4,1.04
29.5,34.5,2010,3,5,1.37
29.5,35.5,2010,3,5,1.46
30.5,34.5,2010,3,5,1.17
30.5,35.5,2010,3,5,1.26
31.5,34.5,2010,3,5,1.06
31.5,35.5,2010,3,5,1.15
32.5,34.5,2010,3,5,1.08
32.5,35.5,2010,3,5,1.08
29.5,34.5,2010,3,6,1.17
29.5,35.5,2010,3,6,1.52
30.5,34.5,2010,3,6,1.37
30.5,35.5,2010,3,6,1.39
31.5,34.5,2010,3,6,1.23
31.5,35.5,2010,3,6,1.23
32.5,34.5,2010,3,6,1.09
32.5,35.5,2010,3,6,1.03
29.5,34.5,2010,3,7,1.63
29.5,35.5,2010,3,7,1.67
30.5,34.5,2010,3,7,1.49
30.5,35.5,2010,3,7,1.53
31.5,34.5,2010,3,7,1.27
31.5,35.5,2010,3,7,1.35
32.5,34.5,2010,3,7,1.21
32.5,35.5,2010,3,7,1.23
29.5,34.5,2010,3,8,1.75
29.5,35.5,2010,3,8,1.47
30.5,34.5,2010,3,8,1.52
30.5,35.5,2010,3,8,1.5
31.5,34.5,2010,3,8,1.27
31.5,35.5,2010,3,8,1.29
32.5,34.5,2010,3,8,1.18
32.5,35.5,2010,3,8,1.18
29.5,34.5,2010,3,9,1.48
29.5,35.5,2010,3,9,1.51
30.5,34.5,2010,3,9,1.14
30.5,35.5,2010,3,9,1.15
31.5,34.5,2010,3,9,0.94
31.5,35.5,2010,3,9,1.01
32.5,34.5,2010,3,9,0.71
32.5,35.5,2010,3,9,0.81
29.5,34.5,2010,3,10,1.66
29.5,35.5,2010,3,10,1.72
30.5,34.5,2010,3,10,1.37
30.5,35.5,2010,3,10,1.44
31.5,34.5,2010,3,10,1.23
31.5,35.5,2010,3,10,1.33
32.5,34.5,2010,3,10,1.2
32.5,35.5,2010,3,10,1.17
29.5,34.5,2010,3,11,1.78
29.5,35.5,2010,3,11,1.8
30.5,34.5,2010,3,11,1.54
30.5,35.5,2010,3,11,1.57
31.5,34.5,2010,3,11,1.33
31.5,35.5,2010,3,11,1.46
32.5,34.5,2010,3,11,1.21
32.5,35.5,2010,3,11,1.21
29.5,34.5,2010,3,12,1.78
29.5,35.5,2010,3,12,1.84
30.5,34.5,2010,3,12,1.54
30.5,35.5,2010,3,12,1.65
31.5,34.5,2010,3,12,1.35
31.5,35.5,2010,3,12,1.53
32.5,34.5,2010,3,12,1.26
32.5,35.5,2010,3,12,1.39
29.5,34.5,2010,3,13,1.74
29.5,35.5,2010,3,13,1.82
30.5,34.5,2010,3,13,1.53
30.5,35.5,2010,3,13,1.61
31.5,34.5,2010,3,13,1.34
31.5,35.5,2010,3,13,1.47
32.5,34.5,2010,3,13,1.23
32.5,35.5,2010,3,13,1.3
29.5,34.5,2010,3,14,1.39
29.5,35.5,2010,3,14,1.53
30.5,34.5,2010,3,14,1.3
30.5,35.5,2010,3,14,1.36
31.5,34.5,2010,3,14,1.11
31.5,35.5,2010,3,14,1.16
32.5,34.5,2010,3,14,1.15
32.5,35.5,2010,3,14,1.19
29.5,34.5,2010,3,15,1.63
29.5,35.5,2010,3,15,1.61
30.5,34.5,2010,3,15,1.31
30.5,35.5,2010,3,15,1.47
31.5,34.5,2010,3,15,1.2
31.5,35.5,2010,3,15,1.3
32.5,34.5,2010,3,15,1.18
32.5,35.5,2010,3,15,1.26
29.5,34.5,2010,3,16,1.52
29.5,35.5,2010,3,16,1.57
30.5,34.5,2010,3,16,1.82
30.5,35.5,2010,3,16,1.61
31.5,34.5,2010,3,16,1.55
31.5,35.5,2010,3,16,1.43
32.5,34.5,2010,3,16,1.49
32.5,35.5,2010,3,16,1.27
29.5,34.5,2010,3,17,1.83
29.5,35.5,2010,3,17,1.92
30.5,34.5,2010,3,17,1.68
30.5,35.5,2010,3,17,1.81
31.5,34.5,2010,3,17,1.45
31.5,35.5,2010,3,17,1.64
32.5,34.5,2010,3,17,1.49
32.5,35.5,2010,3,17,1.55
29.5,34.5,2010,3,18,1.61
29.5,35.5,2010,3,18,1.79
30.5,34.5,2010,3,18,1.49
30.5,35.5,2010,3,18,1.37
31.5,34.5,2010,3,18,1.39
31.5,35.5,2010,3,18,1.38
32.5,34.5,2010,3,18,1.26
32.5,35.5,2010,3,18,1.11
29.5,34.5,2010,3,19,1.72
29.5,35.5,2010,3,19,1.9
30.5,34.5,2010,3,19,1.36
30.5,35.5,2010,3,19,1.55
31.5,34.5,2010,3,19,1.1
31.5,35.5,2010,3,19,1.21
32.5,34.5,2010,3,19,1.15
32.5,35.5,2010,3,19,1.08
29.5,34.5,2010,3,20,1.72
29.5,35.5,2010,3,20,1.79
30.5,34.5,2010,3,20,1.67
30.5,35.5,2010,3,20,1.67
31.5,34.5,2010,3,20,1.34
31.5,35.5,2010,3,20,1.42
32.5,34.5,2010,3,20,1.28
32.5,35.5,2010,3,20,1.26
29.5,34.5,2010,3,21,1.68
29.5,35.5,2010,3,21,1.75
30.5,34.5,2010,3,21,1.69
30.5,35.5,2010,3,21,1.77
31.5,34.5,2010,3,21,1.38
31.5,35.5,2010,3,21,1.57
32.5,34.5,2010,3,21,1.29
32.5,35.5,2010,3,21,1.46
29.5,34.5,2010,3,22,1.29
29.5,35.5,2010,3,22,1.42
30.5,34.5,2010,3,22,1.68
30.5,35.5,2010,3,22,1.71
31.5,34.5,2010,3,22,1.34
31.5,35.5,2010,3,22,1.5
32.5,34.5,2010,3,22,1.48
32.5,35.5,2010,3,22,1.24
29.5,34.5,2010,3,23,1.43
29.5,35.5,2010,3,23,1.41
30.5,34.5,2010,3,23,1.35
30.5,35.5,2010,3,23,1.27
31.5,34.5,2010,3,23,1.26
31.5,35.5,2010,3,23,1.1
32.5,34.5,2010,3,23,1.33
32.5,35.5,2010,3,23,1.3
29.5,34.5,2010,3,24,1.57
29.5,35.5,2010,3,24,1.64
30.5,34.5,2010,3,24,1.67
30.5,35.5,2010,3,24,1.72
31.5,34.5,2010,3,24,1.5
31.5,35.5,2010,3,24,1.59
32.5,34.5,2010,3,24,1.51
32.5,35.5,2010,3,24,1.52
29.5,34.5,2010,3,25,1.71
29.5,35.5,2010,3,25,1.73
30.5,34.5,2010,3,25,1.35
30.5,35.5,2010,3,25,1.29
31.5,34.5,2010,3,25,1.32
31.5,35.5,2010,3,25,1.08
32.5,34.5,2010,3,25,1.36
32.5,35.5,2010,3,25,1.15
29.5,34.5,2010,3,26,1.35
29.5,35.5,2010,3,26,1.55
30.5,34.5,2010,3,26,1.13
30.5,35.5,2010,3,26,1.34
31.5,34.5,2010,3,26,1.07
31.5,35.5,2010,3,26,1.11
32.5,34.5,2010,3,26,1.29
32.5,35.5,2010,3,26,0.98
29.5,34.5,2010,3,27,1.11
29.5,35.5,2010,3,27,0.68
30.5,34.5,2010,3,27,0.93
30.5,35.5,2010,3,27,0.61
31.5,34.5,2010,3,27,0.98
31.5,35.5,2010,3,27,0.67
32.5,34.5,2010,3,27,0.95
32.5,35.5,2010,3,27,0.71
29.5,34.5,2010,3,28,1.91
29.5,35.5,2010,3,28,2.04
30.5,34.5,2010,3,28,1.74
30.5,35.5,2010,3,28,1.84
31.5,34.5,2010,3,28,1.6
31.5,35.5,2010,3,28,1.71
32.5,34.5,2010,3,28,1.5
32.5,35.5,2010,3,28,1.48
29.5,34.5,2010,3,29,1.84
29.5,35.5,2010,3,29,1.9
30.5,34.5,2010,3,29,1.72
30.5,35.5,2010,3,29,1.77
31.5,34.5,2010,3,29,1.4
31.5,35.5,2010,3,29,1.58
32.5,34.5,2010,3,29,1.47
32.5,35.5,2010,3,29,1.37
29.5,34.5,2010,3,30,1.92
29.5,35.5,2010,3,30,2.01
30.5,34.5,2010,3,30,1.76
30.5,35.5,2010,3,30,1.88
31.5,34.5,2010,3,30,1.59
31.5,35.5,2010,3,30,1.69
32.5,34.5,2010,3,30,1.5
