-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.0,34.375,2010,1,7,137.6
30.0,35.0,2010,1,7,131.8
30.0,35.625,2010,1,7,136.5
30.5,34.375,2010,1,7,132.6
30.5,35.0,2010,1,7,123.3
30.5,35.625,2010,1,7,142.0
31.0,34.375,2010,1,7,134.9
31.0,35.0,2010,1,7,110.9
31.0,35.625,2010,1,7,150.7
31.5,34.375,2010,1,7,118.4
31.5,35.0,2010,1,7,93.1
31.5,35.625,2010,1,7,138.3
32.0,34.375,2010,1,7,66.3
32.0,35.0,2010,1,7,112.0
32.0,35.625,2010,1,7,120.5
32.5,34.375,2010,1,7,65.0
32.5,35.0,2010,1,7,97.0
32.5,35.625,2010,1,7,115.7
33.0,34.375,2010,1,7,65.5
33.0,35.0,2010,1,7,84.6
33.0,35.625,2010,1,7,84.2
29.5,34.375,2010,1,8,119.9
29.5,35.0,2010,1,8,114.1
29.5,35.625,2010,1,8,128.7
30.0,34.375,2010,1,8,113.6
30.0,35.0,2010,1,8,119.4
30.0,35.625,2010,1,8,134.0
30.5,34.375,2010,1,8,109.8
30.5,35.0,2010,1,8,107.8
30.5,35.625,2010,1,8,142.8
31.0,34.375,2010,1,8,119.4
31.0,35.0,2010,1,8,96.1
31.0,35.625,2010,1,8,146.7
31.5,34.375,2010,1,8,149.2
31.5,35.0,2010,1,8,73.0
31.5,35.625,2010,1,8,133.2
32.0,34.375,2010,1,8,219.8
32.0,35.0,2010,1,8,110.7
32.0,35.625,2010,1,8,126.9
32.5,34.375,2010,1,8,61.2
32.5,35.0,2010,1,8,96.7
32.5,35.625,2010,1,8,123.3
33.0,34.375,2010,1,8,67.9
33.0,35.0,2010,1,8,78.4
33.0,35.625,2010,1,8,76.2
29.5,34.375,2010,1,9,19.5
29.5,35.0,2010,1,9,111.5
29.5,35.625,2010,1,9,138.0
30.0,34.375,2010,1,9,113.1
30.0,35.0,2010,1,9,118.0
30.0,35.625,2010,1,9,133.4
30.5,34.375,2010,1,9,112.8
30.5,35.0,2010,1,9,111.4
30.5,35.625,2010,1,9,136.5
31.0,34.375,2010,1,9,123.2
31.0,35.0,2010,1,9,84.7
31.0,35.625,2010,1,9,134.9
31.5,34.375,2010,1,9,131.4
31.5,35.0,2010,1,9,63.8
31.5,35.625,2010,1,9,116.6
32.0,34.375,2010,1,9,205.9
32.0,35.0,2010,1,9,97.3
32.0,35.625,2010,1,9,115.1
32.5,34.375,2010,1,9,55.7
32.5,35.0,2010,1,9,92.9
32.5,35.625,2010,1,9,100.3
33.0,34.375,2010,1,9,73.9
33.0,35.0,2010,1,9,88.6
33.0,35.625,2010,1,9,73.1
29.5,34.375,2010,1,10,192.3
29.5,35.0,2010,1,10,127.9
29.5,35.625,2010,1,10,144.7
30.0,34.375,2010,1,10,164.9
30.0,35.0,2010,1,10,143.2
30.0,35.625,2010,1,10,145.4
30.5,34.375,2010,1,10,148.8
30.5,35.0,2010,1,10,148.6
30.5,35.625,2010,1,10,148.0
31.0,34.375,2010,1,10,161.4
31.0,35.0,2010,1,10,136.5
31.0,35.625,2010,1,10,150.5
31.5,34.375,2010,1,10,163.8
31.5,35.0,2010,1,10,119.5
31.5,35.625,2010,1,10,136.5
32.0,34.375,2010,1,10,170.1
32.0,35.0,2010,1,10,132.4
32.0,35.625,2010,1,10,122.0
32.5,34.375,2010,1,10,161.9
32.5,35.0,2010,1,10,131.2
32.5,35.625,2010,1,10,120.1
33.0,34.375,2010,1,10,143.2
33.0,35.0,2010,1,10,131.0
33.0,35.625,2010,1,10,89.6
29.5,34.375,2010,1,11,283.8
29.5,35.0,2010,1,11,229.8
29.5,35.625,2010,1,11,237.6
30.0,34.375,2010,1,11,286.6
30.0,35.0,2010,1,11,224.3
30.0,35.625,2010,1,11,231.1
30.5,34.375,2010,1,11,261.8
30.5,35.0,2010,1,11,258.2
30.5,35.625,2010,1,11,211.9
31.0,34.375,2010,1,11,240.8
31.0,35.0,2010,1,11,280.5
31.0,35.625,2010,1,11,199.5
31.5,34.375,2010,1,11,253.0
31.5,35.0,2010,1,11,282.0
31.5,35.625,2010,1,11,225.6
32.0,34.375,2010,1,11,261.5
32.0,35.0,2010,1,11,254.9
32.0,35.625,2010,1,11,236.3
32.5,34.375,2010,1,11,269.2
32.5,35.0,2010,1,11,224.5
32.5,35.625,2010,1,11,173.2
33.0,34.375,2010,1,11,254.3
33.0,35.0,2010,1,11,171.3
33.0,35.625,2010,1,11,41.8
29.5,34.375,2010,1,12,236.4
29.5,35.0,2010,1,12,222.9
29.5,35.625,2010,1,12,235.4
30.0,34.375,2010,1,12,71.6
30.0,35.0,2010,1,12,322.3
30.0,35.625,2010,1,12,228.8
30.5,34.375,2010,1,12,62.2
30.5,35.0,2010,1,12,355.7
30.5,35.625,2010,1,12,207.5
31.0,34.375,2010,1,12,33.4
31.0,35.0,2010,1,12,356.3
31.0,35.625,2010,1,12,166.6
31.5,34.375,2010,1,12,319.8
31.5,35.0,2010,1,12,346.9
31.5,35.625,2010,1,12,65.7
32.0,34.375,2010,1,12,296.5
32.0,35.0,2010,1,12,319.2
32.0,35.625,2010,1,12,38.0
32.5,34.375,2010,1,12,288.0
32.5,35.0,2010,1,12,284.6
32.5,35.625,2010,1,12,53.0
33.0,34.375,2010,1,12,272.5
33.0,35.0,2010,1,12,240.9
33.0,35.625,2010,1,12,32.8
29.5,34.375,2010,1,13,280.0
29.5,35.0,2010,1,13,264.4
29.5,35.625,2010,1,13,258.5
30.0,34.375,2010,1,13,304.7
30.0,35.0,2010,1,13,289.2
30.0,35.625,2010,1,13,269.2
30.5,34.375,2010,1,13,340.0
30.5,35.0,2010,1,13,313.1
30.5,35.625,2010,1,13,266.5
31.0,34.375,2010,1,13,305.1
31.0,35.0,2010,1,13,312.6
31.0,35.625,2010,1,13,267.2
31.5,34.375,2010,1,13,287.5
31.5,35.0,2010,1,13,302.2
31.5,35.625,2010,1,13,284.6
32.0,34.375,2010,1,13,279.8
32.0,35.0,2010,1,13,284.6
32.0,35.625,2010,1,13,300.0
32.5,34.375,2010,1,13,274.6
32.5,35.0,2010,1,13,272.9
32.5,35.625,2010,1,13,282.7
33.0,34.375,2010,1,13,268.1
33.0,35.0,2010,1,13,266.9
33.0,35.625,2010,1,13,286.2
29.5,34.375,2010,1,14,264.3
29.5,35.0,2010,1,14,230.0
29.5,35.625,2010,1,14,244.7
30.0,34.375,2010,1,14,233.3
30.0,35.0,2010,1,14,219.6
30.0,35.625,2010,1,14,241.8
30.5,34.375,2010,1,14,199.5
30.5,35.0,2010,1,14,228.9
30.5,35.625,2010,1,14,209.0
31.0,34.375,2010,1,14,201.0
31.0,35.0,2010,1,14,237.5
31.0,35.625,2010,1,14,192.1
31.5,34.375,2010,1,14,212.7
31.5,35.0,2010,1,14,229.1
31.5,35.625,2010,1,14,177.2
32.0,34.375,2010,1,14,218.3
32.0,35.0,2010,1,14,206.7
32.0,35.625,2010,1,14,164.9
32.5,34.375,2010,1,14,216.5
32.5,35.0,2010,1,14,200.1
32.5,35.625,2010,1,14,170.5
33.0,34.375,2010,1,14,212.1
33.0,35.0,2010,1,14,197.1
33.0,35.625,2010,1,14,189.1
29.5,34.375,2010,1,15,271.3
29.5,35.0,2010,1,15,230.0
29.5,35.625,2010,1,15,252.4
30.0,34.375,2010,1,15,204.3
30.0,35.0,2010,1,15,160.7
30.0,35.625,2010,1,15,245.3
30.5,34.375,2010,1,15,160.8
30.5,35.0,2010,1,15,191.0
30.5,35.625,2010,1,15,209.4
31.0,34.375,2010,1,15,174.3
31.0,35.0,2010,1,15,190.8
31.0,35.625,2010,1,15,177.9
31.5,34.375,2010,1,15,192.0
31.5,35.0,2010,1,15,170.5
31.5,35.625,2010,1,15,156.6
32.0,34.375,2010,1,15,208.6
32.0,35.0,2010,1,15,180.7
32.0,35.625,2010,1,15,146.4
32.5,34.375,2010,1,15,210.8
32.5,35.0,2010,1,15,182.9
32.5,35.625,2010,1,15,129.1
33.0,34.375,2010,1,15,208.0
33.0,35.0,2010,1,15,183.4
33.0,35.625,2010,1,15,88.5
29.5,34.375,2010,1,16,168.5
29.5,35.0,2010,1,16,165.4
29.5,35.625,2010,1,16,208.2
30.0,34.375,2010,1,16,149.4
30.0,35.0,2010,1,16,161.9
30.0,35.625,2010,1,16,174.9
30.5,34.375,2010,1,16,120.6
30.5,35.0,2010,1,16,103.4
30.5,35.625,2010,1,16,156.1
31.0,34.375,2010,1,16,111.4
31.0,35.0,2010,1,16,68.1
31.0,35.625,2010,1,16,143.9
31.5,34.375,2010,1,16,75.6
31.5,35.0,2010,1,16,68.8
31.5,35.625,2010,1,16,112.8
32.0,34.375,2010,1,16,47.1
32.0,35.0,2010,1,16,93.4
32.0,35.625,2010,1,16,108.5
32.5,34.375,2010,1,16,56.1
32.5,35.0,2010,1,16,81.8
32.5,35.625,2010,1,16,105.7
33.0,34.375,2010,1,16,66.9
33.0,35.0,2010,1,16,81.8
33.0,35.625,2010,1,16,77.8
29.5,34.375,2010,1,17,182.5
29.5,35.0,2010,1,17,182.9
29.5,35.625,2010,1,17,210.1
30.0,34.375,2010,1,17,187.2
30.0,35.0,2010,1,17,182.3
30.0,35.625,2010,1,17,200.8
30.5,34.375,2010,1,17,186.8
30.5,35.0,2010,1,17,192.4
30.5,35.625,2010,1,17,178.8
31.0,34.375,2010,1,17,187.7
31.0,35.0,2010,1,17,179.0
31.0,35.625,2010,1,17,166.6
31.5,34.375,2010,1,17,179.7
31.5,35.0,2010,1,17,125.6
31.5,35.625,2010,1,17,130.3
32.0,34.375,2010,1,17,138.6
32.0,35.0,2010,1,17,116.8
32.0,35.625,2010,1,17,113.6
32.5,34.375,2010,1,17,94.9
32.5,35.0,2010,1,17,99.8
32.5,35.625,2010,1,17,98.9
33.0,34.375,2010,1,17,77.8
33.0,35.0,2010,1,17,96.4
33.0,35.625,2010,1,17,76.1
29.5,34.375,2010,1,18,289.7
29.5,35.0,2010,1,18,290.6
29.5,35.625,2010,1,18,267.4
30.0,34.375,2010,1,18,287.5
30.0,35.0,2010,1,18,282.5
30.0,35.625,2010,1,18,274.2
30.5,34.375,2010,1,18,287.7
30.5,35.0,2010,1,18,284.5
30.5,35.625,2010,1,18,267.8
31.0,34.375,2010,1,18,280.9
31.0,35.0,2010,1,18,286.6
31.0,35.625,2010,1,18,246.9
31.5,34.375,2010,1,18,276.0
31.5,35.0,2010,1,18,280.9
31.5,35.625,2010,1,18,237.1
32.0,34.375,2010,1,18,273.9
32.0,35.0,2010,1,18,270.1
32.0,35.625,2010,1,18,263.0
32.5,34.375,2010,1,18,268.9
32.5,35.0,2010,1,18,260.9
32.5,35.625,2010,1,18,262.1
33.0,34.375,2010,1,18,259.1
33.0,35.0,2010,1,18,250.5
33.0,35.625,2010,1,18,227.9
29.5,34.375,2010,1,19,250.4
29.5,35.0,2010,1,19,254.0
29.5,35.625,2010,1,19,258.3
30.0,34.375,2010,1,19,237.2
30.0,35.0,2010,1,19,237.1
30.0,35.625,2010,1,19,256.6
30.5,34.375,2010,1,19,226.0
30.5,35.0,2010,1,19,229.4
30.5,35.625,2010,1,19,239.0
31.0,34.375,2010,1,19,221.6
31.0,35.0,2010,1,19,231.4
31.0,35.625,2010,1,19,217.6
31.5,34.375,2010,1,19,229.3
31.5,35.0,2010,1,19,230.4
31.5,35.625,2010,1,19,209.8
32.0,34.375,2010,1,19,234.0
32.0,35.0,2010,1,19,226.6
32.0,35.625,2010,1,19,217.1
32.5,34.375,2010,1,19,233.8
32.5,35.0,2010,1,19,223.9
32.5,35.625,2010,1,19,219.8
33.0,34.375,2010,1,19,233.1
33.0,35.0,2010,1,19,224.9
33.0,35.625,2010,1,19,232.4
29.5,34.375,2010,1,20,262.1
29.5,35.0,2010,1,20,268.5
29.5,35.625,2010,1,20,265.9
30.0,34.375,2010,1,20,250.9
30.0,35.0,2010,1,20,247.3
30.0,35.625,2010,1,20,259.8
30.5,34.375,2010,1,20,241.4
30.5,35.0,2010,1,20,240.9
30.5,35.625,2010,1,20,244.0
31.0,34.375,2010,1,20,237.0
31.0,35.0,2010,1,20,246.1
31.0,35.625,2010,1,20,225.4
31.5,34.375,2010,1,20,240.3
31.5,35.0,2010,1,20,241.6
31.5,35.625,2010,1,20,219.7
32.0,34.375,2010,1,20,240.1
32.0,35.0,2010,1,20,233.9
32.0,35.625,2010,1,20,223.1
32.5,34.375,2010,1,20,239.0
32.5,35.0,2010,1,20,227.3
32.5,35.625,2010,1,20,218.6
33.0,34.375,2010,1,20,236.9
33.0,35.0,2010,1,20,223.7
33.0,35.625,2010,1,20,224.8
29.5,34.375,2010,1,21,327.0
29.5,35.0,2010,1,21,348.8
29.5,35.625,2010,1,21,303.9
30.0,34.375,2010,1,21,311.1
30.0,35.0,2010,1,21,312.3
30.0,35.625,2010,1,21,290.5
30.5,34.375,2010,1,21,277.9
30.5,35.0,2010,1,21,280.9
30.5,35.625,2010,1,21,260.6
31.0,34.375,2010,1,21,246.3
31.0,35.0,2010,1,21,270.2
31.0,35.625,2010,1,21,230.7
31.5,34.375,2010,1,21,246.4
31.5,35.0,2010,1,21,256.0
31.5,35.625,2010,1,21,228.1
32.0,34.375,2010,1,21,249.0
32.0,35.0,2010,1,21,245.5
32.0,35.625,2010,1,21,235.2
32.5,34.375,2010,1,21,251.2
32.5,35.0,2010,1,21,242.0
32.5,35.625,2010,1,21,229.8
33.0,34.375,2010,1,21,252.9
33.0,35.0,2010,1,21,242.3
33.0,35.625,2010,1,21,248.8
29.5,34.375,2010,1,22,245.3
29.5,35.0,2010,1,22,123.6
29.5,35.625,2010,1,22,144.9
30.0,34.375,2010,1,22,168.6
30.0,35.0,2010,1,22,148.2
30.0,35.625,2010,1,22,139.1
30.5,34.375,2010,1,22,149.4
30.5,35.0,2010,1,22,156.4
30.5,35.625,2010,1,22,145.6
31.0,34.375,2010,1,22,163.3
31.0,35.0,2010,1,22,160.3
31.0,35.625,2010,1,22,147.4
31.5,34.375,2010,1,22,172.9
31.5,35.0,2010,1,22,157.1
31.5,35.625,2010,1,22,149.9
32.0,34.375,2010,1,22,182.2
32.0,35.0,2010,1,22,163.7
32.0,35.625,2010,1,22,147.1
32.5,34.375,2010,1,22,182.6
32.5,35.0,2010,1,22,166.2
32.5,35.625,2010,1,22,149.2
33.0,34.375,2010,1,22,181.8
33.0,35.0,2010,1,22,167.9
33.0,35.625,2010,1,22,133.1
29.5,34.375,2010,1,23,257.2
29.5,35.0,2010,1,23,279.0
29.5,35.625,2010,1,23,276.7
30.0,34.375,2010,1,23,240.7
30.0,35.0,2010,1,23,230.7
30.0,35.625,2010,1,23,266.2
30.5,34.375,2010,1,23,228.1
30.5,35.0,2010,1,23,230.8
30.5,35.625,2010,1,23,238.8
31.0,34.375,2010,1,23,221.3
31.0,35.0,2010,1,23,249.4
31.0,35.625,2010,1,23,218.1
31.5,34.375,2010,1,23,234.9
31.5,35.0,2010,1,23,248.0
31.5,35.625,2010,1,23,217.1
32.0,34.375,2010,1,23,237.1
32.0,35.0,2010,1,23,231.5
32.0,35.625,2010,1,23,227.0
32.5,34.375,2010,1,23,234.2
32.5,35.0,2010,1,23,220.1
32.5,35.625,2010,1,23,209.3
33.0,34.375,2010,1,23,228.6
33.0,35.0,2010,1,23,211.6
33.0,35.625,2010,1,23,221.3
29.5,34.375,2010,1,24,265.6
29.5,35.0,2010,1,24,270.2
29.5,35.625,2010,1,24,265.5
30.0,34.375,2010,1,24,257.3
30.0,35.0,2010,1,24,250.3
30.0,35.625,2010,1,24,263.4
30.5,34.375,2010,1,24,248.1
30.5,35.0,2010,1,24,245.8
30.5,35.625,2010,1,24,248.0
31.0,34.375,2010,1,24,238.1
31.0,35.0,2010,1,24,248.6
31.0,35.625,2010,1,24,232.8
31.5,34.375,2010,1,24,240.6
31.5,35.0,2010,1,24,245.5
31.5,35.625,2010,1,24,228.6
32.0,34.375,2010,1,24,242.9
32.0,35.0,2010,1,24,236.2
32.0,35.625,2010,1,24,230.7
32.5,34.375,2010,1,24,242.5
32.5,35.0,2010,1,24,230.6
32.5,35.625,2010,1,24,222.5
33.0,34.375,2010,1,24,242.3
33.0,35.0,2010,1,24,229.6
33.0,35.625,2010,1,24,227.4
29.5,34.375,2010,1,25,303.4
29.5,35.0,2010,1,25,312.0
29.5,35.625,2010,1,25,288.7
30.0,34.375,2010,1,25,293.0
30.0,35.0,2010,1,25,284.5
30.0,35.625,2010,1,25,284.5
30.5,34.375,2010,1,25,283.5
30.5,35.0,2010,1,25,271.4
30.5,35.625,2010,1,25,273.2
31.0,34.375,2010,1,25,274.9
31.0,35.0,2010,1,25,271.6
31.0,35.625,2010,1,25,252.0
31.5,34.375,2010,1,25,278.5
31.5,35.0,2010,1,25,276.7
31.5,35.625,2010,1,25,251.0
32.0,34.375,2010,1,25,282.0
32.0,35.0,2010,1,25,277.4
32.0,35.625,2010,1,25,269.2
32.5,34.375,2010,1,25,285.1
32.5,35.0,2010,1,25,279.2
32.5,35.625,2010,1,25,268.7
33.0,34.375,2010,1,25,285.9
33.0,35.0,2010,1,25,280.5
33.0,35.625,2010,1,25,276.8
29.5,34.375,2010,1,26,344.5
29.5,35.0,2010,1,26,12.0
29.5,35.625,2010,1,26,332.9
30.0,34.375,2010,1,26,338.9
30.0,35.0,2010,1,26,335.4
30.0,35.625,2010,1,26,308.1
30.5,34.375,2010,1,26,339.5
30.5,35.0,2010,1,26,315.2
30.5,35.625,2010,1,26,293.9
31.0,34.375,2010,1,26,339.4
31.0,35.0,2010,1,26,322.7
31.0,35.625,2010,1,26,285.5
31.5,34.375,2010,1,26,338.2
31.5,35.0,2010,1,26,328.1
31.5,35.625,2010,1,26,315.3
32.0,34.375,2010,1,26,343.2
32.0,35.0,2010,1,26,332.7
32.0,35.625,2010,1,26,328.1
32.5,34.375,2010,1,26,354.4
32.5,35.0,2010,1,26,345.5
32.5,35.625,2010,1,26,322.9
33.0,34.375,2010,1,26,1.4
33.0,35.0,2010,1,26,352.8
33.0,35.625,2010,1,26,325.8
29.5,34.375,2010,1,27,72.3
29.5,35.0,2010,1,27,89.6
29.5,35.625,2010,1,27,118.3
30.0,34.375,2010,1,27,71.0
30.0,35.0,2010,1,27,73.3
30.0,35.625,2010,1,27,121.9
30.5,34.375,2010,1,27,70.5
30.5,35.0,2010,1,27,49.3
30.5,35.625,2010,1,27,132.1
31.0,34.375,2010,1,27,66.9
31.0,35.0,2010,1,27,37.4
31.0,35.625,2010,1,27,130.0
31.5,34.375,2010,1,27,55.0
31.5,35.0,2010,1,27,54.1
31.5,35.625,2010,1,27,95.0
32.0,34.375,2010,1,27,53.2
32.0,35.0,2010,1,27,63.6
32.0,35.625,2010,1,27,86.1
32.5,34.375,2010,1,27,53.1
32.5,35.0,2010,1,27,62.5
32.5,35.625,2010,1,27,77.6
33.0,34.375,2010,1,27,43.1
33.0,35.0,2010,1,27,48.0
33.0,35.625,2010,1,27,60.0
29.5,34.375,2010,1,28,218.3
29.5,35.0,2010,1,28,197.9
29.5,35.625,2010,1,28,224.9
30.0,34.375,2010,1,28,208.9
30.0,35.0,2010,1,28,197.8
30.0,35.625,2010,1,28,219.4
30.5,34.375,2010,1,28,199.4
30.5,35.0,2010,1,28,205.0
30.5,35.625,2010,1,28,202.9
31.0,34.375,2010,1,28,204.2
31.0,35.0,2010,1,28,221.8
31.0,35.625,2010,1,28,192.4
31.5,34.375,2010,1,28,215.0
31.5,35.0,2010,1,28,225.3
31.5,35.625,2010,1,28,182.4
32.0,34.375,2010,1,28,220.2
32.0,35.0,2010,1,28,197.5
32.0,35.625,2010,1,28,164.4
32.5,34.375,2010,1,28,216.9
32.5,35.0,2010,1,28,183.5
32.5,35.625,2010,1,28,162.7
33.0,34.375,2010,1,28,201.5
33.0,35.0,2010,1,28,172.5
33.0,35.625,2010,1,28,101.9
29.5,34.375,2010,1,29,215.3
29.5,35.0,2010,1,29,211.4
29.5,35.625,2010,1,29,249.9
30.0,34.375,2010,1,29,206.5
30.0,35.0,2010,1,29,207.7
30.0,35.625,2010,1,29,250.1
30.5,34.375,2010,1,29,185.1
30.5,35.0,2010,1,29,201.6
30.5,35.625,2010,1,29,222.4
31.0,34.375,2010,1,29,184.3
31.0,35.0,2010,1,29,199.7
31.0,35.625,2010,1,29,184.9
31.5,34.375,2010,1,29,191.6
31.5,35.0,2010,1,29,208.1
31.5,35.625,2010,1,29,172.0
32.0,34.375,2010,1,29,204.5
32.0,35.0,2010,1,29,202.2
32.0,35.625,2010,1,29,183.6
32.5,34.375,2010,1,29,209.2
32.5,35.0,2010,1,29,195.3
32.5,35.625,2010,1,29,181.8
33.0,34.375,2010,1,29,209.7
33.0,35.0,2010,1,29,201.2
33.0,35.625,2010,1,29,214.1
29.5,34.375,2010,1,30,184.1
29.5,35.0,2010,1,30,181.4
29.5,35.625,2010,1,30,205.8
30.0,34.375,2010,1,30,177.9
30.0,35.0,2010,1,30,179.6
30.0,35.625,2010,1,30,196.4
30.5,34.375,2010,1,30,176.9
30.5,35.0,2010,1,30,181.8
30.5,35.625,2010,1,30,184.0
31.0,34.375,2010,1,30,183.6
31.0,35.0,2010,1,30,185.0
31.0,35.625,2010,1,30,177.3
31.5,34.375,2010,1,30,188.7
31.5,35.0,2010,1,30,189.2
31.5,35.625,2010,1,30,177.4
32.0,34.375,2010,1,30,188.5
32.0,35.0,2010,1,30,179.6
32.0,35.625,2010,1,30,171.2
