-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MIN
30.5,34.375,2020,1,9,4.38
30.5,35.0,2020,1,9,4.7
30.5,35.625,2020,1,9,4.51
31.0,34.375,2020,1,9,3.65
31.0,35.0,2020,1,9,3.6
31.0,35.625,2020,1,9,2.77
31.5,34.375,2020,1,9,4.52
31.5,35.0,2020,1,9,2.99
31.5,35.625,2020,1,9,3.06
32.0,34.375,2020,1,9,3.15
32.0,35.0,2020,1,9,2.32
32.0,35.625,2020,1,9,2.44
32.5,34.375,2020,1,9,2.1
32.5,35.0,2020,1,9,1.21
32.5,35.625,2020,1,9,1.44
33.0,34.375,2020,1,9,1.44
33.0,35.0,2020,1,9,0.11
33.0,35.625,2020,1,9,0.76
29.5,34.375,2020,1,10,3.89
29.5,35.0,2020,1,10,2.66
29.5,35.625,2020,1,10,1.78
30.0,34.375,2020,1,10,1.63
30.0,35.0,2020,1,10,1.53
30.0,35.625,2020,1,10,1.99
30.5,34.375,2020,1,10,0.72
30.5,35.0,2020,1,10,0.72
30.5,35.625,2020,1,10,0.31
31.0,34.375,2020,1,10,0.27
31.0,35.0,2020,1,10,0.65
31.0,35.625,2020,1,10,0.56
31.5,34.375,2020,1,10,1.19
31.5,35.0,2020,1,10,1.34
31.5,35.625,2020,1,10,0.13
32.0,34.375,2020,1,10,2.49
32.0,35.0,2020,1,10,0.73
32.0,35.625,2020,1,10,0.19
32.5,34.375,2020,1,10,2.13
32.5,35.0,2020,1,10,0.41
32.5,35.625,2020,1,10,0.26
33.0,34.375,2020,1,10,2.3
33.0,35.0,2020,1,10,0.14
33.0,35.625,2020,1,10,0.71
29.5,34.375,2020,1,11,1.38
29.5,35.0,2020,1,11,1.94
29.5,35.625,2020,1,11,1.72
30.0,34.375,2020,1,11,0.31
30.0,35.0,2020,1,11,0.3
30.0,35.625,2020,1,11,1.25
30.5,34.375,2020,1,11,0.65
30.5,35.0,2020,1,11,0.1
30.5,35.625,2020,1,11,0.32
31.0,34.375,2020,1,11,0.23
31.0,35.0,2020,1,11,0.28
31.0,35.625,2020,1,11,0.74
31.5,34.375,2020,1,11,0.88
31.5,35.0,2020,1,11,0.79
31.5,35.625,2020,1,11,0.22
32.0,34.375,2020,1,11,1.79
32.0,35.0,2020,1,11,0.72
32.0,35.625,2020,1,11,0.7
32.5,34.375,2020,1,11,1.63
32.5,35.0,2020,1,11,0.4
32.5,35.625,2020,1,11,0.32
33.0,34.375,2020,1,11,1.69
33.0,35.0,2020,1,11,0.76
33.0,35.625,2020,1,11,0.7
29.5,34.375,2020,1,12,1.19
29.5,35.0,2020,1,12,1.83
29.5,35.625,2020,1,12,1.72
30.0,34.375,2020,1,12,1.62
30.0,35.0,2020,1,12,1.19
30.0,35.625,2020,1,12,1.64
30.5,34.375,2020,1,12,0.99
30.5,35.0,2020,1,12,0.87
30.5,35.625,2020,1,12,1.48
31.0,34.375,2020,1,12,1.65
31.0,35.0,2020,1,12,0.68
31.0,35.625,2020,1,12,0.85
31.5,34.375,2020,1,12,2.05
31.5,35.0,2020,1,12,0.25
31.5,35.625,2020,1,12,1.22
32.0,34.375,2020,1,12,2.68
32.0,35.0,2020,1,12,0.81
32.0,35.625,2020,1,12,0.95
32.5,34.375,2020,1,12,2.59
32.5,35.0,2020,1,12,0.9
32.5,35.625,2020,1,12,1.0
33.0,34.375,2020,1,12,2.86
33.0,35.0,2020,1,12,1.6
33.0,35.625,2020,1,12,0.28
29.5,34.375,2020,1,13,2.33
29.5,35.0,2020,1,13,1.97
29.5,35.625,2020,1,13,1.41
30.0,34.375,2020,1,13,0.58
30.0,35.0,2020,1,13,0.5
30.0,35.625,2020,1,13,1.4
30.5,34.375,2020,1,13,0.24
30.5,35.0,2020,1,13,0.32
30.5,35.625,2020,1,13,0.64
31.0,34.375,2020,1,13,0.4
31.0,35.0,2020,1,13,1.25
31.0,35.625,2020,1,13,0.83
31.5,34.375,2020,1,13,1.64
31.5,35.0,2020,1,13,1.72
31.5,35.625,2020,1,13,0.99
32.0,34.375,2020,1,13,2.19
32.0,35.0,2020,1,13,1.52
32.0,35.625,2020,1,13,0.96
32.5,34.375,2020,1,13,2.52
32.5,35.0,2020,1,13,1.12
32.5,35.625,2020,1,13,1.0
33.0,34.375,2020,1,13,2.18
33.0,35.0,2020,1,13,0.96
33.0,35.625,2020,1,13,1.61
29.5,34.375,2020,1,14,1.95
29.5,35.0,2020,1,14,2.19
29.5,35.625,2020,1,14,2.02
30.0,34.375,2020,1,14,2.04
30.0,35.0,2020,1,14,1.79
30.0,35.625,2020,1,14,1.96
30.5,34.375,2020,1,14,1.47
30.5,35.0,2020,1,14,1.51
30.5,35.625,2020,1,14,1.47
31.0,34.375,2020,1,14,0.58
31.0,35.0,2020,1,14,1.54
31.0,35.625,2020,1,14,0.67
31.5,34.375,2020,1,14,1.25
31.5,35.0,2020,1,14,1.26
31.5,35.625,2020,1,14,0.85
32.0,34.375,2020,1,14,1.23
32.0,35.0,2020,1,14,1.35
32.0,35.625,2020,1,14,1.27
32.5,34.375,2020,1,14,1.44
32.5,35.0,2020,1,14,0.97
32.5,35.625,2020,1,14,1.16
33.0,34.375,2020,1,14,1.26
33.0,35.0,2020,1,14,0.6
33.0,35.625,2020,1,14,1.18
29.5,34.375,2020,1,15,1.81
29.5,35.0,2020,1,15,0.54
29.5,35.625,2020,1,15,2.08
30.0,34.375,2020,1,15,1.49
30.0,35.0,2020,1,15,0.23
30.0,35.625,2020,1,15,1.76
30.5,34.375,2020,1,15,1.03
30.5,35.0,2020,1,15,0.38
30.5,35.625,2020,1,15,0.19
31.0,34.375,2020,1,15,0.9
31.0,35.0,2020,1,15,0.25
31.0,35.625,2020,1,15,1.86
31.5,34.375,2020,1,15,0.21
31.5,35.0,2020,1,15,0.39
31.5,35.625,2020,1,15,1.32
32.0,34.375,2020,1,15,1.12
32.0,35.0,2020,1,15,0.31
32.0,35.625,2020,1,15,0.85
32.5,34.375,2020,1,15,3.7
32.5,35.0,2020,1,15,1.24
32.5,35.625,2020,1,15,0.91
33.0,34.375,2020,1,15,5.23
33.0,35.0,2020,1,15,2.53
33.0,35.625,2020,1,15,1.21
29.5,34.375,2020,1,16,2.44
29.5,35.0,2020,1,16,2.92
29.5,35.625,2020,1,16,2.82
30.0,34.375,2020,1,16,3.05
30.0,35.0,2020,1,16,2.48
30.0,35.625,2020,1,16,3.09
30.5,34.375,2020,1,16,2.99
30.5,35.0,2020,1,16,2.31
30.5,35.625,2020,1,16,2.47
31.0,34.375,2020,1,16,2.94
31.0,35.0,2020,1,16,1.57
31.0,35.625,2020,1,16,0.26
31.5,34.375,2020,1,16,1.46
31.5,35.0,2020,1,16,0.69
31.5,35.625,2020,1,16,0.81
32.0,34.375,2020,1,16,0.31
32.0,35.0,2020,1,16,1.6
32.0,35.625,2020,1,16,2.5
32.5,34.375,2020,1,16,1.81
32.5,35.0,2020,1,16,1.81
32.5,35.625,2020,1,16,1.99
33.0,34.375,2020,1,16,3.29
33.0,35.0,2020,1,16,3.16
33.0,35.625,2020,1,16,3.75
29.5,34.375,2020,1,17,3.14
29.5,35.0,2020,1,17,1.12
29.5,35.625,2020,1,17,2.63
30.0,34.375,2020,1,17,2.93
30.0,35.0,2020,1,17,1.9
30.0,35.625,2020,1,17,2.9
30.5,34.375,2020,1,17,3.06
30.5,35.0,2020,1,17,2.92
30.5,35.625,2020,1,17,2.01
31.0,34.375,2020,1,17,3.37
31.0,35.0,2020,1,17,2.78
31.0,35.625,2020,1,17,2.43
31.5,34.375,2020,1,17,3.66
31.5,35.0,2020,1,17,2.32
31.5,35.625,2020,1,17,2.43
32.0,34.375,2020,1,17,4.61
32.0,35.0,2020,1,17,2.49
32.0,35.625,2020,1,17,1.17
32.5,34.375,2020,1,17,3.18
32.5,35.0,2020,1,17,1.8
32.5,35.625,2020,1,17,0.09
33.0,34.375,2020,1,17,1.87
33.0,35.0,2020,1,17,1.37
33.0,35.625,2020,1,17,0.39
29.5,34.375,2020,1,18,4.09
29.5,35.0,2020,1,18,2.7
29.5,35.625,2020,1,18,3.33
30.0,34.375,2020,1,18,3.91
30.0,35.0,2020,1,18,2.71
30.0,35.625,2020,1,18,5.24
30.5,34.375,2020,1,18,2.78
30.5,35.0,2020,1,18,3.8
30.5,35.625,2020,1,18,4.96
31.0,34.375,2020,1,18,2.46
31.0,35.0,2020,1,18,2.98
31.0,35.625,2020,1,18,2.41
31.5,34.375,2020,1,18,3.03
31.5,35.0,2020,1,18,2.61
31.5,35.625,2020,1,18,2.27
32.0,34.375,2020,1,18,2.58
32.0,35.0,2020,1,18,1.84
32.0,35.625,2020,1,18,1.79
32.5,34.375,2020,1,18,0.86
32.5,35.0,2020,1,18,0.84
32.5,35.625,2020,1,18,0.71
33.0,34.375,2020,1,18,0.56
33.0,35.0,2020,1,18,0.55
33.0,35.625,2020,1,18,0.31
29.5,34.375,2020,1,19,3.08
29.5,35.0,2020,1,19,2.03
29.5,35.625,2020,1,19,2.46
30.0,34.375,2020,1,19,2.75
30.0,35.0,2020,1,19,1.74
30.0,35.625,2020,1,19,2.66
30.5,34.375,2020,1,19,2.8
30.5,35.0,2020,1,19,2.15
30.5,35.625,2020,1,19,2.25
31.0,34.375,2020,1,19,3.19
31.0,35.0,2020,1,19,2.73
31.0,35.625,2020,1,19,2.33
31.5,34.375,2020,1,19,5.2
31.5,35.0,2020,1,19,3.45
31.5,35.625,2020,1,19,3.02
32.0,34.375,2020,1,19,6.18
32.0,35.0,2020,1,19,3.24
32.0,35.625,2020,1,19,2.14
32.5,34.375,2020,1,19,3.65
32.5,35.0,2020,1,19,2.08
32.5,35.625,2020,1,19,1.27
33.0,34.375,2020,1,19,2.21
33.0,35.0,2020,1,19,2.01
33.0,35.625,2020,1,19,0.51
29.5,34.375,2020,1,20,2.13
29.5,35.0,2020,1,20,1.2
29.5,35.625,2020,1,20,2.44
30.0,34.375,2020,1,20,1.9
30.0,35.0,2020,1,20,1.49
30.0,35.625,2020,1,20,2.36
30.5,34.375,2020,1,20,1.92
30.5,35.0,2020,1,20,2.15
30.5,35.625,2020,1,20,1.86
31.0,34.375,2020,1,20,2.97
31.0,35.0,2020,1,20,3.06
31.0,35.625,2020,1,20,2.37
31.5,34.375,2020,1,20,4.92
31.5,35.0,2020,1,20,3.23
31.5,35.625,2020,1,20,2.62
32.0,34.375,2020,1,20,6.64
32.0,35.0,2020,1,20,3.47
32.0,35.625,2020,1,20,2.38
32.5,34.375,2020,1,20,6.97
32.5,35.0,2020,1,20,3.43
32.5,35.625,2020,1,20,1.46
33.0,34.375,2020,1,20,6.52
33.0,35.0,2020,1,20,3.87
33.0,35.625,2020,1,20,1.67
29.5,34.375,2020,1,21,5.92
29.5,35.0,2020,1,21,3.68
29.5,35.625,2020,1,21,5.16
30.0,34.375,2020,1,21,3.61
30.0,35.0,2020,1,21,2.84
30.0,35.625,2020,1,21,6.03
30.5,34.375,2020,1,21,3.21
30.5,35.0,2020,1,21,3.52
30.5,35.625,2020,1,21,5.12
31.0,34.375,2020,1,21,3.25
31.0,35.0,2020,1,21,3.32
31.0,35.625,2020,1,21,2.8
31.5,34.375,2020,1,21,4.62
31.5,35.0,2020,1,21,3.07
31.5,35.625,2020,1,21,2.25
32.0,34.375,2020,1,21,6.68
32.0,35.0,2020,1,21,3.08
32.0,35.625,2020,1,21,2.4
32.5,34.375,2020,1,21,6.92
32.5,35.0,2020,1,21,3.49
32.5,35.625,2020,1,21,1.57
33.0,34.375,2020,1,21,6.71
33.0,35.0,2020,1,21,4.27
33.0,35.625,2020,1,21,1.54
29.5,34.375,2020,1,22,2.01
29.5,35.0,2020,1,22,2.02
29.5,35.625,2020,1,22,3.49
30.0,34.375,2020,1,22,0.89
30.0,35.0,2020,1,22,0.86
30.0,35.625,2020,1,22,2.76
30.5,34.375,2020,1,22,0.44
30.5,35.0,2020,1,22,1.52
30.5,35.625,2020,1,22,1.91
31.0,34.375,2020,1,22,1.32
31.0,35.0,2020,1,22,1.1
31.0,35.625,2020,1,22,0.37
31.5,34.375,2020,1,22,2.38
31.5,35.0,2020,1,22,1.56
31.5,35.625,2020,1,22,1.04
32.0,34.375,2020,1,22,2.97
32.0,35.0,2020,1,22,1.68
32.0,35.625,2020,1,22,0.64
32.5,34.375,2020,1,22,2.96
32.5,35.0,2020,1,22,1.28
32.5,35.625,2020,1,22,0.41
33.0,34.375,2020,1,22,2.82
33.0,35.0,2020,1,22,1.82
33.0,35.625,2020,1,22,1.02
29.5,34.375,2020,1,23,1.64
29.5,35.0,2020,1,23,0.26
29.5,35.625,2020,1,23,1.71
30.0,34.375,2020,1,23,0.88
30.0,35.0,2020,1,23,0.79
30.0,35.625,2020,1,23,2.21
30.5,34.375,2020,1,23,0.98
30.5,35.0,2020,1,23,1.72
30.5,35.625,2020,1,23,1.78
31.0,34.375,2020,1,23,1.73
31.0,35.0,2020,1,23,1.76
31.0,35.625,2020,1,23,2.01
31.5,34.375,2020,1,23,2.44
31.5,35.0,2020,1,23,1.82
31.5,35.625,2020,1,23,2.05
32.0,34.375,2020,1,23,3.04
32.0,35.0,2020,1,23,1.66
32.0,35.625,2020,1,23,1.38
32.5,34.375,2020,1,23,2.82
32.5,35.0,2020,1,23,0.42
32.5,35.625,2020,1,23,1.2
33.0,34.375,2020,1,23,2.74
33.0,35.0,2020,1,23,1.31
33.0,35.625,2020,1,23,0.14
29.5,34.375,2020,1,24,4.47
29.5,35.0,2020,1,24,3.04
29.5,35.625,2020,1,24,3.03
30.0,34.375,2020,1,24,3.01
30.0,35.0,2020,1,24,2.99
30.0,35.625,2020,1,24,3.38
30.5,34.375,2020,1,24,3.43
30.5,35.0,2020,1,24,2.69
30.5,35.625,2020,1,24,2.62
31.0,34.375,2020,1,24,3.45
31.0,35.0,2020,1,24,2.79
31.0,35.625,2020,1,24,0.56
31.5,34.375,2020,1,24,4.77
31.5,35.0,2020,1,24,2.94
31.5,35.625,2020,1,24,1.42
32.0,34.375,2020,1,24,7.41
32.0,35.0,2020,1,24,3.68
32.0,35.625,2020,1,24,1.68
32.5,34.375,2020,1,24,8.41
32.5,35.0,2020,1,24,4.6
32.5,35.625,2020,1,24,1.09
33.0,34.375,2020,1,24,8.69
33.0,35.0,2020,1,24,6.27
33.0,35.625,2020,1,24,2.06
29.5,34.375,2020,1,25,2.26
29.5,35.0,2020,1,25,2.93
29.5,35.625,2020,1,25,2.03
30.0,34.375,2020,1,25,2.3
30.0,35.0,2020,1,25,2.03
30.0,35.625,2020,1,25,2.06
30.5,34.375,2020,1,25,2.3
30.5,35.0,2020,1,25,1.43
30.5,35.625,2020,1,25,0.89
31.0,34.375,2020,1,25,2.13
31.0,35.0,2020,1,25,1.2
31.0,35.625,2020,1,25,0.21
31.5,34.375,2020,1,25,2.26
31.5,35.0,2020,1,25,1.39
31.5,35.625,2020,1,25,0.35
32.0,34.375,2020,1,25,2.12
32.0,35.0,2020,1,25,1.66
32.0,35.625,2020,1,25,0.88
32.5,34.375,2020,1,25,1.54
32.5,35.0,2020,1,25,1.72
32.5,35.625,2020,1,25,0.14
33.0,34.375,2020,1,25,0.22
33.0,35.0,2020,1,25,1.26
33.0,35.625,2020,1,25,0.78
29.5,34.375,2020,1,26,1.58
29.5,35.0,2020,1,26,2.83
29.5,35.625,2020,1,26,1.48
30.0,34.375,2020,1,26,2.08
30.0,35.0,2020,1,26,2.39
30.0,35.625,2020,1,26,0.88
30.5,34.375,2020,1,26,2.62
30.5,35.0,2020,1,26,2.03
30.5,35.625,2020,1,26,0.67
31.0,34.375,2020,1,26,2.18
31.0,35.0,2020,1,26,1.29
31.0,35.625,2020,1,26,0.74
31.5,34.375,2020,1,26,1.52
31.5,35.0,2020,1,26,0.98
31.5,35.625,2020,1,26,0.6
32.0,34.375,2020,1,26,1.17
32.0,35.0,2020,1,26,1.05
32.0,35.625,2020,1,26,0.45
32.5,34.375,2020,1,26,0.99
32.5,35.0,2020,1,26,0.86
32.5,35.625,2020,1,26,0.14
33.0,34.375,2020,1,26,0.04
33.0,35.0,2020,1,26,0.19
33.0,35.625,2020,1,26,0.68
29.5,34.375,2020,1,27,0.51
29.5,35.0,2020,1,27,0.26
29.5,35.625,2020,1,27,1.82
30.0,34.375,2020,1,27,0.94
30.0,35.0,2020,1,27,0.96
30.0,35.625,2020,1,27,1.76
30.5,34.375,2020,1,27,1.24
30.5,35.0,2020,1,27,0.9
30.5,35.625,2020,1,27,0.88
31.0,34.375,2020,1,27,1.39
31.0,35.0,2020,1,27,1.19
31.0,35.625,2020,1,27,0.19
31.5,34.375,2020,1,27,1.57
31.5,35.0,2020,1,27,1.14
31.5,35.625,2020,1,27,0.41
32.0,34.375,2020,1,27,2.24
32.0,35.0,2020,1,27,1.1
32.0,35.625,2020,1,27,1.17
32.5,34.375,2020,1,27,2.51
32.5,35.0,2020,1,27,1.41
32.5,35.625,2020,1,27,0.55
33.0,34.375,2020,1,27,1.73
33.0,35.0,2020,1,27,0.74
33.0,35.625,2020,1,27,1.1
29.5,34.375,2020,1,28,1.54
29.5,35.0,2020,1,28,0.58
29.5,35.625,2020,1,28,2.3
30.0,34.375,2020,1,28,1.55
30.0,35.0,2020,1,28,0.99
30.0,35.625,2020,1,28,2.26
30.5,34.375,2020,1,28,1.98
30.5,35.0,2020,1,28,0.31
30.5,35.625,2020,1,28,2.39
31.0,34.375,2020,1,28,1.33
31.0,35.0,2020,1,28,0.21
31.0,35.625,2020,1,28,1.76
31.5,34.375,2020,1,28,0.64
31.5,35.0,2020,1,28,0.14
31.5,35.625,2020,1,28,1.08
32.0,34.375,2020,1,28,0.74
32.0,35.0,2020,1,28,1.04
32.0,35.625,2020,1,28,1.64
32.5,34.375,2020,1,28,1.63
32.5,35.0,2020,1,28,0.79
32.5,35.625,2020,1,28,1.44
33.0,34.375,2020,1,28,0.65
33.0,35.0,2020,1,28,2.12
33.0,35.625,2020,1,28,1.38
29.5,34.375,2020,1,29,1.95
29.5,35.0,2020,1,29,2.36
29.5,35.625,2020,1,29,1.61
30.0,34.375,2020,1,29,1.73
30.0,35.0,2020,1,29,0.66
30.0,35.625,2020,1,29,0.87
30.5,34.375,2020,1,29,1.44
30.5,35.0,2020,1,29,0.57
30.5,35.625,2020,1,29,0.39
31.0,34.375,2020,1,29,0.79
31.0,35.0,2020,1,29,0.83
31.0,35.625,2020,1,29,0.54
31.5,34.375,2020,1,29,2.92
31.5,35.0,2020,1,29,1.82
31.5,35.625,2020,1,29,0.94
32.0,34.375,2020,1,29,4.51
32.0,35.0,2020,1,29,2.39
32.0,35.625,2020,1,29,1.24
32.5,34.375,2020,1,29,4.97
32.5,35.0,2020,1,29,2.69
32.5,35.625,2020,1,29,1.2
33.0,34.375,2020,1,29,5.01
33.0,35.0,2020,1,29,3.35
33.0,35.625,2020,1,29,1.15
29.5,34.375,2020,1,30,1.38
29.5,35.0,2020,1,30,2.07
29.5,35.625,2020,1,30,1.36
30.0,34.375,2020,1,30,0.37
30.0,35.0,2020,1,30,0.59
30.0,35.625,2020,1,30,0.8
30.5,34.375,2020,1,30,1.1
30.5,35.0,2020,1,30,0.24
30.5,35.625,2020,1,30,0.63
31.0,34.375,2020,1,30,0.34
31.0,35.0,2020,1,30,0.35
31.0,35.625,2020,1,30,0.25
31.5,34.375,2020,1,30,2.78
31.5,35.0,2020,1,30,1.23
31.5,35.625,2020,1,30,0.39
32.0,34.375,2020,1,30,4.69
32.0,35.0,2020,1,30,2.46
