-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,35.0,2020,1,4,225.5
32.5,35.625,2020,1,4,202.6
33.0,34.375,2020,1,4,249.8
33.0,35.0,2020,1,4,227.2
33.0,35.625,2020,1,4,211.2
29.5,34.375,2020,1,5,264.4
29.5,35.0,2020,1,5,282.7
29.5,35.625,2020,1,5,274.0
30.0,34.375,2020,1,5,252.7
30.0,35.0,2020,1,5,246.7
30.0,35.625,2020,1,5,265.8
30.5,34.375,2020,1,5,238.1
30.5,35.0,2020,1,5,236.9
30.5,35.625,2020,1,5,248.1
31.0,34.375,2020,1,5,230.6
31.0,35.0,2020,1,5,239.8
31.0,35.625,2020,1,5,222.1
31.5,34.375,2020,1,5,234.8
31.5,35.0,2020,1,5,242.2
31.5,35.625,2020,1,5,219.6
32.0,34.375,2020,1,5,242.0
32.0,35.0,2020,1,5,238.9
32.0,35.625,2020,1,5,233.6
32.5,34.375,2020,1,5,248.4
32.5,35.0,2020,1,5,241.5
32.5,35.625,2020,1,5,239.0
33.0,34.375,2020,1,5,251.4
33.0,35.0,2020,1,5,246.8
33.0,35.625,2020,1,5,253.4
29.5,34.375,2020,1,6,204.0
29.5,35.0,2020,1,6,192.8
29.5,35.625,2020,1,6,217.9
30.0,34.375,2020,1,6,205.7
30.0,35.0,2020,1,6,196.4
30.0,35.625,2020,1,6,208.7
30.5,34.375,2020,1,6,198.9
30.5,35.0,2020,1,6,204.3
30.5,35.625,2020,1,6,194.8
31.0,34.375,2020,1,6,195.0
31.0,35.0,2020,1,6,203.4
31.0,35.625,2020,1,6,190.5
31.5,34.375,2020,1,6,198.6
31.5,35.0,2020,1,6,195.6
31.5,35.625,2020,1,6,182.2
32.0,34.375,2020,1,6,201.9
32.0,35.0,2020,1,6,186.4
32.0,35.625,2020,1,6,175.7
32.5,34.375,2020,1,6,199.7
32.5,35.0,2020,1,6,183.2
32.5,35.625,2020,1,6,171.2
33.0,34.375,2020,1,6,195.6
33.0,35.0,2020,1,6,178.1
33.0,35.625,2020,1,6,154.3
29.5,34.375,2020,1,7,239.1
29.5,35.0,2020,1,7,228.9
29.5,35.625,2020,1,7,239.0
30.0,34.375,2020,1,7,228.7
30.0,35.0,2020,1,7,229.9
30.0,35.625,2020,1,7,243.3
30.5,34.375,2020,1,7,217.4
30.5,35.0,2020,1,7,227.6
30.5,35.625,2020,1,7,229.2
31.0,34.375,2020,1,7,212.0
31.0,35.0,2020,1,7,226.1
31.0,35.625,2020,1,7,213.4
31.5,34.375,2020,1,7,216.4
31.5,35.0,2020,1,7,224.5
31.5,35.625,2020,1,7,209.5
32.0,34.375,2020,1,7,219.3
32.0,35.0,2020,1,7,213.8
32.0,35.625,2020,1,7,208.7
32.5,34.375,2020,1,7,218.8
32.5,35.0,2020,1,7,207.7
32.5,35.625,2020,1,7,204.3
33.0,34.375,2020,1,7,215.0
33.0,35.0,2020,1,7,201.5
33.0,35.625,2020,1,7,191.8
29.5,34.375,2020,1,8,264.4
29.5,35.0,2020,1,8,270.5
29.5,35.625,2020,1,8,271.4
30.0,34.375,2020,1,8,251.3
30.0,35.0,2020,1,8,246.3
30.0,35.625,2020,1,8,262.5
30.5,34.375,2020,1,8,242.8
30.5,35.0,2020,1,8,238.1
30.5,35.625,2020,1,8,246.0
31.0,34.375,2020,1,8,236.2
31.0,35.0,2020,1,8,238.0
31.0,35.625,2020,1,8,223.8
31.5,34.375,2020,1,8,238.3
31.5,35.0,2020,1,8,236.0
31.5,35.625,2020,1,8,215.2
32.0,34.375,2020,1,8,245.4
32.0,35.0,2020,1,8,231.4
32.0,35.625,2020,1,8,218.3
32.5,34.375,2020,1,8,249.4
32.5,35.0,2020,1,8,232.5
32.5,35.625,2020,1,8,216.3
33.0,34.375,2020,1,8,250.0
33.0,35.0,2020,1,8,233.2
33.0,35.625,2020,1,8,217.2
29.5,34.375,2020,1,9,266.8
29.5,35.0,2020,1,9,272.5
29.5,35.625,2020,1,9,269.7
30.0,34.375,2020,1,9,253.5
30.0,35.0,2020,1,9,247.1
30.0,35.625,2020,1,9,260.8
30.5,34.375,2020,1,9,244.5
30.5,35.0,2020,1,9,241.0
30.5,35.625,2020,1,9,246.1
31.0,34.375,2020,1,9,237.6
31.0,35.0,2020,1,9,239.8
31.0,35.625,2020,1,9,220.7
31.5,34.375,2020,1,9,244.4
31.5,35.0,2020,1,9,239.1
31.5,35.625,2020,1,9,212.5
32.0,34.375,2020,1,9,261.2
32.0,35.0,2020,1,9,243.7
32.0,35.625,2020,1,9,228.7
32.5,34.375,2020,1,9,279.0
32.5,35.0,2020,1,9,257.2
32.5,35.625,2020,1,9,236.9
33.0,34.375,2020,1,9,309.6
33.0,35.0,2020,1,9,281.7
33.0,35.625,2020,1,9,264.2
29.5,34.375,2020,1,10,297.4
29.5,35.0,2020,1,10,302.1
29.5,35.625,2020,1,10,278.8
30.0,34.375,2020,1,10,283.0
30.0,35.0,2020,1,10,271.2
30.0,35.625,2020,1,10,272.8
30.5,34.375,2020,1,10,271.1
30.5,35.0,2020,1,10,263.5
30.5,35.625,2020,1,10,258.7
31.0,34.375,2020,1,10,256.1
31.0,35.0,2020,1,10,258.9
31.0,35.625,2020,1,10,205.3
31.5,34.375,2020,1,10,297.5
31.5,35.0,2020,1,10,285.5
31.5,35.625,2020,1,10,179.8
32.0,34.375,2020,1,10,352.4
32.0,35.0,2020,1,10,333.0
32.0,35.625,2020,1,10,259.3
32.5,34.375,2020,1,10,8.5
32.5,35.0,2020,1,10,1.5
32.5,35.625,2020,1,10,304.6
33.0,34.375,2020,1,10,14.5
33.0,35.0,2020,1,10,2.3
33.0,35.625,2020,1,10,355.4
29.5,34.375,2020,1,11,356.1
29.5,35.0,2020,1,11,11.4
29.5,35.625,2020,1,11,3.1
30.0,34.375,2020,1,11,4.9
30.0,35.0,2020,1,11,15.5
30.0,35.625,2020,1,11,350.7
30.5,34.375,2020,1,11,44.9
30.5,35.0,2020,1,11,337.8
30.5,35.625,2020,1,11,335.7
31.0,34.375,2020,1,11,283.8
31.0,35.0,2020,1,11,312.2
31.0,35.625,2020,1,11,196.2
31.5,34.375,2020,1,11,313.4
31.5,35.0,2020,1,11,330.3
31.5,35.625,2020,1,11,192.6
32.0,34.375,2020,1,11,322.1
32.0,35.0,2020,1,11,332.2
32.0,35.625,2020,1,11,312.1
32.5,34.375,2020,1,11,326.4
32.5,35.0,2020,1,11,341.6
32.5,35.625,2020,1,11,2.0
33.0,34.375,2020,1,11,321.1
33.0,35.0,2020,1,11,338.3
33.0,35.625,2020,1,11,336.5
29.5,34.375,2020,1,12,278.5
29.5,35.0,2020,1,12,271.9
29.5,35.625,2020,1,12,249.3
30.0,34.375,2020,1,12,247.5
30.0,35.0,2020,1,12,225.4
30.0,35.625,2020,1,12,242.6
30.5,34.375,2020,1,12,195.9
30.5,35.0,2020,1,12,223.0
30.5,35.625,2020,1,12,228.4
31.0,34.375,2020,1,12,211.7
31.0,35.0,2020,1,12,255.0
31.0,35.625,2020,1,12,210.3
31.5,34.375,2020,1,12,231.0
31.5,35.0,2020,1,12,253.1
31.5,35.625,2020,1,12,203.9
32.0,34.375,2020,1,12,240.4
32.0,35.0,2020,1,12,246.4
32.0,35.625,2020,1,12,226.5
32.5,34.375,2020,1,12,247.4
32.5,35.0,2020,1,12,238.3
32.5,35.625,2020,1,12,211.2
33.0,34.375,2020,1,12,245.5
33.0,35.0,2020,1,12,233.6
33.0,35.625,2020,1,12,263.4
29.5,34.375,2020,1,13,353.8
29.5,35.0,2020,1,13,10.2
29.5,35.625,2020,1,13,340.7
30.0,34.375,2020,1,13,353.9
30.0,35.0,2020,1,13,4.6
30.0,35.625,2020,1,13,325.4
30.5,34.375,2020,1,13,340.1
30.5,35.0,2020,1,13,329.8
30.5,35.625,2020,1,13,307.3
31.0,34.375,2020,1,13,278.9
31.0,35.0,2020,1,13,296.6
31.0,35.625,2020,1,13,243.0
31.5,34.375,2020,1,13,283.1
31.5,35.0,2020,1,13,294.4
31.5,35.625,2020,1,13,246.5
32.0,34.375,2020,1,13,294.0
32.0,35.0,2020,1,13,294.6
32.0,35.625,2020,1,13,284.6
32.5,34.375,2020,1,13,303.6
32.5,35.0,2020,1,13,296.3
32.5,35.625,2020,1,13,279.6
33.0,34.375,2020,1,13,302.7
33.0,35.0,2020,1,13,298.3
33.0,35.625,2020,1,13,306.1
29.5,34.375,2020,1,14,52.4
29.5,35.0,2020,1,14,81.2
29.5,35.625,2020,1,14,104.7
30.0,34.375,2020,1,14,64.5
30.0,35.0,2020,1,14,73.8
30.0,35.625,2020,1,14,106.8
30.5,34.375,2020,1,14,66.6
30.5,35.0,2020,1,14,52.4
30.5,35.625,2020,1,14,116.2
31.0,34.375,2020,1,14,70.4
31.0,35.0,2020,1,14,48.0
31.0,35.625,2020,1,14,117.1
31.5,34.375,2020,1,14,56.1
31.5,35.0,2020,1,14,64.3
31.5,35.625,2020,1,14,103.2
32.0,34.375,2020,1,14,54.9
32.0,35.0,2020,1,14,89.9
32.0,35.625,2020,1,14,104.5
32.5,34.375,2020,1,14,65.5
32.5,35.0,2020,1,14,88.6
32.5,35.625,2020,1,14,102.7
33.0,34.375,2020,1,14,79.6
33.0,35.0,2020,1,14,89.2
33.0,35.625,2020,1,14,80.4
29.5,34.375,2020,1,15,140.8
29.5,35.0,2020,1,15,130.2
29.5,35.625,2020,1,15,140.8
30.0,34.375,2020,1,15,116.1
30.0,35.0,2020,1,15,121.6
30.0,35.625,2020,1,15,140.5
30.5,34.375,2020,1,15,105.8
30.5,35.0,2020,1,15,96.1
30.5,35.625,2020,1,15,142.5
31.0,34.375,2020,1,15,103.5
31.0,35.0,2020,1,15,72.3
31.0,35.625,2020,1,15,142.5
31.5,34.375,2020,1,15,68.5
31.5,35.0,2020,1,15,71.1
31.5,35.625,2020,1,15,123.2
32.0,34.375,2020,1,15,50.5
32.0,35.0,2020,1,15,98.2
32.0,35.625,2020,1,15,111.2
32.5,34.375,2020,1,15,57.2
32.5,35.0,2020,1,15,79.7
32.5,35.625,2020,1,15,102.3
33.0,34.375,2020,1,15,61.5
33.0,35.0,2020,1,15,77.7
33.0,35.625,2020,1,15,77.8
29.5,34.375,2020,1,16,191.1
29.5,35.0,2020,1,16,184.6
29.5,35.625,2020,1,16,196.6
30.0,34.375,2020,1,16,189.5
30.0,35.0,2020,1,16,179.3
30.0,35.625,2020,1,16,182.7
30.5,34.375,2020,1,16,187.5
30.5,35.0,2020,1,16,203.4
30.5,35.625,2020,1,16,164.9
31.0,34.375,2020,1,16,200.0
31.0,35.0,2020,1,16,336.8
31.0,35.625,2020,1,16,142.7
31.5,34.375,2020,1,16,63.4
31.5,35.0,2020,1,16,69.3
31.5,35.625,2020,1,16,107.1
32.0,34.375,2020,1,16,77.0
32.0,35.0,2020,1,16,101.8
32.0,35.625,2020,1,16,102.5
32.5,34.375,2020,1,16,94.2
32.5,35.0,2020,1,16,102.2
32.5,35.625,2020,1,16,97.7
33.0,34.375,2020,1,16,97.8
33.0,35.0,2020,1,16,104.7
33.0,35.625,2020,1,16,79.1
29.5,34.375,2020,1,17,266.0
29.5,35.0,2020,1,17,276.5
29.5,35.625,2020,1,17,271.2
30.0,34.375,2020,1,17,249.0
30.0,35.0,2020,1,17,246.7
30.0,35.625,2020,1,17,266.1
30.5,34.375,2020,1,17,235.2
30.5,35.0,2020,1,17,237.3
30.5,35.625,2020,1,17,250.0
31.0,34.375,2020,1,17,227.1
31.0,35.0,2020,1,17,238.6
31.0,35.625,2020,1,17,226.7
31.5,34.375,2020,1,17,229.6
31.5,35.0,2020,1,17,239.4
31.5,35.625,2020,1,17,222.3
32.0,34.375,2020,1,17,230.7
32.0,35.0,2020,1,17,226.5
32.0,35.625,2020,1,17,223.8
32.5,34.375,2020,1,17,228.0
32.5,35.0,2020,1,17,211.5
32.5,35.625,2020,1,17,205.1
33.0,34.375,2020,1,17,218.2
33.0,35.0,2020,1,17,169.0
33.0,35.625,2020,1,17,85.3
29.5,34.375,2020,1,18,278.4
29.5,35.0,2020,1,18,285.8
29.5,35.625,2020,1,18,275.1
30.0,34.375,2020,1,18,265.3
30.0,35.0,2020,1,18,257.7
30.0,35.625,2020,1,18,268.0
30.5,34.375,2020,1,18,261.0
30.5,35.0,2020,1,18,254.1
30.5,35.625,2020,1,18,257.4
31.0,34.375,2020,1,18,259.9
31.0,35.0,2020,1,18,259.8
31.0,35.625,2020,1,18,241.0
31.5,34.375,2020,1,18,271.0
31.5,35.0,2020,1,18,269.5
31.5,35.625,2020,1,18,240.9
32.0,34.375,2020,1,18,287.6
32.0,35.0,2020,1,18,274.2
32.0,35.625,2020,1,18,268.6
32.5,34.375,2020,1,18,315.4
32.5,35.0,2020,1,18,290.0
32.5,35.625,2020,1,18,266.4
33.0,34.375,2020,1,18,342.5
33.0,35.0,2020,1,18,319.1
33.0,35.625,2020,1,18,297.9
29.5,34.375,2020,1,19,277.5
29.5,35.0,2020,1,19,294.9
29.5,35.625,2020,1,19,280.1
30.0,34.375,2020,1,19,264.0
30.0,35.0,2020,1,19,260.4
30.0,35.625,2020,1,19,272.2
30.5,34.375,2020,1,19,251.0
30.5,35.0,2020,1,19,249.4
30.5,35.625,2020,1,19,258.5
31.0,34.375,2020,1,19,239.4
31.0,35.0,2020,1,19,245.9
31.0,35.625,2020,1,19,230.2
31.5,34.375,2020,1,19,243.7
31.5,35.0,2020,1,19,243.4
31.5,35.625,2020,1,19,219.7
32.0,34.375,2020,1,19,252.3
32.0,35.0,2020,1,19,243.3
32.0,35.625,2020,1,19,231.1
32.5,34.375,2020,1,19,257.5
32.5,35.0,2020,1,19,245.0
32.5,35.625,2020,1,19,226.9
33.0,34.375,2020,1,19,256.1
33.0,35.0,2020,1,19,241.5
33.0,35.625,2020,1,19,233.9
29.5,34.375,2020,1,20,312.2
29.5,35.0,2020,1,20,325.4
29.5,35.625,2020,1,20,293.2
30.0,34.375,2020,1,20,293.3
30.0,35.0,2020,1,20,283.2
30.0,35.625,2020,1,20,282.3
30.5,34.375,2020,1,20,274.7
30.5,35.0,2020,1,20,264.1
30.5,35.625,2020,1,20,267.9
31.0,34.375,2020,1,20,261.3
31.0,35.0,2020,1,20,259.6
31.0,35.625,2020,1,20,231.9
31.5,34.375,2020,1,20,267.2
31.5,35.0,2020,1,20,262.3
31.5,35.625,2020,1,20,226.3
32.0,34.375,2020,1,20,277.5
32.0,35.0,2020,1,20,267.8
32.0,35.625,2020,1,20,253.1
32.5,34.375,2020,1,20,282.6
32.5,35.0,2020,1,20,273.1
32.5,35.625,2020,1,20,258.5
33.0,34.375,2020,1,20,285.7
33.0,35.0,2020,1,20,277.7
33.0,35.625,2020,1,20,269.6
29.5,34.375,2020,1,21,316.8
29.5,35.0,2020,1,21,322.0
29.5,35.625,2020,1,21,296.6
30.0,34.375,2020,1,21,311.7
30.0,35.0,2020,1,21,304.3
30.0,35.625,2020,1,21,294.0
30.5,34.375,2020,1,21,312.2
30.5,35.0,2020,1,21,298.8
30.5,35.625,2020,1,21,290.8
31.0,34.375,2020,1,21,313.2
31.0,35.0,2020,1,21,302.5
31.0,35.625,2020,1,21,281.3
31.5,34.375,2020,1,21,315.8
31.5,35.0,2020,1,21,306.0
31.5,35.625,2020,1,21,283.2
32.0,34.375,2020,1,21,320.0
32.0,35.0,2020,1,21,310.2
32.0,35.625,2020,1,21,296.4
32.5,34.375,2020,1,21,328.4
32.5,35.0,2020,1,21,325.0
32.5,35.625,2020,1,21,296.0
33.0,34.375,2020,1,21,338.8
33.0,35.0,2020,1,21,339.7
33.0,35.625,2020,1,21,313.4
29.5,34.375,2020,1,22,324.7
29.5,35.0,2020,1,22,337.9
29.5,35.625,2020,1,22,315.9
30.0,34.375,2020,1,22,322.2
30.0,35.0,2020,1,22,321.9
30.0,35.625,2020,1,22,311.8
30.5,34.375,2020,1,22,326.4
30.5,35.0,2020,1,22,318.7
30.5,35.625,2020,1,22,310.3
31.0,34.375,2020,1,22,326.5
31.0,35.0,2020,1,22,318.6
31.0,35.625,2020,1,22,295.6
31.5,34.375,2020,1,22,331.3
31.5,35.0,2020,1,22,321.6
31.5,35.625,2020,1,22,299.4
32.0,34.375,2020,1,22,338.0
32.0,35.0,2020,1,22,330.0
32.0,35.625,2020,1,22,316.0
32.5,34.375,2020,1,22,343.1
32.5,35.0,2020,1,22,342.7
32.5,35.625,2020,1,22,317.4
33.0,34.375,2020,1,22,345.8
33.0,35.0,2020,1,22,348.4
33.0,35.625,2020,1,22,322.2
29.5,34.375,2020,1,23,282.1
29.5,35.0,2020,1,23,301.9
29.5,35.625,2020,1,23,281.5
30.0,34.375,2020,1,23,259.9
30.0,35.0,2020,1,23,254.2
30.0,35.625,2020,1,23,273.1
30.5,34.375,2020,1,23,246.3
30.5,35.0,2020,1,23,240.0
30.5,35.625,2020,1,23,258.5
31.0,34.375,2020,1,23,238.2
31.0,35.0,2020,1,23,245.5
31.0,35.625,2020,1,23,222.3
31.5,34.375,2020,1,23,247.0
31.5,35.0,2020,1,23,250.3
31.5,35.625,2020,1,23,216.1
32.0,34.375,2020,1,23,252.6
32.0,35.0,2020,1,23,249.7
32.0,35.625,2020,1,23,234.0
32.5,34.375,2020,1,23,254.5
32.5,35.0,2020,1,23,243.3
32.5,35.625,2020,1,23,222.3
33.0,34.375,2020,1,23,250.4
33.0,35.0,2020,1,23,239.2
33.0,35.625,2020,1,23,256.5
29.5,34.375,2020,1,24,302.7
29.5,35.0,2020,1,24,307.9
29.5,35.625,2020,1,24,286.8
30.0,34.375,2020,1,24,299.5
30.0,35.0,2020,1,24,290.4
30.0,35.625,2020,1,24,285.5
30.5,34.375,2020,1,24,300.3
30.5,35.0,2020,1,24,282.5
30.5,35.625,2020,1,24,278.7
31.0,34.375,2020,1,24,298.3
31.0,35.0,2020,1,24,288.4
31.0,35.625,2020,1,24,263.7
31.5,34.375,2020,1,24,314.7
31.5,35.0,2020,1,24,298.8
31.5,35.625,2020,1,24,273.7
32.0,34.375,2020,1,24,326.2
32.0,35.0,2020,1,24,311.5
32.0,35.625,2020,1,24,298.9
32.5,34.375,2020,1,24,335.8
32.5,35.0,2020,1,24,329.9
32.5,35.625,2020,1,24,299.4
33.0,34.375,2020,1,24,345.2
33.0,35.0,2020,1,24,342.2
33.0,35.625,2020,1,24,313.7
29.5,34.375,2020,1,25,4.4
29.5,35.0,2020,1,25,23.8
29.5,35.625,2020,1,25,30.2
30.0,34.375,2020,1,25,17.6
30.0,35.0,2020,1,25,24.5
30.0,35.625,2020,1,25,22.1
30.5,34.375,2020,1,25,19.0
30.5,35.0,2020,1,25,25.1
30.5,35.625,2020,1,25,27.1
31.0,34.375,2020,1,25,10.4
31.0,35.0,2020,1,25,14.2
31.0,35.625,2020,1,25,73.5
31.5,34.375,2020,1,25,0.5
31.5,35.0,2020,1,25,359.1
31.5,35.625,2020,1,25,17.0
32.0,34.375,2020,1,25,356.2
32.0,35.0,2020,1,25,358.2
32.0,35.625,2020,1,25,5.8
32.5,34.375,2020,1,25,357.6
32.5,35.0,2020,1,25,3.0
32.5,35.625,2020,1,25,23.0
33.0,34.375,2020,1,25,359.1
33.0,35.0,2020,1,25,359.8
33.0,35.625,2020,1,25,342.5
29.5,34.375,2020,1,26,23.6
29.5,35.0,2020,1,26,55.1
29.5,35.625,2020,1,26,101.9
30.0,34.375,2020,1,26,47.1
30.0,35.0,2020,1,26,54.6
30.0,35.625,2020,1,26,109.8
30.5,34.375,2020,1,26,53.3
30.5,35.0,2020,1,26,38.2
30.5,35.625,2020,1,26,113.9
31.0,34.375,2020,1,26,46.3
31.0,35.0,2020,1,26,20.6
31.0,35.625,2020,1,26,118.0
31.5,34.375,2020,1,26,20.4
31.5,35.0,2020,1,26,12.2
31.5,35.625,2020,1,26,95.3
32.0,34.375,2020,1,26,8.1
32.0,35.0,2020,1,26,15.7
32.0,35.625,2020,1,26,75.4
32.5,34.375,2020,1,26,7.8
32.5,35.0,2020,1,26,35.3
32.5,35.625,2020,1,26,104.6
33.0,34.375,2020,1,26,308.6
33.0,35.0,2020,1,26,349.7
33.0,35.625,2020,1,26,347.4
29.5,34.375,2020,1,27,30.4
29.5,35.0,2020,1,27,56.7
29.5,35.625,2020,1,27,146.5
30.0,34.375,2020,1,27,54.3
30.0,35.0,2020,1,27,40.0
30.0,35.625,2020,1,27,142.7
30.5,34.375,2020,1,27,56.6
30.5,35.0,2020,1,27,19.1
30.5,35.625,2020,1,27,145.9
31.0,34.375,2020,1,27,48.4
31.0,35.0,2020,1,27,5.6
31.0,35.625,2020,1,27,161.0
31.5,34.375,2020,1,27,26.4
31.5,35.0,2020,1,27,17.8
31.5,35.625,2020,1,27,116.5
32.0,34.375,2020,1,27,26.8
32.0,35.0,2020,1,27,53.3
32.0,35.625,2020,1,27,93.4
32.5,34.375,2020,1,27,37.3
32.5,35.0,2020,1,27,64.1
32.5,35.625,2020,1,27,88.1
33.0,34.375,2020,1,27,43.0
33.0,35.0,2020,1,27,60.2
33.0,35.625,2020,1,27,54.9
29.5,34.375,2020,1,28,289.0
29.5,35.0,2020,1,28,310.1
29.5,35.625,2020,1,28,266.4
30.0,34.375,2020,1,28,286.7
30.0,35.0,2020,1,28,282.4
30.0,35.625,2020,1,28,264.4
30.5,34.375,2020,1,28,277.7
30.5,35.0,2020,1,28,282.0
30.5,35.625,2020,1,28,247.3
31.0,34.375,2020,1,28,256.1
31.0,35.0,2020,1,28,281.1
31.0,35.625,2020,1,28,231.4
31.5,34.375,2020,1,28,267.5
31.5,35.0,2020,1,28,276.8
31.5,35.625,2020,1,28,235.1
32.0,34.375,2020,1,28,283.0
32.0,35.0,2020,1,28,259.7
32.0,35.625,2020,1,28,231.5
32.5,34.375,2020,1,28,298.2
32.5,35.0,2020,1,28,246.2
32.5,35.625,2020,1,28,211.8
33.0,34.375,2020,1,28,287.6
33.0,35.0,2020,1,28,197.3
33.0,35.625,2020,1,28,52.4
29.5,34.375,2020,1,29,332.7
29.5,35.0,2020,1,29,354.4
29.5,35.625,2020,1,29,320.4
30.0,34.375,2020,1,29,323.7
30.0,35.0,2020,1,29,326.3
30.0,35.625,2020,1,29,309.3
30.5,34.375,2020,1,29,304.8
30.5,35.0,2020,1,29,286.4
30.5,35.625,2020,1,29,293.0
31.0,34.375,2020,1,29,270.2
31.0,35.0,2020,1,29,278.2
31.0,35.625,2020,1,29,248.7
31.5,34.375,2020,1,29,268.9
31.5,35.0,2020,1,29,278.7
31.5,35.625,2020,1,29,249.4
32.0,34.375,2020,1,29,273.4
32.0,35.0,2020,1,29,273.8
32.0,35.625,2020,1,29,273.6
32.5,34.375,2020,1,29,274.6
32.5,35.0,2020,1,29,270.9
32.5,35.625,2020,1,29,264.5
33.0,34.375,2020,1,29,273.4
33.0,35.0,2020,1,29,269.4
33.0,35.625,2020,1,29,278.9
29.5,34.375,2020,1,30,323.3
29.5,35.0,2020,1,30,40.2
29.5,35.625,2020,1,30,210.2
30.0,34.375,2020,1,30,21.3
30.0,35.0,2020,1,30,72.0
30.0,35.625,2020,1,30,198.8
30.5,34.375,2020,1,30,145.0
30.5,35.0,2020,1,30,266.8
30.5,35.625,2020,1,30,183.9
31.0,34.375,2020,1,30,218.8
31.0,35.0,2020,1,30,259.9
31.0,35.625,2020,1,30,191.3
31.5,34.375,2020,1,30,233.3
31.5,35.0,2020,1,30,250.2
31.5,35.625,2020,1,30,199.2
32.0,34.375,2020,1,30,234.5
32.0,35.0,2020,1,30,226.8
32.0,35.625,2020,1,30,215.4
