-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2020,3,12,4.9
32.5,34.5,2020,3,12,4.6
32.5,35.5,2020,3,12,4.96
29.5,34.5,2020,3,13,5.17
29.5,35.5,2020,3,13,5.34
30.5,34.5,2020,3,13,5.02
30.5,35.5,2020,3,13,5.16
31.5,34.5,2020,3,13,4.66
31.5,35.5,2020,3,13,5.02
32.5,34.5,2020,3,13,4.72
32.5,35.5,2020,3,13,4.84
29.5,34.5,2020,3,14,6.16
29.5,35.5,2020,3,14,6.31
30.5,34.5,2020,3,14,5.76
30.5,35.5,2020,3,14,5.77
31.5,34.5,2020,3,14,5.51
31.5,35.5,2020,3,14,5.63
32.5,34.5,2020,3,14,5.07
32.5,35.5,2020,3,14,5.31
29.5,34.5,2020,3,15,6.53
29.5,35.5,2020,3,15,6.16
30.5,34.5,2020,3,15,6.34
30.5,35.5,2020,3,15,5.73
31.5,34.5,2020,3,15,6.1
31.5,35.5,2020,3,15,5.55
32.5,34.5,2020,3,15,5.86
32.5,35.5,2020,3,15,5.62
29.5,34.5,2020,3,16,6.65
29.5,35.5,2020,3,16,6.6
30.5,34.5,2020,3,16,6.46
30.5,35.5,2020,3,16,6.31
31.5,34.5,2020,3,16,6.31
31.5,35.5,2020,3,16,6.15
32.5,34.5,2020,3,16,6.12
32.5,35.5,2020,3,16,6.04
29.5,34.5,2020,3,17,6.61
29.5,35.5,2020,3,17,6.73
30.5,34.5,2020,3,17,6.43
30.5,35.5,2020,3,17,6.29
31.5,34.5,2020,3,17,6.21
31.5,35.5,2020,3,17,6.14
32.5,34.5,2020,3,17,6.11
32.5,35.5,2020,3,17,6.1
29.5,34.5,2020,3,18,7.12
29.5,35.5,2020,3,18,7.2
30.5,34.5,2020,3,18,6.82
30.5,35.5,2020,3,18,6.89
31.5,34.5,2020,3,18,6.59
31.5,35.5,2020,3,18,6.7
32.5,34.5,2020,3,18,6.48
32.5,35.5,2020,3,18,6.45
29.5,34.5,2020,3,19,7.05
29.5,35.5,2020,3,19,7.11
30.5,34.5,2020,3,19,6.74
30.5,35.5,2020,3,19,6.64
31.5,34.5,2020,3,19,6.46
31.5,35.5,2020,3,19,6.42
32.5,34.5,2020,3,19,6.33
32.5,35.5,2020,3,19,6.21
29.5,34.5,2020,3,20,6.97
29.5,35.5,2020,3,20,7.0
30.5,34.5,2020,3,20,6.72
30.5,35.5,2020,3,20,6.67
31.5,34.5,2020,3,20,6.46
31.5,35.5,2020,3,20,6.49
32.5,34.5,2020,3,20,6.37
32.5,35.5,2020,3,20,6.33
29.5,34.5,2020,3,21,7.12
29.5,35.5,2020,3,21,7.1
30.5,34.5,2020,3,21,6.78
30.5,35.5,2020,3,21,6.7
31.5,34.5,2020,3,21,6.53
31.5,35.5,2020,3,21,6.52
32.5,34.5,2020,3,21,6.34
32.5,35.5,2020,3,21,6.38
29.5,34.5,2020,3,22,7.29
29.5,35.5,2020,3,22,7.34
30.5,34.5,2020,3,22,7.05
30.5,35.5,2020,3,22,7.1
31.5,34.5,2020,3,22,6.81
31.5,35.5,2020,3,22,6.89
32.5,34.5,2020,3,22,6.66
32.5,35.5,2020,3,22,6.67
29.5,34.5,2020,3,23,6.73
29.5,35.5,2020,3,23,6.87
30.5,34.5,2020,3,23,6.39
30.5,35.5,2020,3,23,6.66
31.5,34.5,2020,3,23,6.15
31.5,35.5,2020,3,23,6.48
32.5,34.5,2020,3,23,5.99
32.5,35.5,2020,3,23,6.26
29.5,34.5,2020,3,24,6.92
29.5,35.5,2020,3,24,6.94
30.5,34.5,2020,3,24,6.6
30.5,35.5,2020,3,24,6.64
31.5,34.5,2020,3,24,6.32
31.5,35.5,2020,3,24,6.49
32.5,34.5,2020,3,24,5.94
32.5,35.5,2020,3,24,6.17
29.5,34.5,2020,3,25,7.1
29.5,35.5,2020,3,25,7.14
30.5,34.5,2020,3,25,6.95
30.5,35.5,2020,3,25,6.97
31.5,34.5,2020,3,25,6.69
31.5,35.5,2020,3,25,6.74
32.5,34.5,2020,3,25,6.17
32.5,35.5,2020,3,25,6.21
29.5,34.5,2020,3,26,6.82
29.5,35.5,2020,3,26,6.93
30.5,34.5,2020,3,26,6.82
30.5,35.5,2020,3,26,6.95
31.5,34.5,2020,3,26,6.57
31.5,35.5,2020,3,26,6.79
32.5,34.5,2020,3,26,6.23
32.5,35.5,2020,3,26,6.51
29.5,34.5,2020,3,27,6.68
29.5,35.5,2020,3,27,6.7
30.5,34.5,2020,3,27,6.24
30.5,35.5,2020,3,27,6.38
31.5,34.5,2020,3,27,6.06
31.5,35.5,2020,3,27,6.25
32.5,34.5,2020,3,27,5.26
32.5,35.5,2020,3,27,5.46
29.5,34.5,2020,3,28,6.98
29.5,35.5,2020,3,28,6.95
30.5,34.5,2020,3,28,6.83
30.5,35.5,2020,3,28,6.66
31.5,34.5,2020,3,28,6.57
31.5,35.5,2020,3,28,6.49
32.5,34.5,2020,3,28,6.51
32.5,35.5,2020,3,28,6.38
29.5,34.5,2020,3,29,7.31
29.5,35.5,2020,3,29,7.46
30.5,34.5,2020,3,29,7.06
30.5,35.5,2020,3,29,7.23
31.5,34.5,2020,3,29,6.8
