-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
33.0,35.625,2020,1,2,9.12
29.5,34.375,2020,1,3,6.41
29.5,35.0,2020,1,3,8.57
29.5,35.625,2020,1,3,5.28
30.0,34.375,2020,1,3,7.16
30.0,35.0,2020,1,3,8.0
30.0,35.625,2020,1,3,4.01
30.5,34.375,2020,1,3,7.77
30.5,35.0,2020,1,3,8.83
30.5,35.625,2020,1,3,3.79
31.0,34.375,2020,1,3,9.34
31.0,35.0,2020,1,3,8.8
31.0,35.625,2020,1,3,7.58
31.5,34.375,2020,1,3,13.88
31.5,35.0,2020,1,3,8.29
31.5,35.625,2020,1,3,10.72
32.0,34.375,2020,1,3,16.33
32.0,35.0,2020,1,3,10.05
32.0,35.625,2020,1,3,10.09
32.5,34.375,2020,1,3,16.59
32.5,35.0,2020,1,3,12.33
32.5,35.625,2020,1,3,9.31
33.0,34.375,2020,1,3,16.63
33.0,35.0,2020,1,3,13.77
33.0,35.625,2020,1,3,8.02
29.5,34.375,2020,1,4,5.83
29.5,35.0,2020,1,4,7.49
29.5,35.625,2020,1,4,3.95
30.0,34.375,2020,1,4,7.91
30.0,35.0,2020,1,4,7.73
30.0,35.625,2020,1,4,2.74
30.5,34.375,2020,1,4,8.94
30.5,35.0,2020,1,4,8.67
30.5,35.625,2020,1,4,2.95
31.0,34.375,2020,1,4,10.25
31.0,35.0,2020,1,4,8.91
31.0,35.625,2020,1,4,6.95
31.5,34.375,2020,1,4,13.51
31.5,35.0,2020,1,4,8.62
31.5,35.625,2020,1,4,9.82
32.0,34.375,2020,1,4,16.14
32.0,35.0,2020,1,4,10.16
32.0,35.625,2020,1,4,9.27
32.5,34.375,2020,1,4,16.49
32.5,35.0,2020,1,4,12.46
32.5,35.625,2020,1,4,8.7
33.0,34.375,2020,1,4,16.35
33.0,35.0,2020,1,4,13.76
33.0,35.625,2020,1,4,7.08
29.5,34.375,2020,1,5,6.28
29.5,35.0,2020,1,5,8.91
29.5,35.625,2020,1,5,5.91
30.0,34.375,2020,1,5,7.36
30.0,35.0,2020,1,5,8.27
30.0,35.625,2020,1,5,4.52
30.5,34.375,2020,1,5,8.08
30.5,35.0,2020,1,5,8.93
30.5,35.625,2020,1,5,4.17
31.0,34.375,2020,1,5,9.95
31.0,35.0,2020,1,5,9.62
31.0,35.625,2020,1,5,8.03
31.5,34.375,2020,1,5,14.37
31.5,35.0,2020,1,5,9.69
31.5,35.625,2020,1,5,11.08
32.0,34.375,2020,1,5,17.11
32.0,35.0,2020,1,5,11.63
32.0,35.625,2020,1,5,10.97
32.5,34.375,2020,1,5,17.41
32.5,35.0,2020,1,5,14.3
32.5,35.625,2020,1,5,11.28
33.0,34.375,2020,1,5,17.28
33.0,35.0,2020,1,5,15.17
33.0,35.625,2020,1,5,10.8
29.5,34.375,2020,1,6,7.53
29.5,35.0,2020,1,6,10.05
29.5,35.625,2020,1,6,6.09
30.0,34.375,2020,1,6,8.07
30.0,35.0,2020,1,6,9.14
30.0,35.625,2020,1,6,4.84
30.5,34.375,2020,1,6,8.23
30.5,35.0,2020,1,6,9.44
30.5,35.625,2020,1,6,4.73
31.0,34.375,2020,1,6,9.79
31.0,35.0,2020,1,6,9.74
31.0,35.625,2020,1,6,8.66
31.5,34.375,2020,1,6,13.63
31.5,35.0,2020,1,6,8.8
31.5,35.625,2020,1,6,11.63
32.0,34.375,2020,1,6,16.91
32.0,35.0,2020,1,6,9.98
32.0,35.625,2020,1,6,10.93
32.5,34.375,2020,1,6,17.38
32.5,35.0,2020,1,6,12.68
32.5,35.625,2020,1,6,10.29
33.0,34.375,2020,1,6,17.44
33.0,35.0,2020,1,6,14.2
33.0,35.625,2020,1,6,9.51
29.5,34.375,2020,1,7,7.36
29.5,35.0,2020,1,7,10.1
29.5,35.625,2020,1,7,6.55
30.0,34.375,2020,1,7,8.19
30.0,35.0,2020,1,7,9.48
30.0,35.625,2020,1,7,5.2
30.5,34.375,2020,1,7,8.7
30.5,35.0,2020,1,7,9.9
30.5,35.625,2020,1,7,4.99
31.0,34.375,2020,1,7,10.42
31.0,35.0,2020,1,7,9.61
31.0,35.625,2020,1,7,8.53
31.5,34.375,2020,1,7,13.78
31.5,35.0,2020,1,7,9.2
31.5,35.625,2020,1,7,11.7
32.0,34.375,2020,1,7,16.31
32.0,35.0,2020,1,7,10.59
32.0,35.625,2020,1,7,10.95
32.5,34.375,2020,1,7,16.68
32.5,35.0,2020,1,7,12.67
32.5,35.625,2020,1,7,10.1
33.0,34.375,2020,1,7,16.62
33.0,35.0,2020,1,7,13.91
33.0,35.625,2020,1,7,8.63
29.5,34.375,2020,1,8,5.82
29.5,35.0,2020,1,8,7.41
29.5,35.625,2020,1,8,4.22
30.0,34.375,2020,1,8,7.24
30.0,35.0,2020,1,8,7.36
30.0,35.625,2020,1,8,3.25
30.5,34.375,2020,1,8,8.33
30.5,35.0,2020,1,8,8.28
30.5,35.625,2020,1,8,3.32
31.0,34.375,2020,1,8,10.13
31.0,35.0,2020,1,8,8.64
31.0,35.625,2020,1,8,7.1
31.5,34.375,2020,1,8,13.26
31.5,35.0,2020,1,8,8.42
31.5,35.625,2020,1,8,9.88
32.0,34.375,2020,1,8,15.6
32.0,35.0,2020,1,8,10.19
32.0,35.625,2020,1,8,9.56
32.5,34.375,2020,1,8,15.93
32.5,35.0,2020,1,8,12.59
32.5,35.625,2020,1,8,9.69
33.0,34.375,2020,1,8,15.92
33.0,35.0,2020,1,8,13.71
33.0,35.625,2020,1,8,8.72
29.5,34.375,2020,1,9,6.12
29.5,35.0,2020,1,9,7.4
29.5,35.625,2020,1,9,4.1
30.0,34.375,2020,1,9,7.81
30.0,35.0,2020,1,9,7.51
30.0,35.625,2020,1,9,3.29
30.5,34.375,2020,1,9,8.4
30.5,35.0,2020,1,9,8.2
30.5,35.625,2020,1,9,3.35
31.0,34.375,2020,1,9,9.89
31.0,35.0,2020,1,9,9.0
31.0,35.625,2020,1,9,6.47
31.5,34.375,2020,1,9,13.39
31.5,35.0,2020,1,9,9.17
31.5,35.625,2020,1,9,9.79
32.0,34.375,2020,1,9,15.39
32.0,35.0,2020,1,9,10.72
32.0,35.625,2020,1,9,10.31
32.5,34.375,2020,1,9,15.37
32.5,35.0,2020,1,9,12.52
32.5,35.625,2020,1,9,10.17
33.0,34.375,2020,1,9,15.05
33.0,35.0,2020,1,9,12.9
33.0,35.625,2020,1,9,9.11
29.5,34.375,2020,1,10,6.85
29.5,35.0,2020,1,10,7.81
29.5,35.625,2020,1,10,4.5
30.0,34.375,2020,1,10,7.72
30.0,35.0,2020,1,10,7.75
30.0,35.625,2020,1,10,3.61
30.5,34.375,2020,1,10,7.58
30.5,35.0,2020,1,10,8.0
30.5,35.625,2020,1,10,3.26
31.0,34.375,2020,1,10,9.2
31.0,35.0,2020,1,10,8.58
31.0,35.625,2020,1,10,4.97
31.5,34.375,2020,1,10,13.02
31.5,35.0,2020,1,10,8.45
31.5,35.625,2020,1,10,9.01
32.0,34.375,2020,1,10,14.71
32.0,35.0,2020,1,10,9.43
32.0,35.625,2020,1,10,9.46
32.5,34.375,2020,1,10,14.83
32.5,35.0,2020,1,10,11.27
32.5,35.625,2020,1,10,8.86
33.0,34.375,2020,1,10,14.66
33.0,35.0,2020,1,10,12.22
33.0,35.625,2020,1,10,7.82
29.5,34.375,2020,1,11,7.33
29.5,35.0,2020,1,11,8.3
29.5,35.625,2020,1,11,5.51
30.0,34.375,2020,1,11,8.26
30.0,35.0,2020,1,11,7.91
30.0,35.625,2020,1,11,4.41
30.5,34.375,2020,1,11,8.87
30.5,35.0,2020,1,11,8.65
30.5,35.625,2020,1,11,4.27
31.0,34.375,2020,1,11,10.27
31.0,35.0,2020,1,11,9.58
31.0,35.625,2020,1,11,7.09
31.5,34.375,2020,1,11,14.61
31.5,35.0,2020,1,11,9.58
31.5,35.625,2020,1,11,9.82
32.0,34.375,2020,1,11,16.09
32.0,35.0,2020,1,11,11.19
32.0,35.625,2020,1,11,10.06
32.5,34.375,2020,1,11,16.24
32.5,35.0,2020,1,11,12.93
32.5,35.625,2020,1,11,9.4
33.0,34.375,2020,1,11,16.19
33.0,35.0,2020,1,11,13.71
33.0,35.625,2020,1,11,7.88
29.5,34.375,2020,1,12,9.42
29.5,35.0,2020,1,12,10.55
29.5,35.625,2020,1,12,6.78
30.0,34.375,2020,1,12,9.87
30.0,35.0,2020,1,12,10.33
30.0,35.625,2020,1,12,5.31
30.5,34.375,2020,1,12,10.35
30.5,35.0,2020,1,12,11.12
30.5,35.625,2020,1,12,5.44
31.0,34.375,2020,1,12,11.36
31.0,35.0,2020,1,12,11.21
31.0,35.625,2020,1,12,9.29
31.5,34.375,2020,1,12,14.52
31.5,35.0,2020,1,12,10.28
31.5,35.625,2020,1,12,12.04
32.0,34.375,2020,1,12,16.67
32.0,35.0,2020,1,12,12.03
32.0,35.625,2020,1,12,11.7
32.5,34.375,2020,1,12,16.6
32.5,35.0,2020,1,12,13.36
32.5,35.625,2020,1,12,10.8
33.0,34.375,2020,1,12,16.33
33.0,35.0,2020,1,12,14.05
33.0,35.625,2020,1,12,9.71
29.5,34.375,2020,1,13,7.71
29.5,35.0,2020,1,13,9.67
29.5,35.625,2020,1,13,6.77
30.0,34.375,2020,1,13,9.14
30.0,35.0,2020,1,13,9.5
30.0,35.625,2020,1,13,5.53
30.5,34.375,2020,1,13,9.7
30.5,35.0,2020,1,13,10.01
30.5,35.625,2020,1,13,5.77
31.0,34.375,2020,1,13,11.38
31.0,35.0,2020,1,13,10.64
31.0,35.625,2020,1,13,8.94
31.5,34.375,2020,1,13,15.06
31.5,35.0,2020,1,13,10.79
31.5,35.625,2020,1,13,11.8
32.0,34.375,2020,1,13,16.73
32.0,35.0,2020,1,13,12.26
32.0,35.625,2020,1,13,12.0
32.5,34.375,2020,1,13,16.62
32.5,35.0,2020,1,13,13.48
32.5,35.625,2020,1,13,11.69
33.0,34.375,2020,1,13,16.46
33.0,35.0,2020,1,13,14.27
33.0,35.625,2020,1,13,10.16
29.5,34.375,2020,1,14,9.48
29.5,35.0,2020,1,14,10.78
29.5,35.625,2020,1,14,7.16
30.0,34.375,2020,1,14,10.24
30.0,35.0,2020,1,14,10.42
30.0,35.625,2020,1,14,6.49
30.5,34.375,2020,1,14,10.93
30.5,35.0,2020,1,14,11.98
30.5,35.625,2020,1,14,7.04
31.0,34.375,2020,1,14,12.39
31.0,35.0,2020,1,14,11.73
31.0,35.625,2020,1,14,10.58
31.5,34.375,2020,1,14,15.77
31.5,35.0,2020,1,14,11.08
31.5,35.625,2020,1,14,12.95
32.0,34.375,2020,1,14,17.33
32.0,35.0,2020,1,14,12.29
32.0,35.625,2020,1,14,11.94
32.5,34.375,2020,1,14,17.0
32.5,35.0,2020,1,14,13.43
32.5,35.625,2020,1,14,11.18
33.0,34.375,2020,1,14,16.63
33.0,35.0,2020,1,14,14.47
33.0,35.625,2020,1,14,9.15
29.5,34.375,2020,1,15,13.49
29.5,35.0,2020,1,15,14.96
29.5,35.625,2020,1,15,10.13
30.0,34.375,2020,1,15,13.3
30.0,35.0,2020,1,15,14.18
30.0,35.625,2020,1,15,9.6
30.5,34.375,2020,1,15,13.76
30.5,35.0,2020,1,15,14.26
30.5,35.625,2020,1,15,10.49
31.0,34.375,2020,1,15,14.32
31.0,35.0,2020,1,15,13.74
31.0,35.625,2020,1,15,13.38
31.5,34.375,2020,1,15,15.83
31.5,35.0,2020,1,15,12.68
31.5,35.625,2020,1,15,15.25
32.0,34.375,2020,1,15,17.17
32.0,35.0,2020,1,15,13.03
32.0,35.625,2020,1,15,13.94
32.5,34.375,2020,1,15,17.37
32.5,35.0,2020,1,15,13.89
32.5,35.625,2020,1,15,12.75
33.0,34.375,2020,1,15,17.53
33.0,35.0,2020,1,15,14.76
33.0,35.625,2020,1,15,10.93
29.5,34.375,2020,1,16,13.77
29.5,35.0,2020,1,16,15.59
29.5,35.625,2020,1,16,12.6
30.0,34.375,2020,1,16,14.49
30.0,35.0,2020,1,16,15.5
30.0,35.625,2020,1,16,11.55
30.5,34.375,2020,1,16,14.42
30.5,35.0,2020,1,16,15.69
30.5,35.625,2020,1,16,11.78
31.0,34.375,2020,1,16,15.15
31.0,35.0,2020,1,16,14.94
31.0,35.625,2020,1,16,14.66
31.5,34.375,2020,1,16,16.74
31.5,35.0,2020,1,16,13.25
31.5,35.625,2020,1,16,14.73
32.0,34.375,2020,1,16,17.84
32.0,35.0,2020,1,16,13.27
32.0,35.625,2020,1,16,13.9
32.5,34.375,2020,1,16,17.73
32.5,35.0,2020,1,16,14.07
32.5,35.625,2020,1,16,12.81
33.0,34.375,2020,1,16,17.73
33.0,35.0,2020,1,16,14.98
33.0,35.625,2020,1,16,11.84
29.5,34.375,2020,1,17,9.14
29.5,35.0,2020,1,17,11.35
29.5,35.625,2020,1,17,8.26
30.0,34.375,2020,1,17,10.13
30.0,35.0,2020,1,17,10.89
30.0,35.625,2020,1,17,6.77
30.5,34.375,2020,1,17,10.57
30.5,35.0,2020,1,17,11.33
30.5,35.625,2020,1,17,6.55
31.0,34.375,2020,1,17,11.61
31.0,35.0,2020,1,17,11.36
31.0,35.625,2020,1,17,9.73
31.5,34.375,2020,1,17,14.49
31.5,35.0,2020,1,17,10.48
31.5,35.625,2020,1,17,12.39
32.0,34.375,2020,1,17,16.27
32.0,35.0,2020,1,17,11.52
32.0,35.625,2020,1,17,12.45
32.5,34.375,2020,1,17,16.34
32.5,35.0,2020,1,17,13.27
32.5,35.625,2020,1,17,11.61
33.0,34.375,2020,1,17,16.31
33.0,35.0,2020,1,17,13.72
33.0,35.625,2020,1,17,10.02
29.5,34.375,2020,1,18,9.39
29.5,35.0,2020,1,18,10.45
29.5,35.625,2020,1,18,7.69
30.0,34.375,2020,1,18,10.5
30.0,35.0,2020,1,18,10.42
30.0,35.625,2020,1,18,6.88
30.5,34.375,2020,1,18,10.94
30.5,35.0,2020,1,18,11.21
30.5,35.625,2020,1,18,6.91
31.0,34.375,2020,1,18,12.5
31.0,35.0,2020,1,18,11.9
31.0,35.625,2020,1,18,10.05
31.5,34.375,2020,1,18,14.83
31.5,35.0,2020,1,18,11.58
31.5,35.625,2020,1,18,12.8
32.0,34.375,2020,1,18,15.67
32.0,35.0,2020,1,18,11.89
32.0,35.625,2020,1,18,12.08
32.5,34.375,2020,1,18,15.74
32.5,35.0,2020,1,18,12.56
32.5,35.625,2020,1,18,11.32
33.0,34.375,2020,1,18,15.95
33.0,35.0,2020,1,18,13.73
33.0,35.625,2020,1,18,10.29
29.5,34.375,2020,1,19,7.53
29.5,35.0,2020,1,19,9.35
29.5,35.625,2020,1,19,6.61
30.0,34.375,2020,1,19,8.83
30.0,35.0,2020,1,19,9.4
30.0,35.625,2020,1,19,5.5
30.5,34.375,2020,1,19,9.6
30.5,35.0,2020,1,19,10.26
30.5,35.625,2020,1,19,5.65
31.0,34.375,2020,1,19,10.79
31.0,35.0,2020,1,19,10.62
31.0,35.625,2020,1,19,8.73
31.5,34.375,2020,1,19,14.52
31.5,35.0,2020,1,19,10.79
31.5,35.625,2020,1,19,11.76
32.0,34.375,2020,1,19,16.34
32.0,35.0,2020,1,19,11.93
32.0,35.625,2020,1,19,11.6
32.5,34.375,2020,1,19,16.41
32.5,35.0,2020,1,19,13.13
32.5,35.625,2020,1,19,10.38
33.0,34.375,2020,1,19,16.32
33.0,35.0,2020,1,19,13.99
33.0,35.625,2020,1,19,8.74
29.5,34.375,2020,1,20,7.64
29.5,35.0,2020,1,20,9.43
29.5,35.625,2020,1,20,5.39
30.0,34.375,2020,1,20,8.89
30.0,35.0,2020,1,20,9.26
30.0,35.625,2020,1,20,4.78
30.5,34.375,2020,1,20,9.51
30.5,35.0,2020,1,20,9.73
30.5,35.625,2020,1,20,5.55
31.0,34.375,2020,1,20,11.02
31.0,35.0,2020,1,20,10.24
31.0,35.625,2020,1,20,8.48
31.5,34.375,2020,1,20,14.85
31.5,35.0,2020,1,20,10.39
31.5,35.625,2020,1,20,11.06
32.0,34.375,2020,1,20,16.49
32.0,35.0,2020,1,20,11.67
32.0,35.625,2020,1,20,10.97
32.5,34.375,2020,1,20,16.48
32.5,35.0,2020,1,20,13.16
32.5,35.625,2020,1,20,10.14
33.0,34.375,2020,1,20,16.37
33.0,35.0,2020,1,20,13.97
33.0,35.625,2020,1,20,8.5
29.5,34.375,2020,1,21,5.91
29.5,35.0,2020,1,21,7.2
29.5,35.625,2020,1,21,4.08
30.0,34.375,2020,1,21,6.92
30.0,35.0,2020,1,21,6.82
30.0,35.625,2020,1,21,3.18
30.5,34.375,2020,1,21,7.82
30.5,35.0,2020,1,21,7.9
30.5,35.625,2020,1,21,3.15
31.0,34.375,2020,1,21,9.93
31.0,35.0,2020,1,21,8.9
31.0,35.625,2020,1,21,6.62
31.5,34.375,2020,1,21,13.25
31.5,35.0,2020,1,21,8.39
31.5,35.625,2020,1,21,8.95
32.0,34.375,2020,1,21,14.78
32.0,35.0,2020,1,21,9.13
32.0,35.625,2020,1,21,7.92
32.5,34.375,2020,1,21,14.63
32.5,35.0,2020,1,21,10.9
32.5,35.625,2020,1,21,7.46
33.0,34.375,2020,1,21,14.41
33.0,35.0,2020,1,21,11.78
33.0,35.625,2020,1,21,6.71
29.5,34.375,2020,1,22,5.01
29.5,35.0,2020,1,22,6.55
29.5,35.625,2020,1,22,4.22
30.0,34.375,2020,1,22,6.32
30.0,35.0,2020,1,22,6.33
30.0,35.625,2020,1,22,3.3
30.5,34.375,2020,1,22,7.41
30.5,35.0,2020,1,22,7.38
30.5,35.625,2020,1,22,2.95
31.0,34.375,2020,1,22,9.28
31.0,35.0,2020,1,22,8.55
31.0,35.625,2020,1,22,6.38
31.5,34.375,2020,1,22,12.97
31.5,35.0,2020,1,22,8.21
31.5,35.625,2020,1,22,8.94
32.0,34.375,2020,1,22,14.96
32.0,35.0,2020,1,22,9.43
32.0,35.625,2020,1,22,8.28
32.5,34.375,2020,1,22,15.1
32.5,35.0,2020,1,22,11.29
32.5,35.625,2020,1,22,7.24
33.0,34.375,2020,1,22,15.03
33.0,35.0,2020,1,22,12.35
33.0,35.625,2020,1,22,6.33
29.5,34.375,2020,1,23,6.34
29.5,35.0,2020,1,23,7.92
29.5,35.625,2020,1,23,4.25
30.0,34.375,2020,1,23,6.94
30.0,35.0,2020,1,23,7.33
30.0,35.625,2020,1,23,3.39
30.5,34.375,2020,1,23,7.56
30.5,35.0,2020,1,23,7.74
30.5,35.625,2020,1,23,3.3
31.0,34.375,2020,1,23,8.79
31.0,35.0,2020,1,23,8.74
31.0,35.625,2020,1,23,6.37
31.5,34.375,2020,1,23,13.54
31.5,35.0,2020,1,23,8.92
31.5,35.625,2020,1,23,9.46
32.0,34.375,2020,1,23,15.77
32.0,35.0,2020,1,23,10.74
32.0,35.625,2020,1,23,9.74
32.5,34.375,2020,1,23,15.88
32.5,35.0,2020,1,23,12.41
32.5,35.625,2020,1,23,8.63
33.0,34.375,2020,1,23,15.7
33.0,35.0,2020,1,23,13.47
33.0,35.625,2020,1,23,8.07
29.5,34.375,2020,1,24,6.16
29.5,35.0,2020,1,24,7.31
29.5,35.625,2020,1,24,3.77
30.0,34.375,2020,1,24,7.14
30.0,35.0,2020,1,24,7.12
30.0,35.625,2020,1,24,2.75
30.5,34.375,2020,1,24,7.28
30.5,35.0,2020,1,24,7.23
30.5,35.625,2020,1,24,2.44
31.0,34.375,2020,1,24,9.22
31.0,35.0,2020,1,24,7.76
31.0,35.625,2020,1,24,5.52
31.5,34.375,2020,1,24,13.35
31.5,35.0,2020,1,24,7.99
31.5,35.625,2020,1,24,9.01
32.0,34.375,2020,1,24,15.11
32.0,35.0,2020,1,24,9.37
32.0,35.625,2020,1,24,9.16
32.5,34.375,2020,1,24,14.87
32.5,35.0,2020,1,24,11.18
32.5,35.625,2020,1,24,9.17
33.0,34.375,2020,1,24,14.36
33.0,35.0,2020,1,24,12.11
33.0,35.625,2020,1,24,7.42
29.5,34.375,2020,1,25,4.47
29.5,35.0,2020,1,25,5.87
29.5,35.625,2020,1,25,1.93
30.0,34.375,2020,1,25,5.33
30.0,35.0,2020,1,25,5.41
30.0,35.625,2020,1,25,1.14
30.5,34.375,2020,1,25,6.48
30.5,35.0,2020,1,25,6.32
30.5,35.625,2020,1,25,1.17
31.0,34.375,2020,1,25,8.9
31.0,35.0,2020,1,25,7.59
31.0,35.625,2020,1,25,5.1
31.5,34.375,2020,1,25,12.55
31.5,35.0,2020,1,25,7.37
31.5,35.625,2020,1,25,9.22
32.0,34.375,2020,1,25,14.65
32.0,35.0,2020,1,25,8.68
32.0,35.625,2020,1,25,8.37
32.5,34.375,2020,1,25,14.52
32.5,35.0,2020,1,25,10.32
32.5,35.625,2020,1,25,7.95
33.0,34.375,2020,1,25,14.06
33.0,35.0,2020,1,25,11.4
33.0,35.625,2020,1,25,5.64
29.5,34.375,2020,1,26,5.88
29.5,35.0,2020,1,26,7.55
29.5,35.625,2020,1,26,3.6
30.0,34.375,2020,1,26,6.25
30.0,35.0,2020,1,26,6.92
30.0,35.625,2020,1,26,3.27
30.5,34.375,2020,1,26,6.63
30.5,35.0,2020,1,26,7.25
30.5,35.625,2020,1,26,3.41
31.0,34.375,2020,1,26,8.35
31.0,35.0,2020,1,26,7.73
31.0,35.625,2020,1,26,6.47
31.5,34.375,2020,1,26,12.67
31.5,35.0,2020,1,26,7.34
31.5,35.625,2020,1,26,9.77
32.0,34.375,2020,1,26,14.48
32.0,35.0,2020,1,26,8.88
32.0,35.625,2020,1,26,8.66
32.5,34.375,2020,1,26,14.33
32.5,35.0,2020,1,26,9.94
32.5,35.625,2020,1,26,7.53
33.0,34.375,2020,1,26,14.04
33.0,35.0,2020,1,26,11.37
33.0,35.625,2020,1,26,6.49
29.5,34.375,2020,1,27,8.09
29.5,35.0,2020,1,27,10.25
29.5,35.625,2020,1,27,6.66
30.0,34.375,2020,1,27,7.73
30.0,35.0,2020,1,27,8.74
30.0,35.625,2020,1,27,5.2
30.5,34.375,2020,1,27,7.66
30.5,35.0,2020,1,27,8.36
30.5,35.625,2020,1,27,5.63
31.0,34.375,2020,1,27,9.02
31.0,35.0,2020,1,27,8.6
31.0,35.625,2020,1,27,8.96
31.5,34.375,2020,1,27,13.29
31.5,35.0,2020,1,27,7.98
31.5,35.625,2020,1,27,11.99
32.0,34.375,2020,1,27,15.27
32.0,35.0,2020,1,27,9.38
32.0,35.625,2020,1,27,10.26
32.5,34.375,2020,1,27,15.36
32.5,35.0,2020,1,27,10.58
32.5,35.625,2020,1,27,8.12
33.0,34.375,2020,1,27,15.27
33.0,35.0,2020,1,27,12.34
33.0,35.625,2020,1,27,6.85
29.5,34.375,2020,1,28,9.86
29.5,35.0,2020,1,28,11.3
29.5,35.625,2020,1,28,7.85
30.0,34.375,2020,1,28,9.66
30.0,35.0,2020,1,28,10.12
30.0,35.625,2020,1,28,6.62
30.5,34.375,2020,1,28,9.87
30.5,35.0,2020,1,28,10.75
30.5,35.625,2020,1,28,6.61
31.0,34.375,2020,1,28,10.84
31.0,35.0,2020,1,28,10.94
31.0,35.625,2020,1,28,9.31
31.5,34.375,2020,1,28,14.65
31.5,35.0,2020,1,28,10.53
31.5,35.625,2020,1,28,12.41
32.0,34.375,2020,1,28,16.37
32.0,35.0,2020,1,28,11.19
32.0,35.625,2020,1,28,11.63
32.5,34.375,2020,1,28,16.25
32.5,35.0,2020,1,28,12.14
32.5,35.625,2020,1,28,10.1
33.0,34.375,2020,1,28,15.74
33.0,35.0,2020,1,28,12.68
33.0,35.625,2020,1,28,8.85
29.5,34.375,2020,1,29,8.3
29.5,35.0,2020,1,29,9.6
29.5,35.625,2020,1,29,6.93
30.0,34.375,2020,1,29,9.21
30.0,35.0,2020,1,29,9.43
30.0,35.625,2020,1,29,6.03
30.5,34.375,2020,1,29,10.07
30.5,35.0,2020,1,29,10.21
30.5,35.625,2020,1,29,6.25
31.0,34.375,2020,1,29,11.1
31.0,35.0,2020,1,29,10.86
31.0,35.625,2020,1,29,9.59
31.5,34.375,2020,1,29,14.75
31.5,35.0,2020,1,29,10.63
31.5,35.625,2020,1,29,12.2
32.0,34.375,2020,1,29,16.83
32.0,35.0,2020,1,29,11.95
32.0,35.625,2020,1,29,12.05
32.5,34.375,2020,1,29,17.03
32.5,35.0,2020,1,29,13.79
32.5,35.625,2020,1,29,11.43
33.0,34.375,2020,1,29,16.98
33.0,35.0,2020,1,29,14.77
33.0,35.625,2020,1,29,10.34
29.5,34.375,2020,1,30,9.54
29.5,35.0,2020,1,30,10.67
29.5,35.625,2020,1,30,7.39
30.0,34.375,2020,1,30,9.53
30.0,35.0,2020,1,30,10.11
30.0,35.625,2020,1,30,6.29
30.5,34.375,2020,1,30,9.92
30.5,35.0,2020,1,30,10.42
30.5,35.625,2020,1,30,6.89
31.0,34.375,2020,1,30,11.03
31.0,35.0,2020,1,30,10.7
31.0,35.625,2020,1,30,9.32
31.5,34.375,2020,1,30,13.86
31.5,35.0,2020,1,30,10.47
31.5,35.625,2020,1,30,12.18
32.0,34.375,2020,1,30,16.57
32.0,35.0,2020,1,30,11.17
32.0,35.625,2020,1,30,11.77
32.5,34.375,2020,1,30,16.96
