-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,34.375,2020,1,10,8.11
30.0,35.0,2020,1,10,8.41
30.0,35.625,2020,1,10,4.62
30.5,34.375,2020,1,10,7.27
30.5,35.0,2020,1,10,7.74
30.5,35.625,2020,1,10,3.67
31.0,34.375,2020,1,10,8.3
31.0,35.0,2020,1,10,7.75
31.0,35.625,2020,1,10,4.75
31.5,34.375,2020,1,10,14.85
31.5,35.0,2020,1,10,7.82
31.5,35.625,2020,1,10,8.64
32.0,34.375,2020,1,10,18.48
32.0,35.0,2020,1,10,10.03
32.0,35.625,2020,1,10,9.31
32.5,34.375,2020,1,10,18.66
32.5,35.0,2020,1,10,12.47
32.5,35.625,2020,1,10,8.29
33.0,34.375,2020,1,10,18.45
33.0,35.0,2020,1,10,14.79
33.0,35.625,2020,1,10,7.43
29.5,34.375,2020,1,11,8.33
29.5,35.0,2020,1,11,9.97
29.5,35.625,2020,1,11,6.53
30.0,34.375,2020,1,11,9.06
30.0,35.0,2020,1,11,8.63
30.0,35.625,2020,1,11,5.26
30.5,34.375,2020,1,11,8.83
30.5,35.0,2020,1,11,8.38
30.5,35.625,2020,1,11,4.34
31.0,34.375,2020,1,11,8.89
31.0,35.0,2020,1,11,8.98
31.0,35.625,2020,1,11,6.61
31.5,34.375,2020,1,11,14.8
31.5,35.0,2020,1,11,8.7
31.5,35.625,2020,1,11,9.88
32.0,34.375,2020,1,11,18.41
32.0,35.0,2020,1,11,11.22
32.0,35.625,2020,1,11,9.36
32.5,34.375,2020,1,11,18.58
32.5,35.0,2020,1,11,13.46
32.5,35.625,2020,1,11,8.32
33.0,34.375,2020,1,11,18.43
33.0,35.0,2020,1,11,15.22
33.0,35.625,2020,1,11,7.09
29.5,34.375,2020,1,12,9.03
29.5,35.0,2020,1,12,10.99
29.5,35.625,2020,1,12,7.07
30.0,34.375,2020,1,12,9.3
30.0,35.0,2020,1,12,9.73
30.0,35.625,2020,1,12,5.52
30.5,34.375,2020,1,12,9.32
30.5,35.0,2020,1,12,9.9
30.5,35.625,2020,1,12,4.67
31.0,34.375,2020,1,12,10.31
31.0,35.0,2020,1,12,9.98
31.0,35.625,2020,1,12,7.79
31.5,34.375,2020,1,12,15.25
31.5,35.0,2020,1,12,9.25
31.5,35.625,2020,1,12,10.94
32.0,34.375,2020,1,12,18.5
32.0,35.0,2020,1,12,11.57
32.0,35.625,2020,1,12,10.73
32.5,34.375,2020,1,12,18.59
32.5,35.0,2020,1,12,13.65
32.5,35.625,2020,1,12,9.72
33.0,34.375,2020,1,12,18.49
33.0,35.0,2020,1,12,15.4
33.0,35.625,2020,1,12,8.6
29.5,34.375,2020,1,13,7.92
29.5,35.0,2020,1,13,10.18
29.5,35.625,2020,1,13,6.99
30.0,34.375,2020,1,13,8.52
30.0,35.0,2020,1,13,9.06
30.0,35.625,2020,1,13,5.57
30.5,34.375,2020,1,13,8.39
30.5,35.0,2020,1,13,9.46
30.5,35.625,2020,1,13,4.9
31.0,34.375,2020,1,13,10.2
31.0,35.0,2020,1,13,9.79
31.0,35.625,2020,1,13,7.72
31.5,34.375,2020,1,13,15.5
31.5,35.0,2020,1,13,9.81
31.5,35.625,2020,1,13,10.95
32.0,34.375,2020,1,13,18.39
32.0,35.0,2020,1,13,11.66
32.0,35.625,2020,1,13,10.83
32.5,34.375,2020,1,13,18.49
32.5,35.0,2020,1,13,13.94
32.5,35.625,2020,1,13,10.67
33.0,34.375,2020,1,13,18.42
33.0,35.0,2020,1,13,15.36
33.0,35.625,2020,1,13,9.87
29.5,34.375,2020,1,14,9.85
29.5,35.0,2020,1,14,11.61
29.5,35.625,2020,1,14,8.13
30.0,34.375,2020,1,14,10.37
30.0,35.0,2020,1,14,10.42
30.0,35.625,2020,1,14,7.49
30.5,34.375,2020,1,14,10.79
30.5,35.0,2020,1,14,12.03
30.5,35.625,2020,1,14,7.28
31.0,34.375,2020,1,14,11.12
31.0,35.0,2020,1,14,11.04
31.0,35.625,2020,1,14,9.44
31.5,34.375,2020,1,14,15.68
31.5,35.0,2020,1,14,10.61
31.5,35.625,2020,1,14,12.23
32.0,34.375,2020,1,14,18.32
32.0,35.0,2020,1,14,12.17
32.0,35.625,2020,1,14,11.3
32.5,34.375,2020,1,14,18.4
32.5,35.0,2020,1,14,13.68
32.5,35.625,2020,1,14,10.56
33.0,34.375,2020,1,14,18.35
33.0,35.0,2020,1,14,15.21
33.0,35.625,2020,1,14,9.03
29.5,34.375,2020,1,15,13.1
29.5,35.0,2020,1,15,15.15
29.5,35.625,2020,1,15,10.52
30.0,34.375,2020,1,15,12.98
30.0,35.0,2020,1,15,14.01
30.0,35.625,2020,1,15,9.92
30.5,34.375,2020,1,15,13.46
30.5,35.0,2020,1,15,13.99
30.5,35.625,2020,1,15,10.21
31.0,34.375,2020,1,15,14.07
31.0,35.0,2020,1,15,13.18
31.0,35.625,2020,1,15,12.68
31.5,34.375,2020,1,15,16.47
31.5,35.0,2020,1,15,12.31
31.5,35.625,2020,1,15,14.41
32.0,34.375,2020,1,15,18.41
32.0,35.0,2020,1,15,12.96
32.0,35.625,2020,1,15,13.4
32.5,34.375,2020,1,15,18.31
32.5,35.0,2020,1,15,14.31
32.5,35.625,2020,1,15,12.35
33.0,34.375,2020,1,15,18.37
33.0,35.0,2020,1,15,15.66
33.0,35.625,2020,1,15,10.85
29.5,34.375,2020,1,16,13.38
29.5,35.0,2020,1,16,15.46
29.5,35.625,2020,1,16,12.5
30.0,34.375,2020,1,16,14.07
30.0,35.0,2020,1,16,14.95
30.0,35.625,2020,1,16,11.43
30.5,34.375,2020,1,16,13.84
30.5,35.0,2020,1,16,14.77
30.5,35.625,2020,1,16,11.17
31.0,34.375,2020,1,16,14.58
31.0,35.0,2020,1,16,13.97
31.0,35.625,2020,1,16,13.06
31.5,34.375,2020,1,16,17.06
31.5,35.0,2020,1,16,12.42
31.5,35.625,2020,1,16,13.75
32.0,34.375,2020,1,16,18.39
32.0,35.0,2020,1,16,12.82
32.0,35.625,2020,1,16,13.23
32.5,34.375,2020,1,16,18.2
32.5,35.0,2020,1,16,14.37
32.5,35.625,2020,1,16,12.55
33.0,34.375,2020,1,16,18.3
33.0,35.0,2020,1,16,15.76
33.0,35.625,2020,1,16,11.8
29.5,34.375,2020,1,17,9.73
29.5,35.0,2020,1,17,12.23
29.5,35.625,2020,1,17,8.9
30.0,34.375,2020,1,17,10.44
30.0,35.0,2020,1,17,11.21
30.0,35.625,2020,1,17,7.45
30.5,34.375,2020,1,17,10.61
30.5,35.0,2020,1,17,11.33
30.5,35.625,2020,1,17,7.07
31.0,34.375,2020,1,17,11.35
31.0,35.0,2020,1,17,11.24
31.0,35.625,2020,1,17,9.91
31.5,34.375,2020,1,17,15.87
31.5,35.0,2020,1,17,10.45
31.5,35.625,2020,1,17,12.32
32.0,34.375,2020,1,17,18.32
32.0,35.0,2020,1,17,11.95
32.0,35.625,2020,1,17,11.64
32.5,34.375,2020,1,17,18.26
32.5,35.0,2020,1,17,13.81
32.5,35.625,2020,1,17,10.79
33.0,34.375,2020,1,17,18.19
33.0,35.0,2020,1,17,15.13
33.0,35.625,2020,1,17,9.52
29.5,34.375,2020,1,18,10.34
29.5,35.0,2020,1,18,12.01
29.5,35.625,2020,1,18,8.75
30.0,34.375,2020,1,18,11.07
30.0,35.0,2020,1,18,10.97
30.0,35.625,2020,1,18,7.67
30.5,34.375,2020,1,18,11.15
30.5,35.0,2020,1,18,11.26
30.5,35.625,2020,1,18,7.27
31.0,34.375,2020,1,18,12.41
31.0,35.0,2020,1,18,11.87
31.0,35.625,2020,1,18,10.3
31.5,34.375,2020,1,18,16.22
31.5,35.0,2020,1,18,11.7
31.5,35.625,2020,1,18,12.91
32.0,34.375,2020,1,18,18.32
32.0,35.0,2020,1,18,12.29
32.0,35.625,2020,1,18,11.66
32.5,34.375,2020,1,18,18.3
32.5,35.0,2020,1,18,13.31
32.5,35.625,2020,1,18,9.89
33.0,34.375,2020,1,18,18.21
33.0,35.0,2020,1,18,14.99
33.0,35.625,2020,1,18,9.22
29.5,34.375,2020,1,19,8.12
29.5,35.0,2020,1,19,10.74
29.5,35.625,2020,1,19,7.62
30.0,34.375,2020,1,19,9.19
30.0,35.0,2020,1,19,10.07
30.0,35.625,2020,1,19,6.49
30.5,34.375,2020,1,19,9.89
30.5,35.0,2020,1,19,10.08
30.5,35.625,2020,1,19,6.48
31.0,34.375,2020,1,19,10.73
31.0,35.0,2020,1,19,10.57
31.0,35.625,2020,1,19,9.14
31.5,34.375,2020,1,19,15.94
31.5,35.0,2020,1,19,10.9
31.5,35.625,2020,1,19,12.21
32.0,34.375,2020,1,19,18.32
32.0,35.0,2020,1,19,12.36
32.0,35.625,2020,1,19,11.39
32.5,34.375,2020,1,19,18.18
32.5,35.0,2020,1,19,13.79
32.5,35.625,2020,1,19,10.13
33.0,34.375,2020,1,19,18.17
33.0,35.0,2020,1,19,15.22
33.0,35.625,2020,1,19,8.47
29.5,34.375,2020,1,20,8.44
29.5,35.0,2020,1,20,10.77
29.5,35.625,2020,1,20,6.1
30.0,34.375,2020,1,20,9.38
30.0,35.0,2020,1,20,9.81
30.0,35.625,2020,1,20,5.64
30.5,34.375,2020,1,20,9.84
30.5,35.0,2020,1,20,9.75
30.5,35.625,2020,1,20,6.49
31.0,34.375,2020,1,20,10.86
31.0,35.0,2020,1,20,10.16
31.0,35.625,2020,1,20,9.0
31.5,34.375,2020,1,20,16.01
31.5,35.0,2020,1,20,10.29
31.5,35.625,2020,1,20,11.14
32.0,34.375,2020,1,20,18.36
32.0,35.0,2020,1,20,11.96
32.0,35.625,2020,1,20,10.58
32.5,34.375,2020,1,20,18.25
32.5,35.0,2020,1,20,13.75
32.5,35.625,2020,1,20,9.52
33.0,34.375,2020,1,20,18.08
33.0,35.0,2020,1,20,15.16
33.0,35.625,2020,1,20,8.28
29.5,34.375,2020,1,21,6.54
29.5,35.0,2020,1,21,8.65
29.5,35.625,2020,1,21,4.81
30.0,34.375,2020,1,21,7.08
30.0,35.0,2020,1,21,7.15
30.0,35.625,2020,1,21,3.93
30.5,34.375,2020,1,21,7.74
30.5,35.0,2020,1,21,7.75
30.5,35.625,2020,1,21,3.88
31.0,34.375,2020,1,21,9.58
31.0,35.0,2020,1,21,8.64
31.0,35.625,2020,1,21,7.03
31.5,34.375,2020,1,21,15.09
31.5,35.0,2020,1,21,8.4
31.5,35.625,2020,1,21,9.19
32.0,34.375,2020,1,21,18.24
32.0,35.0,2020,1,21,9.81
32.0,35.625,2020,1,21,7.75
32.5,34.375,2020,1,21,18.22
32.5,35.0,2020,1,21,12.16
32.5,35.625,2020,1,21,7.09
33.0,34.375,2020,1,21,17.97
33.0,35.0,2020,1,21,14.24
33.0,35.625,2020,1,21,6.88
29.5,34.375,2020,1,22,5.85
29.5,35.0,2020,1,22,8.39
29.5,35.625,2020,1,22,5.66
30.0,34.375,2020,1,22,6.32
30.0,35.0,2020,1,22,6.73
30.0,35.625,2020,1,22,4.64
30.5,34.375,2020,1,22,6.83
30.5,35.0,2020,1,22,6.69
30.5,35.625,2020,1,22,3.95
31.0,34.375,2020,1,22,8.21
31.0,35.0,2020,1,22,8.09
31.0,35.625,2020,1,22,6.88
31.5,34.375,2020,1,22,14.59
31.5,35.0,2020,1,22,8.16
31.5,35.625,2020,1,22,9.13
32.0,34.375,2020,1,22,18.0
32.0,35.0,2020,1,22,9.93
32.0,35.625,2020,1,22,8.2
32.5,34.375,2020,1,22,18.16
32.5,35.0,2020,1,22,11.93
32.5,35.625,2020,1,22,6.48
33.0,34.375,2020,1,22,17.81
33.0,35.0,2020,1,22,13.92
33.0,35.625,2020,1,22,5.5
29.5,34.375,2020,1,23,7.31
29.5,35.0,2020,1,23,9.21
29.5,35.625,2020,1,23,5.42
30.0,34.375,2020,1,23,6.57
30.0,35.0,2020,1,23,7.64
30.0,35.625,2020,1,23,4.59
30.5,34.375,2020,1,23,6.95
30.5,35.0,2020,1,23,7.38
30.5,35.625,2020,1,23,3.84
31.0,34.375,2020,1,23,8.14
31.0,35.0,2020,1,23,8.43
31.0,35.625,2020,1,23,6.48
31.5,34.375,2020,1,23,14.94
31.5,35.0,2020,1,23,8.76
31.5,35.625,2020,1,23,9.38
32.0,34.375,2020,1,23,18.04
32.0,35.0,2020,1,23,10.82
32.0,35.625,2020,1,23,8.99
32.5,34.375,2020,1,23,18.22
32.5,35.0,2020,1,23,12.83
32.5,35.625,2020,1,23,8.39
33.0,34.375,2020,1,23,17.79
33.0,35.0,2020,1,23,14.72
33.0,35.625,2020,1,23,7.06
29.5,34.375,2020,1,24,6.31
29.5,35.0,2020,1,24,8.07
29.5,35.625,2020,1,24,3.95
30.0,34.375,2020,1,24,6.93
30.0,35.0,2020,1,24,6.99
30.0,35.625,2020,1,24,2.91
30.5,34.375,2020,1,24,6.72
30.5,35.0,2020,1,24,6.63
30.5,35.625,2020,1,24,2.27
31.0,34.375,2020,1,24,8.52
31.0,35.0,2020,1,24,7.2
31.0,35.625,2020,1,24,4.45
31.5,34.375,2020,1,24,14.88
31.5,35.0,2020,1,24,7.83
31.5,35.625,2020,1,24,8.84
32.0,34.375,2020,1,24,17.94
32.0,35.0,2020,1,24,9.86
32.0,35.625,2020,1,24,8.84
32.5,34.375,2020,1,24,18.14
32.5,35.0,2020,1,24,12.28
32.5,35.625,2020,1,24,8.43
33.0,34.375,2020,1,24,17.72
33.0,35.0,2020,1,24,14.35
33.0,35.625,2020,1,24,7.51
29.5,34.375,2020,1,25,5.21
29.5,35.0,2020,1,25,7.34
29.5,35.625,2020,1,25,2.9
30.0,34.375,2020,1,25,5.3
30.0,35.0,2020,1,25,5.45
30.0,35.625,2020,1,25,2.15
30.5,34.375,2020,1,25,6.06
30.5,35.0,2020,1,25,5.69
30.5,35.625,2020,1,25,1.01
31.0,34.375,2020,1,25,8.15
31.0,35.0,2020,1,25,6.59
31.0,35.625,2020,1,25,3.69
31.5,34.375,2020,1,25,13.84
31.5,35.0,2020,1,25,6.7
31.5,35.625,2020,1,25,7.97
32.0,34.375,2020,1,25,17.69
32.0,35.0,2020,1,25,8.57
32.0,35.625,2020,1,25,7.04
32.5,34.375,2020,1,25,18.01
32.5,35.0,2020,1,25,10.94
32.5,35.625,2020,1,25,5.48
33.0,34.375,2020,1,25,17.63
33.0,35.0,2020,1,25,13.45
33.0,35.625,2020,1,25,4.55
29.5,34.375,2020,1,26,5.11
29.5,35.0,2020,1,26,8.32
29.5,35.625,2020,1,26,3.32
30.0,34.375,2020,1,26,5.73
30.0,35.0,2020,1,26,6.58
30.0,35.625,2020,1,26,2.77
30.5,34.375,2020,1,26,6.23
30.5,35.0,2020,1,26,6.03
30.5,35.625,2020,1,26,2.8
31.0,34.375,2020,1,26,7.42
31.0,35.0,2020,1,26,6.52
31.0,35.625,2020,1,26,5.38
31.5,34.375,2020,1,26,13.55
31.5,35.0,2020,1,26,6.41
31.5,35.625,2020,1,26,8.89
32.0,34.375,2020,1,26,17.68
32.0,35.0,2020,1,26,8.13
32.0,35.625,2020,1,26,8.0
32.5,34.375,2020,1,26,17.99
32.5,35.0,2020,1,26,10.65
32.5,35.625,2020,1,26,6.22
33.0,34.375,2020,1,26,17.69
33.0,35.0,2020,1,26,13.13
33.0,35.625,2020,1,26,5.3
29.5,34.375,2020,1,27,7.22
29.5,35.0,2020,1,27,10.22
29.5,35.625,2020,1,27,5.28
30.0,34.375,2020,1,27,7.28
30.0,35.0,2020,1,27,8.26
30.0,35.625,2020,1,27,4.12
30.5,34.375,2020,1,27,7.32
30.5,35.0,2020,1,27,7.16
30.5,35.625,2020,1,27,3.78
31.0,34.375,2020,1,27,8.12
31.0,35.0,2020,1,27,7.68
31.0,35.625,2020,1,27,6.55
31.5,34.375,2020,1,27,14.01
31.5,35.0,2020,1,27,7.38
31.5,35.625,2020,1,27,10.06
32.0,34.375,2020,1,27,17.75
32.0,35.0,2020,1,27,8.81
32.0,35.625,2020,1,27,8.97
32.5,34.375,2020,1,27,18.05
32.5,35.0,2020,1,27,11.17
32.5,35.625,2020,1,27,7.3
33.0,34.375,2020,1,27,17.82
33.0,35.0,2020,1,27,13.45
33.0,35.625,2020,1,27,6.22
29.5,34.375,2020,1,28,8.75
29.5,35.0,2020,1,28,10.18
29.5,35.625,2020,1,28,6.36
30.0,34.375,2020,1,28,9.1
30.0,35.0,2020,1,28,9.2
30.0,35.625,2020,1,28,5.72
30.5,34.375,2020,1,28,9.58
30.5,35.0,2020,1,28,9.45
30.5,35.625,2020,1,28,5.78
31.0,34.375,2020,1,28,10.43
31.0,35.0,2020,1,28,10.04
31.0,35.625,2020,1,28,8.18
31.5,34.375,2020,1,28,15.18
31.5,35.0,2020,1,28,9.95
31.5,35.625,2020,1,28,11.62
32.0,34.375,2020,1,28,17.79
32.0,35.0,2020,1,28,10.95
32.0,35.625,2020,1,28,11.23
32.5,34.375,2020,1,28,18.02
32.5,35.0,2020,1,28,12.97
32.5,35.625,2020,1,28,9.75
33.0,34.375,2020,1,28,17.87
33.0,35.0,2020,1,28,14.56
33.0,35.625,2020,1,28,8.68
29.5,34.375,2020,1,29,9.18
29.5,35.0,2020,1,29,11.1
29.5,35.625,2020,1,29,7.86
30.0,34.375,2020,1,29,9.51
30.0,35.0,2020,1,29,10.18
30.0,35.625,2020,1,29,6.69
30.5,34.375,2020,1,29,10.01
30.5,35.0,2020,1,29,9.92
30.5,35.625,2020,1,29,6.6
31.0,34.375,2020,1,29,10.29
31.0,35.0,2020,1,29,10.35
31.0,35.625,2020,1,29,9.61
31.5,34.375,2020,1,29,15.33
31.5,35.0,2020,1,29,10.19
31.5,35.625,2020,1,29,11.66
32.0,34.375,2020,1,29,17.86
32.0,35.0,2020,1,29,11.82
32.0,35.625,2020,1,29,11.24
32.5,34.375,2020,1,29,18.1
32.5,35.0,2020,1,29,14.03
32.5,35.625,2020,1,29,10.35
33.0,34.375,2020,1,29,17.94
33.0,35.0,2020,1,29,15.33
33.0,35.625,2020,1,29,9.5
29.5,34.375,2020,1,30,9.13
29.5,35.0,2020,1,30,11.13
29.5,35.625,2020,1,30,7.22
30.0,34.375,2020,1,30,9.08
30.0,35.0,2020,1,30,9.73
30.0,35.625,2020,1,30,6.06
30.5,34.375,2020,1,30,9.3
30.5,35.0,2020,1,30,10.06
30.5,35.625,2020,1,30,6.42
31.0,34.375,2020,1,30,9.88
31.0,35.0,2020,1,30,10.0
31.0,35.625,2020,1,30,8.17
31.5,34.375,2020,1,30,14.56
31.5,35.0,2020,1,30,9.73
31.5,35.625,2020,1,30,11.75
32.0,34.375,2020,1,30,17.79
32.0,35.0,2020,1,30,11.18
32.0,35.625,2020,1,30,11.15
32.5,34.375,2020,1,30,18.1
