-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,35.0,2020,1,6,192.0
29.5,35.625,2020,1,6,219.0
30.0,34.375,2020,1,6,205.7
30.0,35.0,2020,1,6,195.7
30.0,35.625,2020,1,6,208.4
30.5,34.375,2020,1,6,198.2
30.5,35.0,2020,1,6,204.2
30.5,35.625,2020,1,6,191.8
31.0,34.375,2020,1,6,195.0
31.0,35.0,2020,1,6,202.9
31.0,35.625,2020,1,6,185.4
31.5,34.375,2020,1,6,200.0
31.5,35.0,2020,1,6,193.0
31.5,35.625,2020,1,6,179.5
32.0,34.375,2020,1,6,203.4
32.0,35.0,2020,1,6,187.8
32.0,35.625,2020,1,6,174.3
32.5,34.375,2020,1,6,200.4
32.5,35.0,2020,1,6,183.7
32.5,35.625,2020,1,6,170.1
33.0,34.375,2020,1,6,196.0
33.0,35.0,2020,1,6,178.0
33.0,35.625,2020,1,6,155.5
29.5,34.375,2020,1,7,237.9
29.5,35.0,2020,1,7,230.7
29.5,35.625,2020,1,7,241.4
30.0,34.375,2020,1,7,226.2
30.0,35.0,2020,1,7,229.0
30.0,35.625,2020,1,7,245.2
30.5,34.375,2020,1,7,215.5
30.5,35.0,2020,1,7,225.6
30.5,35.625,2020,1,7,229.0
31.0,34.375,2020,1,7,211.6
31.0,35.0,2020,1,7,225.4
31.0,35.625,2020,1,7,213.0
31.5,34.375,2020,1,7,217.0
31.5,35.0,2020,1,7,222.4
31.5,35.625,2020,1,7,211.3
32.0,34.375,2020,1,7,220.4
32.0,35.0,2020,1,7,214.4
32.0,35.625,2020,1,7,211.2
32.5,34.375,2020,1,7,219.2
32.5,35.0,2020,1,7,208.1
32.5,35.625,2020,1,7,207.0
33.0,34.375,2020,1,7,215.0
33.0,35.0,2020,1,7,201.2
33.0,35.625,2020,1,7,194.8
29.5,34.375,2020,1,8,264.1
29.5,35.0,2020,1,8,270.6
29.5,35.625,2020,1,8,271.6
30.0,34.375,2020,1,8,250.6
30.0,35.0,2020,1,8,245.9
30.0,35.625,2020,1,8,263.0
30.5,34.375,2020,1,8,242.9
30.5,35.0,2020,1,8,236.8
30.5,35.625,2020,1,8,245.9
31.0,34.375,2020,1,8,236.3
31.0,35.0,2020,1,8,237.6
31.0,35.625,2020,1,8,223.4
31.5,34.375,2020,1,8,239.6
31.5,35.0,2020,1,8,235.9
31.5,35.625,2020,1,8,215.2
32.0,34.375,2020,1,8,247.0
32.0,35.0,2020,1,8,232.8
32.0,35.625,2020,1,8,219.3
32.5,34.375,2020,1,8,250.2
32.5,35.0,2020,1,8,233.1
32.5,35.625,2020,1,8,219.5
33.0,34.375,2020,1,8,250.5
33.0,35.0,2020,1,8,233.7
33.0,35.625,2020,1,8,221.9
29.5,34.375,2020,1,9,266.8
29.5,35.0,2020,1,9,273.0
29.5,35.625,2020,1,9,269.9
30.0,34.375,2020,1,9,253.8
30.0,35.0,2020,1,9,247.3
30.0,35.625,2020,1,9,261.5
30.5,34.375,2020,1,9,245.6
30.5,35.0,2020,1,9,240.1
30.5,35.625,2020,1,9,246.5
31.0,34.375,2020,1,9,238.6
31.0,35.0,2020,1,9,240.1
31.0,35.625,2020,1,9,221.3
31.5,34.375,2020,1,9,245.5
31.5,35.0,2020,1,9,239.7
31.5,35.625,2020,1,9,213.2
32.0,34.375,2020,1,9,262.5
32.0,35.0,2020,1,9,244.6
32.0,35.625,2020,1,9,230.1
32.5,34.375,2020,1,9,279.5
32.5,35.0,2020,1,9,257.1
32.5,35.625,2020,1,9,237.6
33.0,34.375,2020,1,9,309.3
33.0,35.0,2020,1,9,280.0
33.0,35.625,2020,1,9,266.7
29.5,34.375,2020,1,10,297.4
29.5,35.0,2020,1,10,302.1
29.5,35.625,2020,1,10,279.6
30.0,34.375,2020,1,10,284.4
30.0,35.0,2020,1,10,273.4
30.0,35.625,2020,1,10,273.8
30.5,34.375,2020,1,10,273.9
30.5,35.0,2020,1,10,264.1
30.5,35.625,2020,1,10,259.7
31.0,34.375,2020,1,10,260.0
31.0,35.0,2020,1,10,260.3
31.0,35.625,2020,1,10,205.9
31.5,34.375,2020,1,10,297.7
31.5,35.0,2020,1,10,288.9
31.5,35.625,2020,1,10,181.8
32.0,34.375,2020,1,10,351.1
32.0,35.0,2020,1,10,329.4
32.0,35.625,2020,1,10,258.2
32.5,34.375,2020,1,10,7.5
32.5,35.0,2020,1,10,354.8
32.5,35.625,2020,1,10,279.0
33.0,34.375,2020,1,10,13.6
33.0,35.0,2020,1,10,359.1
33.0,35.625,2020,1,10,348.2
29.5,34.375,2020,1,11,358.7
29.5,35.0,2020,1,11,13.9
29.5,35.625,2020,1,11,358.7
30.0,34.375,2020,1,11,8.9
30.0,35.0,2020,1,11,20.0
30.0,35.625,2020,1,11,349.2
30.5,34.375,2020,1,11,37.5
30.5,35.0,2020,1,11,348.8
30.5,35.625,2020,1,11,336.2
31.0,34.375,2020,1,11,289.7
31.0,35.0,2020,1,11,313.1
31.0,35.625,2020,1,11,185.3
31.5,34.375,2020,1,11,315.3
31.5,35.0,2020,1,11,327.3
31.5,35.625,2020,1,11,200.1
32.0,34.375,2020,1,11,322.2
32.0,35.0,2020,1,11,330.0
32.0,35.625,2020,1,11,310.5
32.5,34.375,2020,1,11,326.4
32.5,35.0,2020,1,11,340.3
32.5,35.625,2020,1,11,352.8
33.0,34.375,2020,1,11,321.1
33.0,35.0,2020,1,11,337.4
33.0,35.625,2020,1,11,334.3
29.5,34.375,2020,1,12,285.0
29.5,35.0,2020,1,12,285.6
29.5,35.625,2020,1,12,252.9
30.0,34.375,2020,1,12,249.3
30.0,35.0,2020,1,12,221.8
30.0,35.625,2020,1,12,243.9
30.5,34.375,2020,1,12,188.7
30.5,35.0,2020,1,12,227.2
30.5,35.625,2020,1,12,223.6
31.0,34.375,2020,1,12,208.1
31.0,35.0,2020,1,12,260.9
31.0,35.625,2020,1,12,203.5
31.5,34.375,2020,1,12,232.8
31.5,35.0,2020,1,12,255.7
31.5,35.625,2020,1,12,202.1
32.0,34.375,2020,1,12,241.1
32.0,35.0,2020,1,12,249.0
32.0,35.625,2020,1,12,228.3
32.5,34.375,2020,1,12,247.6
32.5,35.0,2020,1,12,241.0
32.5,35.625,2020,1,12,211.2
33.0,34.375,2020,1,12,245.9
33.0,35.0,2020,1,12,236.0
33.0,35.625,2020,1,12,263.9
29.5,34.375,2020,1,13,354.2
29.5,35.0,2020,1,13,12.7
29.5,35.625,2020,1,13,340.3
30.0,34.375,2020,1,13,355.9
30.0,35.0,2020,1,13,7.1
30.0,35.625,2020,1,13,326.5
30.5,34.375,2020,1,13,343.3
30.5,35.0,2020,1,13,329.1
30.5,35.625,2020,1,13,308.6
31.0,34.375,2020,1,13,278.4
31.0,35.0,2020,1,13,297.5
31.0,35.625,2020,1,13,238.2
31.5,34.375,2020,1,13,283.1
31.5,35.0,2020,1,13,294.5
31.5,35.625,2020,1,13,249.6
32.0,34.375,2020,1,13,294.1
32.0,35.0,2020,1,13,293.0
32.0,35.625,2020,1,13,286.4
32.5,34.375,2020,1,13,303.4
32.5,35.0,2020,1,13,292.1
32.5,35.625,2020,1,13,280.2
33.0,34.375,2020,1,13,302.8
33.0,35.0,2020,1,13,296.9
33.0,35.625,2020,1,13,303.7
29.5,34.375,2020,1,14,51.2
29.5,35.0,2020,1,14,81.2
29.5,35.625,2020,1,14,107.6
30.0,34.375,2020,1,14,62.9
30.0,35.0,2020,1,14,72.7
30.0,35.625,2020,1,14,109.8
30.5,34.375,2020,1,14,65.0
30.5,35.0,2020,1,14,52.6
30.5,35.625,2020,1,14,117.4
31.0,34.375,2020,1,14,68.2
31.0,35.0,2020,1,14,46.6
31.0,35.625,2020,1,14,118.3
31.5,34.375,2020,1,14,56.0
31.5,35.0,2020,1,14,63.0
31.5,35.625,2020,1,14,103.7
32.0,34.375,2020,1,14,54.9
32.0,35.0,2020,1,14,89.8
32.0,35.625,2020,1,14,104.5
32.5,34.375,2020,1,14,66.0
32.5,35.0,2020,1,14,90.1
32.5,35.625,2020,1,14,101.9
33.0,34.375,2020,1,14,79.7
33.0,35.0,2020,1,14,88.4
33.0,35.625,2020,1,14,77.3
29.5,34.375,2020,1,15,142.8
29.5,35.0,2020,1,15,129.4
29.5,35.625,2020,1,15,140.2
30.0,34.375,2020,1,15,112.8
30.0,35.0,2020,1,15,119.8
30.0,35.625,2020,1,15,139.6
30.5,34.375,2020,1,15,101.0
30.5,35.0,2020,1,15,95.9
30.5,35.625,2020,1,15,142.0
31.0,34.375,2020,1,15,100.9
31.0,35.0,2020,1,15,72.3
31.0,35.625,2020,1,15,142.1
31.5,34.375,2020,1,15,68.6
31.5,35.0,2020,1,15,71.9
31.5,35.625,2020,1,15,123.5
32.0,34.375,2020,1,15,50.6
32.0,35.0,2020,1,15,97.5
32.0,35.625,2020,1,15,111.6
32.5,34.375,2020,1,15,57.2
32.5,35.0,2020,1,15,81.3
32.5,35.625,2020,1,15,102.9
33.0,34.375,2020,1,15,61.5
33.0,35.0,2020,1,15,78.8
33.0,35.625,2020,1,15,78.8
29.5,34.375,2020,1,16,197.1
29.5,35.0,2020,1,16,183.3
29.5,35.625,2020,1,16,200.4
30.0,34.375,2020,1,16,193.8
30.0,35.0,2020,1,16,180.5
30.0,35.625,2020,1,16,185.4
30.5,34.375,2020,1,16,190.0
30.5,35.0,2020,1,16,199.1
30.5,35.625,2020,1,16,169.4
31.0,34.375,2020,1,16,208.9
31.0,35.0,2020,1,16,326.4
31.0,35.625,2020,1,16,147.8
31.5,34.375,2020,1,16,40.3
31.5,35.0,2020,1,16,65.9
31.5,35.625,2020,1,16,108.5
32.0,34.375,2020,1,16,79.6
32.0,35.0,2020,1,16,103.4
32.0,35.625,2020,1,16,104.0
32.5,34.375,2020,1,16,94.6
32.5,35.0,2020,1,16,104.2
32.5,35.625,2020,1,16,100.7
33.0,34.375,2020,1,16,96.7
33.0,35.0,2020,1,16,104.1
33.0,35.625,2020,1,16,81.0
29.5,34.375,2020,1,17,265.5
29.5,35.0,2020,1,17,276.9
29.5,35.625,2020,1,17,271.7
30.0,34.375,2020,1,17,248.0
30.0,35.0,2020,1,17,246.5
30.0,35.625,2020,1,17,266.9
30.5,34.375,2020,1,17,234.5
30.5,35.0,2020,1,17,236.9
30.5,35.625,2020,1,17,249.7
31.0,34.375,2020,1,17,227.0
31.0,35.0,2020,1,17,239.8
31.0,35.625,2020,1,17,226.5
31.5,34.375,2020,1,17,230.7
31.5,35.0,2020,1,17,239.8
31.5,35.625,2020,1,17,223.6
32.0,34.375,2020,1,17,231.4
32.0,35.0,2020,1,17,228.4
32.0,35.625,2020,1,17,224.0
32.5,34.375,2020,1,17,227.9
32.5,35.0,2020,1,17,213.9
32.5,35.625,2020,1,17,193.8
33.0,34.375,2020,1,17,217.8
33.0,35.0,2020,1,17,167.6
33.0,35.625,2020,1,17,87.5
29.5,34.375,2020,1,18,278.0
29.5,35.0,2020,1,18,285.6
29.5,35.625,2020,1,18,275.4
30.0,34.375,2020,1,18,265.4
30.0,35.0,2020,1,18,258.0
30.0,35.625,2020,1,18,268.4
30.5,34.375,2020,1,18,261.3
30.5,35.0,2020,1,18,253.1
30.5,35.625,2020,1,18,257.7
31.0,34.375,2020,1,18,259.5
31.0,35.0,2020,1,18,259.2
31.0,35.625,2020,1,18,240.4
31.5,34.375,2020,1,18,270.4
31.5,35.0,2020,1,18,268.6
31.5,35.625,2020,1,18,239.3
32.0,34.375,2020,1,18,287.6
32.0,35.0,2020,1,18,272.4
32.0,35.625,2020,1,18,268.1
32.5,34.375,2020,1,18,315.8
32.5,35.0,2020,1,18,283.6
32.5,35.625,2020,1,18,267.2
33.0,34.375,2020,1,18,342.3
33.0,35.0,2020,1,18,314.9
33.0,35.625,2020,1,18,298.5
29.5,34.375,2020,1,19,277.6
29.5,35.0,2020,1,19,295.7
29.5,35.625,2020,1,19,281.8
30.0,34.375,2020,1,19,264.8
30.0,35.0,2020,1,19,262.9
30.0,35.625,2020,1,19,273.9
30.5,34.375,2020,1,19,253.3
30.5,35.0,2020,1,19,251.2
30.5,35.625,2020,1,19,260.2
31.0,34.375,2020,1,19,240.6
31.0,35.0,2020,1,19,247.7
31.0,35.625,2020,1,19,231.3
31.5,34.375,2020,1,19,244.8
31.5,35.0,2020,1,19,244.4
31.5,35.625,2020,1,19,220.2
32.0,34.375,2020,1,19,253.3
32.0,35.0,2020,1,19,244.3
32.0,35.625,2020,1,19,232.5
32.5,34.375,2020,1,19,258.0
32.5,35.0,2020,1,19,246.1
32.5,35.625,2020,1,19,228.2
33.0,34.375,2020,1,19,256.4
33.0,35.0,2020,1,19,242.6
33.0,35.625,2020,1,19,239.9
29.5,34.375,2020,1,20,311.7
29.5,35.0,2020,1,20,325.7
29.5,35.625,2020,1,20,293.5
30.0,34.375,2020,1,20,294.0
30.0,35.0,2020,1,20,284.6
30.0,35.625,2020,1,20,282.4
30.5,34.375,2020,1,20,276.8
30.5,35.0,2020,1,20,264.9
30.5,35.625,2020,1,20,266.9
31.0,34.375,2020,1,20,262.9
31.0,35.0,2020,1,20,261.5
31.0,35.625,2020,1,20,232.0
31.5,34.375,2020,1,20,267.9
31.5,35.0,2020,1,20,264.7
31.5,35.625,2020,1,20,228.0
32.0,34.375,2020,1,20,277.8
32.0,35.0,2020,1,20,268.9
32.0,35.625,2020,1,20,255.5
32.5,34.375,2020,1,20,282.7
32.5,35.0,2020,1,20,272.5
32.5,35.625,2020,1,20,259.2
33.0,34.375,2020,1,20,285.5
33.0,35.0,2020,1,20,276.8
33.0,35.625,2020,1,20,271.1
29.5,34.375,2020,1,21,317.5
29.5,35.0,2020,1,21,321.7
29.5,35.625,2020,1,21,297.1
30.0,34.375,2020,1,21,311.1
30.0,35.0,2020,1,21,303.4
30.0,35.625,2020,1,21,294.5
30.5,34.375,2020,1,21,310.8
30.5,35.0,2020,1,21,298.7
30.5,35.625,2020,1,21,291.7
31.0,34.375,2020,1,21,312.7
31.0,35.0,2020,1,21,302.6
31.0,35.625,2020,1,21,280.9
31.5,34.375,2020,1,21,315.8
31.5,35.0,2020,1,21,307.3
31.5,35.625,2020,1,21,283.3
32.0,34.375,2020,1,21,319.8
32.0,35.0,2020,1,21,311.0
32.0,35.625,2020,1,21,296.7
32.5,34.375,2020,1,21,328.6
32.5,35.0,2020,1,21,323.0
32.5,35.625,2020,1,21,296.2
33.0,34.375,2020,1,21,339.2
33.0,35.0,2020,1,21,338.4
33.0,35.625,2020,1,21,315.2
29.5,34.375,2020,1,22,325.9
29.5,35.0,2020,1,22,337.9
29.5,35.625,2020,1,22,316.3
30.0,34.375,2020,1,22,322.8
30.0,35.0,2020,1,22,320.9
30.0,35.625,2020,1,22,312.5
30.5,34.375,2020,1,22,327.0
30.5,35.0,2020,1,22,318.6
30.5,35.625,2020,1,22,311.0
31.0,34.375,2020,1,22,328.1
31.0,35.0,2020,1,22,319.6
31.0,35.625,2020,1,22,298.0
31.5,34.375,2020,1,22,331.8
31.5,35.0,2020,1,22,324.3
31.5,35.625,2020,1,22,301.9
32.0,34.375,2020,1,22,337.8
32.0,35.0,2020,1,22,331.0
32.0,35.625,2020,1,22,315.9
32.5,34.375,2020,1,22,343.3
32.5,35.0,2020,1,22,341.1
32.5,35.625,2020,1,22,313.2
33.0,34.375,2020,1,22,346.3
33.0,35.0,2020,1,22,347.2
33.0,35.625,2020,1,22,323.3
29.5,34.375,2020,1,23,280.3
29.5,35.0,2020,1,23,300.9
29.5,35.625,2020,1,23,281.5
30.0,34.375,2020,1,23,258.8
30.0,35.0,2020,1,23,253.2
30.0,35.625,2020,1,23,273.3
30.5,34.375,2020,1,23,245.7
30.5,35.0,2020,1,23,240.8
30.5,35.625,2020,1,23,258.0
31.0,34.375,2020,1,23,238.1
31.0,35.0,2020,1,23,247.6
31.0,35.625,2020,1,23,221.2
31.5,34.375,2020,1,23,248.2
31.5,35.0,2020,1,23,251.2
31.5,35.625,2020,1,23,216.3
32.0,34.375,2020,1,23,253.3
32.0,35.0,2020,1,23,250.2
32.0,35.625,2020,1,23,234.4
32.5,34.375,2020,1,23,254.9
32.5,35.0,2020,1,23,243.6
32.5,35.625,2020,1,23,218.9
33.0,34.375,2020,1,23,251.0
33.0,35.0,2020,1,23,240.4
33.0,35.625,2020,1,23,256.6
29.5,34.375,2020,1,24,301.4
29.5,35.0,2020,1,24,308.2
29.5,35.625,2020,1,24,287.1
30.0,34.375,2020,1,24,298.5
30.0,35.0,2020,1,24,292.0
30.0,35.625,2020,1,24,286.2
30.5,34.375,2020,1,24,301.2
30.5,35.0,2020,1,24,284.9
30.5,35.625,2020,1,24,279.9
31.0,34.375,2020,1,24,301.2
31.0,35.0,2020,1,24,290.8
31.0,35.625,2020,1,24,263.7
31.5,34.375,2020,1,24,315.6
31.5,35.0,2020,1,24,303.1
31.5,35.625,2020,1,24,273.8
32.0,34.375,2020,1,24,325.1
32.0,35.0,2020,1,24,314.3
32.0,35.625,2020,1,24,296.1
32.5,34.375,2020,1,24,335.4
32.5,35.0,2020,1,24,327.1
32.5,35.625,2020,1,24,299.0
33.0,34.375,2020,1,24,345.3
33.0,35.0,2020,1,24,340.4
33.0,35.625,2020,1,24,315.9
29.5,34.375,2020,1,25,4.7
29.5,35.0,2020,1,25,24.3
29.5,35.625,2020,1,25,29.8
30.0,34.375,2020,1,25,17.3
30.0,35.0,2020,1,25,25.4
30.0,35.625,2020,1,25,24.9
30.5,34.375,2020,1,25,19.8
30.5,35.0,2020,1,25,24.9
30.5,35.625,2020,1,25,33.0
31.0,34.375,2020,1,25,11.1
31.0,35.0,2020,1,25,12.1
31.0,35.625,2020,1,25,80.7
31.5,34.375,2020,1,25,0.3
31.5,35.0,2020,1,25,357.1
31.5,35.625,2020,1,25,15.0
32.0,34.375,2020,1,25,355.6
32.0,35.0,2020,1,25,355.6
32.0,35.625,2020,1,25,5.2
32.5,34.375,2020,1,25,357.1
32.5,35.0,2020,1,25,0.6
32.5,35.625,2020,1,25,26.7
33.0,34.375,2020,1,25,358.5
33.0,35.0,2020,1,25,357.1
33.0,35.625,2020,1,25,340.8
29.5,34.375,2020,1,26,21.8
29.5,35.0,2020,1,26,57.4
29.5,35.625,2020,1,26,102.0
30.0,34.375,2020,1,26,45.9
30.0,35.0,2020,1,26,59.1
30.0,35.625,2020,1,26,110.5
30.5,34.375,2020,1,26,53.0
30.5,35.0,2020,1,26,42.0
30.5,35.625,2020,1,26,115.8
31.0,34.375,2020,1,26,43.2
31.0,35.0,2020,1,26,17.2
31.0,35.625,2020,1,26,121.2
31.5,34.375,2020,1,26,16.8
31.5,35.0,2020,1,26,9.7
31.5,35.625,2020,1,26,95.1
32.0,34.375,2020,1,26,5.9
32.0,35.0,2020,1,26,9.4
32.0,35.625,2020,1,26,74.3
32.5,34.375,2020,1,26,5.0
32.5,35.0,2020,1,26,24.9
32.5,35.625,2020,1,26,108.4
33.0,34.375,2020,1,26,308.3
33.0,35.0,2020,1,26,343.3
33.0,35.625,2020,1,26,341.7
29.5,34.375,2020,1,27,29.4
29.5,35.0,2020,1,27,58.2
29.5,35.625,2020,1,27,148.3
30.0,34.375,2020,1,27,53.6
30.0,35.0,2020,1,27,41.5
30.0,35.625,2020,1,27,143.1
30.5,34.375,2020,1,27,56.6
30.5,35.0,2020,1,27,19.9
30.5,35.625,2020,1,27,145.2
31.0,34.375,2020,1,27,48.4
31.0,35.0,2020,1,27,5.3
31.0,35.625,2020,1,27,159.6
31.5,34.375,2020,1,27,24.2
31.5,35.0,2020,1,27,19.6
31.5,35.625,2020,1,27,116.8
32.0,34.375,2020,1,27,25.7
32.0,35.0,2020,1,27,50.2
32.0,35.625,2020,1,27,93.6
32.5,34.375,2020,1,27,36.4
32.5,35.0,2020,1,27,62.9
32.5,35.625,2020,1,27,86.6
33.0,34.375,2020,1,27,41.6
33.0,35.0,2020,1,27,59.1
33.0,35.625,2020,1,27,55.9
29.5,34.375,2020,1,28,293.2
29.5,35.0,2020,1,28,315.8
29.5,35.625,2020,1,28,270.9
30.0,34.375,2020,1,28,291.9
30.0,35.0,2020,1,28,291.3
30.0,35.625,2020,1,28,266.7
30.5,34.375,2020,1,28,280.1
30.5,35.0,2020,1,28,286.5
30.5,35.625,2020,1,28,244.8
31.0,34.375,2020,1,28,255.9
31.0,35.0,2020,1,28,284.3
31.0,35.625,2020,1,28,230.7
31.5,34.375,2020,1,28,268.3
31.5,35.0,2020,1,28,278.8
31.5,35.625,2020,1,28,237.2
32.0,34.375,2020,1,28,282.8
32.0,35.0,2020,1,28,260.9
32.0,35.625,2020,1,28,229.0
32.5,34.375,2020,1,28,296.9
32.5,35.0,2020,1,28,249.2
32.5,35.625,2020,1,28,192.9
33.0,34.375,2020,1,28,287.0
33.0,35.0,2020,1,28,202.4
33.0,35.625,2020,1,28,33.7
29.5,34.375,2020,1,29,334.2
29.5,35.0,2020,1,29,354.9
29.5,35.625,2020,1,29,321.1
30.0,34.375,2020,1,29,326.6
30.0,35.0,2020,1,29,329.7
30.0,35.625,2020,1,29,310.3
30.5,34.375,2020,1,29,308.1
30.5,35.0,2020,1,29,291.3
30.5,35.625,2020,1,29,294.2
31.0,34.375,2020,1,29,268.3
31.0,35.0,2020,1,29,280.3
31.0,35.625,2020,1,29,251.0
31.5,34.375,2020,1,29,268.8
31.5,35.0,2020,1,29,278.8
31.5,35.625,2020,1,29,250.9
32.0,34.375,2020,1,29,273.8
32.0,35.0,2020,1,29,273.4
32.0,35.625,2020,1,29,274.2
32.5,34.375,2020,1,29,274.9
32.5,35.0,2020,1,29,270.5
32.5,35.625,2020,1,29,265.1
33.0,34.375,2020,1,29,273.6
33.0,35.0,2020,1,29,269.8
33.0,35.625,2020,1,29,279.0
29.5,34.375,2020,1,30,323.2
29.5,35.0,2020,1,30,43.9
29.5,35.625,2020,1,30,227.0
30.0,34.375,2020,1,30,17.6
30.0,35.0,2020,1,30,68.0
30.0,35.625,2020,1,30,207.3
30.5,34.375,2020,1,30,126.2
30.5,35.0,2020,1,30,47.7
30.5,35.625,2020,1,30,180.6
31.0,34.375,2020,1,30,212.1
31.0,35.0,2020,1,30,270.3
31.0,35.625,2020,1,30,178.5
31.5,34.375,2020,1,30,232.7
31.5,35.0,2020,1,30,252.7
31.5,35.625,2020,1,30,198.1
32.0,34.375,2020,1,30,235.3
32.0,35.0,2020,1,30,228.7
32.0,35.625,2020,1,30,217.9
