-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2020,1,13,3.29
32.5,35.5,2020,1,13,2.22
29.5,34.5,2020,1,14,3.98
29.5,35.5,2020,1,14,4.09
30.5,34.5,2020,1,14,3.9
30.5,35.5,2020,1,14,3.81
31.5,34.5,2020,1,14,3.5
31.5,35.5,2020,1,14,3.75
32.5,34.5,2020,1,14,2.89
32.5,35.5,2020,1,14,3.33
29.5,34.5,2020,1,15,4.14
29.5,35.5,2020,1,15,4.21
30.5,34.5,2020,1,15,3.9
30.5,35.5,2020,1,15,3.93
31.5,34.5,2020,1,15,3.57
31.5,35.5,2020,1,15,3.68
32.5,34.5,2020,1,15,2.92
32.5,35.5,2020,1,15,3.19
29.5,34.5,2020,1,16,4.08
29.5,35.5,2020,1,16,3.92
30.5,34.5,2020,1,16,3.39
30.5,35.5,2020,1,16,3.21
31.5,34.5,2020,1,16,2.83
31.5,35.5,2020,1,16,2.85
32.5,34.5,2020,1,16,1.48
32.5,35.5,2020,1,16,1.95
29.5,34.5,2020,1,17,3.24
29.5,35.5,2020,1,17,3.85
30.5,34.5,2020,1,17,2.89
30.5,35.5,2020,1,17,2.77
31.5,34.5,2020,1,17,1.54
31.5,35.5,2020,1,17,2.06
32.5,34.5,2020,1,17,1.07
32.5,35.5,2020,1,17,1.95
29.5,34.5,2020,1,18,2.89
29.5,35.5,2020,1,18,2.91
30.5,34.5,2020,1,18,1.99
30.5,35.5,2020,1,18,1.72
31.5,34.5,2020,1,18,1.89
31.5,35.5,2020,1,18,1.57
32.5,34.5,2020,1,18,2.62
32.5,35.5,2020,1,18,2.39
29.5,34.5,2020,1,19,3.6
29.5,35.5,2020,1,19,4.04
30.5,34.5,2020,1,19,3.77
30.5,35.5,2020,1,19,3.23
31.5,34.5,2020,1,19,2.68
31.5,35.5,2020,1,19,2.42
32.5,34.5,2020,1,19,1.93
32.5,35.5,2020,1,19,1.35
29.5,34.5,2020,1,20,3.78
29.5,35.5,2020,1,20,4.06
30.5,34.5,2020,1,20,3.01
30.5,35.5,2020,1,20,2.63
31.5,34.5,2020,1,20,1.74
31.5,35.5,2020,1,20,1.75
32.5,34.5,2020,1,20,2.04
32.5,35.5,2020,1,20,1.54
29.5,34.5,2020,1,21,3.34
29.5,35.5,2020,1,21,2.91
30.5,34.5,2020,1,21,3.0
30.5,35.5,2020,1,21,2.33
31.5,34.5,2020,1,21,2.55
31.5,35.5,2020,1,21,2.24
32.5,34.5,2020,1,21,2.03
32.5,35.5,2020,1,21,2.02
29.5,34.5,2020,1,22,2.98
29.5,35.5,2020,1,22,3.51
30.5,34.5,2020,1,22,2.92
30.5,35.5,2020,1,22,3.19
31.5,34.5,2020,1,22,2.36
31.5,35.5,2020,1,22,2.8
32.5,34.5,2020,1,22,2.79
32.5,35.5,2020,1,22,2.59
29.5,34.5,2020,1,23,4.44
29.5,35.5,2020,1,23,4.45
30.5,34.5,2020,1,23,4.16
30.5,35.5,2020,1,23,3.31
31.5,34.5,2020,1,23,2.98
31.5,35.5,2020,1,23,2.78
32.5,34.5,2020,1,23,3.41
32.5,35.5,2020,1,23,2.99
29.5,34.5,2020,1,24,2.7
29.5,35.5,2020,1,24,2.61
30.5,34.5,2020,1,24,2.93
30.5,35.5,2020,1,24,2.23
31.5,34.5,2020,1,24,2.44
31.5,35.5,2020,1,24,2.44
32.5,34.5,2020,1,24,2.71
32.5,35.5,2020,1,24,2.66
29.5,34.5,2020,1,25,4.78
29.5,35.5,2020,1,25,4.85
30.5,34.5,2020,1,25,4.24
30.5,35.5,2020,1,25,4.51
31.5,34.5,2020,1,25,3.71
31.5,35.5,2020,1,25,4.09
32.5,34.5,2020,1,25,3.91
32.5,35.5,2020,1,25,4.23
29.5,34.5,2020,1,26,4.83
29.5,35.5,2020,1,26,4.91
30.5,34.5,2020,1,26,4.51
30.5,35.5,2020,1,26,4.68
31.5,34.5,2020,1,26,4.15
31.5,35.5,2020,1,26,4.46
32.5,34.5,2020,1,26,4.1
32.5,35.5,2020,1,26,4.27
29.5,34.5,2020,1,27,4.64
29.5,35.5,2020,1,27,4.59
30.5,34.5,2020,1,27,4.33
30.5,35.5,2020,1,27,4.41
31.5,34.5,2020,1,27,3.78
31.5,35.5,2020,1,27,3.98
32.5,34.5,2020,1,27,3.14
32.5,35.5,2020,1,27,3.63
29.5,34.5,2020,1,28,3.4
29.5,35.5,2020,1,28,3.04
30.5,34.5,2020,1,28,3.63
30.5,35.5,2020,1,28,2.95
31.5,34.5,2020,1,28,3.17
31.5,35.5,2020,1,28,3.56
32.5,34.5,2020,1,28,2.76
32.5,35.5,2020,1,28,3.51
29.5,34.5,2020,1,29,4.72
29.5,35.5,2020,1,29,4.68
30.5,34.5,2020,1,29,4.22
30.5,35.5,2020,1,29,3.87
31.5,34.5,2020,1,29,3.48
31.5,35.5,2020,1,29,3.07
32.5,34.5,2020,1,29,3.58
32.5,35.5,2020,1,29,2.47
29.5,34.5,2020,1,30,4.81
29.5,35.5,2020,1,30,4.89
30.5,34.5,2020,1,30,4.49
30.5,35.5,2020,1,30,4.64
31.5,34.5,2020,1,30,4.09
31.5,35.5,2020,1,30,4.27
32.5,34.5,2020,1,30,3.06
32.5,35.5,2020,1,30,3.42
29.5,34.5,2020,1,31,4.37
29.5,35.5,2020,1,31,4.65
30.5,34.5,2020,1,31,3.9
30.5,35.5,2020,1,31,3.3
31.5,34.5,2020,1,31,3.63
31.5,35.5,2020,1,31,2.91
32.5,34.5,2020,1,31,4.16
32.5,35.5,2020,1,31,3.43
29.5,34.5,2020,2,1,5.1
29.5,35.5,2020,2,1,5.15
30.5,34.5,2020,2,1,4.23
30.5,35.5,2020,2,1,4.25
31.5,34.5,2020,2,1,3.15
31.5,35.5,2020,2,1,2.81
32.5,34.5,2020,2,1,3.49
32.5,35.5,2020,2,1,2.52
29.5,34.5,2020,2,2,4.93
29.5,35.5,2020,2,2,5.01
30.5,34.5,2020,2,2,4.51
30.5,35.5,2020,2,2,4.44
31.5,34.5,2020,2,2,3.76
31.5,35.5,2020,2,2,3.4
32.5,34.5,2020,2,2,3.75
32.5,35.5,2020,2,2,2.79
29.5,34.5,2020,2,3,4.97
29.5,35.5,2020,2,3,5.03
30.5,34.5,2020,2,3,4.44
30.5,35.5,2020,2,3,4.74
31.5,34.5,2020,2,3,3.56
31.5,35.5,2020,2,3,4.25
32.5,34.5,2020,2,3,3.64
32.5,35.5,2020,2,3,4.01
29.5,34.5,2020,2,4,4.72
29.5,35.5,2020,2,4,5.02
30.5,34.5,2020,2,4,4.38
30.5,35.5,2020,2,4,4.47
31.5,34.5,2020,2,4,3.6
31.5,35.5,2020,2,4,3.88
32.5,34.5,2020,2,4,2.92
32.5,35.5,2020,2,4,3.24
29.5,34.5,2020,2,5,5.1
29.5,35.5,2020,2,5,5.14
30.5,34.5,2020,2,5,4.6
30.5,35.5,2020,2,5,4.91
31.5,34.5,2020,2,5,4.54
31.5,35.5,2020,2,5,4.65
32.5,34.5,2020,2,5,4.25
32.5,35.5,2020,2,5,4.24
29.5,34.5,2020,2,6,5.06
29.5,35.5,2020,2,6,5.17
30.5,34.5,2020,2,6,4.79
30.5,35.5,2020,2,6,4.95
31.5,34.5,2020,2,6,4.4
31.5,35.5,2020,2,6,4.75
32.5,34.5,2020,2,6,4.31
32.5,35.5,2020,2,6,4.45
29.5,34.5,2020,2,7,3.56
29.5,35.5,2020,2,7,3.85
30.5,34.5,2020,2,7,2.33
30.5,35.5,2020,2,7,2.53
31.5,34.5,2020,2,7,2.18
31.5,35.5,2020,2,7,1.67
32.5,34.5,2020,2,7,2.43
32.5,35.5,2020,2,7,1.6
29.5,34.5,2020,2,8,3.27
29.5,35.5,2020,2,8,3.64
30.5,34.5,2020,2,8,3.0
30.5,35.5,2020,2,8,2.96
31.5,34.5,2020,2,8,2.44
31.5,35.5,2020,2,8,2.07
32.5,34.5,2020,2,8,2.86
32.5,35.5,2020,2,8,2.53
29.5,34.5,2020,2,9,3.34
29.5,35.5,2020,2,9,3.61
30.5,34.5,2020,2,9,3.03
30.5,35.5,2020,2,9,2.37
31.5,34.5,2020,2,9,2.32
31.5,35.5,2020,2,9,1.91
32.5,34.5,2020,2,9,2.38
32.5,35.5,2020,2,9,2.71
29.5,34.5,2020,2,10,3.68
29.5,35.5,2020,2,10,4.92
30.5,34.5,2020,2,10,3.08
30.5,35.5,2020,2,10,3.15
31.5,34.5,2020,2,10,3.06
31.5,35.5,2020,2,10,2.05
32.5,34.5,2020,2,10,2.95
32.5,35.5,2020,2,10,2.53
29.5,34.5,2020,2,11,5.28
29.5,35.5,2020,2,11,5.38
30.5,34.5,2020,2,11,4.56
30.5,35.5,2020,2,11,4.43
31.5,34.5,2020,2,11,3.05
31.5,35.5,2020,2,11,3.37
32.5,34.5,2020,2,11,2.16
32.5,35.5,2020,2,11,2.4
29.5,34.5,2020,2,12,5.27
29.5,35.5,2020,2,12,5.31
30.5,34.5,2020,2,12,4.94
30.5,35.5,2020,2,12,4.87
31.5,34.5,2020,2,12,4.47
31.5,35.5,2020,2,12,4.38
32.5,34.5,2020,2,12,2.98
32.5,35.5,2020,2,12,2.28
29.5,34.5,2020,2,13,5.32
29.5,35.5,2020,2,13,5.27
30.5,34.5,2020,2,13,5.06
30.5,35.5,2020,2,13,5.09
31.5,34.5,2020,2,13,4.61
31.5,35.5,2020,2,13,4.92
32.5,34.5,2020,2,13,4.45
32.5,35.5,2020,2,13,4.42
29.5,34.5,2020,2,14,4.26
29.5,35.5,2020,2,14,4.63
30.5,34.5,2020,2,14,4.02
30.5,35.5,2020,2,14,4.16
31.5,34.5,2020,2,14,3.36
31.5,35.5,2020,2,14,3.71
32.5,34.5,2020,2,14,2.85
32.5,35.5,2020,2,14,3.29
29.5,34.5,2020,2,15,5.37
29.5,35.5,2020,2,15,5.28
30.5,34.5,2020,2,15,5.17
30.5,35.5,2020,2,15,5.15
31.5,34.5,2020,2,15,4.55
31.5,35.5,2020,2,15,4.91
32.5,34.5,2020,2,15,4.42
32.5,35.5,2020,2,15,4.57
29.5,34.5,2020,2,16,4.71
29.5,35.5,2020,2,16,5.3
30.5,34.5,2020,2,16,3.77
30.5,35.5,2020,2,16,4.57
31.5,34.5,2020,2,16,3.04
31.5,35.5,2020,2,16,4.24
32.5,34.5,2020,2,16,3.09
32.5,35.5,2020,2,16,4.34
29.5,34.5,2020,2,17,4.98
29.5,35.5,2020,2,17,5.34
30.5,34.5,2020,2,17,4.81
30.5,35.5,2020,2,17,4.98
31.5,34.5,2020,2,17,4.55
31.5,35.5,2020,2,17,4.69
32.5,34.5,2020,2,17,4.45
32.5,35.5,2020,2,17,4.58
29.5,34.5,2020,2,18,4.99
29.5,35.5,2020,2,18,5.39
30.5,34.5,2020,2,18,4.65
30.5,35.5,2020,2,18,4.73
31.5,34.5,2020,2,18,4.29
31.5,35.5,2020,2,18,4.11
32.5,34.5,2020,2,18,3.09
32.5,35.5,2020,2,18,3.41
29.5,34.5,2020,2,19,2.94
29.5,35.5,2020,2,19,2.29
30.5,34.5,2020,2,19,2.95
30.5,35.5,2020,2,19,2.95
31.5,34.5,2020,2,19,1.99
31.5,35.5,2020,2,19,2.82
32.5,34.5,2020,2,19,2.24
32.5,35.5,2020,2,19,2.73
29.5,34.5,2020,2,20,4.36
29.5,35.5,2020,2,20,3.33
30.5,34.5,2020,2,20,4.32
30.5,35.5,2020,2,20,3.13
31.5,34.5,2020,2,20,4.46
31.5,35.5,2020,2,20,3.13
32.5,34.5,2020,2,20,4.65
32.5,35.5,2020,2,20,3.42
29.5,34.5,2020,2,21,5.56
29.5,35.5,2020,2,21,5.66
30.5,34.5,2020,2,21,5.41
30.5,35.5,2020,2,21,5.24
31.5,34.5,2020,2,21,4.86
31.5,35.5,2020,2,21,4.72
32.5,34.5,2020,2,21,4.17
32.5,35.5,2020,2,21,3.98
29.5,34.5,2020,2,22,5.23
29.5,35.5,2020,2,22,5.7
30.5,34.5,2020,2,22,4.94
30.5,35.5,2020,2,22,4.91
31.5,34.5,2020,2,22,3.55
31.5,35.5,2020,2,22,2.84
32.5,34.5,2020,2,22,4.07
32.5,35.5,2020,2,22,3.04
29.5,34.5,2020,2,23,5.38
29.5,35.5,2020,2,23,5.54
30.5,34.5,2020,2,23,4.62
30.5,35.5,2020,2,23,5.29
31.5,34.5,2020,2,23,3.23
31.5,35.5,2020,2,23,3.99
32.5,34.5,2020,2,23,3.01
32.5,35.5,2020,2,23,2.86
29.5,34.5,2020,2,24,4.19
29.5,35.5,2020,2,24,4.41
30.5,34.5,2020,2,24,3.92
30.5,35.5,2020,2,24,4.56
31.5,34.5,2020,2,24,3.87
31.5,35.5,2020,2,24,4.21
32.5,34.5,2020,2,24,3.95
32.5,35.5,2020,2,24,4.28
29.5,34.5,2020,2,25,3.32
29.5,35.5,2020,2,25,2.38
30.5,34.5,2020,2,25,3.69
30.5,35.5,2020,2,25,2.19
31.5,34.5,2020,2,25,4.23
31.5,35.5,2020,2,25,2.0
32.5,34.5,2020,2,25,4.7
32.5,35.5,2020,2,25,2.88
29.5,34.5,2020,2,26,5.88
29.5,35.5,2020,2,26,5.69
30.5,34.5,2020,2,26,5.57
30.5,35.5,2020,2,26,5.39
31.5,34.5,2020,2,26,4.5
31.5,35.5,2020,2,26,3.82
32.5,34.5,2020,2,26,4.88
32.5,35.5,2020,2,26,4.29
29.5,34.5,2020,2,27,5.48
29.5,35.5,2020,2,27,5.99
30.5,34.5,2020,2,27,5.54
30.5,35.5,2020,2,27,5.66
31.5,34.5,2020,2,27,5.12
31.5,35.5,2020,2,27,5.36
32.5,34.5,2020,2,27,4.58
32.5,35.5,2020,2,27,5.07
29.5,34.5,2020,2,28,6.08
29.5,35.5,2020,2,28,6.12
30.5,34.5,2020,2,28,5.79
30.5,35.5,2020,2,28,5.9
31.5,34.5,2020,2,28,5.35
31.5,35.5,2020,2,28,5.65
32.5,34.5,2020,2,28,5.24
32.5,35.5,2020,2,28,5.42
29.5,34.5,2020,2,29,5.73
29.5,35.5,2020,2,29,6.09
30.5,34.5,2020,2,29,5.3
30.5,35.5,2020,2,29,5.06
31.5,34.5,2020,2,29,4.8
31.5,35.5,2020,2,29,3.88
32.5,34.5,2020,2,29,4.22
32.5,35.5,2020,2,29,3.16
29.5,34.5,2020,3,1,5.92
29.5,35.5,2020,3,1,6.04
30.5,34.5,2020,3,1,5.17
30.5,35.5,2020,3,1,4.33
31.5,34.5,2020,3,1,4.02
31.5,35.5,2020,3,1,3.7
32.5,34.5,2020,3,1,5.15
32.5,35.5,2020,3,1,4.3
29.5,34.5,2020,3,2,6.24
29.5,35.5,2020,3,2,6.39
30.5,34.5,2020,3,2,5.72
30.5,35.5,2020,3,2,6.04
31.5,34.5,2020,3,2,4.22
31.5,35.5,2020,3,2,4.44
32.5,34.5,2020,3,2,4.61
32.5,35.5,2020,3,2,3.47
29.5,34.5,2020,3,3,6.26
29.5,35.5,2020,3,3,6.39
30.5,34.5,2020,3,3,6.13
30.5,35.5,2020,3,3,6.17
31.5,34.5,2020,3,3,5.86
31.5,35.5,2020,3,3,5.98
32.5,34.5,2020,3,3,5.55
32.5,35.5,2020,3,3,5.81
29.5,34.5,2020,3,4,6.27
29.5,35.5,2020,3,4,6.4
30.5,34.5,2020,3,4,6.02
30.5,35.5,2020,3,4,6.2
31.5,34.5,2020,3,4,5.81
31.5,35.5,2020,3,4,5.96
32.5,34.5,2020,3,4,5.64
32.5,35.5,2020,3,4,5.87
29.5,34.5,2020,3,5,6.19
29.5,35.5,2020,3,5,6.33
30.5,34.5,2020,3,5,6.02
30.5,35.5,2020,3,5,6.18
31.5,34.5,2020,3,5,5.47
31.5,35.5,2020,3,5,5.51
32.5,34.5,2020,3,5,4.88
32.5,35.5,2020,3,5,5.24
29.5,34.5,2020,3,6,4.23
29.5,35.5,2020,3,6,4.51
30.5,34.5,2020,3,6,3.54
30.5,35.5,2020,3,6,3.56
31.5,34.5,2020,3,6,2.35
31.5,35.5,2020,3,6,2.55
32.5,34.5,2020,3,6,2.14
32.5,35.5,2020,3,6,2.49
29.5,34.5,2020,3,7,6.33
29.5,35.5,2020,3,7,6.41
30.5,34.5,2020,3,7,5.99
30.5,35.5,2020,3,7,5.72
31.5,34.5,2020,3,7,5.28
31.5,35.5,2020,3,7,4.51
32.5,34.5,2020,3,7,5.55
32.5,35.5,2020,3,7,4.8
29.5,34.5,2020,3,8,6.52
29.5,35.5,2020,3,8,6.42
30.5,34.5,2020,3,8,6.29
30.5,35.5,2020,3,8,6.24
31.5,34.5,2020,3,8,5.93
31.5,35.5,2020,3,8,6.03
32.5,34.5,2020,3,8,5.86
32.5,35.5,2020,3,8,5.9
29.5,34.5,2020,3,9,4.96
29.5,35.5,2020,3,9,5.36
30.5,34.5,2020,3,9,4.99
30.5,35.5,2020,3,9,4.83
31.5,34.5,2020,3,9,4.98
31.5,35.5,2020,3,9,4.84
32.5,34.5,2020,3,9,4.76
32.5,35.5,2020,3,9,4.94
29.5,34.5,2020,3,10,5.78
29.5,35.5,2020,3,10,6.2
30.5,34.5,2020,3,10,5.41
30.5,35.5,2020,3,10,5.88
31.5,34.5,2020,3,10,5.0
31.5,35.5,2020,3,10,5.54
32.5,34.5,2020,3,10,5.39
32.5,35.5,2020,3,10,5.19
29.5,34.5,2020,3,11,4.61
29.5,35.5,2020,3,11,4.8
30.5,34.5,2020,3,11,4.6
30.5,35.5,2020,3,11,4.3
31.5,34.5,2020,3,11,5.39
31.5,35.5,2020,3,11,5.63
32.5,34.5,2020,3,11,5.71
32.5,35.5,2020,3,11,5.82
29.5,34.5,2020,3,12,2.85
29.5,35.5,2020,3,12,1.68
30.5,34.5,2020,3,12,2.6
30.5,35.5,2020,3,12,1.53
31.5,34.5,2020,3,12,2.83
31.5,35.5,2020,3,12,2.36
32.5,34.5,2020,3,12,2.87
32.5,35.5,2020,3,12,3.39
29.5,34.5,2020,3,13,2.21
29.5,35.5,2020,3,13,3.78
30.5,34.5,2020,3,13,1.48
30.5,35.5,2020,3,13,3.17
31.5,34.5,2020,3,13,1.69
31.5,35.5,2020,3,13,2.65
32.5,34.5,2020,3,13,1.89
32.5,35.5,2020,3,13,2.46
29.5,34.5,2020,3,14,3.42
29.5,35.5,2020,3,14,3.2
30.5,34.5,2020,3,14,3.65
30.5,35.5,2020,3,14,2.78
31.5,34.5,2020,3,14,4.21
31.5,35.5,2020,3,14,2.32
32.5,34.5,2020,3,14,3.43
32.5,35.5,2020,3,14,2.29
29.5,34.5,2020,3,15,6.45
29.5,35.5,2020,3,15,6.13
30.5,34.5,2020,3,15,6.26
30.5,35.5,2020,3,15,5.64
31.5,34.5,2020,3,15,5.91
31.5,35.5,2020,3,15,5.1
32.5,34.5,2020,3,15,5.55
32.5,35.5,2020,3,15,4.55
29.5,34.5,2020,3,16,6.57
29.5,35.5,2020,3,16,6.59
30.5,34.5,2020,3,16,6.43
30.5,35.5,2020,3,16,6.26
31.5,34.5,2020,3,16,6.22
31.5,35.5,2020,3,16,6.03
32.5,34.5,2020,3,16,5.73
32.5,35.5,2020,3,16,5.75
29.5,34.5,2020,3,17,5.62
29.5,35.5,2020,3,17,6.07
30.5,34.5,2020,3,17,4.67
30.5,35.5,2020,3,17,4.56
31.5,34.5,2020,3,17,3.52
31.5,35.5,2020,3,17,3.97
32.5,34.5,2020,3,17,3.03
32.5,35.5,2020,3,17,3.36
29.5,34.5,2020,3,18,7.01
29.5,35.5,2020,3,18,6.86
30.5,34.5,2020,3,18,6.0
30.5,35.5,2020,3,18,5.48
31.5,34.5,2020,3,18,3.94
31.5,35.5,2020,3,18,3.39
32.5,34.5,2020,3,18,4.36
32.5,35.5,2020,3,18,3.61
29.5,34.5,2020,3,19,6.93
29.5,35.5,2020,3,19,6.96
30.5,34.5,2020,3,19,6.23
30.5,35.5,2020,3,19,6.18
31.5,34.5,2020,3,19,5.02
31.5,35.5,2020,3,19,4.48
32.5,34.5,2020,3,19,4.31
32.5,35.5,2020,3,19,3.42
29.5,34.5,2020,3,20,6.53
29.5,35.5,2020,3,20,6.84
30.5,34.5,2020,3,20,5.38
30.5,35.5,2020,3,20,5.53
31.5,34.5,2020,3,20,2.91
31.5,35.5,2020,3,20,3.13
32.5,34.5,2020,3,20,3.45
32.5,35.5,2020,3,20,3.21
29.5,34.5,2020,3,21,4.92
29.5,35.5,2020,3,21,4.95
30.5,34.5,2020,3,21,4.04
30.5,35.5,2020,3,21,4.05
31.5,34.5,2020,3,21,4.9
31.5,35.5,2020,3,21,3.98
32.5,34.5,2020,3,21,5.07
32.5,35.5,2020,3,21,4.08
29.5,34.5,2020,3,22,7.25
29.5,35.5,2020,3,22,7.29
30.5,34.5,2020,3,22,7.0
30.5,35.5,2020,3,22,7.0
31.5,34.5,2020,3,22,6.31
31.5,35.5,2020,3,22,6.0
32.5,34.5,2020,3,22,6.37
32.5,35.5,2020,3,22,5.68
29.5,34.5,2020,3,23,5.1
29.5,35.5,2020,3,23,5.11
30.5,34.5,2020,3,23,6.13
30.5,35.5,2020,3,23,6.27
31.5,34.5,2020,3,23,5.89
31.5,35.5,2020,3,23,6.21
32.5,34.5,2020,3,23,5.21
32.5,35.5,2020,3,23,5.64
29.5,34.5,2020,3,24,6.84
29.5,35.5,2020,3,24,6.92
30.5,34.5,2020,3,24,6.49
30.5,35.5,2020,3,24,6.53
31.5,34.5,2020,3,24,6.09
31.5,35.5,2020,3,24,6.4
32.5,34.5,2020,3,24,5.26
32.5,35.5,2020,3,24,5.87
29.5,34.5,2020,3,25,6.88
29.5,35.5,2020,3,25,7.04
30.5,34.5,2020,3,25,6.8
30.5,35.5,2020,3,25,6.94
31.5,34.5,2020,3,25,6.37
31.5,35.5,2020,3,25,6.45
32.5,34.5,2020,3,25,6.08
32.5,35.5,2020,3,25,5.99
29.5,34.5,2020,3,26,5.12
29.5,35.5,2020,3,26,5.52
30.5,34.5,2020,3,26,5.35
30.5,35.5,2020,3,26,5.6
31.5,34.5,2020,3,26,5.61
31.5,35.5,2020,3,26,6.01
32.5,34.5,2020,3,26,4.96
32.5,35.5,2020,3,26,5.74
29.5,34.5,2020,3,27,6.6
29.5,35.5,2020,3,27,6.58
30.5,34.5,2020,3,27,6.16
30.5,35.5,2020,3,27,5.98
31.5,34.5,2020,3,27,5.81
31.5,35.5,2020,3,27,5.89
32.5,34.5,2020,3,27,4.47
32.5,35.5,2020,3,27,4.7
29.5,34.5,2020,3,28,5.43
29.5,35.5,2020,3,28,6.7
30.5,34.5,2020,3,28,4.98
30.5,35.5,2020,3,28,5.0
31.5,34.5,2020,3,28,5.74
31.5,35.5,2020,3,28,4.59
32.5,34.5,2020,3,28,6.11
32.5,35.5,2020,3,28,4.91
29.5,34.5,2020,3,29,7.29
29.5,35.5,2020,3,29,7.44
30.5,34.5,2020,3,29,7.02
30.5,35.5,2020,3,29,7.2
31.5,34.5,2020,3,29,6.73
31.5,35.5,2020,3,29,6.95
